metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746087141.722,elite,5397.1657789193,1712946164.9393,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,Linode,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,EC1N,1745703560.0,1746087141.722,30122,socks4,178.79.165.164:30122,True,1857.922077179,922,126331,0.72454087526424,178.79.165.164
True,1746087141.5319,elite,768.03710756778,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745971071.0,1746087141.5319,8080,http,20.13.148.109:8080,False,156.74448013306,166066,164557,50.22820553924,20.13.148.109
True,1746086952.639,elite,4915.4633589664,1746032874.892,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.4654,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1746032890.0,1746087141.3758,7890,http,106.117.208.101:7890,False,6095.561504364,557,348,61.546961325967,106.117.208.101
True,1746087131.3464,elite,3921.2942085339,1710540044.2586,AS28258 VERO S.A,VERO S.A,Juiz de Fora,South America,SA,Brazil,BR,,False,Vero S.A,-21.749,-43.4382,False,Vero S.A,True,Minas Gerais,success,America/Sao_Paulo,36000,1746058821.0,1746087141.1454,5678,socks4,177.104.87.23:5678,True,1927.3281097412,18974,335612,5.3510290874428,177.104.87.23
True,1746087140.8293,elite,1337.1814604427,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1745972491.0,1746087140.8293,57728,socks4,70.166.167.38:57728,True,624.57251548767,159069,290179,35.407837096659,70.166.167.38
True,1746087140.8265,elite,9851.3642356202,1738192576.4604,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745968504.0,1746087140.8265,554,socks4,42.116.102.49:554,True,626.26600265503,74,20421,0.36106367406685,42.116.102.49
True,1746087140.8255,elite,10032.137439182,1720358771.9138,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745595755.0,1746087140.8255,59629,socks4,67.213.212.51:59629,True,607.06686973572,311,65280,0.47415041697794,67.213.212.51
True,1746087120.1525,elite,193.32875861794,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970779.0,1746087140.451,3128,http,142.93.202.130:3128,False,168.36071014404,133470,86291,60.734161202397,142.93.202.130
True,1746087139.9975,elite,478.7756389916,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970731.0,1746087139.9975,80,http,165.232.129.150:80,False,342.29207038879,133133,201026,39.84121331462,165.232.129.150
True,1746051628.6968,elite,973.66342074586,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1746087139.8024,8080,http,111.202.19.28:8080,False,720.85475921631,4444,17,99.61891952477,111.202.19.28
True,1746087139.1164,transparent,9229.9016379283,1743796691.9912,"AS2907 Research Organization of Information and Systems, National Institute of Informatics",JPNIC-2Byte-ASBLOCK-AP,Yamagata,Asia,AS,Japan,JP,,False,"Research Organization of Information and Systems, National Institute of Informa",38.2554,140.34,False,YAMAGATA College of Industry & Technology,True,Yamagata,success,Asia/Tokyo,990-0000,1745612952.0,1746087139.1164,8080,http,202.35.251.72:8080,False,4015.4356956482,3621,26028,12.212890822625,202.35.251.72
True,1745995874.4393,elite,737.08730209546,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746087138.4317,8080,http,111.202.18.92:8080,False,789.06941413879,1526,0,100.0,111.202.18.92
True,1746086434.8306,transparent,2310.0689920681,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745988640.0,1746087137.4964,3128,http,94.103.83.90:3128,False,307.70206451416,2890,14299,16.813078131363,94.103.83.90
True,1746087092.912,elite,3982.2160927605,1744334823.4189,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,34.7208,113.794,False,"Zhengzhou GIANT Computer Network Technology Co., Ltd",False,Henan,success,Asia/Shanghai,450000,1745544580.0,1746087137.167,8111,http,122.114.8.163:8111,False,2193.8965320587,5714,16733,25.455517441083,122.114.8.163
True,1746087137.0381,transparent,6479.5835456618,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,False,Hidalgo,success,America/Mexico_City,42500,1745786852.0,1746087137.0381,999,http,201.77.96.0:999,False,3032.3538780212,7370,15532,32.180595581172,201.77.96.0
True,1746087136.5671,transparent,3353.1546651041,1745694170.096,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Mymensingh,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,24.7564,90.4065,False,Hello Tech Limited,False,Mymensingh Division,success,Asia/Dhaka,2200,1745696762.0,1746087136.5671,8080,http,103.138.26.189:8080,False,3599.6398925781,654,5899,9.9801617579734,103.138.26.189
True,1746087077.1365,elite,1534.0103008289,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745971054.0,1746087136.4859,4433,http,113.108.13.120:4433,False,2679.9955368042,171159,30099,85.044569656858,113.108.13.120
True,1746087135.8354,elite,3326.7244598792,1696980743.9714,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,MOBINET-LL,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1745972278.0,1746087135.8354,4153,socks4,202.131.235.138:4153,True,3766.2882804871,16581,304976,5.1564730358848,202.131.235.138
True,1746087135.2649,elite,2253.6976697199,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746056918.0,1746087135.2649,31280,http,143.198.42.182:31280,False,3553.0340671539,17502,8393,67.588337516895,143.198.42.182
True,1746079002.9056,elite,1193.6150581867,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1746087135.2557,18080,http,45.140.143.77:18080,False,3100.569486618,71548,557,99.227515428888,45.140.143.77
True,1746087135.247,elite,23.781602975993,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745753022.0,1746087135.247,80,http,91.107.154.214:80,False,39.552450180054,24380,27064,47.391338154109,91.107.154.214
True,1746087134.372,transparent,5775.0859558582,1746034838.6597,AS150206 PT Rafa Teknologi Solusi,IDNIC-RAFATEK-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,False,PT Rafa Teknologi Solusi,-8.0764,111.706,False,PT Rafa Teknologi Solusi,False,East Java,success,Asia/Jakarta,,1746036231.0,1746087134.372,8080,http,103.249.19.9:8080,False,7995.4595565796,120,736,14.018691588785,103.249.19.9
True,1746087134.3329,anonymous,1849.1309670502,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781716.0,1746087134.3329,80,http,219.93.101.63:80,False,754.77766990662,12837,8425,60.375317467783,219.93.101.63
True,1746086748.631,elite,850.33366309937,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746087133.9318,80,http,80.249.112.166:80,False,7327.0003795624,39525,8927,81.57557995542,80.249.112.166
True,1746087133.2888,elite,6913.8302854497,1745694791.6634,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745696842.0,1746087133.2888,8118,http,156.251.62.176:8118,False,5570.6133842468,417,6026,6.4721403073103,156.251.62.176
True,1746087133.2354,elite,5323.2905724994,1734705742.9602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1745598290.0,1746087133.2354,4002,http,47.90.149.238:4002,False,2269.4036960602,803,97505,0.81682060463035,47.90.149.238
True,1746087132.725,elite,1837.3595145441,1745614854.3412,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745625794.0,1746087132.725,1080,http,121.230.8.69:1080,False,1688.9710426331,155,6737,2.2489843296576,121.230.8.69
True,1746087132.578,anonymous,6081.7685885863,1746020320.7607,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.4604,112.4325,False,DBN,False,East Java,success,Asia/Jakarta,61323,1746027342.0,1746087132.578,8083,http,202.58.77.230:8083,False,7080.5647373199,110,923,10.648596321394,202.58.77.230
True,1746083922.4433,elite,519.67983996861,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746087132.2847,80,http,188.68.52.244:80,False,255.8925151825,14217,10358,57.851475076297,188.68.52.244
True,1746087131.3833,transparent,4179.7483430968,1746023370.4051,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,False,Jakarta,success,Asia/Jakarta,,1746025141.0,1746087131.3833,8080,http,103.165.222.252:8080,False,8661.1161231995,108,933,10.374639769452,103.165.222.252
True,1746087131.3452,elite,3850.0448709879,1723130395.5339,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745836195.0,1746087131.3452,1031,socks4,67.43.228.253:1031,True,7891.2997245789,234,48091,0.48422141748577,67.43.228.253
True,1746087131.3436,transparent,6309.6381739676,1736749763.1437,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.15657,-79.9011,False,Clientes Guayaquil,True,Guayas,success,America/Guayaquil,090604,1745971156.0,1746087131.3436,999,http,181.39.15.222:999,False,3391.8392658234,6850,107742,5.9777296844457,181.39.15.222
True,1746087131.2512,elite,5165.4978813009,1720593564.325,AS5539 SpaceNet AG,SPACENET,Aschheim,Europe,EU,Germany,DE,,True,SPACE,48.1742,11.7117,False,Serverprofis GmbH,True,Bavaria,success,Europe/Berlin,85609,1745533437.0,1746087131.2512,34262,socks4,195.30.85.54:34262,True,2420.3126430511,188,57070,0.32833839812777,195.30.85.54
True,1746087130.9521,transparent,6566.5455408861,1744895507.5827,AS27947 Telconet S.A,Telconet S.A,Cuenca,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.8976,-79.0045,False,Clientes AMBATO,False,Azuay,success,America/Guayaquil,,1745507292.0,1746087130.9521,999,http,190.95.202.213:999,False,5201.9431591034,911,16904,5.1136682570867,190.95.202.213
True,1746087130.8007,elite,1660.843038559,1745557923.6711,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745778764.0,1746087130.8007,14201,http,67.43.228.251:14201,False,1496.7777729034,5,2142,0.23288309268747,67.43.228.251
True,1746087130.1795,elite,3132.3505182679,1744591343.9853,AS8560 IONOS SE,IONOS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,IONOS SE,50.1109,8.68213,False,De Fra Ionos Cloud Fra,False,Hesse,success,Europe/Berlin,60313,1745801033.0,1746087130.1795,80,http,82.165.79.80:80,False,34.55376625061,4478,17206,20.651171370596,82.165.79.80
True,1746087129.8754,transparent,5874.1487513727,1746010430.2985,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.22404,106.846,False,PT Apik Media Inovasi,False,Jakarta,success,Asia/Jakarta,,1746014074.0,1746087129.8754,8080,http,103.97.140.22:8080,False,2672.3854541779,134,1101,10.85020242915,103.97.140.22
True,1746087129.8446,elite,3575.3457546234,1744430847.8639,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746086697.0,1746087129.8446,15955,http,67.43.228.250:15955,False,722.77975082397,11,6812,0.16121940495383,67.43.228.250
True,1746087129.6224,transparent,7096.2192878032,1743415408.7606,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,Comuna Chapinero,False,Telmex Colombia S.A.,4.64814,-74.0593,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111311,1745834793.0,1746087129.6224,8080,http,181.48.39.89:8080,False,5480.4940223694,2345,33128,6.6106616299721,181.48.39.89
True,1746039912.8597,elite,1269.962571549,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746087129.3154,80,http,185.105.102.179:80,False,315.80543518066,115781,13592,89.493943867731,185.105.102.179
True,1746087071.5574,transparent,2136.312927965,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1745972390.0,1746087128.6575,8128,http,115.231.181.40:8128,False,1491.3604259491,66315,62057,51.658461346711,115.231.181.40
True,1746087128.6227,transparent,6529.0118205189,1745323121.8286,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Alberto,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.76107,-73.3922,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,205070,1745937341.0,1746087128.6227,999,http,190.61.45.92:999,False,3367.3038482666,932,11276,7.6343381389253,190.61.45.92
True,1746087128.5993,elite,10365.844537374,1715519101.0122,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com Singapore E-Commerce Private Limited,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1745716280.0,1746087128.5993,8024,socks4,8.213.137.155:8024,True,10334.085464478,925,129497,0.7092361718115,8.213.137.155
True,1746085832.6811,elite,5862.7710766597,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745973602.0,1746087128.3414,3128,http,8.209.255.13:3128,False,1315.0727748871,332388,200302,62.398017608741,8.209.255.13
True,1746087128.0134,anonymous,6883.9411677884,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1746022024.0,1746087128.0134,3128,http,4.149.210.210:3128,False,11601.208686829,21507,56167,27.688801915699,4.149.210.210
True,1746087127.9442,elite,4587.0015026656,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1745970687.0,1746087127.9442,80,http,138.197.102.119:80,False,12490.713834763,85679,436677,16.402415211082,138.197.102.119
True,1746087127.7617,elite,967.33571295116,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1745577333.0,1746087127.7617,4145,socks4,68.71.254.6:4145,True,693.91274452209,144667,331675,30.370406136767,68.71.254.6
True,1746086890.0636,elite,2037.4408077817,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746087127.7302,7777,http,34.143.143.61:7777,False,6169.6844100952,34912,5164,87.114482483282,34.143.143.61
True,1746087127.704,transparent,5628.6065757802,1745961495.8145,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1745961911.0,1746087127.704,8080,http,103.18.79.181:8080,False,3680.7386875153,226,1874,10.761904761905,103.18.79.181
True,1746087127.5328,transparent,6990.0137882105,1745846747.675,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1012,1745852811.0,1746087127.5328,8080,http,122.52.83.84:8080,False,3923.0964183807,298,3683,7.4855563928661,122.52.83.84
True,1746087127.2145,transparent,6542.5406045459,1744431103.8383,AS149240 Megatel Networks Private Limited,MNPL-AS-IN,Noida,Asia,AS,India,IN,,False,Megatel Networks Private Limited,28.5759,77.3345,False,Megatel Networks Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,201301,1745641057.0,1746087127.2145,8080,http,103.178.176.166:8080,False,6565.0897026062,1949,21662,8.254627080598,103.178.176.166
True,1746087127.117,transparent,7767.2671667735,1739275251.864,AS147195 VAIDIK NETSOL OPC PVT LTD,VAIDIK-AS-IN,Ahmedabad,Asia,AS,India,IN,,False,Vaidik Netsol OPC PVT LTD,23.0276,72.5871,False,Vaidik Netsol OPC PVT LTD,True,Gujarat,success,Asia/Kolkata,382350,1745930283.0,1746087127.117,83,http,103.174.145.97:83,False,6784.4994068146,3675,80570,4.3622766929788,103.174.145.97
True,1746087126.8863,transparent,6895.6442185248,1728941463.1483,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Riobamba,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.6727,-78.6483,False,Negocios Y Telefonia Nedetel S.A,True,Chimborazo Province,success,America/Guayaquil,,1745972025.0,1746087126.8863,999,http,177.234.250.58:999,False,6768.4941291809,38756,129306,23.060537182706,177.234.250.58
True,1746087126.6785,transparent,7372.2120469267,1745265118.9468,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,Lima,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-12.046,-77.0305,False,Red Cientifica Peruana,False,Lima Province,success,America/Lima,,1745872426.0,1746087126.6785,999,http,209.45.19.5:999,False,3797.0793247223,616,12537,4.6833422032996,209.45.19.5
True,1746037922.2646,elite,563.92807934323,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746087126.1514,80,http,185.105.102.189:80,False,294.2852973938,56634,8593,86.826007634875,185.105.102.189
True,1746086862.4429,elite,2553.6519436354,1743684036.5091,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745896536.0,1746087125.9577,29193,http,72.10.160.170:29193,False,5194.6761608124,89,11919,0.74117255163225,72.10.160.170
