metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602563.1539,elite,111.23286065995,1742356593.738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207658,1751699334.4679,80,http,45.67.214.186:80,False,137.2172832489,5414,3261,62.409221902017,45.67.214.186
True,1750569653.8038,elite,109.79513627262,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751174518,1751699334.4591,80,http,216.205.52.187:80,False,111.85002326965,5378,791,87.177824606906,216.205.52.187
True,1750601028.6073,elite,104.05879708293,1742567690.8861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751206137,1751699334.4509,80,http,45.67.214.150:80,False,132.91835784912,5744,2923,66.274374062536,45.67.214.150
True,1750506830.6277,elite,101.18447418842,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751109657,1751699334.4102,80,http,141.101.120.221:80,False,75.364589691162,5818,1946,74.935600206079,141.101.120.221
True,1750505212.6216,elite,102.84841730851,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751109686,1751699334.3918,80,http,89.116.250.203:80,False,49.30591583252,5925,817,87.881934144171,89.116.250.203
True,1750609809.6249,elite,101.53766734681,1742584480.3293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751214629,1751699334.0887,80,http,45.67.214.162:80,False,18.517971038818,5987,7110,45.712758647018,45.67.214.162
True,1750603176.9502,elite,106.4146849876,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751208133,1751699333.9424,80,http,45.67.215.101:80,False,16.267061233521,5411,3185,62.947882736156,45.67.215.101
True,1750558959.0359,elite,107.36246171061,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751163891,1751699333.8353,80,http,45.67.215.250:80,False,72.977066040039,5456,888,86.002522068096,45.67.215.250
True,1750610100.4475,elite,105.88689216361,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751215061,1751699333.8234,80,http,108.162.196.90:80,False,76.34162902832,5681,2499,69.449877750611,108.162.196.90
True,1750609689.6839,elite,106.0307465201,1742626094.1616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751214564,1751699333.7798,80,http,45.67.214.139:80,False,71.588754653931,5678,3055,65.017748769037,45.67.214.139
True,1750602655.527,elite,111.67115985725,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207479,1751699333.771,80,http,216.205.52.171:80,False,63.943147659302,5369,3979,57.434745400086,216.205.52.171
True,1750506159.9962,elite,99.244815915854,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751678003,1751699333.7673,80,http,185.238.228.122:80,False,49.605369567871,5822,2290,71.770216962525,185.238.228.122
True,1750610115.0449,elite,108.90443751271,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214996,1751699333.6951,80,http,89.116.250.11:80,False,42.902946472168,5672,3106,64.616085668717,89.116.250.11
True,1750602796.4227,elite,106.5951239992,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207918,1751699333.5776,80,http,170.114.46.120:80,False,62.580585479736,5394,2968,64.506099019373,170.114.46.120
True,1750621738.6817,elite,107.49226905106,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751226823,1751699333.3175,80,http,102.177.176.119:80,False,38.686752319336,5249,0,100.0,102.177.176.119
True,1750506256.7395,elite,98.820900117429,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751546640,1751699333.2769,80,http,141.101.120.184:80,False,69.628953933716,5844,555,91.326769807782,141.101.120.184
True,1750600845.8758,elite,108.38572534198,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205844,1751699333.2683,80,http,216.205.52.104:80,False,71.261405944824,5476,3238,62.841404636218,216.205.52.104
True,1750508487.1909,elite,96.198864328273,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751297545,1751699333.2257,80,http,185.238.228.15:80,False,106.67133331299,6329,5610,53.011139961471,185.238.228.15
True,1750507692.0146,elite,99.967569057186,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112610,1751699332.9723,80,http,141.101.120.121:80,False,42.91844367981,5898,4707,55.615275813296,141.101.120.121
True,1750506434.7258,elite,97.773148037542,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751686003,1751699332.9236,80,http,185.238.228.147:80,False,37.845611572266,5858,2255,72.205102921238,185.238.228.147
True,1750609841.5692,elite,107.16979453461,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214704,1751699332.8298,80,http,69.84.182.7:80,False,25.247097015381,5465,4355,55.651731160896,69.84.182.7
True,1750602586.9878,elite,108.5976821738,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207425,1751699332.7713,80,http,170.114.46.175:80,False,22.465705871582,5435,2962,64.725497201381,170.114.46.175
True,1750603297.9536,elite,107.43443690396,1742649177.3465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208119,1751699332.77,80,http,89.116.250.48:80,False,26.269674301147,5497,3144,63.61532230066,89.116.250.48
True,1750556002.1984,elite,104.61191227497,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751161100,1751699332.6695,80,http,216.205.52.17:80,False,163.19847106934,5443,910,85.676058555013,216.205.52.17
True,1750564099.644,elite,107.36807957306,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751168905,1751699332.6135,80,http,102.177.176.236:80,False,36.933183670044,5348,890,85.732606604681,102.177.176.236
True,1750609332.8148,elite,106.42321497749,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214225,1751699332.4456,80,http,170.114.45.223:80,False,54.394245147705,5335,3797,58.420937363119,170.114.45.223
True,1750602778.4002,elite,109.9909934775,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207846,1751699332.4143,80,http,170.114.45.32:80,False,38.879632949829,5314,3235,62.159316879167,170.114.45.32
True,1750601189.1272,elite,108.39155398784,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206063,1751699332.4098,80,http,170.114.45.41:80,False,220.34215927124,5387,3190,62.807508452839,170.114.45.41
True,1750609210.7158,elite,106.98659348984,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751214159,1751699332.3844,80,http,102.177.176.165:80,False,46.244144439697,5575,3281,62.951671183379,102.177.176.165
True,1750602504.8154,elite,103.11646682061,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207371,1751699332.3754,80,http,216.205.52.114:80,False,114.333152771,5774,3425,62.76769214045,216.205.52.114
True,1750575564.5676,elite,107.20270701307,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751180492,1751699332.3714,80,http,102.177.176.241:80,False,57.016372680664,5340,895,85.645549318364,102.177.176.241
True,1750507905.9882,elite,96.347014880875,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751309492,1751699332.3405,80,http,141.101.120.223:80,False,110.63861846924,6284,5199,54.724375163285,141.101.120.223
True,1750602519.1445,elite,107.96203453516,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207459,1751699332.3283,80,http,89.116.250.117:80,False,17.618894577026,5821,3303,63.798772468216,89.116.250.117
True,1750551634.3533,elite,105.39107490064,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751156826,1751699332.2502,80,http,89.116.250.114:80,False,134.35626029968,5584,827,87.100296365622,89.116.250.114
True,1750512201.5634,elite,101.0139306689,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751117102,1751699331.9606,80,http,185.238.228.180:80,False,31.533479690552,5778,2189,72.524162168947,185.238.228.180
True,1750622010.5799,elite,104.944303033,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751226945,1751699331.8409,80,http,102.177.176.201:80,False,19.565105438232,5227,0,100.0,102.177.176.201
True,1750510413.4674,elite,102.49546719986,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751115245,1751699331.7916,80,http,141.101.120.189:80,False,65.035820007324,5769,1934,74.89289887057,141.101.120.189
True,1750508234.8965,elite,97.427584569615,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751245590,1751699331.7903,80,http,141.101.120.183:80,False,46.913623809814,6402,6690,48.900091659028,141.101.120.183
True,1750609700.6615,elite,106.51093297618,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214549,1751699331.6932,80,http,170.114.45.19:80,False,26.466608047485,5388,3227,62.542077771329,170.114.45.19
True,1750609793.3427,elite,105.29444237312,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214659,1751699331.6716,80,http,216.205.52.0:80,False,46.008348464966,5345,3931,57.621819749892,216.205.52.0
True,1750582377.5573,elite,109.48352752211,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751187482,1751699331.6514,80,http,185.221.160.242:80,False,26.041507720947,5353,718,88.173282819964,185.221.160.242
True,1750609839.6116,elite,105.59888896869,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214770,1751699331.5639,80,http,69.84.182.110:80,False,44.83437538147,5774,3160,64.629505260801,69.84.182.110
True,1750507037.7696,elite,97.820539712786,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751663655,1751699331.4499,80,http,69.84.182.220:80,False,60.621976852417,5963,1298,82.12367442501,69.84.182.220
True,1750580365.929,elite,108.42080301739,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751185218,1751699331.3233,80,http,102.177.176.178:80,False,33.777236938477,5325,895,85.610932475884,102.177.176.178
True,1750510808.8372,elite,102.39687645605,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751115941,1751699331.2814,80,http,141.101.120.169:80,False,78.728437423706,5776,1936,74.896265560166,141.101.120.169
True,1750621780.594,elite,107.19845128285,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751226607,1751699330.9525,80,http,69.84.182.52:80,False,190.25468826294,5393,0,100.0,69.84.182.52
True,1750567245.6543,elite,105.12594976219,1742490124.4776,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751172105,1751699330.5962,80,http,216.24.57.62:80,False,69.296836853027,5423,783,87.383177570093,216.24.57.62
True,1751699330.5063,elite,4170.7530747289,1720779398.0193,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1751403312,1751699330.5063,3303,socks4,67.43.236.20:3303,True,2155.5433273315,460,104356,0.4388642955274,67.43.236.20
True,1750507113.3743,elite,100.38990524334,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751697092,1751699330.4367,80,http,141.101.120.12:80,False,32.936811447144,5849,2016,74.367450731087,141.101.120.12
