metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745633641.3569,elite,556.65000485653,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518453.0,1745633931.6714,13001,http,43.159.133.199:13001,False,744.86827850342,12236,12462,49.542473074743,43.159.133.199
True,1745633931.5938,elite,564.80612345427,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1745365975.0,1745633931.5938,8888,http,198.74.51.79:8888,False,321.7785358429,208473,331989,38.573109672835,198.74.51.79
True,1745633921.9547,elite,699.96364866689,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745515881.0,1745633931.3899,13001,http,170.106.181.112:13001,False,723.11186790466,8888,15838,35.945967807167,170.106.181.112
True,1745633930.9397,elite,627.09595967831,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745426331.0,1745633930.9397,13001,http,43.130.61.237:13001,False,468.11151504517,13871,19051,42.132920235709,43.130.61.237
True,1745633887.1628,elite,673.79078573342,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558967.0,1745633930.936,13001,http,43.135.144.61:13001,False,528.648853302,8402,15850,34.644565396668,43.135.144.61
True,1745633930.9194,elite,658.02378999406,1743005808.4052,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745425383.0,1745633930.9194,13001,http,43.135.164.4:13001,False,315.99736213684,12043,17980,40.112580355061,43.135.164.4
True,1745633930.7974,elite,4238.7379488729,1710608340.9419,AS399869 Mountain Broadband,MTNBB-S72,Morrison,North America,,United States,US,,False,Mountain Broadband,39.6536,-105.1911,False,"Level 3, LLC",True,Colorado,success,America/Denver,80465,1745080991.0,1745633930.7974,39593,socks4,8.42.68.121:39593,True,634.80281829834,5324,236758,2.199254797961,8.42.68.121
True,1745633434.0538,elite,458.41591452297,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745116795.0,1745633930.6168,8888,http,65.21.52.41:8888,False,189.78023529053,5320,2378,69.108859444011,65.21.52.41
True,1745633930.5098,elite,3651.560905367,1710892152.0971,AS327986 GUTTI GLOBAL NETWORKS,GUTTI-GLOBAL-NETWORKS,Maiduguri,Africa,AF,Nigeria,NG,,False,Gutti Global Networks,11.8389,13.0609,False,Gutti Global Networks,True,Borno State,success,Africa/Lagos,,1745514985.0,1745633930.5098,10801,socks4,169.239.236.201:10801,True,1721.4994430542,12736,283470,4.2997103367251,169.239.236.201
True,1745633929.9048,elite,7188.9016892502,1711539678.161,AS42560 Telemach BH d.o.o. Sarajevo,BA-TELEMACH-AS,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,TELEMACH BH,43.8453,18.3592,False,,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1745366412.0,1745633929.9048,21056,http,77.77.210.90:21056,False,2348.4282493591,37827,443060,7.8660891228085,77.77.210.90
True,1745633929.5032,elite,7515.1172715109,1744900379.0094,AS43581 ZTV CORP LLC,ZTVCORP-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZTV CORP LLC,50.1169,8.6837,False,ZTV Corp,False,Hesse,success,Europe/Berlin,60313,1745510892.0,1745633929.5032,9944,http,85.159.226.151:9944,False,4191.6148662567,828,9447,8.0583941605839,85.159.226.151
True,1745612654.4192,elite,906.45615471239,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745633928.5222,7777,http,123.30.154.171:7777,False,769.16432380676,422944,76427,84.695346746207,123.30.154.171
True,1745633928.4076,transparent,1883.542285412,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745633928.4076,8088,http,123.186.146.68:8088,False,1262.4752521515,6590,4755,58.087263111503,123.186.146.68
True,1745633733.2012,elite,1497.5766619955,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745146373.0,1745633928.284,80,http,106.12.156.26:80,False,786.6108417511,4286,3057,58.368514231241,106.12.156.26
True,1745633927.6046,elite,5024.385600397,1710704350.0298,AS136156 MD Rehanur Rahman t/a M/S FNF Online,FNFONLINE-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,FNF Online,23.7534,90.3722,False,,False,Dhaka Division,success,Asia/Dhaka,1209,1745404889.0,1745633927.6046,4153,socks4,103.82.8.189:4153,True,3952.2144794464,4613,258358,1.7541858227713,103.82.8.189
True,1745633927.6035,transparent,5676.6275023421,1745265306.209,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,MDS Telecom LLC,False,Distrito Federal,success,America/Caracas,,1745265319.0,1745633927.6035,999,http,38.41.1.100:999,False,3824.0613937378,480,5169,8.4970791290494,38.41.1.100
True,1745633927.2948,elite,3040.2654495728,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1745173850.0,1745633927.2948,5678,socks4,77.238.79.111:5678,True,7314.8856163025,26862,352498,7.0808730493463,77.238.79.111
True,1745633187.0829,elite,1871.6140349383,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745633926.8952,1080,http,221.231.13.198:1080,False,907.81044960022,342168,181317,65.363477463538,221.231.13.198
True,1745633926.6955,elite,664.50200464793,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519296.0,1745633926.6955,13001,http,170.106.172.59:13001,False,312.4988079071,8869,15818,35.925790902094,170.106.172.59
True,1745633926.5155,elite,797.08369693329,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745158980.0,1745633926.5155,13001,http,43.153.22.138:13001,False,317.67439842224,14526,21723,40.072829595299,43.153.22.138
True,1745633712.4995,transparent,3992.8898395253,1742880351.9216,AS60068 Datacamp Limited,CDN77,San Jose,North America,,United States,US,,True,Datacamp Limited,37.3388,-121.8916,False,Cdn77 SJC,True,California,success,America/Los_Angeles,95141,1745299819.0,1745633926.4681,3128,http,79.127.255.66:3128,False,2550.8756637573,8745,21200,29.203539823009,79.127.255.66
True,1745631740.7411,elite,262.63614054799,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745365975.0,1745633926.3531,80,http,135.181.154.225:80,False,252.98976898193,465312,75429,86.050808057832,135.181.154.225
True,1745633926.2073,transparent,2852.7566419825,1743320348.116,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745134849.0,1745633926.2073,3128,http,161.97.164.142:3128,False,86.116313934326,10208,18708,35.302254807027,161.97.164.142
True,1745633741.8846,elite,674.80579468691,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745166608.0,1745633925.8721,13001,http,43.153.85.209:13001,False,445.33348083496,14057,22074,38.905648888766,43.153.85.209
True,1745633925.7131,elite,3772.013211299,1710565829.9426,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,San Jose,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.3388,-121.8916,False,Kaushik Patel DBA Days INN SOU,True,California,success,America/Los_Angeles,95141,1745162414.0,1745633925.7131,13326,socks4,12.218.209.130:13326,True,763.19599151611,16154,347384,4.4435519808108,12.218.209.130
True,1745633886.3625,elite,193.37525629994,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745633925.2014,3128,http,142.93.202.130:3128,False,199.51176643372,129379,82856,60.960256319646,142.93.202.130
True,1745631604.8744,elite,1552.4225946949,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745365768.0,1745633924.9631,80,http,154.85.58.149:80,False,534.90447998047,279579,260504,51.765932273373,154.85.58.149
True,1745633924.7704,elite,719.37945515431,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745558280.0,1745633924.7704,13001,http,170.106.76.17:13001,False,5313.9617443085,9044,15214,37.282545964218,170.106.76.17
True,1745633924.7574,anonymous,3139.1530882713,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1745572560.0,1745633924.7574,80,http,41.59.90.175:80,False,831.77900314331,12173,11537,51.341206242092,41.59.90.175
True,1745633894.4697,elite,817.08049183171,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745369837.0,1745633924.459,4145,socks4,184.170.249.65:4145,True,731.45341873169,144198,305097,32.094281040296,184.170.249.65
True,1745633924.372,elite,4178.0824688119,1720116646.3916,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745495756.0,1745633924.372,25355,socks4,67.43.228.253:25355,True,816.28584861755,355,74772,0.47253317715335,67.43.228.253
True,1745633923.9604,elite,961.06147455788,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1745349329.0,1745633923.9604,4145,socks4,107.181.168.145:4145,True,933.28452110291,135852,271576,33.343805531284,107.181.168.145
True,1745633923.672,transparent,6124.1511179436,1744791214.8587,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,,True,Metro Manila,success,Asia/Manila,1017,1745396370.0,1745633923.672,8081,http,112.201.191.192:8081,False,8236.5491390228,1193,10513,10.191354860755,112.201.191.192
True,1745633923.1285,anonymous,2677.8100403746,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745587779.0,1745633923.1285,80,http,189.22.234.41:80,False,684.22913551331,97670,89166,52.275792673789,189.22.234.41
True,1745633923.0414,elite,789.69612014375,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745558119.0,1745633923.0414,13001,http,49.51.229.252:13001,False,1754.0411949158,10142,14115,41.810611369914,49.51.229.252
True,1745633889.7105,anonymous,6488.823401583,1745177361.6753,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1745241106.0,1745633922.9794,8561,http,20.27.11.248:8561,False,3844.1071510315,311,3797,7.570593962999,20.27.11.248
True,1745633922.9657,transparent,8342.5656501909,1745265056.0628,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1745267797.0,1745633922.9657,3128,http,130.193.56.133:3128,False,8831.5029144287,713,4730,13.0993937167,130.193.56.133
True,1745633922.4578,elite,1617.9508368174,1745594002.3988,AS45899 VNPT Corp,VNPT-AS-VN,Quận Phú Nhuận,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.7908,106.6815,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745630515.0,1745633922.4578,1001,http,123.20.33.177:1001,False,2382.807970047,15,115,11.538461538462,123.20.33.177
True,1745633922.4137,transparent,6576.0282264804,1725986472.8506,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ixtepec,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.551,-95.0951,False,"Mega Cable, S.A. de C.V",True,Oaxaca,success,America/Mexico_City,70110,1745365819.0,1745633922.4137,999,http,189.193.225.10:999,False,546.71359062195,21140,245829,7.9185223752571,189.193.225.10
True,1745633922.1828,transparent,5973.8883897249,1745232910.4993,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Babakangarut,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-7.178,107.2814,False,PT.Cipta Data Media,False,West Java,success,Asia/Jakarta,44151,1745234126.0,1745633922.1828,8181,http,103.110.10.218:8181,False,466.70770645142,541,5581,8.8369813786344,103.110.10.218
True,1745633881.5981,elite,5954.9218583698,1745587153.6168,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745587171.0,1745633921.9175,10165,http,103.67.163.102:10165,False,2743.0484294891,121,611,16.530054644809,103.67.163.102
True,1745633921.6863,elite,793.15160230612,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745160390.0,1745633921.6863,13001,http,43.153.36.97:13001,False,743.42346191406,14797,21427,40.848608657244,43.153.36.97
True,1745633921.6403,elite,1159.4585722143,1745114889.037,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1745114891.0,1745633921.6403,2324,http,110.184.210.213:2324,False,964.91742134094,11,2512,0.43598890210067,110.184.210.213
True,1745633921.4682,elite,3052.468706675,1740926389.485,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745168182.0,1745633921.4682,8089,http,27.189.131.132:8089,False,913.67101669312,589,30973,1.8661681769216,27.189.131.132
True,1745633921.2859,elite,3971.4762104882,1745592322.3264,AS7552 Viettel Group,VIETEL-AS-AP,Vĩnh Phúc,Asia,AS,Vietnam,VN,,False,VIETTEL,14.1317,108.8006,False,,False,Bình Định Province,success,Asia/Ho_Chi_Minh,280000,1745593639.0,1745633921.2859,5103,http,117.5.22.92:5103,False,6952.7153968811,27,607,4.2586750788644,117.5.22.92
True,1745633921.1454,elite,5690.0202450748,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745365838.0,1745633921.1454,80,http,23.82.137.161:80,False,4082.4472904205,52020,150131,25.7332390144,23.82.137.161
True,1745633007.8986,elite,92.958234483513,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745073340.0,1745633920.6419,80,http,152.228.154.20:80,False,104.61091995239,125838,139906,47.353091697273,152.228.154.20
True,1745633781.604,elite,1909.98139543,1744217361.2901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745427067.0,1745633920.5923,8085,http,123.154.75.18:8085,False,1173.3529567719,7820,10856,41.871921182266,123.154.75.18
True,1745633919.6832,elite,178.02758014546,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745176560.0,1745633919.6832,8080,http,5.45.126.128:8080,False,139.87684249878,4927,6881,41.725948509485,5.45.126.128
True,1745633919.4287,elite,1085.0471317761,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365738.0,1745633919.4287,3128,http,159.203.61.169:3128,False,389.78171348572,149392,380158,28.211122651308,159.203.61.169
True,1745633919.2121,elite,636.42818304036,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745565123.0,1745633919.2121,13001,http,170.106.174.148:13001,False,739.92276191711,8507,15680,35.171786496878,170.106.174.148
True,1745633714.9073,elite,3138.1864547729,1745463489.0547,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5689,106.5577,False,,False,Chongqing,success,Asia/Shanghai,,1745482740.0,1745633918.7602,2324,http,125.87.93.183:2324,False,1099.6708869934,19,1606,1.1692307692308,125.87.93.183
True,1745633918.7533,elite,129.60385191506,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745512370.0,1745633918.7533,8080,http,4.175.200.138:8080,False,34.223079681396,97927,134375,42.155039560572,4.175.200.138
True,1745633918.3786,elite,3897.4230791393,1740778511.053,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745106117.0,1745633918.3786,29061,socks4,67.43.228.254:29061,True,784.78741645813,76,19626,0.38574763983352,67.43.228.254
True,1745633917.8986,elite,5476.6210236164,1738857186.2999,AS17469 Access Telecom (BD) Ltd.,ACCESSTEL-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Access Telecom (BD) Ltd,23.8915,90.4023,False,Access Telecom (BD) Ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1745176653.0,1745633917.8986,13482,http,175.29.175.22:13482,False,4416.072845459,1771,14667,10.77381676603,175.29.175.22
True,1745631293.674,elite,1089.4950476253,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745633917.8675,9094,http,119.3.113.152:9094,False,784.81125831604,83161,2409,97.184761014374,119.3.113.152
