metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751040402.7411,elite,1647.4101146062,1750615143.8326,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1750680423,1751040678.6659,30577,http,67.43.228.253:30577,False,1233.9239120483,18,683,2.567760342368,67.43.228.253
True,1750609407.195,elite,137.66378133012,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750609409,1751040678.5829,80,http,89.116.250.151:80,False,158.57338905334,1715,3087,35.714285714286,89.116.250.151
True,1750509277.598,elite,99.749800641255,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750722651,1751040678.568,80,http,141.101.120.151:80,False,181.96225166321,2548,4920,34.118907337975,141.101.120.151
True,1750507071.7682,elite,171.23848635976,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1750501617,1751040678.3665,80,http,108.162.198.72:80,False,757.90095329285,2174,1970,52.46138996139,108.162.198.72
True,1750609406.4442,elite,128.42746652493,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750609408,1751040678.2552,80,http,69.84.182.139:80,False,134.89484786987,1708,3986,29.996487530734,69.84.182.139
True,1750622615.5047,elite,135.28558631048,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750622615,1751040678.1332,80,http,102.177.176.129:80,False,262.08806037903,1554,0,100.0,102.177.176.129
True,1750610144.9233,elite,131.8949027495,1742393409.4041,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750610147,1751040678.0884,80,http,216.24.57.146:80,False,63.374757766724,1651,3903,29.726323370544,216.24.57.146
True,1750553819.5046,elite,136.240171847,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750553819,1751040677.7612,80,http,89.116.250.138:80,False,156.95929527283,1813,918,66.385939216404,89.116.250.138
True,1750559577.4414,elite,132.86670581582,1742489624.0276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750559578,1751040677.7344,80,http,45.67.214.87:80,False,62.020063400269,1746,796,68.686073957514,45.67.214.87
True,1750603398.0484,elite,116.10440319967,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750725813,1751040676.9719,80,http,185.221.160.2:80,False,78.282594680786,2133,3606,37.166753789859,185.221.160.2
True,1750609993.7222,elite,130.92796599026,1742487076.3185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750609996,1751040676.8429,80,http,45.67.214.201:80,False,43.909072875977,1737,3176,35.355180134337,45.67.214.201
True,1750609368.5332,elite,127.74973505995,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750609369,1751040676.7855,80,http,185.221.160.119:80,False,68.065404891968,1883,3046,38.202475147089,185.221.160.119
True,1750552076.5837,elite,131.65908764241,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750552271,1751040676.011,80,http,185.221.160.122:80,False,614.1083240509,1782,735,70.798569725864,185.221.160.122
True,1750602582.6358,elite,115.83524300241,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750602583,1751040675.936,80,http,216.205.52.172:80,False,101.79138183594,2107,3621,36.784217877095,216.205.52.172
True,1750598904.251,elite,114.58953038099,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750598906,1751040675.789,80,http,69.84.182.148:80,False,94.648122787476,2165,3559,37.82320055905,69.84.182.148
True,1750603550.3934,elite,124.83032049188,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750603557,1751040675.7403,80,http,69.84.182.217:80,False,131.33859634399,2072,2980,41.013460015835,69.84.182.217
True,1751039710.4323,elite,753.22677727305,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1750621353,1751040675.6179,3128,http,134.209.29.120:3128,False,455.68680763245,102527,398793,20.451408282135,134.209.29.120
True,1750506643.8363,elite,110.00775886794,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750462396,1751040675.609,80,http,170.114.45.210:80,False,82.058668136597,2124,919,69.799539927703,170.114.45.210
True,1750602723.2446,elite,135.6280041976,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602735,1751040675.3106,80,http,170.114.45.231:80,False,71.618795394897,1776,3042,36.861768368618,170.114.45.231
True,1750513826.7467,elite,110.35911350557,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750513826,1751040675.2578,80,http,141.101.113.49:80,False,227.03957557678,2053,1921,51.660795168596,141.101.113.49
True,1750603010.9756,elite,136.14099284083,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750603018,1751040674.946,80,http,185.221.160.146:80,False,118.08156967163,1698,3243,34.365513054038,185.221.160.146
True,1750603329.7318,elite,120.20898631069,1742509800.8476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603331,1751040674.6061,80,http,45.67.214.38:80,False,72.362422943115,2087,3549,37.029808374734,45.67.214.38
True,1750603203.9099,elite,117.50683574278,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750603207,1751040674.2804,80,http,69.84.182.178:80,False,142.82846450806,2155,3624,37.290188613947,69.84.182.178
True,1750602950.9729,elite,135.08102568075,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602955,1751040674.271,80,http,170.114.45.191:80,False,69.272756576538,1701,3085,35.541161721688,170.114.45.191
True,1750609423.9935,elite,137.62684060635,1742468641.0773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750609425,1751040674.0729,80,http,45.67.214.134:80,False,72.544097900391,1662,3792,30.47304730473,45.67.214.134
True,1750609856.8208,elite,126.07321562689,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750609859,1751040674.0055,80,http,69.84.182.130:80,False,53.442239761353,1783,2964,37.560564567095,69.84.182.130
True,1750603086.9278,elite,128.62136902099,1742561041.6771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603089,1751040673.8579,80,http,45.67.214.221:80,False,21.868228912354,1852,2918,38.825995807128,45.67.214.221
True,1750609374.3761,elite,122.56503992085,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750609375,1751040673.8577,80,http,185.221.160.191:80,False,81.99143409729,2044,3473,37.049120899039,185.221.160.191
True,1750507657.3271,elite,101.15642111139,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750507657,1751040673.755,80,http,108.162.194.156:80,False,78.359842300415,2327,4776,32.760805293538,108.162.194.156
True,1750603134.0284,elite,132.91044035407,1742380512.5459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603138,1751040673.6955,80,http,45.67.214.102:80,False,97.561597824097,1742,3289,34.625322997416,45.67.214.102
True,1750827238.2985,elite,135.66656326008,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750578498,1751040673.6466,80,http,170.114.45.82:80,False,137.60375976562,1655,564,74.583145561064,170.114.45.82
True,1750511276.3741,elite,112.70107673207,1742736573.295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750511276,1751040673.2805,80,http,216.205.52.91:80,False,64.4211769104,2073,828,71.458117890383,216.205.52.91
True,1750551008.1284,elite,122.73331540923,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750551008,1751040673.1975,80,http,216.205.52.135:80,False,129.15778160095,1792,798,69.189189189189,216.205.52.135
True,1750511877.6045,elite,110.87068875931,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750511877,1751040673.1218,80,http,69.84.182.26:80,False,112.35284805298,2116,1714,55.248041775457,69.84.182.26
True,1750564258.6299,elite,127.1874263984,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750564259,1751040673.1054,80,http,69.84.182.169:80,False,107.25235939026,1764,563,75.805758487323,69.84.182.169
True,1750509210.9119,elite,107.76659630419,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750509211,1751040673.0975,80,http,69.84.182.179:80,False,105.03363609314,2402,3186,42.984967788117,69.84.182.179
True,1750585883.5235,elite,140.62033127661,1742457453.2043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750585889,1751040673.0361,80,http,45.67.214.183:80,False,130.539894104,1682,858,66.220472440945,45.67.214.183
True,1750506858.32,elite,116.41983828507,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1750468185,1751040672.8219,80,http,185.238.228.104:80,False,83.131551742554,2153,2283,48.534715960325,185.238.228.104
True,1750601030.9491,elite,130.39288845426,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750601035,1751040672.809,80,http,89.116.250.142:80,False,108.20293426514,1939,3204,37.701730507486,89.116.250.142
True,1750562002.8972,elite,130.88321434383,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750562004,1751040672.7389,80,http,170.114.45.234:80,False,185.1909160614,1707,592,74.249673771205,170.114.45.234
True,1750566219.6094,elite,129.67448529452,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750566219,1751040672.6108,80,http,216.24.57.237:80,False,122.54667282104,1714,913,65.245527217358,216.24.57.237
True,1750506227.6942,elite,110.36513491924,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750505600,1751040672.3216,80,http,141.101.120.105:80,False,43.095111846924,2119,1948,52.102286697812,141.101.120.105
True,1750559905.1835,elite,129.82615716605,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750560213,1751040672.2881,80,http,185.221.160.153:80,False,133.33916664124,1733,826,67.721766314967,185.221.160.153
True,1750602984.1142,elite,133.95436618333,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750603001,1751040672.2226,80,http,216.205.52.241:80,False,125.51045417786,1765,3265,35.089463220676,216.205.52.241
True,1750507884.0297,elite,99.33016616751,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750692830,1751040672.0089,80,http,108.162.196.106:80,False,25.499105453491,2607,5428,32.445550715619,108.162.196.106
True,1750609988.8594,elite,128.03757406755,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750609990,1751040671.8837,80,http,216.205.52.156:80,False,65.42181968689,1877,3224,36.796706528132,216.205.52.156
True,1750505794.7014,elite,112.55378189711,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750457852,1751040671.6052,80,http,69.84.182.33:80,False,66.813945770264,2199,1740,55.826351865956,69.84.182.33
True,1750504975.3439,elite,109.72286768268,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750462726,1751040671.5654,80,http,89.116.250.125:80,False,215.08836746216,2197,911,70.688545688546,89.116.250.125
True,1750551306.4032,elite,141.87713778977,1742383550.3048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750551308,1751040671.4553,80,http,216.205.52.98:80,False,254.99033927917,1792,897,66.641874302715,216.205.52.98
True,1750580365.929,elite,139.31162710276,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750580375,1751040671.4479,80,http,102.177.176.178:80,False,76.880693435669,1657,895,64.929467084639,102.177.176.178
True,1750609669.7889,elite,125.95546475376,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750609671,1751040671.4342,80,http,216.205.52.120:80,False,194.49853897095,1660,3897,29.872233219363,216.205.52.120
