metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748102970.392,elite,1023.6236994324,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748102970.392,10024,http,59.53.80.122:10024,False,861.83476448059,116257,22487,83.792452286225,59.53.80.122
True,1748102970.0972,elite,1129.589414644,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747854528.0,1748102970.0972,80,http,138.68.60.8:80,False,620.49674987793,37195,55655,40.059235325794,138.68.60.8
True,1747919634.3498,elite,745.1981058718,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747787206.0,1748102970.0537,8080,http,140.238.30.184:8080,False,661.45420074463,28169,74,99.737988174061,140.238.30.184
True,1748102968.4733,elite,1721.0631841107,1746025617.3317,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747840762.0,1748102968.4733,1080,http,121.230.8.214:1080,False,1582.1363925934,684,31094,2.152432500472,121.230.8.214
True,1748102885.9645,elite,2932.5440540701,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747785929.0,1748102967.0172,80,http,190.103.177.131:80,False,1534.0600013733,389399,194057,66.740079800362,190.103.177.131
True,1748088600.4564,elite,3547.8368044133,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1748102966.5449,80,http,143.42.66.91:80,False,2201.4493942261,310498,63160,83.096842567267,143.42.66.91
True,1747990558.7622,transparent,325.27989210067,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748102965.2502,80,http,23.237.210.82:80,False,231.95219039917,17596,391,97.826207816757,23.237.210.82
True,1748102964.1384,elite,760.95582105218,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747992879.0,1748102964.1384,4145,socks4,192.252.216.81:4145,True,797.79028892517,143647,313111,31.449257593737,192.252.216.81
True,1748102964.1366,elite,4953.7400430148,1711968171.4658,AS4618 Internet Thailand Company Limited,INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,Khwaeng Bang Kapi,False,Internet Thailand Company Ltd,13.7476,100.567,False,INEXT Broadband Company Limited,False,Bangkok,success,Asia/Bangkok,10260,1747669773.0,1748102964.1366,5678,socks4,203.150.128.89:5678,True,810.49847602844,3051,104981,2.8241632109005,203.150.128.89
True,1748102963.9963,elite,5411.7821498838,1710759695.3649,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Pioneer,True,GODADDY,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1747958186.0,1748102963.9963,44047,socks4,148.66.130.187:44047,True,946.71225547791,1959,149301,1.2951209837366,148.66.130.187
True,1748102963.7863,elite,9928.4063955371,1716521770.5964,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1747861986.0,1748102963.7863,3,socks4,8.213.128.90:03,True,10929.188728333,891,138887,0.63743936814091,8.213.128.90
True,1748005623.0367,elite,320.68214883174,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748102963.7542,3128,http,57.129.81.201:3128,False,314.2249584198,13279,341,97.496328928047,57.129.81.201
True,1748102962.849,elite,5846.9156760312,1710952465.0205,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Budapest,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.5,19.0412,False,,True,Budapest,success,Europe/Budapest,1095,1747757906.0,1748102962.849,4145,socks4,84.2.211.6:4145,True,11445.491313934,2225,155231,1.4130931815872,84.2.211.6
True,1748077656.6126,elite,1343.2188305649,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748102962.4667,18080,http,45.140.143.77:18080,False,3084.9211215973,107959,775,99.287251457686,45.140.143.77
True,1748102962.2993,elite,4076.460007276,1710558500.3131,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6301,-46.6378,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1747795878.0,1748102962.2993,4145,socks4,201.93.159.234:4145,True,2067.0845508575,14284,377164,3.6490159612516,201.93.159.234
True,1748102962.2872,transparent,4286.1035854982,1710557847.5426,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1747784987.0,1748102962.2872,8080,http,80.241.251.54:8080,False,1831.7084312439,97218,486556,16.653362431352,80.241.251.54
True,1748102961.8157,elite,5870.9210891859,1721944923.8967,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,,False,Daejeon,success,Asia/Seoul,352,1747933482.0,1748102961.8157,1337,socks4,220.82.102.92:1337,True,1939.2039775848,422,86811,0.48376187910538,220.82.102.92
True,1748102877.8936,elite,1257.9819173221,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1748102961.4567,3128,http,98.64.128.182:3128,False,8720.4041481018,88101,76002,53.686404270489,98.64.128.182
True,1748102960.9456,elite,4467.9358300886,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747785590.0,1748102960.9456,80,http,138.68.235.51:80,False,3203.3448219299,128995,426058,23.24012301528,138.68.235.51
True,1748102960.6615,elite,3781.738911536,1710564999.3547,AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Instalacion De Sistemas EN Redes Insysred S.A.,-2.2038,-79.8819,False,Instalacion De Sistemas EN Redes Insysred S.A,True,Guayas,success,America/Guayaquil,,1747975564.0,1748102960.6615,3629,socks4,45.238.57.1:3629,True,3893.0444717407,13362,325948,3.9379918069022,45.238.57.1
True,1748102960.6594,elite,6457.6036930084,1747931909.3385,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Datacommunications Company,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747996124.0,1748102960.6594,1005,socks4,123.21.21.29:1005,True,851.04417800903,4,1183,0.33698399326032,123.21.21.29
True,1748102960.4719,elite,4175.3264680443,1718954520.1546,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.8233,90.365,False,,True,Dhaka Division,success,Asia/Dhaka,1216,1747988674.0,1748102960.4719,8080,socks4,103.218.24.161:8080,True,4087.7826213837,482,90397,0.53037555430848,103.218.24.161
True,1748102960.3006,elite,742.49267578125,1747897237.837,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1748102961.0,1748102960.3006,1007,http,171.237.97.18:1007,False,742.49267578125,1,508,0.19646365422397,171.237.97.18
True,1748102843.939,transparent,4478.374404009,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747785200.0,1748102958.9847,7878,http,208.87.243.199:7878,False,3138.2968425751,73532,100053,42.360803064781,208.87.243.199
True,1748102958.9626,anonymous,7446.1583900391,1725208808.3128,,,Nārāyanganj,Asia,AS,Bangladesh,BD,,False,Md Golam Mortuza,23.6429,90.4883,False,,True,Dhaka Division,success,Asia/Dhaka,1400,1747937602.0,1748102958.9626,8080,http,103.148.217.247:8080,False,4708.7833881378,1562,53438,2.84,103.148.217.247
True,1748102569.1541,elite,77.848461063031,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1748102958.8957,80,http,141.11.107.145:80,False,90.476036071777,5348,5159,50.899400399734,141.11.107.145
True,1748102958.4198,transparent,5513.5363829556,1737969534.0946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Pinghu Ybwgy LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747785428.0,1748102958.4198,4999,http,61.164.204.130:4999,False,6297.3029613495,54388,84419,39.182461979583,61.164.204.130
True,1748102956.9731,transparent,6521.5038645672,1746035174.8811,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Eusébio,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-3.89,-38.4506,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,True,Ceará,success,America/Fortaleza,61760,1747853062.0,1748102957.7307,8080,http,170.78.5.214:8080,False,3317.3286914825,2743,34660,7.3336363393311,170.78.5.214
True,1748102957.5072,transparent,6653.3957038607,1748096460.0876,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TRUEBB,13.7667,100.45,False,,False,Bangkok,success,Asia/Bangkok,10170,1748096473.0,1748102957.5072,8080,http,124.120.231.113:8080,False,7055.0363063812,14,107,11.570247933884,124.120.231.113
True,1748102957.3083,elite,976.72917975627,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747715606.0,1748102957.3083,16137,socks4,192.252.215.5:16137,True,926.93710327148,147750,332552,30.761895640659,192.252.215.5
True,1748102820.1439,elite,706.56954859853,1748033531.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,False,Tokyo,success,Asia/Tokyo,102-0082,1748033533.0,1748102956.8624,3128,http,47.245.55.6:3128,False,664.24489021301,343,952,26.486486486486,47.245.55.6
True,1748102956.5824,elite,5637.0545632302,1713348765.6839,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,False,"Ace Data Centers, Inc.",True,Utah,success,America/Denver,84097,1748004696.0,1748102956.5824,9378,socks4,166.0.235.138:9378,True,13320.539712906,901,119308,0.74952790556448,166.0.235.138
True,1748102577.912,elite,792.45068872166,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747943209.0,1748102955.9013,8990,http,47.56.110.204:8990,False,1070.1467990875,115207,72684,61.315869307205,47.56.110.204
True,1748095752.6999,elite,121.31659679831,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748102955.8526,80,http,77.75.95.14:80,False,114.01224136353,17926,4669,79.336136313344,77.75.95.14
True,1748102591.6537,elite,672.27478939743,1748064388.8272,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1748064389.0,1748102955.4611,46182,http,93.190.138.107:46182,False,4398.2033729553,440,284,60.773480662983,93.190.138.107
True,1748102955.3519,elite,3501.5270664823,1696968616.5814,AS45804 MEGHBELA BROADBAND,MEGHBELA-IN,Kolkata,Asia,AS,India,IN,,False,MEGHBELA,22.5643,88.3693,False,Meghbela Entertainment Ltd,False,West Bengal,success,Asia/Kolkata,700001,1748004536.0,1748102955.3519,5678,socks4,150.129.109.14:5678,True,8010.7846260071,16893,314984,5.0901388164892,150.129.109.14
True,1748102955.341,transparent,6904.1021065374,1732091605.0369,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.8909,110.64,False,CV Langit Bersama,True,Central Java,success,Asia/Jakarta,,1747819168.0,1748102955.341,3128,http,103.181.255.143:3128,False,3989.8018836975,8588,204683,4.026801581087,103.181.255.143
True,1748102816.0398,transparent,2720.9967463549,1747974987.3283,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Sydney,Oceania,OC,Australia,AU,,True,"Akamai Technologies, Inc.",-33.8672,151.1997,False,"Linode, LLC",False,New South Wales,success,Australia/Sydney,2000,1747974988.0,1748102955.2986,3128,http,192.53.169.91:3128,False,593.989610672,497,1859,21.095076400679,192.53.169.91
True,1748102955.2967,transparent,7329.960725505,1738180006.7427,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Babakangarut,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-7.178,107.2814,False,PT.Cipta Data Media,True,West Java,success,Asia/Jakarta,44151,1747857526.0,1748102955.2967,8080,http,103.110.9.15:8080,False,7957.168340683,9050,125587,6.7217778173905,103.110.9.15
True,1748102858.0396,elite,3758.835630381,1747999120.4296,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747999138.0,1748102955.1435,7654,http,43.134.1.77:7654,False,2426.3186454773,1063,872,54.935400516796,43.134.1.77
True,1748102955.1399,elite,6361.0851755962,1742424207.8748,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.9092,107.5934,False,,False,West Java,success,Asia/Jakarta,40241,1747868836.0,1748102955.1399,3128,http,122.102.43.150:3128,False,5759.0970993042,3282,78623,4.0070813747634,122.102.43.150
True,1748102726.6957,elite,2069.7428977479,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747785377.0,1748102955.0491,80,http,8.219.97.248:80,False,2298.1264591217,421996,160388,72.460095057557,8.219.97.248
True,1748102955.0478,elite,6817.8873594525,1715221215.2318,AS37480 Cobranet Limited,Cobranet,Lagos,Africa,AF,Nigeria,NG,,False,Cobranet Limited,6.4474,3.3903,False,Cobranet Limited,False,Lagos,success,Africa/Lagos,,1747960414.0,1748102955.0478,5678,socks4,197.255.55.122:5678,True,7923.3276844025,722,125952,0.56996700191042,197.255.55.122
True,1748102955.0373,elite,3849.9338952178,1710540163.617,AS21487 PJSC Rostelecom,SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,False,Sakhatelecom,61.995,129.773,False,,True,Sakha,success,Asia/Yakutsk,677000,1747873422.0,1748102955.0373,4145,socks4,91.185.236.24:4145,True,676.77569389343,10298,304013,3.2763727645549,91.185.236.24
True,1748099497.4799,elite,263.6152393119,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748102954.8418,80,http,135.181.154.225:80,False,314.92829322815,503968,80927,86.163841373238,135.181.154.225
True,1748102684.8139,elite,954.46783919678,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1748102954.2406,7777,http,123.30.154.171:7777,False,842.19002723694,463783,79728,85.330931664677,123.30.154.171
True,1748102953.671,elite,3681.1557511818,1714026914.3364,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1747720166.0,1748102953.671,1080,socks4,183.89.250.246:1080,True,3922.6229190826,14195,365467,3.738851926187,183.89.250.246
True,1748102953.2165,transparent,5317.6019499379,1748062686.6029,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1748062687.0,1748102953.2165,8080,http,1.4.161.221:8080,False,2198.1060504913,62,692,8.2228116710875,1.4.161.221
True,1748102953.0186,anonymous,3186.9307212007,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1747942772.0,1748102953.0186,8888,http,200.174.198.86:8888,False,5862.0960712433,268179,213694,55.65346055911,200.174.198.86
True,1748102952.9493,transparent,6208.0861323651,1712613380.924,AS263725 MULTICABLE DE HONDURAS,MULTICABLE DE HONDURAS,San Pedro Sula,North America,,Honduras,HN,,False,Multicable De Honduras,15.4967,-88.0338,False,Multicable De Honduras,True,Cortés Department,success,America/Tegucigalpa,,1747785610.0,1748102952.9493,999,http,45.166.93.29:999,False,11383.534669876,40918,475316,7.9262504988048,45.166.93.29
True,1748102952.9179,elite,3930.2192546006,1710674028.0264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1747785826.0,1748102952.9179,9002,http,218.23.15.154:9002,False,2570.6565380096,90823,379982,19.291001582396,218.23.15.154
True,1748102952.7529,transparent,6402.1265775385,1748062959.465,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Liloan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3999,124.0032,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6002,1748062978.0,1748102952.7529,8080,http,49.147.130.66:8080,False,9582.106590271,71,677,9.4919786096257,49.147.130.66
True,1748102952.2777,transparent,6476.2608009596,1746099128.6092,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Carchá,North America,,Guatemala,GT,,False,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4775,-90.3111,False,Central De Redes Y Comunicaciones De Guatemala S.A,True,Alta Verapaz,success,America/Guatemala,,1747915439.0,1748102952.2777,999,http,38.52.209.6:999,False,3336.9624614716,2425,33965,6.6639186589722,38.52.209.6
True,1748102946.8584,elite,3749.8980214198,1747524674.3293,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747524674.0,1748102952.0748,80,http,51.255.36.182:80,False,12198.448419571,4320,5691,43.152532214564,51.255.36.182
True,1748102951.9094,transparent,6481.7962039789,1738965615.2735,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7729,90.3657,True,Agni Systems Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1748040511.0,1748102951.9094,8080,http,182.252.74.145:8080,False,7891.2947177887,5989,119899,4.7574034062023,182.252.74.145
True,1748102951.8252,elite,3020.5711426814,1747544629.5565,AS147038 China Telecom,CHINANET-QINGYANG-IDC,Zhangyelu,Asia,AS,China,CN,,False,China Telecom,36.0594,103.826,False,Chinanet GS,False,Gansu,success,Asia/Shanghai,,1747546180.0,1748102951.8252,7899,http,60.165.238.180:7899,False,4691.8022632599,484,4466,9.7777777777778,60.165.238.180
