metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748363600.3085,elite,1152.7597245118,1748277303.2335,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277305.0,1748393087.899,5031,http,210.206.242.150:5031,False,909.70349311829,2203,6,99.72838388411,210.206.242.150
True,1748393062.9612,elite,3100.8196371502,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748072545.0,1748393087.8166,4857,http,137.184.174.32:4857,False,227.81014442444,13699,33374,29.101608140548,137.184.174.32
True,1748372744.5861,elite,318.78974840825,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748393087.7759,8080,http,57.129.81.201:8080,False,25.536775588989,19016,296,98.467274233637,57.129.81.201
True,1748393087.714,elite,3716.5637654318,1748191200.1099,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1748222649.0,1748393087.714,9150,socks4,193.188.21.11:9150,True,478.3194065094,71,3454,2.0141843971631,193.188.21.11
True,1748393087.2725,elite,7129.3707168784,1745914048.52,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1748334171.0,1748393087.2725,8118,http,156.251.62.165:8118,False,12747.688770294,2342,42429,5.2310647517366,156.251.62.165
True,1748393065.3243,elite,4363.9703582717,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1748085408.0,1748393087.241,80,http,145.239.196.123:80,False,7477.635383606,25854,69349,27.15670724662,145.239.196.123
True,1748372917.5941,elite,1271.7759628804,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748393087.0397,5224,http,218.77.183.214:5224,False,1125.1225471497,132982,2289,98.307841296361,218.77.183.214
True,1748392897.0186,elite,2634.3225146947,1745463102.4638,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747882595.0,1748393086.9923,13089,http,67.43.228.254:13089,False,977.63824462891,89,19531,0.45361875637105,67.43.228.254
True,1748393086.9433,elite,6008.9960892995,1748390950.1864,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748391679.0,1748393086.9433,16000,http,27.79.210.206:16000,False,3301.244020462,9,21,30.0,27.79.210.206
True,1748393074.9386,elite,2156.2776249766,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747871476.0,1748393086.5543,31280,http,143.198.42.182:31280,False,3659.6727371216,45301,22779,66.540834312573,143.198.42.182
True,1748387395.732,elite,746.9390485391,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748393086.4152,80,http,185.105.102.189:80,False,785.73369979858,92076,15332,85.725458066438,185.105.102.189
True,1748382141.2965,elite,956.53372889403,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748390246.0,1748393086.2897,7777,http,123.30.154.171:7777,False,614.80641365051,468685,80393,85.358546508875,123.30.154.171
True,1748393086.174,elite,4517.7386129881,1747500196.6485,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748105002.0,1748393086.174,18084,http,159.89.239.166:18084,False,228.44362258911,1669,14640,10.233613342326,159.89.239.166
True,1748392767.6756,elite,1851.7496301182,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943.0,1748393086.1525,80,http,168.138.50.91:80,False,798.38538169861,2454,835,74.612344177562,168.138.50.91
True,1748393085.9792,elite,7074.7984250387,1737491778.4874,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,"Informacines sistemos ir technologijos, UAB",55.9118,23.313,False,BACLOUD-COM,True,Siauliai,success,Europe/Vilnius,76001,1748316122.0,1748393085.9792,8802,socks4,88.119.165.46:8802,True,3168.9848899841,51,15724,0.32329635499208,88.119.165.46
True,1748393016.5647,elite,1351.7426780393,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265.0,1748393085.8848,1080,http,203.19.38.114:1080,False,503.70669364929,352535,211652,62.485487967642,203.19.38.114
True,1748381664.6348,elite,66.617011636998,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1748390243.0,1748393085.4816,3128,http,84.39.112.144:3128,False,97.092628479004,188582,233932,44.633313925692,84.39.112.144
True,1748392918.7307,elite,3492.2663785402,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748390350.0,1748393085.3759,80,socks4,117.74.65.207:80,True,3547.8024482727,287642,117665,70.968919855813,117.74.65.207
True,1748393084.9323,transparent,6100.7589582165,1745860464.5759,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,41.0105,28.9345,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Istanbul,success,Europe/Istanbul,34098,1748279822.0,1748393084.9323,8080,http,149.86.142.62:8080,False,4557.79337883,3169,42197,6.9854075739541,149.86.142.62
True,1748393084.5122,transparent,6307.8619902475,1748279269.6066,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6855,100.5003,False,True Internet Co.,False,Bangkok,success,Asia/Bangkok,10140,1748279542.0,1748393084.5122,8080,http,58.11.14.126:8080,False,6315.1481151581,175,1994,8.068234209313,58.11.14.126
True,1748393084.4562,transparent,6643.7530996387,1742879325.3409,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1748322827.0,1748393084.4562,8080,http,14.248.84.131:8080,False,3187.3395442963,6528,77536,7.7655119908641,14.248.84.131
True,1748393084.3229,elite,9843.2035882594,1720493428.5026,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1748257167.0,1748393084.3229,55907,socks4,162.0.220.215:55907,True,12404.68454361,295,72412,0.40573809949523,162.0.220.215
True,1748393084.2867,transparent,6622.1293926239,1720589685.8009,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-0.2309,-78.5211,False,Brenzil S.A,True,Pichincha,success,America/Guayaquil,,1747961645.0,1748393084.2867,999,http,200.24.136.41:999,False,5382.6017379761,6005,321437,1.8339125707759,200.24.136.41
True,1748393083.9742,elite,7179.1091537837,1745691088.6801,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1748110411.0,1748393083.9742,8118,http,156.251.62.127:8118,False,10916.650295258,2641,45998,5.4297991323835,156.251.62.127
True,1748393083.956,elite,3369.0418815384,1710592195.8923,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Miami,North America,,United States,US,,False,"AT&T Enterprises, LLC",25.9562,-80.1828,False,Private Customer - AT&T Internet Services,True,Florida,success,America/New_York,33179,1748390073.0,1748393083.956,8888,http,45.22.209.157:8888,False,7682.8405857086,76218,509666,13.009059813888,45.22.209.157
True,1748364015.4738,elite,1339.7468401144,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748393083.8406,18080,http,45.140.143.77:18080,False,66.693782806396,113482,815,99.28694541414,45.140.143.77
True,1748393083.8249,elite,1512.9617726066,1743040164.9519,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H3H,1747878855.0,1748393083.8249,38080,http,158.69.118.135:38080,False,2312.0515346527,6766,74972,8.277667669872,158.69.118.135
True,1748393083.7664,elite,967.29053667671,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1748391735.0,1748393083.7664,4145,socks4,199.187.210.54:4145,True,833.07242393494,140564,332302,29.725968879133,199.187.210.54
True,1748392543.787,elite,3792.9447427113,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747841990.0,1748393083.407,8080,http,34.102.48.89:8080,False,5324.9967098236,31573,20749,60.343641298116,34.102.48.89
True,1748393083.3764,transparent,6900.2663037427,1745993305.9319,AS23966 LINKdotNET Telecom Limited,LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,F 6/3,False,LINKdotNET Telecom Limited,33.7314,73.0836,False,Ldnpk As23966,True,Islamabad,success,Asia/Karachi,45320,1747808120.0,1748393083.3764,808,http,202.154.241.199:808,False,8340.8658504486,2965,40776,6.7785372991015,202.154.241.199
True,1748381509.6452,elite,1273.4179074553,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748393083.3537,8085,http,60.187.244.66:8085,False,728.31749916077,17609,1426,92.5085369057,60.187.244.66
True,1748393083.3201,transparent,6779.1275933187,1746072568.4819,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Colima,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.2668,-103.7145,False,Total Play Telecomunicaciones SA De CV,True,Colima,success,America/Mexico_City,28017,1747889066.0,1748393083.3201,8080,http,187.251.130.140:8080,False,8398.0550765991,2708,39670,6.3901080749445,187.251.130.140
True,1748393083.319,transparent,6852.043510912,1743087704.2983,AS139425 PT RESTU PANCA ALAM,BEAT-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,BEAT,-7.8309,111.4718,False,,True,East Java,success,Asia/Jakarta,63491,1747927246.0,1748393083.319,8082,http,103.144.90.72:8082,False,4238.8100624084,6843,74594,8.4028144455223,103.144.90.72
True,1748393083.2508,transparent,6824.6093167309,1748032025.784,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1748032040.0,1748393083.2508,8080,http,160.19.19.3:8080,False,2363.3146286011,482,6408,6.9956458635704,160.19.19.3
True,1748393083.2166,transparent,7100.656799784,1742332877.1872,AS150243 CV. KHALISTA GROUP,IDNIC-KHALISTAGROUP-ID,Magetan,Asia,AS,Indonesia,ID,,False,CV. KHALISTA GROUP,-7.74965,111.344,False,CV. KHALISTA GROUP,True,East Java,success,Asia/Jakarta,,1748381469.0,1748393083.2166,8080,http,103.22.98.69:8080,False,3548.9277839661,5111,84672,5.6926144147556,103.22.98.69
True,1748393082.8503,transparent,6252.0939674474,1748278068.7844,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1748278069.0,1748393082.8503,8080,http,45.167.125.253:8080,False,1079.4725418091,197,1998,8.9749430523918,45.167.125.253
True,1748392800.9608,elite,2750.8425603393,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748390161.0,1748393082.0063,3128,http,46.47.197.210:3128,False,997.91622161865,307073,240310,56.098380841203,46.47.197.210
True,1748393081.9164,elite,671.79939358205,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,True,Tashkent,success,Asia/Tashkent,,1748381226.0,1748393081.9164,3128,http,213.230.121.73:3128,False,807.84559249878,2099,31763,6.1986887957002,213.230.121.73
True,1748393081.7288,elite,476.99478647149,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1748390123.0,1748393081.7288,80,http,165.232.129.150:80,False,359.76505279541,150140,225981,39.918005110058,165.232.129.150
True,1748393007.5295,elite,979.31334345628,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1748365387.0,1748393081.6055,18765,socks4,192.111.137.34:18765,True,736.94491386414,148503,352591,29.635756963763,192.111.137.34
True,1748393081.4918,transparent,5911.4668611476,1741979711.7068,AS265586 INBTEL SA DE CV,INBTEL SA DE CV,Tampico,North America,,Mexico,MX,,False,"INBTEL, S.A. DE C.V.",22.3349,-97.8901,True,Inbtel SA De CV,False,Tamaulipas,success,America/Monterrey,89367,1748029627.0,1748393081.4918,999,http,45.175.232.75:999,False,6788.2897853851,3357,89582,3.6120466112181,45.175.232.75
