metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746990360.4834,elite,767.54672718244,1746922424.398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746923067.0,1746990360.4834,13001,http,43.167.180.57:13001,False,810.3039264679,487,735,39.852700490998,43.167.180.57
True,1746990360.4548,elite,7836.487505887,1736976785.3504,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1746385576.0,1746990360.4548,8443,socks4,91.107.175.9:8443,True,4018.2757377625,74,21790,0.33845590925723,91.107.175.9
True,1746989710.7391,elite,767.61835521756,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1746990359.9823,8990,http,47.56.110.204:8990,False,682.36804008484,100611,66524,60.197445179047,47.56.110.204
True,1746990359.835,elite,2272.458366786,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1746507976.0,1746990359.835,80,http,172.188.122.92:80,False,463.25397491455,35970,21986,62.064324660087,172.188.122.92
True,1746975667.5952,elite,263.48758556881,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746990358.958,80,http,135.181.154.225:80,False,269.69385147095,484467,79672,85.877239474668,135.181.154.225
True,1746990358.6523,elite,967.45772773084,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1746885720.0,1746990358.6523,4145,socks4,67.201.59.70:4145,True,2001.1200904846,136672,301751,31.173547008255,67.201.59.70
True,1746990324.2704,elite,764.53690294839,1746937455.5156,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937457.0,1746990358.6194,13001,http,43.167.198.21:13001,False,742.71559715271,490,469,51.094890510949,43.167.198.21
True,1746990358.5755,elite,785.5527871815,1746939664.7419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939666.0,1746990358.5755,13001,http,43.167.213.208:13001,False,759.57489013672,557,362,60.609357997824,43.167.213.208
True,1746990358.5463,elite,762.42479600542,1746938721.1303,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938723.0,1746990358.5463,13001,http,43.167.213.93:13001,False,807.80982971191,549,387,58.653846153846,43.167.213.93
True,1746990358.3677,elite,3518.2687759399,1746473256.2516,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,False,Chinanet,27.9938,120.699,False,,False,Zhejiang,success,Asia/Shanghai,325000,1746834724.0,1746990358.3677,2324,http,183.130.143.200:2324,False,2395.4260349274,10,2308,0.4314063848145,183.130.143.200
True,1746990357.6322,elite,4088.5750852639,1710551107.9475,AS27742 Amnet Telecomunicaciones S.A.,Amnet Telecomunicaciones S.A.,Ticuantepe,North America,,Nicaragua,NI,,False,Amnet Telecomunicaciones S.A.,12.0226,-86.2049,False,Amnet Datos Nicaragua,True,Managua Department,success,America/Managua,,1746774387.0,1746990357.6322,45535,socks4,190.53.46.11:45535,True,837.9545211792,9183,286713,3.1034552680672,190.53.46.11
True,1746990357.5744,elite,572.63667864953,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1746990357.5744,8888,http,198.74.51.79:8888,False,305.51385879517,215785,348074,38.269319102825,198.74.51.79
True,1746990356.9175,elite,4912.6235146956,1719022736.1903,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.733,100.4865,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10600,1746783579.0,1746990356.9175,8080,socks4,125.25.32.115:8080,True,4087.420463562,550,103303,0.52959471560764,125.25.32.115
True,1746990356.6589,elite,5311.6879552263,1711266079.7196,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,False,Volyn,success,Europe/Kyiv,44300,1746584947.0,1746990356.6589,5678,socks4,95.182.78.8:5678,True,1270.1199054718,2543,233646,1.0766801163475,95.182.78.8
True,1746990355.9818,elite,3125.1707055878,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746990355.9818,8080,http,191.252.204.220:8080,False,1876.7006397247,35742,22519,61.348071608795,191.252.204.220
True,1746990237.6396,elite,755.07593533349,1746986114.2245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746986116.0,1746990355.8696,13001,http,43.167.195.99:13001,False,763.72241973877,63,15,80.769230769231,43.167.195.99
True,1746990243.5663,transparent,4273.8212601944,1746028943.4926,AS142307 PT CYB Media Group,CYB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-6.2114,106.8446,False,CYB,True,Jakarta,success,Asia/Jakarta,12710,1746633794.0,1746990355.7758,8088,http,103.168.44.65:8088,False,474.68709945679,954,15827,5.6850008938681,103.168.44.65
True,1746990355.7452,elite,1162.3208269314,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1746431750.0,1746990355.7452,8080,http,47.236.224.32:8080,False,472.92375564575,1646,8374,16.427145708583,47.236.224.32
True,1746990194.6477,elite,766.33235191305,1746922183.8368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746922185.0,1746990354.955,13001,http,43.167.178.46:13001,False,729.23564910889,576,660,46.601941747573,43.167.178.46
True,1746990000.0063,elite,775.01728263082,1746984628.5694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746984836.0,1746990354.8341,13001,http,43.167.161.155:13001,False,809.6776008606,79,25,75.961538461538,43.167.161.155
True,1746990354.6829,elite,763.33434104919,1746921490.341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746921690.0,1746990354.6829,13001,http,43.167.178.163:13001,False,756.02674484253,550,697,44.105854049719,43.167.178.163
True,1746990354.2481,elite,2052.673933243,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0,1746990354.2481,80,http,8.219.97.248:80,False,2205.4920196533,408435,153192,72.7235335908,8.219.97.248
True,1746990353.5593,elite,4830.8517368591,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1746575484.0,1746990353.5593,80,http,23.82.137.157:80,False,1091.8962955475,83856,186128,31.059618347754,23.82.137.157
True,1746985395.5833,elite,1819.0766992477,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746990352.8237,1080,http,221.231.13.198:1080,False,755.17082214355,364332,182547,66.620221292096,221.231.13.198
True,1746984037.7799,elite,384.65080813998,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746990352.6101,80,http,188.68.52.244:80,False,3860.9867095947,29970,10473,74.10429493361,188.68.52.244
True,1746990352.2584,transparent,7035.3153331917,1710700759.0098,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Nahuel Osella,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1746575890.0,1746990352.2584,999,http,181.209.111.149:999,False,2158.1473350525,15638,506272,2.9963020444138,181.209.111.149
True,1746989811.1829,elite,766.45233982899,1746985819.0858,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746985820.0,1746990352.0879,13001,http,43.167.167.235:13001,False,725.84557533264,61,24,71.764705882353,43.167.167.235
True,1746989548.9223,elite,785.00279064836,1746985954.9116,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746985956.0,1746990351.7319,13001,http,43.167.188.237:13001,False,762.44807243347,58,22,72.5,43.167.188.237
True,1746990228.8444,elite,3387.1124376167,1739563990.8951,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1746822558.0,1746990351.6002,8060,http,116.132.0.134:8060,False,1859.8747253418,10719,86438,11.032658480604,116.132.0.134
True,1746990351.5142,transparent,5809.2483754515,1730711617.435,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.54333,114.251,False,PT Master Star Network,True,East Java,success,Asia/Jakarta,,1746386629.0,1746990351.5142,8080,http,103.169.254.105:8080,False,544.10433769226,3621,41542,8.0176250470518,103.169.254.105
True,1746990304.8313,elite,770.3039055472,1746940629.3373,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940631.0,1746990351.4638,13001,http,43.167.192.55:13001,False,850.89254379272,445,456,49.389567147614,43.167.192.55
True,1746990351.4551,elite,3109.5985983889,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1746863075.0,1746990351.4551,4857,http,167.172.253.162:4857,False,1221.7719554901,1671,21324,7.2667971298108,167.172.253.162
True,1746990351.0347,transparent,6188.0341440025,1730082059.6439,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,RADNET,-7.2523,112.7572,False,,True,East Java,success,Asia/Jakarta,60273,1746575629.0,1746990351.0347,8080,http,202.154.37.162:8080,False,4631.2825679779,17211,215072,7.4094961749246,202.154.37.162
True,1746990350.819,elite,770.42077265288,1746927875.1652,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746927876.0,1746990350.819,13001,http,43.167.210.233:13001,False,746.48189544678,475,656,41.998231653404,43.167.210.233
True,1746990313.2729,elite,6245.8598658481,1746107932.9023,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1746712768.0,1746990350.7098,8080,http,44.220.205.79:8080,False,2551.9986152649,5385,10106,34.762119940611,44.220.205.79
True,1746990350.6998,elite,92.978978849863,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746887880.0,1746990350.6998,80,http,152.228.154.20:80,False,80.720901489258,136333,152807,47.151207027737,152.228.154.20
True,1746990350.6677,transparent,7098.285624713,1744064675.3527,AS266423 CONNECTVY TELECOMUNICACOES LTDA,CONNECTVY TELECOMUNICACOES LTDA,Carapicuíba,South America,SA,Brazil,BR,,False,Connectvy Telecomunicacoes Ltda,-23.5257,-46.8288,False,Connectvy Telecomunicacoes Ltda,False,São Paulo,success,America/Sao_Paulo,06300,1746484181.0,1746990350.6677,8080,http,170.81.209.234:8080,False,3726.2556552887,2643,41150,6.0352111067979,170.81.209.234
True,1746990350.6307,transparent,6749.0754625995,1742421731.4068,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6036,-74.176,False,UNIMOS,False,Bogota D.C.,success,America/Bogota,110741,1746655723.0,1746990350.6307,999,http,186.179.103.249:999,False,5138.8421058655,4559,56125,7.5126886823545,186.179.103.249
True,1746989224.8194,transparent,2551.0918012344,1746801353.2683,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1746801353.0,1746990350.37,52004,http,95.213.217.168:52004,False,2007.9214572906,3178,249,92.734169827838,95.213.217.168
True,1746989448.2235,elite,1328.074459867,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746990350.3002,18080,http,45.140.143.77:18080,False,3085.5460166931,87335,642,99.270263818953,45.140.143.77
True,1746990350.2447,elite,762.51302379193,1746939971.339,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939973.0,1746990350.2447,13001,http,43.167.253.134:13001,False,754.60004806519,404,510,44.201312910284,43.167.253.134
True,1746990350.1704,elite,1453.9549011335,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746750226.0,1746990350.1704,4145,socks4,98.170.57.231:4145,True,809.80086326599,153750,294804,34.276809481133,98.170.57.231
True,1746990138.4411,elite,759.14810399214,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940407.0,1746990349.6876,13001,http,43.167.167.130:13001,False,783.59365463257,480,427,52.921719955899,43.167.167.130
True,1746990335.2088,transparent,8430.7706377922,1746866036.3599,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Secaucus,North America,,United States,US,,False,Stark Industries Solutions LTD,40.7895,-74.0565,False,Stark Industries Solutions LTD,True,New Jersey,success,America/New_York,07094,1746868809.0,1746990349.6588,3128,http,45.83.140.96:3128,False,2516.9162750244,109,1835,5.6069958847737,45.83.140.96
True,1746990349.6568,elite,10859.279502836,1715286478.1072,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1746979498.0,1746990349.6568,46722,socks4,174.138.176.75:46722,True,1041.4407253265,759,103750,0.72625324134764,174.138.176.75
True,1746990349.6453,transparent,6400.78200187,1743055065.9799,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",False,Santiago Province,success,America/Santo_Domingo,,1746686927.0,1746990349.6453,999,http,200.125.170.218:999,False,4264.4836902618,2184,51551,4.064390062343,200.125.170.218
True,1746990349.41,elite,4925.7618670947,1710540236.8074,AS271984 AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO,AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO,Córdoba,South America,SA,Argentina,AR,,False,Agencia Conectividad Cordoba Sociedad Del Estado,-31.4057,-64.1849,False,Sistesat S.R.L,True,Cordoba,success,America/Argentina/Cordoba,5000,1746922780.0,1746990349.41,4153,socks4,181.13.217.208:4153,True,984.614610672,3405,162330,2.0544845687393,181.13.217.208
True,1746990349.3536,transparent,6113.6770784336,1717978568.8881,AS56882 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,NET-LEAST-COST-ROUTING-TELECOM-SL,Madrid,Europe,EU,Spain,ES,,False,Aire Networks Del Mediterraneo SL Unipersonal,40.4519,-3.711,False,Least Cost Telecom S.l. Unipersonal,True,Madrid,success,Europe/Madrid,28040,1746575268.0,1746990349.3536,8080,http,188.227.140.181:8080,False,6804.6855926514,35075,396265,8.1316362961933,188.227.140.181
True,1746990349.2173,elite,3574.011968105,1710566242.6573,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Monterrey,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,25.6987,-100.3635,False,Total Play Telecomunicaciones SA De CV,True,Nuevo León,success,America/Monterrey,64620,1746844139.0,1746990349.2173,1080,socks4,189.203.181.34:1080,True,3763.1649971008,14520,374314,3.7342413472073,189.203.181.34
