metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748715067.9045,elite,2750.8801310095,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1748389766.0,1748715067.9045,80,http,38.54.71.67:80,False,1343.5273170471,273157,212461,56.249356490081,38.54.71.67
True,1748714798.9889,elite,195.81755774604,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748686475.0,1748715067.8713,80,http,49.12.216.1:80,False,25.505781173706,23599,11015,68.177615993529,49.12.216.1
True,1748715067.4466,elite,5653.2378342873,1747559247.7981,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748164152.0,1748715067.4466,3712,http,121.233.233.201:3712,False,1308.3548545837,261,14110,1.8161575394892,121.233.233.201
True,1748714805.3605,elite,672.41181979952,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748393159.0,1748715065.9634,8214,http,40.71.46.210:8214,False,271.44455909729,14294,200946,6.640958929567,40.71.46.210
True,1748714981.2534,elite,265.0043964386,1748714981.2534,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454010,1748714981.0,1748715065.2369,8081,http,5.79.251.193:8081,False,260.37693023682,2,0,100.0,5.79.251.193
True,1748683511.8672,elite,1306.7403359443,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748715065.0011,18080,http,45.140.143.77:18080,False,3092.563867569,119605,828,99.312480798452,45.140.143.77
True,1748715063.9119,elite,1187.0622527183,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1748565294.0,1748715063.9119,45157,socks4,132.148.244.30:45157,True,726.48334503174,10562,367756,2.7918312107803,132.148.244.30
True,1748714857.3219,transparent,505.30248880386,1748714857.3219,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10250,1748714858.0,1748715063.8257,8080,http,113.53.155.180:8080,False,497.89333343506,4,0,100.0,113.53.155.180
True,1748713460.4616,elite,1338.3868644977,1748713460.4616,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1748713462.0,1748715063.8244,8085,http,119.62.57.52:8085,False,1039.6981239319,29,0,100.0,119.62.57.52
True,1748679336.412,elite,321.64350179627,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748715063.003,3128,http,57.129.81.201:3128,False,433.39109420776,24942,378,98.507109004739,57.129.81.201
True,1748714954.6586,elite,966.86959266663,1748714954.6586,"AS16509 Amazon.com, Inc.",AMAZON-02,Osaka,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,34.6937,135.502,False,AWS EC2 (ap-northeast-3),False,Ōsaka,success,Asia/Tokyo,540-0002,1748714956.0,1748715062.762,3128,http,13.208.181.25:3128,False,1391.33644104,3,0,100.0,13.208.181.25
True,1748715044.9694,elite,2305.3112427394,1748714021.3926,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1748714023.0,1748715062.2263,3128,http,15.228.160.0:3128,False,694.49901580811,6,15,28.571428571429,15.228.160.0
True,1748714867.1275,transparent,477.26881504059,1748714867.1275,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Samut Sakhon,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.5438,100.2731,False,Triple T Broadband Public Company Limited,False,Samut Sakhon,success,Asia/Bangkok,74000,1748714868.0,1748715062.2169,8080,http,223.204.88.13:8080,False,463.05322647095,4,0,100.0,223.204.88.13
True,1748714846.5838,elite,393.64713430405,1748714846.5838,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748714847.0,1748715061.9771,3128,http,54.169.80.219:3128,False,383.79001617432,4,0,100.0,54.169.80.219
True,1748715061.9601,elite,1142.1744119251,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748230262.0,1748715061.9601,80,http,185.88.177.197:80,False,802.46186256409,23825,29147,44.976591406781,185.88.177.197
True,1748709236.8816,elite,3537.3093223705,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1748405190.0,1748715061.7819,80,http,143.42.66.91:80,False,731.56666755676,320510,64845,83.172658976788,143.42.66.91
True,1748715005.4068,elite,4148.18561086,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1748514230.0,1748715061.7345,80,http,154.90.48.76:80,False,1025.5300998688,83261,264584,23.936235967169,154.90.48.76
True,1748714992.5256,elite,3778.8758446851,1748707226.4552,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1748707229.0,1748715061.5962,80,http,5.75.200.137:80,False,513.47398757935,127,23,84.666666666667,5.75.200.137
True,1748715061.4894,elite,11012.962203583,1716619622.2913,,,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.1268,112.095,False,,False,East Java,success,Asia/Jakarta,62192,1748570202.0,1748715061.4894,3125,socks4,103.166.29.14:3125,True,10726.007938385,573,91641,0.62138070141193,103.166.29.14
True,1748714866.2793,elite,2715.8210127069,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748553960.0,1748715061.0497,80,http,138.199.233.152:80,False,38.885116577148,17763,8041,68.838164625639,138.199.233.152
True,1748715043.928,elite,1382.5697676167,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748715061.0445,17981,http,51.81.245.3:17981,False,1283.8530540466,15003,792,94.985754985755,51.81.245.3
True,1748715060.9549,elite,4278.5278204325,1747489042.4683,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1748541052.0,1748715060.9549,2324,http,180.114.98.4:2324,False,841.23015403748,37,7833,0.47013977128335,180.114.98.4
True,1748715060.8656,transparent,5870.8738710015,1710557279.7451,AS21246 IPKO Telecommunications LLC,IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,False,IPKO Telecommunications LLC,42.6494,21.1595,False,IPKO Telecommunications LLC,True,Pristina,success,Europe/Belgrade,,1748200862.0,1748715060.8656,8080,http,91.187.113.68:8080,False,3654.2184352875,21425,250299,7.8848390278371,91.187.113.68
True,1748715060.3237,elite,829.61626169869,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1748689231.0,1748715060.3237,4145,socks4,74.119.147.209:4145,True,1750.8790493011,136653,282358,32.613224951135,74.119.147.209
True,1748715060.126,elite,691.81430339813,1748714295.6815,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,South Korea,KR,,True,Microsoft Corporation,35.1796,129.0756,False,Microsoft Azure Cloud (koreasouth),False,Busan,success,Asia/Seoul,46581,1748714297.0,1748715060.126,3128,http,52.231.207.0:3128,False,696.56324386597,10,2,83.333333333333,52.231.207.0
True,1748715060.104,transparent,6785.4188808354,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Reynosa,North America,,Mexico,MX,,False,Ientc S De RL De CV,25.8126,-98.3751,False,IENTC S de RL de CV,True,Tamaulipas,success,America/Matamoros,88736,1748421803.0,1748715060.104,999,http,38.194.246.34:999,False,4254.4703483582,22315,65752,25.33866260915,38.194.246.34
True,1748715059.6348,transparent,6682.1607998524,1745977696.3381,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1748399013.0,1748715059.6348,100,http,123.200.31.210:100,False,4418.5056686401,3203,46871,6.3965331309662,123.200.31.210
True,1748713159.6247,elite,5340.2428941157,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748393010.0,1748715059.4652,3128,http,8.209.255.13:3128,False,683.4659576416,374371,206643,64.434075598867,8.209.255.13
True,1748715059.3268,elite,4052.3117780685,1748713617.8145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748713619.0,1748715059.3268,1080,http,180.127.22.9:1080,False,3711.7567062378,4,22,15.384615384615,180.127.22.9
True,1748715059.2237,elite,1597.3920388655,1748455373.1343,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748588327.0,1748715059.2237,4583,http,72.10.160.170:4583,False,4212.35704422,11,1851,0.59076262083781,72.10.160.170
True,1748715001.9167,elite,3879.1725635529,1748714129.9514,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1748714133.0,1748715059.1096,10033,http,115.72.10.180:10033,False,4997.668504715,13,4,76.470588235294,115.72.10.180
True,1748715058.8454,elite,4869.6975376161,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1748390108.0,1748715058.8454,80,http,23.82.137.157:80,False,2545.4852581024,91096,211340,30.120752820431,23.82.137.157
True,1748715058.8297,transparent,6481.9752005933,1748441307.4923,AS150961 PT. Pandeglang Akses Semesta,IDNIC-KLIKPAS-ID,Pandeglang,Asia,AS,Indonesia,ID,,False,PT. Pandeglang Akses Semesta,-6.33258,106.06,False,PT. Pandeglang Akses Semesta,False,Banten,success,Asia/Jakarta,,1748441308.0,1748715058.8297,8080,http,103.230.81.127:8080,False,4819.0279006958,383,4818,7.3639684676024,103.230.81.127
True,1748710731.2463,elite,1058.093079189,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1748715058.5265,9094,http,119.3.113.151:9094,False,830.68370819092,136258,4971,96.480184664623,119.3.113.151
True,1748714947.932,elite,1443.6522541862,1748645241.9206,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,False,Uusimaa,success,Europe/Helsinki,00201,1748645242.0,1748715058.468,8080,http,62.60.236.237:8080,False,6072.4515914917,913,422,68.389513108614,62.60.236.237
True,1748714031.2109,elite,1844.3841209927,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390368.0,1748715058.035,4433,http,113.108.13.120:4433,False,2665.5066013336,200182,49382,80.212690932987,113.108.13.120
True,1748714925.1347,elite,4180.4999050127,1748453472.3384,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1748453473.0,1748715057.4436,8085,http,183.132.68.98:8085,False,973.3452796936,2935,2029,59.125705076551,183.132.68.98
True,1748715057.29,transparent,7992.4781802751,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,La Gran Via,False,TV AZTECA SUCURSAL COLOMBIA,4.68082,-74.0419,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,110221,1748483264.0,1748715057.29,999,http,186.96.111.214:999,False,7267.9827213287,8887,39129,18.508413862046,186.96.111.214
True,1748714988.8206,elite,3286.4463762804,1748283506.1498,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748286243.0,1748715057.2726,4008,http,171.224.0.93:4008,False,995.16177177429,66,3595,1.8027861240098,171.224.0.93
True,1748715056.8448,elite,987.79730293405,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1748391565.0,1748715056.8448,4145,socks4,174.64.199.79:4145,True,997.154712677,155147,299425,34.130346787748,174.64.199.79
True,1748715056.7076,transparent,7564.9112545211,1748644930.6431,AS36909 Habari Node Public Limited,HABARI-CO-TZ-AS,Arusha,Africa,AF,Tanzania,TZ,,False,Habari Node Ltd,-3.3691,36.686,False,Habari Kiranyi,False,Arusha,success,Africa/Dar_es_Salaam,,1748644932.0,1748715056.7076,8080,http,41.220.136.30:8080,False,5410.0522994995,58,1285,4.3186895011169,41.220.136.30
True,1748715056.5932,elite,4536.1435860395,1748712982.2772,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1748712987.0,1748715056.5932,10010,http,115.72.174.216:10010,False,1802.318572998,16,21,43.243243243243,115.72.174.216
True,1748715048.5013,elite,499.57388337459,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1748355635.0,1748715056.4597,8080,http,45.14.165.47:8080,False,136.10076904297,11568,6539,63.88689457116,45.14.165.47
True,1748715022.422,elite,2646.2199122744,1748215372.3045,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1748215372.0,1748715056.4174,80,http,45.67.221.230:80,False,53.669214248657,3383,5819,36.763747011519,45.67.221.230
True,1748715022.4952,anonymous,6654.3153453165,1747732723.7948,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Pulau Temiang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-1.22495,102.242,False,PT Javas Digital Telekomunikasi,False,Jambi,success,Asia/Jakarta,,1748337585.0,1748715055.9203,8080,http,157.10.97.13:8080,False,6783.4491729736,1390,17049,7.5383697597484,157.10.97.13
True,1748715011.4523,elite,6275.3368929813,1748712640.4802,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748712641.0,1748715055.8587,3128,http,54.193.228.206:3128,False,7235.8765602112,19,26,42.222222222222,54.193.228.206
True,1748714715.253,elite,1250.1559257507,1748714715.253,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748714718.0,1748715055.707,10527,http,67.43.236.18:10527,False,859.41457748413,6,0,100.0,67.43.236.18
True,1748715055.4715,transparent,6290.8484791073,1737166361.2507,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1748661465.0,1748715055.4715,999,http,38.156.238.67:999,False,5754.221200943,5653,145660,3.7359645238677,38.156.238.67
True,1748712957.4536,elite,651.44966733013,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748393500.0,1748715055.4555,8989,http,47.56.110.204:8989,False,525.057554245,311652,277784,52.87291580426,47.56.110.204
True,1748714043.1635,anonymous,2056.7175276322,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748393683.0,1748715055.2936,80,http,219.65.73.81:80,False,842.03004837036,152894,69149,68.857833842994,219.65.73.81
True,1748714714.607,transparent,276.31828642473,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748715055.1941,3128,http,45.136.198.40:3128,False,229.92420196533,11229,11368,49.692437049166,45.136.198.40
True,1748714560.3387,elite,1764.4097346042,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748715054.7401,1080,http,221.231.13.198:1080,False,778.28812599182,394531,184803,68.100784694149,221.231.13.198
True,1748715053.9162,elite,10290.338178476,1737139720.4819,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,50.1169,8.6837,False,Ucloud Information Technology (hk) Limited,True,Hesse,success,Europe/Berlin,60313,1748457456.0,1748715053.9162,19900,socks4,118.193.58.123:19900,True,10741.101503372,120,30777,0.38838722206039,118.193.58.123
True,1748713929.0624,elite,1272.0029711723,1748713929.0624,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1748713929.0,1748715053.7148,8081,http,176.226.137.249:8081,False,4416.410446167,20,0,100.0,176.226.137.249
True,1748715053.4282,transparent,5645.6107773302,1720461690.7099,AS209059 G COM Ltd.,GCOM-AS,Balashikha,Europe,EU,Russia,RU,,False,G COM Ltd.,55.7912,37.9693,False,G COM Ltd,True,Moscow Oblast,success,Europe/Moscow,143905,1748389991.0,1748715053.4282,8088,http,93.177.126.79:8088,False,4225.3856658936,22364,269131,7.6721727645414,93.177.126.79
True,1748715052.8046,elite,10421.108172645,1721935483.0241,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1748435603.0,1748715052.8046,60296,socks4,67.213.212.51:60296,True,10879.954338074,355,74088,0.47687492443883,67.213.212.51
True,1748715052.5819,elite,5143.7337924923,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1748390312.0,1748715052.5819,80,http,167.99.236.14:80,False,4423.054933548,112381,422046,21.028316308869,167.99.236.14
