metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746924511.6816,elite,3534.1708010849,1710540136.7138,AS37008 Sancfis Faso SA,Alink-Faso,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Alink Telecom Faso v,12.3714,-1.51966,False,,True,Centre,success,Africa/Ouagadougou,,1746404598.0,1746924511.6816,37259,socks4,41.223.234.116:37259,True,737.86735534668,15656,282594,5.2492875104778,41.223.234.116
True,1746924510.9118,elite,508.42325257754,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746924510.9118,80,http,144.126.216.57:80,False,389.48607444763,136268,222250,38.008691334884,144.126.216.57
True,1746923917.3263,elite,781.93716767808,1746915307.2306,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746915309.0,1746924510.6864,13001,http,43.167.178.14:13001,False,732.23352432251,142,26,84.52380952381,43.167.178.14
True,1746924459.5692,elite,3596.2197277116,1746835710.4301,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746853738.0,1746924510.6093,14602,http,194.163.147.233:14602,False,1227.739572525,162,1198,11.911764705882,194.163.147.233
True,1746923225.447,elite,774.94026365734,1746919443.758,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746919957.0,1746924510.5058,13001,http,43.167.178.75:13001,False,773.40269088745,63,21,75.0,43.167.178.75
True,1746904927.5047,elite,395.99510420951,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746924510.4551,80,http,89.58.55.33:80,False,17.233610153198,10032,120,98.817966903073,89.58.55.33
True,1746924510.1497,elite,2920.41214671,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1746577917.0,1746924510.1497,80,http,23.247.136.248:80,False,292.28901863098,59658,54328,52.338006421841,23.247.136.248
True,1746924465.4106,elite,3872.4670169644,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746575723.0,1746924509.9224,80,http,85.214.107.177:80,False,1394.344329834,129074,390353,24.849305099658,85.214.107.177
True,1746924509.7089,elite,2059.0392092232,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746921983.0,1746924509.7089,15280,socks4,184.178.172.18:15280,True,787.36639022827,131204,325974,28.698668789837,184.178.172.18
True,1746924509.7012,elite,4673.6032009125,1745684439.3869,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1746339530.0,1746924509.7012,15535,socks4,109.236.82.104:15535,True,907.17959403992,25,6786,0.3670532961386,109.236.82.104
True,1746924021.3335,elite,2052.2941660839,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0,1746924509.5649,80,http,8.219.97.248:80,False,4129.3699741364,407772,152663,72.759909712991,8.219.97.248
True,1746924509.1958,elite,3509.8588371751,1717254976.4806,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746386527.0,1746924509.1958,16235,http,67.43.236.21:16235,False,4390.3653621674,604,110285,0.54468883297712,67.43.236.21
True,1746913661.9685,elite,1379.6848673149,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746924508.7298,1080,http,203.19.38.114:1080,False,504.21524047852,330027,206644,61.495217740478,203.19.38.114
True,1746924508.4025,elite,5179.7877804899,1721581725.8565,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6876,25.2806,False,Hostinger,True,Vilnius,success,Europe/Vilnius,02017,1746576290.0,1746924508.4025,80,http,89.116.23.45:80,False,2625.4720687866,75992,239399,24.094536622795,89.116.23.45
True,1746924508.0298,anonymous,4749.3945289353,1710576389.4207,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746576490.0,1746924508.0298,3128,http,54.38.181.125:3128,False,4795.636177063,95753,399630,19.329084768755,54.38.181.125
True,1746921943.4606,elite,767.96688635488,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1746924507.8324,8990,http,47.56.110.204:8990,False,683.4614276886,99910,66032,60.207783442408,47.56.110.204
True,1746924362.0843,elite,5411.3757534497,1745893942.3478,AS3462 Data Communication Business Group,HINET,Jincheng,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,False,Chunghwa Telecom Co. Ltd.,False,Kinmen County,success,Asia/Taipei,,1746498821.0,1746924507.4898,8089,http,114.35.177.252:8089,False,1036.926984787,5037,9672,34.244340199878,114.35.177.252
True,1746924507.0922,elite,2451.1137077293,1746694062.8001,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1746695256.0,1746924507.0922,425,http,200.208.96.194:425,False,2463.0420207977,1077,3090,25.845932325414,200.208.96.194
True,1746910568.2097,elite,189.21901348379,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746924506.7845,8888,http,159.65.230.46:8888,False,176.49483680725,95521,93338,50.577944392377,159.65.230.46
True,1746924506.2982,transparent,2488.9542756722,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746924506.2982,8077,http,193.95.53.131:8077,False,211.70330047607,2395,1323,64.416352877891,193.95.53.131
True,1746923672.4126,elite,1967.5578433035,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746924506.2657,7777,http,34.143.143.61:7777,False,2307.1782588959,49113,5630,89.715580074165,34.143.143.61
True,1746905481.5466,elite,193.21232319356,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1746924506.1287,3128,http,142.93.202.130:3128,False,217.50044822693,140684,93756,60.008530967412,142.93.202.130
True,1746924506.0127,elite,4338.4411140098,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746575919.0,1746924506.0127,80,http,34.87.84.105:80,False,1267.0698165894,148076,410907,26.490251045202,34.87.84.105
True,1746924486.5151,elite,4802.2010493724,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,False,Belgrade,success,Europe/Belgrade,,1746607967.0,1746924505.7274,80,http,147.91.22.150:80,False,243.66307258606,4546,21247,17.62493699841,147.91.22.150
True,1746884216.8825,elite,922.23744688801,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746924505.0333,7777,http,123.30.154.171:7777,False,654.0424823761,444150,77421,85.156191582738,123.30.154.171
True,1746924159.4187,elite,2217.0158508105,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746661804.0,1746924504.951,31280,http,143.198.42.182:31280,False,295.59302330017,27822,12749,68.57607650785,143.198.42.182
True,1746924504.9496,transparent,6761.8282742676,1745960156.5838,AS60203 Innovaciones Tecnlogicas del Sur S.L.,INNOVASUR-AS,Carranque,Europe,EU,Spain,ES,,False,Spotting Brands Technologies S.L,40.1752,-3.9027,False,Spotting Brands Technologies S.L,False,Castille-La Mancha,success,Europe/Madrid,45216,1746564984.0,1746924504.9496,80,http,171.22.8.192:80,False,6667.1760082245,5856,10944,34.857142857143,171.22.8.192
True,1746924471.0672,elite,1132.4448197504,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746924504.9119,9094,http,119.3.113.152:9094,False,771.06738090515,104120,3649,96.614054134306,119.3.113.152
True,1746897225.5693,elite,86.012455060127,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1746924503.8904,80,http,91.227.248.40:80,False,73.101282119751,2256,408,84.684684684685,91.227.248.40
True,1746923723.6379,elite,774.65110787979,1746916328.5277,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746916330.0,1746924503.8516,13001,http,43.167.180.102:13001,False,722.55754470825,104,45,69.798657718121,43.167.180.102
True,1746924155.0708,elite,2064.4225852434,1744939446.3909,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746817179.0,1746924503.5703,25061,http,67.43.236.22:25061,False,837.07571029663,43,11135,0.38468420110932,67.43.236.22
True,1746924503.4294,elite,4079.0816184957,1710558500.3131,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6301,-46.6378,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1746481994.0,1746924503.4294,4145,socks4,201.93.159.234:4145,True,4080.5506706238,14138,369870,3.6816941313723,201.93.159.234
True,1746901124.734,elite,73.928763056151,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746924503.331,80,http,89.58.55.193:80,False,28.092861175537,7363,11,99.850827230811,89.58.55.193
True,1746924503.1351,transparent,1979.9088179331,1746736602.0129,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company,MTC-KSA-AS,Riyadh,Asia,AS,Saudi Arabia,SA,,False,MTC-Gi9,24.7136,46.6753,True,,False,Riyadh Region,success,Asia/Riyadh,,1746736840.0,1746924503.1351,8080,http,185.5.155.104:8080,False,623.97313117981,1462,1935,43.037974683544,185.5.155.104
True,1746923288.4067,elite,779.56400467799,1746922424.398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746923067.0,1746924502.7265,13001,http,43.167.180.57:13001,False,870.521068573,26,3,89.655172413793,43.167.180.57
True,1746924499.5963,elite,1796.6327451509,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1746575561.0,1746924502.3169,8072,http,59.37.95.35:8072,False,765.17391204834,33259,83688,28.439378521895,59.37.95.35
True,1746924502.1582,elite,6941.2491048376,1710917601.977,AS64308 PT IndoDev Niaga Internet,IDNIC-DATAON-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT IndoDev Niaga Internet,-6.28406,106.725,False,PT IndoDev Niaga Internet,True,Banten,success,Asia/Jakarta,,1746602315.0,1746924502.1582,4153,socks4,103.79.96.165:4153,True,850.07214546204,2497,226004,1.0927742110538,103.79.96.165
True,1746924501.7162,elite,10223.772723303,1720364779.5269,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1746800381.0,1746924501.7162,25513,socks4,51.83.116.7:25513,True,13772.205114365,443,86024,0.51233418529612,51.83.116.7
True,1746924501.7072,elite,5037.8698833653,1716778137.7015,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,False,VIETBRANDS,10.7891,106.7,False,Vietbrands Company Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746633292.0,1746924501.7072,3128,socks4,103.151.238.62:3128,True,10713.7196064,610,99703,0.60809665746214,103.151.238.62
True,1746924456.3847,elite,6688.5017601665,1746030385.1273,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746636466.0,1746924501.3242,8118,http,156.251.62.179:8118,False,5276.0574817657,983,14498,6.3497190103998,156.251.62.179
True,1746924501.1732,transparent,6668.2652386737,1742578059.7458,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Huechuraba,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.3597,-70.6745,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,8580000,1746818955.0,1746924501.1732,999,http,204.199.140.27:999,False,2885.5102062225,2931,56661,4.9184454289166,204.199.140.27
True,1746924478.5952,transparent,5801.0132923197,1746299933.108,AS141960 PT Pelangi Communication Network,IDNIC-PELANGICOMM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Pelangi Communication Network,-6.2244,106.9726,False,PT Pelangi Communication Network,False,West Java,success,Asia/Jakarta,17135,1746904763.0,1746924500.9496,8080,http,103.165.253.161:8080,False,4598.1731414795,1078,9976,9.7521259272661,103.165.253.161
True,1746924500.8001,transparent,6929.6968827172,1743672806.3832,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.18012,106.821,False,IOH B2B,True,Jakarta,success,Asia/Jakarta,,1746697560.0,1746924500.8001,8080,http,114.9.27.246:8080,False,1979.306936264,3780,43280,8.0322991925202,114.9.27.246
True,1746924439.2682,elite,6723.7541292395,1746103832.8581,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746357580.0,1746924500.6275,2338,http,14.224.174.168:2338,False,947.51238822937,112,6138,1.792,14.224.174.168
True,1746924500.5638,transparent,5776.9930740562,1742460491.7885,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1746694310.0,1746924500.5638,8085,http,46.161.194.87:8085,False,4905.6453704834,6764,54788,10.989082401872,46.161.194.87
True,1746924500.3706,transparent,8048.5026355707,1728371924.6972,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1746775308.0,1746924500.3706,8083,http,196.251.193.116:8083,False,6378.9763450623,10154,227179,4.278376795473,196.251.193.116
True,1746924500.3234,elite,6746.2268539723,1745876897.7827,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746483102.0,1746924500.3234,8118,http,156.251.62.166:8118,False,3219.1755771637,1192,16983,6.5584594222834,156.251.62.166
True,1746905428.6629,elite,646.73538446182,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746924500.1804,8989,http,47.56.110.204:8989,False,530.25698661804,289081,266707,52.012817837017,47.56.110.204
True,1746924500.0708,transparent,6193.433406442,1746662580.3763,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Tarlac City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.4441,120.6032,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2301,1746662599.0,1746924500.0708,8082,http,49.150.62.84:8082,False,2926.8367290497,482,4267,10.149505158981,49.150.62.84
True,1746924499.9765,transparent,7829.5637670247,1722396389.6428,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,San Pedro De Cachora,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-13.6333,-72.8833,True,Red Cientifica Peruana,True,Apurímac Department,success,America/Lima,,1746577227.0,1746924499.9765,8080,http,161.132.39.58:8080,False,5694.4811344147,12539,236022,5.0446369301701,161.132.39.58
True,1746924499.8584,elite,7354.4049373456,1710699993.8865,AS9905 Linknet ASN,LINKNET-ID-AP,Bandung,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1746575377.0,1746924499.8584,39635,http,139.255.94.123:39635,False,5706.7844867706,22841,492775,4.4298470179358,139.255.94.123
True,1746924499.8069,transparent,6372.7855811673,1744132829.4482,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Muna,North America,,Mexico,MX,,False,Operbes,20.4505,-89.741,False,TV REY DE OCCIDENTE SA DE CV,False,Yucatán,success,America/Merida,97840,1746553173.0,1746924499.8069,999,http,201.148.42.22:999,False,5408.7076187134,3485,38284,8.3435083435083,201.148.42.22
True,1746924499.7993,elite,4493.5296853383,1746868815.7809,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Liaocheng,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.4469,116.0042,False,,False,Shandong,success,Asia/Shanghai,,1746868817.0,1746924499.7993,8118,http,119.189.5.65:8118,False,3459.8879814148,315,695,31.188118811881,119.189.5.65
True,1746924499.7648,transparent,6209.0830328542,1722396395.6611,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.45055,110.225,False,Terabit,True,Central Java,success,Asia/Jakarta,,1746590696.0,1746924499.7648,8080,http,121.101.133.220:8080,False,4519.9279785156,28864,321960,8.2274872870727,121.101.133.220
True,1746924499.6294,transparent,8420.306449044,1744860130.7397,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,False,Guanajuato,success,America/Mexico_City,37980,1746677054.0,1746924499.6294,999,http,38.65.172.6:999,False,2329.7700881958,4303,28754,13.016910185437,38.65.172.6
True,1746924485.2957,elite,4240.2602996342,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Ichikawa,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7238,139.9369,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,272-0021,1746575598.0,1746924499.4396,80,http,160.248.7.177:80,False,7856.6093444824,82947,261677,24.06884024328,160.248.7.177
