metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748031005.4425,anonymous,1506.6869496107,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747595719.0,1748031005.4425,80,http,219.93.101.60:80,False,8289.9861335754,128552,38719,76.85253271637,219.93.101.60
True,1748031004.9794,transparent,6329.6370311318,1741441774.1612,AS9498 BHARTI Airtel Ltd.,BBIL-AP,Gurugram,Asia,AS,India,IN,,False,Bharti Airtel,28.4597,77.0282,True,Bharti Airtel Ltd,True,Haryana,success,Asia/Kolkata,122018,1747493148.0,1748031004.9794,8080,http,182.78.196.18:8080,False,4538.5346412659,4280,89451,4.5662587617757,182.78.196.18
True,1748031004.504,transparent,4218.2229521823,1746427131.3676,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Malıköy,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,39.7838,32.3871,False,Highspeed VAE,True,Ankara,success,Europe/Istanbul,,1747637645.0,1748031004.504,8080,http,188.125.169.196:8080,False,4580.2352428436,2764,26685,9.3857176814153,188.125.169.196
True,1748031004.4632,elite,5544.1058727338,1739117948.4846,AS12555 Data-center IMAQLIQ Ltd.,IMAQLIQ,Moscow,Europe,EU,Russia,RU,,True,Data-center IMAQLIQ Ltd.,55.7558,37.6173,False,DC Imaqliq,True,Moscow,success,Europe/Moscow,144700,1747585870.0,1748031004.4632,1080,http,81.29.131.193:1080,False,1135.1628303528,6043,112789,5.0853305506934,81.29.131.193
True,1748031004.4597,anonymous,5882.9388711115,1746663332.2667,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,False,Hatay,success,Europe/Istanbul,31030,1747873017.0,1748031004.4597,8085,http,188.132.221.126:8085,False,5905.9081077576,1647,23499,6.5497494631353,188.132.221.126
True,1748025327.0159,elite,749.92266420391,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1748031004.0429,17981,http,51.81.244.204:17981,False,350.12173652649,3975,155,96.246973365617,51.81.244.204
True,1748031003.8576,transparent,10742.60428801,1744530091.7654,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.9826,112.6308,False,PT. ULTRA NETWORK SOLUTION,False,East Java,success,Asia/Jakarta,65158,1747554618.0,1748031003.8576,3125,http,103.46.11.172:3125,False,4998.1763362885,730,49008,1.4676906992641,103.46.11.172
True,1748031003.3593,transparent,5529.6006163464,1710634520.6684,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Batam,Asia,AS,Indonesia,ID,,False,Biznet Networks,1.1425,104.0125,False,Loka Mampang Indah Realty,True,Riau,success,Asia/Jakarta,29441,1747788017.0,1748031003.3593,8080,http,182.253.6.236:8080,False,2588.3142948151,35798,535250,6.268825037475,182.253.6.236
True,1748031003.1067,elite,5619.3040778722,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785238.0,1748031003.1067,80,http,23.82.137.159:80,False,5864.5484447479,62189,182257,25.440792649501,23.82.137.159
True,1748031002.7477,transparent,6952.9264986014,1716054809.4262,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1747943365.0,1748031002.7477,8080,http,180.191.20.206:8080,False,5733.3285808563,29738,377736,7.2981343594929,180.191.20.206
True,1748031002.2516,transparent,6986.7905667072,1744052406.5816,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Network,14.5688,121.0827,False,,True,Metro Manila,success,Asia/Manila,1600,1747681461.0,1748031002.2516,6789,http,143.44.191.233:6789,False,6048.0530261993,5100,58128,8.0660466881761,143.44.191.233
True,1748031001.9793,elite,10400.786076746,1721295768.6413,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bang Rak,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,13.7262,100.528,False,,False,Bangkok,success,Asia/Bangkok,10500,1747770821.0,1748031001.9793,4145,socks4,119.42.67.50:4145,True,16931.656837463,504,104496,0.48,119.42.67.50
True,1748031001.9777,elite,4142.3540907684,1721914498.6999,AS22784 South Island Internet Services Ltd.,SOUTH-ISLAND-NET,Vancouver,North America,,Canada,CA,,False,South Island Internet Services Ltd.,49.2666,-123.1976,False,South Island Internet Services Ltd,False,British Columbia,success,America/Vancouver,V6R,1747639810.0,1748031001.9777,1080,socks4,209.94.84.65:1080,True,17256.865978241,331,70410,0.46790404433073,209.94.84.65
True,1748031001.9739,elite,10233.412780354,1721811393.9417,"AS396190 Leaseweb USA, Inc.",LEASEWEB-USA-SEA,Seattle,North America,,United States,US,,True,"Leaseweb USA, Inc.",47.6109,-122.3303,False,"LeaseWeb USA, Inc. Seattle",True,Washington,success,America/Los_Angeles,98160,1747787605.0,1748031001.9739,8118,socks4,23.105.86.84:8118,True,17374.121189117,398,84330,0.46973845718063,23.105.86.84
True,1748031001.8854,elite,2083.5034902202,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747959381.0,1748031001.8854,15303,socks4,184.178.172.5:15303,True,789.99710083008,124305,304599,28.982009960271,184.178.172.5
True,1748031001.8676,elite,9156.831450087,1725086057.3557,AS13213 UK-2 Limited,UK2NET-AS,London,Europe,EU,United Kingdom,GB,,True,UK-2 Limited,51.5073,-0.1277,False,EGIHosting,True,England,success,Europe/London,SW1A 2,1747468919.0,1748031001.8676,3128,socks4,104.252.131.155:3128,True,804.58068847656,343,78343,0.43590981877335,104.252.131.155
True,1748031001.5017,elite,8911.3217848725,1716831403.4224,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Shenzhen Tencent Computer Systems Company Limited,1.28423,103.852,False,Aceville Pte.ltd,False,Central Singapore,success,Asia/Singapore,048616,1747503052.0,1748031001.5017,24013,socks4,43.159.18.186:24013,True,18220.864772797,740,121789,0.6039386594194,43.159.18.186
True,1748029934.2632,elite,330.45861089744,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1748031001.4724,8888,http,65.21.52.41:8888,False,242.45953559875,27058,23451,53.570650775109,65.21.52.41
True,1748031001.1529,transparent,6603.2003536893,1737567381.3167,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima region,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-11.85,-76.45,False,Conex TV E.I.R.L,True,Lima region,success,America/Lima,,1747852509.0,1748031001.1529,999,http,38.172.128.190:999,False,5843.8651561737,5167,129854,3.8268121255212,38.172.128.190
True,1748031001.1441,anonymous,1693.3346239527,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1748031001.1441,80,http,219.93.101.63:80,False,2268.9752578735,30545,19697,60.795748576888,219.93.101.63
True,1748031000.9843,transparent,6874.9532226281,1745966166.3348,AS270600 BL PROVEDOR DE ACESSO A INTERNET LTDA,BL PROVEDOR DE ACESSO A INTERNET LTDA,Belo Horizonte,South America,SA,Brazil,BR,,False,BL PROVEDOR DE ACESSO A INTERNET LTDA,-19.9218,-43.9359,False,BL PROVEDOR DE ACESSO A INTERNET LTDA,True,Minas Gerais,success,America/Sao_Paulo,31155,1747781215.0,1748031000.9843,8080,http,189.36.129.185:8080,False,8514.1787528992,2564,34686,6.8832214765101,189.36.129.185
True,1748031000.9691,elite,3431.7918903298,1747995435.4031,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747995446.0,1748031000.9691,7654,http,43.163.122.133:7654,False,388.43894004822,360,297,54.794520547945,43.163.122.133
True,1748031000.9649,elite,3639.521564308,1748001294.5275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1748001312.0,1748031000.9649,7654,http,43.163.99.123:7654,False,389.78457450867,305,248,55.153707052441,43.163.99.123
True,1748031000.953,transparent,6360.8427397926,1743039655.6591,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Delhi,Asia,AS,India,IN,,False,RailTel Corporation,28.6542,77.2373,False,Railtel,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1747878457.0,1748031000.953,5555,http,202.176.1.77:5555,False,8404.1244983673,5358,68996,7.2060682680152,202.176.1.77
True,1747973291.6039,elite,316.0889824318,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748031000.8218,8081,http,57.129.81.201:8081,False,507.75647163391,11942,328,97.326813365933,57.129.81.201
True,1748030455.9145,elite,605.1149725914,1748025116.11,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748025117.0,1748031000.5566,46134,http,13.250.5.61:46134,False,576.89619064331,100,11,90.09009009009,13.250.5.61
True,1748031000.3196,transparent,6772.5784643197,1738515310.9707,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1747588590.0,1748031000.3196,8080,http,103.9.188.73:8080,False,10390.663146973,9228,119724,7.1561511260004,103.9.188.73
True,1748029869.6008,elite,1093.5808512952,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1748031000.2347,80,http,85.215.64.49:80,False,20.342588424683,147783,27450,84.335142353324,85.215.64.49
True,1748009302.7389,elite,1354.7866933907,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748031000.1836,18080,http,45.140.143.77:18080,False,77.862501144409,106620,771,99.282062742688,45.140.143.77
True,1748030999.9588,elite,7060.5078104137,1745694270.8844,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1747509357.0,1748030999.9588,8118,http,156.251.62.169:8118,False,1643.2456970215,2281,39411,5.4710735872589,156.251.62.169
True,1748030999.3341,elite,4596.8681894212,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1747785374.0,1748030999.3341,80,http,138.197.102.119:80,False,5887.6390457153,89942,467058,16.147576301616,138.197.102.119
