metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749888630.414,elite,8328.9175216968,1749039144.1809,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,Linode,False,Georgia,success,America/New_York,30301,1749701503.0,1749888630.414,1080,socks4,50.116.34.133:1080,True,11003.017425537,13,4403,0.29438405797101,50.116.34.133
True,1749888628.2295,elite,10666.814182744,1720452913.1821,"AS63060 ALTIUS Broadband, LLC",ALTIUS-IN-AS,Attica,North America,,United States,US,,False,"ALTIUS Broadband, LLC",40.2942,-87.2489,False,"ALTIUS Broadband, LLC",True,Indiana,success,America/Indiana/Indianapolis,47918,1749535935.0,1749888628.2295,8181,socks4,104.37.102.130:8181,True,10922.854423523,264,60117,0.43722362994982,104.37.102.130
True,1749888626.7179,elite,10125.779318873,1722360565.2572,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1749819885.0,1749888626.7179,8080,socks4,114.255.183.174:8080,True,10938.537836075,377,80468,0.46632444801781,114.255.183.174
True,1749888625.5054,elite,5626.916036289,1731936347.8039,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1749600717.0,1749888625.5054,104,http,47.254.36.213:104,False,2460.616350174,1175,170790,0.68327857412846,47.254.36.213
True,1749888625.5029,elite,5690.8576851866,1732922810.6816,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1749601237.0,1749888625.5029,8888,http,47.254.36.213:8888,False,2511.757850647,1017,156108,0.6472553699284,47.254.36.213
True,1749884631.4136,elite,2058.6313511366,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749854896.0,1749888625.4014,15303,socks4,184.178.172.5:15303,True,777.50396728516,126965,318229,28.519027659852,184.178.172.5
True,1749888625.287,transparent,6420.1285050911,1742435678.1354,AS58485 WIFIAN ID,WIFIAN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.26111,107.153,True,,True,West Java,success,Asia/Jakarta,,1749699210.0,1749888625.287,1111,http,103.247.21.127:1111,False,3909.89112854,2060,97214,2.0750649716945,103.247.21.127
True,1749888625.1959,elite,818.64153178804,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749773709.0,1749888625.1959,4145,socks4,199.229.254.129:4145,True,733.89077186584,150835,324727,31.717210374252,199.229.254.129
True,1749888283.3495,anonymous,2247.0677126123,1710548738.252,AS852 TELUS Communications Inc.,ASN852,Burnaby,North America,,Canada,CA,Metrotown,False,TELUS Communications Inc.,49.2329,-123.022,False,TELUS Communications Inc,True,British Columbia,success,America/Vancouver,V5H,1749599780.0,1749888623.5738,31147,http,209.121.164.50:31147,False,4429.9285411835,93338,509900,15.472831618698,209.121.164.50
True,1749888622.9053,elite,5650.3798280443,1749223132.978,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749862848.0,1749888622.9053,6534,socks4,185.93.89.149:6534,True,719.32935714722,14,3363,0.41456914421084,185.93.89.149
True,1749888621.7775,elite,9747.3912142157,1727943662.7298,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75013,1749636990.0,1749888621.7775,32336,socks4,195.154.43.184:32336,True,13834.028720856,246,54163,0.45213108125494,195.154.43.184
True,1749888621.4504,transparent,8541.9136818498,1722916376.9597,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,ANX,48.1951,16.3483,False,,True,Vienna,success,Europe/Vienna,1060,1749600595.0,1749888621.4504,3128,http,152.53.19.8:3128,False,9721.5135097504,22645,313055,6.7456061960083,152.53.19.8
True,1749888616.5263,transparent,5997.0663506052,1746251460.8556,AS150933 PT Cmdj Network Solution,IDNIC-CMDJNETWORKSOLUTION-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Cmdj Network Solution,-7.3614,110.2715,False,PT Cmdj Network Solution,True,Central Java,success,Asia/Jakarta,56272,1749285041.0,1749888616.5263,8081,http,103.210.250.97:8081,False,9676.6951084137,1495,60728,2.4026485383218,103.210.250.97
True,1749888616.4113,transparent,5757.1222940968,1748642224.3861,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,District 7,False,Dade Samane Fanava Company,35.7333,51.4325,False,Dade Samane Fanava Company,True,Tehran,success,Asia/Tehran,,1749852770.0,1749888616.4113,8080,http,78.157.46.76:8080,False,4864.6199703217,1414,17243,7.578924800343,78.157.46.76
True,1749888615.1863,elite,10292.293809495,1729916706.3102,AS64315 PT MITRA VISIONER PRATAMA,IDNIC-CLOUD-INDO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,PT MITRA VISIONER PRATAMA,-6.19914,106.788,False,PT MITRA VISIONER SOLUSINDO,True,Jakarta,success,Asia/Jakarta,,1749556278.0,1749888615.1863,5678,socks4,103.119.230.190:5678,True,11190.767765045,159,35236,0.44921599095917,103.119.230.190
True,1749887582.4929,elite,3159.63406125,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU,True,St.-Petersburg,success,Europe/Moscow,195213,1749743243.0,1749888614.1735,51006,socks4,94.247.241.70:51006,True,7373.9774227142,19465,357589,5.162390532921,94.247.241.70
True,1749888613.1463,elite,3947.5355791136,1696978727.7525,AS37353 Seacom Western Cape (Pty) Ltd,SEACOM-AS,Cape Town,Africa,AF,South Africa,ZA,,False,SEACOM WC,-33.914,18.4129,False,,True,Western Cape,success,Africa/Johannesburg,7441,1749368355.0,1749888613.1463,4145,socks4,154.70.214.105:4145,True,785.61305999756,14476,419294,3.3372524609816,154.70.214.105
True,1749888612.7024,transparent,375.57945402064,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749888612.7024,3128,http,45.136.198.40:3128,False,204.76937294006,20646,21035,49.53336052398,45.136.198.40
True,1749887947.833,elite,976.73739011537,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749774198.0,1749888612.054,14282,socks4,192.252.208.70:14282,True,695.19233703613,141225,308350,31.41300116777,192.252.208.70
True,1749888612.0522,elite,10898.065432906,1736765894.1586,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1749683983.0,1749888612.0522,44043,socks4,65.49.68.84:44043,True,780.60340881348,128,27800,0.45832139788026,65.49.68.84
True,1749888612.0184,elite,5117.3196820652,1748869016.4918,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749553590.0,1749888612.0184,23993,socks4,72.10.160.94:23993,True,816.27511978149,17,5799,0.29229711141678,72.10.160.94
True,1749888610.8139,elite,1392.8216471165,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1749859517.0,1749888610.8139,80,http,91.103.120.39:80,False,3480.6547164917,18181,1905,90.515782136812,91.103.120.39
True,1749888610.5929,elite,989.67104534901,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1749862124.0,1749888610.5929,4145,socks4,192.111.138.29:4145,True,710.6819152832,141177,316687,30.833828385722,192.111.138.29
True,1749888610.5253,elite,6807.5359694879,1745324274.7775,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1749558753.0,1749888610.5253,8080,http,90.156.197.189:8080,False,7502.6912689209,5062,74541,6.3590568194666,90.156.197.189
True,1749888610.0344,transparent,5328.5157837883,1749505827.8225,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Baguio City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.4124,120.5933,False,Philippine Long Distance Telephone Company,False,Cordillera,success,Asia/Manila,2600,1749506657.0,1749888610.0344,8080,http,49.151.114.181:8080,False,5358.9754104614,303,3560,7.84364483562,49.151.114.181
True,1749888607.9165,transparent,6432.3150889495,1746938081.5773,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.35017,107.377,False,PT Trinity Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,41314,1749360202.0,1749888607.9165,8080,http,103.188.169.27:8080,False,5186.6850852966,2748,49479,5.2616462749153,103.188.169.27
True,1749888607.2126,transparent,6228.0570999659,1741442386.5393,AS50718 Herrmann Fabian,HOCHSTRADEN-AS,Lang,Europe,EU,Austria,AT,,False,XINON-STATIC,46.8402,15.5048,False,,True,Styria,success,Europe/Vienna,8403,1749308405.0,1749888607.2126,8080,http,91.227.239.2:8080,False,8840.1696681976,4929,118904,3.9803606470004,91.227.239.2
True,1749887320.1575,transparent,843.79115279651,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1749553371.0,1749888606.5158,999,http,38.250.126.201:999,False,1892.8306102753,48432,453,99.073335378951,38.250.126.201
True,1749888606.2793,elite,6768.4701383114,1749848577.0864,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.7278,90.4135,False,Digi Jadoo Broadband Ltd,False,Dhaka Division,success,Asia/Dhaka,1000,1749866704.0,1749888606.2793,3310,http,103.109.96.117:3310,False,10818.175315857,8,73,9.8765432098765,103.109.96.117
True,1749888605.9901,transparent,6822.9053373311,1710714324.0954,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6007,120.9736,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1006,1749600306.0,1749888605.9901,8082,http,124.83.51.94:8082,False,10416.843175888,45165,553840,7.5400038397008,124.83.51.94
True,1749888605.8102,elite,5789.8454904556,1747854094.6864,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749321402.0,1749888605.8102,14852,socks4,185.93.89.172:14852,True,845.63946723938,10,3184,0.31308703819662,185.93.89.172
True,1749887243.6363,elite,1612.8983545088,1748858318.7801,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,New York,North America,,United States,US,,True,"BrainStorm Network, Inc",40.7126,-74.0066,False,Oneprovider.com,True,New York,success,America/New_York,10118,1749529095.0,1749888605.6477,1080,socks4,172.245.233.138:1080,True,920.4249382019,2211,13807,13.803221375952,172.245.233.138
True,1749888605.6211,elite,6674.1887397236,1737403725.4085,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5074,-0.127758,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749501373.0,1749888605.6211,4872,socks4,45.142.193.33:4872,True,3173.611164093,108,31452,0.34220532319392,45.142.193.33
True,1749888604.2454,transparent,7236.5666911716,1749816427.5011,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Quantum Dist POP KBJ CORP,-6.18723,106.779,False,Quantum Dist POP KBJ CORP,False,Jakarta,success,Asia/Jakarta,,1749834760.0,1749888604.2454,8080,http,103.24.105.238:8080,False,6665.3022766113,21,166,11.229946524064,103.24.105.238
True,1749888602.9634,elite,4085.4523205316,1710830923.0166,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-40.5756,-73.1439,False,Telefonica del Sur S.A,True,Los Lagos Region,success,America/Santiago,,1749600053.0,1749888602.9634,5678,socks4,216.155.93.238:5678,True,4272.304058075,19877,437782,4.3431900170214,216.155.93.238
True,1749888602.1044,elite,10298.650715486,1725542732.6554,,,Toronto,North America,,Canada,CA,,False,ACS,43.709,-79.4057,False,Affiliated Computing Services (Pty) Ltd,False,Ontario,success,America/Toronto,M5A,1749354958.0,1749888602.1044,1080,socks4,160.116.237.89:1080,True,10731.268405914,265,58112,0.45394590335235,160.116.237.89
True,1749888601.6553,elite,5995.4648099295,1715104893.0704,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),True,Leinster,success,Europe/Dublin,D02,1749294805.0,1749888601.6553,3128,socks4,52.16.232.164:3128,True,380.37991523743,205,74545,0.2742474916388,52.16.232.164
True,1749877423.9124,elite,167.72821788365,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1749591045.0,1749888601.404,80,http,161.35.70.249:80,False,301.80716514587,51600,42902,54.602019004889,161.35.70.249
True,1749888601.0565,elite,983.07352417373,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600877.0,1749888601.0565,18762,socks4,192.111.137.37:18762,True,708.01210403442,145957,303040,32.507344147066,192.111.137.37
True,1749888601.0478,elite,588.17880753959,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749732476.0,1749888601.0478,18080,http,65.108.203.36:18080,False,264.18852806091,17367,145684,10.651268621474,65.108.203.36
True,1749887998.3238,elite,3494.6054015268,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1749603066.0,1749888600.1401,31034,socks4,72.49.49.11:31034,True,762.02154159546,160406,368049,30.353767113567,72.49.49.11
True,1749888599.7301,transparent,5866.8828841887,1749400602.518,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0508,100.9367,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1749402723.0,1749888599.7301,8080,http,171.6.76.55:8080,False,6322.952747345,456,5277,7.9539508110937,171.6.76.55
True,1749888598.5279,transparent,2941.4802122924,1749805374.8015,AS8452 TE-AS,TE-AS,Giza,Africa,AF,Egypt,EG,,False,TE Data,30.0046,31.2044,False,,False,Giza,success,Africa/Cairo,,1749805389.0,1749888598.5279,8080,http,154.182.173.41:8080,False,5866.099357605,59,220,21.146953405018,154.182.173.41
True,1749852808.1378,elite,371.50645588658,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749689111.0,1749888598.2654,80,http,139.59.1.14:80,False,446.12908363342,70322,53362,56.856181882863,139.59.1.14
True,1749888597.7453,elite,3838.7678694354,1710577782.845,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Information Services Network Ltd,23.7254,90.4189,False,Home Broadband,True,Dhaka Division,success,Asia/Dhaka,1217,1749723163.0,1749888597.7453,52837,socks4,203.188.245.98:52837,True,1979.9587726593,19982,360545,5.2511385525863,203.188.245.98
True,1749888597.0417,transparent,5032.4246883392,1749816225.8943,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-6.17383,106.832,False,PT. BISNIS STORAGE INDONESIA,False,Jakarta,success,Asia/Jakarta,,1749859638.0,1749888597.0417,8080,http,113.192.12.102:8080,False,7609.272480011,9,105,7.8947368421053,113.192.12.102
True,1749888017.2105,elite,988.15543729395,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1749601221.0,1749888596.7682,4145,socks4,174.64.199.79:4145,True,786.07988357544,158532,315040,33.475796710954,174.64.199.79
True,1749888596.6803,elite,3796.5528255777,1720631272.4657,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749684076.0,1749888596.6803,17141,socks4,67.43.228.253:17141,True,906.47387504578,474,105885,0.44566045186585,67.43.228.253
True,1749888595.8641,elite,9496.1341882156,1733292779.34,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749567295.0,1749888595.8641,30132,socks4,115.76.203.155:30132,True,10827.686548233,177,36922,0.47710180867409,115.76.203.155
True,1749832660.3752,anonymous,949.11978327102,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tucson,North America,,United States,US,,False,Cox Communications Inc.,32.1453,-110.9456,False,Cox Communications,True,Arizona,success,America/Phoenix,85706,1749721405.0,1749888595.7794,80,http,98.191.238.177:80,False,528.1229019165,21466,1528,93.354788205619,98.191.238.177
True,1749888595.6489,elite,7551.1789273896,1719824628.0588,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Vienna,Europe,EU,Austria,AT,,False,Zscaler Switzerland GmbH,48.2049,16.3662,False,"Zscaler, Inc",False,Vienna,success,Europe/Vienna,1010,1749803981.0,1749888595.6489,10230,socks4,165.225.200.170:10230,True,10441.760540009,298,74729,0.3971903448092,165.225.200.170
True,1749888595.6173,elite,9962.4773687964,1737857875.6768,AS28573 Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,Capão da Canoa,South America,SA,Brazil,BR,,False,Claro NXT Telecomunicacoes Ltda,-29.7492,-50.0025,False,NET Serviços de Comunicação S.A.,False,Rio Grande do Sul,success,America/Sao_Paulo,95555,1749559154.0,1749888595.6173,16744,socks4,177.193.240.169:16744,True,10096.031188965,149,36955,0.40157395429064,177.193.240.169
True,1749888477.3107,elite,1424.3924279734,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749601101.0,1749888595.2239,4145,socks4,174.77.111.196:4145,True,799.11112785339,164404,339502,32.625926264025,174.77.111.196
True,1749888594.7026,elite,9758.2392518884,1722119745.2509,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Patna,Asia,AS,India,IN,,False,Bharti Airtel,25.5943,85.1352,False,BHARTI Airtel Ltd.,True,Bihar,success,Asia/Kolkata,800001,1749549722.0,1749888594.7026,8080,socks4,122.179.13.251:8080,True,13162.173509598,302,70416,0.42704827625216,122.179.13.251
