metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746943556.6723,anonymous,3149.9297291772,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746733110.0,1746943869.5908,8888,http,200.174.198.86:8888,False,701.07293128967,255846,204423,55.586189815086,200.174.198.86
True,1746943574.5061,elite,756.91201090813,1746939038.3388,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939040.0,1746943869.5476,13001,http,43.167.187.110:13001,False,744.30918693542,80,6,93.023255813953,43.167.187.110
True,1746943868.9243,elite,832.61923092168,1746938642.6395,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938644.0,1746943868.9243,13001,http,43.167.190.238:13001,False,765.64455032349,82,10,89.130434782609,43.167.190.238
True,1746943868.7105,elite,1299.0608632318,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746575862.0,1746943868.7105,3128,http,209.97.150.167:3128,False,258.81361961365,145688,405193,26.44636500442,209.97.150.167
True,1746896174.8646,elite,158.69037810862,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746943868.6473,80,http,89.58.57.45:80,False,46.976566314697,8463,17,99.799528301887,89.58.57.45
True,1746943694.6038,elite,783.10991634022,1746940629.3373,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940631.0,1746943868.4515,13001,http,43.167.192.55:13001,False,758.97598266602,55,2,96.491228070175,43.167.192.55
True,1746943868.3225,elite,711.03483351528,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1746582374.0,1746943868.3225,8080,http,47.236.163.74:8080,False,407.68694877625,9529,24979,27.613886634983,47.236.163.74
True,1746943868.2367,elite,782.60337330445,1746887227.1294,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746887228.0,1746943868.2367,13001,http,43.167.180.91:13001,False,789.31736946106,684,340,66.796875,43.167.180.91
True,1746943868.1188,elite,2041.8929822983,1746754119.6824,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746754121.0,1746943868.1188,1080,http,121.230.9.9:1080,False,3249.6769428253,62,2958,2.0529801324503,121.230.9.9
True,1746943867.5781,elite,1593.6190519317,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1746575774.0,1746943867.5781,4444,http,153.127.195.58:4444,False,819.48518753052,25768,232899,9.9618428326768,153.127.195.58
True,1746943867.3896,elite,756.23447208081,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940407.0,1746943867.3896,13001,http,43.167.167.130:13001,False,797.62101173401,59,2,96.72131147541,43.167.167.130
True,1746943867.3858,elite,758.98048969416,1746925469.1474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746925471.0,1746943867.3858,13001,http,43.167.162.8:13001,False,761.02566719055,208,122,63.030303030303,43.167.162.8
True,1746895806.459,elite,149.8217442117,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746943867.2071,80,http,89.58.53.205:80,False,73.860883712769,9093,53,99.420511699103,89.58.53.205
True,1746943814.2299,elite,764.62276095436,1746937094.5453,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937096.0,1746943866.4072,13001,http,43.167.202.74:13001,False,741.4128780365,105,15,87.5,43.167.202.74
True,1746943866.0892,elite,4577.3467296525,1739108750.1081,AS16276 OVH SAS,OVH,Wattrelos,Europe,EU,France,FR,,True,OVH SAS,50.7012,3.21501,False,OVH,True,Hauts-de-France,success,Europe/Paris,59150,1746510619.0,1746943866.0892,22563,socks4,141.94.195.25:22563,True,4169.641494751,3291,105140,3.0351098855493,141.94.195.25
True,1746943729.0192,elite,767.13795771544,1746938344.4351,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938347.0,1746943865.6741,13001,http,43.167.204.108:13001,False,731.66036605835,87,10,89.690721649485,43.167.204.108
True,1746943818.6613,elite,2052.506897779,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0,1746943864.2317,80,http,8.219.97.248:80,False,4901.3435840607,407994,152788,72.754475000981,8.219.97.248
True,1746943652.7709,elite,2152.2229644987,1746939627.525,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1746939627.0,1746943863.8909,8081,http,176.226.139.37:8081,False,230.93628883362,54,21,72.0,176.226.139.37
True,1746943728.5553,elite,1133.797700183,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746943863.5284,9094,http,119.3.113.152:9094,False,786.11946105957,104440,3675,96.600841696342,119.3.113.152
True,1746937519.1852,elite,1965.3383182392,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746943863.4793,7777,http,34.143.143.61:7777,False,661.50212287903,49452,5639,89.764208309887,34.143.143.61
True,1746943737.5845,elite,759.11027393984,1746937746.9251,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937748.0,1746943863.318,13001,http,43.167.213.124:13001,False,800.30536651611,89,20,81.651376146789,43.167.213.124
True,1746943862.8492,transparent,5887.0475819633,1743060971.3764,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,False,Rostelecom networks,53.2061,50.1509,False,,False,Samara Oblast,success,Europe/Samara,404146,1746690871.0,1746943862.8492,8080,http,62.213.23.99:8080,False,6601.7310619354,4431,50291,8.0972917656518,62.213.23.99
True,1746942749.1879,elite,1875.1651190855,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746419297.0,1746943862.5607,1443,http,103.121.165.229:1443,False,1783.5559844971,14362,4058,77.969598262758,103.121.165.229
True,1746943862.3883,anonymous,2754.3042365231,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575581.0,1746943862.3883,80,http,189.22.234.32:80,False,673.63452911377,102957,100759,50.539476526144,189.22.234.32
True,1746943861.8754,elite,3715.8783857605,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1746619680.0,1746943861.8754,10811,http,221.202.27.194:10811,False,4439.6255016327,18613,65747,22.063774300616,221.202.27.194
True,1746943396.7079,elite,5681.631679797,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1746943861.5508,3128,http,8.209.255.13:3128,False,827.85987854004,345505,202213,63.080818961582,8.209.255.13
True,1746943587.4261,elite,780.1330770765,1746938712.3876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938714.0,1746943861.434,13001,http,43.167.161.242:13001,False,723.38724136353,91,2,97.849462365591,43.167.161.242
True,1746943829.8885,elite,768.6892648538,1746922183.8368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746922185.0,1746943861.3391,13001,http,43.167.178.46:13001,False,732.41686820984,240,151,61.381074168798,43.167.178.46
True,1746943226.4975,transparent,2124.6407867151,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1746593479.0,1746943860.6458,3128,http,94.103.83.90:3128,False,2608.7799072266,5665,25796,18.006420647786,94.103.83.90
True,1746943860.3944,elite,963.24228545706,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1746353749.0,1746943860.3944,4145,socks4,72.37.217.3:4145,True,991.74785614014,144262,343235,29.592387235203,72.37.217.3
True,1746943717.9828,elite,107.36978088359,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746943860.1124,8080,http,51.15.228.52:8080,False,103.12414169312,19457,17856,52.145364886233,51.15.228.52
True,1746943859.4231,elite,759.01139438699,1746921922.3588,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746921924.0,1746943859.4231,13001,http,43.167.179.24:13001,False,764.65773582458,218,176,55.329949238579,43.167.179.24
True,1746943785.0719,elite,2267.5234570223,1743702338.5187,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746863809.0,1746943859.1911,23787,http,67.43.236.18:23787,False,4623.8369941711,68,18097,0.37434627030003,67.43.236.18
True,1746943858.9689,elite,765.27344308248,1746938686.5709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938688.0,1746943858.9689,13001,http,43.167.211.111:13001,False,718.30630302429,82,10,89.130434782609,43.167.211.111
True,1746943858.9829,transparent,5144.1987495564,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1746850100.0,1746943858.8463,3128,http,8.222.235.39:3128,False,593.92619132996,8466,13983,37.712147534411,8.222.235.39
True,1746943858.6968,elite,2133.3862543106,1746474806.6911,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746619904.0,1746943858.6968,28239,http,72.10.160.174:28239,False,1387.2103691101,4,2535,0.15754233950374,72.10.160.174
True,1746943800.613,transparent,2471.7709452083,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746943858.3972,8077,http,193.95.53.131:8077,False,258.84938240051,2646,1420,65.076242006886,193.95.53.131
True,1746943858.3,elite,1375.052629706,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1746943858.3,80,http,97.74.87.226:80,False,393.73898506165,234281,119439,66.233461494968,97.74.87.226
True,1746943857.5743,anonymous,4756.6532355088,1746939332.2689,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1746939333.0,1746943857.5743,8080,http,103.81.194.120:8080,False,5178.6139011383,13,68,16.049382716049,103.81.194.120
True,1746943857.4732,elite,5316.8878571442,1719921433.1074,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746399438.0,1746943857.4732,80,socks4,47.91.110.148:80,True,3309.4046115875,3252,215350,1.4876350628082,47.91.110.148
True,1746943844.4944,elite,1195.83788225,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746943857.4477,3128,http,98.64.128.182:3128,False,787.9364490509,74364,68139,52.184164543904,98.64.128.182
True,1746943810.2617,elite,6078.3997389085,1718346014.1794,AS3209 Vodafone GmbH,VODANET,Berlin,Europe,EU,Germany,DE,,False,Vodafone Kabel Deutschland,52.4591,13.4832,False,Vodafone Kabel Deutschland GmbH,True,State of Berlin,success,Europe/Berlin,12437,1746386113.0,1746943857.3124,80,http,91.65.103.3:80,False,6705.4674625397,90222,265586,25.356934076805,91.65.103.3
True,1746943857.1043,elite,6416.4695900027,1746786808.8915,AS137085 ANO Broadband Service Pvt Ltd,ANI89-AS-IN,Vadodara,Asia,AS,India,IN,,False,Digitizer Access Netowrk Private Limited,22.3032,73.2305,False,Digitizer Access Netowrk Private Limited,False,Gujarat,success,Asia/Kolkata,390001,1746794573.0,1746943857.1043,1452,http,103.143.3.6:1452,False,4388.5128498077,238,2499,8.695652173913,103.143.3.6
True,1746943856.9843,transparent,6503.1979231952,1743663432.1737,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Barquisimeto,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.0664,-69.3586,False,"CORPORACION FIBEX TELECOM, C.A",True,Lara,success,America/Caracas,,1746688207.0,1746943856.9843,999,http,190.120.255.160:999,False,6081.4957618713,3884,43774,8.1497335179823,190.120.255.160
True,1746943856.6654,transparent,6191.853370422,1746778520.8571,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,False,Departamento de Bolívar,success,America/Bogota,130001,1746781955.0,1746943856.6654,999,http,181.129.193.242:999,False,5969.8801040649,195,2748,6.6258919469929,181.129.193.242
True,1746943736.6207,elite,786.0194333764,1746937524.1398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937526.0,1746943856.5424,13001,http,43.167.203.119:13001,False,1783.7617397308,86,27,76.106194690265,43.167.203.119
True,1746940630.7241,elite,760.87459496089,1746940630.7241,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940632.0,1746943856.2522,13001,http,43.167.190.20:13001,False,779.28805351257,56,0,100.0,43.167.190.20
True,1746943856.1785,transparent,6114.1760055367,1740557830.382,"AS47321 Autonomous Non-Profit Organization ""Institute of Engineering Physics""",IIF-AS,Serpukhov,Europe,EU,Russia,RU,,False,VIP-TELECOM,54.9213,37.4217,False,,True,Moscow Oblast,success,Europe/Moscow,142200,1746385945.0,1746943856.1785,8080,http,185.9.75.195:8080,False,6346.5619087219,2896,33851,7.8809154488802,185.9.75.195
True,1746943856.1486,transparent,6374.7454460029,1744132829.4482,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Muna,North America,,Mexico,MX,,False,Operbes,20.4505,-89.741,False,TV REY DE OCCIDENTE SA DE CV,False,Yucatán,success,America/Merida,97840,1746553173.0,1746943856.1486,999,http,201.148.42.22:999,False,3343.380689621,3503,38613,8.3175040364707,201.148.42.22
True,1746943856.0431,elite,4055.370444322,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8177,100.7465,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1746508780.0,1746943856.0431,31948,socks4,1.179.151.165:31948,True,8020.4873085022,18187,410427,4.2432118409571,1.179.151.165
True,1746943752.8226,anonymous,7262.0843139407,1745996906.1499,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.19445,106.823,True,,False,Jakarta,success,Asia/Jakarta,,1746605151.0,1746943855.8665,4000,http,103.56.206.67:4000,False,2471.1544513702,1467,15021,8.8973799126638,103.56.206.67
True,1746943855.7956,transparent,6789.3547361183,1719505492.6294,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,,True,Banten,success,Asia/Jakarta,15312,1746725057.0,1746943855.7956,8187,http,36.67.114.94:8187,False,7401.9300937653,37541,376440,9.068290573722,36.67.114.94
True,1746943855.74,transparent,7129.4533789425,1741965106.8963,AS8570 PJSC Rostelecom,LES,Moscow,Europe,EU,Russia,RU,,False,PJSC Rostelecom,55.7558,37.6173,False,LES,True,Moscow,success,Europe/Moscow,144700,1746817019.0,1746943855.74,8081,http,195.34.242.88:8081,False,6830.6946754456,4460,63151,6.5965597314047,195.34.242.88
