metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747090920.791,elite,2264.9164788331,1740312704.8442,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747067244.0,1747091341.4687,9763,http,72.10.160.170:9763,False,531.34322166443,158,30802,0.51033591731266,72.10.160.170
True,1747086866.3551,elite,957.73783263632,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747091341.1513,3309,http,218.75.224.4:3309,False,823.61221313477,62833,7299,89.59248274682,218.75.224.4
True,1747091341.1453,elite,973.06718489026,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1746577004.0,1747091341.1453,4145,socks4,174.64.199.79:4145,True,1630.752325058,151183,273844,35.570210833665,174.64.199.79
True,1747091340.5112,elite,1368.128380438,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0,1747091340.5112,8081,http,185.88.177.197:8081,False,891.73293113708,8889,9073,49.487807593809,185.88.177.197
True,1747091339.9238,elite,5617.7014311155,1747080726.2531,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747081491.0,1747091339.9238,16000,http,27.79.198.248:16000,False,4439.9855136871,36,149,19.459459459459,27.79.198.248
True,1747091311.6339,elite,2988.6145179576,1744908162.2545,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746906894.0,1747091339.8893,60002,http,65.109.89.248:60002,False,955.0678730011,376,3507,9.6832346124131,65.109.89.248
True,1747091339.7489,elite,1987.3396391157,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1747091339.7489,7777,http,34.143.143.61:7777,False,700.6721496582,51954,5823,89.921595098396,34.143.143.61
True,1747091338.9387,elite,3137.5004436972,1746456887.5522,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1747070092.0,1747091338.9387,8118,http,58.214.180.221:8118,False,1849.5600223541,1059,9727,9.8182829593918,58.214.180.221
True,1747091198.8195,elite,1209.497683294,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747091338.8978,80,http,185.88.177.197:80,False,652.62722969055,11638,10742,52.001787310098,185.88.177.197
True,1747090947.7558,elite,1750.0632015386,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746849748.0,1747091338.6067,8083,http,222.92.76.4:8083,False,1626.2936592102,33704,21866,60.651430628037,222.92.76.4
True,1747091337.4272,elite,4746.7562759833,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,False,Belgrade,success,Europe/Belgrade,,1746607967.0,1747091337.4272,80,http,147.91.22.150:80,False,4886.6775035858,4964,23125,17.672398447791,147.91.22.150
True,1747067977.1909,elite,65.34287100223,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1747091337.3301,80,http,89.58.55.193:80,False,16.949892044067,10388,21,99.798251513114,89.58.55.193
True,1747091302.646,anonymous,1513.4125992125,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747091336.8374,80,http,219.93.101.60:80,False,550.36401748657,119481,32894,78.41246923708,219.93.101.60
True,1747091120.5672,elite,2053.9004522804,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0,1747091336.3387,80,http,8.219.97.248:80,False,7992.0334815979,409541,153927,72.682210879766,8.219.97.248
True,1747087927.6869,elite,2743.339674805,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0,1747091335.5924,650,http,222.241.57.123:650,False,5363.7459278107,12183,405,96.782650142993,222.241.57.123
True,1747091212.2594,elite,1700.3253676718,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746871784.0,1747091335.2608,8092,http,101.71.143.237:8092,False,717.69094467163,92484,136141,40.452268999453,101.71.143.237
True,1747090746.8128,elite,323.33975639013,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747091334.48,8888,http,190.2.143.81:8888,False,73.66681098938,12263,4990,71.0774937692,190.2.143.81
True,1747091334.2568,elite,3729.9445820075,1710808148.1287,AS17494 Telecom Operator & Internet Service Provider as well,BTTB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,Bangladesh Telecommunications Company Ltd.,23.7484,90.4079,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1208,1746783718.0,1747091334.2568,5678,socks4,203.112.223.126:5678,True,7968.4240818024,21654,376829,5.4341088578434,203.112.223.126
True,1747091333.8515,elite,5613.5838723365,1747038401.6462,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747038403.0,1747091333.8515,16000,http,27.79.166.2:16000,False,1235.3100776672,131,825,13.702928870293,27.79.166.2
True,1747091333.8046,elite,697.29587932134,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1746582374.0,1747091333.8046,8080,http,47.236.163.74:8080,False,404.90317344666,10148,27040,27.28837259331,47.236.163.74
True,1747091333.7887,elite,390.15315566038,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747091333.7887,80,http,158.255.77.168:80,False,416.06521606445,42839,37853,53.089525603529,158.255.77.168
True,1747091333.7265,elite,1318.0366083044,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746575987.0,1747091333.7265,8080,http,209.97.150.167:8080,False,430.60636520386,145200,405720,26.355913744282,209.97.150.167
True,1747091195.4323,elite,313.73314502513,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747091333.3326,8888,http,65.21.52.41:8888,False,210.68859100342,15073,17863,45.764512994899,65.21.52.41
True,1747090825.3161,anonymous,4462.1065609313,1710576631.6945,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746576354.0,1747091333.2482,80,http,54.38.181.125:80,False,26.326894760132,56895,407699,12.24617623129,54.38.181.125
True,1747091332.8689,elite,4784.8104849753,1712954668.7236,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1746758950.0,1747091332.8689,57972,socks4,51.68.164.77:57972,True,1877.934217453,706,99247,0.70633197602873,51.68.164.77
True,1747091332.6873,elite,1489.2196476293,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1747001282.0,1747091332.6873,4145,socks4,68.1.210.189:4145,True,2066.7905807495,165030,323915,33.752262524415,68.1.210.189
True,1747091332.6493,elite,4350.9094951612,1713218819.1421,AS266208 Allfiber Telecom Serviços de Telecomunicações,Allfiber Telecom Serviços de Telecomunicações,Boa Vista,South America,SA,Brazil,BR,,False,Allfiber Telecom Serviços de Telecomunicações,2.8236,-60.6745,False,Allfiber Telecom Serviços de Telecomunicações,True,Roraima,success,America/Boa_Vista,69312,1746999063.0,1747091332.6493,4153,socks4,192.140.42.80:4153,True,1048.3705997467,867,124538,0.69135999362067,192.140.42.80
True,1747091332.5955,elite,3951.7408106792,1716027648.9296,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT IndoInternet,-6.23334,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1746615013.0,1747091332.5955,8088,socks4,202.159.60.222:8088,True,953.41229438782,944,146767,0.63908578237234,202.159.60.222
True,1747091332.5901,elite,189.17740012418,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1747091332.5901,8888,http,159.65.230.46:8888,False,180.66096305847,96799,95092,50.444783757446,159.65.230.46
True,1747091203.6133,elite,761.22207734527,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1747091332.4837,8080,http,20.13.148.109:8080,False,163.19274902344,172383,175955,49.487279596254,20.13.148.109
True,1747091332.3148,elite,3871.8851734747,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746575723.0,1747091332.3148,80,http,85.214.107.177:80,False,7926.4614582062,130004,392453,24.883196129059,85.214.107.177
True,1747091332.0666,elite,1148.7041177709,1729790295.9919,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746728692.0,1747091332.0666,8080,http,65.108.159.129:8080,False,1542.9744720459,2569,161599,1.5648603869207,65.108.159.129
True,1747091331.7108,elite,6700.2880785308,1745693028.3121,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746904596.0,1747091331.7108,8118,http,156.251.62.196:8118,False,4543.8394546509,1473,22588,6.1219400689913,156.251.62.196
True,1747091331.6733,elite,3361.492672475,1745203953.0028,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1747031492.0,1747091331.6733,2103,http,185.255.4.172:2103,False,5509.791135788,920,28671,3.1090534284073,185.255.4.172
True,1747091331.6367,elite,965.32126389291,1729789921.7151,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746726987.0,1747091331.6367,999,http,65.108.159.129:999,False,994.708776474,2780,161824,1.6889018492868,65.108.159.129
True,1747090776.9667,elite,78.474284772207,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747091331.5361,80,http,91.227.248.40:80,False,74.280261993408,3836,1863,67.310054395508,91.227.248.40
True,1747074896.3568,elite,1233.2070938002,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747091331.423,80,http,49.12.216.1:80,False,29.183387756348,3141,859,78.525,49.12.216.1
True,1747091331.003,elite,6852.0059657414,1745693169.4611,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746903506.0,1747091331.003,8118,http,156.251.62.170:8118,False,10114.723682404,1427,22726,5.9081687575042,156.251.62.170
True,1747081688.3495,elite,388.36962581862,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747091330.9086,80,http,188.68.52.244:80,False,34.830331802368,31790,10491,75.18743643717,188.68.52.244
True,1747091330.5708,elite,1742.4337296259,1746476799.6916,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746773093.0,1747091330.5708,15527,http,72.10.160.170:15527,False,8007.5011253357,21,3165,0.65913370998117,72.10.160.170
True,1747091012.7957,elite,1218.883378954,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747091330.2518,8080,http,40.76.69.94:8080,False,1990.9176826477,21949,15166,59.137814899636,40.76.69.94
True,1747091261.9799,transparent,3867.3194766937,1741579321.362,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Osaka,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",34.6938,135.501,False,InfoSphere,True,Osaka,success,Asia/Tokyo,543-0061,1747023066.0,1747091330.0663,8080,http,1.33.111.12:8080,False,1794.3074703217,12697,62686,16.843320111962,1.33.111.12
True,1747091329.5598,elite,7822.0751383181,1723013724.9201,AS29076 Citytelecom LLC,CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,True,Citytelecom LLC,55.7558,37.6173,False,Filanco,False,Moscow,success,Europe/Moscow,144700,1746869530.0,1747091329.5598,8911,http,62.152.63.14:8911,False,9119.5311546326,464,15436,2.9182389937107,62.152.63.14
True,1747091329.5167,elite,3726.8171423957,1747013716.7267,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1747015540.0,1747091329.5167,5110,http,27.69.189.212:5110,False,3975.0442504883,21,1217,1.6962843295638,27.69.189.212
True,1747086611.1692,elite,766.51433272934,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1747091329.3639,8990,http,47.56.110.204:8990,False,668.80369186401,102360,66616,60.576649938453,47.56.110.204
True,1747091329.0999,transparent,7249.0263829319,1734816006.7876,AS265629 FIBERNET,FIBERNET,Sabanagrande,South America,SA,Colombia,CO,,False,AGIS,4.67135,-74.1619,False,FiberComm,True,Bogota D.C.,success,America/Bogota,110921,1746575639.0,1747091329.0999,8080,http,209.14.98.5:8080,False,7869.1072463989,33395,132130,20.175200120828,209.14.98.5
True,1747091329.0968,transparent,6287.2924764346,1745264863.9408,AS269989 FIBERNET S.A,FIBERNET S.A,Huehuetenango,North America,,Guatemala,GT,,False,Fibernet S.A,15.3212,-91.4703,False,Fibernet S.A,False,Departamento de Huehuetenango,success,America/Guatemala,13001,1747082376.0,1747091329.0968,999,http,138.117.231.133:999,False,4391.2246227264,2364,28398,7.6848059293934,138.117.231.133
True,1747091328.9985,transparent,5710.0539244138,1746939357.8139,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6855,100.5003,False,True Internet Co.,False,Bangkok,success,Asia/Bangkok,10140,1746939369.0,1747091328.9985,8080,http,58.11.15.51:8080,False,6072.9463100433,260,2505,9.4032549728752,58.11.15.51
True,1747091328.6242,elite,4990.9005518313,1747016124.4065,AS7552 Viettel Group,VIETEL-AS-AP,Nha Trang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,12.2451,109.1943,False,VIETEL,False,Khánh Hòa Province,success,Asia/Ho_Chi_Minh,650000,1747016438.0,1747091328.6242,5104,http,171.245.229.44:5104,False,8268.0819034576,27,1269,2.0833333333333,171.245.229.44
True,1747090081.4003,elite,343.04457559675,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747091328.5025,80,http,162.223.90.150:80,False,230.01718521118,31733,677,97.911138537488,162.223.90.150
True,1747091328.3624,transparent,7319.5298786821,1737223425.3829,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5971,120.9798,False,Infinivan Incorporated,True,Metro Manila,success,Asia/Manila,1003,1746991425.0,1747091328.3624,8082,http,126.209.13.230:8082,False,5079.8652172089,1363,30997,4.2119901112485,126.209.13.230
True,1747091316.9782,elite,2938.1307883633,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1746720918.0,1747091328.3617,80,http,85.10.199.48:80,False,415.70472717285,24444,49989,32.840272459796,85.10.199.48
True,1747091328.0501,elite,2021.4778614483,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746837287.0,1747091328.0501,15291,socks4,184.178.172.25:15291,True,794.31819915771,124964,300944,29.340608769969,184.178.172.25
True,1747091327.8161,transparent,6800.7327954807,1746866725.3987,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Pidie,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,5.3864,95.9646,False,,False,Aceh,success,Asia/Jakarta,24182,1746866733.0,1747091327.8161,8080,http,180.254.148.109:8080,False,6498.5053539276,382,3700,9.3581577658011,180.254.148.109
True,1747061653.9686,elite,263.41832625662,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1747091327.2541,80,http,135.181.154.225:80,False,257.56859779358,486276,79704,85.917523587406,135.181.154.225
True,1747091327.2097,transparent,6968.90088758,1737718976.0749,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Clientes Guayaquil,True,Guayas,success,America/Guayaquil,,1746791872.0,1747091327.2097,999,http,181.39.12.225:999,False,4793.0824756622,7780,114432,6.365986973456,181.39.12.225
True,1747091326.8162,anonymous,3158.2835393628,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746733110.0,1747091326.8162,8888,http,200.174.198.86:8888,False,5248.2435703278,256820,206134,55.474193980395,200.174.198.86
True,1747091326.7333,elite,975.47049293469,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746575385.0,1747091326.7333,4145,socks4,192.111.139.165:4145,True,767.19641685486,148581,339408,30.447612548644,192.111.139.165
