metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747541744.9573,elite,2106.8387045253,1747183695.5571,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747183696.0,1747541744.9573,11441,http,37.27.63.151:11441,False,2287.101984024,2959,3843,43.501911202587,37.27.63.151
True,1747538007.6794,elite,1295.1186426598,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747541744.1363,8080,http,40.76.69.94:8080,False,223.96874427795,26007,19651,56.960445047965,40.76.69.94
True,1747541077.0345,elite,120.3390645975,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747541743.4627,80,http,77.75.95.14:80,False,117.47264862061,8173,4070,66.756513926325,77.75.95.14
True,1747541743.3115,elite,3847.1617271247,1710544266.1692,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Converged services Nairobi,True,Nairobi County,success,Africa/Nairobi,09831,1747275846.0,1747541743.3115,5678,socks4,41.139.147.86:5678,True,756.24203681946,10470,344881,2.9463825907342,41.139.147.86
True,1747541742.8555,elite,1131.5017379731,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747541742.8555,80,http,138.68.60.8:80,False,614.12572860718,33794,48788,40.921750502531,138.68.60.8
True,1747541742.5833,elite,2492.9712780182,1747180569.967,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1747180570.0,1747541742.5833,1080,http,5.161.255.113:1080,False,7344.3503379822,1894,4966,27.609329446064,5.161.255.113
True,1747541147.2723,elite,295.86875242712,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747541742.2172,80,http,190.2.143.81:80,False,68.544626235962,19771,8215,70.646037304366,190.2.143.81
True,1747523506.3898,elite,285.30618183385,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747541742.0443,8081,http,57.129.81.201:8081,False,26.861429214478,2972,294,90.998162890386,57.129.81.201
True,1747541741.7467,elite,5246.2634998563,1710911157.0611,AS50367 OOO BENET,BENET-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,OOO BENET,55.1331,61.4236,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1747364248.0,1747541741.7467,1080,socks4,109.233.211.82:1080,True,331.77447319031,5430,221583,2.3919335016056,109.233.211.82
True,1747538776.7415,transparent,1841.7196824,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747541741.1495,3128,http,41.223.119.156:3128,False,1150.901556015,638,1863,25.509796081567,41.223.119.156
True,1747540246.8847,elite,1583.6497653517,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747541740.8202,8085,http,60.187.246.228:8085,False,856.44507408142,2225,99,95.740103270224,60.187.246.228
True,1747501922.3332,elite,1402.2202123129,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747541740.6351,18080,http,45.140.143.77:18080,False,3103.2886505127,97630,752,99.235632534407,45.140.143.77
True,1747541297.7732,anonymous,2110.3125130528,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747541739.9927,80,http,219.65.73.81:80,False,1468.3003425598,135014,64979,67.509362827699,219.65.73.81
True,1747541739.5003,elite,75.505126676493,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747541739.5003,80,http,91.227.248.40:80,False,72.060346603394,9579,4685,67.155075715087,91.227.248.40
True,1747541739.3677,elite,4912.241159745,1747017127.4571,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747527194.0,1747541739.3677,10009,http,115.72.162.169:10009,False,3577.6536464691,106,926,10.271317829457,115.72.162.169
True,1747541739.2898,elite,5965.2092005755,1747237604.8002,AS264440 POINT TELECOMUNICAÇÕES LTDA ME,POINT TELECOMUNICAÇÕES LTDA ME,Unaí,South America,SA,Brazil,BR,,False,POINT TELECOMUNICAÇÕES LTDA ME,-16.3536,-46.9072,False,POINT TELECOMUNICAÇÕES LTDA ME,False,Minas Gerais,success,America/Sao_Paulo,38610,1747239503.0,1747541739.2898,3128,http,138.121.226.209:3128,False,2368.5200214386,851,4897,14.805149617258,138.121.226.209
True,1747541545.8638,transparent,3508.4803024349,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1747120230.0,1747541738.8375,3128,http,119.39.5.93:3128,False,944.74387168884,35981,42123,46.06806309536,119.39.5.93
True,1747541738.62,elite,9463.4759218796,1733240825.2243,AS40723 The University of Virginia's College at Wise,UVA-WISE-AS,Wise,North America,,United States,US,,False,The University of Virginia's College at Wise,36.9759,-82.5757,False,The University of Virginia's College at Wise,False,Virginia,success,America/New_York,24293,1747328095.0,1747541738.62,2659,socks4,143.60.147.235:2659,True,10110.132217407,115,31837,0.35991487230846,143.60.147.235
True,1747541738.3974,transparent,6507.1955426534,1746836093.4587,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data C.A,False,Distrito Federal,success,America/Caracas,,1747442557.0,1747541738.3974,999,http,186.96.66.152:999,False,480.41534423828,675,12410,5.1585785250287,186.96.66.152
True,1747541737.5003,elite,683.58152820054,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747313150.0,1747541737.5003,18080,http,65.108.203.36:18080,False,1282.8683853149,10134,111767,8.3133034183477,65.108.203.36
True,1747541737.4413,elite,4958.468261518,1746659013.5944,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747272093.0,1747541737.4413,13285,http,72.10.160.90:13285,False,1389.631986618,38,6331,0.59663997487832,72.10.160.90
True,1747541538.7064,elite,1065.5322551727,1747401609.4417,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747541541.0,1747541736.333,31001,http,72.10.160.170:31001,False,951.48968696594,5,366,1.3477088948787,72.10.160.170
True,1747541345.6658,transparent,4576.53593134,1747539415.7378,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,False,Zhejiang,success,Asia/Shanghai,,1747539418.0,1747541735.4507,3128,http,101.71.91.204:3128,False,1125.7464885712,27,16,62.790697674419,101.71.91.204
True,1747541665.916,elite,5296.2028306901,1743874085.215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747504316.0,1747541735.4116,9080,http,194.59.204.87:9080,False,5256.3557624817,4389,44604,8.9584226318045,194.59.204.87
True,1747498630.0946,elite,295.34102799631,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747541735.2159,3128,http,57.129.81.201:3128,False,28.242826461792,2978,297,90.931297709924,57.129.81.201
True,1747541734.6174,elite,3905.7021773752,1712311622.4029,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1747474450.0,1747541734.6174,21658,socks4,152.228.134.212:21658,True,320.1048374176,2425,115322,2.059500454364,152.228.134.212
True,1747541734.211,transparent,4460.1876034655,1733399045.8411,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15314,1747321871.0,1747541734.211,8080,http,36.95.174.17:8080,False,4901.8511772156,1408,111523,1.2467790066501,36.95.174.17
True,1747541733.6987,transparent,6354.0480901574,1746010134.2364,AS153697 PT Big Network Indonesia,IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT Big Network Indonesia,-7.5444,112.272,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,61413,1747219834.0,1747541733.6987,8080,http,163.223.78.97:8080,False,4460.2136611938,2488,25072,9.0275761973875,163.223.78.97
True,1747541733.6657,elite,1691.4914431458,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1747476600.0,1747541733.6657,8092,http,101.71.143.237:8092,False,732.07664489746,96199,140990,40.557951675668,101.71.143.237
True,1747541733.5107,elite,1064.6540254786,1746932674.3977,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747538818.0,1747541733.5107,2295,http,68.183.211.118:2295,False,199.83220100403,207,9705,2.0883777239709,68.183.211.118
True,1747541733.4753,elite,1426.3751915733,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747541733.4753,80,http,97.74.87.226:80,False,3401.2305736542,241992,122980,66.304264436724,97.74.87.226
True,1747540090.6569,elite,732.26857194111,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747541732.6136,80,http,185.105.102.189:80,False,301.66506767273,79049,12445,86.398015170394,185.105.102.189
True,1747539380.1897,elite,1450.5222809375,1747486621.5025,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747486623.0,1747541732.5635,8085,http,60.187.244.115:8085,False,807.46293067932,996,49,95.311004784689,60.187.244.115
True,1747541413.2505,elite,2628.6724540922,1747434687.5184,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747442812.0,1747541732.5495,30629,http,72.10.160.172:30629,False,4688.5008811951,36,1182,2.9556650246305,72.10.160.172
True,1747541732.1094,elite,3522.2654716353,1696986022.371,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1747224352.0,1747541732.1094,5566,socks4,37.18.73.60:5566,True,499.41420555115,70359,208247,25.253942844016,37.18.73.60
True,1747541731.8824,elite,5009.1031697823,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,True,Beijing,success,Asia/Shanghai,100000,1747418803.0,1747541731.8824,19999,http,123.58.255.116:19999,False,2311.690568924,8557,25666,25.003652514391,123.58.255.116
True,1747541549.3872,transparent,4457.6539133747,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747180373.0,1747541731.2877,7878,http,208.87.243.199:7878,False,7924.9048233032,69743,93492,42.725518424358,208.87.243.199
True,1747541730.8603,transparent,7003.3566126027,1745959129.2432,AS63393 BOOM NET,BOOMNETPR01,Fajardo,North America,,Puerto Rico,PR,,False,Boom NET,18.3393,-65.6695,False,Boom NET,True,Fajardo,success,America/Puerto_Rico,00738,1747171264.0,1747541730.8603,999,http,192.203.0.22:999,False,8318.2861804962,1923,26401,6.7892952972744,192.203.0.22
True,1747541730.5699,transparent,6543.8629181676,1742349588.2999,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.8288,112.0897,False,CV Bilqis Network,True,East Java,success,Asia/Jakarta,64123,1747191002.0,1747541730.5699,8090,http,103.184.181.220:8090,False,7050.2672195435,3597,67516,5.0581468929732,103.184.181.220
True,1747541667.9239,transparent,6903.1258932234,1745263698.306,AS269981 COMPUNETWORK S.A.C.,COMPUNETWORK S.A.C.,San Juan de Lurigancho,South America,SA,Peru,PE,,False,Compunetwork S.A.C.,-12.0064,-77.0139,False,Compunetwork S.A.C,False,Lima region,success,America/Lima,,1747084594.0,1747541730.4638,999,http,200.215.248.112:999,False,4919.4672107697,2465,36910,6.2603174603175,200.215.248.112
True,1747489743.2399,elite,1072.1139566966,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747541730.3304,80,http,91.103.120.55:80,False,1076.8442153931,3749,3,99.920042643923,91.103.120.55
True,1747541617.3069,anonymous,1746.2288476448,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747541729.7099,80,http,219.93.101.63:80,False,3572.6706981659,26016,16709,60.891749561147,219.93.101.63
True,1747541698.4683,transparent,5624.1141069705,1747275047.9409,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,"Suhzou Jiaoyu Fazhan Touzi Gongsi Co., ltd",False,Jiangsu,success,Asia/Shanghai,,1747275455.0,1747541729.484,9999,http,222.92.137.70:9999,False,9023.4634876251,2245,2812,44.39390943247,222.92.137.70
True,1747541729.3045,elite,3489.5477745253,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1747183707.0,1747541729.3045,36181,socks4,69.61.200.104:36181,True,5540.0276184082,173969,370608,31.945711992978,69.61.200.104
True,1747541290.2434,elite,2061.5251760863,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747180460.0,1747541729.1942,80,http,8.219.97.248:80,False,754.53639030457,415041,156993,72.555302656835,8.219.97.248
True,1747541729.187,transparent,6990.5242033664,1743025912.5834,AS28032 INTERNEXA PERU S.A,INTERNEXA PERU S.A,Tingo María,South America,SA,Peru,PE,,False,Internexa Peru S.A,-9.29532,-75.9957,False,Wintv E.I.R.L,True,Huánuco Department,success,America/Lima,,1747260100.0,1747541729.187,999,http,190.108.95.104:999,False,4129.3606758118,5914,60422,8.9152194886638,190.108.95.104
True,1747541728.6708,elite,7873.6794249551,1723249639.9561,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Techtel LMDS Comunicaciones Interactivas S.A.,-26.8249,-65.2237,False,TARANTO SA,True,Tucuman,success,America/Argentina/Tucuman,4000,1747443530.0,1747541728.6708,3128,http,190.221.139.18:3128,False,8806.3404560089,16060,325588,4.7007446260479,190.221.139.18
True,1747506060.909,elite,892.94330551776,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747541728.6701,8085,http,123.154.30.68:8085,False,714.60628509521,7372,4,99.945770065076,123.154.30.68
True,1747541728.6592,transparent,6916.6686115184,1745992055.2707,AS6568 Entel S.A. - EntelNet,Entel S.A.,Santa Cruz,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Entel S.A. - EntelNet,True,Santa Cruz Department,success,America/La_Paz,,1747203813.0,1747541728.6592,8080,http,181.115.152.254:8080,False,10987.715959549,1886,25915,6.7839286356606,181.115.152.254
True,1747541439.2472,elite,9268.7915194454,1745592616.4238,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Beijing yiantianxia Network Science&Technology Co Ltd.,True,Beijing,success,Asia/Shanghai,100000,1747407414.0,1747541728.6456,7890,http,111.67.193.111:7890,False,6681.3721656799,11485,22926,33.375955363111,111.67.193.111
True,1747541728.5903,transparent,8346.8426648643,1745262761.9439,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Huimanguillo,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",17.8378,-93.3834,False,"Axtel, S.A.B. de C.V",False,Tabasco,success,America/Mexico_City,86400,1747078347.0,1747541728.5903,999,http,200.188.112.146:999,False,12014.872789383,3942,35004,10.121706978894,200.188.112.146
True,1747541728.583,transparent,6195.2567536435,1710586194.129,AS270186 Jorge Luis Torres Fernandez,Jorge Luis Torres Fernandez,Ixtlán de los Hervores,North America,,Mexico,MX,,False,Jorge Luis Torres Fernandez,20.1653,-102.3959,False,Fibra Y Soluciones Latinoamericano SA De CV,True,Michoacán,success,America/Mexico_City,59280,1747180486.0,1747541728.583,999,http,45.177.176.129:999,False,2191.0541057587,23270,531370,4.1955142074138,45.177.176.129
True,1747541728.4863,transparent,7105.48401648,1747469012.8308,"AS269984 CORPORACION MATRIX TV, C.A.","CORPORACION MATRIX TV, C.A.",Maracaibo,South America,SA,Venezuela,VE,,False,"CORPORACION MATRIX TV, C.A.",10.6658,-71.621,False,"CORPORACION MATRIX TV, C.A",False,Zulia,success,America/Caracas,,1747484594.0,1747541728.4863,999,http,186.148.195.44:999,False,12321.007013321,31,1081,2.7877697841727,186.148.195.44
True,1747541644.8826,transparent,6256.570217786,1747457147.3233,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8941,100.584,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1747458315.0,1747541728.4539,8081,http,118.173.60.251:8081,False,1673.103094101,108,1486,6.7754077791719,118.173.60.251
True,1747541728.4498,elite,3447.528667748,1745125845.4702,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747340626.0,1747541728.4498,16037,http,72.10.160.170:16037,False,605.28564453125,32,13837,0.23073040594131,72.10.160.170
True,1747541728.4477,elite,6347.8597573692,1711457776.0993,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,GCN SXB1,True,Grand Est,success,Europe/Paris,67000,1747313602.0,1747541728.4477,65000,socks4,92.205.105.134:65000,True,231.89210891724,4155,139754,2.8872412427298,92.205.105.134
True,1747541728.1019,transparent,6743.3725066662,1744395303.4833,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,,1747419453.0,1747541728.1019,8080,http,160.19.19.33:8080,False,9368.8962459564,3422,46759,6.8193140830195,160.19.19.33
