metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745910595.0466,elite,1082.4587100557,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365738.0,1745910595.0466,3128,http,159.203.61.169:3128,False,946.09308242798,150671,383432,28.210101796844,159.203.61.169
True,1745894850.6469,elite,65.141544701918,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1745910594.5316,80,http,190.2.143.81:80,False,41.375637054443,265,0,100.0,190.2.143.81
True,1745909414.1986,elite,1091.6227288543,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745910594.2229,9094,http,119.3.113.152:9094,False,845.58963775635,87563,2561,97.158359593449,119.3.113.152
True,1745910593.8301,elite,5474.9395124951,1719998374.9943,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1745657172.0,1745910593.8301,8080,socks4,8.215.12.103:8080,True,3397.8006839752,3251,218186,1.4681376644373,8.215.12.103
True,1745910593.818,elite,4564.0830785325,1713394634.5851,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745362145.0,1745910593.818,60712,socks4,51.68.230.210:60712,True,3371.6189861298,721,130210,0.55067172785666,51.68.230.210
True,1745910593.686,elite,2672.2627650193,1738335174.9892,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745498710.0,1745910593.686,19119,http,67.43.228.252:19119,False,1096.2650775909,183,33170,0.54867628099421,67.43.228.252
True,1745910593.2336,elite,5668.1011999061,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745365980.0,1745910593.2336,80,http,23.82.137.156:80,False,4148.9450931549,53560,153244,25.898918783002,23.82.137.156
True,1745910592.9968,elite,639.95329974549,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519024.0,1745910592.9968,13001,http,49.51.195.196:13001,False,316.98822975159,9798,19437,33.51462288353,49.51.195.196
True,1745901216.3376,elite,550.60415073343,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1745910592.4348,80,http,188.68.52.244:80,False,37.384510040283,11297,10305,52.296083695954,188.68.52.244
True,1745910314.643,elite,1017.0267633735,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745910592.427,9094,http,119.3.113.151:9094,False,827.23569869995,86903,3025,96.636197847167,119.3.113.151
True,1745910591.4408,elite,4159.9551654104,1743321649.8058,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1745741676.0,1745910591.4408,8118,http,193.188.21.69:8118,False,580.54709434509,2364,30995,7.0865433616116,193.188.21.69
True,1745910470.0013,elite,1446.8210719715,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1745910591.316,80,http,106.12.156.26:80,False,796.24819755554,7384,4506,62.102607232969,106.12.156.26
True,1745910590.9104,elite,193.33634276767,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745910590.9104,3128,http,142.93.202.130:3128,False,198.30369949341,131939,84846,60.861683234541,142.93.202.130
True,1745910590.4528,elite,639.96931174139,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557221.0,1745910590.4528,13001,http,43.153.43.120:13001,False,728.8031578064,8410,20407,29.184162126523,43.153.43.120
True,1745910590.385,elite,957.38340959577,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745424651.0,1745910590.385,13001,http,170.106.83.149:13001,False,751.21641159058,12067,25357,32.244014536127,170.106.83.149
True,1745910590.2052,elite,3580.470988625,1745423895.4974,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745806055.0,1745910590.2052,7657,http,67.43.228.250:7657,False,2722.8679656982,19,1517,1.2369791666667,67.43.228.250
True,1745910590.0911,transparent,5278.6180332244,1745457936.2417,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745458711.0,1745910590.0911,8080,http,42.113.88.88:8080,False,1128.8201808929,253,6823,3.5754663651781,42.113.88.88
True,1745910589.7935,elite,5834.5502155815,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745365702.0,1745910589.7935,80,http,23.82.137.158:80,False,5503.3249855042,52050,154485,25.201539690609,23.82.137.158
True,1745905996.0617,elite,1518.3142212046,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1745910589.7464,8080,http,111.202.18.121:8080,False,728.25288772583,462,8,98.297872340426,111.202.18.121
True,1745910589.5652,transparent,5238.3633781882,1745894007.957,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1745894009.0,1745910589.5652,8080,http,36.74.118.71:8080,False,3397.5505828857,34,246,12.142857142857,36.74.118.71
True,1745910589.4961,transparent,5317.6254952947,1745860632.1226,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Surin,Asia,AS,Thailand,TH,,False,CAT-BB,14.8798,103.4925,False,,False,Surin,success,Asia/Bangkok,32000,1745860634.0,1745910589.4961,8080,http,134.236.61.32:8080,False,2694.4332122803,96,750,11.347517730496,134.236.61.32
True,1745910589.3846,transparent,5863.1840422936,1739993011.643,AS60501 Sirius Technology SRL,SIRIUSTEC-IT,Riccione,Europe,EU,Italy,IT,,False,Sirius Technology SRL,43.9994,12.6569,False,Sirius Technology SRL,True,Emilia-Romagna,success,Europe/Rome,47838,1745436775.0,1745910589.3846,8080,http,149.86.203.217:8080,False,734.73191261292,4397,68832,6.004451788226,149.86.203.217
True,1745910589.2202,elite,621.29148396218,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745426331.0,1745910589.2202,13001,http,43.130.61.237:13001,False,307.53111839294,14657,22817,39.112451299568,43.130.61.237
True,1745910588.8038,elite,5086.0376455499,1738915348.2571,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guoyuan Xincun,Asia,AS,China,CN,Beichen Qu,False,CHINA UNICOM China169 Backbone,39.2239,117.135,False,Tianjin GiantDC Data Technology Co.,True,Tianjin,success,Asia/Shanghai,,1745781433.0,1745910588.8038,12798,http,218.98.160.110:12798,False,780.44033050537,15912,6420,71.252015045674,218.98.160.110
True,1745910588.714,elite,3618.3932300672,1722291782.813,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745617717.0,1745910588.714,14647,socks4,67.43.228.254:14647,True,1431.8025112152,257,58011,0.44106542184389,67.43.228.254
True,1745910588.6966,elite,604.87461667175,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558105.0,1745910588.6966,13001,http,43.159.139.163:13001,False,313.75122070312,7892,20925,27.386612069265,43.159.139.163
True,1745910588.4022,elite,566.04370247854,1714974033.3025,AS29049 Delta Telecom Ltd,Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,AzerSat,40.3771,49.8875,True,,True,Baku City,success,Asia/Baku,,1745644464.0,1745910588.4022,1313,http,85.132.37.9:1313,False,399.51181411743,23868,391833,5.7416267942584,85.132.37.9
True,1745910532.5531,elite,2155.6547483438,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745910588.263,4857,http,207.244.226.48:4857,False,991.19472503662,3790,508,88.180549092601,207.244.226.48
True,1745910587.6166,elite,3589.3087540785,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745381066.0,1745910587.6166,80,http,143.42.66.91:80,False,2521.0518836975,274516,59546,82.175165089115,143.42.66.91
True,1745910361.815,elite,1090.797662735,1745811036.4163,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745910365.0,1745910587.4809,24859,http,72.10.160.90:24859,False,955.61575889587,3,442,0.67415730337079,72.10.160.90
True,1745910587.451,transparent,7413.5110404235,1743415801.433,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,7.0712,125.6089,False,Infinivan Incorporated,True,Davao Region,success,Asia/Manila,8000,1745836179.0,1745910587.451,8082,http,126.209.18.138:8082,False,2125.391960144,2387,29166,7.5650492821602,126.209.18.138
True,1745910587.3801,elite,5781.1359227268,1744518747.7664,AS202302 NETH LLC,NETH-AS,Kyiv Oblast,Europe,EU,Ukraine,UA,,True,Neth LLC,50.2379,30.2267,False,Neth LLC,False,Kyiv Oblast,success,Europe/Kyiv,08664,1745730148.0,1745910587.3801,3002,http,185.235.218.114:3002,False,9439.2883777618,6340,13000,32.781799379524,185.235.218.114
True,1745908807.9544,anonymous,1491.4152875372,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781219.0,1745910586.8375,80,http,219.93.101.60:80,False,551.22828483582,108740,26584,80.355295439094,219.93.101.60
True,1745910586.5554,elite,978.16944819746,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745365776.0,1745910586.5554,4145,socks4,192.111.139.165:4145,True,827.41069793701,145980,320644,31.284288849266,192.111.139.165
True,1745910586.5251,transparent,5741.2811340947,1726322684.4471,AS5089 Virgin Media Limited,NTL,Edinburgh,Europe,EU,United Kingdom,GB,South Gyle,False,Virgin Media Business,55.934,-3.30934,False,Virgin Media Limited,True,Scotland,success,Europe/London,EH12 9HL,1745590517.0,1745910586.5251,8080,http,62.255.223.195:8080,False,1916.8376922607,18007,203437,8.1316269576055,62.255.223.195
True,1745859550.175,elite,1071.9334869957,1745859550.175,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1745859551.0,1745910586.324,8085,http,14.204.5.28:8085,False,1023.0352878571,866,0,100.0,14.204.5.28
True,1745910586.2122,elite,5951.6010297758,1743729119.7496,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,False,Cloudfly Corporation,28.4098,77.31,False,Cloudfly Corporation,True,Haryana,success,Asia/Kolkata,121003,1745543607.0,1745910586.2122,8888,http,103.82.133.81:8888,False,6951.3058662415,1788,26271,6.3722869667486,103.82.133.81
True,1745910337.5266,elite,4261.7286759899,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1745441016.0,1745910586.0892,3128,http,65.49.14.150:3128,False,4019.5002555847,12653,29521,30.001896903305,65.49.14.150
True,1745910548.9332,elite,773.67586898988,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745558077.0,1745910585.8526,13001,http,49.51.207.125:13001,False,315.03796577454,11361,17449,39.434224227699,49.51.207.125
True,1745910585.6306,elite,4552.8656641642,1745909390.6467,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745909545.0,1745910585.6306,8118,http,114.225.211.221:8118,False,3917.0689582825,3,16,15.789473684211,114.225.211.221
True,1745910396.342,elite,4021.4568066315,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1745440864.0,1745910585.5971,3128,http,65.49.68.199:3128,False,2928.6158084869,13265,28803,31.532281068746,65.49.68.199
True,1745910585.5472,transparent,6076.4743649457,1742730578.0987,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-8.6507,115.2124,False,Jinom,True,Bali,success,Asia/Makassar,80237,1745755129.0,1745910585.5472,8097,http,103.70.93.77:8097,False,3490.8113479614,4077,36820,9.9689463774849,103.70.93.77
True,1745910320.5273,elite,4537.6311832055,1742421551.2592,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",True,California,success,America/Los_Angeles,94536,1745445967.0,1745910585.3133,3128,http,72.52.87.99:3128,False,1787.1251106262,12563,29463,29.893399324228,72.52.87.99
True,1745910585.2482,transparent,7008.1574061439,1739889341.0149,AS28642 Contato Internet EIRELI,Contato Internet EIRELI,Tubarão,South America,SA,Brazil,BR,,False,Contato Internet EIRELI,-28.4706,-49.0059,False,Contato Internet EIRELI,True,Santa Catarina,success,America/Sao_Paulo,88700,1745334652.0,1745910585.2482,8080,http,201.76.9.115:8080,False,3369.1523075104,5973,69091,7.9572098475967,201.76.9.115
True,1745910584.7481,elite,4606.4764654056,1721444301.5853,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1745366140.0,1745910584.7481,8081,http,47.250.155.254:8081,False,2366.363286972,2793,268404,1.0298786491001,47.250.155.254
True,1745910584.6592,transparent,6785.1089571343,1723970467.9772,AS265835 GODOY LUIS ALBERTO,GODOY LUIS ALBERTO,Gancedo,South America,SA,Argentina,AR,,False,Godoy Luis Alberto,-27.5,-61.7,False,Godoy Luis Alberto,True,Chaco,success,America/Argentina/Cordoba,3734,1745782361.0,1745910584.6592,999,http,45.224.31.13:999,False,2954.1153907776,976,14194,6.4337508239947,45.224.31.13
True,1745910584.6037,elite,5605.6556834115,1745615235.8228,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745616621.0,1745910584.6037,12000,http,8.220.205.172:12000,False,12029.30355072,18,3095,0.57822036620623,8.220.205.172
True,1745910584.5838,transparent,6348.0455158763,1741148702.755,AS150228 PT Argiz Mitra Technology,IDNIC-GIZTECH-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,SinergiNet,1.14114,104.041,False,,False,Riau,success,Asia/Jakarta,,1745390835.0,1745910584.5838,8080,http,223.25.104.254:8080,False,1947.3073482513,1557,23122,6.309007658333,223.25.104.254
True,1745910584.3969,transparent,4583.065376345,1744996509.1646,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,False,Calabarzon,success,Asia/Manila,4231,1745601506.0,1745910584.3969,8082,http,112.198.132.199:8082,False,1058.3808422089,904,12821,6.5865209471767,112.198.132.199
True,1745859318.5235,elite,900.24794999969,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1745910584.0896,8085,http,123.154.22.240:8085,False,1000.0956058502,869,0,100.0,123.154.22.240
True,1745910583.9498,transparent,5038.905264954,1745521751.6741,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Sukabumi,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.9214,106.9259,False,,False,West Java,success,Asia/Jakarta,43131,1745522791.0,1745910583.9498,3128,http,125.161.29.248:3128,False,6462.322473526,594,5690,9.4525779758116,125.161.29.248
True,1745910583.9191,transparent,6721.9156239007,1739794113.1147,AS7029 Windstream Communications LLC,WINDSTREAM,Wellington,North America,,United States,US,,False,Windstream Communications LLC,34.8562,-100.2137,False,R3DLS,True,Texas,success,America/Chicago,79095,1745842554.0,1745910583.9191,7878,http,66.19.21.242:7878,False,3105.742931366,6085,70684,7.926376532194,66.19.21.242
True,1745910187.9528,elite,3607.581214214,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745873859.0,1745910583.7048,80,http,94.23.9.170:80,False,73.94003868103,8298,19280,30.089201537457,94.23.9.170
True,1745910496.6132,elite,612.86509505913,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745910583.6768,13001,http,43.135.154.71:13001,False,313.28082084656,13450,24101,35.817954248888,43.135.154.71
True,1745910583.2803,transparent,5095.7218338461,1745892742.5498,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,41.0105,28.9345,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34098,1745892762.0,1745910583.2803,8080,http,149.86.142.60:8080,False,1642.4903869629,51,251,16.887417218543,149.86.142.60
