metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746425642.4328,elite,5488.508963486,1746004130.6059,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746014652.0,1746425642.4328,3712,http,218.91.55.79:3712,False,1185.7256889343,242,5457,4.2463590103527,218.91.55.79
True,1746425606.2211,transparent,4729.0584307515,1745265356.4249,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,San Felipe,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.739,-101.0373,False,ISD NETWORKS S.A DE C.V,False,Guanajuato,success,America/Mexico_City,37611,1745870424.0,1746425642.3498,999,http,168.121.242.75:999,False,473.84309768677,5649,13226,29.928476821192,168.121.242.75
True,1746416515.5254,elite,1087.5327529154,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1746425641.5456,8085,http,123.154.22.240:8085,False,697.22318649292,9501,89,99.071949947862,123.154.22.240
True,1746425641.4417,elite,1557.6783219973,1745693928.5227,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745842128.0,1746425641.4417,22349,http,72.10.160.170:22349,False,818.5567855835,12,4390,0.27260336210813,72.10.160.170
True,1746425641.3759,elite,5458.6861717498,1720136453.9781,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746238548.0,1746425641.3759,8081,socks4,47.237.107.41:8081,True,3378.5026073456,2409,188963,1.2588048408336,47.237.107.41
True,1746425234.5493,elite,1070.0750461387,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746425641.1147,9094,http,119.3.113.150:9094,False,825.88648796082,95407,3227,96.728308696798,119.3.113.150
True,1746352613.6851,elite,59.000254454609,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746425640.8891,80,http,89.58.55.33:80,False,18.136024475098,1227,0,100.0,89.58.55.33
True,1746425640.8777,elite,63.295531135406,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745970849.0,1746425640.8777,3128,http,84.39.112.144:3128,False,119.10271644592,169978,216091,44.027881026449,84.39.112.144
True,1746425640.6672,elite,1158.8110646185,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746040039.0,1746425640.6672,80,http,138.68.60.8:80,False,353.86371612549,26506,35594,42.682769726248,138.68.60.8
True,1746425606.5398,transparent,6550.9210434538,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,False,Hidalgo,success,America/Mexico_City,42500,1746391669.0,1746425640.6591,999,http,201.77.96.0:999,False,2652.0125865936,9168,19484,31.997766299037,201.77.96.0
True,1746425410.657,anonymous,5250.6926039119,1746302014.5419,AS8560 IONOS SE,IONOS-AS,Washington,North America,,United States,US,,True,SunGard Availability Services LP,38.9072,-77.0369,False,Vericenter Houston West Shared,False,District of Columbia,success,America/New_York,20068,1746302015.0,1746425639.9815,3128,http,65.38.97.146:3128,False,482.06901550293,1620,471,77.474892395983,65.38.97.146
True,1746425639.7218,elite,1300.7545652281,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1746404366.0,1746425639.7218,4145,socks4,98.175.31.195:4145,True,963.41276168823,151151,309752,32.794535943572,98.175.31.195
True,1746425639.569,elite,8167.0514418529,1737427802.9289,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,Akile LTD,True,California,success,America/Los_Angeles,90017,1746265768.0,1746425639.569,3128,socks4,89.213.182.143:3128,True,4145.156621933,130,32089,0.40348862472454,89.213.182.143
True,1746425639.274,elite,997.70165853976,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1746329040.0,1746425639.274,4145,socks4,192.111.138.29:4145,True,732.71417617798,135297,277169,32.801976405328,192.111.138.29
True,1746425638.8131,elite,5788.8272814193,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745973602.0,1746425638.8131,3128,http,8.209.255.13:3128,False,671.47016525269,337592,200847,62.698281513783,8.209.255.13
True,1746425638.4163,elite,1770.116650697,1745677311.2798,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746304959.0,1746425638.4163,1080,http,121.230.9.246:1080,False,3953.9098739624,198,9877,1.9652605459057,121.230.9.246
True,1746345013.7279,elite,41.54977464148,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746425638.0653,80,http,89.58.52.160:80,False,26.754140853882,1355,0,100.0,89.58.52.160
True,1746425637.7438,elite,513.99013604669,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1745970934.0,1746425637.7438,5001,http,47.74.226.8:5001,False,467.13089942932,28791,480314,5.6552184716316,47.74.226.8
True,1746425490.7799,anonymous,2088.0519572626,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1745974354.0,1746425637.1926,80,http,219.65.73.81:80,False,7505.7682991028,121436,58028,67.665938572639,219.65.73.81
True,1746425636.9305,elite,4215.9748649277,1710602919.7539,AS4621 UNINET-TH,UNINET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,13.6984,100.4638,False,Office of Info.Tech. Admin. Educational Development,True,Bangkok,success,Asia/Bangkok,10150,1745986825.0,1746425636.9305,4153,socks4,202.29.218.138:4153,True,2063.7807846069,7155,272364,2.5597544352978,202.29.218.138
True,1746425636.6916,transparent,6165.7494575274,1746029815.5413,AS394684 GOLD DATA USA INC,AS-GOLD,Panama City,North America,,Panama,PA,,False,Gold Data USA Inc,8.9948,-79.523,False,Gold Data USA Inc,False,Provincia de Panamá,success,America/Panama,34002,1746030114.0,1746425636.6916,999,http,186.96.79.64:999,False,5377.1753311157,488,6207,7.2890216579537,186.96.79.64
True,1746425636.1633,elite,4204.5686081009,1720642852.8645,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746345045.0,1746425636.1633,18543,socks4,72.10.164.178:18543,True,908.65612030029,349,77464,0.44851117422539,72.10.164.178
True,1746425463.6441,elite,3139.5301313458,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745862410.0,1746425635.0821,8080,http,191.252.204.220:8080,False,2893.164396286,29348,18791,60.965121834687,191.252.204.220
True,1746425634.8252,elite,3221.6710269961,1746169356.0742,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon.com,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169357.0,1746425634.8252,80,http,65.2.44.94:80,False,8075.7503509521,351,3457,9.2174369747899,65.2.44.94
True,1746425634.2946,elite,613.46060997029,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746126689.0,1746425634.2946,988,http,43.156.38.109:988,False,412.87016868591,1578,3515,30.983703121932,43.156.38.109
True,1746425634.2749,elite,5294.0232124438,1719390541.1356,AS12876 SCALEWAY S.A.S.,AS12876,Orly,Europe,EU,France,FR,,True,Online S.A.S.,48.7411,2.3916,False,ONLINE,True,Île-de-France,success,Europe/Paris,94310,1746285066.0,1746425634.2749,80,http,62.210.15.199:80,False,8063.2967948914,79207,298874,20.949743573467,62.210.15.199
True,1746425633.1063,elite,3963.4024471957,1710563186.4696,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7006,83.4484,False,,True,Lumbini Province,success,Asia/Kathmandu,,1745979360.0,1746425633.1063,5678,socks4,124.41.213.174:5678,True,3813.4880065918,20740,394637,4.9930545022955,124.41.213.174
True,1746425632.674,elite,6570.6744388658,1737984079.7182,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Miami,North America,,United States,US,,False,"Comcast Cable Communications, LLC",25.6062,-80.3452,False,Miami-Dade County Public Schools,False,Florida,success,America/New_York,33157,1745955369.0,1746425632.674,8080,socks4,168.221.170.122:8080,True,11235.336303711,98,22285,0.43783228342939,168.221.170.122
True,1746425632.6278,transparent,6681.879837533,1722193382.3717,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7167,90.349,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1312,1746215005.0,1746425632.6278,58080,http,114.130.153.70:58080,False,5845.4868793488,26266,294325,8.1929935650096,114.130.153.70
True,1746425632.5456,elite,5681.6895948026,1722314368.4829,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746211085.0,1746425632.5456,86,socks4,47.237.92.86:86,True,3327.3501396179,2326,178439,1.2867535197632,47.237.92.86
True,1746425632.2919,transparent,6730.2442557272,1743586030.2526,AS152605 Z COM NETWORKS,ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Z COM Networks Private Limited,31.558,74.3587,False,Z COM Networks (Private) Limited,True,Punjab,success,Asia/Karachi,54020,1746006298.0,1746425632.2919,8080,http,103.151.47.138:8080,False,2537.1625423431,3389,35277,8.7648062897636,103.151.47.138
True,1746425631.9628,transparent,4778.3489115676,1719524367.0919,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-6.91391,109.41,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,,1746147290.0,1746425631.9628,8090,http,103.165.157.79:8090,False,788.98906707764,36423,366168,9.0471471046298,103.165.157.79
True,1746425631.8917,elite,10800.188939828,1716487727.0585,AS3833 wyoming.com,WYOMING,Cheyenne,North America,,United States,US,,False,wyoming.com,41.14,-104.82,False,wyoming.com,False,Wyoming,success,America/Denver,82002,1746210219.0,1746425631.8917,80,socks4,204.227.195.108:80,True,11298.682689667,605,95312,0.63075367244597,204.227.195.108
True,1746425631.5667,transparent,6784.2366599254,1745114912.7404,AS152437 PT Berlian Optical Solution,IDNIC-BOSNET-AS-ID,Serpong,Asia,AS,Indonesia,ID,,False,PT Berlian Optical Solution,-6.27904,106.667,False,PT Berlian Optical Solution,False,West Java,success,Asia/Jakarta,,1746324998.0,1746425631.5667,8081,http,157.20.222.154:8081,False,12684.621572495,1463,19532,6.9683257918552,157.20.222.154
True,1746425631.2366,transparent,6326.1927855019,1743701726.2849,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima region,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-11.85,-76.45,True,America Movil Peru S.A.C,True,Lima region,success,America/Lima,,1746121195.0,1746425631.2366,8080,http,190.119.76.148:8080,False,4830.5480480194,2940,34430,7.8672732138079,190.119.76.148
True,1746425630.6907,elite,6047.1887513883,1743418670.7779,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1745838523.0,1746425630.6907,8888,http,103.82.38.220:8888,False,8475.8286476135,2652,38043,6.516771102101,103.82.38.220
True,1746425415.6389,elite,1542.0702929764,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1746425630.5997,7897,http,14.29.236.128:7897,False,3441.6601657867,23628,38762,37.871453758615,14.29.236.128
True,1746423741.6718,elite,1010.5909254155,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746425629.8508,8080,http,111.202.18.100:8080,False,736.74488067627,9116,33,99.639304842059,111.202.18.100
True,1746425629.4565,elite,4484.5544016638,1739132142.9651,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746060665.0,1746425629.4565,1049,socks4,67.43.227.228:1049,True,10713.959693909,43,10705,0.40007443245255,67.43.227.228
True,1746425629.1967,transparent,6541.0604613168,1746393300.787,AS135269 Fast 4 Technologies,FASTIN-AS,Mumbai,Asia,AS,India,IN,,False,Fast 4 Technologies,19.0748,72.8856,False,,False,Maharashtra,success,Asia/Kolkata,400104,1746397896.0,1746425629.1967,8080,http,157.119.203.235:8080,False,11384.657382965,35,452,7.1868583162218,157.119.203.235
True,1746425627.6774,transparent,6579.3452474222,1722195787.9136,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7167,90.349,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1312,1745972739.0,1746425627.6774,58080,http,114.130.153.58:58080,False,5077.7773857117,21037,233258,8.2726754360094,114.130.153.58
True,1746425627.6456,transparent,6871.2824064942,1733862811.8658,AS12346 Maria Curie-Sklodowska University,LUBMAN-COM-AS,Lublin,Europe,EU,Poland,PL,,False,non-academic part of Lublin MAN,51.2316,22.4931,False,Avir Sp. z o.o.,True,Lublin,success,Europe/Warsaw,20-722,1746390356.0,1746425627.6456,8080,http,212.182.119.149:8080,False,6313.7314319611,1369,22072,5.84019453095,212.182.119.149
True,1746425627.6405,elite,4996.3887037565,1746104977.1934,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft Corporation,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),False,Central Singapore,success,Asia/Singapore,168812,1746104978.0,1746425627.6405,8080,http,52.237.96.236:8080,False,6449.2709636688,2605,2837,47.868430723999,52.237.96.236
True,1746424357.1567,elite,813.48886649431,1746184257.3553,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746184259.0,1746425627.5951,8080,http,111.202.18.167:8080,False,737.33353614807,4125,5,99.878934624697,111.202.18.167
True,1746425627.4891,transparent,7002.0967833004,1746070910.8226,AS53047 Intercol Serviços de Internet Ltda,Intercol Serviços de Internet Ltda,Colatina,South America,SA,Brazil,BR,,False,Intercol Serviços de Internet Ltda,-19.4636,-40.6625,False,Intercol Serviços de Internet Ltda,False,Espírito Santo,success,America/Sao_Paulo,29700,1746071146.0,1746425627.4891,3128,http,177.101.86.13:3128,False,5177.9420375824,483,5537,8.0232558139535,177.101.86.13
True,1746425627.4661,anonymous,2752.0793450817,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970674.0,1746425627.4661,80,http,189.22.234.32:80,False,689.2728805542,98639,96259,50.610575788361,189.22.234.32
True,1746425627.3096,transparent,7608.7186303623,1733862973.8277,AS133115 HK Kwaifong Group Limited,HKKFGL-AS-AP,Ha Kwai Chung,Asia,AS,Hong Kong,HK,,True,HK Kwaifong Group Limited,22.3604,114.128,False,Teleglobal Services Limited,True,Kwai Tsing,success,Asia/Hong_Kong,,1745971218.0,1746425627.3096,3128,http,45.15.10.174:3128,False,1724.3680953979,3481,120999,2.7964331619537,45.15.10.174
True,1745995874.4393,elite,734.71252829697,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746425627.2889,8080,http,111.202.18.92:8080,False,697.97372817993,7271,0,100.0,111.202.18.92
True,1746425378.5003,elite,2300.5241031716,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746111500.0,1746425627.015,80,http,185.235.16.12:80,False,333.69946479797,16491,8334,66.429003021148,185.235.16.12
True,1746412409.2924,elite,411.31567903572,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746425626.9484,80,http,188.68.52.244:80,False,25.375604629517,19930,10392,65.727854363169,188.68.52.244
True,1746425626.919,elite,10574.25861456,1722994850.1266,AS31727 Node4 Limited,NODE4-AS,Stockport,Europe,EU,United Kingdom,GB,,True,Node4 Limited,53.4141,-2.1576,False,Node4 Network,True,England,success,Europe/London,SK3,1745913549.0,1746425626.919,8081,socks4,158.255.228.131:8081,True,14053.804636002,392,80319,0.4856834880004,158.255.228.131
True,1746425626.7406,transparent,6880.0458252827,1736608737.7055,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1745970694.0,1746425626.7406,8181,http,119.92.75.252:8181,False,5724.6477603912,9755,116048,7.7541871020564,119.92.75.252
True,1746425626.4064,transparent,6860.0164006636,1720498868.5767,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.4751,107.0682,False,Myrepublic,True,West Java,success,Asia/Jakarta,16830,1745971151.0,1746425626.4064,8080,http,103.125.50.234:8080,False,7898.9243507385,21099,285146,6.8895818707244,103.125.50.234
True,1746425420.5907,elite,3887.3273236411,1746302532.8196,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746302534.0,1746425626.3309,15283,http,67.43.236.22:15283,False,859.17401313782,35,1069,3.1702898550725,67.43.236.22
True,1746425610.6194,transparent,7427.2333211252,1742851946.9881,AS272851 GIGA FIBRA SAS,GIGA FIBRA SAS,Bogotá,South America,SA,Colombia,CO,,False,Giga Fibra SAS,4.6351,-74.0704,False,Giga Fibra,True,Bogota D.C.,success,America/Bogota,111311,1745877353.0,1746425626.2056,999,http,38.52.158.77:999,False,9912.2695922852,1017,41101,2.4146445700176,38.52.158.77
True,1746425625.6967,transparent,3647.7480484889,1746194586.7659,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chicago,North America,,United States,US,,True,Microsoft Corporation,41.8819,-87.6278,False,Microsoft Azure Cloud (northcentralus),False,Illinois,success,America/Chicago,60602,1746198288.0,1746425625.6967,3128,http,20.125.220.40:3128,False,1126.3136863708,26,2905,0.88706925963835,20.125.220.40
True,1746425625.6112,elite,5310.3877536988,1715705848.4309,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,Amazon Technologies Inc.,-23.5505,-46.6333,False,AWS EC2 (sa-east-1),True,São Paulo,success,America/Sao_Paulo,01000-000,1745972506.0,1746425625.6112,80,socks4,52.67.66.1:80,True,13612.249135971,836,135792,0.61188043446439,52.67.66.1
