metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746886918.3553,elite,1100.8206731226,1746868683.3119,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1746868685.0,1746889631.6222,8085,http,125.107.214.116:8085,False,1838.5190963745,371,10,97.37532808399,125.107.214.116
True,1746883715.7982,elite,77.114533952937,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746889631.4857,80,http,89.58.55.193:80,False,24.324417114258,6731,10,99.851654057262,89.58.55.193
True,1746889630.3032,elite,4612.9264817937,1740178860.2797,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1746833623.0,1746889630.3032,3128,http,45.12.254.22:3128,False,1223.8607406616,5433,80611,6.3142113337362,45.12.254.22
True,1746889629.381,elite,4338.8659381269,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746575919.0,1746889629.381,80,http,34.87.84.105:80,False,3129.9502849579,147782,410567,26.467675235381,34.87.84.105
True,1746889328.6179,elite,1442.7292384137,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746297437.0,1746889628.2798,8080,http,185.88.177.197:8080,False,876.27911567688,11673,8957,56.58264663112,185.88.177.197
True,1746889627.893,elite,3960.6372395939,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,False,Hesse,success,Europe/Berlin,60313,1746566816.0,1746889627.893,8080,http,185.250.180.238:8080,False,4204.9822807312,2063,3788,35.258930097419,185.250.180.238
True,1746889621.6104,elite,91.24202783388,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746889627.7702,80,http,51.254.78.223:80,False,64.945936203003,270840,288880,48.388479954263,51.254.78.223
True,1746889574.5232,elite,2593.9594644767,1743995558.8735,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746675204.0,1746889627.5596,12513,http,67.43.236.22:12513,False,4174.1170883179,52,15794,0.32815852581093,67.43.236.22
True,1746889626.5295,elite,768.38920241516,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1746889626.5295,8990,http,47.56.110.204:8990,False,675.26006698608,99319,65989,60.081181793985,47.56.110.204
True,1746889626.1105,elite,475.93330695444,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746889626.1105,80,http,165.232.129.150:80,False,345.21079063416,139854,208299,40.170269967514,165.232.129.150
True,1746889625.2154,elite,2543.9746260643,1746074458.8,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746679464.0,1746889625.2154,7351,http,67.43.228.253:7351,False,578.70101928711,20,4662,0.42716787697565,67.43.228.253
True,1746888988.9422,elite,157.86821270554,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746889624.2705,80,http,89.58.53.205:80,False,27.33588218689,8111,52,99.362979296827,89.58.53.205
True,1746889417.895,elite,4354.6847948603,1721816373.7666,AS45189 INDIA'S ONLY CARRIER NEUTRAL DATA CENTRE,SYSTEM3-NET-IN,New Delhi,Asia,AS,India,IN,Block H,False,System 3 Bharti Airtel Peering,28.5654,77.239,False,System 3 NET Technologies Pvt. Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1746766642.0,1746889624.2644,80,http,122.99.125.85:80,False,3362.3013496399,2839,9785,22.488910012674,122.99.125.85
True,1746889624.2332,elite,4267.0638835293,1722523721.6627,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746369245.0,1746889624.2332,21715,socks4,72.10.160.170:21715,True,8031.3355922699,261,61351,0.4236187755632,72.10.160.170
True,1746889623.3226,elite,5052.5243640304,1745774665.2977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746414763.0,1746889623.3226,3712,http,218.91.55.126:3712,False,4347.9068279266,333,12982,2.5009387908374,218.91.55.126
True,1746889033.9281,elite,1309.629818349,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746889622.8251,18080,http,45.140.143.77:18080,False,3078.4485340118,85518,632,99.266395821242,45.140.143.77
True,1746889622.8107,elite,963.96190971684,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1746577137.0,1746889622.8107,4145,socks4,199.187.210.54:4145,True,1006.0207843781,137578,308183,30.863624229127,199.187.210.54
True,1746889622.6811,elite,617.93048359272,1696963694.5235,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Nicosia,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,35.1712,33.3702,False,,True,Nicosia,success,Asia/Nicosia,,1746455077.0,1746889622.6811,4153,socks4,212.31.100.138:4153,True,349.26247596741,20444,394892,4.9222797927461,212.31.100.138
True,1746889609.8043,elite,263.49551628348,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746889622.6579,80,http,135.181.154.225:80,False,237.07556724548,482653,79661,85.833360008821,135.181.154.225
True,1746889238.7,elite,4818.1911877567,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1746889622.437,650,http,111.22.119.71:650,False,7313.8589859009,14865,5990,71.277871014145,111.22.119.71
True,1746889621.3878,elite,4134.3924060212,1731664657.8763,AS5719 State University of New York at Stony Brook,SUNYSB,Stony Brook,North America,,United States,US,,False,State University of New York at Stony Brook,40.9076,-73.122,False,State University of New York at Stony Brook,True,New York,success,America/New_York,11790,1746579795.0,1746889621.3878,80,http,130.245.32.202:80,False,1964.1571044922,38350,114764,25.046697232128,130.245.32.202
True,1746889621.3667,elite,3799.4066531211,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Kansas City,North America,,United States,US,,False,Spectrum,39.0679,-94.713,False,RRWE,True,Kansas,success,America/Chicago,66106,1746858689.0,1746889621.3667,39593,socks4,75.81.166.118:39593,True,1800.0926971436,10937,321633,3.2886309649096,75.81.166.118
True,1746889621.2422,elite,6889.3657904377,1745692665.3247,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746298751.0,1746889621.2422,8118,http,156.251.62.4:8118,False,5893.4676647186,1298,19162,6.3440860215054,156.251.62.4
True,1746889551.1254,transparent,4678.5307374249,1746427898.152,AS150191 PT Sarana Intimedia Telematika,IDNIC-SARANAINTIMEDIA-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Sarana Intimedia Telematika,-7.4469,112.7181,False,PT Sarana Intimedia Telematika,True,East Java,success,Asia/Jakarta,61262,1746428439.0,1746889621.0125,1111,http,103.44.19.196:1111,False,3546.9291210175,806,7442,9.7720659553831,103.44.19.196
True,1746889038.5992,transparent,2759.3383379083,1746801353.2683,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1746801353.0,1746889620.8864,52004,http,95.213.217.168:52004,False,2026.2169837952,1513,87,94.5625,95.213.217.168
True,1746889620.8795,elite,6164.024181186,1746655122.7668,AS134806 Skyview Online Ltd,SKYVIEWONLINE-AS-AP,Nārāyanganj,Asia,AS,Bangladesh,BD,,False,Skyview Online Ltd,23.6533,90.4923,False,Skyview Online Limited,True,Dhaka Division,success,Asia/Dhaka,1421,1746655136.0,1746889620.8795,5058,http,103.126.218.179:5058,False,6477.9846668243,265,3986,6.2338273347448,103.126.218.179
True,1746889620.7836,elite,9656.2419476483,1738870915.9182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746734233.0,1746889620.7836,3128,http,142.93.209.163:3128,False,3300.4140853882,16078,88775,15.333848340057,142.93.209.163
True,1746889620.6189,elite,4551.5772129339,1697058123.2836,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1746428586.0,1746889620.6189,10800,socks4,171.221.174.230:10800,True,4180.9251308441,20590,404486,4.8438396898437,171.221.174.230
True,1746889620.5843,elite,5986.4221956492,1738042812.6245,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1746700629.0,1746889620.5843,10231,socks4,178.32.202.54:10231,True,5288.6905670166,4532,116407,3.747343702197,178.32.202.54
True,1746889620.3182,transparent,4053.7846188763,1743391546.4215,AS142307 PT CYB Media Group,CYB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-6.2114,106.8446,False,CYB,True,Jakarta,success,Asia/Jakarta,12710,1746422566.0,1746889620.3182,8088,http,103.168.44.210:8088,False,3500.9500980377,3041,46358,6.1559950606288,103.168.44.210
True,1746888262.9719,elite,1821.6726412513,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746889620.2691,1080,http,221.231.13.198:1080,False,818.88484954834,362864,182195,66.573343436215,221.231.13.198
True,1746889619.8637,elite,3602.3479153172,1696981378.2208,AS135524 university of dhaka,UNIVERSITYOFDHAKA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka University,23.7104,90.4074,False,university of dhaka,True,Dhaka Division,success,Asia/Dhaka,2210,1746722899.0,1746889619.8637,1088,socks4,103.221.254.59:1088,True,3849.5194911957,20414,315767,6.0723241349154,103.221.254.59
True,1746889619.5294,transparent,6893.2308630888,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Prime Link Communication,-6.23846,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1746575235.0,1746889619.5294,8080,http,103.8.59.12:8080,False,7279.066324234,15347,160660,8.7195395637674,103.8.59.12
True,1746889602.7148,elite,1178.8808671247,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746889619.3225,80,http,185.88.177.197:80,False,3578.5083770752,9675,9042,51.690976117968,185.88.177.197
True,1746889619.159,transparent,7050.7580404399,1722497580.1175,AS20115 Charter Communications LLC,CHARTER-20115,Kalamazoo,North America,,United States,US,,False,Charter Communications,42.3032,-85.5917,False,Spectrum,True,Michigan,success,America/Detroit,49007,1746699832.0,1746889619.159,8080,http,75.128.125.149:8080,False,5237.0104789734,28923,319308,8.3056936343979,75.128.125.149
True,1746889619.123,elite,6609.3434351168,1745693028.3121,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746299753.0,1746889619.123,8118,http,156.251.62.196:8118,False,4610.2290153503,1263,19153,6.1863244514107,156.251.62.196
True,1746889581.2763,elite,4987.6681566238,1746883206.3398,AS47331 TTNet A.S.,TTNET,Istanbul,Asia,AS,Türkiye,TR,,False,TTNet A.S.,41.0642,28.923,False,Turk Telekomunikasyon A.S,False,Istanbul,success,Europe/Istanbul,34050,1746883221.0,1746889618.9692,19054,http,78.189.180.70:19054,False,1680.9282302856,6,110,5.1724137931034,78.189.180.70
True,1746889617.4546,transparent,7530.5817893973,1746041157.4402,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.6115,-74.0833,False,Calltopbx S.A.S.,False,Bogota D.C.,success,America/Bogota,111411,1746647326.0,1746889617.4546,999,http,190.131.254.83:999,False,10004.665613174,852,13917,5.7688401381272,190.131.254.83
True,1746889582.0966,transparent,6266.2465792431,1740405588.8252,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1494,104.0249,False,,True,Riau,success,Asia/Jakarta,29444,1746454305.0,1746889617.4004,3128,http,103.156.248.173:3128,False,9255.9552192688,7226,77259,8.5529975735338,103.156.248.173
True,1746889617.2896,elite,8414.4749340076,1717684366.2162,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,GEBPP-ISAT,-6.18012,106.821,True,,True,Jakarta,success,Asia/Jakarta,,1746802421.0,1746889617.2896,8520,http,114.6.27.84:8520,False,1642.5542831421,60077,206541,22.532987270177,114.6.27.84
True,1746889616.9821,elite,1191.0215969944,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1746431750.0,1746889616.9821,8080,http,47.236.224.32:8080,False,433.25161933899,1311,6882,16.001464664958,47.236.224.32
True,1746889616.8713,elite,4894.0211469311,1710566523.0335,AS134016 Velocity Internet India Private Ltd,VELOCITY-AS-IN,Chennai,Asia,AS,India,IN,SVP Nagar,False,Velocity Internet India Private Ltd,13.0762,80.2055,False,Velocity Internet India Private Ltd,True,Tamil Nadu,success,Asia/Kolkata,600001,1746509974.0,1746889616.8713,4153,socks4,103.60.138.33:4153,True,855.89337348938,4718,261495,1.7722650659434,103.60.138.33
True,1746889255.9433,elite,226.52556096476,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746889616.7784,8080,http,190.2.143.81:8080,False,1132.4946880341,12385,3982,75.670556607808,190.2.143.81
True,1746889616.7151,transparent,8387.415911784,1744480713.3333,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1746295211.0,1746889616.7151,999,http,177.234.217.45:999,False,7062.394618988,3771,33279,10.178137651822,177.234.217.45
True,1746889616.71,anonymous,6620.9079016073,1736197449.3325,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1746575650.0,1746889616.71,999,http,38.172.131.34:999,False,4918.9867973328,9448,131356,6.7100366466862,38.172.131.34
True,1746889541.6968,transparent,5781.8444269675,1746803019.5497,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,False,Central Luzon,success,Asia/Manila,3100,1746804457.0,1746889616.4961,8088,http,180.191.14.156:8088,False,5432.1916103363,135,1414,8.7153001936733,180.191.14.156
True,1746889616.2456,transparent,6506.1002005598,1745263982.9023,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050021,1746474680.0,1746889616.2456,999,http,186.159.23.234:999,False,3672.5044250488,1799,25361,6.6237113402062,186.159.23.234
True,1746889615.6558,elite,3333.7360303361,1707850400.1224,"AS269928 TELECOMUNICACIONES RHJ, C. A.","TELECOMUNICACIONES RHJ, C. A.",Guarenas,South America,SA,Venezuela,VE,,False,"TELECOMUNICACIONES RHJ, C. A.",10.4633,-66.6177,False,"TELECOMUNICACIONES RHJ, C. A",True,Miranda,success,America/Caracas,,1746750305.0,1746889615.6558,9800,socks4,200.108.190.110:9800,True,3745.0444698334,16762,348514,4.5888588355107,200.108.190.110
True,1746889615.5771,transparent,8137.9240643373,1743196478.0877,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1746825770.0,1746889615.5771,3128,http,213.108.21.60:3128,False,8632.8678131104,2718,40239,6.3272574900482,213.108.21.60
True,1746889111.0486,elite,2055.3523652694,1746583690.3345,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746586765.0,1746889615.4743,4261,http,72.10.160.91:4261,False,4127.0658969879,17,2058,0.81927710843373,72.10.160.91
True,1746889615.4143,transparent,6607.0239689861,1716536249.197,AS136879 DELAPAN BIT,JARINDO-AS-ID,Colomadu,Asia,AS,Indonesia,ID,,False,PT. Media Jaringan Indonesia,-7.53333,110.75,False,,True,Central Java,success,Asia/Jakarta,,1746819670.0,1746889615.4143,8080,http,103.107.84.191:8080,False,9526.1578559875,39572,393488,9.1377638202559,103.107.84.191
True,1746889160.0427,elite,2913.2180213928,1746300202.0114,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746300204.0,1746889615.1704,25853,http,67.43.228.254:25853,False,2330.0983905792,27,3795,0.70643642072214,67.43.228.254
True,1746889545.3229,transparent,8885.9772782079,1744756001.6168,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746862692.0,1746889614.7674,8001,http,45.196.241.138:8001,False,11637.063264847,907,10917,7.6708389715832,45.196.241.138
True,1746889614.7075,transparent,5885.7101730953,1746796455.8884,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chanthaburi,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.6519,102.1182,False,Triple T Broadband Public Company Limited,False,Chanthaburi,success,Asia/Bangkok,22000,1746801502.0,1746889614.7075,8080,http,171.4.179.152:8080,False,7749.1211891174,151,1472,9.3037584719655,171.4.179.152
True,1746889614.269,elite,7103.8409844041,1746869483.4506,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Zurich,Europe,EU,Switzerland,CH,,True,YHC,47.3643,8.5437,False,,True,Zurich,success,Europe/Zurich,8042,1746869559.0,1746889614.269,8118,http,31.6.41.193:8118,False,8724.0018844604,32,332,8.7912087912088,31.6.41.193
True,1746889614.2308,transparent,6418.5592734885,1737201973.5852,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Calnali,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.8969,-98.5851,False,IENTC S de RL de CV,True,Hidalgo,success,America/Mexico_City,,1746880968.0,1746889614.2308,999,http,38.49.129.205:999,False,5139.7693157196,9136,117669,7.204763219116,38.49.129.205
True,1746889613.8933,transparent,5938.2621589829,1746251460.8556,AS150933 PT Cmdj Network Solution,IDNIC-CMDJNETWORKSOLUTION-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Cmdj Network Solution,-7.33788,110.295,False,PT Cmdj Network Solution,False,Central Java,success,Asia/Jakarta,,1746865651.0,1746889613.8933,8081,http,103.210.250.97:8081,False,12155.833959579,340,10648,3.09428467419,103.210.250.97
