metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746054514.4921,elite,744.63793957087,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745782259.0,1746054514.4921,3128,http,134.209.29.120:3128,False,89.418649673462,91709,338770,21.303942817187,134.209.29.120
True,1746050938.6378,elite,1190.2676917414,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1746054514.44,18080,http,45.140.143.77:18080,False,64.637660980225,71004,556,99.223029625489,45.140.143.77
True,1746054513.8756,elite,6578.8554514621,1723715045.939,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.661,126.8324,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,10461,1745490637.0,1746054513.8756,80,http,211.251.236.253:80,False,7480.019569397,56962,224797,20.216568059938,211.251.236.253
True,1746054209.4329,elite,4024.9903975241,1742421572.2007,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536,1746050746.0,1746054513.8246,3128,http,74.82.60.199:3128,False,292.30952262878,13838,30644,31.109212715256,74.82.60.199
True,1746054512.9484,elite,5157.6191413259,1721581725.8565,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6876,25.2806,False,Hostinger,True,Vilnius,success,Europe/Vilnius,02017,1745971480.0,1746054512.9484,80,http,89.116.23.45:80,False,3036.3240242004,75109,229049,24.69407347497,89.116.23.45
True,1746054512.7304,elite,4979.3987681109,1745608880.5712,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745616323.0,1746054512.7304,10042,http,113.172.154.115:10042,False,2283.890247345,498,6761,6.8604490976719,113.172.154.115
True,1746054026.4115,elite,2373.0391322236,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1746054512.6898,80,http,185.235.16.12:80,False,246.18673324585,12050,6480,65.02968159741,185.235.16.12
True,1746054506.4323,elite,2571.5421630695,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1745525608.0,1746054512.6629,3128,http,66.201.7.151:3128,False,835.10637283325,9001,8096,52.646663157279,66.201.7.151
True,1746054512.3684,elite,9671.6668789203,1739276328.3706,AS136557 Host Universal Pty Ltd,HOST-AS-AP,Sydney,Oceania,OC,Australia,AU,,True,Morbi Infocom Pvt Ltd,-33.8715,151.2006,False,Morbi Infocom Pvt Ltd,True,New South Wales,success,Australia/Sydney,2000,1745730575.0,1746054512.3684,6440,socks4,103.114.58.19:6440,True,11018.36681366,104,23478,0.44101433296582,103.114.58.19
True,1746054424.3674,elite,4622.8750756131,1743038275.7622,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745457601.0,1746054512.3065,42480,http,103.213.218.57:42480,False,731.03475570679,2866,36383,7.30209686871,103.213.218.57
True,1746054511.6777,elite,2198.2364912291,1746004735.5509,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746009523.0,1746054511.6777,1024,http,171.237.126.59:1024,False,982.78141021729,74,704,9.5115681233933,171.237.126.59
True,1746054511.5234,transparent,5711.0415078976,1746026592.7448,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2523,112.7572,False,,False,East Java,success,Asia/Jakarta,60275,1746026911.0,1746054511.5234,8080,http,103.160.68.154:8080,False,896.79765701294,54,405,11.764705882353,103.160.68.154
True,1746054264.3296,elite,3965.9386934841,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1746045669.0,1746054511.4881,3128,http,65.49.68.199:3128,False,1223.3397960663,13804,30693,31.022316111199,65.49.68.199
True,1746054511.3472,transparent,6682.6724247109,1742355195.9392,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Santiago,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.4521,-70.6536,False,Cirion Technologies Solutions,False,Santiago Metropolitan,success,America/Santiago,34033,1745984526.0,1746054511.3472,999,http,204.199.139.76:999,False,1935.7624053955,2224,41265,5.1139368575962,204.199.139.76
True,1746054464.7585,elite,1442.977463863,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1746054510.8391,7897,http,14.29.236.128:7897,False,1051.6393184662,21355,34742,38.067989375546,14.29.236.128
True,1746054510.688,elite,2979.628902864,1737580841.2296,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746048313.0,1746054510.688,15321,http,45.87.68.5:15321,False,3042.6352024078,9117,98071,8.5056163003321,45.87.68.5
True,1746054510.5819,transparent,6324.2868054991,1735935848.8082,AS50923 Metroset Ltd.,METRO-SET-AS,Surgut,Europe,EU,Russia,RU,,False,Metroset Ltd,61.2431,73.4139,False,Metroset Ltd.,True,Khanty-Mansia,success,Asia/Yekaterinburg,628400,1745786870.0,1746054510.5819,8080,http,5.53.23.106:8080,False,2740.7083511353,8049,93597,7.9186588749188,5.53.23.106
True,1746054398.4094,elite,1443.7882542089,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745692602.0,1746054510.4988,8080,http,185.88.177.197:8080,False,850.91328620911,4349,1707,71.813077939234,185.88.177.197
True,1746054510.343,elite,3002.5122078982,1743837610.246,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745683242.0,1746054510.343,26033,http,67.43.228.251:26033,False,312.8662109375,55,12026,0.45526032613194,67.43.228.251
True,1746054510.097,transparent,4611.7617034646,1746008638.4285,AS36914 Kenya Education Network,KENET-AS,Nairobi,Africa,AF,Kenya,KE,,False,KENET,-1.2841,36.8155,False,Multimedia University,False,Nairobi County,success,Africa/Nairobi,09831,1746008647.0,1746054510.097,3128,http,41.89.22.100:3128,False,2949.8212337494,359,406,46.928104575163,41.89.22.100
True,1746054510.0261,anonymous,3627.4263441242,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745971212.0,1746054510.0261,80,http,159.65.221.25:80,False,4145.2577114105,113510,368518,23.548424572846,159.65.221.25
True,1746054395.1589,elite,4773.5116905578,1745286357.7425,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745893574.0,1746054509.9315,10064,http,113.172.154.115:10064,False,1335.6573581696,917,11156,7.5954609459124,113.172.154.115
True,1746054509.9217,transparent,7993.731665601,1737429352.3197,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1745781740.0,1746054509.9217,3128,http,95.216.154.169:3128,False,185.82653999329,2313,30515,7.0458145485561,95.216.154.169
True,1746054125.7353,elite,4462.9449788279,1742422886.7631,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1746051943.0,1746054509.8989,3128,http,65.49.14.6:3128,False,296.75197601318,13009,31450,29.260667131514,65.49.14.6
True,1746054509.8316,elite,1358.837500254,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745708552.0,1746054509.8316,4145,socks4,174.75.211.222:4145,True,8035.6664657593,109159,281421,27.947923600799,174.75.211.222
True,1746054509.7659,elite,5507.5459732651,1719373206.3543,AS274728 VOE NETWORKS SERVICOS DE TELECOMUNICACOES LTDA,VOE NETWORKS SERVICOS DE TELECOMUNICACOES LTDA,São Paulo,South America,SA,Brazil,BR,,False,VOE NETWORKS,-23.5558,-46.6396,False,,True,São Paulo,success,America/Sao_Paulo,01000-000,1745495378.0,1746054509.7659,6500,socks4,156.235.49.55:6500,True,10895.772695541,359,74982,0.4765001791853,156.235.49.55
True,1746054509.7546,elite,1268.3944954196,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745999674.0,1746054509.7546,4145,socks4,72.195.101.99:4145,True,840.19017219543,121109,320277,27.43834195013,72.195.101.99
True,1746054509.7509,elite,10270.755723065,1723133723.4866,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1746029923.0,1746054509.7509,8123,socks4,183.223.159.161:8123,True,3872.8549480438,277,59422,0.46399437176502,183.223.159.161
True,1746054509.3291,transparent,6448.7840769922,1745638744.9829,AS141064 PT Network Lintas Fiberindo,IDNIC-NETLAND-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Network Lintas Fiberindo,-6.44697,106.964,False,PT Network Lintas Fiberindo,False,West Java,success,Asia/Jakarta,,1745640657.0,1746054509.3291,1111,http,103.155.167.26:1111,False,3866.3527965546,544,6332,7.9115764979639,103.155.167.26
True,1746054336.736,transparent,2578.3232684646,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745698957.0,1746054509.2367,3128,http,44.196.210.220:3128,False,405.50875663757,2699,8612,23.861727521881,44.196.210.220
True,1746054509.2197,transparent,6461.618924835,1736432270.8524,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tāngāil,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1745505384.0,1746054509.2197,8088,http,27.147.154.170:8088,False,8298.8374233246,10272,113714,8.2848063491039,27.147.154.170
True,1746054513.4809,transparent,6175.8865550973,1722497849.317,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Calamba,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,14.2156,121.1633,False,Converge ICT Network,True,Calabarzon,success,Asia/Manila,4027,1745490257.0,1746054509.0979,8081,http,139.135.189.175:8081,False,1153.2254219055,22408,310569,6.7295939359175,139.135.189.175
True,1746054509.0438,elite,2931.7210848115,1722079933.6892,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746021873.0,1746054509.0438,15321,http,45.87.68.4:15321,False,765.29717445374,10190,98237,9.3980281664161,45.87.68.4
True,1746054508.7634,elite,5092.6846356162,1724697080.7135,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1745971648.0,1746054508.7634,4145,http,8.212.168.170:4145,False,5472.0604419708,1517,201072,0.74880669730341,8.212.168.170
True,1746054427.9795,elite,2037.6692888111,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745970806.0,1746054508.6355,80,http,8.219.97.248:80,False,841.93873405457,397296,147911,72.870671139586,8.219.97.248
True,1746053541.8926,elite,1049.6120905669,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746054508.4567,8080,http,111.202.18.121:8080,False,704.16522026062,2875,23,99.206349206349,111.202.18.121
True,1746054508.0306,transparent,5214.1854030204,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1745753520.0,1746054508.0306,4999,http,60.174.167.40:4999,False,4970.324754715,24574,33890,42.032703886152,60.174.167.40
True,1746053977.654,anonymous,1496.7207590832,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781219.0,1746054507.8892,80,http,219.93.101.60:80,False,1745.0585365295,110493,27260,80.210957293126,219.93.101.60
True,1746054507.8062,elite,2648.7620529145,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745970454.0,1746054507.8062,80,http,38.54.71.67:80,False,530.49969673157,254438,182348,58.252324937155,38.54.71.67
True,1746054507.646,transparent,3033.8654869287,1746008851.6722,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1746013231.0,1746054507.646,3128,http,54.185.0.201:3128,False,423.31457138062,129,580,18.194640338505,54.185.0.201
True,1746054507.5487,elite,3298.6642916997,1744937308.5659,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745617013.0,1746054507.5487,28281,http,72.10.160.93:28281,False,1095.2062606812,30,5860,0.50933786078098,72.10.160.93
True,1746054240.7761,elite,2407.0813228499,1739486828.5822,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745910387.0,1746054507.4927,3161,http,72.10.160.173:3161,False,6450.7398605347,106,27967,0.37758700530759,72.10.160.173
True,1746054507.262,transparent,5679.964356516,1729166606.2495,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.0868,110.916,False,,True,Central Java,success,Asia/Jakarta,,1745781786.0,1746054507.262,8080,http,103.124.136.207:8080,False,4033.194065094,4433,41732,9.6025127260912,103.124.136.207
True,1746054507.0462,anonymous,5883.4284828133,1732576608.7338,AS151512 PT Jenius Lintas Nusantara,IDNIC-JENIUSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Jenius Lintas Nusantara,-6.23812,106.824,False,PT Jenius Lintas Nusantara,True,Jakarta,success,Asia/Jakarta,,1745971041.0,1746054507.0462,8080,http,103.234.31.79:8080,False,3536.2040996552,12431,163109,7.0815768485815,103.234.31.79
True,1746054507.0388,transparent,7129.076253916,1742011547.5997,AS152023 PT Gelam Net Solusi,IDNIC-GELAMNET-AS-ID,Kenali Asam,Asia,AS,Indonesia,ID,,False,PT Gelam Net Solusi,-1.71596,103.763,False,PT Gelam Net Solusi,False,Jambi,success,Asia/Jakarta,,1745781132.0,1746054507.0388,8080,http,45.123.143.6:8080,False,5331.0196399689,1372,14100,8.8676318510858,45.123.143.6
True,1746054506.9721,transparent,6183.2581817514,1745862067.8554,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.733,100.4865,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10600,1745862086.0,1746054506.9721,8080,http,223.205.139.166:8080,False,957.4830532074,303,2947,9.3230769230769,223.205.139.166
True,1746054506.7334,elite,5129.4481754303,1745893112.0922,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745987645.0,1746054506.7334,31351,http,67.43.236.18:31351,False,3816.6906833649,2,1096,0.18214936247723,67.43.236.18
True,1746053896.5568,elite,1468.2076049646,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1746054506.6435,80,http,106.12.156.26:80,False,772.79567718506,9001,5317,62.864925268892,106.12.156.26
