metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745579207.9331,anonymous,2746.871736461,1730715734.667,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365969.0,1745579285.1864,80,http,189.22.234.47:80,False,1694.4389343262,92964,89063,51.071544331335,189.22.234.47
True,1745579285.0644,elite,3866.5817266778,1719360668.9599,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745453726.0,1745579285.0644,22191,socks4,72.10.160.90:22191,True,9710.5758190155,395,83692,0.46975156682959,72.10.160.90
True,1745579284.6286,elite,615.57608073319,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745557770.0,1745579284.6286,13001,http,170.106.183.233:13001,False,5314.2282962799,7459,15952,31.861090940156,170.106.183.233
True,1745579283.9791,elite,10988.283384729,1737711233.1917,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",31.2222,121.4581,False,Alibaba.com LLC,True,Shanghai,success,Asia/Shanghai,,1745486583.0,1745579283.9791,3128,socks4,8.133.191.41:3128,True,10724.395036697,108,23709,0.45345761430911,8.133.191.41
True,1745579114.9952,transparent,3955.6976327541,1742880351.9216,AS60068 Datacamp Limited,CDN77,San Jose,North America,,United States,US,,True,Datacamp Limited,37.3388,-121.8916,False,Cdn77 SJC,True,California,success,America/Los_Angeles,95141,1745299819.0,1745579283.9639,3128,http,79.127.255.66:3128,False,5188.8983249664,8103,20984,27.857805892667,79.127.255.66
True,1745579108.1674,elite,2496.1330791314,1742992551.1659,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745004272.0,1745579283.7647,15337,http,72.10.160.170:15337,False,769.60277557373,24,3289,0.72441895562934,72.10.160.170
True,1745579283.7501,elite,3935.42119778,1710913030.2809,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BNET network,31.9038,35.2034,False,,True,West Bank,success,Asia/Hebron,,1745485157.0,1745579283.7501,1080,socks4,93.184.7.26:1080,True,1342.2672748566,5590,247169,2.211592861184,93.184.7.26
True,1745579283.3975,elite,3735.6038532526,1710576409.753,AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,Santiago de Cali,South America,SA,Colombia,CO,,False,Empresas Municipales De Cali E.i.c.e. E.S.P.,3.4385,-76.523,False,EMCALI - RANGOS FIJOS PPPoE,True,Valle del Cauca Department,success,America/Bogota,760002,1745369495.0,1745579283.3975,14888,socks4,200.29.109.112:14888,True,8144.2141532898,15616,343229,4.3517396090234,200.29.109.112
True,1745579282.6022,elite,455.87249402044,1745277963.2681,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,False,Tashkent,success,Asia/Tashkent,,1745278173.0,1745579282.6022,3128,http,93.188.86.44:3128,False,452.48365402222,469,4132,10.19343620952,93.188.86.44
True,1745579094.6399,elite,758.55553598066,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745177500.0,1745579280.9815,8080,http,134.209.29.120:8080,False,343.69397163391,90359,333308,21.327835304614,134.209.29.120
True,1745579280.7027,elite,3807.699231182,1711530101.5623,AS43618 INFORCELRA SL,ASN-INFORCELRA,Empuriabrava,Europe,EU,Spain,ES,,False,Inforcelra SLU,42.2443,3.1213,False,INFORCELRA SL,True,Catalonia,success,Europe/Madrid,17487,1745500517.0,1745579280.7027,54321,socks4,185.161.186.92:54321,True,1372.7231025696,8416,313633,2.6132669252195,185.161.186.92
True,1745579280.6869,transparent,5596.4411322542,1745124256.7123,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Si Sa Ket,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.1147,104.3183,False,Triple T Broadband Public Company Limited,False,Si Sa Ket,success,Asia/Bangkok,33140,1745124257.0,1745579280.6869,8080,http,171.5.130.26:8080,False,2576.6994953156,717,6044,10.604940097619,171.5.130.26
True,1745579279.9647,elite,3672.2480030643,1745461332.7724,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745461334.0,1745579279.9647,8085,http,183.132.60.136:8085,False,3500.424861908,1276,530,70.653377630122,183.132.60.136
True,1745578910.4472,anonymous,793.94649760758,1727638893.4701,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1745365925.0,1745579279.9274,8083,http,200.60.145.167:8083,False,575.85954666138,9355,198838,4.4934267722738,200.60.145.167
True,1745579279.847,elite,4690.4830496798,1745325730.3395,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745326063.0,1745579279.847,10021,http,113.172.154.115:10021,False,1659.3103408813,186,3627,4.8780487804878,113.172.154.115
True,1745579279.2396,elite,5773.2048933116,1721259535.7471,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3574,-71.0618,False,Hostinger,True,Massachusetts,success,America/New_York,02293,1745454586.0,1745579279.2396,80,http,93.127.215.97:80,False,7586.2092971802,68013,233474,22.559181656257,93.127.215.97
True,1745579278.9003,transparent,6145.8960039206,1721492936.1995,AS138311 Limerick Technologies Pvt. Ltd.,LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,False,Ankhnet,18.5211,73.8502,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,411001,1745370555.0,1745579278.9003,58080,http,202.179.69.216:58080,False,6982.2554588318,24682,285611,7.9544172765741,202.179.69.216
True,1745579162.8574,anonymous,6474.6328902858,1740303367.9873,AS136089 PT Mitra Mandiri Network,IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Mitra Mandiri Network,-6.3277,108.3215,False,PT Mitra Mandiri Network,True,West Java,success,Asia/Jakarta,45265,1745177158.0,1745579278.8356,8787,http,157.66.16.40:8787,False,3579.7870159149,1593,13134,10.816866979018,157.66.16.40
True,1745579277.9729,elite,619.09736503894,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518391.0,1745579277.9729,13001,http,43.153.121.25:13001,False,303.33518981934,7458,16383,31.282244872279,43.153.121.25
True,1745579277.9076,elite,647.23508236638,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519024.0,1745579277.9076,13001,http,49.51.195.196:13001,False,756.07800483704,9076,14752,38.089642437469,49.51.195.196
True,1745577163.9909,elite,5246.4415990303,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745579277.6283,3128,http,47.91.65.23:3128,False,15.551328659058,296010,242313,54.987433195312,47.91.65.23
True,1745579276.3208,transparent,6439.0937548661,1742372897.5302,AS25159 PJSC MegaFon,SONICDUO-AS,Moscow,Europe,EU,Russia,RU,,False,MegaFon,55.7558,37.6173,True,OJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1745397080.0,1745579276.3208,8080,http,212.69.114.161:8080,False,4773.6899852753,10554,29341,26.454442912646,212.69.114.161
True,1745579276.2107,elite,4664.6271802803,1745130405.6683,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745161978.0,1745579276.2107,10018,http,113.172.154.115:10018,False,9110.9027862549,422,5806,6.7758509955042,113.172.154.115
True,1745579225.1341,anonymous,2032.0799061746,1738326143.2967,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745235142.0,1745579276.2101,20693,http,72.10.160.171:20693,False,1230.6218147278,33,8140,0.40376850605653,72.10.160.171
True,1745579275.9979,transparent,6948.4673176172,1744169765.8165,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Patzicía,North America,,Guatemala,GT,,False,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.6319,-90.9266,False,Central De Redes Y Comunicaciones De Guatemala S.A,False,Chimaltenango,success,America/Guatemala,,1745394318.0,1745579275.9979,999,http,38.52.208.33:999,False,8382.8210830688,477,16037,2.8884582778249,38.52.208.33
True,1745579275.6805,transparent,6765.2093302789,1744564382.0608,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Mineral de la Reforma,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.0392,-98.7524,False,Yesenia Ramirez Garcia,False,Hidalgo,success,America/Mexico_City,42188,1745169223.0,1745579275.6805,999,http,201.150.118.38:999,False,8277.4291038513,4570,9047,33.560989939047,201.150.118.38
True,1745579275.5846,elite,2935.8280292259,1717718552.1205,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745177317.0,1745579275.5846,1739,http,72.10.160.90:1739,False,906.51726722717,877,118254,0.73616439046092,72.10.160.90
True,1745579274.9163,elite,6907.6032109623,1744665815.2937,AS47810 Proservice LLC,Proservice,Tbilisi,Asia,AS,Georgia,GE,,False,Serv.Ge Network,41.6959,44.832,False,Serv.Ge Ltd,False,Tbilisi,success,Asia/Tbilisi,,1745270931.0,1745579274.9163,24983,http,195.54.178.243:24983,False,8366.1425113678,2673,9699,21.605237633366,195.54.178.243
True,1745579274.8988,elite,3016.7321081084,1739253676.5223,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745372395.0,1745579274.8988,8089,http,27.189.134.78:8089,False,1051.0423183441,615,40086,1.5110193852731,27.189.134.78
True,1745579274.8205,elite,393.76209503848,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745177205.0,1745579274.8205,80,http,158.255.77.168:80,False,443.79615783691,33218,21377,60.844399670299,158.255.77.168
True,1745579274.659,transparent,6570.6422393398,1733959722.0202,AS45899 VNPT Corp,VNPT-AS-VN,Ninh Bình,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.253,105.9749,False,Vietnam Posts and Telecommunications Group,True,Ninh Bình Province,success,Asia/Bangkok,430000,1745452892.0,1745579274.659,8080,http,113.160.204.229:8080,False,10911.390781403,11320,138113,7.5753013056018,113.160.204.229
True,1745579231.5766,elite,3975.8105980831,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1745119900.0,1745579274.6471,80,http,196.1.93.16:80,False,3788.6846065521,6459,20587,23.881535162316,196.1.93.16
True,1745579274.646,elite,577.53572712475,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745559269.0,1745579274.646,13001,http,170.106.199.99:13001,False,452.88729667664,8195,15195,35.036340316375,170.106.199.99
True,1745577253.0131,elite,3589.4313636446,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745381066.0,1745579273.889,80,http,143.42.66.91:80,False,1522.775888443,269506,59148,82.002957517633,143.42.66.91
True,1745579273.6107,transparent,6990.1914836483,1723592820.4761,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Huichapan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.4186,-99.6794,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42400,1745578284.0,1745579273.6107,999,http,201.77.97.46:999,False,4912.7640724182,6172,18203,25.321025641026,201.77.97.46
True,1745579273.3502,elite,9479.2718008128,1744825435.9814,AS46015 Exa Bytes Network Sdn.Bhd.,EXABYTES-AS-AP,Kuala Lumpur,Asia,AS,Malaysia,MY,Bukit Ceylon,True,Exa Bytes Network Sdn.Bhd.,3.14969,101.706,False,Mschosting,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50200,1745432529.0,1745579273.3502,8118,http,42.1.62.29:8118,False,9345.4098701477,461,8674,5.0465243568692,42.1.62.29
True,1745579273.2788,transparent,3111.257528566,1742421590.631,AS19429 ETB - Colombia,ETB,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6115,-74.0833,False,ETB - Colombia,True,Bogota D.C.,success,America/Bogota,111411,1745446111.0,1745579273.2788,999,http,186.31.140.216:999,False,8510.8807086945,826,22855,3.48802837718,186.31.140.216
True,1745578786.8615,elite,5127.2274399346,1745500216.6366,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Mexico City,North America,,Mexico,MX,,True,ONEPROVIDER,19.4324,-99.1229,True,Oneprovider.com,False,Mexico City,success,America/Mexico_City,03020,1745500221.0,1745579272.9815,8080,http,147.78.1.25:8080,False,7373.2295036316,880,335,72.427983539095,147.78.1.25
True,1745579272.9049,transparent,10462.784659522,1740043508.6415,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.21991,106.384,False,,False,West Java,success,Asia/Jakarta,,1745176998.0,1745579272.9049,8080,http,103.166.158.89:8080,False,9377.8810501099,175,8474,2.0233553011909,103.166.158.89
True,1745579271.8764,transparent,5801.4454699384,1742423335.8415,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,San Felipe,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.739,-101.0373,False,ISD NETWORKS S.A DE C.V,True,Guanajuato,success,America/Mexico_City,37611,1745447654.0,1745579271.8764,999,http,168.121.242.66:999,False,13231.607675552,10747,28332,27.500703702756,168.121.242.66
True,1745577851.3175,elite,262.62223396222,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745365975.0,1745579271.8369,80,http,135.181.154.225:80,False,298.86484146118,464527,75358,86.041842244182,135.181.154.225
True,1745579249.3801,transparent,6642.8446852766,1723335211.7691,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745367762.0,1745579271.6735,8080,http,27.74.247.173:8080,False,4884.1001987457,23635,228490,9.3743182944968,27.74.247.173
True,1745579271.5033,transparent,7007.4747632452,1745323243.7886,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A,False,Antioquia,success,America/Bogota,050001,1745324244.0,1745579271.5033,8080,http,190.85.43.6:8080,False,9395.7452774048,354,3559,9.0467671863021,190.85.43.6
True,1745579270.8252,transparent,6413.531487923,1710634213.9728,AS263002 ORSSATTO TELECOM TELECOMUNICACOES - EIRELI,ORSSATTO TELECOM TELECOMUNICACOES - EIRELI,Catanduvas,South America,SA,Brazil,BR,,False,Orssatto Telecom Telecomunicacoes - Eireli,-25.2622,-53.173,False,Orssatto Telecom Telecomunicacoes - Eireli,True,Paraná,success,America/Sao_Paulo,85470,1745368722.0,1745579270.8252,8080,http,186.227.112.65:8080,False,10125.655412674,26656,483855,5.2214349935653,186.227.112.65
True,1745579270.787,elite,658.93398154397,1743005808.4052,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745425383.0,1745579270.787,13001,http,43.135.164.4:13001,False,310.33229827881,11854,17312,40.64321470205,43.135.164.4
True,1745579270.7565,elite,619.38580652635,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745560670.0,1745579270.7565,13001,http,170.106.113.58:13001,False,317.26455688477,8066,15310,34.505475701574,170.106.113.58
True,1745579105.8701,elite,4793.5120463371,1745459070.8603,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745459085.0,1745579270.6973,8089,http,121.235.204.20:8089,False,1706.9456577301,24,1171,2.0083682008368,121.235.204.20
True,1745579270.6851,transparent,6411.6943034371,1745232768.2139,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,True,,True,Western Visayas,success,Asia/Manila,5000,1745239636.0,1745579270.6851,8282,http,203.177.237.138:8282,False,1081.7515850067,581,4624,11.162343900096,203.177.237.138
True,1745579269.7439,transparent,6506.8361870078,1743038647.4675,AS152363 PT Delapan Broadband Intermedia,IDNIC-8BIT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Delapan Broadband Intermedia,-6.2114,106.8446,False,PT Delapan Broadband Intermedia,True,Jakarta,success,Asia/Jakarta,12850,1745458112.0,1745579269.7439,8113,http,157.15.82.116:8113,False,4735.7039451599,3139,28543,9.9078341013825,157.15.82.116
True,1745579269.4007,transparent,5886.3944077471,1710789435.0972,AS269857 FIBER DIGITAL S.R.L,FIBER DIGITAL S.R.L,Lima,South America,SA,Peru,PE,,False,Fiber Digital S.R.L,-12.046,-77.0305,False,Fiber Digital S.R.L,True,Lima Province,success,America/Lima,,1745434440.0,1745579269.4007,999,http,45.189.118.214:999,False,3727.8382778168,17219,491870,3.3823162551145,45.189.118.214
