metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747499057.5003,elite,295.03626128658,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747501626.4187,8888,http,65.21.52.41:8888,False,237.93721199036,20832,19913,51.127745735673,65.21.52.41
True,1747501298.4868,elite,6371.9424117695,1747482756.7837,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747483474.0,1747501626.1829,16000,http,27.79.222.38:16000,False,970.66164016724,44,307,12.535612535613,27.79.222.38
True,1747498482.5086,elite,1066.6701706758,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747501624.7147,9094,http,119.3.113.151:9094,False,921.05460166931,114069,4352,96.324976144434,119.3.113.151
True,1747501624.6011,elite,6517.864070619,1743039033.9665,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Washington,North America,,United States,US,,True,Google LLC,38.9071,-77.0368,False,Google Cloud (us-east4),True,"Washington, D.C.",success,America/New_York,,1747273001.0,1747501624.6011,33080,http,34.48.171.130:33080,False,1650.2254009247,8368,57174,12.767385798419,34.48.171.130
True,1747501624.0077,elite,3295.8599599501,1710815540.8287,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,BTC Plc,42.6826,23.3223,False,Bulgarian Telecommunications Company Plc.,True,Sofia-Capital,success,Europe/Sofia,1000,1747165697.0,1747501624.0077,5678,socks4,212.5.132.74:5678,True,482.80000686646,14820,338905,4.1896953848329,212.5.132.74
True,1747501463.9241,elite,869.04836837067,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747501623.6147,80,http,80.249.112.166:80,False,176.84650421143,60445,13527,81.713350997675,80.249.112.166
True,1747501623.4818,elite,3214.0977428937,1710575153.9076,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Yasnogorsk,Europe,EU,Russia,RU,,False,TRANS-TELECOM,54.4808,37.6941,False,LLC Internet Service Russia,True,Tula Oblast,success,Europe/Moscow,301030,1747204179.0,1747501623.4818,6363,socks4,83.234.147.166:6363,True,7619.8406219482,15564,320306,4.6339357489505,83.234.147.166
True,1747501622.9463,elite,3098.5907070211,1710786133.6327,AS12975 Palestine Telecommunications Company (PALTEL),PALTEL-AS,Nablus,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,32.2207,35.2542,False,Palestine Telecommunications Company,True,Nablus Governorate,success,Asia/Hebron,,1747181286.0,1747501622.9463,4145,socks4,213.6.68.210:4145,True,3342.4320220947,12398,358012,3.347101860101,213.6.68.210
True,1747501622.7782,elite,1424.0875154079,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747037486.0,1747501622.7782,10919,socks4,98.178.72.21:10919,True,792.58894920349,158560,293965,35.038948124413,98.178.72.21
True,1747501618.7128,elite,2938.7446798261,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747325723.0,1747501622.5849,80,http,85.10.199.48:80,False,7426.1431694031,26868,55265,32.712795100629,85.10.199.48
True,1747500029.9459,elite,296.9529061418,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747501622.4185,80,http,190.2.143.81:80,False,48.107624053955,19060,8167,70.004040107246,190.2.143.81
True,1747501585.6272,elite,389.65321116977,1747375621.0837,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747375621.0,1747501622.3133,2032,http,68.183.211.118:2032,False,198.68898391724,90,2160,4.0,68.183.211.118
True,1747501621.8112,elite,2266.855329992,1745464062.214,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747306608.0,1747501621.8112,1080,http,121.230.8.155:1080,False,1110.5062961578,582,26628,2.1389195148842,121.230.8.155
True,1747501621.7377,transparent,6039.7699755343,1733323499.4585,AS149912 PT Graha Sumber Teknologi,IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Graha Sumber Teknologi,-6.15794,106.171,False,Grahasumberteknologi,True,Banten,success,Asia/Jakarta,,1746991315.0,1747501621.7377,8080,http,103.189.197.105:8080,False,1468.2517051697,2803,41985,6.2583727784228,103.189.197.105
True,1747494697.2494,elite,1377.9883188194,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747501621.7269,1080,http,203.19.38.114:1080,False,480.7710647583,338087,209424,61.749809592867,203.19.38.114
True,1747501555.0425,elite,823.99328896831,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747501621.7086,8888,http,47.83.192.255:8888,False,541.2814617157,135317,67342,66.770782447362,47.83.192.255
True,1747501428.7468,elite,300.23596623304,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747501621.5273,8080,http,190.2.143.81:8080,False,132.04956054688,19598,8241,70.39764359352,190.2.143.81
True,1747501621.441,transparent,6460.7857473518,1738967715.1416,AS42991 BioNet LLC,HNET-AS,Yerevan,Asia,AS,Armenia,AM,,False,BioNet LLC,40.1814,44.5102,False,Hnet LLC,True,Yerevan,success,Asia/Yerevan,,1747435688.0,1747501621.441,81,http,91.204.190.140:81,False,5827.9991149902,7821,109207,6.6830160303517,91.204.190.140
True,1747501460.5004,elite,2060.4326298483,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747180460.0,1747501621.3176,80,http,8.219.97.248:80,False,519.18578147888,414458,156819,72.549393726686,8.219.97.248
True,1747501500.5162,elite,733.52249441107,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747501621.2681,80,http,185.105.102.189:80,False,341.62521362305,78797,11939,86.842047257979,185.105.102.189
True,1747501374.1633,elite,937.25132352187,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747180608.0,1747501621.0874,82,http,47.88.59.79:82,False,352.10275650024,142671,99516,58.909437748517,47.88.59.79
True,1747501620.6948,elite,4939.8066216502,1739790609.7691,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,109950,1746915623.0,1747501620.6948,24635,socks4,91.142.73.226:24635,True,2039.2866134644,116,28247,0.408983534887,91.142.73.226
True,1747501620.4296,anonymous,5356.9587281992,1744540505.3918,AS15557 Societe Francaise Du Radiotelephone - SFR SA,LDCOMNET,Grenoble,Europe,EU,France,FR,,False,Societe Francaise Du Radiotelephone - SFR SA,45.1769,5.7204,False,N9uf DYN DSL,False,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1746962207.0,1747501620.4296,80,http,84.103.174.6:80,False,7191.9589042664,7984,34605,18.746624715302,84.103.174.6
True,1747501554.7014,elite,591.84946188013,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747501620.4282,8888,http,198.74.51.79:8888,False,310.38379669189,221233,352276,38.575331860529,198.74.51.79
True,1747500611.1505,elite,643.98109055916,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747501620.2275,8080,http,45.12.150.82:8080,False,209.35273170471,7484,1871,80.0,45.12.150.82
True,1747501619.9439,elite,2695.6846836286,1746542128.7323,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747318313.0,1747501619.9439,27831,http,72.10.160.171:27831,False,1342.4561023712,39,6533,0.59342665855143,72.10.160.171
True,1747501619.8515,elite,106.82311472329,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747501619.8515,8080,http,51.15.228.52:8080,False,116.00947380066,26186,21623,54.772114037106,51.15.228.52
True,1747501430.2362,elite,4784.929659948,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747501619.7865,3128,http,47.91.65.23:3128,False,17.98677444458,327211,245014,57.182227270741,47.91.65.23
True,1747501540.9723,elite,1842.5753694592,1743354839.3524,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747167124.0,1747501619.5567,12837,http,67.43.236.18:12837,False,832.19265937805,99,23490,0.41968714231209,67.43.236.18
True,1747501601.9291,elite,2145.0594373651,1747183695.5571,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747183696.0,1747501618.2939,11441,http,37.27.63.151:11441,False,1081.5212726593,2553,3491,42.240238252813,37.27.63.151
True,1747501618.2588,elite,1364.3718125685,1747305638.9141,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747305639.0,1747501618.2588,2035,http,68.183.211.118:2035,False,186.72370910645,106,3333,3.0822913637685,68.183.211.118
True,1747497759.6534,elite,520.20285982769,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747501618.004,80,http,89.58.57.45:80,False,1791.3885116577,18644,328,98.271136411554,89.58.57.45
True,1747501617.9009,transparent,4455.6230403012,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747180373.0,1747501617.9009,7878,http,208.87.243.199:7878,False,4763.2155418396,69452,93028,42.744953225012,208.87.243.199
True,1747501617.5057,elite,1218.3687422011,1747016303.0005,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747353425.0,1747501617.5057,1008,http,113.172.123.161:1008,False,705.2264213562,18,2299,0.77686663789383,113.172.123.161
True,1747501230.281,transparent,418.1148866782,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747501617.4036,80,http,23.237.210.82:80,False,272.57370948792,6530,347,94.954195143231,23.237.210.82
True,1747501581.152,elite,814.90903931695,1746624308.6601,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747229157.0,1747501617.3989,2087,http,68.183.211.118:2087,False,31.572580337524,296,13006,2.2252292888287,68.183.211.118
True,1747501616.9825,elite,1092.4684954471,1746866388.6019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747471237.0,1747501616.9825,2281,http,68.183.211.118:2281,False,208.82797241211,305,10257,2.8877106608597,68.183.211.118
True,1747501436.5142,elite,193.1336867559,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747501616.7757,3128,http,142.93.202.130:3128,False,191.04218482971,146735,98545,59.823467058056,142.93.202.130
True,1747474210.7157,transparent,765.81851544516,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747501616.298,999,http,38.250.126.201:999,False,735.45455932617,6979,19,99.728493855387,38.250.126.201
True,1747501615.9702,transparent,6989.1698704473,1743025912.5834,AS28032 INTERNEXA PERU S.A,INTERNEXA PERU S.A,Tingo María,South America,SA,Peru,PE,,False,Internexa Peru S.A,-9.29532,-75.9957,False,Wintv E.I.R.L,True,Huánuco Department,success,America/Lima,,1747260100.0,1747501615.9702,999,http,190.108.95.104:999,False,6160.5975627899,5857,59722,8.9312127357843,190.108.95.104
True,1747501617.2538,elite,5275.7005445419,1734708235.2365,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747432120.0,1747501615.8934,8047,http,47.251.74.38:8047,False,6247.0948696136,776,110143,0.6996096250417,47.251.74.38
True,1747501615.7982,transparent,5603.4783828256,1733564940.5246,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Sedatiagung,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.39416,112.747,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1746991698.0,1747501615.7982,8080,http,103.160.202.180:8080,False,5620.6600666046,5639,67261,7.7352537722908,103.160.202.180
True,1747501615.5959,transparent,6413.338574666,1730717713.2108,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1746991461.0,1747501615.5959,8082,http,180.191.23.66:8082,False,4548.29454422,15827,152945,9.3777403834759,180.191.23.66
True,1747501615.5869,transparent,6512.6374687048,1711764228.6956,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-0.2309,-78.5211,False,Brenzil S.A,True,Pichincha,success,America/Guayaquil,,1747188304.0,1747501615.5869,999,http,200.24.136.43:999,False,6371.7603683472,9502,476636,1.9545890261613,200.24.136.43
True,1747500571.4884,elite,1126.1104119992,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747501615.5799,9094,http,119.3.113.150:9094,False,808.54249000549,113850,4553,96.154658243457,119.3.113.150
True,1747501615.4468,elite,5319.4988181158,1730820707.6669,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747181639.0,1747501615.4468,50,http,47.251.74.38:50,False,6695.145368576,1124,154238,0.72347163399029,47.251.74.38
True,1747501193.9323,elite,3145.2963806334,1747496297.9427,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.3736,5.3547,False,Oracle Corporation,False,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13015,1747496300.0,1747501615.3126,8080,http,144.24.192.102:8080,False,4143.0907249451,84,18,82.352941176471,144.24.192.102
True,1747496747.4089,elite,1285.9468556034,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747501615.2804,8085,http,60.187.244.66:8085,False,733.82425308228,2286,88,96.293176074136,60.187.244.66
True,1747501615.082,anonymous,2266.1203542553,1710548738.252,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1747180281.0,1747501615.082,31147,http,209.121.164.50:31147,False,355.83019256592,90512,472603,16.073448585103,209.121.164.50
True,1747501614.9807,elite,7867.7394298407,1747483260.1993,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747483502.0,1747501614.9807,16000,http,27.79.159.145:16000,False,5882.9026222229,52,297,14.899713467049,27.79.159.145
True,1747501614.8416,elite,6884.7541809082,1747499744.4461,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747500172.0,1747501614.8416,16000,http,27.79.240.141:16000,False,8399.5447158813,10,21,32.258064516129,27.79.240.141
True,1747501614.6634,anonymous,7137.5070222503,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1747231673.0,1747501614.6634,3128,http,4.149.210.210:3128,False,2083.0476284027,28315,73831,27.720126094022,4.149.210.210
True,1747501614.5076,elite,6464.5111560822,1747486380.708,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1747501621.0,1747501614.5076,63287,socks5,65.49.68.84:63287,True,6464.5111560822,1,70,1.4084507042254,65.49.68.84
True,1747501614.5069,elite,6492.7988052368,1747466056.3696,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747501621.0,1747501614.5069,10003,socks5,171.224.247.79:10003,True,6492.7988052368,1,188,0.52910052910053,171.224.247.79
True,1747501614.4963,elite,6474.3893146515,1747487492.636,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1747501621.0,1747501614.4963,18519,socks5,65.49.2.84:18519,True,6474.3893146515,1,66,1.4925373134328,65.49.2.84
True,1747501532.0032,transparent,6545.1128395878,1742349588.2999,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.8288,112.0897,False,CV Bilqis Network,True,East Java,success,Asia/Jakarta,64123,1747191002.0,1747501614.373,8090,http,103.184.181.220:8090,False,511.20328903198,3565,66791,5.0670873841606,103.184.181.220
