metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745615260.947,elite,3939.9422238627,1697179477.2643,AS136107 PT. Tujuh Ion Indonesia,IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Tujuh Ion Indonesia,-6.24324,107.089,False,PT. Tujuh Ion Indonesia,True,West Java,success,Asia/Jakarta,,1745417017.0,1745615260.947,4153,socks4,103.233.103.241:4153,True,834.04397964478,11703,354025,3.199919065535,103.233.103.241
True,1745610736.215,elite,667.23438378038,1745607413.3452,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1745607414.0,1745615260.8337,8080,http,18.167.229.38:8080,False,635.9384059906,116,6,95.081967213115,18.167.229.38
True,1745615260.7543,elite,714.62708143664,1736436300.2019,"AS202958 LLP ""Kompaniya Hoster.KZ""",Hoster-ALM,Almaty,Asia,AS,Kazakhstan,KZ,,True,"LLP ""Kompaniya Hoster.KZ""",43.25,76.9167,False,"TOO ""Kompaniya Hoster.KZ""",True,Almaty,success,Asia/Almaty,,1745177083.0,1745615260.7543,3128,http,194.4.57.199:3128,False,667.84834861755,1911,21024,8.3322432962721,194.4.57.199
True,1745615260.7207,elite,758.370857703,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171750.0,1745615260.7207,13001,http,43.153.94.8:13001,False,1125.2210140228,14298,21470,39.974278684858,43.153.94.8
True,1745614829.5592,elite,63.065425370607,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1745615260.4784,80,http,178.63.237.156:80,False,35.671234130859,10737,7414,59.153765632748,178.63.237.156
True,1745615248.2526,elite,823.73079872687,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422338.0,1745615259.878,13001,http,43.135.166.82:13001,False,1430.0906658173,15461,17239,47.281345565749,43.135.166.82
True,1745615258.9143,elite,728.69537721667,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745568662.0,1745615258.9143,13001,http,43.153.34.75:13001,False,735.35966873169,9108,14742,38.188679245283,43.153.34.75
True,1745615258.9103,elite,679.59506771313,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517311.0,1745615258.9103,13001,http,43.135.136.212:13001,False,317.10124015808,8423,15998,34.490807092257,43.135.136.212
True,1745615220.7638,elite,657.75344232518,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745516935.0,1745615258.904,13001,http,170.106.114.25:13001,False,323.15993309021,9552,14873,39.10747185261,170.106.114.25
True,1745615016.8117,elite,2765.7167453003,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745615258.753,3128,http,46.47.197.210:3128,False,1600.3971099854,280544,216844,56.403451631322,46.47.197.210
True,1745615258.2259,elite,5132.3538379296,1734271818.7386,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0544,-118.244,False,QuadraNet,True,California,success,America/Los_Angeles,90060,1745177153.0,1745615258.2259,3428,http,104.223.103.218:3428,False,1692.7721500397,1432,8170,14.913559675068,104.223.103.218
True,1745615182.3507,elite,703.13389851997,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519514.0,1745615258.2123,13001,http,43.153.78.139:13001,False,742.98238754272,8793,15602,36.044271367083,43.153.78.139
True,1745615258.2028,elite,4138.9766329811,1697033120.8545,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-26.8249,-65.2237,False,Frigorifico Industrial Del Norte SA,True,Tucuman,success,America/Argentina/Tucuman,4000,1745022446.0,1745615258.2028,5678,socks4,181.13.142.45:5678,True,2272.2816467285,27408,425173,6.0559325292047,181.13.142.45
True,1745615049.7539,elite,710.12452212304,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745180946.0,1745615257.9992,13001,http,43.153.4.199:13001,False,737.14566230774,15335,20334,42.992514508397,43.153.4.199
True,1745615236.7165,transparent,1888.1707963085,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745615257.7941,8088,http,123.186.146.68:8088,False,2126.7290115356,6397,4659,57.85998552822,123.186.146.68
True,1745606585.7906,elite,1350.248705946,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745615257.2797,5224,http,218.77.183.214:5224,False,854.17914390564,83700,1594,98.131169836096,218.77.183.214
True,1745615114.8835,elite,2743.9946176487,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1745366560.0,1745615255.1477,80,http,190.103.177.131:80,False,2709.0802192688,367163,171854,68.117146583503,190.103.177.131
True,1745615223.0606,elite,678.11765013335,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745557747.0,1745615254.4597,13001,http,43.159.142.191:13001,False,309.30113792419,7457,16507,31.11750959773,43.159.142.191
True,1745615254.2225,elite,719.9032726358,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745169269.0,1745615254.2225,13001,http,43.153.92.210:13001,False,745.20707130432,14134,21677,39.468319790009,43.153.92.210
True,1745615102.4634,transparent,4757.1811908497,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745615253.8103,3128,http,172.86.67.59:3128,False,11.148452758789,441,1345,24.692049272116,172.86.67.59
True,1745615239.432,elite,4016.7763489429,1745575473.6633,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1745575483.0,1745615253.6826,2324,http,111.72.200.15:2324,False,1652.5781154633,214,412,34.185303514377,111.72.200.15
True,1745615253.3135,elite,784.02775809765,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745558119.0,1745615253.3135,13001,http,49.51.229.252:13001,False,748.53253364563,9980,13989,41.637114606367,49.51.229.252
True,1745615016.9978,elite,663.2813799706,1745544409.31,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4504,30.5245,False,Hosting Ukraine Web,False,Kyiv City,success,Europe/Kiev,01011,1745544409.0,1745615252.6439,8080,http,185.233.38.243:8080,False,159.39378738403,1028,81,92.696122633003,185.233.38.243
True,1745614936.3366,elite,3313.7328468827,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1745366111.0,1745615252.2681,80,http,195.114.209.50:80,False,5413.590669632,311971,225074,58.090290385349,195.114.209.50
True,1745615248.1455,anonymous,1473.5549036861,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176411.0,1745615252.1998,80,http,219.93.101.60:80,False,836.63272857666,105472,25246,80.686669012684,219.93.101.60
True,1745615252.1526,elite,650.29003164328,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558812.0,1745615252.1526,13001,http,43.135.177.135:13001,False,741.21713638306,9075,14876,37.889858461025,43.135.177.135
True,1745615251.308,elite,672.80404609886,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745539096.0,1745615251.308,13001,http,43.159.132.166:13001,False,467.30518341064,9838,14341,40.68820050457,43.159.132.166
True,1745615250.9873,transparent,5703.0928341469,1739563508.7114,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tegucigalpa,North America,,Honduras,HN,,False,Ufinet Honduras,14.0828,-87.2041,False,"Ufinet Honduras, S. A",True,Francisco Morazán Department,success,America/Tegucigalpa,,1745178638.0,1745615250.9873,999,http,190.61.116.246:999,False,3729.7132015228,808,16095,4.7802165296101,190.61.116.246
True,1745615250.8129,transparent,6385.2047830083,1716035730.9431,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Miguel de Salcedo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0437,-78.5908,False,Nedetel S.A,True,Cotopaxi,success,America/Guayaquil,,1745365755.0,1745615250.8129,999,http,45.70.201.186:999,False,3151.309967041,35209,417157,7.7832993637895,45.70.201.186
True,1745615250.5927,elite,651.93261797887,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745016050.0,1745615250.5927,13001,http,43.153.4.121:13001,False,776.43704414368,8091,15156,34.804490902052,43.153.4.121
True,1745615157.3609,elite,3861.9483762366,1745456857.8621,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745456859.0,1745615250.445,8085,http,183.132.62.95:8085,False,1830.379486084,1641,798,67.281672816728,183.132.62.95
True,1745614825.2513,elite,651.71387307273,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745369292.0,1745615250.2463,8989,http,47.56.110.204:8989,False,518.53585243225,276725,256568,51.889861670789,47.56.110.204
True,1745615250.0972,transparent,6764.098519269,1739116491.2313,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5358,123.0646,False,,True,Gorontalo,success,Asia/Makassar,96128,1745167885.0,1745615250.0972,8080,http,103.80.88.76:8080,False,3616.7414188385,3796,75774,4.7706422018349,103.80.88.76
True,1745615249.8726,elite,5603.9520549601,1722020588.5752,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1745568878.0,1745615249.8726,8008,socks4,47.91.110.148:8008,True,3305.3376674652,1656,137279,1.1919242811387,47.91.110.148
True,1745615131.1247,elite,654.49651199779,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517891.0,1745615249.7292,13001,http,43.159.152.200:13001,False,301.5661239624,7648,16761,31.33270514974,43.159.152.200
True,1745613913.2634,elite,984.8461204662,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745615249.5057,3309,http,218.75.224.4:3309,False,795.73655128479,39945,4659,89.554748453054,218.75.224.4
True,1745615249.3027,transparent,7160.7510062135,1734816006.7876,AS265629 FIBERNET,FIBERNET,Sabanagrande,South America,SA,Colombia,CO,,False,AGIS,4.67135,-74.1619,False,FiberComm,True,Bogota D.C.,success,America/Bogota,110921,1745365942.0,1745615249.3027,8080,http,209.14.98.5:8080,False,2848.242521286,29447,110570,21.031017662141,209.14.98.5
True,1745615248.7833,transparent,5781.2138555247,1730210408.3267,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55344,106.729,False,,True,West Java,success,Asia/Jakarta,,1745176981.0,1745615248.7833,8080,http,43.252.238.166:8080,False,2443.5758590698,218,4113,5.0334795659201,43.252.238.166
True,1745601904.4398,elite,1062.3491768195,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745264170.0,1745615248.4663,18080,http,45.140.143.77:18080,False,3127.7866363525,63797,493,99.233162233629,45.140.143.77
True,1745615204.7938,elite,4016.6101903325,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1745489863.0,1745615248.2558,80,http,154.90.48.76:80,False,3567.4905776978,75020,224106,25.079732286729,154.90.48.76
True,1745615148.658,elite,2966.1410694292,1742739568.0811,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745170678.0,1745615247.6817,8089,http,27.189.132.173:8089,False,3080.4011821747,338,19173,1.7323561068115,27.189.132.173
True,1745615223.7499,elite,4900.8524039049,1734274700.8142,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0544,-118.244,False,QuadraNet,True,California,success,America/Los_Angeles,90060,1745176402.0,1745615247.1267,3428,http,104.223.103.220:3428,False,7621.4578151703,1372,8250,14.258989815007,104.223.103.220
True,1745615247.1264,elite,963.95068967135,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745367458.0,1745615247.1264,4145,socks4,142.54.226.214:4145,True,984.459400177,141397,304909,31.681626507374,142.54.226.214
True,1745615247.1244,elite,679.09120305735,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745516812.0,1745615247.1244,13001,http,49.51.180.75:13001,False,752.40540504456,8746,15679,35.807574206755,49.51.180.75
True,1745614749.2853,elite,845.85950200225,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745615247.0475,8080,http,40.76.69.94:8080,False,258.75353813171,6266,5375,53.82699080835,40.76.69.94
True,1745615247.0424,elite,734.23630338834,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745182174.0,1745615247.0424,13001,http,43.153.11.118:13001,False,311.49625778198,14548,21109,40.799842948089,43.153.11.118
True,1745615100.355,elite,2657.5964348174,1743830148.421,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745040964.0,1745615247.0412,8089,http,180.127.42.44:8089,False,10128.515481949,353,11579,2.9584311096212,180.127.42.44
True,1745615080.3192,transparent,6580.8796098655,1745262706.7166,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tangua,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.09473,-77.3948,False,"UFINET COLOMBIA, S. A",False,Nariño,success,America/Bogota,,1745262708.0,1745615247.0156,999,http,190.61.45.71:999,False,5821.9420909882,2217,3185,41.040355423917,190.61.45.71
True,1745615246.8637,transparent,6331.8742073369,1716179568.706,"AS6306 TELEFONICA VENEZOLANA, C.A.","TELEFONICA VENEZOLANA, C.A.",Guanare,South America,SA,Venezuela,VE,,False,"TELEFONICA VENEZOLANA, C.A.",9.0486,-69.7532,False,"TELEFONICA VENEZOLANA, C.A",True,Portuguesa,success,America/Caracas,,1745177197.0,1745615246.8637,999,http,186.166.142.82:999,False,4416.4562225342,17184,262482,6.1444723348566,186.166.142.82
True,1745615246.7869,elite,581.75034703821,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558557.0,1745615246.7869,13001,http,43.153.74.136:13001,False,754.77266311646,8150,15815,34.007928228667,43.153.74.136
True,1745614944.9262,transparent,6872.1202463735,1722714976.5092,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Villa Rica,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-10.7394,-75.2697,False,Telefonica del Peru S.A.A,True,Pasco,success,America/Lima,,1745369672.0,1745615246.5954,8080,http,200.37.252.122:8080,False,6575.2868652344,47943,212099,18.436637158613,200.37.252.122
True,1745615246.384,elite,1339.8373844051,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1745365928.0,1745615246.384,8118,http,27.254.99.183:8118,False,771.3258266449,18825,392310,4.5787879893466,27.254.99.183
True,1745615246.3047,elite,960.07201618668,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1745144018.0,1745615246.3047,4145,socks4,72.37.217.3:4145,True,1011.0926628113,141947,321817,30.607593517392,72.37.217.3
True,1745615246.0712,transparent,5583.2455611159,1743869442.7178,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Colima,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.254,-103.7236,False,"Mega Cable, S.A. de C.V",True,Colima,success,America/Mexico_City,28037,1745079430.0,1745615246.0712,999,http,177.231.162.11:999,False,794.79742050171,1695,20551,7.6193472983907,177.231.162.11
