metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749759055.4286,elite,5305.0995827522,1720107464.8498,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1749397100.0,1749759055.4286,80,socks4,8.213.156.191:80,True,3446.6755390167,3573,216483,1.6236776093358,8.213.156.191
True,1749757630.6479,elite,983.92906627695,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600877.0,1749759054.533,18762,socks4,192.111.137.37:18762,True,770.50232887268,145469,302950,32.440418447925,192.111.137.37
True,1749759054.4695,elite,3607.4225732725,1723172778.0781,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749610127.0,1749759054.4695,15013,socks4,67.43.228.252:15013,True,829.68211174011,365,80279,0.45260651753385,67.43.228.252
True,1749759053.0625,elite,440.47300950683,1749124436.5778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1749730539.0,1749759053.0625,80,http,159.203.61.169:80,False,311.13648414612,2453,8118,23.204994797086,159.203.61.169
True,1749759052.8476,elite,5359.4315992354,1711528955.4073,AS137143 Minnal Digital Network Private Limited,MINNALNW-AS,Kumarapalayam,Asia,AS,India,IN,,False,Minnal Digital Network Private Limited,11.4459,77.7104,False,Minnal Digital Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,638183,1749650970.0,1749759052.8476,4145,socks4,103.105.40.97:4145,True,3896.1656093597,3823,283245,1.331740214862,103.105.40.97
True,1749759052.162,elite,9576.9637554367,1717444281.3568,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1749711435.0,1749759052.162,15213,socks4,65.21.141.136:15213,True,13824.742794037,519,102430,0.50413311445473,65.21.141.136
True,1749759052.1035,elite,7987.7374625626,1710547966.2137,AS262558 PROMPT BRASIL SOLUCOES EM TI LTDA,PROMPT BRASIL SOLUCOES EM TI LTDA,Barueri,South America,SA,Brazil,BR,,False,Prompt Brasil Solucoes EM TI Ltda,-23.5111,-46.8727,False,Prompt Brasil Solucoes EM TI Ltda,True,São Paulo,success,America/Sao_Paulo,06400,1749580156.0,1749759052.1035,31164,socks4,177.72.113.237:31164,True,13778.208732605,1588,155298,1.0121999413587,177.72.113.237
True,1749759049.9399,transparent,3313.898563385,1749729357.8905,AS150351 SYSSOLUTION,SYSSOLUTION-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,SYSSOLUTION,23.7248,90.3997,False,Bhuiyan Telecom,True,Dhaka Division,success,Asia/Dhaka,1000,1749759063.0,1749759049.9399,8080,http,103.17.150.33:8080,False,3313.898563385,1,92,1.0752688172043,103.17.150.33
True,1749759049.0436,elite,3285.7180861422,1722902566.0958,AS44901 Belcloud LTD,belcloud,Sofia,Europe,EU,Bulgaria,BG,,True,Belcloud LTD,42.6826,23.3223,False,Redcluster LTD,True,Sofia-Capital,success,Europe/Sofia,1000,1749269328.0,1749759049.0436,8889,http,91.92.136.132:8889,False,719.79379653931,4234,5003,45.837393092996,91.92.136.132
True,1749753189.204,elite,428.2783463711,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1749267750.0,1749759048.5449,80,http,43.128.87.252:80,False,392.96340942383,5241,2524,67.495170637476,43.128.87.252
True,1749759047.3607,transparent,6447.2409795403,1749300300.2195,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.8185,39.2863,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1749302921.0,1749759047.3607,8080,http,41.59.115.224:8080,False,3590.940952301,618,6521,8.6566746042863,41.59.115.224
True,1749759046.5849,elite,9306.6557943821,1749455977.6396,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1749471863.0,1749759046.5849,3000,socks4,18.236.108.97:3000,True,10794.862031937,8,1816,0.43859649122807,18.236.108.97
True,1749759046.5118,elite,10629.8929002,1721761852.0099,AS46516 HostRoyale LLC,GLOBEIX,Dallas,North America,,United States,US,,False,HostRoyale LLC,32.7767,-96.797,False,Web2Objects LLC,True,Texas,success,America/Chicago,75270,1749679317.0,1749759046.5118,5997,socks4,104.232.209.39:5997,True,10928.022861481,386,74896,0.51273876889562,104.232.209.39
True,1749758558.2636,transparent,6681.0585550172,1746070598.3161,"AS273844 VALNET WIRELESS, S.R.L.","VALNET WIRELESS, S.R.L.",San Pedro de Macorís,North America,,Dominican Republic,DO,,False,"VALNET WIRELESS, S.R.L.",18.4486,-69.2998,True,"VALNET WIRELESS, S.R.L",False,San Pedro de Macorís,success,America/Santo_Domingo,21000,1749705375.0,1749759045.3366,999,http,38.57.232.114:999,False,8078.4485340118,4124,62883,6.1545808646858,38.57.232.114
True,1749757686.0158,elite,3363.878726973,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1749263380.0,1749759044.9573,58208,socks4,208.102.51.6:58208,True,1213.4912014008,155363,323846,32.420718308713,208.102.51.6
True,1749759044.7278,elite,10091.093729893,1719499984.3688,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,North America,,United States,US,,True,"New Dream Network, LLC",33.9119,-117.881,False,"New Dream Network, LLC",False,California,success,America/Los_Angeles,92821,1749371706.0,1749759044.7278,56362,socks4,208.113.153.131:56362,True,10341.514348984,323,70478,0.45620824564625,208.113.153.131
True,1749759044.6329,elite,10183.168034085,1738245451.4698,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Warrington,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.245,-75.1331,False,"Comcast Cable Communications, Inc.",False,Pennsylvania,success,America/New_York,18976,1749302197.0,1749759044.6329,9227,socks4,71.230.179.141:9227,True,10715.832471848,122,29956,0.40561207527096,71.230.179.141
True,1749759044.5949,elite,6600.8509178271,1710664503.5279,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749538515.0,1749759044.5949,43640,socks4,107.180.101.226:43640,True,10717.77677536,1566,119180,1.2969373726666,107.180.101.226
True,1749757128.2402,elite,828.82078333277,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1749294035.0,1749759044.5935,4145,socks4,74.119.147.209:4145,True,10710.22605896,138922,298511,31.758463581851,74.119.147.209
True,1749759044.5926,elite,9904.1537018049,1738937813.282,,,Indianapolis,North America,,United States,US,Mile Square,False,AT&T Services,39.7709,-86.1585,False,"AT&T Services, Inc.",False,Indiana,success,America/Indiana/Indianapolis,46204,1749479671.0,1749759044.5926,1900,socks4,135.33.81.231:1900,True,708.19902420044,168,41752,0.40076335877863,135.33.81.231
True,1749759044.5595,elite,10413.146247407,1715927573.2048,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1749622669.0,1749759044.5595,30827,socks4,174.138.176.75:30827,True,10744.645118713,835,134884,0.61524178633795,174.138.176.75
True,1749759044.5518,elite,9248.0931308953,1710849293.1278,AS7552 Viettel Group,VIETEL-AS-AP,Biên Hòa,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.9413,106.8221,False,VIETEL,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1749327631.0,1749759044.5518,25466,socks4,171.226.88.123:25466,True,10750.450611115,886,109575,0.80209304641457,171.226.88.123
True,1749759044.5502,elite,3811.2894954068,1712054064.0133,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1749464524.0,1749759044.5502,31652,socks4,5.189.130.215:31652,True,10744.630336761,2020,118115,1.681441711408,5.189.130.215
True,1749753321.626,elite,753.3835862938,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749669962.0,1749759044.5493,4145,socks4,199.58.185.9:4145,True,10752.4061203,146724,349670,29.557972094747,199.58.185.9
True,1749759044.5482,elite,6716.2904053727,1711361212.2608,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,True,Hanoi,success,Asia/Bangkok,,1749376484.0,1749759044.5482,50049,socks4,171.244.140.160:50049,True,10753.973245621,3286,135886,2.3611071192481,171.244.140.160
True,1749758255.5847,elite,893.44292928729,1749564528.918,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1749564530.0,1749759044.3888,8081,http,45.14.165.47:8081,False,392.32635498047,2162,285,88.353085410707,45.14.165.47
True,1749759043.6821,elite,1932.7403642904,1745676431.8763,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1749309325.0,1749759043.6821,1080,http,121.230.8.185:1080,False,910.32242774963,1061,60697,1.7179960490949,121.230.8.185
True,1749759042.5528,elite,2781.5758951588,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1749599484.0,1749759042.5528,80,http,38.54.71.67:80,False,6554.7924041748,281831,222425,55.890460401066,38.54.71.67
True,1749759042.5463,elite,3933.9291396161,1710540111.3284,"AS25144 ""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Telekom Srpske,44.7715,17.1898,False,,True,Republika Srpska,success,Europe/Sarajevo,,1749514361.0,1749759042.5463,4153,socks4,94.250.60.60:4153,True,157.83166885376,5752,253564,2.218143114964,94.250.60.60
True,1749759042.1691,elite,3104.1961989753,1710552141.9363,AS56701 LLC AVANTA TELECOM,AVANTA-AS,Krasnodar,Europe,EU,Russia,RU,,False,"LLC ""AVANTA TELECOM""",45.1081,38.9427,False,"LLC ""AVANTA TELECOM""",True,Krasnodar Krai,success,Europe/Moscow,350900,1749680699.0,1749759042.1691,1080,socks4,46.8.60.2:1080,True,7463.3226394653,12214,320038,3.6761253506375,46.8.60.2
True,1749758969.4441,elite,3963.7820806846,1702433492.63,AS264233 WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME,WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME,Mariana,South America,SA,Brazil,BR,,False,WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME,-20.3215,-43.3083,False,WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME,True,Minas Gerais,success,America/Sao_Paulo,35420,1749432768.0,1749759040.7939,44009,socks4,138.117.116.30:44009,True,8296.1812019348,14223,359338,3.8074103024673,138.117.116.30
True,1749759039.9774,transparent,6095.6019162718,1712701733.992,"AS56926 KOMNET, s.r.o.",ASKOMNET,Šurany,Europe,EU,Slovakia,SK,,False,"KOMNET, s.r.o.",48.0857,18.1823,False,RouteHatala 1,True,Nitra Region,success,Europe/Bratislava,942 01,1749599854.0,1749759039.9774,3128,http,91.229.28.110:3128,False,5265.3806209564,31671,529818,5.6405379268338,91.229.28.110
True,1749759038.8011,transparent,7075.7949676526,1738404328.3487,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,"Panay Broadband / Buenavista Cable TV., Inc.",10.7019,122.5622,False,"Panay Broadband / Buenavista Cable TV., Inc",True,Western Visayas,success,Asia/Manila,5000,1749291760.0,1749759038.8011,8084,http,103.84.176.122:8084,False,7800.0690937042,11155,151572,6.8550394218538,103.84.176.122
True,1749759037.646,elite,9762.0562631387,1721778564.5526,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749540366.0,1749759037.646,45170,socks4,67.213.212.47:45170,True,10798.209428787,373,71853,0.51643452496331,67.213.212.47
True,1749759037.6444,elite,5499.9718765418,1748665259.6929,AS213790 Limited Network LTD,LimitedNetwork-AS,Brasília,South America,SA,Brazil,BR,,False,Limited Network LTD,-15.7978,-47.8821,False,Limited Network LTD,True,Federal District,success,America/Sao_Paulo,70000-000,1749349554.0,1749759037.6444,4658,socks4,45.146.130.24:4658,True,10797.495603561,24,6721,0.35581912527798,45.146.130.24
True,1749759036.6377,elite,4301.3133456689,1722161756.2248,AS140417 PT Indotechno Digital Komputasi,IDNIC-INDOTECHNO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indotechno Digital Komputasi,-6.26149,106.811,False,,True,Jakarta,success,Asia/Jakarta,,1749596440.0,1749759036.6377,4145,socks4,103.151.140.188:4145,True,2271.0692882538,262,56390,0.46247263997741,103.151.140.188
True,1749758735.6453,elite,964.7317343063,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749255899.0,1749759036.377,4145,socks4,142.54.226.214:4145,True,908.46538543701,147514,355697,29.314542011204,142.54.226.214
True,1749747157.5065,elite,1424.752359072,1749355997.6354,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1749355999.0,1749759036.1363,8085,http,60.187.246.74:8085,False,5169.438123703,5816,340,94.476933073424,60.187.246.74
True,1749759036.0031,transparent,4442.1172142029,1749740348.9151,AS49490 Circlenet LLP,CIRCLENET-AS,Southampton,Europe,EU,United Kingdom,GB,,False,Circlenet LLP,50.8967,-1.40495,False,Circlenet LLP,False,England,success,Europe/London,SO14 2AQ,1749740349.0,1749759036.0031,3128,http,213.217.8.153:3128,False,6957.257270813,6,59,9.2307692307692,213.217.8.153
True,1749758679.621,elite,977.59375640037,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749169108.0,1749759035.9189,14282,socks4,192.252.208.70:14282,True,697.74580001831,140741,308257,31.345573922378,192.252.208.70
True,1749756350.9073,elite,757.81415817226,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1749601265.0,1749759035.8222,4145,socks4,74.119.144.60:4145,True,702.72850990295,156405,364367,30.033296721022,74.119.144.60
True,1749755907.5171,elite,381.10941022664,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,True,New York,success,America/New_York,14205,1749712242.0,1749759034.966,80,http,198.23.143.74:80,False,312.1485710144,33174,951,97.213186813187,198.23.143.74
True,1749759034.9615,elite,5404.5541816288,1734738842.7828,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749191338.0,1749759034.9615,9275,socks4,67.43.227.230:9275,True,10964.213371277,135,30964,0.43409755940705,67.43.227.230
True,1749759034.9501,elite,10079.126350032,1721295368.0157,"AS2914 NTT America, Inc.",NTT-DATA-2914,Redmond,North America,,United States,US,Downtown,False,"NTT America, Inc.",47.6733,-122.129,False,"NTT America, Inc",True,Washington,success,America/Los_Angeles,98052,1749491005.0,1749759034.9501,80,socks4,199.217.161.2:80,True,11640.577554703,298,61005,0.48610997830449,199.217.161.2
True,1749759034.9477,elite,5369.2261110568,1710544328.5196,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1749548916.0,1749759034.9477,33894,socks4,162.240.147.141:33894,True,11598.929405212,2552,141025,1.777443462393,162.240.147.141
True,1749759034.7242,elite,4984.1549327608,1712662757.6083,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1749602124.0,1749759034.7242,25972,socks4,161.97.173.42:25972,True,3681.8675994873,692,161022,0.42791595038154,161.97.173.42
True,1749759034.6799,transparent,6511.7836587856,1715103678.2154,AS37350 Dimension Data Ltd,IS-GHANA,Accra,Africa,AF,Ghana,GH,,False,Dimension Data Ltd,5.5545,-0.1902,False,Internet Solutions,True,Greater Accra Region,success,Africa/Accra,,1749603176.0,1749759034.6799,8080,http,197.221.85.214:8080,False,13383.685827255,25262,423250,5.6324022545662,197.221.85.214
True,1749759033.3406,elite,5396.7750493218,1748792934.1931,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1749454586.0,1749759033.3406,36977,socks4,37.120.162.180:36977,True,763.67783546448,17,5441,0.31146940271162,37.120.162.180
True,1749759033.339,elite,10191.6282834,1715400948.9645,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1749443414.0,1749759033.339,24001,socks4,139.196.186.157:24001,True,785.87007522583,606,114538,0.52629750573195,139.196.186.157
True,1749759033.3375,elite,10636.602929371,1716393562.6517,AS58392 PT. Sewiwi Indonesia,SWW-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Sewiwi Indonesia,-6.2703,106.7712,False,,True,Jakarta,success,Asia/Jakarta,12310,1749526892.0,1749759033.3375,8500,socks4,103.11.134.46:8500,True,792.39082336426,765,122049,0.62289315550344,103.11.134.46
True,1749759032.6433,transparent,1972.1705142189,1749726838.713,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1749727538.0,1749759032.6433,3128,http,3.83.12.141:3128,False,9871.0095882416,34,76,30.909090909091,3.83.12.141
True,1749759032.2185,elite,7899.604139712,1716274632.1169,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1749706692.0,1749759032.2185,21011,socks4,170.106.76.24:21011,True,10386.332273483,596,104211,0.5686643067734,170.106.76.24
True,1749759031.9333,elite,4012.5009419601,1696974791.0439,AS262318 HORIZONS,,Osasco,South America,SA,Brazil,BR,,False,Horizons Telecomunicações e Tecnologia S.A.,-23.5215,-46.7873,False,Ligga Telecomunicações S.A,True,São Paulo,success,America/Sao_Paulo,06000,1749688149.0,1749759031.9333,5678,socks4,187.95.136.46:5678,True,2128.6563873291,21335,422615,4.8057213650186,187.95.136.46
True,1749759031.9216,elite,965.73727360015,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1749544386.0,1749759031.9216,4145,socks4,72.37.217.3:4145,True,823.35996627808,147357,367453,28.623569860725,72.37.217.3
True,1749759031.2505,transparent,5315.3549332595,1748644740.2732,AS8717 A1 Bulgaria EAD,A1BG,Varna,Europe,EU,Bulgaria,BG,,False,Spectrum NET,43.2167,27.9167,False,FIL Ltd.,True,Varna,success,Europe/Sofia,9000,1749249887.0,1749759031.2505,8080,http,82.103.94.190:8080,False,3685.0829124451,1821,18175,9.1068213642729,82.103.94.190
True,1749759030.9098,elite,10347.473200514,1721842016.6346,AS40676 Psychz Networks,AS40676,Ashburn,North America,,United States,US,,True,Psychz Networks,39.0469,-77.4903,False,TELUS Communications Inc.,True,Virginia,success,America/New_York,20149,1749623543.0,1749759030.9098,53942,socks4,108.181.133.59:53942,True,11109.512090683,362,78604,0.45842514499911,108.181.133.59
True,1749759030.9085,elite,10201.837898832,1719788860.9757,AS15557 Societe Francaise Du Radiotelephone - SFR SA,LDCOMNET,Paris,Europe,EU,France,FR,,False,Societe Francaise Du Radiotelephone - SFR SA,48.8558,2.3494,False,SFR SA,False,Île-de-France,success,Europe/Paris,75020,1749513166.0,1749759030.9085,8080,socks4,93.19.20.116:8080,True,14148.164510727,545,102747,0.52763040700151,93.19.20.116
