metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749488853.3645,elite,1126.5043403527,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1749440005.0,1749488919.8835,80,http,185.88.177.197:80,False,818.77756118774,28161,39714,41.489502762431,185.88.177.197
True,1749488871.7097,elite,27.036443541322,1745119844.0568,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749227499.0,1749488919.8798,80,http,104.31.16.104:80,False,25.636911392212,79,4230,1.8333720120678,104.31.16.104
True,1749488919.7388,elite,22.483917974657,1720503775.5922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749478422.0,1749488919.7388,80,http,141.101.121.41:80,False,26.309967041016,31,2084,1.4657210401891,141.101.121.41
True,1749488919.7154,elite,1702.1605233832,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1749291072.0,1749488919.7154,8092,http,101.71.143.237:8092,False,737.07389831543,107491,166655,39.209399371138,101.71.143.237
True,1749488919.6719,elite,22.827895911964,1745126733.9671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749250385.0,1749488919.6719,80,http,104.16.202.201:80,False,28.650999069214,74,3591,2.0190995907231,104.16.202.201
True,1749488919.6576,elite,25.983848355033,1725642715.5585,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749457280.0,1749488919.6576,80,http,104.16.0.3:80,False,31.451940536499,44,1828,2.3504273504274,104.16.0.3
True,1749488919.5656,elite,23.439953404088,1720529367.1738,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749473684.0,1749488919.5656,80,http,172.67.181.122:80,False,16.294956207275,31,1938,1.5744032503809,172.67.181.122
True,1749488919.3772,elite,24.010408355529,1722339242.693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1749233464.0,1749488919.3772,80,http,141.101.122.82:80,False,26.670217514038,83,5532,1.4781834372217,141.101.122.82
True,1749488919.339,elite,23.241445422173,1725642585.3904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749474397.0,1749488919.339,80,http,104.16.1.167:80,False,26.332855224609,16,1536,1.0309278350515,104.16.1.167
True,1749481495.0692,elite,1152.1239243524,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749199135.0,1749488918.1261,9094,http,119.3.113.152:9094,False,829.93578910828,150907,5437,96.52241211687,119.3.113.152
True,1749488918.0891,elite,24.510991816618,1727473714.0549,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749231966.0,1749488918.0891,80,http,104.16.107.2:80,False,17.956018447876,49,4797,1.0111432108956,104.16.107.2
True,1749488917.9567,elite,1527.7287689891,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1748943924.0,1749488917.9567,49547,socks4,174.77.111.198:49547,True,766.34931564331,162237,347349,31.837020640284,174.77.111.198
True,1749488917.6399,elite,24.043461254665,1749015728.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,True,Serveryou Inc,48.1184,11.4301,False,Prime Formation GmbH,False,Bavaria,success,Europe/Berlin,82166,1749298725.0,1749488917.6399,80,http,198.177.57.216:80,False,18.023729324341,70,3616,1.8990775908844,198.177.57.216
True,1749488917.5864,elite,24.417284462187,1742049582.7007,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749255729.0,1749488917.5864,80,http,104.27.1.147:80,False,18.222570419312,72,4559,1.5547397970201,104.27.1.147
True,1749488917.5851,elite,24.28183555603,1742746394.5554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Tallinn,Europe,EU,Estonia,EE,Kesklinna linnaosa,True,"Cloudflare London, LLC",59.438,24.7388,False,Welcomehost OU,False,Harjumaa,success,Europe/Tallinn,,1749486583.0,1749488917.5851,80,http,45.80.108.47:80,False,18.024444580078,10,843,1.1723329425557,45.80.108.47
True,1749483403.7571,elite,1381.4022289653,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,True,Oregon,success,America/Los_Angeles,97129,1749089077.0,1749488917.5416,17981,http,51.81.245.3:17981,False,472.54681587219,27978,2639,91.380605545939,51.81.245.3
True,1749488917.4955,elite,23.286911157461,1742767237.0324,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1749485323.0,1749488917.4955,80,http,185.174.138.107:80,False,17.076253890991,13,845,1.5151515151515,185.174.138.107
True,1749488917.4087,elite,24.360299110413,1720455609.8867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749488761.0,1749488917.4087,80,http,45.12.30.153:80,False,20.833492279053,2,2392,0.083542188805347,45.12.30.153
True,1749488917.2241,elite,1411.9609719151,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1749478404.0,1749488917.2241,10019,http,36.138.53.26:10019,False,1019.4096565247,32421,2030,94.107573074802,36.138.53.26
True,1749486720.4921,elite,1090.6065512252,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1749411122.0,1749488916.9819,80,http,85.215.64.49:80,False,1040.3347015381,172900,30298,85.089420171458,85.215.64.49
True,1749488916.684,elite,22.830766439438,1742547832.4405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Mountain View,North America,,United States,US,,True,"Cloudflare London, LLC",37.405,-122.11,False,"Lacework, Inc",False,California,success,America/Los_Angeles,94040,1749284158.0,1749488916.684,80,http,168.100.6.160:80,False,17.654180526733,80,3830,2.0460358056266,168.100.6.160
True,1749488916.5107,elite,23.747077355018,1745122740.2336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749234317.0,1749488916.5107,80,http,104.19.51.238:80,False,20.926475524902,78,4029,1.8991964937911,104.19.51.238
True,1749488916.508,elite,24.881901219487,1722894556.4879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,North America,,United States,US,,True,"Cloudflare, Inc.",40.7357,-74.1724,False,"Cloudflare, Inc.",False,New Jersey,success,America/New_York,07175,1749304554.0,1749488916.508,80,http,162.159.244.202:80,False,19.083261489868,128,4674,2.6655560183257,162.159.244.202
True,1749488916.3949,elite,8782.8014680858,1720467410.5633,AS53667 FranTech Solutions,PONYNET,Las Vegas,North America,,United States,US,,True,FranTech Solutions,36.1697,-115.1236,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89101,1749002762.0,1749488916.3949,5556,socks4,205.185.126.51:5556,True,2064.8112297058,441,84958,0.51639948945538,205.185.126.51
True,1749488916.3367,elite,23.620730354672,1720524048.5618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749471361.0,1749488916.3367,80,http,173.245.49.90:80,False,27.395486831665,42,1975,2.0823004462072,173.245.49.90
True,1749488915.9809,elite,37.650866941972,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749486449.0,1749488915.9809,80,http,108.162.195.56:80,False,33.22434425354,11,1957,0.55894308943089,108.162.195.56
True,1749488915.9115,elite,21.580182987711,1720467136.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749442306.0,1749488915.9115,80,http,104.19.112.172:80,False,18.88108253479,46,3051,1.4853083629319,104.19.112.172
True,1749484896.7173,elite,261.82950297488,1720526262.2044,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Buffalo,North America,,United States,US,,True,"Cloudflare, Inc.",42.8864,-78.8784,False,"Cloudflare, Inc.",False,New York,success,America/New_York,14205,1749484405.0,1749488915.8867,80,http,172.64.101.20:80,False,255.56945800781,79,1733,4.3598233995585,172.64.101.20
True,1749488915.8815,elite,35.559142890729,1745124609.9996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749240299.0,1749488915.8815,80,http,104.16.186.49:80,False,23.030757904053,76,3985,1.8714602314701,104.16.186.49
True,1749488915.8076,elite,791.26403933769,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749152846.0,1749488915.8076,8990,http,47.56.110.204:8990,False,1522.269487381,131191,83313,61.160164845411,47.56.110.204
True,1749488915.7697,elite,24.825781583786,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749478904.0,1749488915.7697,80,http,141.101.120.199:80,False,20.475149154663,24,2107,1.1262318160488,141.101.120.199
True,1749488915.7559,elite,22.398630777995,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749472820.0,1749488915.7559,80,http,141.101.120.0:80,False,18.010377883911,27,2164,1.2323140118667,141.101.120.0
True,1749488733.2762,transparent,390.07295026705,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1749326906.0,1749488915.7523,3128,http,45.136.198.40:3128,False,149.41382408142,18557,18942,49.486652977413,45.136.198.40
True,1749488915.4415,elite,30.388632486033,1720524591.407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Austin,North America,,United States,US,Downtown Austin,True,"Cloudflare London, LLC",30.2681,-97.7462,False,"WPEngine, Inc.",False,Texas,success,America/Chicago,78701,1749471596.0,1749488915.4415,80,http,141.193.213.223:80,False,23.029804229736,43,1975,2.1308225966303,141.193.213.223
True,1749488915.4397,elite,23.800204439861,1725643099.7237,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749435228.0,1749488915.4397,80,http,104.16.1.188:80,False,22.474527359009,41,2149,1.8721461187215,104.16.1.188
True,1749488915.1737,elite,29.10761272206,1749480422.2515,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749482168.0,1749488915.1737,80,http,104.18.189.196:80,False,15.184879302979,17,108,13.6,104.18.189.196
True,1749488915.1709,elite,31.247345606486,1720525636.6182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1749483059.0,1749488915.1709,80,http,45.131.6.64:80,False,22.370576858521,15,1793,0.82964601769912,45.131.6.64
True,1749488914.8496,elite,25.108593481558,1726079727.8979,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749396818.0,1749488914.8496,80,http,104.24.228.240:80,False,18.560886383057,54,2799,1.8927444794953,104.24.228.240
True,1749488914.8289,elite,24.141243009856,1742568850.1629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749277806.0,1749488914.8289,80,http,104.20.148.165:80,False,23.439645767212,66,3789,1.7120622568093,104.20.148.165
True,1749488914.7233,elite,21.980296997797,1734993428.3505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749467813.0,1749488914.7233,80,http,172.67.2.238:80,False,15.963792800903,42,1352,3.012912482066,172.67.2.238
True,1749488914.6509,elite,3297.968963782,1749486712.9297,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749486714.0,1749488914.6509,10004,http,115.72.0.62:10004,False,2753.7224292755,24,16,60.0,115.72.0.62
True,1749488914.5704,elite,24.377717421605,1720503126.7635,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749455106.0,1749488914.5704,80,http,141.101.120.7:80,False,33.108949661255,52,2477,2.0561486753658,141.101.120.7
True,1749488914.5634,elite,22.475385665894,1720524712.4292,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749487784.0,1749488914.5634,80,http,172.67.181.35:80,False,25.389194488525,5,1738,0.28686173264487,172.67.181.35
True,1749488914.561,elite,25.605408113394,1742568112.6575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749305241.0,1749488914.561,80,http,172.67.26.75:80,False,19.137620925903,67,3472,1.8931901667138,172.67.26.75
True,1749488914.5132,elite,23.064653078715,1720503923.7447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749485840.0,1749488914.5132,80,http,141.101.121.177:80,False,21.040678024292,6,1968,0.30395136778116,141.101.121.177
True,1749488914.511,elite,23.596568541093,1742622180.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belmont,North America,,United States,US,,True,"Cloudflare London, LLC",37.511,-122.307,False,RingCentral Inc,False,California,success,America/Los_Angeles,94002,1749357216.0,1749488914.511,80,http,66.81.247.93:80,False,22.695302963257,66,2673,2.4096385542169,66.81.247.93
True,1749488530.7913,elite,118.84918275127,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7558,37.6173,False,Inetcom LLC,False,Moscow,success,Europe/Moscow,144700,1749266012.0,1749488914.0057,80,http,87.239.31.42:80,False,101.78279876709,3601,478,88.281441529787,87.239.31.42
True,1749487836.2016,transparent,2180.7591564185,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,117000,1749116724.0,1749488913.8407,8088,http,59.47.238.4:8088,False,1865.4322624207,13167,5550,70.347812149383,59.47.238.4
True,1749488913.7946,elite,26.47904692025,1734279169.2895,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749314227.0,1749488913.7946,80,http,104.18.103.56:80,False,67.05904006958,58,3665,1.5578834273435,104.18.103.56
True,1749488854.0101,elite,25.041858355204,1742566270.0761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749276355.0,1749488913.7832,80,http,104.19.32.83:80,False,26.902914047241,84,4055,2.0294757187727,104.19.32.83
True,1749488913.4165,elite,24.702161045398,1742567916.5319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749254934.0,1749488913.4165,80,http,104.19.68.248:80,False,19.117116928101,59,3995,1.4553527380365,104.19.68.248
True,1749488913.2211,elite,25.242319921168,1749008708.4469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,True,Serveryou Inc,48.1184,11.4301,False,Prime Formation GmbH,False,Bavaria,success,Europe/Berlin,82166,1749282841.0,1749488913.2211,80,http,198.177.57.80:80,False,49.021482467651,82,3998,2.0098039215686,198.177.57.80
True,1749486222.535,elite,388.47092328418,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,True,Washington,success,America/Los_Angeles,98109,1749204360.0,1749488913.1424,8080,http,167.160.89.37:8080,False,330.26218414307,17119,23,99.865826624665,167.160.89.37
True,1749488574.683,elite,741.6752576828,1749488574.683,AS18403 FPT Telecom Company,FPT-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.7826,106.6959,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749488576.0,1749488912.921,5107,http,118.71.22.18:5107,False,714.55812454224,6,0,100.0,118.71.22.18
True,1749488847.7017,elite,326.06502966505,1749124436.5778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1749125564.0,1749488912.728,80,http,159.203.61.169:80,False,238.70897293091,1509,5319,22.100175746924,159.203.61.169
True,1749488912.5845,elite,26.145498707609,1720462787.2044,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Pozos,North America,,Costa Rica,CR,,True,"Cloudflare, Inc.",9.95553,-84.1942,False,CloudFlare Latin America S.R.L,False,Provincia de San José,success,America/Costa_Rica,10903,1749451762.0,1749488912.5845,80,http,190.93.247.67:80,False,25.102615356445,53,2916,1.7851128326036,190.93.247.67
True,1749488821.2943,elite,19.038807262074,1722574003.365,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749485269.0,1749488912.5469,80,http,104.25.207.84:80,False,19.398212432861,11,1319,0.82706766917293,104.25.207.84
True,1749488912.4361,elite,23.279158965401,1720452434.0527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749480163.0,1749488912.4361,80,http,45.12.31.224:80,False,20.436525344849,23,2547,0.89494163424125,45.12.31.224
True,1749488774.797,elite,20.354339054653,1723105796.7582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749484905.0,1749488912.3145,80,http,104.21.24.173:80,False,21.809339523315,7,1093,0.63636363636364,104.21.24.173
