metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746598440.0449,transparent,6585.0842370723,1746007677.2891,AS152466 T-Link Group Company Limited,TLINKGROUP-AS-AP,Meiktila,Asia,AS,Myanmar,MM,,False,T-Link Group Company Limited,20.8778,95.8584,False,T-Link Group Company Limited,False,Mandalay Region,success,Asia/Yangon,,1746009055.0,1746598440.0449,8080,http,157.15.190.32:8080,False,3765.4259204865,866,8729,9.0255341323606,157.15.190.32
True,1746591407.4012,transparent,366.27107119497,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746598439.7314,3128,http,79.116.15.191:3128,False,172.18255996704,758,850,47.139303482587,79.116.15.191
True,1746598407.0156,elite,5001.1487387891,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746598439.3551,3128,http,47.91.65.23:3128,False,33.260583877563,311668,243803,56.108779756279,47.91.65.23
True,1746598261.1411,anonymous,3136.9968455501,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746128277.0,1746598439.1335,8888,http,200.174.198.86:8888,False,692.75403022766,252760,201249,55.672905162673,200.174.198.86
True,1746577469.2109,elite,703.22695374489,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746598437.7936,8080,http,140.238.30.184:8080,False,704.71501350403,377,0,100.0,140.238.30.184
True,1746598364.6481,transparent,5621.3586465496,1744017056.8954,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1746436533.0,1746598437.6535,3129,http,14.225.210.186:3129,False,2730.0810813904,9832,26897,26.769038089793,14.225.210.186
True,1746598436.6403,transparent,6806.7035153989,1721747809.3752,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chok Chai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.7284,102.165,False,Triple T Broadband Public Company Limited,True,Nakhon Ratchasima,success,Asia/Bangkok,30190,1746575572.0,1746598436.6403,8080,http,183.88.214.44:8080,False,4059.4959259033,29613,329735,8.240758262186,183.88.214.44
True,1746598035.2813,elite,130.2115380077,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746598435.8343,80,http,89.58.53.205:80,False,29.268741607666,2863,20,99.306278182449,89.58.53.205
True,1746598435.6777,elite,2215.2900614358,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1746507976.0,1746598435.6777,80,http,172.188.122.92:80,False,496.02913856506,31473,19375,61.896239773442,172.188.122.92
True,1746598435.6223,elite,9909.5890650878,1722208902.0576,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1746052411.0,1746598435.6223,19233,socks4,162.0.220.219:19233,True,10791.255712509,370,79611,0.46260986984409,162.0.220.219
True,1746598435.5578,elite,10165.96349033,1716043189.693,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,Jianghan Qu,False,Chinanet,30.6155,114.255,False,Chinanet HB,True,Hubei,success,Asia/Shanghai,430000,1746024212.0,1746598435.5578,63000,socks4,219.138.76.100:63000,True,10802.752971649,670,102410,0.6499805975941,219.138.76.100
True,1746590697.2386,elite,1316.6788395415,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746598434.2882,5224,http,218.77.183.214:5224,False,988.49201202393,100058,1806,98.227047828477,218.77.183.214
True,1746598433.905,transparent,6508.6562859114,1740921909.3518,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.41889,105.249,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1746365671.0,1746598433.905,8083,http,192.145.228.226:8083,False,4013.2591724396,5654,69024,7.5711722327861,192.145.228.226
True,1746598433.4494,transparent,6700.94310605,1711262292.4832,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.45055,110.225,False,Terabit,True,Central Java,success,Asia/Jakarta,,1745997181.0,1746598433.4494,8181,http,121.101.131.142:8181,False,1940.5183792114,49774,480057,9.3943163008582,121.101.131.142
True,1746590637.368,elite,835.74534784013,1746573950.7826,AS45899 VNPT Corp,VNPT-AS-VN,Biên Hòa,Asia,AS,Vietnam,VN,,False,VNPT,10.9574,106.843,False,,False,Đồng Nai Province,success,Asia/Ho_Chi_Minh,,1746573952.0,1746598433.2118,8080,http,113.184.230.134:8080,False,646.85940742493,433,6,98.633257403189,113.184.230.134
True,1746598433.002,elite,6312.539208545,1743000653.9824,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1746024849.0,1746598433.002,8888,http,103.82.134.198:8888,False,3040.6839847565,2835,44889,5.9404073422178,103.82.134.198
True,1746598323.5887,elite,3200.6636136656,1746577955.6155,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746577957.0,1746598432.9884,8085,http,183.132.62.39:8085,False,3967.9689407349,314,53,85.558583106267,183.132.62.39
True,1746598387.9001,transparent,6701.1668481315,1737944214.1071,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Molino los Arcos,North America,,Mexico,MX,,False,Ientc S De RL De CV,16.7456,-92.6094,False,IENTC S de RL de CV,True,Chiapas,success,America/Mexico_City,29298,1746575551.0,1746598432.9401,999,http,38.194.250.66:999,False,1017.8914070129,7564,103092,6.8355986119144,38.194.250.66
True,1746583391.5115,elite,602.02877906815,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746598432.6662,80,http,185.105.102.189:80,False,306.2629699707,63476,10513,85.791131114085,185.105.102.189
True,1746598396.6598,elite,2614.0603919824,1744225739.4412,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746104350.0,1746598432.615,2161,http,72.10.160.93:2161,False,1321.7842578888,48,13244,0.36111947035811,72.10.160.93
True,1746597332.9593,transparent,1270.4742027052,1746564395.2235,AS8560 IONOS SE,IONOS-AS,Chicago,North America,,United States,US,,True,IONOS SE,41.8781,-87.6298,False,IONOS Inc,False,Illinois,success,America/Chicago,60666,1746564808.0,1746598432.585,3128,http,74.208.45.39:3128,False,292.09041595459,495,109,81.953642384106,74.208.45.39
True,1746598431.8239,transparent,6360.2253965301,1744354426.7356,AS141664 PT Jaringan Inti Exadata,IDNIC-CORE-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Jaringan Inti Exadata,-6.2574,106.8453,False,Core,True,Jakarta,success,Asia/Jakarta,12760,1746170156.0,1746598431.8239,3127,http,103.215.187.67:3127,False,3528.6242961884,2309,30974,6.9374755881381,103.215.187.67
True,1746598431.5642,transparent,6371.6749498869,1745265306.209,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,MDS Telecom LLC,False,Distrito Federal,success,America/Caracas,,1746474930.0,1746598431.5642,999,http,38.41.1.100:999,False,4644.2472934723,1465,20445,6.6864445458695,38.41.1.100
True,1746598337.7886,elite,4668.9891102091,1745708778.2848,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746315693.0,1746598431.539,3712,http,121.233.141.239:3712,False,10206.789493561,331,10273,3.121463598642,121.233.141.239
True,1746598360.419,transparent,7246.025960623,1745262706.7166,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tangua,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.09473,-77.3948,False,"UFINET COLOMBIA, S. A",False,Nariño,success,America/Bogota,,1746472328.0,1746598431.2154,999,http,190.61.45.71:999,False,5624.4471073151,7357,14620,33.475906629658,190.61.45.71
True,1746598430.9169,transparent,6872.1840721275,1710542472.4713,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Malang,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-7.9826,112.6308,True,IOH B2B,True,East Java,success,Asia/Jakarta,65119,1746575777.0,1746598430.9169,8080,http,114.5.97.150:8080,False,4270.0476646423,43957,510074,7.9340325721846,114.5.97.150
True,1746598126.6405,elite,91.344882419223,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746598430.8475,80,http,51.254.78.223:80,False,130.91278076172,268539,285897,48.434625457221,51.254.78.223
True,1746598319.4533,elite,1388.2174824253,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746598430.8006,1080,http,203.19.38.114:1080,False,1204.4909000397,325527,205228,61.33281834368,203.19.38.114
True,1746598430.3776,transparent,6790.2970554568,1739794113.1147,AS7029 Windstream Communications LLC,WINDSTREAM,Wellington,North America,,United States,US,,False,Windstream Communications LLC,34.8562,-100.2137,False,R3DLS,True,Texas,success,America/Chicago,79095,1746447419.0,1746598430.3776,7878,http,66.19.21.242:7878,False,4341.0227298737,6849,81655,7.7386332821115,66.19.21.242
True,1746598430.374,elite,1477.6689878504,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746598430.374,80,http,103.75.119.185:80,False,686.69676780701,9070,7935,53.337253748897,103.75.119.185
True,1746598429.733,transparent,6778.8298042663,1710576714.3215,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,San Juan,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-31.5353,-68.531,False,Corleti Farjat Ariel Alejandro,True,San Juan,success,America/Argentina/San_Juan,5400,1746575654.0,1746598429.733,999,http,181.209.82.202:999,False,6545.3555583954,36167,493240,6.8316059288978,181.209.82.202
True,1746598429.3752,transparent,6958.7774163264,1730193055.041,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1746575561.0,1746598429.3752,999,http,177.234.211.95:999,False,3257.8053474426,17840,206479,7.9529598473602,177.234.211.95
True,1746598429.3009,transparent,7326.1024211519,1710702956.3442,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Stari Grad,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8179,20.4619,True,,True,Central Serbia,success,Europe/Belgrade,,1746576092.0,1746598429.3009,8080,http,77.46.138.233:8080,False,8518.9623832703,10117,473446,2.0921782683952,77.46.138.233
True,1746598389.8324,transparent,6038.7182962953,1724167200.3467,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.66861,109.654,False,PT Lintas Jaringan Nusantara,True,Central Java,success,Asia/Jakarta,,1746372680.0,1746598429.2723,8181,http,103.242.105.177:8181,False,2234.561920166,3662,47249,7.1929445502936,103.242.105.177
True,1746598429.2604,elite,964.93713279293,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1746280862.0,1746598429.2604,4145,socks4,67.201.59.70:4145,True,1000.6337165833,135872,295503,31.49742103738,67.201.59.70
True,1746598429.2592,elite,10469.54312674,1722609405.9,AS210278 Sky Italia srl,SKYIT-BB,Milan,Europe,EU,Italy,IT,,False,Sky Italia,45.4337,9.24183,False,Sky Italia srl,False,Lombardy,success,Europe/Rome,20138,1746109767.0,1746598429.2592,3128,socks4,101.63.190.73:3128,True,2016.4563655853,423,84510,0.49803963123874,101.63.190.73
True,1746598429.0115,transparent,7047.6088907756,1739646403.4991,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1746300299.0,1746598429.0115,8085,http,103.180.123.107:8085,False,8509.152173996,7404,82736,8.2138895052141,103.180.123.107
True,1746598428.9046,elite,4853.4760554606,1743040494.4738,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1746064830.0,1746598428.9046,22916,http,103.213.218.68:22916,False,9220.1821804047,3151,45155,6.5229992133482,103.213.218.68
True,1746598428.6956,transparent,7348.764177529,1740087896.237,AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Lázaro Cárdenas,North America,,Mexico,MX,,False,Internet Telefonia Y TV De Michoacan SA De CV,18.0884,-102.3752,True,,True,Michoacán,success,America/Mexico_City,60950,1746393882.0,1746598428.6956,999,http,38.7.16.81:999,False,5068.5324668884,5881,29485,16.628965673245,38.7.16.81
True,1746598428.5629,elite,5772.7746339229,1746300998.0869,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746328676.0,1746598428.5629,1297,http,14.224.165.146:1297,False,6569.0679550171,360,4276,7.7653149266609,14.224.165.146
True,1746598370.2302,elite,1642.0470675593,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746356037.0,1746598428.5028,80,http,106.12.156.26:80,False,854.95805740356,13594,10022,57.562669376694,106.12.156.26
True,1746598428.4366,transparent,8405.9746878165,1743155479.7283,AS214790 Brainoza OU,BRAINOZA,Naaldwijk,Europe,EU,The Netherlands,NL,,False,Brainoza OU,51.9968,4.2057,False,Brainoza OU,True,South Holland,success,Europe/Amsterdam,2671,1746180123.0,1746598428.4366,3128,http,5.188.51.224:3128,False,8529.8802852631,2747,39131,6.5595300635178,5.188.51.224
True,1746598288.627,elite,707.1669977093,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746598428.4281,3128,http,119.156.195.173:3128,False,564.8148059845,13987,1399,90.907318341349,119.156.195.173
True,1746598176.8112,elite,3135.6555657813,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746598428.2926,8080,http,191.252.204.220:8080,False,805.77039718628,31271,19884,61.129899325579,191.252.204.220
True,1746598428.2916,elite,5296.918219998,1744959934.9685,AS60139 Sever Telecom JSC,Sever-Telecom,Veliky Novgorod,Europe,EU,Russia,RU,,False,SEVER-TELECOM,58.5178,31.2794,False,,False,Novgorod Oblast,success,Europe/Moscow,173000,1746169713.0,1746598428.2916,65056,http,178.57.118.48:65056,False,4361.3073825836,1699,24062,6.5952408679787,178.57.118.48
True,1746598398.4507,anonymous,2648.3540372049,1730745307.0049,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746386788.0,1746598428.2596,80,http,189.22.234.46:80,False,1686.6881847382,59165,56052,51.350929116363,189.22.234.46
True,1746598427.5811,transparent,7255.8669989367,1741184381.1268,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1746023191.0,1746598427.5811,8080,http,197.248.57.193:8080,False,9034.3477725983,5111,65947,7.1927158096203,197.248.57.193
True,1746598157.1282,elite,5427.5322372609,1745756552.6321,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746367131.0,1746598427.4879,3712,http,218.91.55.83:3712,False,9862.3871803284,376,10078,3.5967093935336,218.91.55.83
True,1746598427.3156,elite,8340.841003064,1740572208.4877,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1746024114.0,1746598427.3156,3128,http,20.243.174.96:3128,False,9953.3989429474,2791,58391,4.5617992219934,20.243.174.96
