metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746914770.7332,elite,4007.8226789247,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746478708.0,1746914848.5724,80,http,94.23.9.170:80,False,1858.7987422943,11378,31657,26.438945044731,94.23.9.170
True,1746914848.5542,elite,10739.198855528,1739654673.5613,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5658,126.978,False,HAIonNet,False,Seoul,success,Asia/Seoul,045,1746602809.0,1746914848.5542,6836,socks4,49.254.242.65:6836,True,117.23685264587,127,31086,0.40688174798962,49.254.242.65
True,1746896174.8646,elite,163.24082880187,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746914848.5485,80,http,89.58.57.45:80,False,37.16516494751,7938,17,99.786297925833,89.58.57.45
True,1746914766.4108,elite,959.14913410802,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746575733.0,1746914848.4606,4145,socks4,72.37.216.68:4145,True,959.06829833984,95729,323388,22.840638771512,72.37.216.68
True,1746914847.552,elite,974.21454394297,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746684065.0,1746914847.552,4145,socks4,142.54.236.97:4145,True,995.42474746704,143629,325653,30.606117430458,142.54.236.97
True,1746912517.4571,elite,1045.9937629122,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1746914847.2812,9094,http,119.3.113.151:9094,False,1928.1094074249,103584,3820,96.443335443745,119.3.113.151
True,1746914847.2766,transparent,5586.3448869868,1745264289.8581,AS701 Verizon Business,UUNET,Boston,North America,,United States,US,,False,Verizon Business,42.364,-71.0265,False,Verizon Business,False,Massachusetts,success,America/New_York,02128,1746476951.0,1746914847.2766,3128,http,70.22.175.232:3128,False,217.43941307068,986,23943,3.9552328613262,70.22.175.232
True,1746914846.8435,elite,1794.5799950385,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746662774.0,1746914846.8435,4145,socks4,184.178.172.3:4145,True,802.41775512695,124891,293444,29.854303369309,184.178.172.3
True,1746914846.842,elite,9736.0416121867,1719735914.1875,AS40702 Clearwave Communications,CLEARWAVE-COMMUNICATIONS,Murphysboro,North America,,United States,US,,False,Clearwave Communications,37.7655,-89.3316,False,Clearwave Communications,False,Illinois,success,America/Chicago,62966,1746605343.0,1746914846.842,3128,socks4,157.185.102.219:3128,True,818.74680519104,435,86327,0.50137156819806,157.185.102.219
True,1746914846.6105,elite,964.08463345149,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1746577137.0,1746914846.6105,4145,socks4,199.187.210.54:4145,True,991.49394035339,137623,308558,30.844657213104,199.187.210.54
True,1746914845.8938,elite,1521.9859959716,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746750298.0,1746914845.8938,4145,socks4,72.195.34.42:4145,True,4657.2041511536,160321,304812,34.467775883457,72.195.34.42
True,1746895718.3004,elite,134.97919436369,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746914845.5773,80,http,89.58.52.160:80,False,22.647619247437,10088,24,99.762658227848,89.58.52.160
True,1746914845.5213,transparent,7092.0338775222,1722396875.4688,AS263327 ONLINE TELECOMUNICACOES LTDA,ONLINE TELECOMUNICACOES LTDA,Novo Oriente,South America,SA,Brazil,BR,,False,Online Telecomunicacoes Ltda,-5.5828,-40.7401,False,Real Conect. M L e Servicos e Comunicacoes LTDA,False,Ceará,success,America/Fortaleza,63740,1746386605.0,1746914845.5213,8080,http,191.7.208.87:8080,False,1315.4120445251,7274,159357,4.3653341815148,191.7.208.87
True,1746914844.8795,transparent,7267.8649308418,1730894978.6578,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1746621584.0,1746914844.8795,8101,http,196.251.223.29:8101,False,5607.3834896088,4216,166037,2.476314661122,196.251.223.29
True,1746914844.7993,transparent,6053.3154231945,1745694384.338,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom,False,Belgrade,success,Europe/Belgrade,,1746904208.0,1746914844.7993,8082,http,62.101.132.235:8082,False,1396.6202735901,1812,19246,8.6048057745275,62.101.132.235
True,1746914844.7605,elite,2422.2302350336,1743558532.6934,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746584678.0,1746914844.7605,1080,http,117.92.234.178:1080,False,3873.2395172119,634,33967,1.8323169850582,117.92.234.178
True,1746913797.3046,elite,91.227912259902,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746914844.2863,80,http,51.254.78.223:80,False,81.624746322632,271202,288974,48.41371283311,51.254.78.223
True,1746914844.2668,elite,2395.9831204609,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1746914844.2668,3128,http,66.201.7.151:3128,False,1040.0559902191,17320,14826,53.879176258321,66.201.7.151
True,1746914635.8105,elite,6793.1418515222,1738401834.7743,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1746869645.0,1746914843.9873,1088,http,112.64.155.147:1088,False,4765.252828598,25575,85215,23.084213376659,112.64.155.147
True,1746914843.9351,transparent,5867.8388735255,1741442473.1937,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Sumenep,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0141,113.8696,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1746890722.0,1746914843.9351,8080,http,103.86.117.228:8080,False,2775.5351066589,3431,69203,4.723683123606,103.86.117.228
True,1746914843.4254,elite,5182.5044638402,1726253335.7122,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1746819266.0,1746914843.4254,8118,http,138.2.64.185:8118,False,6532.7949523926,10805,261848,3.9629125665223,138.2.64.185
True,1746914842.8737,elite,3129.6526044577,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746914842.8737,8080,http,191.252.204.220:8080,False,3951.9436359406,34998,21894,61.516557688251,191.252.204.220
True,1746914842.6753,elite,4224.5549984865,1721561829.6679,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746576378.0,1746914842.6753,8081,http,47.91.110.148:8081,False,10048.235177994,3226,284080,1.1228446325521,47.91.110.148
True,1746914842.5833,elite,2901.3925405305,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,North America,,United States,US,,False,"Buckeye Cablevision, Inc.",41.6432,-83.6753,False,"Buckeye Cablevision, Inc.",True,Ohio,success,America/New_York,43615,1746816257.0,1746914842.5833,80,http,72.240.9.63:80,False,465.09718894958,7894,135853,5.4915928680251,72.240.9.63
True,1746914842.2769,elite,252.3930558793,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746914842.2769,80,http,190.2.143.81:80,False,60.336351394653,12168,4045,75.05088509221,190.2.143.81
True,1746914841.7011,elite,6761.5628684698,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746575921.0,1746914841.7011,80,http,51.254.132.238:80,False,4294.9275970459,19346,103771,15.713508288863,51.254.132.238
True,1746914841.6132,elite,5069.9483233147,1732330579.8853,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1746866385.0,1746914841.6132,5060,http,8.211.42.167:5060,False,5203.2151222229,1132,134543,0.83434678459554,8.211.42.167
True,1746914841.5676,elite,5189.5748678206,1711094684.4985,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1746812673.0,1746914841.5676,5678,socks4,180.178.104.106:5678,True,8170.2773571014,4289,231782,1.8168262937845,180.178.104.106
True,1746914822.7814,elite,5187.4481389104,1734274700.8142,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0544,-118.244,False,QuadraNet,True,California,success,America/Los_Angeles,90060,1746386071.0,1746914841.4043,3428,http,104.223.103.220:3428,False,610.30244827271,4322,27608,13.535859693079,104.223.103.220
True,1746914841.1805,transparent,6942.7051628174,1742422126.6726,AS64139 GRUPO METROWAN TELECOM SPA,GRUPO METROWAN TELECOM SPA,Requínoa,South America,SA,Chile,CL,,False,Grupo Metrowan Telecom SPA,-34.2835,-70.8185,False,Grupo Metrowan Telecom SPA,False,O'Higgins Region,success,America/Santiago,,1746656035.0,1746914841.1805,999,http,207.248.0.161:999,False,9179.1317462921,4826,56278,7.8980099502488,207.248.0.161
True,1746914840.8658,elite,2368.7135783719,1746363924.4847,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Scalaxy B.V.,52.3759,4.8975,False,IROKO Networks Corporation,False,North Holland,success,Europe/Amsterdam,1012,1746364981.0,1746914840.8658,8118,http,45.136.49.130:8118,False,101.72462463379,355,8837,3.8620539599652,45.136.49.130
True,1746914840.7763,elite,5130.9596953327,1722339208.7632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1746514834.0,1746914840.7763,80,socks4,45.131.6.103:80,True,11403.541564941,146,59874,0.24325224925025,45.131.6.103
True,1746910793.6073,anonymous,2099.5618971716,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1746579175.0,1746914840.4273,80,http,219.65.73.81:80,False,463.32716941833,127413,60808,67.693296709719,219.65.73.81
True,1746914824.1548,elite,935.8382901416,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746914840.2315,82,http,47.88.59.79:82,False,7519.8185443878,136222,94962,58.923627932729,47.88.59.79
True,1746914268.54,elite,845.22572110056,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1746914840.2279,80,http,80.249.112.166:80,False,150.19798278809,51681,11276,82.089362580809,80.249.112.166
True,1746910595.4115,elite,1097.8971288591,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1746914840.0412,9094,http,119.3.113.150:9094,False,783.49113464355,103454,3934,96.336648415093,119.3.113.150
True,1746914819.0377,elite,1573.9366113678,1745651523.3072,AS9009 M247 Europe SRL,M247,Vienna,Europe,EU,Austria,AT,,True,M247 Europe Infra,48.1449,16.2976,False,M247 Vienna,False,Vienna,success,Europe/Vienna,1230,1746861188.0,1746914839.9191,4857,http,146.70.116.28:4857,False,5080.0664424896,645,18873,3.304641869044,146.70.116.28
True,1746914838.6217,transparent,7003.1579204691,1738913735.1754,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.1212,110.409,False,PT Nesta Indo Media,True,Central Java,success,Asia/Jakarta,,1746386836.0,1746914838.6217,8080,http,103.203.234.75:8080,False,521.31104469299,2953,35319,7.7158235785953,103.203.234.75
True,1746914421.6116,elite,1648.1072522315,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746436874.0,1746914838.6078,7897,http,14.29.236.128:7897,False,1037.4798774719,25971,45147,36.518181051211,14.29.236.128
True,1746914838.5055,elite,10095.730727816,1716511480.5859,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1746406561.0,1746914838.5055,9000,socks4,39.101.65.228:9000,True,11584.894418716,630,97427,0.64248345350153,39.101.65.228
True,1746914838.3139,elite,5763.1739059399,1746783525.9709,AS29107 Synapse Network LTD,SYNAPSE-AS,Kyiv,Europe,EU,Ukraine,UA,,False,SYNAPSE,50.458,30.5303,False,"Private ""Stock company ""Sater""",False,Kyiv City,success,Europe/Kyiv,01001,1746788062.0,1746914838.3139,8181,http,178.54.61.107:8181,False,4916.9585704803,232,2083,10.021598272138,178.54.61.107
True,1746912873.8753,elite,1820.4890995835,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746914838.3102,1080,http,221.231.13.198:1080,False,800.72569847107,363312,182205,66.599574348737,221.231.13.198
True,1746914838.169,transparent,6595.4710710647,1743742632.5495,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Puebla City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.0225,-98.2166,False,Total Play Telecomunicaciones SA De CV,True,Puebla,success,America/Mexico_City,72440,1746767001.0,1746914838.169,8080,http,187.188.172.17:8080,False,5047.9860305786,2927,40413,6.7535763728657,187.188.172.17
True,1746914707.251,elite,6747.7660616429,1739989910.4903,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1746643616.0,1746914837.8978,3128,http,148.113.174.7:3128,False,6058.748960495,1255,49370,2.479012345679,148.113.174.7
True,1746914837.8573,elite,7389.064179916,1736415899.6128,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746693266.0,1746914837.8573,49731,socks4,115.76.203.160:49731,True,10852.342367172,204,45267,0.44863759319126,115.76.203.160
True,1746884216.8825,elite,922.31813341398,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746914837.6292,7777,http,123.30.154.171:7777,False,654.86884117126,443973,77421,85.15115248737,123.30.154.171
True,1746913799.9585,elite,107.47030816351,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746914837.4445,8080,http,51.15.228.52:8080,False,96.129179000854,19072,17718,51.840173960315,51.15.228.52
True,1746914837.3037,elite,7220.7495661786,1711539678.161,AS42560 Telemach BH d.o.o. Sarajevo,BA-TELEMACH-AS,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,TELEMACH BH,43.8453,18.3592,False,,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1746576089.0,1746914837.3037,21056,http,77.77.210.90:21056,False,3313.8449192047,38910,463966,7.7374939348865,77.77.210.90
True,1746910412.6167,elite,384.31663784176,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746914837.2694,80,http,188.68.52.244:80,False,73.113203048706,28613,10461,73.227721758714,188.68.52.244
True,1746914837.2148,elite,3873.1883717146,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746575723.0,1746914837.2148,80,http,85.214.107.177:80,False,1455.2659988403,128979,390271,24.839480019259,85.214.107.177
True,1746914837.1643,elite,758.15020762569,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746575458.0,1746914837.1643,4145,socks4,184.170.248.5:4145,True,731.65845870972,150432,343167,30.476560933065,184.170.248.5
True,1746914837.0504,elite,6615.5446901917,1745915743.4479,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746522559.0,1746914837.0504,8118,http,156.251.62.162:8118,False,4634.9041461945,1120,16197,6.4676329618294,156.251.62.162
True,1746913932.7244,elite,390.79820878202,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746386931.0,1746914836.9468,80,http,158.255.77.168:80,False,357.52415657043,41087,36395,53.027800005162,158.255.77.168
True,1746914836.7777,elite,1871.5341794033,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746419297.0,1746914836.7777,1443,http,103.121.165.229:1443,False,1009.5982551575,13888,4008,77.603933839964,103.121.165.229
True,1746914836.5463,transparent,4977.0871089852,1746867547.3915,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,Khwaeng Samsen Nai,False,AIS-Fibre,13.7683,100.54,False,,False,Bangkok,success,Asia/Bangkok,10400,1746867548.0,1746914836.5463,8080,http,58.136.100.121:8080,False,9052.6144504547,92,765,10.73512252042,58.136.100.121
True,1746914707.9903,elite,1528.6556798314,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746797381.0,1746914836.5305,80,http,103.75.119.185:80,False,604.01797294617,11887,10855,52.268929733533,103.75.119.185
True,1746914836.5062,transparent,7086.1641730082,1732577044.7822,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Stellenbosch,Africa,AF,South Africa,ZA,Stellenbosch Central,False,HERO TELECOMS (PTY) LTD,-33.9368,18.8596,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7600,1746575416.0,1746914836.5062,8080,http,102.66.221.38:8080,False,7394.4220542908,14921,178161,7.7278047668866,102.66.221.38
