metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749855546.3583,elite,1376.3206008602,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1749483451.0,1749856093.538,4145,socks4,72.214.108.67:4145,True,797.87349700928,94548,362613,20.681554200818,72.214.108.67
True,1749856093.4136,transparent,5703.5589747959,1749816468.6626,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12970,1749827133.0,1749856093.4136,8080,http,110.139.21.148:8080,False,2028.6257266998,9,92,8.9108910891089,110.139.21.148
True,1749855717.4545,elite,1036.670552664,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1749668989.0,1749856092.5809,80,http,138.68.60.8:80,False,504.51302528381,50142,73389,40.59062097773,138.68.60.8
True,1749856091.9893,elite,10091.494793641,1721710065.601,AS35908 Krypt Technologies,VPLSNET,Los Angeles,North America,,United States,US,,True,Krypt Technologies,34.0549,-118.243,False,Krypt Technologies,True,California,success,America/Los_Angeles,90009,1749649151.0,1749856091.9893,3128,socks4,67.198.131.142:3128,True,14092.109203339,380,77229,0.48963393420866,67.198.131.142
True,1749855847.8922,elite,1987.7983464635,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749304799.0,1749856091.8406,4145,socks4,184.178.172.26:4145,True,785.02774238586,130432,331623,28.228674075597,184.178.172.26
True,1749856090.2778,elite,9947.5272039267,1722516491.1707,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207,1749712278.0,1749856090.2778,8080,socks4,44.226.66.45:8080,True,10723.635911942,325,74279,0.43563347809769,44.226.66.45
True,1749855413.3236,elite,1066.2849493442,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749801167.0,1749856089.7352,9094,http,119.3.113.151:9094,False,3835.3128433228,154657,5553,96.533924224455,119.3.113.151
True,1749856089.6886,elite,8860.438826366,1717018085.5466,AS215224 NovoServe B.V.,NOVOSERVE-CUSTOMERS-AS,New York,North America,,United States,US,,False,NovoServe B.V.,40.7127,-74.0059,False,LogicWeb Inc,True,New York,success,America/New_York,,1749663576.0,1749856089.6886,3128,socks4,154.6.99.86:3128,True,12629.290342331,626,120672,0.51608435423502,154.6.99.86
True,1749856088.8334,elite,5072.1501416938,1722430092.1026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1749650719.0,1749856088.8334,8008,http,8.211.51.115:8008,False,7232.675075531,2021,279733,0.71729238981523,8.211.51.115
True,1749856088.3382,transparent,7747.1164363739,1743912155.524,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1749357624.0,1749856088.3382,8090,http,143.198.68.54:8090,False,9042.83452034,2816,74492,3.6425725668754,143.198.68.54
True,1749856088.1227,elite,6117.6406145096,1749540069.8404,AS14361 HopOne Internet Corporation,HOPONE-GLOBAL,Seattle,North America,,United States,US,,True,HopOne Internet Corporation,47.6109,-122.3303,False,HopOne Internet Corporation,False,Washington,success,America/Los_Angeles,98160,1749547258.0,1749856088.1227,37033,http,209.160.32.194:37033,False,3207.7448368073,146,2891,4.8073756997037,209.160.32.194
True,1749856087.8712,elite,9639.4682286278,1722570133.4989,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,North America,,United States,US,,True,"HIVELOCITY, Inc.",28.0109,-82.4948,False,"HIVELOCITY, Inc.",True,Florida,success,America/New_York,33614,1749590148.0,1749856087.8712,34311,socks4,69.46.16.232:34311,True,10787.817001343,315,67559,0.46409523528892,69.46.16.232
True,1749853912.7772,elite,8244.1885569057,1749807920.7233,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1749807921.0,1749856087.3075,8080,http,52.210.250.31:8080,False,6160.7494354248,122,41,74.846625766871,52.210.250.31
True,1749856086.8306,elite,10348.522838929,1715977370.771,AS37100 SEACOM Limited,SEACOM-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,SEACOM Limited Networks,52.3676,4.90414,False,SEACOM Limited,True,North Holland,success,Europe/Amsterdam,1012,1749811677.0,1749856086.8306,8080,socks4,105.31.16.108:8080,True,1358.5073947906,834,140083,0.59183774846186,105.31.16.108
True,1749855902.0501,anonymous,3202.5031183049,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1749757377.0,1749856086.4579,8888,http,200.174.198.86:8888,False,687.6049041748,286018,226559,55.80000663315,200.174.198.86
True,1749855775.9887,elite,1276.8018563588,1749502178.7517,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749542853.0,1749856086.0727,1080,socks4,115.74.154.197:1080,True,1033.9376926422,181,3725,4.6338965693804,115.74.154.197
True,1749856085.6988,elite,2658.6948884358,1697092423.6708,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Kaunas,Europe,EU,Lithuania,LT,,False,"Telia Lietuva, AB",54.9048,23.8958,False,"Telia Lietuva, AB",True,Kaunas,success,Europe/Vilnius,46001,1749514611.0,1749856085.6988,4145,socks4,81.7.86.154:4145,True,138.95893096924,19456,370538,4.9887946994056,81.7.86.154
True,1749856085.3005,transparent,6158.8648074507,1739113124.4635,AS12479 Orange Espagne SA,UNI2-AS,Madrid,Europe,EU,Spain,ES,,False,Uni2,40.4171,-3.6836,False,,True,Madrid,success,Europe/Madrid,28009,1749395460.0,1749856085.3005,3128,http,90.174.128.42:3128,False,7166.7785644531,11357,145427,7.2437238493724,90.174.128.42
True,1749856084.9989,elite,5176.7925375355,1737988529.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1749600367.0,1749856084.9989,6379,http,8.211.194.78:6379,False,2359.0786457062,794,109309,0.72114292980209,8.211.194.78
True,1749855903.9687,elite,6254.5930689031,1749827219.5356,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749827221.0,1749856084.7346,10002,http,115.74.3.211:10002,False,9306.5097332001,22,75,22.680412371134,115.74.3.211
True,1749855772.7062,elite,1255.8346598055,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4917,-111.9837,False,Cox Communications,True,Arizona,success,America/Phoenix,85018,1749341302.0,1749856084.285,57745,socks4,70.166.167.55:57745,True,785.61735153198,167559,334716,33.360011945647,70.166.167.55
True,1749856083.8387,elite,5602.2230510885,1732426688.4317,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1749601703.0,1749856083.8387,4022,http,8.211.51.115:4022,False,4366.7209148407,990,158622,0.62025411623186,8.211.51.115
True,1749856083.2214,elite,5303.6240424066,1710833424.6185,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1749522920.0,1749856083.2214,4153,socks4,202.21.113.86:4153,True,7784.0566635132,3291,213479,1.5181990127785,202.21.113.86
True,1749856082.6085,transparent,9901.5732076433,1723886542.7151,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Apaseo el Grande,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.5129,-100.6237,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,38160,1749790737.0,1749856082.6085,999,http,38.65.138.76:999,False,5880.8948993683,819,57095,1.4141658320959,38.65.138.76
True,1749856081.458,elite,157.7903748059,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1749291306.0,1749856081.458,80,http,49.12.216.1:80,False,39.034605026245,31445,22159,58.661667039773,49.12.216.1
True,1749855312.9905,elite,757.72037060302,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1749601265.0,1749856080.6807,4145,socks4,74.119.144.60:4145,True,713.06967735291,156758,364429,30.07711243757,74.119.144.60
True,1749856080.6793,elite,8624.8402364218,1722880139.9987,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1749763168.0,1749856080.6793,1080,socks4,43.203.207.25:1080,True,712.13126182556,268,59886,0.44552315722978,43.203.207.25
True,1749856080.6161,elite,3143.7583431121,1738086690.1934,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749354444.0,1749856080.6161,10439,socks4,72.10.160.170:10439,True,799.22485351562,62,17034,0.36265793167993,72.10.160.170
True,1749856079.7813,elite,1273.5577495015,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1749700744.0,1749856079.7813,8081,http,185.88.177.197:8081,False,831.43138885498,26824,40575,39.798810071366,185.88.177.197
True,1749856078.5839,transparent,6356.257890906,1748417279.4783,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-2.2038,-79.8819,False,Eliana Vanessa Morocho Oña,True,Guayas,success,America/Guayaquil,,1749626997.0,1749856078.5839,999,http,45.4.202.170:999,False,4914.2065048218,7418,17167,30.172869635957,45.4.202.170
True,1749854894.8493,elite,2060.0233737518,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749854896.0,1749856078.3879,15303,socks4,184.178.172.5:15303,True,768.96572113037,126815,318217,28.495703679735,184.178.172.5
True,1749856078.3309,transparent,8105.8713351418,1710702858.0858,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.532,121.0781,False,Transcom CY Inc.,True,Metro Manila,success,Asia/Manila,1637,1749668717.0,1749856078.3309,8090,http,122.3.41.154:8090,False,11390.843153,84167,499973,14.408703393022,122.3.41.154
True,1749856078.3253,transparent,4917.5173076423,1749250131.9787,AS45700 PT. NAP Info Lintas Nusa,IDNIC-STARLINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SpaceX Starlink,-6.2087,106.8455,True,,False,Jakarta,success,Asia/Jakarta,,1749855313.0,1749856078.3253,8080,http,116.254.99.183:8080,False,2646.3432312012,703,7559,8.5088356330186,116.254.99.183
True,1749852179.5251,elite,974.84423240985,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749665946.0,1749856078.2405,14455,socks4,192.252.209.155:14455,True,696.86484336853,153621,354117,30.255958781891,192.252.209.155
True,1749856078.2388,elite,7554.6503769924,1722056463.4921,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1749704479.0,1749856078.2388,14268,socks4,94.228.162.155:14268,True,717.8041934967,251,67423,0.37089576499099,94.228.162.155
True,1749855851.2861,transparent,8101.0280649483,1748676174.8593,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.",Santo Domingo,North America,,Dominican Republic,DO,,False,"FENIX NETWORKS, S.R.L.",18.475,-69.8993,False,IPXO,True,Nacional,success,America/Santo_Domingo,10203,1749281876.0,1749856078.0878,999,http,200.26.187.69:999,False,14827.385902405,4195,15536,21.2609599108,200.26.187.69
True,1749856077.6522,elite,5271.1406815661,1732331556.5132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1749601250.0,1749856077.6522,5060,http,8.212.151.166:5060,False,2443.3784484863,1371,172820,0.78706707005528,8.212.151.166
True,1749855787.5736,elite,1385.076727757,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1749321573.0,1749856076.9925,8080,http,185.88.177.197:8080,False,870.35489082336,32455,41413,43.936481290951,185.88.177.197
True,1749855420.9654,elite,2496.6077105231,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1749763742.0,1749856076.67,80,http,138.199.233.152:80,False,4096.8849658966,30386,14410,67.831949281186,138.199.233.152
True,1749855420.6208,elite,1892.1083729958,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1749600079.0,1749856076.0811,4433,http,113.108.13.120:4433,False,1510.778427124,213740,54810,79.590392850493,113.108.13.120
True,1749856075.4055,elite,189.71056524837,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749599684.0,1749856075.4055,8888,http,159.65.230.46:8888,False,258.16917419434,118971,122514,49.266414062985,159.65.230.46
True,1749855688.8533,elite,988.75046272729,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1749600932.0,1749856074.8161,4145,socks4,174.64.199.82:4145,True,772.00317382812,151953,330261,31.511528076746,174.64.199.82
True,1749856074.2812,elite,10007.046500031,1737160634.3882,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,False,Orenburg branch office of VolgaTelecom company,51.7682,55.097,False,"OJSC ""VolgaTelecom""",False,Orenburg Oblast,success,Asia/Yekaterinburg,460000,1749513529.0,1749856074.2812,7788,socks4,92.49.138.3:7788,True,10789.357662201,147,33980,0.43074398570047,92.49.138.3
True,1749856074.2771,elite,10713.914617091,1715614232.49,,,Moscow,Europe,EU,Russia,RU,,False,Red Byte LLC,55.7558,37.6173,False,Red Byte LLC,True,Moscow,success,Europe/Moscow,144700,1749324291.0,1749856074.2771,10535,socks4,83.97.73.39:10535,True,10801.184654236,759,106843,0.70537722347168,83.97.73.39
True,1749855013.5286,elite,1844.3874701543,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749786895.0,1749856073.7542,4145,socks4,184.181.217.210:4145,True,786.20505332947,139943,352192,28.435896654373,184.181.217.210
True,1749856073.4854,elite,10165.604984319,1720526627.7381,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1749468019.0,1749856073.4854,25423,socks4,212.83.137.94:25423,True,3853.893995285,378,76614,0.49096009975062,212.83.137.94
