metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748412839.2013,elite,4378.8986664483,1740432416.2792,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1748295532.0,1748412839.2013,8118,http,217.144.187.208:8118,False,3504.5640468597,4016,98565,3.9149550111619,217.144.187.208
True,1748412839.0539,elite,4083.2045310073,1738805826.5149,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747877013.0,1748412839.0539,19181,socks4,67.43.236.18:19181,True,1364.9499416351,72,17978,0.398891966759,67.43.236.18
True,1748412839.053,elite,4121.6384455785,1717373031.0217,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747919262.0,1748412839.053,2825,socks4,72.10.160.170:2825,True,1359.9834442139,467,84906,0.54701135019268,72.10.160.170
True,1748412839.0478,elite,3751.1185795161,1722692719.3223,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748007403.0,1748412839.0478,15997,socks4,72.10.160.170:15997,True,8614.4456863403,323,75183,0.42778057372924,72.10.160.170
True,1748412394.2974,elite,1152.106360654,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748412838.8787,9094,http,119.3.113.152:9094,False,4442.8064823151,130806,4858,96.41909423281,119.3.113.152
True,1748396866.2146,anonymous,311.10435248445,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748412838.7503,80,http,23.237.210.82:80,False,1120.0225353241,23516,415,98.265847645314,23.237.210.82
True,1748406440.762,elite,1221.8712248923,1748275976.1065,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275977.0,1748412838.639,5031,http,210.206.242.146:5031,False,983.02149772644,2598,15,99.425947187141,210.206.242.146
True,1748412750.04,elite,4576.4066070021,1747213051.4202,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Yinzhou Qu,False,China Telecom,29.8872,121.635,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1747818899.0,1748412838.1394,10000,http,110.42.37.172:10000,False,4707.9548835754,5313,16194,24.703584879342,110.42.37.172
True,1748412837.9218,elite,8619.7679404859,1722342802.9205,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,Kansas City,North America,,United States,US,,True,"UnReal Servers, LLC",39.1484,-94.5686,False,Heymman Servers Corporation,True,Missouri,success,America/Chicago,64116,1748175980.0,1748412837.9218,60934,socks4,172.96.10.20:60934,True,642.67206192017,270,60840,0.44182621502209,172.96.10.20
True,1748412810.9043,elite,964.26075428426,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747959858.0,1748412837.9172,4145,socks4,199.102.105.242:4145,True,813.81464004517,145640,321473,31.178751180121,199.102.105.242
True,1748411475.5531,elite,5398.8714922364,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748393010.0,1748412837.9119,3128,http,8.209.255.13:3128,False,698.43077659607,369105,206155,64.163161005458,8.209.255.13
True,1748412836.3814,elite,987.52912050497,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1748391565.0,1748412836.3814,4145,socks4,174.64.199.79:4145,True,815.37175178528,154285,294545,34.374930374529,174.64.199.79
True,1748412406.6505,anonymous,1685.5532886667,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1748201159.0,1748412836.2515,80,http,219.93.101.63:80,False,1751.7559528351,35147,21654,61.877431735357,219.93.101.63
True,1748396799.152,elite,1126.2287858912,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748412836.1984,80,http,91.103.120.55:80,False,1104.8588752747,19955,89,99.555976850928,91.103.120.55
True,1748412835.8081,transparent,7750.990072868,1746989536.9754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1748200140.0,1748412835.8081,3128,http,47.79.16.186:3128,False,1667.1974658966,4374,22320,16.385704652731,47.79.16.186
True,1748411889.0634,transparent,785.32094753983,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722.0,1748412835.6346,999,http,38.250.126.201:999,False,840.61217308044,23957,92,99.617447710924,38.250.126.201
True,1748412834.8678,elite,3784.4411812282,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747841990.0,1748412834.8678,8080,http,34.102.48.89:8080,False,4742.8169250488,31871,20830,60.475133299178,34.102.48.89
True,1748412747.2285,elite,1509.5493567975,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367.0,1748412834.8494,8080,http,40.76.69.94:8080,False,665.63367843628,29785,31893,48.291124874347,40.76.69.94
True,1748412834.7775,elite,1443.1000320106,1746624895.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747834525.0,1748412834.7775,2181,http,68.183.211.118:2181,False,801.67365074158,731,27783,2.5636529424143,68.183.211.118
True,1748402035.9599,elite,2610.2607139473,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748412834.7681,443,http,34.87.109.175:443,False,804.19325828552,15375,4491,77.393536695862,34.87.109.175
True,1748409220.4081,elite,1232.0141923979,1748277303.2335,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277305.0,1748412834.3662,5031,http,210.206.242.150:5031,False,1052.2844791412,2571,17,99.343122102009,210.206.242.150
True,1748412823.2705,elite,1805.909689735,1748144502.5571,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1748146516.0,1748412832.1931,1080,http,121.230.8.235:1080,False,860.90779304504,119,4565,2.5405636208369,121.230.8.235
True,1748412404.9187,transparent,3740.1230396613,1747543099.4374,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,Jiangning Qu,False,CHINANET jiangsu province network,31.7762,118.842,False,,False,Jiangsu,success,Asia/Shanghai,210000,1748147948.0,1748412832.193,8689,http,218.92.86.202:8689,False,769.84429359436,1748,6757,20.552616108172,218.92.86.202
True,1748410547.431,elite,1161.1065850264,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748412831.7124,17981,http,51.81.245.3:17981,False,662.89782524109,9674,364,96.373779637378,51.81.245.3
True,1748412831.6915,transparent,6987.1333295485,1747374548.1928,AS211407 PT Perwira Media Solusi,AS_Perwira_Media,Cape Town,Africa,AF,South Africa,ZA,Martinville,False,FASTHOSTING (PTY) LTD,-34.0848,18.8532,False,Fasthosting (pty) LTD,False,Western Cape,success,Africa/Johannesburg,7560,1747979386.0,1748412831.6915,8989,http,41.216.190.115:8989,False,3080.6496143341,1324,18111,6.8124517622845,41.216.190.115
True,1748412714.9647,elite,7857.8016093098,1723018010.2082,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Techtel LMDS Comunicaciones Interactivas S.A.,-26.8249,-65.2237,False,TARANTO SA,True,Tucuman,success,America/Argentina/Tucuman,4000,1747823967.0,1748412831.387,3128,http,190.221.139.22:3128,False,4914.5660400391,16606,344680,4.5963585635757,190.221.139.22
True,1748412685.5674,elite,5466.7991681532,1745965418.5153,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747812996.0,1748412831.2602,3712,http,218.91.69.223:3712,False,2188.6692047119,825,27886,2.8734631325973,218.91.69.223
True,1748410550.4081,elite,4577.444867564,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748412831.2573,3128,http,47.91.65.23:3128,False,375.98276138306,343323,245953,58.261833164765,47.91.65.23
True,1748412717.5199,elite,1577.6180284364,1747773997.0343,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748011066.0,1748412831.2212,26153,http,72.10.160.91:26153,False,1309.1862201691,28,4231,0.65743132190655,72.10.160.91
True,1748412807.9009,transparent,7304.5099880266,1739401846.9377,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1747963073.0,1748412830.519,999,http,45.167.126.37:999,False,7016.6411399841,14344,37800,27.508438171218,45.167.126.37
True,1748412830.4935,transparent,6766.2303920785,1746183722.9583,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1747998895.0,1748412830.4935,8080,http,197.248.98.55:8080,False,5702.8594017029,2021,38796,4.951368302423,197.248.98.55
True,1748412830.4914,transparent,8055.3133370166,1743746356.3713,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1747980273.0,1748412830.4914,999,http,45.224.149.99:999,False,6517.6651477814,16311,57965,21.959987075233,45.224.149.99
True,1748410169.6942,elite,308.31660050084,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748412830.4314,999,http,57.129.81.201:999,False,18.452167510986,18745,71,99.622661564626,57.129.81.201
True,1748412830.3145,elite,2793.4145684145,1743449107.6561,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748362257.0,1748412830.3145,22229,http,72.10.160.90:22229,False,1840.4219150543,98,28125,0.34723452503277,72.10.160.90
True,1748412759.5878,elite,1190.6526547668,1748275257.3187,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275258.0,1748412829.8537,5031,http,210.206.242.131:5031,False,919.81959342957,2613,16,99.391403575504,210.206.242.131
True,1748412829.5806,elite,2650.3405114879,1748278890.576,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748278892.0,1748412829.5806,8080,http,34.146.107.204:8080,False,765.05303382874,230,2325,9.0019569471624,34.146.107.204
True,1748390619.483,elite,690.86684790254,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748412829.5585,80,http,88.135.72.7:80,False,488.5675907135,19716,299,98.506120409693,88.135.72.7
True,1748412681.4707,elite,5248.3813756391,1745677835.551,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748118288.0,1748412829.5537,3712,http,218.91.94.148:3712,False,3197.065114975,760,32702,2.2712330404638,218.91.94.148
True,1748412829.1758,elite,3829.0133795052,1710544266.1692,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Converged services Nairobi,True,Nairobi County,success,Africa/Nairobi,09831,1747880687.0,1748412829.1758,5678,socks4,41.139.147.86:5678,True,1802.1955490112,10732,358080,2.9098836263462,41.139.147.86
True,1748412820.8118,elite,2738.3993507568,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1748389766.0,1748412829.0869,80,http,38.54.71.67:80,False,1537.1305942535,271045,208820,56.483594344243,38.54.71.67
True,1748412829.0861,elite,10973.542326263,1722793240.2071,AS12876 SCALEWAY S.A.S.,AS12876,Ivry-sur-Seine,Europe,EU,France,FR,,True,Online S.A.S.,48.8138,2.3873,False,ONLINE,True,Île-de-France,success,Europe/Paris,94200,1748300542.0,1748412829.0861,24560,socks4,195.154.43.189:24560,True,14349.734783173,224,49148,0.45369845256421,195.154.43.189
True,1748412828.6382,elite,964.79034213218,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748046517.0,1748412828.6382,4145,socks4,142.54.239.1:4145,True,819.47922706604,152620,369818,29.213035805206,142.54.239.1
True,1748412828.5633,transparent,6723.6164186493,1747748789.4357,AS38778 PT. Dutakom Wibawa Putra,DWPNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,PT. Dutakom Wibawa Putra,-7.474,112.4284,False,,False,East Java,success,Asia/Jakarta,61382,1748353628.0,1748412828.5633,64321,http,202.148.8.130:64321,False,7626.3029575348,857,11531,6.9179851469164,202.148.8.130
True,1748412828.242,anonymous,9633.710077265,1734618954.1527,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.9213,110.202,True,PT Applewifi Selalu Lancar,False,Central Java,success,Asia/Jakarta,,1747960134.0,1748412828.242,3125,http,157.20.233.235:3125,False,6905.4968357086,1746,136794,1.2602858380251,157.20.233.235
True,1748412822.3146,elite,2142.4717532264,1748380821.8172,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748380826.0,1748412827.7236,8080,http,34.84.243.179:8080,False,766.58177375793,90,521,14.729950900164,34.84.243.179
True,1748412827.3394,elite,1431.4364891532,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1748412827.3394,80,http,97.74.87.226:80,False,405.74169158936,251964,129302,66.086144581473,97.74.87.226
True,1748412826.8999,transparent,8279.9915625499,1747238031.074,AS62563 GLOBALTELEHOST Corp.,AS-GLOBALTELEHOST,Montreal,North America,,Canada,CA,,True,GLOBALTELEHOST Corp.,45.5016,-73.5672,False,GTHost,False,Quebec,success,America/Toronto,,1747889664.0,1748412826.8999,3128,http,158.51.121.40:3128,False,6384.3364715576,26,11073,0.23425533831877,158.51.121.40
True,1748412723.6165,elite,1214.4055378451,1748276193.2811,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276194.0,1748412826.4647,5031,http,210.206.242.93:5031,False,954.49304580688,2597,11,99.578220858896,210.206.242.93
True,1748412825.8911,elite,3595.112605813,1710585016.5097,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Zalaegerszeg,Europe,EU,Hungary,HU,,False,Magyar Telekom plc.,46.8417,16.8416,False,Juropnet,True,Zala County,success,Europe/Budapest,8900,1748390353.0,1748412825.8911,8080,http,79.121.102.227:8080,False,6389.0442848206,30166,512211,5.5618140149748,79.121.102.227
True,1748412825.8058,transparent,6998.7147404597,1748339773.5654,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Añatuya,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-28.474,-62.8333,False,Victor Hugo Azar,False,Santiago del Estero,success,America/Argentina/Cordoba,3760,1748339778.0,1748412825.8058,8080,http,181.209.71.222:8080,False,3999.8550415039,104,1286,7.4820143884892,181.209.71.222
True,1748407544.4222,elite,1276.9489756624,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748412825.5681,8085,http,60.187.244.66:8085,False,2491.2548065186,17974,1438,92.592211003503,60.187.244.66
True,1748412825.3698,transparent,6751.7126891481,1747753376.5642,AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA,IDNIC-BTELIN-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT BARAYA TELEKOMUNIKASI INDONESIA,-6.30525,107.32,False,PT BARAYA TELEKOMUNIKASI INDONESIA,False,West Java,success,Asia/Jakarta,,1748362803.0,1748412825.3698,1080,http,157.66.50.75:1080,False,12049.815893173,796,11451,6.499550910427,157.66.50.75
True,1748411261.2132,elite,1346.0969145233,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748412824.8866,80,http,133.18.234.13:80,False,762.4614238739,486718,49593,90.752939991908,133.18.234.13
True,1748412824.8258,elite,1089.2287620922,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748201476.0,1748412824.8258,80,http,85.215.64.49:80,False,22.895574569702,154365,28154,84.574756600683,85.215.64.49
True,1748412824.675,elite,923.32037714119,1696966041.0673,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Network,41.3253,19.8184,False,ABCOM Shpk,True,Tirana,success,Europe/Tirane,,1748010641.0,1748412824.675,5678,socks4,109.69.0.179:5678,True,193.53938102722,23386,459556,4.8424034356092,109.69.0.179
True,1748412824.6602,elite,8157.759723071,1713546230.3663,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1747984853.0,1748412824.6602,23746,socks4,94.23.220.136:23746,True,206.54940605164,4767,176407,2.6311722432579,94.23.220.136
