metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746443203.9602,transparent,5919.7296125736,1746064827.8254,AS273073 SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA,SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA,San Bernardo,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Dropp Limitada,-33.5901,-70.6956,False,Servicios De Telecomunicaciones Dropp Limitada,False,Santiago Metropolitan,success,America/Santiago,,1746064838.0,1746443286.2651,999,http,200.225.124.1:999,False,708.39309692383,1727,4693,26.90031152648,200.225.124.1
True,1746443285.8235,elite,6032.9306489716,1745691687.3486,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C,25.2925,51.5321,False,Ooredoo,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1746296503.0,1746443285.8235,8080,http,37.211.84.125:8080,False,3932.3036670685,943,11724,7.4445409331333,37.211.84.125
True,1746443155.6391,anonymous,3151.0427006177,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1746177384.0,1746443285.166,80,http,41.59.90.175:80,False,683.34722518921,18391,18428,49.949754202993,41.59.90.175
True,1746439955.5996,elite,1366.9568307071,1746301717.3601,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1746301719.0,1746443283.9818,8085,http,14.204.105.230:8085,False,1493.8840866089,2272,122,94.903926482874,14.204.105.230
True,1746443283.3178,transparent,7530.4995582038,1746057529.2528,AS138423 CMPak Limited,CMPAKLIMITED-AS-ENTCORP,Attock City,Asia,AS,Pakistan,PK,,False,CMPak Limited,33.7667,72.3598,False,,False,Punjab,success,Asia/Karachi,43680,1746058793.0,1746443283.3178,8080,http,121.91.60.68:8080,False,3914.913892746,507,6020,7.7677340278842,121.91.60.68
True,1746443283.263,transparent,6228.7291384363,1745895677.2788,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8667,100.1917,False,Triple T Broadband Public Company Limited,False,Nakhon Pathom,success,Asia/Bangkok,73170,1745895684.0,1746443283.263,8080,http,223.205.16.66:8080,False,1661.5636348724,771,8500,8.3162549886744,223.205.16.66
True,1746443283.1865,transparent,6907.9944687954,1721712038.6925,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1745974280.0,1746443283.1865,999,http,164.163.134.227:999,False,2671.5757846832,4697,88499,5.0399158762179,164.163.134.227
True,1746443282.9793,transparent,6898.289238663,1744783716.2604,AS64139 GRUPO METROWAN TELECOM SPA,GRUPO METROWAN TELECOM SPA,Rancagua,South America,SA,Chile,CL,,False,Grupo Metrowan Telecom SPA,-34.1683,-70.7443,False,Grupo Metrowan Telecom SPA,False,O'Higgins Region,success,America/Santiago,,1745994492.0,1746443282.9793,999,http,207.248.3.59:999,False,2598.7596511841,994,23819,4.0059646153226,207.248.3.59
True,1746443282.7864,elite,1164.5292583572,1710579047.0356,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1746433475.0,1746443282.7864,45644,socks4,97.74.229.3:45644,True,729.00032997131,8675,301816,2.7939618217597,97.74.229.3
True,1746443282.6988,elite,4094.0583229065,1741044755.5602,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746227008.0,1746443282.6988,27713,socks4,72.10.160.170:27713,True,820.18733024597,75,19949,0.37455053935278,72.10.160.170
True,1746443282.2536,transparent,6106.7166113518,1746071810.1262,AS152388 PT Sinyal Khatulistiwa Network,IDNIC-SKN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Sinyal Khatulistiwa Network,-6.26674,106.95,False,PT Sinyal Khatulistiwa Network,False,West Java,success,Asia/Jakarta,,1746072064.0,1746443282.2536,8080,http,157.20.38.17:8080,False,1799.0276813507,355,5944,5.6358152087633,157.20.38.17
True,1746443281.628,transparent,6688.6392995373,1723335211.7691,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745972636.0,1746443281.628,8080,http,27.74.247.173:8080,False,5343.8181877136,24511,242037,9.1957170941069,27.74.247.173
True,1746440538.5745,elite,914.60321108669,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746443281.5698,7777,http,123.30.154.171:7777,False,640.77520370483,435797,77146,84.960122274795,123.30.154.171
True,1746443281.5668,elite,6613.0467866354,1746289911.5818,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1746290484.0,1746443281.5668,1452,http,115.72.0.74:1452,False,4438.8468265533,207,2387,7.9799537393986,115.72.0.74
True,1746443280.8276,transparent,6053.9780956676,1745999485.2455,AS262638 G6 Internet,G6 Internet,Brasópolis,South America,SA,Brazil,BR,,False,G6 Internet,-22.481,-45.6281,False,G6 Internet,False,Minas Gerais,success,America/Sao_Paulo,37530,1745999899.0,1746443280.8276,8080,http,177.104.209.248:8080,False,5218.2919979095,599,6906,7.981345769487,177.104.209.248
True,1746443280.7578,elite,5053.804957645,1736733006.0876,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1745972103.0,1746443280.7578,51,http,8.215.15.163:51,False,3668.0519580841,699,80449,0.86138906689013,8.215.15.163
True,1746443280.1776,transparent,7597.5274684333,1743830435.6113,AS262595 OnNet Telecomunicacoes LTDA,OnNet Telecomunicacoes LTDA,Patrocínio,South America,SA,Brazil,BR,,False,OnNet Telecomunicações LTDA,-18.9439,-46.9925,False,OnNet Telecomunicacoes LTDA,True,Minas Gerais,success,America/Sao_Paulo,,1746249805.0,1746443280.1776,9090,http,167.250.22.89:9090,False,5226.5384197235,2657,34062,7.236035839756,167.250.22.89
True,1746443279.9471,transparent,6041.1776557297,1710567452.3855,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1745970580.0,1746443279.9471,9510,http,92.247.12.136:9510,False,4192.7654743195,25880,520838,4.7337018353155,92.247.12.136
True,1746443279.9306,transparent,5778.5835960974,1745586004.6317,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Meureubo,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,4.14,96.1623,False,PT Jaringan Kabel Nusantara,True,Aceh,success,Asia/Jakarta,,1746190870.0,1746443279.9306,8081,http,103.193.144.75:8081,False,4035.9201431274,1321,13001,9.2235721267979,103.193.144.75
True,1746443279.8576,transparent,6699.8868932457,1710575666.4963,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quibdó,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.6924,-76.6623,False,Centro Soluciones Servicios Rapidhardwar,True,Departamento del Chocó,success,America/Bogota,270001,1745971127.0,1746443279.8576,999,http,191.102.107.238:999,False,4290.5085086823,18680,513149,3.512407183512,191.102.107.238
True,1746443279.8529,elite,5562.3089792101,1722102905.736,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746035816.0,1746443279.8529,8443,socks4,47.237.107.41:8443,True,3409.0442657471,2715,192916,1.3878168592912,47.237.107.41
True,1746443279.8342,elite,4823.6307400659,1746062599.7108,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1746062601.0,1746443279.8342,3128,http,43.206.234.136:3128,False,748.81505966187,555,5388,9.3387178192832,43.206.234.136
True,1746443279.7229,transparent,6959.8966136293,1738401041.3807,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7942,90.4097,False,Big Media Limited,True,Dhaka Division,success,Asia/Dhaka,1213,1746264348.0,1746443279.7229,96,http,103.141.66.78:96,False,2533.1742763519,7078,87492,7.4844030876599,103.141.66.78
True,1746443279.3682,transparent,6192.9385199579,1715210464.6901,AS36992 ETISALAT MISR,ETISALAT-MISR,Qillīn,Africa,AF,Egypt,EG,,False,Etisalat Misr Mobile BB,31.0475,30.8549,True,,True,Kafr el-Sheikh,success,Africa/Cairo,,1746205568.0,1746443279.3682,1981,http,41.65.55.27:1981,False,6690.877199173,35865,402792,8.176092026344,41.65.55.27
True,1746443209.8926,elite,745.05716716903,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387144.0,1746443279.3379,3128,http,134.209.29.120:3128,False,103.51753234863,92761,344311,21.223276714134,134.209.29.120
True,1746443279.3372,transparent,6468.5201790886,1744398071.432,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Cilegon,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.0147,106.0539,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,42411,1746213844.0,1746443279.3372,8080,http,36.95.24.221:8080,False,6607.9533100128,2662,27378,8.861517976032,36.95.24.221
True,1746443155.338,transparent,5766.5416409892,1746363078.2649,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Khon Kaen,Asia,AS,Thailand,TH,,False,AIS-Fibre,16.2916,102.6161,False,,False,Khon Kaen,success,Asia/Bangkok,40000,1746363099.0,1746443279.3286,8080,http,184.82.35.31:8080,False,2044.046163559,155,1193,11.498516320475,184.82.35.31
True,1746443279.1247,elite,983.9522236056,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1746211173.0,1746443279.1247,4145,socks4,104.200.152.30:4145,True,879.10223007202,139703,313882,30.799739850304,104.200.152.30
True,1746443279.1151,elite,1300.9678048498,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1746404366.0,1746443279.1151,4145,socks4,98.175.31.195:4145,True,912.4584197998,151182,310045,32.778219835352,98.175.31.195
True,1746443277.692,elite,9038.9809368144,1717405793.9029,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,True,Beijing,success,Asia/Shanghai,,1746258024.0,1746443277.692,1000,socks4,124.70.55.29:1000,True,10972.12100029,377,74107,0.50614897159121,124.70.55.29
True,1746443277.5856,elite,5779.0938713202,1721560740.4373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1745925856.0,1746443277.5856,9098,socks4,8.211.51.115:9098,True,13352.808713913,1897,161256,1.1627123007239,8.211.51.115
True,1746443277.5749,elite,4810.5592413952,1738255136.9748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746119766.0,1746443277.5749,6379,http,47.76.144.139:6379,False,2849.5280742645,646,67269,0.95118898623279,47.76.144.139
True,1746443037.0401,elite,2304.4279527424,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746111500.0,1746443277.5147,80,http,185.235.16.12:80,False,10565.149307251,16687,8436,66.421207658321,185.235.16.12
True,1746443277.4286,transparent,6670.2023243798,1742422091.3338,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1746051394.0,1746443277.4286,8080,http,14.177.13.221:8080,False,6279.9446582794,4042,49436,7.5582482516175,14.177.13.221
True,1746443277.4153,elite,7755.8950316109,1741653929.969,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service,39.9042,116.4073,False,Huawei Cloud Service,True,Beijing,success,Asia/Shanghai,,1745896276.0,1746443277.4153,2022,http,1.94.220.138:2022,False,5874.3484020233,2497,52025,4.5798026484722,1.94.220.138
True,1746443277.3088,transparent,6615.9394838151,1738380488.4451,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6115,-74.0833,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111411,1746246112.0,1746443277.3088,9992,http,190.2.214.137:9992,False,9237.8685474396,7078,93737,7.0207806378019,190.2.214.137
True,1746443277.1539,elite,912.58117686365,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746131159.0,1746443277.1539,8080,http,129.226.155.235:8080,False,1403.6242961884,28566,24136,54.202876551175,129.226.155.235
True,1746443276.8788,elite,7655.6297226987,1710540133.1671,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,La Candelaria,False,UNE EPM TELECOMUNICACIONES S.A,6.245,-75.5611,False,RIDUCO SA,True,Antioquia,success,America/Bogota,050001,1745973051.0,1746443276.8788,9812,http,200.116.198.222:9812,False,8665.6420230865,28132,504400,5.2826872375745,200.116.198.222
True,1746443276.3685,transparent,6683.939740533,1710861604.4783,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,True,CtrlS,17.3843,78.4583,False,Tshah Networks Private Limited,True,Telangana,success,Asia/Kolkata,500048,1746111923.0,1746443276.3685,83,http,103.125.160.178:83,False,9410.8159542084,33683,498046,6.3346178222365,103.125.160.178
True,1746443276.3249,transparent,6300.1634706035,1743416603.7662,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Drik ICT Ltd,23.8175,90.4096,False,Drik ICT Limited,True,Dhaka Division,success,Asia/Dhaka,1206,1746441084.0,1746443276.3249,6767,http,103.10.52.134:6767,False,8107.1488857269,3190,38300,7.6885996625693,103.10.52.134
True,1746443243.5876,elite,3492.4919715578,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745970852.0,1746443276.2134,80,socks4,117.74.65.207:80,True,3475.6534099579,261251,108767,70.604943543287,117.74.65.207
True,1746443275.7109,transparent,6506.1196316364,1743959979.5035,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1746379372.0,1746443275.7109,999,http,201.77.96.160:999,False,6278.7523269653,12530,22704,35.562241017199,201.77.96.160
True,1746443275.6959,elite,4880.4146358995,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1745971010.0,1746443275.6959,33333,http,47.251.43.115:33333,False,8803.617477417,248340,202417,55.093986338537,47.251.43.115
True,1746443275.6346,elite,10065.324652962,1720203926.0467,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1746102909.0,1746443275.6346,58079,socks4,209.159.153.20:58079,True,860.44645309448,342,62593,0.54341781202828,209.159.153.20
True,1746443258.7323,elite,468.75547247323,1746424212.228,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1746424212.0,1746443275.5041,443,http,54.174.151.201:443,False,203.32598686218,171,154,52.615384615385,54.174.151.201
True,1746433404.1236,elite,45.382585870214,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746443275.489,80,http,89.58.53.205:80,False,36.840438842773,166,0,100.0,89.58.53.205
True,1746352613.6851,elite,56.548440393813,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746443275.1267,80,http,89.58.55.33:80,False,437.16812133789,1524,0,100.0,89.58.55.33
True,1746443275.115,elite,10281.434426557,1729435237.098,AS12876 SCALEWAY S.A.S.,AS12876,Ivry-sur-Seine,Europe,EU,France,FR,,True,Online S.A.S.,48.8138,2.3873,False,ONLINE,True,Île-de-France,success,Europe/Paris,94200,1745895146.0,1746443275.115,29991,socks4,195.154.43.189:29991,True,18433.611631393,268,59859,0.44572321918606,195.154.43.189
True,1746443275.1017,elite,3940.116120143,1696978727.7525,AS37353 Seacom Western Cape (Pty) Ltd,SEACOM-AS,Cape Town,Africa,AF,South Africa,ZA,,False,SEACOM WC,-33.914,18.4129,False,,True,Western Cape,success,Africa/Johannesburg,7441,1746058877.0,1746443275.1017,4145,socks4,154.70.214.105:4145,True,14191.587209702,13962,386207,3.4890258865629,154.70.214.105
True,1746443275.1004,elite,9859.4378155971,1720090105.1611,AS7738 V tal,V tal,Belo Horizonte,South America,SA,Brazil,BR,,False,V tal,-19.9029,-43.9572,False,Telemar Norte Leste S.A,False,Minas Gerais,success,America/Sao_Paulo,30000,1746176706.0,1746443275.1004,4153,socks4,200.223.164.213:4153,True,16361.830472946,511,97482,0.52146581898707,200.223.164.213
True,1746443275.0998,transparent,6292.4472552974,1746300564.7803,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10250,1746301663.0,1746443275.0998,8080,http,1.4.167.252:8080,False,7219.6350097656,205,2196,8.5381091211995,1.4.167.252
True,1746443258.2761,elite,840.25241985959,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746443274.9854,80,http,80.249.112.166:80,False,227.34713554382,44731,9769,82.075229357798,80.249.112.166
True,1746364296.4706,elite,1208.5401136781,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1746443274.0708,18080,http,45.140.143.77:18080,False,97.701549530029,77577,575,99.264254273723,45.140.143.77
