metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749877749.7174,elite,2898.9261253794,1742421676.2534,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Muscat,Asia,AS,Oman,OM,,False,Kaopu Cloud HK Limited,23.578,58.4021,False,Cloud Innovation Ltd,True,Muscat,success,Asia/Muscat,,1749680025.0,1749877749.7174,3128,http,154.205.147.234:3128,False,2251.8765926361,3666,102576,3.450612752019,154.205.147.234
True,1749874412.5897,elite,3504.3432358784,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1749413430.0,1749877749.6017,36181,socks4,69.61.200.104:36181,True,871.95801734924,177652,388177,31.396764746947,69.61.200.104
True,1749877619.6947,elite,964.38532134899,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749860806.0,1749877749.4409,4145,socks4,142.54.226.214:4145,True,887.615442276,147950,355782,29.370776524025,142.54.226.214
True,1749877749.3312,elite,5079.5780689542,1710578380.9083,AS61510 Cooperativa Telefonica de Calafate Ltda.,Cooperativa Telefonica de Calafate Ltda.,El Calafate,South America,SA,Argentina,AR,,False,Cooperativa Telefonica de Calafate Ltda.,-50.4086,-71.8269,False,Cooperativa Telefonica de Calafate Ltda,True,Santa Cruz,success,America/Argentina/Rio_Gallegos,9405,1749316084.0,1749877749.3312,4153,socks4,200.50.249.224:4153,True,10179.285764694,2723,162060,1.6524762869956,200.50.249.224
True,1749877747.0122,elite,5691.477298951,1732331224.201,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1749877753.0,1749877747.0122,5060,http,8.220.204.215:5060,False,2449.7146606445,1113,161824,0.68308610076287,8.220.204.215
True,1749877675.7166,elite,1486.6713287219,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749514685.0,1749877745.9254,4145,socks4,68.1.210.189:4145,True,784.2698097229,170148,353024,32.522382696322,68.1.210.189
True,1749877745.9026,transparent,6712.5351428986,1749816390.7989,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,,False,Ulaanbaatar,success,Asia/Ulaanbaatar,,1749827847.0,1749877745.9026,8080,http,202.21.115.178:8080,False,9569.2024230957,18,157,10.285714285714,202.21.115.178
True,1749877745.6325,elite,3562.8656626535,1697061135.3646,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Drik ICT Ltd,23.7534,90.3722,False,Drik,True,Dhaka Division,success,Asia/Dhaka,1209,1749774885.0,1749877745.6325,8010,socks4,121.200.60.198:8010,True,920.11570930481,21505,405856,5.0320455071942,121.200.60.198
True,1749862976.4319,elite,933.56043689374,1748965410.9153,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,False,Respina,30.3586,50.7981,False,,False,Kohgiluyeh and Boyer-Ahmad Province,success,Asia/Tehran,,1749570301.0,1749877745.5615,80,http,77.237.76.83:80,False,537.46914863586,13654,507,96.419744368336,77.237.76.83
True,1749877745.4465,elite,5235.7859614883,1702835158.6133,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12970,1749688083.0,1749877745.4465,5678,socks4,182.16.175.168:5678,True,8090.0175571442,6365,354375,1.7644286743915,182.16.175.168
True,1749877745.337,transparent,7154.8896878958,1749816427.5011,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Quantum Dist POP KBJ CORP,-6.18723,106.779,False,Quantum Dist POP KBJ CORP,False,Jakarta,success,Asia/Jakarta,,1749834760.0,1749877745.337,8080,http,103.24.105.238:8080,False,5094.388961792,16,135,10.596026490066,103.24.105.238
True,1749877745.325,transparent,7015.424092204,1748645643.0424,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,12970,1749855854.0,1749877745.325,8080,http,36.88.189.67:8080,False,4866.6808605194,977,18993,4.8923385077616,36.88.189.67
True,1749854540.5545,transparent,843.73319796168,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1749553371.0,1749877742.5054,999,http,38.250.126.201:999,False,711.20524406433,48397,452,99.074699584434,38.250.126.201
True,1749877742.4661,transparent,6529.9782960957,1749249048.9978,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Carchá,North America,,Guatemala,GT,,False,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4775,-90.3111,False,Central De Redes Y Comunicaciones De Guatemala S.A,False,Alta Verapaz,success,America/Guatemala,,1749853951.0,1749877742.4661,999,http,38.52.209.229:999,False,3487.0207309723,643,7904,7.5231075231075,38.52.209.229
True,1749877740.5404,elite,9737.4440441714,1720454371.4011,AS36992 ETISALAT MISR,ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,False,Etisalat Misr Mobile BB,30.0046,31.2044,True,Nile Online,True,Giza,success,Africa/Cairo,,1749396137.0,1749877740.5404,1976,socks4,41.65.251.86:1976,True,10893.472909927,589,108159,0.54161915621437,41.65.251.86
True,1749874972.6323,elite,1467.6821886855,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749600769.0,1749877740.3615,4145,socks4,98.188.47.150:4145,True,817.8915977478,159284,327440,32.72573368069,98.188.47.150
True,1749877740.3541,elite,4494.3036359289,1737901955.3155,AS203020 HostRoyale Technologies Pvt Ltd,HostRoyale,Valletta,Europe,EU,Malta,MT,,False,HostRoyale Technologies Pvt Ltd,35.8956,14.5161,False,DNS Infonet Pvt Ltd,True,Valletta,success,Europe/Malta,VLT,1749736535.0,1749877740.3541,6128,socks4,103.219.213.150:6128,True,845.05105018616,92,20098,0.45567112431897,103.219.213.150
True,1749877739.423,transparent,8833.4471076144,1711183690.3037,AS141262 King Netsol Private Limited,KINGNPL-AS-IN,Ahmedabad,Asia,AS,India,IN,,False,King Netsol Private Limited,23.0276,72.5871,False,King Netsol Private Limited,True,Gujarat,success,Asia/Kolkata,382421,1749602116.0,1749877739.423,82,http,103.159.46.10:82,False,6522.4826335907,5933,394953,1.479971862325,103.159.46.10
True,1749877738.9899,elite,1379.791942773,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749377807.0,1749877738.9899,4145,socks4,174.75.211.222:4145,True,808.56251716614,115767,321256,26.489910142029,174.75.211.222
True,1749877738.0498,elite,500.80366134644,1749827063.6439,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,"ZSCALER, INC.",1.35208,103.82,False,"Zscaler, Inc.",False,North West,success,Asia/Singapore,858877,1749837694.0,1749877738.0498,11288,http,165.225.113.220:11288,False,522.88198471069,5,134,3.5971223021583,165.225.113.220
True,1749876353.1311,elite,963.83177215312,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749600997.0,1749877737.9519,4145,socks4,199.102.106.94:4145,True,885.6828212738,145288,335734,30.204023932377,199.102.106.94
True,1749877737.5556,transparent,6403.7825001611,1749816077.4101,AS264562 P3 Telecom LTDA,P3 Telecom LTDA,Fortaleza,South America,SA,Brazil,BR,,False,P3 Telecom LTDA,-3.717,-38.5287,False,P3 Telecom LTDA,False,Ceará,success,America/Fortaleza,60000,1749816674.0,1749877737.5556,8080,http,187.49.176.141:8080,False,5303.4591674805,18,189,8.695652173913,187.49.176.141
True,1749877736.9615,elite,4244.7219431545,1715682696.9818,AS29632 Netassist Limited,NASSIST-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Netassist Limited,50.4504,30.5245,False,DDoS protected,True,Kyiv City,success,Europe/Kiev,01011,1749551340.0,1749877736.9615,31137,socks4,94.131.7.1:31137,True,1973.9532470703,822,129432,0.63107466949192,94.131.7.1
True,1749877736.9606,elite,6663.7089530421,1713644114.022,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1749629789.0,1749877736.9606,30125,socks4,138.197.92.110:30125,True,2007.1413516998,772,102791,0.74543997373579,138.197.92.110
True,1749873514.0708,elite,2258.7462205153,1749816147.9658,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1749816149.0,1749877736.7609,8080,http,34.55.224.190:8080,False,2240.1270866394,26,181,12.56038647343,34.55.224.190
True,1749877735.6391,elite,5682.1843171307,1716509487.7455,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1749465325.0,1749877735.6391,8800,socks4,39.104.69.76:8800,True,13937.244176865,2163,127428,1.6690973910225,39.104.69.76
True,1749877735.4131,transparent,5986.6399987269,1749644555.2685,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Nelspruit,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-25.4633,30.9629,False,Herotel,False,Mpumalanga,success,Africa/Johannesburg,1201,1749662047.0,1749877735.4131,9999,http,102.66.161.200:9999,False,2037.9214286804,118,1548,7.0828331332533,102.66.161.200
True,1749877279.8512,elite,1619.5435387748,1749000925.3539,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749368883.0,1749877734.9863,32327,http,67.43.228.250:32327,False,645.56503295898,35,4635,0.74946466809422,67.43.228.250
True,1749877734.8683,transparent,10318.530349703,1710564195.4189,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1749600122.0,1749877734.8683,8080,http,36.66.170.193:8080,False,10474.067687988,23573,552437,4.0924636725057,36.66.170.193
True,1749877733.5594,transparent,5004.4771456744,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1749411192.0,1749877733.5594,3128,http,185.191.236.162:3128,False,3859.7376346588,276470,230654,54.517238387456,185.191.236.162
True,1749877733.1589,elite,10185.011985825,1732923143.7738,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1749510289.0,1749877733.1589,80,socks4,103.154.113.243:80,True,14476.774454117,164,38662,0.42239736259208,103.154.113.243
True,1749874289.4901,elite,1255.6528126216,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4917,-111.9837,False,Cox Communications,True,Arizona,success,America/Phoenix,85018,1749341302.0,1749877732.996,57745,socks4,70.166.167.55:57745,True,928.73883247375,167656,334724,33.372347625304,70.166.167.55
True,1749876523.2192,elite,193.38587609379,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749599836.0,1749877732.6085,3128,http,142.93.202.130:3128,False,190.35696983337,171743,115416,59.807632705226,142.93.202.130
True,1749877731.9543,elite,7223.4859928617,1748970415.4925,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,False,California,success,America/Los_Angeles,95141,1749575757.0,1749877731.9543,80,http,147.75.88.115:80,False,2267.5180435181,2905,9077,24.244700383909,147.75.88.115
True,1749875429.9204,elite,6393.4882073754,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1749510523.0,1749877731.7924,8080,socks4,34.124.190.108:8080,True,1714.2980098724,40685,308122,11.664043439495,34.124.190.108
True,1749877731.4767,elite,3477.3859013657,1722054668.2133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1749448318.0,1749877731.4767,80,socks4,206.189.166.221:80,True,1414.8724079132,413,88504,0.46447810879809,206.189.166.221
True,1749696385.834,transparent,332.32357625023,1749443514.7221,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749443515.0,1749877731.3011,3128,http,20.127.145.35:3128,False,220.60203552246,2054,1712,54.540626659586,20.127.145.35
True,1749877482.8577,elite,4367.4246129535,1749848685.2677,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1749848686.0,1749877731.1186,16000,http,27.71.135.248:16000,False,4390.1097774506,42,56,42.857142857143,27.71.135.248
True,1749877731.1173,transparent,7025.4817543359,1749728258.3868,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1749729210.0,1749877731.1173,3128,http,3.84.101.202:3128,False,7308.801651001,58,450,11.417322834646,3.84.101.202
True,1749877730.3926,elite,4841.5319783723,1720628018.0366,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749656725.0,1749877730.3926,8989,socks4,67.43.227.226:8989,True,10795.266151428,544,119124,0.45459103519738,67.43.227.226
True,1749877729.9751,elite,5065.4248447283,1749816096.5848,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.6876,25.2806,False,"Telia Lietuva, AB",False,Vilnius,success,Europe/Vilnius,10007,1749816104.0,1749877729.9751,8080,http,85.206.93.105:8080,False,1016.0956382751,141,66,68.115942028986,85.206.93.105
True,1749873301.4852,elite,1433.8382425631,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1749316488.0,1749877729.413,4145,socks4,98.170.57.231:4145,True,797.43671417236,159232,321632,33.113728621814,98.170.57.231
True,1749877728.8584,elite,6812.1791801745,1745961674.464,AS132238 Array Health,AHSL-AS-AP,South Brisbane,Oceania,OC,Australia,AU,,False,Asia Pacific Network Information Center,-27.4731,153.014,False,"Asia Pacific Network Information Center, Pty. Ltd",True,Queensland,success,Australia/Brisbane,4101,1749594403.0,1749877728.8584,8080,http,103.96.79.75:8080,False,9472.8381633759,4371,65047,6.2966377596589,103.96.79.75
True,1749877728.4341,elite,10134.065780717,1716507551.2845,,,Bogor,Asia,AS,Indonesia,ID,,False,TELKOMSAT,-6.54248,106.772,False,,False,West Java,success,Asia/Jakarta,,1749718516.0,1749877728.4341,36320,socks4,203.99.118.178:36320,True,949.01943206787,622,112167,0.55147221803545,203.99.118.178
True,1749877728.2201,elite,974.61581230164,1749529611.4373,AS47583 Hostinger International Limited,AS-HOSTINGER,São Paulo,South America,SA,Brazil,BR,,True,Hostinger International Limited,-23.5475,-46.6361,False,Hostinger,False,São Paulo,success,America/Sao_Paulo,01323,1749529614.0,1749877728.2201,1080,http,46.202.150.210:1080,False,1149.2104530334,3,1491,0.20080321285141,46.202.150.210
True,1749877727.9465,elite,10293.627253601,1722730769.6885,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1749442575.0,1749877727.9465,45272,socks4,66.29.128.246:45272,True,10927.296876907,364,76491,0.47361915295036,66.29.128.246
True,1749877727.9417,elite,10202.141451592,1736934115.4124,"AS142032 High Family Technology Co., Limited",HFTCL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,I LAYER LIMITED,22.3193,114.169,False,"Chihong International Co., Limited",True,Kowloon,success,Asia/Hong_Kong,999077,1749842522.0,1749877727.9417,408,socks4,103.148.244.155:408,True,10933.801174164,196,46190,0.42254128400811,103.148.244.155
True,1749877692.4235,elite,998.38959379118,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749661035.0,1749877726.3843,14287,socks4,192.252.208.67:14287,True,696.51174545288,109194,374566,22.571936497437,192.252.208.67
True,1749877725.5657,elite,1325.2626157719,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1749599929.0,1749877725.5657,1080,http,203.19.38.114:1080,False,2277.307510376,370907,218489,62.930016491459,203.19.38.114
True,1749877725.5307,transparent,7634.8734776145,1710715377.4753,AS7482 Asia Pacific On-line Service Inc.,APOL-AS,Taipei,Asia,AS,Taiwan,TW,,False,Asia Pacific On-line Service Inc.,25.0501,121.565,False,Asia Pacific On-line Services Inc.,True,Taiwan,success,Asia/Taipei,,1749600268.0,1749877725.5307,8080,http,210.201.86.72:8080,False,8187.2341632843,26050,521883,4.7542309004933,210.201.86.72
True,1749877373.8947,transparent,2231.6008728336,1748713273.5725,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1749318101.0,1749877725.2242,3128,http,140.238.184.182:3128,False,730.06868362427,6844,7999,46.109277100317,140.238.184.182
True,1749877458.3017,elite,8060.6680921957,1749816430.7656,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1749816445.0,1749877724.5677,8080,http,54.155.219.16:8080,False,8132.6892375946,147,59,71.359223300971,54.155.219.16
True,1749873376.6594,anonymous,1562.169234132,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Johor Bahru,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,1.5061,103.706,False,,True,Johor,success,Asia/Kuala_Lumpur,80100,1749410285.0,1749877724.2453,80,http,219.93.101.60:80,False,7888.4932994843,143843,48300,74.86247222121,219.93.101.60
True,1749877722.642,elite,3645.2801568168,1749873529.4854,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749873531.0,1749877722.642,10008,http,14.186.49.51:10008,False,4396.7192173004,7,8,46.666666666667,14.186.49.51
True,1749877721.8051,elite,9523.3756065369,1745328858.9828,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1749541426.0,1749877721.8051,10097,socks4,103.82.38.243:10097,True,12249.792575836,40,10621,0.37519932464122,103.82.38.243
True,1749877721.8004,elite,8857.7194968356,1723135348.2693,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Chongqing,Asia,AS,China,CN,,False,China Mobile,29.5689,106.5577,True,China Mobile Communications Corporation,False,Chongqing,success,Asia/Shanghai,,1749627712.0,1749877721.8004,8123,socks4,183.228.38.10:8123,True,11255.012989044,237,55021,0.42889717325998,183.228.38.10
