metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747166830.8519,elite,2306.2107165655,1746205204.5302,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746874437.0,1747166976.4298,25511,http,72.10.160.174:25511,False,1069.8783397675,12,6459,0.18544274455262,72.10.160.174
True,1747163404.14,elite,2756.4350735915,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0,1747166976.3468,650,http,222.241.57.123:650,False,5889.4031047821,13562,467,96.671181124813,222.241.57.123
True,1747166976.0861,elite,46.473659704533,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1747166976.0861,8080,http,37.156.46.209:8080,False,37.487745285034,54120,33578,61.711783621063,37.156.46.209
True,1747166975.2415,anonymous,3666.4361928809,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746576020.0,1747166975.2415,80,http,159.65.221.25:80,False,4362.9393577576,115688,382325,23.229915684932,159.65.221.25
True,1747166975.1481,elite,2403.6300110094,1747020418.5359,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747020419.0,1747166975.1481,3128,http,119.156.195.169:3128,False,3584.5155715942,1089,1640,39.904727006229,119.156.195.169
True,1747166973.6373,transparent,4770.8348198616,1720481562.0503,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12980,1746633542.0,1747166973.6373,3113,http,36.94.232.177:3113,False,8561.3374710083,49036,298053,14.127788549911,36.94.232.177
True,1747166973.5946,elite,10366.93062067,1722883090.1287,AS174 Cogent Communications,COGENT-174,San Sebastián de los Reyes,Europe,EU,Spain,ES,,False,Cogent Communications,40.5546,-3.6269,False,"Webshare Software, Company",True,Madrid,success,Europe/Madrid,28700,1746731062.0,1747166973.5946,10675,socks4,149.14.243.146:10675,True,11057.832717896,300,68311,0.43724767165615,149.14.243.146
True,1747166973.2194,elite,9320.1917409897,1736324766.6109,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746691953.0,1747166973.2194,26449,socks4,171.228.130.205:26449,True,10827.374696732,162,41526,0.38860103626943,171.228.130.205
True,1747166539.7624,elite,309.82865953968,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747166972.8447,80,http,37.120.172.84:80,False,77.284097671509,13610,250,98.196248196248,37.120.172.84
True,1747166972.6474,transparent,6527.3252389467,1731360239.2757,AS22436 SonicNet Inc.,SONICNETINC,Eagle River,North America,,United States,US,,False,SonicNet Inc.,45.9173,-89.254,False,SonicNet Inc,True,Wisconsin,success,America/Chicago,54521,1746575674.0,1747166972.6474,58090,http,208.67.28.29:58090,False,1214.2612934113,6905,196292,3.3981800912415,208.67.28.29
True,1747165648.1429,elite,4866.064971477,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1747166972.3485,3128,http,47.91.65.23:3128,False,118.53766441345,321257,244601,56.773430790057,47.91.65.23
True,1747166972.268,elite,6787.5486983421,1744502715.7427,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,chinabank,True,Missouri,success,America/Chicago,64116,1746926837.0,1747166972.268,1723,http,107.150.37.86:1723,False,2153.6571979523,1514,39864,3.658949200058,107.150.37.86
True,1747166971.9792,transparent,6093.6900979561,1746634978.7627,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,18.9129,98.9413,False,Triple T Broadband Public Company Limited,False,Chiang Mai,success,Asia/Bangkok,50180,1746635041.0,1747166971.9792,8080,http,223.206.35.243:8080,False,477.82468795776,764,8961,7.8560411311054,223.206.35.243
True,1747163315.6525,elite,1375.0539721472,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1747166971.2297,1080,http,203.19.38.114:1080,False,2958.9951038361,333442,207704,61.617751956034,203.19.38.114
True,1747166970.4054,transparent,6735.5545021518,1736015758.4795,AS149934 PT Pangkalan Lintas Data,IDNIC-PALINDONET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Pangkalan Lintas Data,-6.3844,108.164,False,,True,West Java,success,Asia/Jakarta,45254,1746991407.0,1747166970.4054,8080,http,103.191.196.34:8080,False,3872.64752388,7739,86721,8.1928858776202,103.191.196.34
True,1747166970.3314,elite,963.36049270058,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746664401.0,1747166970.3314,4145,socks4,199.102.104.70:4145,True,4276.0672569275,138070,310667,30.768579368316,199.102.104.70
True,1747166749.1611,elite,855.63084821551,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1747166969.7482,80,http,80.249.112.166:80,False,151.43465995789,55407,12200,81.954531335513,80.249.112.166
True,1747166969.6858,transparent,6792.8271366439,1719505492.6294,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,,True,Banten,success,Asia/Jakarta,15312,1746725057.0,1747166969.6858,8187,http,36.67.114.94:8187,False,1514.8234367371,37769,380340,9.0332903620826,36.67.114.94
True,1747166966.2953,elite,4931.79271698,1747015195.4077,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747137930.0,1747166969.42,10006,http,115.72.169.25:10006,False,7437.7036094666,125,796,13.57220412595,115.72.169.25
True,1747166809.2399,elite,2439.090306282,1737564174.3169,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746576288.0,1747166969.36,7239,http,67.43.236.18:7239,False,6687.6127719879,250,46529,0.53442784155283,67.43.236.18
True,1747166811.4644,elite,23.641759155071,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747166969.1563,80,http,91.107.154.214:80,False,19.69838142395,31080,39523,44.020792317607,91.107.154.214
True,1747166909.483,elite,2708.9703530073,1744377293.2152,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747114180.0,1747166968.8811,23313,http,72.10.160.174:23313,False,973.49405288696,32,13872,0.2301495972382,72.10.160.174
True,1747162451.2001,elite,796.77287551501,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1747166968.7976,8080,http,140.238.30.184:8080,False,647.32599258423,10725,43,99.600668647845,140.238.30.184
True,1747166967.9428,transparent,5633.3712289711,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575434.0,1747166967.9428,8023,http,47.88.18.204:8023,False,3152.0371437073,187895,320203,36.980070773748,47.88.18.204
True,1747166967.9152,elite,10296.746878624,1725588612.5607,AS47331 TTNet A.S.,TTNET,Ankara,Asia,AS,Türkiye,TR,,False,TurkTelecom,39.9395,32.8992,False,Turk Telekomunikasyon A.S,False,Ankara,success,Europe/Istanbul,06350,1746614205.0,1747166967.9152,1337,socks4,88.227.255.181:1337,True,14241.121053696,400,84449,0.47142570920105,88.227.255.181
True,1747166967.8145,transparent,6953.618692214,1711007420.4553,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Ibagué,South America,SA,Colombia,CO,,False,Colombia Telecomunicaciones S.a. ESP BIC,4.4337,-75.2374,False,MOVCORP,True,Tolima Department,success,America/Bogota,730002,1746576149.0,1747166967.8145,999,http,190.69.157.208:999,False,7466.9544696808,26559,524870,4.8163952204182,190.69.157.208
True,1747163666.4631,elite,1062.3524927374,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747166967.7207,9094,http,119.3.113.151:9094,False,1755.8279037476,107940,4114,96.328555874846,119.3.113.151
True,1747166856.4419,elite,3635.962060848,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1746585529.0,1747166967.2692,80,http,192.73.244.36:80,False,6274.7459411621,354585,202086,63.697408343528,192.73.244.36
True,1747163659.4452,elite,1813.24368571,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1747166966.2427,1080,http,221.231.13.198:1080,False,752.37560272217,367451,182710,66.789721554236,221.231.13.198
True,1747166530.9835,elite,2386.7737697975,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747166965.8925,8080,http,45.12.150.82:8080,False,235.38613319397,1316,1674,44.013377926421,45.12.150.82
True,1747166965.8654,anonymous,1940.3101138462,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1746656224.0,1747166965.8654,3128,http,188.166.197.129:3128,False,8825.1919746399,71679,268941,21.043685044918,188.166.197.129
True,1747166965.6119,elite,3386.0958591504,1739563990.8951,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1746822558.0,1747166965.6119,8060,http,116.132.0.134:8060,False,8018.6352729797,10969,89470,10.921056561694,116.132.0.134
True,1747166965.5339,transparent,8733.5684021492,1744649774.8144,AS19114 Otecel S.A.,Otecel S.A.,Quito,South America,SA,Ecuador,EC,,False,Otecel S.A,-0.2309,-78.5211,False,Junta De Beneficencia De Guayaquil,False,Pichincha,success,America/Guayaquil,,1747069931.0,1747166965.5339,999,http,181.188.238.151:999,False,7242.687702179,5130,34970,12.793017456359,181.188.238.151
True,1747166965.3074,transparent,6916.4316288706,1721712038.6925,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1746579138.0,1747166965.3074,999,http,164.163.134.227:999,False,4944.5781707764,5225,101033,4.9172768168044,164.163.134.227
True,1747166965.191,elite,508.07994909139,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1747166965.191,80,http,144.126.216.57:80,False,388.61703872681,138016,224965,38.022926819861,144.126.216.57
True,1747166964.9588,transparent,7384.2217111929,1742338893.6473,AS142339 PT Kangen Network Solusindo,IDNIC-KANGENNET-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,PT Kangen Network Solusindo,0.5217,101.4343,False,PT Kangen Network Solusindo,True,Riau,success,Asia/Jakarta,28111,1746575159.0,1747166964.9588,1111,http,103.169.148.7:1111,False,9494.7783946991,2096,60830,3.330896608715,103.169.148.7
True,1747166964.7915,transparent,5820.4316563389,1745860464.5759,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,41.0105,28.9345,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34098,1747070131.0,1747166964.7915,8080,http,149.86.142.62:8080,False,5680.9349060059,1693,20752,7.5428826019158,149.86.142.62
True,1747166964.7463,transparent,9228.9546539909,1747111715.3675,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3547,44.2067,False,AS30873 YemenNet,False,Amanat Alasimah,success,Asia/Aden,,1747118418.0,1747166964.7463,8080,http,131.117.163.184:8080,False,9649.9326229095,38,923,3.9542143600416,131.117.163.184
True,1747166964.4113,elite,2333.2005076559,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747166964.4113,80,http,185.235.16.12:80,False,449.67222213745,25846,12385,67.604823310926,185.235.16.12
True,1747166963.973,transparent,7184.7826447742,1746048848.7924,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.6115,-74.0833,False,Conectate Telecomunicaciones,False,Bogota D.C.,success,America/Bogota,111411,1746655982.0,1747166963.973,999,http,190.131.242.70:999,False,5175.5928993225,1382,18390,6.989682379122,190.131.242.70
True,1747166963.5646,transparent,6816.0624333944,1740938941.96,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,La Gran Via,False,TV AZTECA SUCURSAL COLOMBIA,4.68082,-74.0419,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,110221,1746991138.0,1747166963.5646,999,http,190.2.213.169:999,False,10779.0350914,4429,60920,6.7774564262651,190.2.213.169
True,1747166963.4183,elite,1509.5272106047,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1746663365.0,1747166963.4183,4145,socks4,98.181.137.80:4145,True,9251.4817714691,161111,327752,32.95626791146,98.181.137.80
True,1747166844.644,elite,576.65974159191,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1747166963.3782,8888,http,198.74.51.79:8888,False,312.50047683716,217319,349822,38.318337062565,198.74.51.79
True,1747153100.3945,elite,630.33782465946,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747166962.7116,80,http,185.105.102.189:80,False,617.49386787415,73706,10664,87.360436173995,185.105.102.189
True,1747166962.1987,elite,1384.2241084858,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1747064131.0,1747166962.1987,4145,socks4,72.214.108.67:4145,True,8675.0218868256,87493,322720,21.328675590486,72.214.108.67
True,1747166961.7956,transparent,5816.4712951216,1736434766.4752,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Pereira,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.80872,-75.6906,False,Legon Telecomunicaciones,True,Risaralda Department,success,America/Bogota,660001,1746991150.0,1747166961.7956,999,http,181.118.150.14:999,False,5882.0524215698,5028,57884,7.9921159715158,181.118.150.14
True,1747166775.8033,elite,1458.7110737816,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746902261.0,1747166961.7432,8080,http,185.88.177.197:8080,False,6166.7795181274,14266,11465,55.442851035716,185.88.177.197
True,1747166961.4044,elite,5629.5165390064,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1746575578.0,1747166961.4044,80,http,23.82.137.159:80,False,4481.321811676,58291,170026,25.530731395384,23.82.137.159
True,1747166961.3094,anonymous,6589.0449868917,1743037918.1922,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1494,104.0249,False,,False,Riau,success,Asia/Jakarta,29444,1746667008.0,1747166961.3094,8585,http,103.156.248.97:8585,False,5680.2704334259,3396,55296,5.78613780413,103.156.248.97
