metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749705026.3681,elite,5867.6241664918,1710863219.1148,AS58689 ICC Communication,ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ICC Communication Ltd,23.7278,90.4135,False,ICC Communication Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1749308048.0,1749705026.3681,34432,socks4,103.135.135.197:34432,True,10142.147541046,1207,148335,0.80713110697998,103.135.135.197
True,1749705026.1625,elite,10249.735690231,1715802879.2218,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1749584001.0,1749705026.1625,8080,socks4,106.14.198.6:8080,True,13675.091266632,671,108104,0.61686968512986,106.14.198.6
True,1749705026.1614,elite,10267.754662013,1718905936.0857,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1749578324.0,1749705026.1614,38801,socks4,113.100.89.151:38801,True,13673.552751541,489,90621,0.53671386236418,113.100.89.151
True,1749705026.1603,elite,3724.5771992314,1736975288.1252,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749368307.0,1749705026.1603,17041,socks4,72.10.164.178:17041,True,13673.767805099,111,27210,0.40628088283738,72.10.164.178
True,1749705026.1524,elite,7806.349624287,1749265217.2781,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749298631.0,1749705026.1524,3129,socks4,47.251.161.44:3129,True,13769.21749115,11,2636,0.41556479032867,47.251.161.44
True,1749705026.1509,elite,3847.0177363584,1721643888.8901,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1749608561.0,1749705026.1509,32677,socks4,162.214.164.200:32677,True,13691.655158997,374,78649,0.47327993115928,162.214.164.200
True,1749705026.1118,elite,7269.3737260333,1712656407.6629,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,PQ HOSTING PLUS S.R.L.,50.1169,8.6837,False,PQ HOSTING PLUS S.R.L,True,Hesse,success,Europe/Berlin,60313,1749647106.0,1749705026.1118,30102,socks4,45.14.247.64:30102,True,10907.071828842,617,110706,0.55424305848746,45.14.247.64
True,1749705026.1108,elite,10257.712662037,1721946810.9481,AS12479 Orange Espagne SA,UNI2-AS,Azuqueca de Henares,Europe,EU,Spain,ES,,False,UNI2,40.5657,-3.26753,False,,False,Castille-La Mancha,success,Europe/Madrid,19200,1749420085.0,1749705026.1108,3128,socks4,62.151.219.64:3128,True,11431.688308716,325,69259,0.46706139342378,62.151.219.64
True,1749705026.0988,elite,6271.7039978381,1736773074.7804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749438176.0,1749705026.0988,10,socks4,47.91.109.17:10,True,10917.52743721,582,63108,0.91380122468205,47.91.109.17
True,1749705026.097,elite,3470.5131053925,1737857391.5988,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749196469.0,1749705026.097,30207,socks4,67.43.236.20:30207,True,11632.735967636,144,35329,0.4059425478533,67.43.236.20
True,1749705026.0698,elite,4146.6782166533,1749672009.8757,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749672022.0,1749705026.0698,16000,http,27.79.203.199:16000,False,1774.8036384583,292,263,52.612612612613,27.79.203.199
True,1749705026.0502,elite,7809.437632631,1710672823.0292,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749638944.0,1749705026.0502,8103,socks4,117.74.65.207:8103,True,11744.230508804,1698,124361,1.3469883149954,117.74.65.207
True,1749705026.0275,elite,6296.8722941803,1704209900.744,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1749408423.0,1749705026.0275,11096,socks4,198.57.211.235:11096,True,11166.194677353,7942,192035,3.9714567175225,198.57.211.235
True,1749628331.7123,transparent,363.06802209834,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1749553890.0,1749705026.0274,80,http,23.237.210.82:80,False,304.10504341125,46242,1639,96.576930306385,23.237.210.82
True,1749705026.0251,elite,8000.8882569595,1745951788.8125,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749618827.0,1749705026.0251,15534,socks4,185.93.89.181:15534,True,11080.016613007,71,19394,0.36475725661444,185.93.89.181
True,1749705026.0244,elite,5564.11547357,1710250907.0995,AS30083 velia.net,AS-30083-US-VELIA-NET,St Louis,North America,,United States,US,,True,velia.net,38.6287,-90.1988,False,velia.net,True,Missouri,success,America/Chicago,63155,1749601000.0,1749705026.0244,16608,socks4,209.126.104.38:16608,True,11776.37219429,1900,120876,1.5475337199453,209.126.104.38
True,1749705026.0225,elite,9553.2767391205,1737763229.7497,AS367 DoD Network Information Center,DNIC-ASBLK-00306-00371,Sierra Vista,North America,,United States,US,Fort Huachuca,False,CONUS-YPG,31.5552,-110.35,False,USAISC,False,Arizona,success,America/Phoenix,85613,1749555762.0,1749705026.0225,110,socks4,6.71.229.186:110,True,11083.928585052,75,18608,0.40143445913397,6.71.229.186
True,1749693511.3455,transparent,672.25327619932,1748525787.0964,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,10.9711,-74.7837,False,"UFINET COLOMBIA, S. A",True,Atlántico,success,America/Bogota,080020,1749130652.0,1749705025.9741,999,http,181.78.19.138:999,False,442.5573348999,2568,11078,18.818701450975,181.78.19.138
True,1749705025.9566,elite,5996.4501900673,1749355986.3875,AS150221 PT Smartlink Multimedia Network,IDNIC-SMARTLINK-AS-ID,Pontianak,Asia,AS,Indonesia,ID,,False,PT Smartlink Multimedia Network,-0.0763506,109.357,False,PT Smartlink Multimedia Network,False,West Kalimantan,success,Asia/Pontianak,,1749357279.0,1749705025.9566,8080,http,103.15.14.42:8080,False,3969.0358638763,501,5181,8.8173178458289,103.15.14.42
True,1749705025.9374,elite,10582.823127403,1717157605.1124,AS52000 MIRhosting B.V.,MIRhosting,Frankfurt am Main,Europe,EU,Germany,DE,,True,MIRhosting B.V.,50.1109,8.68213,False,Alex is,True,Hesse,success,Europe/Berlin,60313,1749210893.0,1749705025.9374,3128,socks4,103.76.86.152:3128,True,11081.087589264,566,105857,0.53183992182141,103.76.86.152
True,1749705025.9193,elite,10220.40822642,1716459089.461,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",La Guaira,South America,SA,Venezuela,VE,,False,"CANTV Servicios, Venezuela",10.5998,-66.9373,False,"CANTV Servicios, Venezuela",False,Vargas,success,America/Caracas,,1749340299.0,1749705025.9193,8080,socks4,201.211.29.2:8080,True,11189.050197601,596,99729,0.59406927485672,201.211.29.2
True,1749705025.9106,transparent,4773.9467607028,1748929288.5168,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,T2NET,-7.7549,110.2909,False,,True,Yogyakarta,success,Asia/Jakarta,55511,1749535077.0,1749705025.9106,7070,http,103.154.77.35:7070,False,726.38154029846,690,8201,7.7606568439996,103.154.77.35
True,1749705025.904,elite,7414.606938439,1717244906.3368,AS49981 WorldStream,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,Worldstream,True,North Holland,success,Europe/Amsterdam,1012,1749437585.0,1749705025.904,31787,socks4,194.88.106.21:31787,True,11732.111930847,372,77261,0.47917766929012,194.88.106.21
True,1749705025.8703,elite,4269.5437807971,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1749119459.0,1749705025.8703,8118,http,188.166.144.212:8118,False,9325.6559371948,5149,126783,3.9027680926538,188.166.144.212
True,1749705022.8527,elite,9719.6085394061,1722130478.081,AS9829 National Internet Backbone,BSNL-NIB,Bhubaneswar,Asia,AS,India,IN,,False,BSNL Internet,20.2706,85.8334,False,,False,Odisha,success,Asia/Kolkata,752115,1749342566.0,1749705022.8527,5678,socks4,117.199.175.8:5678,True,10827.908039093,283,65600,0.42954935264029,117.199.175.8
True,1749705022.7951,elite,9774.3600108407,1745324526.4715,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1749369753.0,1749705022.7951,8080,socks4,54.90.176.64:8080,True,10836.607694626,55,13587,0.40316669110101,54.90.176.64
True,1749705022.7938,elite,2811.2935381252,1696966191.8524,"AS57044 JSC ""ER-Telecom Holding""",BRYANSK-AS,Bryansk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Bryansk branch",53.2635,34.4161,False,"JSC ""ER-Telecom Holding"" Bryansk Branch",True,Bryansk Oblast,success,Europe/Moscow,241047,1749363153.0,1749705022.7938,5678,socks4,212.103.118.77:5678,True,10845.207452774,19157,369210,4.9327054049391,212.103.118.77
True,1749705022.7928,elite,6366.5208826384,1711769181.0392,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,True,Hanoi,success,Asia/Bangkok,,1749202729.0,1749705022.7928,51042,socks4,171.244.140.160:51042,True,10847.616195679,2903,127541,2.225476066358,171.244.140.160
True,1749705022.4267,elite,5642.8994021196,1720105576.5759,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1749512551.0,1749705022.4267,80,socks4,47.250.177.202:80,True,4903.9168357849,2670,222270,1.1869831955188,47.250.177.202
True,1749705022.4245,elite,7662.4435492858,1711293340.4599,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),True,Maharashtra,success,Asia/Kolkata,,1749456154.0,1749705022.4245,59889,socks4,34.93.157.87:59889,True,4921.0097789764,2046,152317,1.3254471602651,34.93.157.87
True,1749705022.4117,elite,4969.256033269,1711113924.0646,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,The Netherlands,NL,,True,HostHatch,52.2961,4.9549,False,HostHatch LLC,True,North Holland,success,Europe/Amsterdam,1105,1749474457.0,1749705022.4117,21989,socks4,31.220.43.141:21989,True,4927.7572631836,774,126560,0.60785022067947,31.220.43.141
True,1749705022.1385,elite,7911.231230287,1748380093.4141,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,ParsOnline,True,Bavaria,success,Europe/Berlin,90403,1749604597.0,1749705022.1385,48767,socks4,91.99.72.171:48767,True,5224.9703407288,34,8546,0.3962703962704,91.99.72.171
True,1749686620.3106,elite,1326.0655499267,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1749599929.0,1749705022.0663,1080,http,203.19.38.114:1080,False,610.61143875122,370269,218254,62.914958293898,203.19.38.114
True,1749705021.9981,elite,6136.0163464731,1740695339.7392,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1749181466.0,1749705021.9981,1311,http,8.210.17.35:1311,False,16335.806846619,362,73714,0.48868729413035,8.210.17.35
True,1749662639.2349,elite,811.98938706447,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749118474.0,1749705021.9722,1080,http,185.234.65.66:1080,False,125.30922889709,20292,1562,92.852567035783,185.234.65.66
True,1749705021.8312,transparent,4548.9688920279,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1749599716.0,1749705021.8312,7878,http,208.87.243.199:7878,False,9315.2029514313,82727,120047,40.797636777891,208.87.243.199
True,1749705021.8125,elite,6019.9510988436,1740038965.8594,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749281138.0,1749705021.8125,8888,socks4,49.71.105.228:8888,True,5541.2847995758,76,19179,0.39470267462997,49.71.105.228
True,1749702483.5058,elite,793.72040024293,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749152846.0,1749705021.8017,8990,http,47.56.110.204:8990,False,1088.6297225952,134147,83630,61.598332238942,47.56.110.204
True,1749705021.7185,transparent,6865.2367438777,1740487647.7355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6761,139.6503,False,,True,Tokyo,success,Asia/Tokyo,,1749560635.0,1749705021.7185,10809,http,43.133.13.187:10809,False,6217.0083522797,32443,104817,23.636164942445,43.133.13.187
True,1749704878.5899,elite,1285.0679095183,1748967136.6823,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1749572113.0,1749705021.693,4001,http,188.245.239.104:4001,False,7220.8387851715,9615,3619,72.653770590902,188.245.239.104
True,1749705021.6889,transparent,6510.6025013415,1715103678.2154,AS37350 Dimension Data Ltd,IS-GHANA,Accra,Africa,AF,Ghana,GH,,False,Dimension Data Ltd,5.5545,-0.1902,False,Internet Solutions,True,Greater Accra Region,success,Africa/Accra,,1749603176.0,1749705021.6889,8080,http,197.221.85.214:8080,False,6654.5188426971,25254,422789,5.6365125668742,197.221.85.214
True,1749705021.5389,transparent,6306.690015537,1728362961.0896,AS263703 VIGINET C.A,VIGINET C.A,Trujillo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.3671,-70.4298,False,Viginet C.A,True,Estado Trujillo,success,America/Caracas,,1749599776.0,1749705021.5389,999,http,143.255.85.180:999,False,7410.1347923279,15656,288447,5.1482556896841,143.255.85.180
True,1749705021.4499,elite,5456.1630957054,1749670059.029,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749670060.0,1749705021.4499,16000,http,27.79.189.40:16000,False,2929.9166202545,198,391,33.616298811545,27.79.189.40
True,1749705021.441,transparent,7623.0978049096,1749248512.3042,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Santiago de Cali,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,3.4385,-76.523,False,Internexa S.a. E.S.P,False,Valle del Cauca Department,success,America/Bogota,760001,1749248515.0,1749705021.441,8080,http,179.1.48.51:8080,False,9108.1390380859,555,7140,7.2124756335283,179.1.48.51
True,1749704909.5832,transparent,3126.9765504413,1748643496.1909,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,23.2519,90.8551,False,Hello Tech Limited,True,Chittagong,success,Asia/Dhaka,,1749248328.0,1749705021.0953,8080,http,103.114.96.246:8080,False,3521.2233066559,5116,14347,26.285773005189,103.114.96.246
