metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747901368.0917,elite,1734.5851848678,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785546.0,1747901580.7532,8083,http,113.108.13.120:8083,False,2942.638874054,184341,57450,76.23981041478,113.108.13.120
True,1747899528.3865,elite,1564.9274612837,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747785205.0,1747901580.4824,80,http,154.85.58.149:80,False,2425.6010055542,297461,283071,51.239380430364,154.85.58.149
True,1747901499.9383,elite,4962.8429753988,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS,43.25,76.9167,False,,True,Almaty,success,Asia/Almaty,,1747439303.0,1747901580.077,80,http,87.255.196.143:80,False,362.4370098114,9949,33929,22.674233100871,87.255.196.143
True,1747901535.3127,anonymous,3137.8400733595,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1747387111.0,1747901579.9942,80,http,41.59.90.175:80,False,852.61106491089,30522,32972,48.070683844143,41.59.90.175
True,1747901579.7281,elite,1033.548682749,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747641449.0,1747901579.7281,8080,http,47.236.224.32:8080,False,468.98126602173,4661,22407,17.219595093838,47.236.224.32
True,1747901579.668,transparent,7234.2423283171,1739712079.2586,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1747575524.0,1747901579.668,39231,http,103.167.86.234:39231,False,3432.2810173035,6685,99663,6.2859668258924,103.167.86.234
True,1747896809.5704,elite,92.797555260794,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1747492684.0,1747901578.9964,80,http,152.228.154.20:80,False,97.149610519409,143047,163145,46.718072320635,152.228.154.20
True,1747901578.6833,elite,7385.8356123686,1719849616.1752,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1747701490.0,1747901578.6833,27017,socks4,209.159.153.21:27017,True,2224.6747016907,413,87618,0.46915291204235,209.159.153.21
True,1747901577.8627,elite,5746.3262635148,1721482548.2586,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747747944.0,1747901577.8627,9080,socks4,47.237.107.41:9080,True,3345.716714859,2411,200064,1.1907642918879,47.237.107.41
True,1747901577.8618,elite,3971.7918857113,1740006157.942,"AS209372 SIA ""Singularity Telecom""",WSTelecom_Customers,Paris,Europe,EU,France,FR,,False,"SIA ""Singularity Telecom""",48.8558,2.3494,False,E-Light-Telecom Ltd,False,Île-de-France,success,Europe/Paris,75001,1747659028.0,1747901577.8618,5433,socks4,178.171.107.39:5433,True,3346.5383052826,91,24206,0.37453183520599,178.171.107.39
True,1747901577.6247,elite,4873.9350009236,1711039978.9732,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,22.5455,114.0683,False,"Aliyun Computing Co., LTD",True,Guangdong,success,Asia/Shanghai,,1747757703.0,1747901577.6247,12811,socks4,120.79.112.57:12811,True,1727.4558544159,1141,136824,0.82702134599355,120.79.112.57
True,1747901577.6045,elite,1510.452536103,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747342660.0,1747901577.6045,4145,socks4,24.249.199.12:4145,True,802.20746994019,168392,357191,32.039088022253,24.249.199.12
True,1747901540.1636,elite,1056.4000178172,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747834532.0,1747901577.1779,28080,http,65.108.203.36:28080,False,519.49167251587,8588,90218,8.691779851426,65.108.203.36
True,1747901576.5169,elite,1394.0833660109,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1747668958.0,1747901576.5169,4145,socks4,72.214.108.67:4145,True,811.44237518311,89066,334427,21.031280328128,72.214.108.67
True,1747898576.5361,elite,1136.46680202,1747748893.2939,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747748894.0,1747901576.4291,8085,http,60.187.177.145:8085,False,2771.9824314117,2655,90,96.72131147541,60.187.177.145
True,1747842868.7417,elite,952.73902494992,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747901576.2036,7777,http,123.30.154.171:7777,False,598.8142490387,460420,79391,85.29281544837,123.30.154.171
True,1747901576.1685,elite,5010.8285022504,1739172572.3565,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747564726.0,1747901576.1685,19275,socks4,65.109.92.51:19275,True,8247.798204422,132,33062,0.39766222811351,65.109.92.51
True,1747901576.1408,anonymous,1896.8125949722,1747545755.1856,AS139099 Zhejiang Geely Holding Group,GEELY,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,Zhejiang Geely Holding Group,30.1966,120.218,False,Zhejiang Geely Holding Group,False,Zhejiang,success,Asia/Shanghai,,1747545757.0,1747901576.1408,10007,http,120.131.27.2:10007,False,2244.2669868469,1165,5386,17.783544497023,120.131.27.2
True,1747901575.6926,elite,4622.8391323916,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,True,Belgrade,success,Europe/Belgrade,,1747817610.0,1747901575.6926,80,http,147.91.22.150:80,False,3774.2357254028,7616,33302,18.612835426951,147.91.22.150
True,1747901575.3413,transparent,8641.0898634545,1745259994.3255,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",San Juan,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.8013,-71.2367,False,"TELECABLE DOMINICANO, S.A",True,San Juan Province,success,America/Santo_Domingo,72000,1747681553.0,1747901575.3413,999,http,179.49.202.206:999,False,7868.175983429,2941,43183,6.3762900008672,179.49.202.206
True,1747901231.769,transparent,1801.691123988,1747770076.2181,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Miami,North America,,United States,US,,True,"Akamai Technologies, Inc.",25.7701,-80.1928,False,"Akamai Technologies, Inc.",False,Florida,success,America/New_York,33197,1747770077.0,1747901575.2927,3128,http,172.235.150.191:3128,False,2074.8028755188,597,1722,25.743855109961,172.235.150.191
True,1747901202.9924,elite,1075.4396763527,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747901575.1378,80,http,91.103.120.55:80,False,1044.4233417511,10390,9,99.913453216655,91.103.120.55
True,1747901231.6251,elite,1128.5718281098,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747901574.588,9094,http,119.3.113.150:9094,False,736.24539375305,120948,4861,96.136206471715,119.3.113.150
True,1747901377.7851,elite,7362.3571131758,1747186666.8133,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747791612.0,1747901574.3552,18083,http,61.173.53.205:18083,False,3115.1969432831,668,10576,5.9409462824618,61.173.53.205
True,1747901573.3515,elite,4346.4835460508,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Vĩnh Yên,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.311,105.5938,False,Vietnam Internet Network Information Center,True,Vĩnh Phúc Province,success,Asia/Bangkok,280000,1747733180.0,1747901573.3515,5678,socks4,118.71.99.233:5678,True,8435.2073669434,10820,343291,3.0555390823781,118.71.99.233
True,1747901572.0361,transparent,6442.8536188268,1710540144.5069,AS12150 COTELCAM,COTELCAM,Garín,South America,SA,Argentina,AR,,False,COTELCAM,-34.4213,-58.7368,False,Viviani Fernando Luis,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1619,1747788030.0,1747901572.0361,999,http,200.59.10.49:999,False,3763.5703086853,19684,533046,3.5612324281295,200.59.10.49
True,1747901224.3545,elite,3927.6425267162,1710674028.0264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1747785826.0,1747901571.9261,9002,http,218.23.15.154:9002,False,3441.8232440948,90286,378126,19.274911829757,218.23.15.154
True,1747901571.9153,elite,10005.101247637,1721297594.7274,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747648091.0,1747901571.9153,38801,socks4,114.237.54.77:38801,True,10806.442022324,469,99813,0.46768113918749,114.237.54.77
True,1747901432.0398,anonymous,4778.4895895045,1710576389.4207,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1747786125.0,1747901571.8858,3128,http,54.38.181.125:3128,False,7701.9233703613,100960,411797,19.689638561736,54.38.181.125
True,1747901172.2758,elite,328.65031826596,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1747901571.8475,80,http,190.2.143.81:80,False,67.672491073608,24740,9894,71.432696194491,190.2.143.81
True,1747901410.6608,elite,91.35760083183,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1747901571.2209,80,http,51.254.78.223:80,False,110.12840270996,280442,298160,48.468895717609,51.254.78.223
True,1747900050.35,elite,1158.6645951999,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747901570.5361,9094,http,119.3.113.152:9094,False,920.56894302368,121405,4613,96.339411830056,119.3.113.152
True,1747901337.4608,transparent,2714.1980536092,1747782916.3614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747782916.0,1747901569.6575,3128,http,134.209.180.218:3128,False,2034.416437149,903,1116,44.725111441308,134.209.180.218
True,1747901569.4904,transparent,6312.6787008874,1747125107.71,AS45899 VNPT Corp,VNPT-AS-VN,Ninh Bình,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.253,105.9749,False,Vietnam Posts and Telecommunications Group,False,Ninh Bình Province,success,Asia/Bangkok,430000,1747729922.0,1747901569.4904,8080,http,113.168.243.107:8080,False,5019.7701454163,1122,13456,7.696529016326,113.168.243.107
True,1747834049.9898,elite,459.1409015095,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1747901569.4599,80,http,89.58.57.45:80,False,146.33011817932,26034,344,98.695882932747,89.58.57.45
True,1747901568.906,transparent,6980.3144625635,1719031109.4677,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,11403,1747596002.0,1747901568.906,999,http,190.110.35.109:999,False,3868.2470321655,8792,355783,2.4115751217171,190.110.35.109
True,1747901568.8099,elite,2608.7570031484,1747898789.3896,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747899288.0,1747901568.8099,16000,http,27.79.130.35:16000,False,3103.7900447845,15,28,34.883720930233,27.79.130.35
True,1747901568.6719,elite,2299.5122343232,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1747755864.0,1747901568.6719,49440,http,8.217.124.178:49440,False,9433.0623149872,35409,93661,27.433950569458,8.217.124.178
True,1747901554.489,elite,3159.4195506152,1747888758.297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747888759.0,1747901568.4635,7654,http,43.156.77.248:7654,False,1388.7836933136,119,111,51.739130434783,43.156.77.248
True,1747900962.2942,elite,1788.212396799,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1747901568.4329,1080,http,221.231.13.198:1080,False,843.10555458069,380341,183592,67.444359524979,221.231.13.198
True,1747901568.3411,elite,3523.0341096526,1747891449.9997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747891451.0,1747901568.3411,7654,http,43.153.211.187:7654,False,1450.2544403076,103,78,56.906077348066,43.153.211.187
True,1747901524.8003,transparent,6317.330890785,1747236742.2204,AS272868 SEQURE NETWORKS SRL,SEQURE NETWORKS SRL,El Factor,North America,,Dominican Republic,DO,,False,Sequre Networks SRL,19.3174,-69.879,False,AGIS,False,Provincia María Trinidad Sánchez,success,America/Santo_Domingo,33000,1747848284.0,1747901568.2429,999,http,204.157.251.244:999,False,3406.5086841583,383,11758,3.1546001153118,204.157.251.244
True,1747901568.2244,transparent,6710.0015494647,1747732414.7213,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1747732430.0,1747901568.2244,8080,http,171.6.194.223:8080,False,4603.4090518951,298,2748,9.7833223900197,171.6.194.223
True,1747901568.1319,elite,5461.454352903,1747533404.3941,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1747537049.0,1747901568.1319,3128,http,124.70.167.87:3128,False,3244.7626590729,1200,5540,17.804154302671,124.70.167.87
True,1747896809.7364,elite,1282.2590714791,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747901567.9993,5224,http,218.77.183.214:5224,False,861.11164093018,123845,2165,98.281882390286,218.77.183.214
True,1747901017.4672,elite,354.47817335452,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1747901567.8597,8080,http,45.14.165.47:8080,False,140.81811904907,2273,438,83.843600147547,45.14.165.47
True,1747901567.81,transparent,6338.93654601,1717113388.941,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum Almustakbal Company for Communication Engineering and Services Ltd,33.3364,44.4004,False,EarthLink Ltd. Communications&Internet Services,True,Baghdad,success,Asia/Baghdad,,1747453282.0,1747901567.81,9090,http,65.20.189.104:9090,False,7442.8596496582,35966,393523,8.3741376379837,65.20.189.104
True,1747901567.5823,transparent,5143.769967371,1747446093.1256,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1747453545.0,1747901567.5823,9000,http,119.123.244.100:9000,False,2282.2728157043,709,7642,8.4900011974614,119.123.244.100
True,1747901567.3184,elite,1399.9141447702,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1747318063.0,1747901567.3184,4145,socks4,98.170.57.249:4145,True,827.74877548218,139451,359695,27.937917963882,98.170.57.249
True,1747901566.9333,elite,5789.9680963407,1744535761.3954,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.5511,-74.4606,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1747568164.0,1747901566.9333,8990,http,45.77.99.40:8990,False,3836.3032341003,2304,51677,4.2681684296326,45.77.99.40
True,1747901566.76,anonymous,4991.9840655515,1747340231.4801,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1747341068.0,1747901566.76,13128,http,8.210.88.48:13128,False,1144.2010402679,3219,7248,30.753797649756,8.210.88.48
True,1747884038.1853,elite,316.43788519943,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747901566.7491,3128,http,57.129.81.201:3128,False,33.322334289551,9588,333,96.643483519806,57.129.81.201
True,1747901566.5136,elite,9043.6352399034,1723393370.2,"AS21928 T-Mobile USA, Inc.",T-MOBILE-AS21928,Chicago,North America,,United States,US,,False,"T-Mobile USA, Inc.",41.8781,-87.6298,True,"T-Mobile USA, Inc.",False,Illinois,success,America/Chicago,60666,1747883789.0,1747901566.5136,80,socks4,162.191.250.212:80,True,10806.444883347,284,61272,0.46136850997466,162.191.250.212
True,1747901372.8108,elite,1395.7617039018,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747596516.0,1747901566.4255,8080,http,40.76.69.94:8080,False,922.86968231201,27808,24479,53.183391665232,40.76.69.94
True,1747901097.9948,elite,3473.5757690845,1747891244.8671,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1747891249.0,1747901566.3785,7654,http,43.134.173.248:7654,False,385.28323173523,101,85,54.301075268817,43.134.173.248
