metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748322479.4475,elite,1423.3350288814,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748111905.0,1748322627.251,8080,http,185.88.177.197:8080,False,1855.6573390961,23315,24100,49.172202889381,185.88.177.197
True,1748322627.0947,elite,5185.8555058964,1722874294.4772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1747755138.0,1748322627.0947,80,socks4,45.131.208.35:80,True,942.27576255798,122,49454,0.24608681620139,45.131.208.35
True,1748322556.5827,elite,5823.223844313,1747533404.3941,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1748141906.0,1748322626.9676,3128,http,124.70.167.87:3128,False,1320.2998638153,2093,12562,14.281815080177,124.70.167.87
True,1748322626.7344,elite,1250.0854595013,1747476756.9271,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.6824,51.4158,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1748087071.0,1748322626.7344,3128,http,93.118.127.76:3128,False,751.48558616638,422,9993,4.0518482957273,93.118.127.76
True,1748322626.6776,elite,1534.830353017,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747734120.0,1748322626.6776,49547,socks4,174.77.111.198:49547,True,995.22376060486,159225,329604,32.57274016067,174.77.111.198
True,1748322626.6658,elite,3566.8427169323,1736763094.5178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747821712.0,1748322626.6658,11387,socks4,72.10.160.170:11387,True,1079.8919200897,160,39579,0.40262714210222,72.10.160.170
True,1748322626.6643,elite,9655.9701934457,1739946688.6765,AS4766 Korea Telecom,KIXS-AS-KR,Nam-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.5335,129.3173,False,,False,Ulsan,success,Asia/Seoul,447,1748059241.0,1748322626.6643,3019,socks4,121.176.232.3:3019,True,1130.2015781403,64,16556,0.38507821901324,121.176.232.3
True,1748280479.2592,transparent,572.12195096122,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1748104208.0,1748322626.2797,8080,http,187.249.114.252:8080,False,546.7529296875,15309,53,99.654992839474,187.249.114.252
True,1748314851.4317,elite,73.084695410762,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094.0,1748322625.4494,8888,http,81.169.213.169:8888,False,58.94136428833,77606,53882,59.021355560964,81.169.213.169
True,1748322231.3914,elite,1060.0521319659,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748322625.42,9094,http,119.3.113.151:9094,False,822.58486747742,128934,4813,96.401414611169,119.3.113.151
True,1748255774.3052,elite,1051.8460490487,1748255774.3052,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748255775.0,1748322624.8146,5031,http,210.206.242.135:5031,False,945.24812698364,1287,0,100.0,210.206.242.135
True,1748322624.7864,elite,4678.9882138404,1719992163.5145,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747815721.0,1748322624.7864,80,http,20.84.109.185:80,False,1229.1839122772,68912,337571,16.953230516405,20.84.109.185
True,1748277817.8417,elite,998.19451962278,1748277817.8417,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277819.0,1748322624.5168,5031,http,210.206.242.148:5031,False,973.28424453735,852,0,100.0,210.206.242.148
True,1748322510.7929,elite,1765.4835504092,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785546.0,1748322624.1211,8083,http,113.108.13.120:8083,False,832.79728889465,188781,60928,75.600398864278,113.108.13.120
True,1748322623.9617,elite,1317.4313412991,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747785739.0,1748322623.9617,8080,http,209.97.150.167:8080,False,356.34708404541,147807,425617,25.776214459109,209.97.150.167
True,1748319933.7877,elite,1272.765180464,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748322623.8549,5224,http,218.77.183.214:5224,False,1827.269077301,131654,2270,98.305008810967,218.77.183.214
True,1748310902.8359,elite,91.25601873994,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1748322623.6607,80,http,51.254.78.223:80,False,85.655689239502,284708,301814,48.541742679729,51.254.78.223
True,1748322623.3673,elite,10661.69474998,1716455659.1632,"AS16509 Amazon.com, Inc.",AMAZON-02,New York,North America,,United States,US,,True,"Amazon.com, Inc.",40.7128,-74.006,False,Psychz Networks,True,New York,success,America/New_York,10123,1748166184.0,1748322623.3673,80,socks4,216.99.146.18:80,True,709.53345298767,568,94569,0.59703375132703,216.99.146.18
True,1748322623.3662,elite,3796.3817697063,1719906032.0569,AS2516 KDDI CORPORATION,KDDI,Chiyoda,Asia,AS,Japan,JP,,False,Kddi Corporation,35.6906,139.77,False,KDDI,False,Tokyo,success,Asia/Tokyo,100-8111,1748264858.0,1748322623.3662,8081,socks4,27.88.10.109:8081,True,708.22191238403,417,77483,0.53530166880616,27.88.10.109
True,1748321517.3978,transparent,1200.9591494065,1748034269.2205,AS216014 BestDC Limited,BestDC-Limited,Amsterdam,Europe,EU,The Netherlands,NL,,False,BestDC Limited,52.3759,4.8975,False,SERDECH,False,North Holland,success,Europe/Amsterdam,1012,1748034269.0,1748322623.1043,8081,http,45.143.222.38:8081,False,2180.8881759644,2290,2824,44.77903793508,45.143.222.38
True,1748322520.7744,elite,1430.3946271466,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1748322621.9373,80,http,97.74.87.226:80,False,964.5836353302,250997,128543,66.131896506297,97.74.87.226
True,1748322621.6124,elite,4466.4628088637,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747788434.0,1748322621.6124,80,http,147.182.180.242:80,False,2637.0913982391,101846,411896,19.824347629744,147.182.180.242
True,1748310519.1219,elite,1333.1606843572,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748322621.3485,18080,http,45.140.143.77:18080,False,1092.4060344696,112138,812,99.281097830899,45.140.143.77
True,1748276672.4711,elite,1001.9747761318,1748276672.4711,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276673.0,1748322621.2656,5031,http,210.206.242.149:5031,False,917.33384132385,875,0,100.0,210.206.242.149
True,1748322621.1651,elite,4817.6514001712,1711970749.1382,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,False,Yerevan,success,Asia/Yerevan,,1747910918.0,1748322621.1651,3629,socks4,185.215.53.205:3629,True,864.61615562439,5869,321244,1.7941812156655,185.215.53.205
True,1748322605.2532,transparent,7116.0799213078,1747884857.3507,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9357,107.6043,False,PT Lintas Jaringan Nasional,False,West Java,success,Asia/Jakarta,40254,1747884859.0,1748322620.8509,1111,http,103.155.199.68:1111,False,1952.1110057831,529,7382,6.6868916698268,103.155.199.68
True,1748322620.7839,elite,1511.015481648,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1747873089.0,1748322620.7839,4145,socks4,98.181.137.80:4145,True,2181.0829639435,163855,345631,32.160844458925,98.181.137.80
True,1748322620.6276,elite,5443.9655582515,1710532342.9395,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1747952917.0,1748322620.6276,42779,socks4,162.0.220.234:42779,True,1122.3902702332,2554,141471,1.7733032459642,162.0.220.234
True,1748322478.2199,elite,1978.3526659012,1747753853.3337,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747874343.0,1748322619.7921,16017,http,72.10.160.90:16017,False,1073.4689235687,34,3591,0.93793103448276,72.10.160.90
True,1748322619.7472,elite,6278.3899200695,1748137452.7628,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,False,Cloudfly Corporation,28.4098,77.31,False,Cloudfly Corporation,False,Haryana,success,Asia/Kolkata,121003,1748140112.0,1748322619.7472,31000,http,103.82.133.164:31000,False,1723.429441452,179,3338,5.089564970145,103.82.133.164
True,1748322619.7408,elite,1001.9555995403,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747834532.0,1748322619.7408,28080,http,65.108.203.36:28080,False,536.09108924866,9845,96882,9.2244699092076,65.108.203.36
True,1748322619.6074,elite,4428.722361589,1747185227.37,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Yinzhou Qu,False,China Telecom,29.8872,121.635,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1747795749.0,1748322619.6074,10000,http,110.42.37.210:10000,False,2996.6621398926,5319,15285,25.815375655213,110.42.37.210
True,1748317298.6808,elite,978.48463752119,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747945631.0,1748322619.6058,8080,http,129.226.155.235:8080,False,389.08195495605,49849,37632,56.982659091688,129.226.155.235
True,1748320345.0844,elite,1153.3759826695,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748322619.6002,9094,http,119.3.113.152:9094,False,742.49410629272,129123,4816,96.404333315912,119.3.113.152
True,1748322619.5809,elite,5311.0538070852,1748276521.3172,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1748285083.0,1748322619.5809,8118,http,124.131.235.144:8118,False,2021.1305618286,176,581,23.249669749009,124.131.235.144
True,1748291435.7587,elite,318.71114768788,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748322619.0505,8081,http,57.129.81.201:8081,False,53.718090057373,17490,340,98.093101514302,57.129.81.201
True,1748322619.0133,elite,4309.0277900215,1739486296.6899,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748232261.0,1748322619.0133,2725,socks4,72.10.160.90:2725,True,728.81150245667,119,30964,0.38284592864267,72.10.160.90
True,1748316274.7955,elite,1784.1900870281,1747744396.4377,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747744398.0,1748322618.9698,8085,http,123.154.239.220:8085,False,978.81388664246,4845,5898,45.099134320022,123.154.239.220
True,1748322618.9557,elite,1926.1322674335,1746301586.3695,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1748124441.0,1748322618.9557,1080,http,121.230.9.105:1080,False,3063.6491775513,745,30250,2.4036134860461,121.230.9.105
True,1748322618.0372,anonymous,5219.432117939,1748265347.715,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,TIC,35.7219,51.3347,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1748265349.0,1748322618.0372,8080,http,80.210.54.212:8080,False,3810.5037212372,100,995,9.1324200913242,80.210.54.212
True,1748322617.3249,elite,5320.9392663085,1731524270.9916,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1747857796.0,1748322617.3249,2080,http,8.212.168.170:2080,False,9567.5051212311,1214,160167,0.75225708106902,8.212.168.170
True,1748322519.8509,elite,5511.7657577502,1742513184.0099,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novy Urengoy,Europe,EU,Russia,RU,,False,YANFES deaprtment,66.0833,76.6333,False,Dynamic distribution IPs for broadband services,True,Yamalo-Nenets,success,Asia/Yekaterinburg,629306,1747957079.0,1748322617.3219,3128,http,90.150.21.10:3128,False,2352.0519733429,5431,81119,6.2749855574812,90.150.21.10
True,1748322616.5946,elite,5737.5943472617,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747802660.0,1748322616.5946,80,http,31.220.78.244:80,False,7331.3012123108,108687,406907,21.079958261733,31.220.78.244
True,1748322616.5582,elite,1698.0299685028,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1748065147.0,1748322616.5582,8080,http,14.241.80.37:8080,False,794.78716850281,14544,55649,20.720014816292,14.241.80.37
True,1748322046.8889,elite,1768.5447537293,1748215372.3045,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1748215372.0,1748322616.5507,80,http,45.67.221.230:80,False,5162.976026535,944,940,50.106157112527,45.67.221.230
True,1748322616.5171,transparent,9019.2425929629,1745910809.8921,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,UCLOUD,39.9042,116.407,False,Shanghai UCloud Information Technology Company Limited,True,Beijing,success,Asia/Shanghai,,1747735527.0,1748322616.5171,3128,http,117.50.217.151:3128,False,2588.5660648346,1191,35908,3.2103291193833,117.50.217.151
True,1748322616.365,transparent,4883.3168354617,1748266432.1353,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1748266443.0,1748322616.365,8080,http,102.44.142.58:8080,False,4972.615480423,229,845,21.322160148976,102.44.142.58
True,1748322565.0971,anonymous,5410.4588309477,1747543679.4276,AS138169 China Telecom,ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,False,China Telecom,24.3255,109.415,False,Chinanet GX,False,Guangxi,success,Asia/Shanghai,545000,1748148580.0,1748322616.3541,9909,http,171.105.22.54:9909,False,1329.7877311707,6045,8489,41.592128801431,171.105.22.54
True,1748322616.2048,elite,1508.1121873314,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747947467.0,1748322616.2048,4145,socks4,24.249.199.12:4145,True,2037.8980636597,169498,363427,31.805225876061,24.249.199.12
True,1748322616.2016,elite,10247.00032122,1740154329.7486,,,Singapore,Asia,AS,Singapore,SG,Toa Payoh,False,Framatome Connectors USA Inc,1.33488,103.883,False,"Framatome Connectors USA Inc., Burndy Electrical",False,Central Singapore,success,Asia/Singapore,368328,1748016530.0,1748322616.2016,53,socks4,151.146.211.164:53,True,962.68630027771,85,21722,0.38978309717063,151.146.211.164
True,1748322616.1362,anonymous,6185.9502790384,1743040514.9422,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1747879417.0,1748322616.1362,8095,http,103.160.68.201:8095,False,3340.4407501221,4832,72691,6.2329889194175,103.160.68.201
True,1748322616.0523,transparent,6270.9459989829,1742018277.752,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2876,106.722,False,HSI Indihome,True,Banten,success,Asia/Jakarta,15312,1748066731.0,1748322616.0523,8080,http,36.93.73.154:8080,False,2999.2973804474,6860,86362,7.3587779708652,36.93.73.154
True,1748317192.9212,elite,814.89188650458,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748322615.5581,8888,http,47.83.192.255:8888,False,585.61778068542,148114,69874,67.945941978458,47.83.192.255
True,1748322426.6985,elite,420.09332669713,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748322615.1888,8080,http,45.12.150.82:8080,False,200.29807090759,22561,2113,91.436329739807,45.12.150.82
True,1748322614.6199,transparent,6484.2901454927,1737692668.8897,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,INTERCOMM DE NARIÑO SAS,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525520,1747975424.0,1748322614.6199,999,http,38.51.243.81:999,False,6212.3641967773,8359,135060,5.8283769932854,38.51.243.81
True,1748280133.5017,elite,748.58585372842,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748322614.5807,80,http,185.105.102.189:80,False,357.46169090271,90751,15311,85.564104014633,185.105.102.189
True,1748322614.5789,transparent,8306.8476392798,1747803430.0306,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,Negocios Y Telefonia Nedetel S.A,True,Los Ríos,success,America/Guayaquil,,1747804807.0,1748322614.5789,6040,http,160.20.165.12:6040,False,5388.5769844055,146,8426,1.7032197853476,160.20.165.12
