metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748597617.3899,elite,392.04795881788,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456,1748750111.3991,80,http,34.210.14.70:80,False,376.69515609741,6103,1398,81.362485002,34.210.14.70
True,1748750014.5469,elite,67.235060048584,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1748390243,1748750111.3347,3128,http,84.39.112.144:3128,False,75.695514678955,192286,237015,44.790484997706,84.39.112.144
True,1748750111.23,elite,5606.2873057672,1745232696.3794,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1748266260,1748750111.23,5555,http,139.180.138.188:5555,False,1036.5710258484,2095,58511,3.4567534567535,139.180.138.188
True,1748748592.3846,elite,319.67388887234,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796,1748750110.623,8081,http,57.129.81.201:8081,False,102.00023651123,25597,365,98.594099067868,57.129.81.201
True,1748744838.275,elite,1128.3571860405,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128,1748750110.2983,9094,http,119.3.113.150:9094,False,794.37303543091,136652,5211,96.326737768128,119.3.113.150
True,1748750018.3682,elite,1956.3052437967,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748431656,1748750110.285,80,http,47.245.117.43:80,False,5723.2708930969,25356,122736,17.121789158091,47.245.117.43
True,1748750109.9338,elite,3045.2844603622,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748677369,1748750109.9338,4857,http,137.184.174.32:4857,False,222.52893447876,16535,37301,30.713648859499,137.184.174.32
True,1748747928.7821,elite,1435.0701112337,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1748436434,1748750109.8006,80,http,97.74.87.226:80,False,411.06057167053,255466,132208,65.89711974494,97.74.87.226
True,1748750108.8644,elite,1884.0467990853,1746028744.8355,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748695827,1748750108.8644,1080,http,180.103.19.219:1080,False,901.72958374023,508,30530,1.6367033958374,180.103.19.219
True,1748750107.5983,elite,1654.0799948134,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1748170520,1748750107.5983,80,http,106.12.156.26:80,False,5952.287197113,34469,29325,54.031727121673,106.12.156.26
True,1748727931.7284,anonymous,904.38158406678,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667,1748750107.152,80,http,200.255.88.23:80,False,1858.0811023712,4433,99,97.815533980583,200.255.88.23
True,1748749971.523,transparent,7426.6570330142,1745262706.7166,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tangua,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.09473,-77.3948,False,"UFINET COLOMBIA, S. A",True,Nariño,success,America/Bogota,,1748286778,1748750106.9847,999,http,190.61.45.71:999,False,2987.562417984,18029,44144,28.998118154183,190.61.45.71
True,1748713984.2169,transparent,797.11532915906,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722,1748750106.825,999,http,38.250.126.201:999,False,5588.7122154236,30330,127,99.583018682076,38.250.126.201
True,1748736948.8716,elite,1067.9943574257,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748750106.7526,1080,http,185.234.65.66:1080,False,340.15440940857,4132,357,92.047226553798,185.234.65.66
True,1748749920.5528,elite,778.29946335832,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748390487,1748750106.6639,8080,http,20.13.148.109:8080,False,154.89864349365,190628,188978,50.217330600675,20.13.148.109
True,1748750106.577,transparent,3770.3095930626,1730221358.9506,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH BV,True,Hesse,success,Europe/Berlin,65550,1748390294,1748750106.577,3128,http,54.37.207.54:3128,False,7925.8267879486,66412,181415,26.79772583294,54.37.207.54
True,1748750078.4342,elite,5366.8951147708,1741264939.0604,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1748523108,1748750106.4512,3128,http,64.181.240.152:3128,False,372.1866607666,7847,87322,8.2453319883576,64.181.240.152
True,1748750039.6324,anonymous,2776.6153506516,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1748267778,1748750105.856,80,http,103.154.87.12:80,False,688.03453445435,7802,12609,38.224486796335,103.154.87.12
True,1748750105.7641,elite,10196.682679229,1723443446.6951,AS8551 Bezeq International Ltd.,BEZEQ-INTERNATIONAL-AS,Hadera,Asia,AS,Israel,IL,,False,BEZEQ-INTERNATIONAL,32.438,34.9023,False,,False,Haifa,success,Asia/Jerusalem,,1748721540,1748750105.7641,3128,socks4,212.179.18.153:3128,True,12078.388690948,309,71448,0.43062000919771,212.179.18.153
True,1748749580.8184,elite,3186.4774315255,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1748496894,1748750105.7198,80,http,125.77.135.240:80,False,1203.5934925079,10202,17338,37.044299201162,125.77.135.240
True,1748746959.4407,elite,1149.6116328168,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286,1748750105.5215,9094,http,119.3.113.152:9094,False,786.89670562744,137029,5043,96.450391350864,119.3.113.152
True,1748750104.9636,elite,974.19006685089,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748527779,1748750104.9636,4145,socks4,142.54.228.193:4145,True,818.0844783783,149964,349528,30.023303676535,142.54.228.193
True,1748750104.9618,elite,6734.0317885081,1748615874.3312,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1748616064,1748750104.9618,8888,http,103.82.134.169:8888,False,6558.8026046753,135,2418,5.2878965922444,103.82.134.169
True,1748750104.9215,elite,5737.2920007417,1745445940.4936,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748727803,1748750104.9215,3293,socks4,72.10.160.171:3293,True,903.81073951721,33,8662,0.37952846463485,72.10.160.171
True,1748749784.3715,elite,1018.6545516358,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748390215,1748750104.3726,10024,http,59.53.80.122:10024,False,836.55476570129,126322,24745,83.619850794681,59.53.80.122
True,1748750104.0768,elite,791.50093817057,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748548015,1748750104.0768,8990,http,47.56.110.204:8990,False,733.50095748901,122890,77354,61.370128443299,47.56.110.204
True,1748750103.9659,transparent,6370.9299001938,1747432399.8239,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1748642716,1748750103.9659,999,http,38.156.238.174:999,False,3759.2530250549,585,23053,2.4748286657078,38.156.238.174
True,1748750075.5393,transparent,6092.5035398515,1748456212.5964,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TRUEBB,13.7667,100.45,False,,False,Bangkok,success,Asia/Bangkok,10170,1748456222,1748750103.03,8080,http,124.120.231.139:8080,False,1729.8259735107,61,2317,2.565180824222,124.120.231.139
True,1748750102.7938,elite,5249.5174274847,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,True,Beijing,success,Asia/Shanghai,100000,1748628442,1748750102.7938,19999,http,123.58.255.116:19999,False,4831.1097621918,12899,44023,22.660834123889,123.58.255.116
True,1748750102.7844,transparent,6891.4017136523,1747579865.3539,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,41.8905,12.5127,False,INTERBUSINESS,False,Lazio,success,Europe/Rome,00199,1748185067,1748750102.7844,8080,http,212.216.141.219:8080,False,3008.5361003876,1208,20766,5.4974060253026,212.216.141.219
True,1748750102.5675,transparent,7321.265264679,1738246034.3305,AS137090 Inet Fiber India Private Limited,IFIPL-AS-IN,Amalāpuram,Asia,AS,India,IN,,False,Inet Fiber India Private Limited,16.5806,82.0089,False,Inet Fiber India Private Limited,True,Andhra Pradesh,success,Asia/Kolkata,533211,1748529342,1748750102.5675,83,http,103.106.180.97:83,False,4803.774356842,4851,135977,3.4446274888516,103.106.180.97
True,1748750081.4306,elite,3971.4455035535,1747524674.3293,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748734412,1748750102.4915,80,http,51.255.36.182:80,False,7826.4720439911,10388,11975,46.451728301212,51.255.36.182
True,1748750101.9649,transparent,7231.3277979487,1746777617.3492,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Salta,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.7831,-65.4111,False,Telecom Personal Bs,False,Salta,success,America/Argentina/Salta,4400,1748592784,1748750101.9649,999,http,181.13.216.203:999,False,5834.34009552,1358,35382,3.6962438758846,181.13.216.203
True,1748735625.3423,elite,384.60004141505,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598,1748750101.6019,80,http,198.23.143.74:80,False,294.19040679932,15585,530,96.711138690661,198.23.143.74
True,1748750101.4705,elite,311.43781829015,1748491109.3691,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1748492523,1748750101.4705,34587,http,140.82.22.235:34587,False,303.82800102234,708,4189,14.457831325301,140.82.22.235
True,1748750101.4013,elite,1383.5827741066,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748651230,1748750101.4013,4145,socks4,68.1.210.163:4145,True,1650.12550354,160944,347348,31.663689375398,68.1.210.163
True,1748712528.3874,elite,963.84360424244,1748712528.3874,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1748712529,1748750100.8441,8085,http,123.154.153.212:8085,False,943.29261779785,697,0,100.0,123.154.153.212
True,1748726883.3729,elite,745.81699013022,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644,1748750100.6459,80,http,185.105.102.189:80,False,338.82617950439,98302,15893,86.082578046324,185.105.102.189
True,1748750100.5423,elite,3625.1412555532,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1748594555,1748750100.5423,10810,http,221.202.27.194:10810,False,7538.2153987885,27346,111697,19.667297167063,221.202.27.194
True,1748750100.5283,transparent,5392.3732973716,1747204600.3208,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31030,1748414302,1748750100.5283,8080,http,185.200.37.41:8080,False,3163.83934021,1381,27456,4.7889863716753,185.200.37.41
True,1748750100.3219,elite,1674.4413083671,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1748669965,1748750100.3219,8080,http,14.241.80.37:8080,False,978.97696495056,16486,61829,21.050884249505,14.241.80.37
True,1748750100.1438,transparent,6499.0658802515,1743321476.5047,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.6928,110.6647,False,,True,Central Java,success,Asia/Jakarta,57465,1748160229,1748750100.1438,8090,http,103.247.13.203:8090,False,4083.2366943359,6516,78888,7.6296192215821,103.247.13.203
True,1748683046.8576,elite,870.62394758079,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956,1748750099.6442,80,http,91.103.120.40:80,False,763.63730430603,1457,2,99.862919808088,91.103.120.40
True,1748750099.5968,elite,4118.0866267894,1710574247.3698,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1748390233,1748750099.5968,2222,http,219.129.167.82:2222,False,8215.806722641,87811,490170,15.192713947344,219.129.167.82
True,1748750099.2758,elite,2939.2140436717,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484,1748750099.2758,80,http,23.247.136.248:80,False,401.49188041687,76347,71934,51.488053088393,23.247.136.248
True,1748750099.2199,transparent,7629.4055829764,1747238438.992,AS8359 MTS PJSC,MTS,Irkutsk,Europe,EU,Russia,RU,,False,MTS PJSC,52.2855,104.289,True,Mts B2binet Fareast,False,Irkutsk Oblast,success,Asia/Irkutsk,664000,1748448586,1748750099.2199,3128,http,94.243.6.47:3128,False,7341.8867588043,1558,26844,5.4855291880853,94.243.6.47
True,1748749582.0808,elite,1970.1478973226,1748695214.9803,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1748695215,1748750099.2139,8080,http,5.75.200.137:8080,False,68.710565567017,916,112,89.105058365759,5.75.200.137
True,1748731917.1298,elite,314.83515541062,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208,1748750098.8844,999,http,57.129.81.201:999,False,144.93298530579,25134,91,99.639246778989,57.129.81.201
True,1748750098.8271,elite,30.438769132571,1748713411.4794,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748713412,1748750098.8271,3128,http,88.99.249.230:3128,False,37.027359008789,133,548,19.530102790015,88.99.249.230
True,1748750098.8059,elite,6069.6629555487,1701190305.0664,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Apolinario Saravia,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.4356,-63.9931,False,LA MORALEJA S.A,False,Salta,success,America/Argentina/Salta,4449,1748390621,1748750098.8059,56034,socks4,181.10.235.27:56034,True,3039.3226146698,22489,427274,5.0001889884228,181.10.235.27
True,1748747459.6771,elite,4503.0764009432,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448,1748750098.4913,3128,http,47.91.65.23:3128,False,49.729347229004,349531,246152,58.677350201365,47.91.65.23
True,1748738462.9973,transparent,682.33604105559,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119,1748750097.6077,8000,http,13.212.95.135:8000,False,406.69751167297,3180,103,96.862625647274,13.212.95.135
True,1748750050.0937,transparent,6966.7040702482,1746105338.7687,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1748524887,1748750097.4628,8082,http,119.93.33.130:8082,False,10369.859695435,3355,45294,6.8963390819955,119.93.33.130
True,1748742286.8323,elite,1762.9441613623,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748750097.3828,1080,http,221.231.13.198:1080,False,1781.5182209015,395174,184810,68.135327871114,221.231.13.198
True,1748750097.2744,transparent,5492.2061382338,1748712801.9531,AS23969 TOT Public Company Limited,TOT-NET,Nonthaburi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9062,100.4045,False,TOT Public Company Limited,False,Nonthaburi,success,Asia/Bangkok,11110,1748712803,1748750097.2744,8080,http,101.51.189.170:8080,False,6594.8331356049,86,605,12.445730824891,101.51.189.170
True,1748750096.9541,elite,1007.8661971191,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748656933,1748750096.9541,28080,http,65.108.203.37:28080,False,530.92813491821,12304,114819,9.6788150059391,65.108.203.37
True,1748750096.7844,transparent,8767.9831683905,1745406867.9503,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",San Juan,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.8013,-71.2367,False,"TELECABLE DOMINICANO, S.A",True,San Juan Province,success,America/Santo_Domingo,72000,1748430957,1748750096.7844,999,http,179.49.202.203:999,False,8782.3231220245,3315,56464,5.5454256511484,179.49.202.203
True,1748750096.7675,elite,7443.9881314115,1736352141.8728,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1748446384,1748750096.7675,80,http,162.19.49.131:80,False,7230.1044464111,31377,132666,19.127301987893,162.19.49.131
