metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746807066.3495,elite,56.123939011559,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746807066.3495,80,http,178.63.237.156:80,False,47.365188598633,23764,14748,61.705442459493,178.63.237.156
True,1746806958.3298,elite,4127.9131571452,1746802014.2916,"AS20473 The Constant Company, LLC",AS-VULTR,Ageo,Asia,AS,Japan,JP,,True,Choopa,35.9715,139.614,False,"Vultr Holdings, LLC",True,Saitama,success,Asia/Tokyo,362-0025,1746802024.0,1746807065.9063,1007,http,45.32.28.107:1007,False,4871.711730957,36,54,40.0,45.32.28.107
True,1746804191.5975,elite,354.49693232318,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746807064.7606,80,http,162.223.90.150:80,False,326.0977268219,26653,592,97.82712424298,162.223.90.150
True,1746807064.6082,elite,2969.4855881795,1697196807.289,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.7169,23.2939,False,Spectrum,True,Sofia-Capital,success,Europe/Sofia,1000,1746232268.0,1746807064.6082,4153,socks4,78.83.237.146:4153,True,3167.4325466156,11551,386388,2.9027061936628,78.83.237.146
True,1746742485.1738,elite,173.810540834,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746807064.2265,80,http,89.58.57.45:80,False,160.49456596375,5992,8,99.866666666667,89.58.57.45
True,1746807063.9883,elite,382.53915146567,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0,1746807063.9883,80,http,139.59.1.14:80,False,295.23396492004,41967,26832,60.999433131296,139.59.1.14
True,1746791732.4016,elite,1288.2346505312,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746807063.8416,18080,http,45.140.143.77:18080,False,3113.4579181671,84033,617,99.271116361488,45.140.143.77
True,1746807063.0542,transparent,5521.432865639,1711010030.1557,AS9905 Linknet ASN,LINKNET-ID-AP,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2876,106.722,False,,True,Banten,success,Asia/Jakarta,15312,1746575480.0,1746807063.0542,3128,http,139.255.33.242:3128,False,480.66449165344,29361,511023,5.4333585006218,139.255.33.242
True,1746807062.3016,elite,757.55024241148,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746251874.0,1746807062.3016,13001,http,47.254.88.250:13001,False,318.15671920776,8371,34835,19.374623894829,47.254.88.250
True,1746805243.3223,elite,2705.0845649496,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746807062.1528,650,http,222.241.57.123:650,False,6257.4465274811,7211,218,97.065553910351,222.241.57.123
True,1746806396.7051,elite,1611.9556068532,1746737150.661,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Giang,Asia,AS,Vietnam,VN,,False,VNPT,21.2749,106.1933,False,Vietnam Posts and Telecommunications Group,False,Bắc Giang Province,success,Asia/Bangkok,230000,1746737152.0,1746807061.6843,8080,http,113.183.72.12:8080,False,6567.9063796997,991,264,78.964143426295,113.183.72.12
True,1746807061.1858,elite,1074.6914459776,1739817626.881,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1746471512.0,1746807061.1858,10020,http,27.185.27.44:10020,False,983.17289352417,9037,83113,9.8068366793272,27.185.27.44
True,1746806024.9264,elite,918.52945313958,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746807061.0355,7777,http,123.30.154.171:7777,False,4187.6168251038,442130,77308,85.116991825781,123.30.154.171
True,1746807060.3249,transparent,7039.9859593586,1724872642.5425,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,10000,1746227763.0,1746807060.3249,3125,http,103.153.247.50:3125,False,3569.7829723358,13589,207100,6.1575339051788,103.153.247.50
True,1746806930.9354,anonymous,2749.1430093627,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575806.0,1746807060.3238,80,http,189.22.234.43:80,False,694.23794746399,101125,100135,50.245950511776,189.22.234.43
True,1746807060.0419,anonymous,3404.0029333017,1744380657.1226,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.4751,107.0682,False,PT Hayat Teknologi Informatika,False,West Java,success,Asia/Jakarta,16830,1746204146.0,1746807060.0419,8080,http,103.171.182.74:8080,False,3497.407913208,856,33485,2.4926472729391,103.171.182.74
True,1746807059.9881,elite,933.76478122524,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746807059.9881,82,http,47.88.59.79:82,False,303.30944061279,135229,93998,58.993486805656,47.88.59.79
True,1746807059.446,transparent,6598.8526948045,1743959979.5035,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1746379372.0,1746807059.446,999,http,201.77.96.160:999,False,4550.4257678986,14477,27243,34.700383509108,201.77.96.160
True,1746807059.1522,transparent,6702.5487363385,1710549409.1435,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6115,-74.0833,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111411,1746576046.0,1746807059.1522,999,http,181.225.96.137:999,False,4797.9593276978,35957,516876,6.5041341598638,181.225.96.137
True,1746807019.2946,elite,4781.5101344382,1745790940.9565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746396530.0,1746807058.8885,3712,http,218.91.94.139:3712,False,1929.660320282,398,11206,3.4298517752499,218.91.94.139
True,1746807058.7626,elite,3621.9852366956,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1746585529.0,1746807058.7626,80,http,192.73.244.36:80,False,2200.7784843445,351533,198533,63.907422018449,192.73.244.36
True,1746807058.4785,elite,5571.6583697086,1742415606.848,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,True,Cairo Governorate,success,Africa/Cairo,,1746649562.0,1746807058.4785,1981,http,197.164.101.12:1981,False,1189.5217895508,7822,52125,13.048192570104,197.164.101.12
True,1746791556.2439,elite,149.59349138288,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746807058.45,80,http,89.58.53.205:80,False,53.781032562256,6624,40,99.399759903962,89.58.53.205
True,1746807058.2849,transparent,7100.6870669321,1739401846.9377,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1746753421.0,1746807058.2849,999,http,45.167.126.37:999,False,4593.7080383301,6922,15296,31.154919434693,45.167.126.37
True,1746807057.9205,transparent,2076.2152806371,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746807057.9205,8077,http,193.95.53.131:8077,False,688.93527984619,1135,450,71.608832807571,193.95.53.131
True,1746806621.8262,elite,4950.1763109242,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746807057.8388,3128,http,47.91.65.23:3128,False,201.33209228516,315193,244059,56.359744801986,47.91.65.23
True,1746807057.8088,transparent,6306.4951634103,1743063981.4789,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1494,104.0249,False,,True,Riau,success,Asia/Jakarta,29444,1746693884.0,1746807057.8088,8080,http,103.156.248.241:8080,False,3048.5551357269,4631,47638,8.8599360997915,103.156.248.241
True,1746807057.7803,elite,10430.064644814,1723234477.2324,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1746637664.0,1746807057.7803,80,socks4,183.14.207.203:80,True,10905.740261078,300,67905,0.43985045084671,183.14.207.203
True,1746807057.7785,elite,10217.308334307,1716109829.6074,AS56067 453 Ladplacout Jorakhaebua,METRABYTE-TH,Nakhon Pathom,Asia,AS,Thailand,TH,,True,"Metrabyte Co., Ltd",13.8196,100.044,True,"Metrabyte Co., Ltd",True,Nakhon Pathom,success,Asia/Bangkok,,1746767914.0,1746807057.7785,80,socks4,119.59.99.122:80,True,10926.149845123,607,100358,0.60119843510127,119.59.99.122
True,1746807057.7332,elite,10105.401932811,1716661932.5529,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746685429.0,1746807057.7332,61803,socks4,212.83.143.204:61803,True,10983.868837357,624,105051,0.59048970901348,212.83.143.204
True,1746807057.6687,elite,11242.036902776,1721952685.9956,AS1715 Renater,FR-REMIP2000,Toulouse,Europe,EU,France,FR,,False,ENSEEIHT-TOULOUSE,43.6046,1.4451,False,,False,Occitanie,success,Europe/Paris,31000,1746316978.0,1746807057.6687,1080,socks4,147.127.13.232:1080,True,10980.202674866,372,79154,0.46777154641249,147.127.13.232
True,1746807057.6598,transparent,6334.736959807,1722193607.9546,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,VRK,True,Maharashtra,success,Asia/Kolkata,400017,1746575412.0,1746807057.6598,58080,http,103.173.244.210:58080,False,12328.510761261,30880,322443,8.7398782417222,103.173.244.210
True,1746807057.5823,anonymous,2751.3159015604,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575581.0,1746807057.5823,80,http,189.22.234.32:80,False,1692.3723220825,101526,99712,50.450710104453,189.22.234.32
True,1746807057.4859,elite,3835.1783829053,1745957004.4487,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,North Canton,North America,,United States,US,,False,"AT&T Enterprises, LLC",40.8759,-81.4023,False,AT&T Corp,False,Ohio,success,America/New_York,44720,1746563935.0,1746807057.4859,8888,http,104.48.68.247:8888,False,1328.8917541504,2583,12107,17.583390061266,104.48.68.247
True,1746807056.9586,elite,3113.6986423635,1697035062.3622,AS42905 LIMANET Ltd.,LIMANET,Novi Chobruchi,Europe,EU,Ukraine,UA,,False,LIMANET Ltd,46.867,30.0658,False,ISP LIMANET,True,Odessa,success,Europe/Kyiv,67400,1746404377.0,1746807056.9586,32777,socks4,193.200.151.69:32777,True,7387.2132301331,21973,408200,5.107944943081,193.200.151.69
True,1746807056.8551,elite,5799.1386493047,1740696498.8336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1746755116.0,1746807056.8551,84,http,8.211.200.183:84,False,5480.2689552307,300,44804,0.66512947853849,8.211.200.183
True,1746807056.8513,elite,229.76575163116,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746807056.8513,80,http,190.2.143.81:80,False,68.474769592285,10838,3418,76.024130190797,190.2.143.81
True,1746806985.0417,elite,5507.9727321863,1746716650.5123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746753859.0,1746807056.8082,3686,http,14.224.165.146:3686,False,8425.5046844482,32,904,3.4188034188034,14.224.165.146
True,1746807056.5798,elite,161.24314410771,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746807056.5798,80,http,161.35.70.249:80,False,28.295278549194,23247,16368,58.682317304052,161.35.70.249
True,1746806727.3373,anonymous,3681.1283857531,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1746229405.0,1746807056.4336,3128,http,9.223.187.19:3128,False,5176.6781806946,22327,35716,38.466309460228,9.223.187.19
True,1746807014.3712,elite,1678.2394515144,1745457338.3771,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746667120.0,1746807056.4161,16583,http,72.10.164.178:16583,False,526.28993988037,27,8349,0.32234957020057,72.10.164.178
True,1746807050.9793,elite,63.945218564613,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746807056.2718,3128,http,84.39.112.144:3128,False,93.601703643799,173522,219345,44.168128145148,84.39.112.144
True,1746806947.8033,elite,6064.6832221084,1746628542.2898,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746792752.0,1746807055.8988,10008,http,171.249.208.50:10008,False,4789.2031669617,72,645,10.041841004184,171.249.208.50
True,1746807055.8559,transparent,7484.8701164288,1739766016.5721,AS28201 Companhia Itabirana Telecomunicações Ltda,Companhia Itabirana Telecomunicações Ltda,Mariana,South America,SA,Brazil,BR,,False,Companhia Itabirana Telecomunicações Ltda,-20.3215,-43.3083,False,Companhia Itabirana Telecomunicações Ltda,True,Minas Gerais,success,America/Sao_Paulo,35420,1746419376.0,1746807055.8559,8080,http,177.125.86.108:8080,False,6371.4876174927,4804,86165,5.2809198738032,177.125.86.108
True,1746794251.6333,elite,272.47128304879,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746807055.8526,80,http,37.120.172.84:80,False,365.82326889038,7138,116,98.40088227185,37.120.172.84
True,1746807055.6484,elite,4122.0671572746,1723214638.3881,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1746805666.0,1746807055.6484,61222,socks4,66.29.138.180:61222,True,1757.1802139282,312,64996,0.47773626508238,66.29.138.180
True,1746803441.2238,elite,651.51230404774,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746807055.5357,80,http,185.105.102.189:80,False,319.39101219177,67118,10650,86.305421252958,185.105.102.189
True,1746807055.4033,transparent,5869.6336405313,1746102448.5175,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,False,RIMA (Red IP Multi Acceso),40.4382,-3.6481,True,,False,Madrid,success,Europe/Madrid,28027,1746708479.0,1746807055.4033,3128,http,2.139.80.104:3128,False,5691.4744377136,1119,11156,9.1160896130346,2.139.80.104
True,1746806940.9028,transparent,5737.8327519011,1744017056.8954,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1746436533.0,1746807055.1325,3129,http,14.225.210.186:3129,False,3558.1603050232,10884,29629,26.865450596105,14.225.210.186
True,1746807054.5801,elite,4824.7418173739,1721914005.9412,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1746714297.0,1746807054.5801,8008,http,8.211.200.183:8008,False,7891.9832706451,2015,254970,0.78409245675818,8.211.200.183
True,1746807054.4676,transparent,6790.8547020478,1743586030.2526,AS152605 Z COM NETWORKS,ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Z COM Networks Private Limited,31.558,74.3587,False,Z COM Networks (Private) Limited,True,Punjab,success,Asia/Karachi,54020,1746611099.0,1746807054.4676,8080,http,103.151.47.138:8080,False,3201.7595767975,3854,41610,8.4770367763505,103.151.47.138
True,1746807054.3685,elite,23.679285848926,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746807054.3685,80,http,91.107.154.214:80,False,21.675586700439,28391,35603,44.365096727818,91.107.154.214
True,1746807054.3066,elite,10672.410314003,1720456368.5754,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Barranquilla,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,10.9711,-74.7837,True,Transporte Autotaxi Ejecutivo S.A,True,Atlántico,success,America/Bogota,080006,1746406470.0,1746807054.3066,8080,socks4,200.116.230.212:8080,True,871.04344367981,445,88778,0.49875032222633,200.116.230.212
True,1746807053.803,transparent,6553.6863400897,1710649981.1234,AS35297 Dataline LLC,DATALINE-AS,Putyvl',Europe,EU,Ukraine,UA,,False,Dataline LLC,51.3389,33.867,False,Shorkin RO,True,Sumy,success,Europe/Kyiv,41500,1746575847.0,1746807053.803,8080,http,178.251.111.22:8080,False,5929.3818473816,6385,454564,1.3851857797717,178.251.111.22
True,1746807037.3724,transparent,5615.2105027979,1746736703.5948,,,Jombang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.53068,112.244,False,Indonesia Network Information Center,False,East Java,success,Asia/Jakarta,,1746737303.0,1746807053.2829,8080,http,163.223.78.117:8080,False,2009.0796947479,110,1148,8.7440381558029,163.223.78.117
True,1746805169.8127,transparent,2021.0144642702,1746801353.2683,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1746801353.0,1746807052.6936,52004,http,95.213.217.168:52004,False,7728.5363674164,97,3,97.0,95.213.217.168
True,1746806876.3359,elite,2736.8482725961,1745422332.8461,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746643294.0,1746807052.3886,3337,http,67.43.228.251:3337,False,1522.1495628357,35,8845,0.39414414414414,67.43.228.251
