metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748624893.6507,elite,3531.8635843393,1710634920.6949,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Norwalk,North America,,United States,US,,False,"Frontier Communications of America, Inc.",33.9058,-118.0897,False,Frontier Communications Corporation,True,California,success,America/Los_Angeles,90650,1748478356.0,1748624893.6507,54321,socks4,47.180.63.37:54321,True,1796.1320877075,18957,397849,4.5481590955984,47.180.63.37
True,1748624893.6496,elite,10365.775291077,1716209607.173,AS3462 Data Communication Business Group,HINET,Taoyuan District,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.9889,121.3176,False,Chunghwa Telecom Co. Ltd.,False,Taoyuan,success,Asia/Taipei,,1748352139.0,1748624893.6496,43527,socks4,1.34.120.197:43527,True,8084.223985672,668,119805,0.55448108704855,1.34.120.197
True,1748624893.3257,elite,978.6099018146,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1748365387.0,1748624893.3257,18765,socks4,192.111.137.34:18765,True,725.92997550964,149022,356503,29.47866079818,192.111.137.34
True,1748624893.1089,transparent,6550.3438398952,1748497860.8423,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-6.9092,107.5934,False,PT Callysta Total Solusindo,True,West Java,success,Asia/Jakarta,40241,1748498176.0,1748624893.1089,1220,http,103.189.116.138:1220,False,2868.9243793488,168,2231,7.002917882451,103.189.116.138
True,1748624892.5478,elite,5299.0643789324,1736434050.4926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748534528.0,1748624892.5478,8118,http,209.97.132.189:8118,False,984.27414894104,4622,148226,3.0239191876897,209.97.132.189
True,1748620195.3084,elite,1451.7607943804,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748624892.2261,10019,http,36.138.53.26:10019,False,1025.9878635406,17100,910,94.947251526929,36.138.53.26
True,1748624891.8945,transparent,5610.0161844356,1747544468.0443,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1748149370.0,1748624891.8945,8410,http,61.145.128.90:8410,False,3970.2379703522,6795,13470,33.530717986677,61.145.128.90
True,1748612846.8316,transparent,593.45307436075,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748624891.4515,8000,http,13.212.95.135:8000,False,420.39036750793,889,12,98.668146503885,13.212.95.135
True,1748624890.565,elite,2984.4325224295,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748624890.565,80,http,46.29.162.222:80,False,6618.8116073608,13879,17233,44.609796862947,46.29.162.222
True,1748624866.032,elite,847.25580543627,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748624890.536,80,http,80.249.112.166:80,False,173.18654060364,78600,16442,82.700279876265,80.249.112.166
True,1748624890.303,transparent,5699.7041879726,1747185444.8648,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1748395158.0,1748624890.303,9000,http,123.112.213.81:9000,False,842.97108650208,1975,25108,7.2923974448916,123.112.213.81
True,1748624842.0935,elite,5046.2827065277,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,False,Missouri,success,America/Chicago,63101,1748477779.0,1748624889.9668,3128,http,89.117.145.245:3128,False,2537.2493267059,9375,27093,25.707469562356,89.117.145.245
True,1748428883.277,anonymous,340.67631261689,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748624889.5876,80,http,23.237.210.82:80,False,264.32490348816,27473,485,98.265255025395,23.237.210.82
True,1748624888.772,transparent,6511.434702803,1739379939.964,AS24739 SEVEREN TELECOM,SEVEREN-TELECOM,St Petersburg,Europe,EU,Russia,RU,,False,SEVEREN,59.9276,30.4186,False,,True,St.-Petersburg,success,Europe/Moscow,,1748454263.0,1748624888.772,8080,http,37.46.56.150:8080,False,2755.7606697083,8688,122828,6.6060403296937,37.46.56.150
True,1748624888.7197,transparent,7067.6740889218,1746302190.7119,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,False,Viginet C.A,True,Distrito Federal,success,America/Caracas,,1748116730.0,1748624888.7197,999,http,190.97.230.198:999,False,8397.1734046936,2794,40112,6.5119097562113,190.97.230.198
True,1748624785.1193,elite,7514.2576133975,1738915347.9206,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1748593032.0,1748624888.4281,37453,http,190.153.237.6:37453,False,3082.8921794891,6845,127734,5.0862318786735,190.153.237.6
True,1748624637.381,elite,1339.6798996877,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748624887.5576,17981,http,51.81.245.3:17981,False,1749.6421337128,13360,704,94.994311717861,51.81.245.3
True,1748624887.2626,transparent,6341.595606621,1710586144.4567,AS41750 Mega-Line Ltd.,AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,Mega-Line Ltd.,42.8696,74.5932,False,Megaline,True,Gorod Bishkek,success,Asia/Bishkek,,1748028946.0,1748624887.2626,8080,http,77.235.31.24:8080,False,4597.6026058197,41005,508182,7.466491377254,77.235.31.24
True,1748624886.8661,transparent,7037.9785754017,1738470714.8676,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6301,-46.6378,False,Clube Dos Internautas De Pereira Barreto,True,São Paulo,success,America/Sao_Paulo,01000,1748148662.0,1748624886.8661,8080,http,200.205.60.2:8080,False,4595.6208705902,9797,129731,7.0215297288,200.205.60.2
True,1748624841.3501,anonymous,2055.017312664,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748393683.0,1748624886.3989,80,http,219.65.73.81:80,False,441.08390808105,151605,68706,68.81408554271,219.65.73.81
True,1748624886.2629,transparent,6334.5564726432,1731616071.4927,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Tejasri Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500001,1748552201.0,1748624886.2629,83,http,45.249.77.145:83,False,5921.0503101349,17897,222151,7.4555922148904,45.249.77.145
True,1748624885.9599,transparent,6479.1761993258,1745840755.4111,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,IPXO,20.9833,-100.4299,False,Ipxo,True,Guanajuato,success,America/Mexico_City,37980,1748261440.0,1748624885.9599,999,http,5.102.109.41:999,False,5983.2878112793,16739,33907,33.050981321328,5.102.109.41
True,1748624860.2573,elite,2747.5498312277,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748390161.0,1748624885.5764,3128,http,46.47.197.210:3128,False,7567.2430992126,308970,242691,56.007221826448,46.47.197.210
True,1748619461.0086,elite,1315.5092215276,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748624885.3714,18080,http,45.140.143.77:18080,False,66.035270690918,117877,825,99.304982224394,45.140.143.77
True,1748624884.8024,elite,3813.6624224648,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1748446849.0,1748624884.8024,8080,http,34.102.48.89:8080,False,8079.7743797302,34116,22613,60.138553473532,34.102.48.89
True,1748624423.4402,elite,1835.5127846938,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390368.0,1748624884.4452,4433,http,113.108.13.120:4433,False,509.7291469574,199141,48692,80.352898927907,113.108.13.120
True,1748624884.4013,transparent,6930.0483678082,1743038647.4675,AS152363 PT Delapan Broadband Intermedia,IDNIC-8BIT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Delapan Broadband Intermedia,-6.2208,106.8403,False,PT Delapan Broadband Intermedia,True,Jakarta,success,Asia/Jakarta,12850,1748482403.0,1748624884.4013,8113,http,157.15.82.116:8113,False,8010.7409954071,6350,79909,7.3615506787698,157.15.82.116
True,1748624883.1907,transparent,6872.0673821401,1710550804.9375,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7749,100.5197,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10310,1748389980.0,1748624883.1907,34599,http,183.88.231.188:34599,False,5037.6410484314,41315,548640,7.0030765058352,183.88.231.188
True,1748624882.6649,elite,5148.3153210238,1747510075.5359,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,False,Cairo Governorate,success,Africa/Cairo,,1748114888.0,1748624882.6649,1981,http,197.164.101.11:1981,False,7687.6044273376,2455,18127,11.927898163444,197.164.101.11
True,1748624881.7906,elite,2803.4983752879,1696980185.718,"AS34700 MAXNET TELECOM, LTD",CITYNET-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Maxnet LLC,49.982,36.2566,False,Maxnet LLC,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1748564615.0,1748624881.7906,5678,socks4,46.160.90.81:5678,True,194.92220878601,23206,423497,5.1949505599918,46.160.90.81
True,1748624885.2409,anonymous,4122.3963893953,1724401444.3355,AS40065 CNSERVERS LLC,CNSERVERS,Singapore,Asia,AS,Singapore,SG,Queenstown,True,Cnservers LLC,1.29531,103.79,False,Cloud Innovation Ltd,True,Central Singapore,success,Asia/Singapore,139964,1748598197.0,1748624881.3845,8088,http,45.205.2.64:8088,False,11529.365777969,7052,284020,2.4227682497801,45.205.2.64
True,1748624881.3693,elite,6476.4984204219,1718825379.0526,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,Queenstown,False,"ZSCALER, INC.",1.29618,103.791,False,"Zscaler, Inc.",False,Central Singapore,success,Asia/Singapore,139944,1748090664.0,1748624881.3693,11197,socks4,136.226.234.95:11197,True,775.15339851379,507,98158,0.51386003141945,136.226.234.95
True,1748624881.3649,elite,4742.6882317244,1716684855.2457,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748397483.0,1748624881.3649,12685,socks4,67.43.227.228:12685,True,781.04066848755,484,92379,0.52119789367132,67.43.227.228
True,1748624477.2798,transparent,2074.2679886443,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1748408001.0,1748624880.0437,3128,http,94.103.83.90:3128,False,1796.8733310699,11332,51122,18.144554392033,94.103.83.90
True,1748624879.6244,elite,6933.815705272,1738042812.6245,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1748515117.0,1748624879.6244,10231,socks4,178.32.202.54:10231,True,2167.1795845032,7637,144847,5.0083943233388,178.32.202.54
True,1748624879.6076,transparent,6437.645728841,1746763588.5048,AS272851 GIGA FIBRA SAS,GIGA FIBRA SAS,Bogotá,South America,SA,Colombia,CO,,False,Giga Fibra SAS,4.6115,-74.0833,False,Giga Fibra,False,Bogota D.C.,success,America/Bogota,111411,1748578064.0,1748624879.6076,999,http,38.52.158.154:999,False,7069.7176456451,2112,32438,6.1128798842258,38.52.158.154
True,1748624879.5073,transparent,8166.2625583866,1722338297.4881,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1748180994.0,1748624879.5073,999,http,177.234.217.44:999,False,5914.1235351562,11774,102294,10.321913244731,177.234.217.44
True,1748624849.7783,transparent,7148.6657386638,1710545398.446,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8125,20.4612,False,x KGB SYSTEM PLUS DOO KRAGUJEVAC x,True,Central Serbia,success,Europe/Belgrade,,1748390422.0,1748624879.426,8080,http,91.150.67.17:8080,False,8004.9488544464,18807,547161,3.322979391061,91.150.67.17
True,1748624879.3998,elite,812.82413211531,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1748624879.3998,8888,http,47.83.192.255:8888,False,536.74864768982,151269,72470,67.609580806207,47.83.192.255
True,1748624878.801,elite,9714.383891536,1739253974.5004,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1748327048.0,1748624878.801,3128,http,206.189.134.250:3128,False,13281.148672104,18719,111455,14.379983714106,206.189.134.250
True,1748624878.3168,elite,7135.6703880665,1710699729.062,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Batam,Asia,AS,Indonesia,ID,,False,Biznet Networks,1.1425,104.0125,False,Setiawan Sedjati,True,Riau,success,Asia/Jakarta,29441,1748390290.0,1748624878.3168,46977,http,182.253.21.26:46977,False,5953.2392024994,21287,467783,4.3525466702108,182.253.21.26
True,1748624877.6505,transparent,7235.4285283372,1746049651.0673,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1748470233.0,1748624877.6505,8080,http,103.180.123.47:8080,False,8436.3255500793,2892,44279,6.1308855016854,103.180.123.47
True,1748619437.4621,elite,1058.2325636723,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1748624877.5361,9094,http,119.3.113.151:9094,False,945.19996643066,134567,4931,96.46518229652,119.3.113.151
True,1748622228.9829,elite,319.12463284879,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748624877.1023,3128,http,57.129.81.201:3128,False,331.56299591064,23212,375,98.410141179463,57.129.81.201
True,1748624877.0005,transparent,6879.4493800609,1743087704.2983,AS139425 PT RESTU PANCA ALAM,BEAT-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,BEAT,-7.8309,111.4718,False,,True,East Java,success,Asia/Jakarta,63491,1748532165.0,1748624877.0005,8082,http,103.144.90.72:8082,False,1534.8625183105,7056,78741,8.2240637784538,103.144.90.72
True,1748597617.3899,elite,390.36097772594,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748624876.8245,80,http,34.210.14.70:80,False,383.08072090149,3722,1398,72.6953125,34.210.14.70
True,1748624876.7587,transparent,6939.7393762604,1744958277.4322,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Margamukti,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-7.0092,108.285,False,PT. Mitra Kita Brilian,True,West Java,success,Asia/Jakarta,,1748587864.0,1748624876.7587,8088,http,203.175.103.15:8088,False,6777.5404453278,3878,59486,6.1201944321697,203.175.103.15
True,1748624876.4884,transparent,5955.4642663596,1747518199.4377,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1748124780.0,1748624876.4884,8000,http,114.249.211.252:8000,False,12774.04499054,1565,19130,7.5622130949505,114.249.211.252
True,1748624876.3857,elite,5382.9202057861,1711116880.6198,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2077,106.8354,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12980,1748185763.0,1748624876.3857,5678,socks4,36.91.139.82:5678,True,3967.8721427917,12663,297617,4.0811525074127,36.91.139.82
True,1748624876.2284,elite,72.693238690376,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094.0,1748624876.2284,8888,http,81.169.213.169:8888,False,45.587301254272,79998,57243,58.29016110346,81.169.213.169
True,1748624876.1435,elite,4089.4631885347,1746958727.555,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1748475511.0,1748624876.1435,5000,socks4,113.190.143.243:5000,True,1034.1711044312,42,9426,0.44359949302915,113.190.143.243
True,1748624876.1379,transparent,6832.4175739288,1748454176.5592,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Khon Kaen,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,16.7,103.0824,False,Triple T Broadband Public Company Limited,False,Khon Kaen,success,Asia/Bangkok,40170,1748454508.0,1748624876.1379,8080,http,49.49.40.6:8080,False,10003.103017807,250,2966,7.773631840796,49.49.40.6
