metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745817202.6532,transparent,1894.6941547279,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745817202.6532,8088,http,123.186.146.68:8088,False,1854.3260097504,8326,5971,58.235993565084,123.186.146.68
True,1745817202.311,elite,1703.0103677198,1742050046.3338,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745705659.0,1745817202.311,2324,http,49.70.190.154:2324,False,1631.9663524628,456,23356,1.9150008399126,49.70.190.154
True,1745816489.2549,elite,1343.3516345771,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745817201.9115,5224,http,218.77.183.214:5224,False,847.43142127991,86889,1645,98.141956762374,218.77.183.214
True,1745817201.0504,elite,653.73117913312,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516318.0,1745817201.0504,13001,http,43.130.35.202:13001,False,307.89470672607,9377,18296,33.885014273841,43.130.35.202
True,1745816742.6228,elite,1410.6952360488,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745817200.9142,1080,http,203.19.38.114:1080,False,552.32524871826,314273,203144,60.738823811355,203.19.38.114
True,1745811251.1089,elite,3589.1130609859,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745381066.0,1745817200.7953,80,http,143.42.66.91:80,False,459.0528011322,273021,59440,82.121211209736,143.42.66.91
True,1745817200.4536,elite,743.95806120518,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745782259.0,1745817200.4536,3128,http,134.209.29.120:3128,False,205.70039749146,91144,335318,21.372126942143,134.209.29.120
True,1745817170.4933,elite,3305.8278416489,1715420160.0745,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745782507.0,1745817200.3613,5121,http,67.43.228.253:5121,False,1168.2796478271,1044,153565,0.67525176412757,67.43.228.253
True,1745816659.2301,elite,5100.6674021943,1738915348.2571,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guoyuan Xincun,Asia,AS,China,CN,Beichen Qu,False,CHINA UNICOM China169 Backbone,39.2239,117.135,False,Tianjin GiantDC Data Technology Co.,True,Tianjin,success,Asia/Shanghai,,1745781433.0,1745817199.8111,12798,http,218.98.160.110:12798,False,8922.5223064423,14578,6155,70.313027540636,218.98.160.110
True,1745817199.0036,elite,680.51345666098,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745558869.0,1745817199.0036,13001,http,170.106.198.41:13001,False,732.17248916626,9447,17756,34.727787376392,170.106.198.41
True,1745815630.4962,elite,577.10126073634,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1745817197.9473,80,http,188.68.52.244:80,False,24.752378463745,9723,10278,48.612569371531,188.68.52.244
True,1745817197.2869,elite,617.13224395823,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518226.0,1745817197.2869,13001,http,170.106.158.82:13001,False,304.68726158142,8414,19238,30.428178793577,170.106.158.82
True,1745817196.7226,anonymous,4695.4790946634,1710576389.4207,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745366799.0,1745817196.7226,3128,http,54.38.181.125:3128,False,6481.6949367523,93178,384701,19.498241186577,54.38.181.125
True,1745817196.6941,anonymous,2737.4812653932,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365972.0,1745817196.6941,80,http,189.22.234.33:80,False,7919.6584224701,94436,90176,51.153771152471,189.22.234.33
True,1745817196.6251,transparent,6891.7790393874,1710603529.5844,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Quezon City,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.6475,121.0494,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1100,1745366052.0,1745817196.6251,65535,http,152.32.67.107:65535,False,2862.4770641327,45650,468725,8.8748481166464,152.32.67.107
True,1745817196.5049,elite,814.98274534439,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422338.0,1745817196.5049,13001,http,43.135.166.82:13001,False,736.44351959229,16326,19614,45.42570951586,43.135.166.82
True,1745817196.3585,elite,2985.3845887446,1737597540.9854,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745457214.0,1745817196.3585,15321,http,45.87.68.8:15321,False,617.79022216797,10201,92803,9.9034988932469,45.87.68.8
True,1745817196.352,transparent,6252.900341608,1743038672.8679,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,,1745458181.0,1745817196.352,2211,http,160.19.18.135:2211,False,2176.8116950989,3505,31952,9.8852130749922,160.19.18.135
True,1745817195.9016,elite,672.11527542274,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745516812.0,1745817195.9016,13001,http,49.51.180.75:13001,False,318.38345527649,9262,18403,33.479125248509,49.51.180.75
True,1745817195.6576,elite,4437.9911399805,1737984538.2538,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1745366292.0,1745817195.6576,6379,http,47.237.107.41:6379,False,3862.7717494965,728,64659,1.1133711594048,47.237.107.41
True,1745817195.5099,elite,4082.5845248255,1744497985.3641,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1745709141.0,1745817195.5099,49152,http,45.150.33.134:49152,False,12031.046628952,924,16526,5.2951289398281,45.150.33.134
True,1745817194.967,elite,1031.5282532518,1710713401.2257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,False,Chinanet,26.0614,119.3061,False,,True,Fujian,success,Asia/Shanghai,,1745366453.0,1745817194.967,8193,http,61.131.65.25:8193,False,917.92821884155,16592,500212,3.2105014667069,61.131.65.25
True,1745817194.9404,transparent,6480.8262295654,1743399219.707,AS264883 DIGITEC ELETRONICA LTDA - ME,DIGITEC ELETRONICA LTDA - ME,Cabo de Santo Agostinho,South America,SA,Brazil,BR,,False,Digitec Eletronica Ltda - ME,-8.2751,-35.086,False,Digitec Eletronica Ltda - ME,True,Pernambuco,success,America/Recife,54500,1745213776.0,1745817194.9404,9192,http,168.227.40.126:9192,False,2056.7481517792,3450,27640,11.096815696365,168.227.40.126
True,1745817194.9062,transparent,7344.3560394384,1727140389.9072,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1745365869.0,1745817194.9062,8080,http,188.132.222.4:8080,False,3550.2421855927,16745,235622,6.6351781334327,188.132.222.4
True,1745817194.5016,transparent,6478.2865404798,1736434792.3423,AS138881 PT INDONESIA TRANS NETWORK,TRANSNET-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT INDONESIA TRANS NETWORK,-5.4291,105.2615,False,CV Gisting Trans Network,True,Lampung,success,Asia/Jakarta,35115,1745507944.0,1745817194.5016,8080,http,103.59.44.171:8080,False,2426.1264801025,10048,108883,8.4485962448815,103.59.44.171
True,1745817194.4543,elite,4436.1342283189,1721444484.0906,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1745366275.0,1745817194.4543,8081,http,47.90.167.27:8081,False,5807.1830272675,2658,261256,1.0071462673447,47.90.167.27
True,1745817194.2998,elite,4216.1242700769,1720478744.112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1745573425.0,1745817194.2998,8081,http,47.237.107.41:8081,False,5418.2150363922,3142,270524,1.1481148553346,47.237.107.41
True,1745817194.1135,transparent,5670.2386248803,1744955356.0782,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,True,High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti,False,Hatay,success,Europe/Istanbul,31000,1745560239.0,1745817194.1135,8080,http,38.156.74.195:8080,False,2710.9112739563,1105,11126,9.0344207342,38.156.74.195
True,1745817193.5861,transparent,6447.003019567,1744379571.319,AS140448 PT Acces Prima Nusantara,APRIN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,APRIN,-6.2352,106.9922,False,,False,West Java,success,Asia/Jakarta,17530,1745589267.0,1745817193.5861,1080,http,103.152.238.29:1080,False,6208.5607051849,1727,17874,8.8107749604612,103.152.238.29
True,1745817193.5204,transparent,4849.3286527206,1745694384.338,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom,False,Belgrade,success,Europe/Belgrade,,1745694397.0,1745817193.5204,8082,http,62.101.132.235:8082,False,3439.1798973083,214,1792,10.667996011964,62.101.132.235
True,1745817193.0777,elite,808.7136643876,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519416.0,1745817193.0777,13001,http,170.106.75.98:13001,False,754.82535362244,9554,18083,34.569598726345,170.106.75.98
True,1745817183.3887,elite,1716.6595135705,1744817158.92,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,False,Chinanet,30.7,103.838,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1745422155.0,1745817192.7279,2324,http,118.113.247.143:2324,False,925.06575584412,118,6088,1.9013857557203,118.113.247.143
True,1745817191.2939,elite,5365.0171493497,1744959934.9685,AS60139 Sever Telecom JSC,Sever-Telecom,Veliky Novgorod,Europe,EU,Russia,RU,,False,SEVER-TELECOM,58.5178,31.2794,False,,False,Novgorod Oblast,success,Europe/Moscow,173000,1745564851.0,1745817191.2939,65056,http,178.57.118.48:65056,False,5627.8903484344,797,11665,6.3954421441181,178.57.118.48
True,1745817191.145,elite,2417.8142800978,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745817191.145,80,http,185.235.16.12:80,False,3321.6986656189,9344,5156,64.441379310345,185.235.16.12
True,1745817190.9481,elite,10251.100447527,1719377201.6641,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,HighSpeedTelekomunikasyon,False,Hatay,success,Europe/Istanbul,31030,1745584922.0,1745817190.9481,8080,socks4,194.124.37.20:8080,True,18034.178495407,471,91122,0.5142314369002,194.124.37.20
True,1745817190.9235,transparent,6209.9505570032,1742422349.247,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,EPM Telecomunicaciones S.A. E.S.P,True,Santander Department,success,America/Bogota,680002,1745446703.0,1745817190.9235,999,http,181.129.178.188:999,False,3652.5111198425,3401,39444,7.9379157427938,181.129.178.188
True,1745817128.7445,transparent,4692.526961927,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745817190.6745,3128,http,172.86.67.59:3128,False,2420.284986496,1258,3699,25.37825297559,172.86.67.59
True,1745817190.6127,anonymous,2747.2390394579,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745366127.0,1745817190.6127,80,http,189.22.234.37:80,False,7853.7940979004,94952,91060,51.046169064361,189.22.234.37
True,1745817190.3965,transparent,6557.4986176117,1738061514.8663,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.1716,113.7052,False,PT Internusa Duta Makmur,True,East Java,success,Asia/Jakarta,68131,1745365672.0,1745817190.3965,8080,http,103.160.182.115:8080,False,11790.942192078,7250,86424,7.7396075752076,103.160.182.115
True,1745817189.0147,elite,5202.2973473843,1744499419.3333,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745709162.0,1745817189.0147,49160,http,188.127.231.172:49160,False,9046.9341278076,1357,16776,7.483593448409,188.127.231.172
True,1745817043.2174,elite,3828.7924925837,1744334823.4189,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,34.7208,113.794,False,"Zhengzhou GIANT Computer Network Technology Co., Ltd",False,Henan,success,Asia/Shanghai,450000,1745544580.0,1745817188.9213,8111,http,122.114.8.163:8111,False,4660.4137420654,4537,13822,24.712674982298,122.114.8.163
True,1745817152.4283,elite,3204.6256023804,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745498686.0,1745817188.8955,8081,http,47.254.28.155:8081,False,3700.1209259033,14284,20476,41.093210586881,47.254.28.155
True,1745817188.4729,elite,4901.9868346188,1722101093.3224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1745366537.0,1745817188.4729,9098,http,8.211.194.85:9098,False,9533.7538719177,2067,244491,0.83834229674154,8.211.194.85
True,1745817188.1139,transparent,6541.7939357814,1742615274.3546,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1745641033.0,1745817188.1139,999,http,190.94.213.235:999,False,9142.0791149139,3360,36753,8.3763368484033,190.94.213.235
True,1745816651.7616,elite,361.35041656919,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1745817188.039,80,http,162.223.90.150:80,False,1910.258769989,9866,263,97.403494915589,162.223.90.150
True,1745817187.6497,transparent,5914.8151379127,1745264808.6178,AS266757 SATELITAL TELECOMUNICACIONES S.A.C,SATELITAL TELECOMUNICACIONES S.A.C,Iquitos,South America,SA,Peru,PE,,False,Satelital Telecomunicaciones S.A.C,-3.7461,-73.2455,False,GLOBAL FIBER PERÚ S.A.C,False,Loreto,success,America/Lima,,1745264825.0,1745817187.6497,999,http,45.5.56.73:999,False,1565.1497840881,154,3866,3.8308457711443,45.5.56.73
True,1745817187.5571,transparent,6161.9196566253,1721622709.3998,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.29982,106.999,True,,True,West Java,success,Asia/Jakarta,,1745365984.0,1745817187.5571,1111,http,103.247.21.117:1111,False,8071.142911911,17124,271998,5.9227592504202,103.247.21.117
True,1745816886.7152,elite,2925.379782284,1715777655.1107,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745535490.0,1745817187.5354,30817,http,72.10.160.91:30817,False,8192.6996707916,1275,190260,0.66567468086773,72.10.160.91
True,1745817187.4973,transparent,6030.3900006673,1744266007.6426,AS141675 PT Madina Solusi Indonesia,IDNIC-MSI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Madina Solusi Indonesia,-7.70788,110.377,False,PT Madina Solusi Indonesia,False,Yogyakarta,success,Asia/Jakarta,,1745475690.0,1745817187.4973,1212,http,103.158.27.86:1212,False,3575.083732605,2282,18412,11.027350922973,103.158.27.86
True,1745817187.4383,transparent,3975.8133507166,1745693844.6925,AS153524 PT Inovasi Data Xprime,IDNIC-IDX-ID,VILLA PERMATA HIJAU,Asia,AS,Indonesia,ID,,False,PT Inovasi Data Xprime,-6.03692,106.133,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1745695084.0,1745817187.4383,8080,http,160.250.35.10:8080,False,9464.6158218384,244,1758,12.187812187812,160.250.35.10
True,1745817187.3328,transparent,10363.418765587,1740587549.1347,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,VILLA PERMATA HIJAU,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-6.0423,106.085,False,,False,West Java,success,Asia/Jakarta,,1745433962.0,1745817187.3328,3125,http,103.122.66.164:3125,False,9931.7102432251,505,38487,1.2951374640952,103.122.66.164
True,1745817103.0913,elite,896.4556792349,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518361.0,1745817187.2779,13001,http,170.106.84.125:13001,False,323.19808006287,11247,16404,40.674839969621,170.106.84.125
True,1745817187.205,transparent,6063.1208474092,1717978568.8881,AS56882 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,NET-LEAST-COST-ROUTING-TELECOM-SL,Madrid,Europe,EU,Spain,ES,,False,Aire Networks Del Mediterraneo SL Unipersonal,40.4519,-3.711,False,Least Cost Telecom S.l. Unipersonal,True,Madrid,success,Europe/Madrid,28040,1745365635.0,1745817187.205,8080,http,188.227.140.181:8080,False,7344.0413475037,34087,377122,8.2894586451172,188.227.140.181
True,1745816985.7392,transparent,5801.9541427338,1745129549.8343,AS149139 VGP JOINT STOCK COMPANY,VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VGP Joint Stock Company,21.0278,105.834,False,VGP,True,Hanoi,success,Asia/Bangkok,,1745734354.0,1745817187.0683,1186,http,103.102.128.112:1186,False,2611.6859912872,4327,6175,41.201675871263,103.102.128.112
True,1745817042.2685,elite,1670.1137764864,1745607457.6356,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1745607459.0,1745817186.9155,3128,http,5.75.156.208:3128,False,252.25567817688,2726,630,81.227651966627,5.75.156.208
True,1745817087.9914,elite,3062.7867315522,1745198425.5101,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745809084.0,1745817186.6569,8089,http,49.70.172.144:8089,False,2999.4690418243,341,7029,4.6268656716418,49.70.172.144
