metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509282.9086,elite,110.7952798924,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751114147,1751271284.5276,80,http,69.84.182.25:80,False,25.265693664551,3551,4761,42.721366698749,69.84.182.25
True,1750566658.8437,elite,118.42277821007,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751171622,1751271284.5142,80,http,216.205.52.191:80,False,17.896175384521,2879,783,78.618241398143,216.205.52.191
True,1750622710.435,elite,118.60901322411,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751227568,1751271284.4233,80,http,185.221.160.185:80,False,54.849624633789,2761,0,100.0,185.221.160.185
True,1750600748.7103,elite,117.06148093963,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205767,1751271284.4093,80,http,89.116.250.108:80,False,31.492948532104,2990,2995,49.958228905597,89.116.250.108
True,1750511259.3763,elite,108.87634280866,1720502436.032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751116088,1751271284.3212,80,http,141.101.120.239:80,False,74.508905410767,3249,1937,62.64944080216,141.101.120.239
True,1750504302.4992,elite,108.5177440317,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751060850,1751271284.1141,80,http,185.221.160.132:80,False,72.151184082031,3334,944,77.933613838242,185.221.160.132
True,1751271176.3908,elite,1367.9917169704,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1751040467,1751271284.0142,4145,socks4,72.214.108.67:4145,True,782.27591514587,96342,365884,20.843050801989,72.214.108.67
True,1750603034.5016,elite,125.15178230746,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207849,1751271284.0079,80,http,69.84.182.209:80,False,41.779279708862,2915,3922,42.635658914729,69.84.182.209
True,1750609342.247,elite,114.62084670317,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214178,1751271283.5313,80,http,185.221.160.43:80,False,78.004360198975,3209,3300,49.300967890613,185.221.160.43
True,1750600717.7284,elite,115.1605170706,1742412416.6777,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205541,1751271283.4495,80,http,45.67.214.185:80,False,60.13011932373,3222,3338,49.115853658537,45.67.214.185
True,1750509370.0253,elite,107.10043719686,1742769744.2365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751114357,1751271283.4344,80,http,45.67.214.106:80,False,75.589656829834,3282,818,80.048780487805,45.67.214.106
True,1750582377.5573,elite,122.66780032684,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751187482,1751271283.3545,80,http,185.221.160.242:80,False,233.9494228363,2853,718,79.893587230468,185.221.160.242
True,1750610101.7331,elite,125.58010740691,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751215078,1751271282.9793,80,http,69.84.182.145:80,False,48.005819320679,2922,3153,48.098765432099,69.84.182.145
True,1750609368.5332,elite,116.07487415037,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214378,1751271282.8582,80,http,185.221.160.119:80,False,187.25156784058,3064,3046,50.147299509002,185.221.160.119
True,1750506858.32,elite,107.97835089814,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751072988,1751271282.8548,80,http,185.238.228.104:80,False,68.940877914429,3337,2283,59.377224199288,185.238.228.104
True,1750576276.5114,elite,115.8939202075,1742337037.7633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751181125,1751271282.7643,80,http,45.67.214.196:80,False,90.154886245728,2882,890,76.405090137858,45.67.214.196
True,1750623179.974,elite,119.78465935875,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751227999,1751271282.677,80,http,185.221.160.32:80,False,38.291692733765,2762,0,100.0,185.221.160.32
True,1750624674.8263,elite,118.83024559563,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751229521,1751271282.5534,80,http,69.84.182.11:80,False,129.53734397888,2815,0,100.0,69.84.182.11
True,1750601125.0762,elite,115.57296200038,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751206058,1751271282.4457,80,http,185.221.160.159:80,False,29.855012893677,2953,3277,47.399678972713,185.221.160.159
True,1750600896.0548,elite,111.40819710721,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206108,1751271282.4187,80,http,69.84.182.84:80,False,67.000150680542,3302,3207,50.729758795514,69.84.182.84
True,1750507794.4433,elite,103.84440925371,1720503204.1387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751112780,1751271282.3714,80,http,103.160.204.104:80,False,128.51715087891,3460,4333,44.398819453356,103.160.204.104
True,1750551008.1284,elite,109.8011254783,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751156009,1751271282.3529,80,http,216.205.52.135:80,False,81.733703613281,2974,798,78.844114528102,216.205.52.135
True,1750600677.8555,elite,122.26899849471,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205648,1751271282.3272,80,http,185.221.160.44:80,False,145.29776573181,2976,2905,50.603638836932,185.221.160.44
True,1750598929.8482,elite,122.80191604356,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751203899,1751271282.3073,80,http,102.177.176.250:80,False,111.63139343262,2927,3268,47.247780468119,102.177.176.250
True,1750590057.0009,elite,126.73399293161,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751195217,1751271282.3041,80,http,170.114.46.20:80,False,72.444915771484,2829,735,79.377104377104,170.114.46.20
True,1750609546.9771,elite,108.78755671214,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214391,1751271282.2926,80,http,69.84.182.163:80,False,394.02484893799,3301,3106,51.521773060715,69.84.182.163
True,1750506760.6539,elite,112.78066938348,1742799520.0048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751107799,1751271282.2828,80,http,170.114.46.189:80,False,160.25996208191,3272,792,80.511811023622,170.114.46.189
True,1750508822.6649,elite,98.906028838385,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750688720,1751271282.2477,80,http,69.84.182.129:80,False,88.974714279175,3886,4287,47.546800440475,69.84.182.129
True,1750609561.2851,elite,116.60101505889,1742497528.3786,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751214552,1751271282.2422,80,http,216.24.57.127:80,False,332.37099647522,2978,3131,48.747749222459,216.24.57.127
True,1750601189.1272,elite,122.00469270152,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206063,1751271282.1906,80,http,170.114.45.41:80,False,217.6787853241,2886,3190,47.498354180382,170.114.45.41
True,1750515855.4074,elite,119.3763297118,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751205967,1751271282.1357,80,http,108.162.194.4:80,False,207.82423019409,3067,2260,57.574619861085,108.162.194.4
True,1750505852.8479,elite,107.57671486767,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750941152,1751271281.958,80,http,141.101.120.23:80,False,242.96760559082,3338,563,85.567803127403,141.101.120.23
True,1750507334.639,elite,104.9894780001,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751059772,1751271281.7207,80,http,141.101.120.176:80,False,127.68054008484,3338,2571,56.49009984769,141.101.120.176
True,1750600956.453,elite,115.84514579681,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205789,1751271281.6975,80,http,216.205.52.80:80,False,126.75952911377,2918,3090,48.568575233023,216.205.52.80
True,1750505769.7445,elite,106.26395191577,1742672318.8187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751057909,1751271281.5978,80,http,45.67.214.252:80,False,41.93377494812,3343,946,77.94357659128,45.67.214.252
True,1750508242.2501,elite,102.97506961116,1720501129.4101,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113282,1751271281.4019,80,http,141.101.120.31:80,False,32.634973526001,3376,4343,43.736235263635,141.101.120.31
True,1750572954.1286,elite,116.96280725562,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751178019,1751271281.3793,80,http,170.114.46.159:80,False,319.51856613159,2845,879,76.396348012889,170.114.46.159
True,1751271281.2648,elite,10160.858378757,1720020337.03,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Warsaw,Europe,EU,Poland,PL,,True,Oy Crea Nova Hosting Solution Ltd,52.2297,21.0122,False,OY Creanova Hosting Solutions LTD,False,Mazovia,success,Europe/Warsaw,00-510,1750931528,1751271281.2648,8085,socks4,83.171.226.131:8085,True,3462.3944759369,427,84451,0.50307500176724,83.171.226.131
True,1750509070.388,elite,106.4897024307,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113944,1751271281.1693,80,http,141.101.120.158:80,False,319.20194625854,3343,4324,43.602452067301,141.101.120.158
True,1750603215.5459,elite,111.63218848137,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208048,1751271281.1388,80,http,89.116.250.128:80,False,287.29653358459,3229,3270,49.684566856439,89.116.250.128
True,1750507503.8217,elite,103.65102400197,1742715545.2071,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751059929,1751271280.8231,80,http,216.24.57.163:80,False,43.3349609375,3322,957,77.634961439589,216.24.57.163
True,1750600856.9557,elite,117.58034818762,1742406696.7234,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205967,1751271280.8019,80,http,216.24.57.220:80,False,184.53097343445,2998,3272,47.814992025518,216.24.57.220
True,1750603397.4278,elite,118.68142212267,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751208236,1751271280.7452,80,http,216.205.52.83:80,False,106.07552528381,3044,3268,48.225602027883,216.205.52.83
True,1750516945.9128,elite,106.62158206222,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751121944,1751271280.6907,80,http,141.101.120.201:80,False,140.25807380676,3204,1942,62.261951029926,141.101.120.201
True,1750600738.7396,elite,114.8672339509,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205588,1751271280.6432,80,http,216.205.52.139:80,False,68.025827407837,2904,3231,47.334963325183,216.205.52.139
True,1750603028.9228,elite,117.20822906371,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207854,1751271280.4895,80,http,89.116.250.83:80,False,144.28782463074,3089,2910,51.49191531922,89.116.250.83
True,1750508584.1011,elite,97.393389752037,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113521,1751271280.4082,80,http,141.101.120.155:80,False,213.46521377563,3706,4590,44.672131147541,141.101.120.155
True,1751271280.3213,elite,3622.9641658703,1696973325.105,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Los Angeles,North America,,United States,US,,False,Spectrum,33.9558,-118.3893,False,Road Runner,True,California,success,America/Los_Angeles,90045,1751002526,1751271280.3213,31008,socks4,76.81.6.107:31008,True,811.41233444214,33873,472854,6.6846645235008,76.81.6.107
True,1750622522.4661,elite,118.89903234179,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751227385,1751271280.0777,80,http,69.84.182.47:80,False,18.093347549438,2828,0,100.0,69.84.182.47
True,1750508339.5175,elite,100.67222329548,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751113309,1751271280.0415,80,http,185.238.228.138:80,False,80.605983734131,3501,4673,42.83092733056,185.238.228.138
True,1750600671.8861,elite,115.11951534622,1742424394.61,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205875,1751271279.8357,80,http,45.67.214.148:80,False,140.39754867554,3053,3270,48.284042384944,45.67.214.148
True,1750559849.2019,elite,114.02505157397,1742422928.7547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751165218,1751271279.7839,80,http,170.114.46.208:80,False,42.532205581665,2888,911,76.020005264543,170.114.46.208
True,1750558012.446,elite,112.95824428548,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751163005,1751271279.7032,80,http,216.24.57.199:80,False,63.536643981934,2943,891,76.760563380282,216.24.57.199
True,1750609275.0117,elite,118.53355678091,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214153,1751271279.6555,80,http,69.84.182.241:80,False,24.708986282349,2918,3907,42.754578754579,69.84.182.241
True,1750510653.0628,elite,106.0179612564,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751115579,1751271279.6077,80,http,102.177.176.24:80,False,36.882400512695,3222,1027,75.829606966345,102.177.176.24
True,1750505788.1075,elite,108.74746804652,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751106517,1751271279.5767,80,http,141.101.113.246:80,False,76.475381851196,3312,1935,63.121783876501,141.101.113.246
True,1750600921.7858,elite,119.6970609582,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205737,1751271279.4996,80,http,102.177.176.29:80,False,126.69205665588,2876,3295,46.605088316318,102.177.176.29
True,1750506964.8269,elite,107.23839955645,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751102726,1751271279.4984,80,http,185.238.228.151:80,False,107.95068740845,3302,2197,60.047281323877,185.238.228.151
True,1750508846.5407,elite,101.66555967941,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751113827,1751271279.474,80,http,185.238.228.140:80,False,162.9056930542,3377,4592,42.376709750282,185.238.228.140
True,1750600924.9674,elite,112.44983818473,1742455649.2275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205849,1751271279.4698,80,http,45.67.214.171:80,False,25.553464889526,3280,3496,48.40613931523,45.67.214.171
