metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745780874.6407,elite,4654.3334326067,1712272462.5284,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,False,Telefonica De Espana S.A.U.,40.4092,-3.6455,False,Telefonica de Espana SAU,True,Madrid,success,Europe/Madrid,28030,1745668758.0,1745780874.6407,4145,socks4,80.58.149.246:4145,True,217.49639511108,4355,275842,1.5542636073905,80.58.149.246
True,1745780827.6777,elite,308.88351208087,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745780874.5006,8080,http,38.242.202.236:8080,False,29.865026473999,54548,26532,67.276763690183,38.242.202.236
True,1745780809.1132,elite,374.14545437069,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745780874.3367,80,http,139.59.1.14:80,False,319.90003585815,32489,18572,63.627817708231,139.59.1.14
True,1745780831.2633,elite,3271.8868554461,1742880288.9827,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),True,England,success,Europe/London,EC3R 7LP,1745299619.0,1745780874.2826,8080,http,172.167.161.8:8080,False,850.64268112183,27184,8934,75.26441109696,172.167.161.8
True,1745780874.1238,elite,4173.8926552302,1710549234.6719,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Stari Grad,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8179,20.4619,True,,True,Central Serbia,success,Europe/Belgrade,,1745677054.0,1745780874.1238,33608,socks4,77.46.138.37:33608,True,7556.319475174,4956,230667,2.1033600285201,77.46.138.37
True,1745780622.3115,elite,1866.3771192718,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745780873.5572,1080,http,221.231.13.198:1080,False,888.63706588745,344420,181400,65.501502415275,221.231.13.198
True,1745780843.0532,elite,773.75473678459,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745557611.0,1745780873.5366,13001,http,170.106.196.226:13001,False,748.64292144775,11183,15420,42.036612412134,170.106.196.226
True,1745780873.3647,elite,2968.6885960552,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Shijak,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3432,19.5604,True,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1745387477.0,1745780873.3647,4145,socks4,185.190.90.2:4145,True,157.73820877075,12264,324696,3.6396011396011,185.190.90.2
True,1745780873.3635,elite,3903.6842705023,1722408305.5465,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745659919.0,1745780873.3635,10703,socks4,72.10.164.178:10703,True,157.33790397644,396,84989,0.46378169467705,72.10.164.178
True,1745780873.2929,elite,525.99852437351,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556999.0,1745780873.2929,13001,http,43.135.145.242:13001,False,444.96083259583,7608,18993,28.600428555317,43.135.145.242
True,1745780806.3122,elite,753.04454541445,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558852.0,1745780872.8087,13001,http,43.130.28.33:13001,False,744.91357803345,10606,15980,39.893176860002,43.130.28.33
True,1745780872.6264,elite,2029.0839108314,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1745456890.0,1745780872.6264,7777,http,34.143.143.61:7777,False,1329.7755718231,29964,4919,85.898575237222,34.143.143.61
True,1745780871.7801,elite,843.15150749496,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745780871.7801,8888,http,47.83.192.255:8888,False,1441.8206214905,116361,55590,67.671022558752,47.83.192.255
True,1745780871.7061,elite,5697.9152103708,1734539889.222,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1745428508.0,1745780871.7061,8118,http,129.150.39.242:8118,False,6075.879573822,5024,127535,3.7900104858968,129.150.39.242
True,1745780787.2096,elite,3121.5829673313,1710730229.7908,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745177501.0,1745780871.6963,80,http,154.16.146.42:80,False,1464.4281864166,109263,185078,37.121230137833,154.16.146.42
True,1745780712.7981,transparent,4568.787783549,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745780871.036,3128,http,172.86.67.59:3128,False,134.59014892578,1086,3253,25.028808481217,172.86.67.59
True,1745780870.4528,elite,673.8559006895,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419804.0,1745780870.4528,13001,http,43.135.166.98:13001,False,748.07143211365,12722,22607,36.010076707521,43.135.166.98
True,1745778509.7198,elite,909.37569953527,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745780869.8311,7777,http,123.30.154.171:7777,False,639.488697052,425136,76569,84.738242592759,123.30.154.171
True,1745780869.5636,elite,4032.7459951313,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1745604273.0,1745780869.5636,19999,http,123.58.255.116:19999,False,1250.5102157593,1124,1671,40.214669051878,123.58.255.116
True,1745780869.525,elite,4938.5786638988,1722147234.5665,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745366710.0,1745780869.525,8080,http,8.213.156.191:8080,False,2452.672958374,2241,246964,0.89925964567324,8.213.156.191
True,1745780869.3956,elite,728.12246747497,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419497.0,1745780869.3956,13001,http,43.135.161.247:13001,False,315.19389152527,13122,22230,37.118126272912,43.135.161.247
True,1745780869.2869,elite,757.65650580748,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556211.0,1745780869.2869,13001,http,43.153.33.238:13001,False,736.5026473999,10677,15932,40.125521440114,43.153.33.238
True,1745780202.3981,elite,980.52053674643,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1745780869.286,3309,http,218.75.224.4:3309,False,842.77033805847,42425,4802,89.832087577022,218.75.224.4
True,1745780868.3498,elite,4950.6466489824,1722102087.984,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745366152.0,1745780868.3498,8008,http,8.213.156.191:8008,False,2875.6811618805,2288,249244,0.90962581301783,8.213.156.191
True,1745780867.9342,elite,1080.1150034625,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365811.0,1745780867.9342,8080,http,159.203.61.169:8080,False,740.06128311157,150493,380485,28.342605531679,159.203.61.169
True,1745780867.7146,transparent,7006.3512522166,1743432674.3907,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Pasarkemis,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.17028,106.53,False,PT GALAXY SINERGI NETWORK,True,West Java,success,Asia/Jakarta,,1745247919.0,1745780867.7146,1111,http,160.22.134.32:1111,False,3418.1444644928,1102,27011,3.9198947106321,160.22.134.32
True,1745780867.6553,elite,755.52104522088,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1745533652.0,1745780867.6553,4145,socks4,74.119.144.60:4145,True,773.78582954407,149351,314381,32.206317441971,74.119.144.60
True,1745780867.6523,elite,5744.8539086751,1717925693.0596,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,Praga-Północ,True,OVH SAS,52.2633,21.0283,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,03-481,1745742797.0,1745780867.6523,21540,socks4,146.59.18.246:21540,True,779.55484390259,560,82276,0.67603457433966,146.59.18.246
True,1745780867.6514,elite,5502.9352312722,1734706014.3627,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745617187.0,1745780867.6514,808,http,8.213.156.191:808,False,3590.8386707306,662,90389,0.72706505145468,8.213.156.191
True,1745780867.6507,elite,4264.4080952546,1721543579.8707,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6925,3.17828,False,Raiola Networks SL,True,Hauts-de-France,success,Europe/Paris,59100,1745191469.0,1745780867.6507,49623,socks4,51.75.233.122:49623,True,788.20204734802,263,68901,0.38025562431323,51.75.233.122
True,1745780867.2499,transparent,6740.5704492879,1739381961.2476,AS150961 PT. Pandeglang Akses Semesta,IDNIC-KLIKPAS-ID,Pandeglang,Asia,AS,Indonesia,ID,,False,PT. Pandeglang Akses Semesta,-6.33258,106.06,False,PT. Pandeglang Akses Semesta,True,Banten,success,Asia/Jakarta,,1745430442.0,1745780867.2499,8080,http,103.230.81.22:8080,False,1650.242805481,5991,74651,7.4291312219439,103.230.81.22
True,1745780866.6207,elite,480.09536372679,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745365835.0,1745780866.6207,80,http,165.232.129.150:80,False,345.2045917511,130805,198181,39.76005057966,165.232.129.150
True,1745780866.4346,transparent,6469.2825129164,1736662331.7789,AS59282 PT Giga Patra Multimedia,GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,False,PT GIGA PATRA MULTIMEDIA,-5.20924,105.503,False,,True,Lampung,success,Asia/Jakarta,,1745365832.0,1745780866.4346,8181,http,103.254.106.82:8181,False,3515.8050060272,9665,106125,8.3470075136022,103.254.106.82
True,1745780866.4269,elite,4681.0890169286,1744940199.3606,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745546170.0,1745780866.4269,10004,http,113.172.154.115:10004,False,4451.9071578979,804,11323,6.6298342541436,113.172.154.115
True,1745780866.2852,elite,904.31342760692,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745780866.2852,80,http,95.216.148.196:80,False,160.51697731018,10643,9772,52.133235366152,95.216.148.196
True,1745780474.5366,elite,1046.9331947649,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745780866.1529,9094,http,119.3.113.150:9094,False,752.56276130676,84975,2719,96.899445800169,119.3.113.150
True,1745780865.9799,elite,666.61209138239,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422568.0,1745780865.9799,13001,http,43.153.45.169:13001,False,307.94954299927,15089,20215,42.740199410832,43.153.45.169
True,1745780865.9208,elite,1043.6693850686,1745122681.4452,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745249310.0,1745780865.9208,1080,http,118.113.244.152:1080,False,934.36145782471,34,3160,1.0644959298685,118.113.244.152
True,1745780865.804,elite,949.88763074467,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1745449187.0,1745780865.804,4145,socks4,174.64.199.82:4145,True,961.86399459839,144702,284793,33.691195473754,174.64.199.82
True,1745780865.795,elite,10502.207751413,1720372955.2918,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,Blockdaemon Limited,True,Grand Est,success,Europe/Paris,67000,1745774610.0,1745780865.795,888,socks4,134.119.214.189:888,True,957.0951461792,206,41898,0.48926467794034,134.119.214.189
True,1745780864.9292,transparent,6064.2172754662,1738916361.4138,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Ankara,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,39.9334,32.8597,False,Highspeed VAE,True,Ankara,success,Europe/Istanbul,06050,1745583470.0,1745780864.9292,8080,http,188.125.169.241:8080,False,8156.5399169922,6931,79430,8.0256134134621,188.125.169.241
True,1745780864.898,elite,7267.7863240242,1745387801.1162,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745393248.0,1745780864.898,10101,socks4,103.67.163.112:10101,True,13968.724012375,8,1969,0.40465351542742,103.67.163.112
True,1745780864.8828,elite,648.71904317306,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745620519.0,1745780864.8828,13001,http,43.153.115.164:13001,False,753.78251075745,8093,17790,31.267627400224,43.153.115.164
True,1745780864.8133,transparent,6237.5524265018,1724167200.3467,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.66861,109.654,False,PT Lintas Jaringan Nusantara,True,Central Java,success,Asia/Jakarta,,1745767787.0,1745780864.8133,8181,http,103.242.105.177:8181,False,5686.8419647217,2967,34117,8.000755042606,103.242.105.177
True,1745780864.8084,elite,10268.569650529,1716064851.9659,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745180875.0,1745780864.8084,3128,socks4,165.22.98.43:3128,True,11310.644626617,711,118258,0.59763467794131,165.22.98.43
True,1745780864.7178,elite,703.05722288487,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745478983.0,1745780864.7178,13001,http,43.153.105.141:13001,False,737.82348632812,12911,21710,37.29239478929,43.153.105.141
True,1745780864.6337,elite,10781.466959478,1715417734.6151,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Hyderabad,Asia,AS,India,IN,,False,Tata Communications Limited,17.3843,78.4583,False,Tata Communications Limited,False,Telangana,success,Asia/Kolkata,500009,1745396106.0,1745780864.6337,8080,socks4,115.112.106.146:8080,True,11234.270095825,1001,147708,0.67312671055551,115.112.106.146
