metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748576164.1239,elite,4168.2047275228,1721257836.5305,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom,False,Belgrade,success,Europe/Belgrade,,1748176090.0,1748576164.1239,5678,socks4,109.92.138.250:5678,True,1915.2171611786,327,80455,0.40479314698819,109.92.138.250
True,1748576069.993,elite,744.24462239168,1748139538.3869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748147519.0,1748576162.3166,9595,http,167.99.178.165:9595,False,354.03060913086,361,7704,4.4761314321141,167.99.178.165
True,1748575358.4056,transparent,1134.1329302107,1748575358.4056,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1748575359.0,1748576162.2397,3128,http,16.163.192.194:3128,False,1784.7301959991,14,0,100.0,16.163.192.194
True,1748576161.9755,elite,9314.7814662183,1740736786.8576,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1748002991.0,1748576161.9755,3128,http,20.40.91.188:3128,False,5431.848526001,1719,77862,2.1600633316998,20.40.91.188
True,1748575706.8522,transparent,624.57391950819,1748575706.8522,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,noezIplease,False,Hesse,success,Europe/Berlin,60313,1748575706.0,1748576160.8586,8888,http,5.231.45.11:8888,False,229.3963432312,9,0,100.0,5.231.45.11
True,1748576047.2778,elite,3810.1893422069,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1748446849.0,1748576160.5846,8080,http,34.102.48.89:8080,False,383.54754447937,33490,22301,60.027603018408,34.102.48.89
True,1748572419.1636,elite,2748.5372641758,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748390161.0,1748576160.1325,3128,http,46.47.197.210:3128,False,1007.9364776611,308343,242381,55.988662197398,46.47.197.210
True,1748576159.6711,transparent,7328.5869868875,1746803019.5497,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,False,Central Luzon,success,Asia/Manila,3100,1748014130.0,1748576159.6711,8088,http,180.191.14.156:8088,False,7901.951789856,1710,31383,5.1672559151482,180.191.14.156
True,1748576159.3672,elite,4740.2319186675,1721444674.8617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1748390196.0,1748576159.3672,8443,http,47.76.144.139:8443,False,2421.0617542267,2994,300483,0.98656570349648,47.76.144.139
True,1748576159.1108,elite,5579.1138576977,1711767833.9412,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Go Daddy Netherlands B.V,True,Grand Est,success,Europe/Paris,67000,1748567659.0,1748576159.1108,20192,socks4,92.205.60.110:20192,True,799.67188835144,1576,110591,1.4050478304671,92.205.60.110
True,1748576159.1014,elite,3584.0233896599,1725308069.2544,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1748378427.0,1748576159.1014,11814,socks4,62.112.8.67:11814,True,1815.8609867096,122,37040,0.32829234163931,62.112.8.67
True,1748576159.0976,transparent,6830.7855108689,1748489133.5834,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.66861,109.654,False,PT Lintas Jaringan Nusantara,False,Central Java,success,Asia/Jakarta,,1748489144.0,1748576159.0976,8080,http,103.242.105.152:8080,False,2362.8790378571,116,1516,7.1078431372549,103.242.105.152
True,1748576159.0344,transparent,8557.7820281148,1743385548.0631,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1748224531.0,1748576159.0344,3128,http,84.201.188.6:3128,False,8154.602766037,3019,68222,4.2377282744487,84.201.188.6
True,1748576159.0335,transparent,7840.7361725814,1746989536.9754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1748200140.0,1748576159.0335,3128,http,47.79.16.186:3128,False,4556.7121505737,4848,24935,16.277742336232,47.79.16.186
True,1748576149.2602,transparent,6430.1282547332,1748339838.7936,AS21230 M SAT Cable EAD,MNET-BG,Varna,Europe,EU,Bulgaria,BG,,False,MNET4 BG,43.2186,27.9123,False,,False,Varna,success,Europe/Sofia,9000,1748340282.0,1748576158.9322,8080,http,84.43.207.103:8080,False,7567.4700737,273,4201,6.1019222172553,84.43.207.103
True,1748576158.7936,elite,9499.0885237132,1740734141.7727,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1748002532.0,1748576158.7936,3128,http,48.210.246.30:3128,False,8933.7453842163,1737,78126,2.174974644078,48.210.246.30
True,1748576040.371,elite,2948.5004109603,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484.0,1748576158.5546,80,http,23.247.136.248:80,False,300.18591880798,74817,70145,51.611456795574,23.247.136.248
True,1748564452.3078,elite,321.06430812651,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1748576158.513,8080,http,57.129.81.201:8080,False,54.684162139893,22466,310,98.638918159466,57.129.81.201
True,1748576158.4827,elite,3689.9157968387,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1748400088.0,1748576158.4827,80,http,192.73.244.36:80,False,4511.9016170502,366218,216959,62.797058183022,192.73.244.36
True,1748576158.4462,elite,6764.7404931873,1747745315.4893,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.95222,110.349,False,PT Addon Finance Indonesia,False,Yogyakarta,success,Asia/Jakarta,,1748350145.0,1748576158.4462,8080,http,103.87.148.171:8080,False,1773.5958099365,1060,14456,6.8316576437226,103.87.148.171
True,1748575924.1942,elite,1128.1840150379,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748576158.4136,9094,http,119.3.113.150:9094,False,809.88168716431,133411,5131,96.296429963477,119.3.113.150
True,1748545726.8715,elite,318.68907004881,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748576158.4005,8081,http,57.129.81.201:8081,False,28.867483139038,22284,360,98.410174880763,57.129.81.201
True,1748576158.1974,elite,376.87745543633,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1748479421.0,1748576158.1974,80,http,139.59.1.14:80,False,513.08488845825,58932,42980,57.82635999686,139.59.1.14
True,1748576157.7973,transparent,5969.4765632592,1748492012.9958,AS138884 PT Centronet Data Indonesia,CENTRONETWORK-AS-ID,Kurintji,Asia,AS,Indonesia,ID,,False,PT Centronet Data Indonesia,0.390946,101.858,False,,True,Riau,success,Asia/Jakarta,28381,1748493221.0,1748576157.7973,8085,http,103.138.71.133:8085,False,3720.5142974854,103,1458,6.598334401025,103.138.71.133
True,1748576157.7706,elite,4399.6654197085,1747663429.5525,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1748268239.0,1748576157.7706,5656,http,8.219.92.16:5656,False,466.5048122406,3478,13595,20.371346570609,8.219.92.16
True,1748576157.7253,transparent,6267.6516741991,1745229369.7119,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1748257950.0,1748576157.7253,8090,http,103.158.252.196:8090,False,4316.4007663727,2561,56013,4.3722470720798,103.158.252.196
True,1748576084.4905,elite,2561.6533271968,1748562748.5268,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,False,California,success,America/Los_Angeles,95141,1748563583.0,1748576157.5566,80,http,147.75.88.122:80,False,361.55986785889,64,176,26.666666666667,147.75.88.122
True,1748576156.306,anonymous,7327.7309947277,1747883885.5291,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Grogol,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.59883,110.817,False,Indonesia Network Information Center,False,Central Java,success,Asia/Jakarta,57552,1748488766.0,1748576156.306,8085,http,160.191.180.133:8085,False,2365.2186393738,796,12254,6.0996168582375,160.191.180.133
True,1748576155.9094,transparent,7028.2470114184,1733595938.8446,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum Almustakbal Company for Communication Engineering and Services Ltd,33.3364,44.4004,False,EarthLink Ltd. Communications&Internet Services,True,Baghdad,success,Asia/Baghdad,,1748200939.0,1748576155.9094,9090,http,65.20.188.244:9090,False,2447.3261833191,3624,61290,5.5827710509289,65.20.188.244
True,1748576155.8983,transparent,6560.1869418539,1738967715.1416,AS42991 BioNet LLC,HNET-AS,Yerevan,Asia,AS,Armenia,AM,,False,BioNet LLC,40.1814,44.5102,False,Hnet LLC,True,Yerevan,success,Asia/Yerevan,,1748040493.0,1748576155.8983,81,http,91.204.190.140:81,False,980.33809661865,8729,128350,6.3678608685503,91.204.190.140
True,1748564800.6889,elite,121.43071847933,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748576155.8801,80,http,77.75.95.14:80,False,116.31417274475,26323,5304,83.229519081797,77.75.95.14
True,1748576155.5521,transparent,7005.2446081669,1748454877.6681,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8667,100.1917,False,Triple T Broadband Public Company Limited,False,Nakhon Pathom,success,Asia/Bangkok,73120,1748454888.0,1748576155.5521,8080,http,223.206.140.210:8080,False,2483.9088916779,158,2110,6.9664902998236,223.206.140.210
True,1748576154.6905,transparent,7606.2746199074,1723458348.3452,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,,1748461971.0,1748576154.6905,999,http,200.125.171.61:999,False,3286.5009307861,1641,54544,2.9207083741212,200.125.171.61
True,1748576009.5857,anonymous,2827.6350763028,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1748267778.0,1748576153.2805,80,http,103.154.87.12:80,False,701.97892189026,6572,10519,38.452986952197,103.154.87.12
True,1748576032.4717,elite,2581.2374404603,1748549631.1721,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,False,California,success,America/Los_Angeles,95141,1748549634.0,1748576152.6244,9443,http,147.75.88.122:9443,False,370.44477462769,163,333,32.862903225806,147.75.88.122
True,1748576152.3144,elite,1621.5658613599,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748251367.0,1748576152.3144,7897,http,14.29.236.128:7897,False,1028.8817882538,40611,61669,39.705709816191,14.29.236.128
True,1748554634.1231,elite,1268.4900455053,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748576152.276,5224,http,218.77.183.214:5224,False,1211.0891342163,136410,2328,98.322017039312,218.77.183.214
True,1748576151.7459,elite,4727.5861057581,1748281054.3997,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,False,Hesse,success,Europe/Berlin,60313,1748329660.0,1748576151.7459,8080,http,150.241.99.162:8080,False,3579.612493515,409,3166,11.440559440559,150.241.99.162
True,1748576151.6572,elite,4112.9076039777,1710565828.0556,AS48574 T-Mobile Czech Republic a.s.,ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,False,PLANET,50.0883,14.4124,True,"Planet A, a.s.",True,Prague,success,Europe/Prague,110 00,1748019918.0,1748576151.6572,4153,socks4,109.238.222.1:4153,True,61.306953430176,5790,305055,1.8626646721035,109.238.222.1
True,1748574099.9938,elite,1150.4379304605,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748576151.5543,9094,http,119.3.113.152:9094,False,886.61623001099,133798,4954,96.42960101476,119.3.113.152
True,1748574418.0748,elite,5227.0260545109,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1748444284.0,1748576151.4907,80,http,34.81.160.132:80,False,677.95968055725,115125,337850,25.41530989569,34.81.160.132
True,1748576150.9159,transparent,5712.8697446272,1732396165.4997,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4629,-69.8332,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11707,1748390970.0,1748576150.9159,999,http,38.156.236.186:999,False,4496.7374801636,6825,205574,3.2132919646514,38.156.236.186
True,1748576150.8375,elite,4180.1277550688,1710564039.9443,AS27843 WIN EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,WIN EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1748493975.0,1748576150.8375,37209,socks4,190.12.95.170:37209,True,8241.5995597839,18934,458025,3.9697332475118,190.12.95.170
True,1748576150.4856,transparent,7370.9519984002,1744437332.0318,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,,1748073235.0,1748576150.4856,999,http,200.125.168.57:999,False,7038.938999176,2292,65879,3.3621334585088,200.125.168.57
True,1748576149.9504,elite,4901.2312062679,1720478578.0925,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1747971508.0,1748576149.9504,9080,http,47.76.144.139:9080,False,9607.5806617737,2609,292953,0.88272511351256,47.76.144.139
True,1748576149.8291,elite,897.07357266809,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1748480960.0,1748576149.8291,18302,socks4,192.111.135.17:18302,True,720.36910057068,62018,296562,17.295443136817,192.111.135.17
True,1748576149.6506,transparent,6827.8818044466,1746978266.3681,AS140900 Getlinks (SMC-Private) Limited,GETLINKS2-AS-AP,Burewala,Asia,AS,Pakistan,PK,,False,Getlinks (SMC-Private) Limited,30.1667,72.65,False,Getlinks (SMC-Private) Limited,False,Punjab,success,Asia/Karachi,61010,1748190084.0,1748576149.6506,8083,http,103.153.39.35:8083,False,5421.5247631073,1746,28069,5.8561126949522,103.153.39.35
True,1748576149.6358,elite,1668.1816342164,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1748390315.0,1748576149.6358,1999,http,60.188.49.53:1999,False,844.52533721924,19277,124115,13.443567284088,60.188.49.53
True,1748576149.3542,elite,3093.0387558387,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748281648.0,1748576149.3542,8080,http,191.252.204.220:8080,False,2854.761838913,53903,34148,61.217930517541,191.252.204.220
True,1748576149.0403,elite,974.94639274325,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748564657.0,1748576149.0403,4145,socks4,192.252.220.89:4145,True,854.81643676758,131348,315594,29.388153272684,192.252.220.89
