metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747332717.3151,elite,722.01928541407,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747310922.0,1747332717.3151,18080,http,65.108.203.37:18080,False,1305.1309585571,9130,108457,7.7644637587488,65.108.203.37
True,1747331238.2813,elite,908.41085853106,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747332717.3005,8080,http,45.12.150.82:8080,False,289.63136672974,4298,1832,70.114192495922,45.12.150.82
True,1747332698.8938,elite,3990.8678991454,1743039530.3167,AS137899 I LAYER LIMITED,ILAYERLIMITED-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1746991649.0,1747332716.6879,9876,http,45.207.215.32:9876,False,839.50257301331,140,23581,0.59019434256566,45.207.215.32
True,1747332716.2727,elite,6474.6239185333,1747295868.7124,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1747332722.0,1747332716.2727,80,socks5,54.243.151.254:80,True,6474.6239185333,1,317,0.31446540880503,54.243.151.254
True,1747332002.8691,elite,1027.4082723509,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747332715.9764,10024,http,59.53.80.122:10024,False,925.27389526367,104138,20303,83.684637699793,59.53.80.122
True,1747332633.4473,elite,75.689386874895,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747332715.748,8888,http,81.169.213.169:8888,False,58.416128158569,65780,47155,58.245893655643,81.169.213.169
True,1747332715.2943,elite,4156.6623592772,1722820765.3334,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747321100.0,1747332715.2943,3981,socks4,50.63.12.101:3981,True,2008.9845657349,241,54112,0.44339778853053,50.63.12.101
True,1747224015.3241,transparent,440.69592633743,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747332715.2238,80,http,23.237.210.82:80,False,236.35387420654,3341,313,91.434044882321,23.237.210.82
True,1747332715.209,elite,7172.0387176075,1739331597.5667,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1747193233.0,1747332715.209,3128,socks4,156.228.117.181:3128,True,1324.8422145844,113,29519,0.3813444924406,156.228.117.181
True,1747328654.6568,elite,1377.6004277354,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747332714.2067,1080,http,203.19.38.114:1080,False,534.08479690552,335130,209154,61.572634874441,203.19.38.114
True,1747332713.9051,transparent,8220.2991460576,1744659803.5405,AS34665 Petersburg Internet Network ltd.,PINDC-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd,59.8761,30.4339,False,PIN DC,False,St.-Petersburg,success,Europe/Moscow,,1747079475.0,1747332713.9051,3128,http,31.184.192.240:3128,False,4613.9771938324,648,32635,1.9469398792176,31.184.192.240
True,1747306551.8561,elite,263.41098793184,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747332713.0528,80,http,135.181.154.225:80,False,235.97693443298,490825,79735,86.025133202468,135.181.154.225
True,1747332528.623,elite,4855.2330328348,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1747332712.7853,650,http,111.22.119.71:650,False,1489.7909164429,20135,8967,69.18768469521,111.22.119.71
True,1747332665.673,transparent,3737.0979079456,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1747180613.0,1747332712.4427,3128,http,141.95.1.186:3128,False,980.07965087891,61256,161915,27.448010718238,141.95.1.186
True,1747332712.2559,transparent,5967.5830765074,1738512646.1157,AS152363 PT Delapan Broadband Intermedia,IDNIC-8BIT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Delapan Broadband Intermedia,-6.2114,106.8446,False,PT Delapan Broadband Intermedia,True,Jakarta,success,Asia/Jakarta,12850,1746982985.0,1747332712.2559,8080,http,157.15.82.118:8080,False,2287.0967388153,6664,109517,5.7358776392009,157.15.82.118
True,1747332683.5745,elite,4896.5613539623,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747180398.0,1747332710.9278,80,http,51.75.206.209:80,False,3884.8450183868,184540,379539,32.715275697198,51.75.206.209
True,1747332126.2364,elite,309.09323465754,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747332710.3236,8888,http,65.21.52.41:8888,False,179.40950393677,17785,19733,47.403912788528,65.21.52.41
True,1747332709.8802,elite,2190.2927691596,1747186904.2529,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747186906.0,1747332709.8802,8085,http,123.154.79.16:8085,False,3942.1219825745,700,2054,25.417574437182,123.154.79.16
True,1747332709.7663,elite,7302.6846381747,1708133214.3239,AS30860 Virtual Systems LLC,YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.4251,30.5177,False,Virtual Systems LLC,True,Kyiv City,success,Europe/Kiev,01010,1746875165.0,1747332709.7663,57752,socks4,185.66.88.86:57752,True,4756.9735050201,9188,278340,3.1955148715951,185.66.88.86
True,1747332709.7133,elite,2773.0892913557,1715199345.612,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1747180373.0,1747332709.7133,8060,http,183.162.197.197:8060,False,737.98131942749,85686,418478,16.995660142335,183.162.197.197
True,1747332570.5592,elite,1847.1620082855,1746739583.7613,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747218224.0,1747332709.5747,3469,http,67.43.236.18:3469,False,745.09382247925,8,1942,0.41025641025641,67.43.236.18
True,1747332709.4714,transparent,7375.2052251458,1745226907.8843,"AS273048 WIMAS, S.R.L.","WIMAS, S.R.L.",Maimón,North America,,Dominican Republic,DO,,False,"WIMAS, S.R.L.",18.9008,-70.2839,False,Wimas S.R.L,False,Provincia de Monseñor Nouel,success,America/Santo_Domingo,42000,1747047962.0,1747332709.4714,999,http,38.253.84.85:999,False,2924.1516590118,788,33354,2.3080077324117,38.253.84.85
True,1747332526.1189,elite,1295.1774134817,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747332709.1432,5224,http,218.77.183.214:5224,False,878.6153793335,113384,2001,98.265805780647,218.77.183.214
True,1747332708.8263,elite,2864.9327240738,1747007265.6904,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747009015.0,1747332708.8263,100,http,200.208.96.194:100,False,1095.0021743774,1021,5064,16.778964667214,200.208.96.194
True,1747332530.9986,elite,389.45393752803,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747332708.7288,80,http,158.255.77.168:80,False,314.48149681091,45942,39332,53.875741726669,158.255.77.168
True,1747324213.486,elite,640.39119826837,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747332708.6744,80,http,185.105.102.189:80,False,321.40517234802,76551,10961,87.474860590548,185.105.102.189
True,1747332708.6658,transparent,7329.844204639,1747111307.8799,AS273067 LOA NETWORK JL S.A.C.,LOA NETWORK JL S.A.C.,Lima,South America,SA,Peru,PE,,False,Loa Network,-12.0491,-77.0305,False,Loa Network,False,Lima,success,America/Lima,15001,1747113033.0,1747332708.6658,999,http,38.191.85.32:999,False,5906.4407348633,293,3886,7.0112467097392,38.191.85.32
True,1747332583.4732,elite,2681.5921347818,1737616372.2177,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747323569.0,1747332708.5459,15699,http,72.10.160.171:15699,False,1180.7906627655,81,18651,0.43241511851377,72.10.160.171
True,1747325929.4494,elite,119.37752654363,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1747332708.1973,80,http,77.75.95.14:80,False,121.62780761719,5118,3140,61.976265439574,77.75.95.14
True,1747332583.8794,transparent,6139.6346843003,1743040535.2147,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Tepeji del Río de Ocampo,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.0031,-99.3738,False,IENTC S de RL de CV,True,Hidalgo,success,America/Mexico_City,42860,1747274560.0,1747332706.513,1010,http,38.194.233.172:1010,False,6050.713300705,4376,57945,7.0217101779496,38.194.233.172
True,1747332706.321,transparent,6583.4917720542,1747238110.0824,AS22927 Telefonica de Argentina,Telefonica de Argentina,Mendoza,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-32.9042,-68.7777,False,Telefonica de Argentina,False,Mendoza,success,America/Argentina/Mendoza,5521,1747238116.0,1747332706.321,8080,http,191.81.212.205:8080,False,3660.4294776917,498,1285,27.930454290522,191.81.212.205
True,1747332705.9396,elite,5680.6741171274,1722960132.1286,AS34168 PJSC Rostelecom,ELCOM-ISP-AS,Vladimir,Europe,EU,Russia,RU,,False,Elcom ISP,56.1342,40.3888,False,OJSC Rostelecom,True,Vladimir Oblast,success,Europe/Moscow,600017,1747180302.0,1747332705.9396,41258,http,84.53.245.42:41258,False,6545.8693504333,16979,233196,6.7868492055561,84.53.245.42
True,1747332705.1792,transparent,7303.7322133841,1745262706.7166,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tangua,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.09473,-77.3948,False,"UFINET COLOMBIA, S. A",False,Nariño,success,America/Bogota,,1747077145.0,1747332705.1792,999,http,190.61.45.71:999,False,6990.9040927887,11204,24298,31.55878542054,190.61.45.71
True,1747332634.3522,elite,1150.554111513,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747229700.0,1747332704.7042,28080,http,65.108.203.36:28080,False,543.45893859863,6378,81800,7.2330966907845,65.108.203.36
True,1747332704.4856,elite,1722.8687202673,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747332704.4856,4433,http,113.108.13.120:4433,False,9359.9562644958,183052,40481,81.890369654592,113.108.13.120
True,1747332704.3408,elite,3492.2878669738,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747332704.3408,80,socks4,117.74.65.207:80,True,3418.0927276611,273634,112840,70.802693066028,117.74.65.207
True,1747332704.2166,anonymous,5572.2296144692,1745264815.3004,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Delhi,Asia,AS,India,IN,,False,BHARTI,28.6542,77.2373,False,Abts Delhi,False,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1747079298.0,1747332704.2166,8080,http,122.160.148.199:8080,False,8976.3748645782,7082,28386,19.967294462614,122.160.148.199
True,1747332626.3274,elite,91.108261790161,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747332703.8617,80,http,51.254.78.223:80,False,65.691947937012,275009,292959,48.419805341146,51.254.78.223
True,1747332470.7834,elite,731.11315742829,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747290719.0,1747332703.6511,80,http,95.216.148.196:80,False,176.91779136658,24156,23746,50.427957079036,95.216.148.196
True,1747332641.8712,elite,2057.2943250651,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747180460.0,1747332703.4539,80,http,8.219.97.248:80,False,695.07765769958,412324,155727,72.585736139889,8.219.97.248
True,1747332696.6737,elite,4061.981679557,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1747180338.0,1747332703.424,9002,http,222.213.85.99:9002,False,2449.0232467651,42362,80948,34.354066985646,222.213.85.99
True,1747332703.3906,elite,3993.1605056596,1712387339.8226,AS11830 Instituto Costarricense de Electricidad y Telecom.,Instituto Costarricense de Electricidad y Telecom.,Alajuela,North America,,Costa Rica,CR,,False,Instituto Costarricense de Electricidad y Telecom.,10.0165,-84.2139,False,ALAJUELA,True,Alajuela Province,success,America/Costa_Rica,20101,1746946247.0,1747332703.3906,5678,socks4,201.204.47.66:5678,True,2305.2198886871,10539,325592,3.135384716078,201.204.47.66
True,1747332275.1265,transparent,2281.9884589456,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747332702.8036,3128,http,94.103.83.90:3128,False,1737.3924255371,6599,31804,17.183553368226,94.103.83.90
True,1747332702.8015,transparent,6525.5540678179,1746010963.939,AS18059 DTPNET NAP,DTPNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,True,Dwi Tunggal Putra,-6.24049,106.824,True,,True,Jakarta,success,Asia/Jakarta,,1747224957.0,1747332702.8015,8080,http,202.43.162.2:8080,False,2986.515045166,2044,21461,8.6960221229526,202.43.162.2
True,1747332702.7544,transparent,6427.341989396,1743920341.2456,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Clientes Guayaquil,False,Guayas,success,America/Guayaquil,,1746950047.0,1747332702.7544,999,http,181.39.24.77:999,False,4070.032119751,2014,49142,3.9369770896864,181.39.24.77
True,1747332701.9607,transparent,6884.3248265293,1746070144.8969,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-6.2876,106.722,False,PT Azec Indonesia Management Services,True,Banten,success,Asia/Jakarta,15312,1747279829.0,1747332701.9607,8080,http,103.130.241.65:8080,False,5227.0548343658,1463,21043,6.5004887585533,103.130.241.65
True,1747332701.8269,transparent,6113.278627468,1740557830.382,"AS47321 Autonomous Non-Profit Organization ""Institute of Engineering Physics""",IIF-AS,Serpukhov,Europe,EU,Russia,RU,,False,VIP-TELECOM,54.9213,37.4217,False,,True,Moscow Oblast,success,Europe/Moscow,142200,1746990755.0,1747332701.8269,8080,http,185.9.75.195:8080,False,3072.359085083,3296,40667,7.4972135659532,185.9.75.195
True,1747332691.9361,transparent,4324.2314083632,1747122182.2962,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1747122195.0,1747332701.7353,3128,http,56.124.25.158:3128,False,627.55513191223,473,3477,11.974683544304,56.124.25.158
True,1747332701.6782,transparent,6718.5087660406,1726779557.0068,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,"Kings Network Indonesia, PT",-6.2352,106.9922,False,Kings,True,West Java,success,Asia/Jakarta,17147,1746991566.0,1747332701.6782,8080,http,180.211.94.50:8080,False,2879.7001838684,3808,61992,5.7872340425532,180.211.94.50
True,1747332701.5411,elite,10360.249404396,1737658179.1217,AS7552 Viettel Group,VIETEL-AS-AP,Vĩnh Phúc,Asia,AS,Vietnam,VN,,False,VIETTEL,14.1317,108.8006,False,,False,Bình Định Province,success,Asia/Ho_Chi_Minh,280000,1747169305.0,1747332701.5411,5106,socks4,117.5.16.169:5106,True,734.43746566772,112,25149,0.44337120462373,117.5.16.169
True,1747332701.5372,elite,1185.4032675425,1747213160.8807,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747213162.0,1747332701.5372,1001,http,1.54.115.105:1001,False,696.86818122864,78,2094,3.5911602209945,1.54.115.105
True,1747332701.5333,elite,767.32421198317,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747332701.5333,8080,http,20.13.148.109:8080,False,209.3563079834,174751,178166,49.516175191334,20.13.148.109
True,1747332701.5329,transparent,5941.5007450266,1746578654.7191,AS58819 PT Arsenet Global Solusi,ARSENETGS-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT.ArseNET Global Solusi,-8.3391,113.5428,False,,True,East Java,success,Asia/Jakarta,68162,1747184394.0,1747332701.5329,8089,http,103.160.148.103:8089,False,9470.276594162,1106,12763,7.9746196553465,103.160.148.103
True,1747332701.301,elite,6118.3899609328,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1747262215.0,1747332701.301,999,http,179.60.53.28:999,False,6244.8537349701,23387,46526,33.451575529587,179.60.53.28
True,1747332701.1492,transparent,5679.3907331124,1732289177.5226,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,42132,1746991584.0,1747332701.1492,8080,http,149.86.140.131:8080,False,6296.9837188721,8533,103425,7.6216081030386,149.86.140.131
True,1747332700.7315,transparent,6555.7669207464,1746209467.6853,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.9417,30.3096,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,195213,1746814811.0,1747332700.7315,8080,http,94.19.75.239:8080,False,5923.0258464813,1397,18847,6.9008101165778,94.19.75.239
True,1747332700.4798,transparent,6847.2758333112,1737399908.4608,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.859,100.4772,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1747180831.0,1747332700.4798,8080,http,183.88.224.86:8080,False,4915.5690670013,9786,122146,7.4174574780948,183.88.224.86
