metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748873996.5718,elite,856.05623008213,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1748894997.5169,80,http,91.103.120.57:80,False,778.51986885071,2399,16,99.337474120083,91.103.120.57
True,1748894395.209,elite,6101.1016828546,1747545878.1344,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,China Mobile Communications Corporation,False,Jiangsu,success,Asia/Shanghai,,1748759240.0,1748894997.3764,10444,http,36.139.251.14:10444,False,1305.5565357208,9537,14111,40.32899188092,36.139.251.14
True,1748894961.9285,elite,6823.1491178047,1748615874.3312,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1748616064.0,1748894997.2863,8888,http,103.82.134.169:8888,False,2294.1164970398,262,5128,4.860853432282,103.82.134.169
True,1748889502.8211,elite,1763.6941499026,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748894996.5068,1080,http,221.231.13.198:1080,False,874.50790405273,397225,185602,68.154872715231,221.231.13.198
True,1748894996.235,elite,1557.5405631294,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748889574.0,1748894996.235,27360,socks4,72.195.34.35:27360,True,809.02338027954,161194,331657,32.706436630949,72.195.34.35
True,1748894995.9302,elite,2166.4102530857,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748565032.0,1748894995.9302,4145,socks4,184.178.172.11:4145,True,784.23500061035,125583,336556,27.174291717427,184.178.172.11
True,1748894949.4745,elite,4467.0840303374,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1748390454.0,1748894995.7343,80,http,138.68.235.51:80,False,4525.9230136871,132883,437158,23.311130252035,138.68.235.51
True,1748894943.6791,elite,2341.4979140581,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748894995.72,3128,http,66.201.7.151:3128,False,1164.0381813049,39949,29503,57.520301791165,66.201.7.151
True,1748894995.3385,elite,23.964983961043,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1748777187.0,1748894995.3385,80,http,91.107.154.214:80,False,26.439666748047,48143,55125,46.619475539373,91.107.154.214
True,1748865129.4741,elite,1292.682120937,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748893362.0,1748894995.3114,18080,http,45.140.143.77:18080,False,82.380294799805,123082,842,99.320551305639,45.140.143.77
True,1748894542.7071,transparent,5017.9484084313,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1748806388.0,1748894995.2681,3128,http,185.191.236.162:3128,False,3072.1056461334,272246,225736,54.669847504528,185.191.236.162
True,1748894994.8569,elite,889.86169911515,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1748392848.0,1748894994.8569,8888,http,203.74.125.18:8888,False,881.01625442505,41783,522960,7.398586613734,203.74.125.18
True,1748876421.986,elite,351.90911794501,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748894994.7361,80,http,104.237.250.13:80,False,279.69098091125,9215,52,99.438869105428,104.237.250.13
True,1748894994.1633,elite,1696.6383384661,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1748686233.0,1748894994.1633,8092,http,101.71.143.237:8092,False,768.00179481506,103961,158757,39.571327430934,101.71.143.237
True,1748894799.6173,transparent,4873.8212164961,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1748390275.0,1748894992.2486,8080,http,119.252.173.26:8080,False,1547.2130775452,98438,167981,36.948565980655,119.252.173.26
True,1748885317.4159,elite,1417.5997642781,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748873596.0,1748894992.1931,10019,http,36.138.53.26:10019,False,1012.8343105316,22239,995,95.717482999053,36.138.53.26
True,1748894049.6814,elite,1347.4706503633,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748816207.0,1748894991.9061,80,http,133.18.234.13:80,False,864.86101150513,494913,50649,90.716178912754,133.18.234.13
True,1748894837.4809,elite,1856.1689012191,1748869916.5927,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748869917.0,1748894991.9047,3128,http,52.53.248.194:3128,False,305.86695671082,85,408,17.241379310345,52.53.248.194
True,1748894865.5593,transparent,7206.9660732906,1747947549.3366,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.4118,-99.9621,False,Wantelco SAS de CV,False,Querétaro,success,America/Mexico_City,76804,1748552863.0,1748894991.3493,3128,http,45.168.236.54:3128,False,1645.210981369,3228,14825,17.880684650751,45.168.236.54
True,1748894516.3246,elite,121.15953054248,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1748894991.3192,80,http,77.75.95.14:80,False,116.66011810303,31767,6021,84.066370276278,77.75.95.14
True,1748894903.6546,transparent,6795.1618218661,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1748811033.0,1748894990.3673,999,http,201.77.96.0:999,False,3419.0530776978,20854,53103,28.197466095163,201.77.96.0
True,1748894519.8005,anonymous,2053.1304323292,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748393683.0,1748894990.2551,80,http,219.65.73.81:80,False,554.4798374176,155633,69901,69.006446921528,219.65.73.81
True,1748894989.9607,elite,1574.8237588189,1745705895.3312,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1748732132.0,1748894989.9607,1080,http,121.230.8.213:1080,False,911.51094436646,1012,47905,2.0688104340004,121.230.8.213
True,1748894935.6235,elite,7819.0230258918,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1748805444.0,1748894988.7934,80,http,34.81.72.31:80,False,6484.0025901794,220790,252205,46.679140371463,34.81.72.31
True,1748894988.6685,transparent,6524.9673234426,1736681909.7528,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Sirajganj,Asia,AS,Bangladesh,BD,,False,Ranks ITT,24.4577,89.708,False,Ranks ITT Ltd.,True,Rajshahi Division,success,Asia/Dhaka,,1748390436.0,1748894988.6685,2024,http,103.35.108.244:2024,False,6011.3320350647,8568,161652,5.0334860768417,103.35.108.244
True,1748894988.5068,transparent,5842.5615467131,1748841850.5773,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,AIS-Fibre,18.8514,99.0412,False,,False,Chiang Mai,success,Asia/Bangkok,50210,1748843532.0,1748894988.5068,8080,http,184.82.16.3:8080,False,5964.7986888885,64,970,6.1895551257253,184.82.16.3
True,1748894988.4531,transparent,7506.9903336587,1743259424.6099,AS58485 WIFIAN ID,WIFIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-6.38281,107.024,False,Diazanetworks,True,West Java,success,Asia/Jakarta,,1748703364.0,1748894988.4531,1111,http,103.173.140.151:1111,False,3268.9690589905,6332,82620,7.1184459034086,103.173.140.151
True,1748894834.9873,elite,5752.6008160667,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1748407501.0,1748894987.1132,80,http,31.220.78.244:80,False,3500.7743835449,110121,415174,20.96364899723,31.220.78.244
True,1748894985.9045,anonymous,7121.0446404942,1743038297.2404,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1748482018.0,1748894985.9045,1844,http,103.56.206.48:1844,False,3950.9611129761,7322,84428,7.9803814713896,103.56.206.48
True,1748894928.6281,elite,1645.6704406891,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1748669965.0,1748894985.3499,8080,http,14.241.80.37:8080,False,660.64190864563,17612,63544,21.701414559614,14.241.80.37
True,1748894985.2709,elite,9674.1844320096,1721799857.3472,"AS394380 Leaseweb USA, Inc.",LEASEWEB-USA-DAL,Dallas,North America,,United States,US,,True,"Leaseweb USA, Inc.",32.7797,-96.8022,False,"Leaseweb USA, Inc.",True,Texas,success,America/Chicago,75270,1748310250.0,1748894985.2709,8118,socks4,172.241.192.106:8118,True,11073.329687119,237,49348,0.47796712715539,172.241.192.106
True,1748894293.8105,elite,610.10748223151,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1748390249.0,1748894985.2297,8888,http,198.74.51.79:8888,False,1385.2698802948,230987,368763,38.51388078366,198.74.51.79
True,1748894985.1249,elite,4602.5149571268,1736798123.4961,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VIETSERVER,21.0278,105.834,False,Vietserver Services Technology Company Limited,True,Hanoi,success,Asia/Bangkok,,1748633768.0,1748894985.1249,40002,socks4,103.207.37.141:40002,True,920.66979408264,95,23716,0.39897526353366,103.207.37.141
True,1748894985.0404,transparent,6650.898353362,1748714527.7975,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Si Sa Ket,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.1147,104.3183,False,Triple T Broadband Public Company Limited,False,Si Sa Ket,success,Asia/Bangkok,33140,1748714529.0,1748894985.0404,8080,http,171.5.141.98:8080,False,7883.8515281677,231,3268,6.6018862532152,171.5.141.98
True,1748894984.9294,elite,6391.4671545901,1723002034.7228,AS328218 Wireless Associate Service Providers CC,WASP-AS,Schweizer-Reneke,Africa,AF,South Africa,ZA,,False,WASP,-27.1795,25.3325,False,Wasp SA,False,North West,success,Africa/Johannesburg,2780,1748628091.0,1748894984.9294,5678,socks4,160.19.133.168:5678,True,1078.4764289856,317,63350,0.49790315233952,160.19.133.168
True,1748894984.9287,elite,10133.088950188,1716672643.1513,AS61207 Hostek AB,ILAIT,Stockholm,Europe,EU,Sweden,SE,,False,IP-ONLY,59.3327,18.0656,False,Ilait AB,True,Stockholm County,success,Europe/Stockholm,100 04,1748295094.0,1748894984.9287,80,socks4,212.16.186.223:80,True,1107.8145503998,620,112421,0.54847356268964,212.16.186.223
True,1748894984.9275,elite,9840.060676476,1722744504.8215,,,New Providence,North America,,United States,US,,False,Nokia of America Corporation,40.6848,-74.4024,False,Nokia of America Corporation,False,New Jersey,success,America/New_York,07974,1748754593.0,1748894984.9275,1337,socks4,135.242.70.169:1337,True,1097.827911377,367,84504,0.43242096829306,135.242.70.169
True,1748894984.8476,transparent,5739.8364036752,1748616246.319,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0207,28.9285,False,Fibernet Telekomunikasyon Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34015,1748619197.0,1748894984.8476,8085,http,212.175.23.51:8085,False,2576.5192508698,456,4891,8.5281466242753,212.175.23.51
True,1748894984.6921,anonymous,6232.6576371149,1743040514.9422,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1748484317.0,1748894984.6921,8095,http,103.160.68.201:8095,False,5539.8848056793,5452,83006,6.1633769698614,103.160.68.201
True,1748894984.4389,transparent,7108.6125791623,1746535324.971,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,False,Northern Mindanao,success,Asia/Manila,9000,1748352191.0,1748894984.4389,8080,http,120.28.216.23:8080,False,3230.9968471527,1518,41845,3.5006803034845,120.28.216.23
True,1748894984.3909,elite,1018.8955194998,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748390215.0,1748894984.3909,10024,http,59.53.80.122:10024,False,888.38148117065,128502,25401,83.495448431804,59.53.80.122
True,1748894984.2565,transparent,5525.196858299,1738066245.5115,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1748390060.0,1748894984.2565,8080,http,176.88.175.242:8080,False,4017.1282291412,10566,139353,7.0478058151402,176.88.175.242
True,1748894984.1898,transparent,7785.2084090001,1746069835.8918,AS327707 Airtel Rwanda Ltd,AIRTEL-RW,Kigali,Africa,AF,Rwanda,RW,,False,Airtel Rwanda Ltd,-1.944,30.062,True,Airtel,True,Kigali,success,Africa/Kigali,,1748490105.0,1748894984.1898,8080,http,197.157.140.150:8080,False,7042.9921150208,2876,48688,5.5775347141416,197.157.140.150
True,1748894984.158,elite,10282.965244031,1720465220.9124,AS31399 Mercedes-Benz Group AG,DAIMLER-AS,Stuttgart,Europe,EU,Germany,DE,Untertürkheim,False,Mercedes-Benz Group AG,48.7863,9.23807,False,Daimler AG,False,Baden-Wurttemberg,success,Europe/Berlin,70327,1748835822.0,1748894984.158,80,socks4,53.43.22.75:80,True,10982.289791107,306,63611,0.47874587355477,53.43.22.75
True,1748894984.0881,elite,2730.5870824581,1748033950.9968,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1748638807.0,1748894984.0881,8080,http,68.183.63.141:8080,False,1862.6925945282,2086,14042,12.934027777778,68.183.63.141
True,1748894983.8734,elite,3950.8926907524,1745766323.2173,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748858563.0,1748894983.8734,12135,socks4,185.93.89.174:12135,True,8009.3517303467,61,16577,0.36663060463998,185.93.89.174
True,1748894983.8521,elite,791.55204626703,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748548015.0,1748894983.8521,8990,http,47.56.110.204:8990,False,843.2457447052,123978,79109,61.046743513864,47.56.110.204
True,1748894983.7859,elite,10280.158751319,1721295741.8011,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1748339936.0,1748894983.7859,38801,socks4,117.66.235.193:38801,True,10953.304767609,418,84677,0.49121570009989,117.66.235.193
True,1748894983.6751,transparent,6504.5237747588,1746763588.5048,AS272851 GIGA FIBRA SAS,GIGA FIBRA SAS,Bogotá,South America,SA,Colombia,CO,,False,Giga Fibra SAS,4.6115,-74.0833,False,Giga Fibra,False,Bogota D.C.,success,America/Bogota,111411,1748578064.0,1748894983.6751,999,http,38.52.158.154:999,False,6146.7387676239,2449,37324,6.1574434918161,38.52.158.154
True,1748894983.4678,elite,7976.4934894486,1745614985.7987,AS55045 TekTonic,TEKTONIC,Dallas,North America,,United States,US,,True,TekTonic,32.7767,-96.797,False,TekTonic,True,Texas,success,America/Chicago,75270,1748639225.0,1748894983.4678,80,http,108.161.135.118:80,False,6207.1094512939,4996,45381,9.9172241300594,108.161.135.118
True,1748894983.4664,transparent,6379.6688498108,1737322140.9751,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,,1748390361.0,1748894983.4664,999,http,200.125.170.234:999,False,6433.8300228119,5382,149599,3.4726837483304,200.125.170.234
True,1748894983.4576,transparent,6483.7423838513,1746685803.7237,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),35.7219,51.3347,False,PTE,False,Tehran,success,Asia/Tehran,,1748500907.0,1748894983.4576,8080,http,5.202.84.97:8080,False,3610.0969314575,2674,38336,6.5203608875884,5.202.84.97
True,1748894983.3634,transparent,6275.0028019538,1748638591.7755,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1748638601.0,1748894983.3634,8082,http,120.28.216.166:8082,False,8624.5512962341,423,4535,8.5316659943526,120.28.216.166
True,1748894431.2292,transparent,2003.4104501738,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1748408001.0,1748894983.2862,3128,http,94.103.83.90:3128,False,167.66476631165,12503,55177,18.473699763593,94.103.83.90
True,1748880680.8839,elite,1266.3824099355,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1748894983.2841,5224,http,218.77.183.214:5224,False,985.76712608337,142467,2428,98.324303806204,218.77.183.214
True,1748894982.9112,transparent,6851.3955148182,1743617528.8754,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Fiberred SAC,True,Arequipa,success,America/Lima,,1748456412.0,1748894982.9112,999,http,38.158.83.193:999,False,10558.4628582,5769,79098,6.7976952172222,38.158.83.193
