metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745950234.6974,elite,957.89018820743,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1745960909.8855,8080,http,111.202.18.47:8080,False,792.25921630859,1176,7,99.408284023669,111.202.18.47
True,1745953550.2752,anonymous,1858.8108536137,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781716.0,1745960909.5707,80,http,219.93.101.63:80,False,525.55918693542,11214,7932,58.570980883736,219.93.101.63
True,1745960554.4172,elite,1082.9825027934,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1745960909.4536,80,http,85.215.64.49:80,False,1469.841003418,114872,22962,83.340830274098,85.215.64.49
True,1745960909.3827,elite,2735.9165825657,1738962277.5875,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745630460.0,1745960909.3827,6209,http,67.43.236.18:6209,False,518.91541481018,179,32107,0.55441987239051,67.43.236.18
True,1745960909.1197,elite,3919.7948096532,1721130239.6877,AS132255 PrimoWireless Ltd,PRIMOWIRELESS-NZ,New Plymouth,Oceania,OC,New Zealand,NZ,,False,PrimoWireless Ltd,-39.0704,174.0652,True,PrimoWireless Ltd,True,Taranaki Region,success,Pacific/Auckland,4310,1745751747.0,1745960909.1197,4145,socks4,43.231.192.105:4145,True,2432.4882030487,8379,278239,2.9234032754398,43.231.192.105
True,1745960908.7865,elite,5667.889676871,1720454948.4065,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1745768558.0,1745960908.7865,4145,socks4,125.228.143.207:4145,True,4117.1519756317,1209,104871,1.1397058823529,125.228.143.207
True,1745960908.7843,elite,1360.2148694035,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745960908.7843,80,http,97.74.87.226:80,False,414.94035720825,224638,111947,66.740347906175,97.74.87.226
True,1745960908.7528,elite,10038.33506747,1738712509.4306,"AS9617 JCOM Co., Ltd.",ZAQ,Takatsuki,Asia,AS,Japan,JP,,False,OCCN,34.8542,135.6062,False,"Jupiter Telecommunications Co., Ltd.",False,Osaka,success,Asia/Tokyo,569-1121,1745611491.0,1745960908.7528,25032,socks4,119.24.46.92:25032,True,953.89199256897,123,30222,0.40533860603065,119.24.46.92
True,1745960858.6994,elite,4862.4844670139,1745296953.6366,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745902381.0,1745960908.2751,10059,http,113.172.154.115:10059,False,2566.8890476227,761,9807,7.2009841029523,113.172.154.115
True,1745960908.0403,transparent,5385.2361907595,1744501651.8358,AS397423 Tier.Net Technologies LLC,TIER-NET,Harrisonville,North America,,United States,US,,False,Davykett LLC,38.6543,-94.3477,False,Katcloud LLC,False,Missouri,success,America/Chicago,64701,1745711320.0,1745960908.0403,39001,http,23.157.216.157:39001,False,3411.2393856049,1782,17449,9.2662888045343,23.157.216.157
True,1745960907.5468,transparent,6372.0010198952,1745691897.3315,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0598,102.2215,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1745691915.0,1745960907.5468,8080,http,223.204.49.22:8080,False,1335.9940052032,473,4031,10.501776198934,223.204.49.22
True,1745960458.2432,elite,4088.7114217129,1745140764.2171,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745745580.0,1745960907.5229,8085,http,183.132.70.47:8085,False,2009.8280906677,8354,4474,65.123168069847,183.132.70.47
True,1745938828.4279,elite,1404.606405121,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745960906.8192,1080,http,203.19.38.114:1080,False,502.87532806396,316605,203270,60.900216398173,203.19.38.114
True,1745960823.8046,elite,701.59154474291,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557341.0,1745960906.6259,13001,http,43.153.8.65:13001,False,309.64255332947,11148,18527,37.56697556866,43.153.8.65
True,1745960906.0973,anonymous,835.37085260664,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1745960906.0973,3128,http,57.128.37.47:3128,False,4285.7773303986,175,137,56.089743589744,57.128.37.47
True,1745960905.0774,elite,2760.4196448075,1728376889.408,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745867915.0,1745960905.0774,27445,http,67.43.228.253:27445,False,1828.3605575562,76,15058,0.50218052068191,67.43.228.253
True,1745960904.734,elite,1229.151479611,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1745960904.734,80,http,198.199.86.11:80,False,1119.2226409912,5545,8547,39.348566562589,198.199.86.11
True,1745960904.2359,elite,5498.0025017848,1720139503.2415,,,,,,,,,,,,,,,,,,,,,1745960904.2359,21,socks4,229.21.104.79:21,True,973.04368019104,122,57724,0.21090481623621,229.21.104.79
True,1745960903.7736,elite,2725.7658897951,1737570125.6107,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745432944.0,1745960903.7736,15321,http,45.87.68.7:15321,False,288.86580467224,11868,94306,11.177877823196,45.87.68.7
True,1745960863.3238,elite,6700.0712117282,1745691174.9638,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745691184.0,1745960903.6126,8118,http,156.251.62.219:8118,False,6401.3645648956,275,4095,6.2929061784897,156.251.62.219
True,1745960886.5838,elite,3207.5683701606,1745945202.5533,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,False,Chinanet,27.9938,120.699,False,,False,Zhejiang,success,Asia/Shanghai,325000,1745945308.0,1745960901.7623,2324,http,183.130.158.119:2324,False,2708.8406085968,84,184,31.34328358209,183.130.158.119
True,1745960901.6333,transparent,6036.8755475069,1745921907.1863,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1745922120.0,1745960901.6333,8080,http,171.7.106.70:8080,False,4884.4695091248,78,583,11.800302571861,171.7.106.70
True,1745960014.8359,anonymous,2076.9591097272,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1745369539.0,1745960901.5886,80,http,219.65.73.81:80,False,1296.6895103455,115748,55853,67.451821376332,219.65.73.81
True,1745949743.6272,elite,885.11423080041,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1745960901.3543,8080,http,111.202.19.206:8080,False,664.01743888855,586,1,99.829642248722,111.202.19.206
True,1745960285.9916,elite,1690.8126111414,1745607457.6356,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1745607459.0,1745960901.2755,3128,http,5.75.156.208:3128,False,158.20574760437,4518,1289,77.802651971758,5.75.156.208
True,1745960900.8238,elite,4175.3295496859,1745115443.943,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745720310.0,1745960900.8238,10027,http,113.172.154.115:10027,False,1131.6497325897,811,12303,6.1842305932591,113.172.154.115
True,1745960900.6632,elite,7341.7127863927,1745692665.3247,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745693836.0,1745960900.6632,8118,http,156.251.62.4:8118,False,5267.8489685059,264,4135,6.0013639463514,156.251.62.4
True,1745960900.6625,elite,631.74652715878,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745777222.0,1745960900.6625,13001,http,43.153.103.42:13001,False,453.04870605469,16323,25151,39.357187635627,43.153.103.42
True,1745960887.5895,elite,1511.6719112658,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745366217.0,1745960900.5594,4433,http,113.108.13.120:4433,False,10847.249269485,170227,28915,85.480210101335,113.108.13.120
True,1745960900.5406,transparent,6454.6541274561,1736432270.8524,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tāngāil,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1745505384.0,1745960900.5406,8088,http,27.147.154.170:8088,False,2950.9518146515,10171,112246,8.3084865664083,27.147.154.170
True,1745960900.4595,elite,3654.5414166017,1745928666.3577,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1745956720.0,1745960900.4595,1004,http,171.237.98.160:1004,False,968.75262260437,22,191,10.328638497653,171.237.98.160
True,1745960855.4592,elite,7059.5525215106,1745694218.1649,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745697954.0,1745960900.2598,8118,http,156.251.62.75:8118,False,2171.1583137512,269,4033,6.2529056252906,156.251.62.75
True,1745960900.2246,transparent,6293.1134167181,1742811044.5469,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Cilegon,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.0147,106.0539,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,42411,1745837584.0,1745960900.2246,8080,http,36.95.22.27:8080,False,2421.1366176605,3580,36744,8.8780874913203,36.95.22.27
True,1745960899.9961,transparent,7085.4852069537,1736461778.6356,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Ruiru,Africa,AF,Kenya,KE,,False,Maintainer Liquid Telecommunications Operations Limited,-1.1489,36.9672,False,,True,Kiambu County,success,Africa/Nairobi,,1745534928.0,1745960899.9961,8090,http,41.72.213.182:8090,False,5563.0598068237,7445,109616,6.3599320012643,41.72.213.182
True,1745958405.1948,elite,2105.0084876659,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745960899.5296,4857,http,207.244.226.48:4857,False,953.0725479126,4563,593,88.498836307215,207.244.226.48
True,1745960899.286,elite,2988.1687060153,1720553082.8583,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745447560.0,1745960899.286,15321,http,45.87.68.3:15321,False,450.10948181152,9868,97311,9.207027496058,45.87.68.3
True,1745960899.2815,elite,6009.7806820837,1743092049.4209,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1745512228.0,1745960899.2815,8888,http,103.82.37.93:8888,False,1995.0423240662,2195,32933,6.2485766340241,103.82.37.93
True,1745960877.7098,elite,7133.342707729,1745693263.4275,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745696121.0,1745960899.2072,8118,http,156.251.62.82:8118,False,2436.733007431,271,4023,6.3111318118305,156.251.62.82
True,1745960899.2054,elite,7550.2812082951,1745915045.0661,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745915252.0,1745960899.2054,8118,http,156.251.62.87:8118,False,3225.9337902069,52,727,6.6752246469833,156.251.62.87
True,1745960898.9368,elite,4449.8099446297,1740004801.6268,"AS209372 SIA ""Singularity Telecom""",WSTelecom_Customers,Paris,Europe,EU,France,FR,,False,"SIA ""Singularity Telecom""",48.8558,2.3494,False,E-Light-Telecom Ltd,False,Île-de-France,success,Europe/Paris,75001,1745708034.0,1745960898.9368,5433,socks4,178.171.106.94:5433,True,1958.9495658875,40,11005,0.36215482118606,178.171.106.94
True,1745960420.381,transparent,2649.0759244486,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745383777.0,1745960898.6021,3128,http,94.103.83.90:3128,False,301.60284042358,2381,12715,15.772390037096,94.103.83.90
True,1745960865.6203,elite,3274.7035809289,1716288820.4354,AS24547 Hebei Mobile Communication Company Limited,CMNET-V4HEBEI-AS-AP,Tianjin,Asia,AS,China,CN,,False,China Mobile,39.1424,117.1727,True,China Mobile Communications Corporation,True,Tianjin,success,Asia/Shanghai,,1745366016.0,1745960898.4319,8060,http,183.196.80.217:8060,False,2018.8434123993,51441,366399,12.311171740379,183.196.80.217
True,1745960898.2664,elite,6760.6779950507,1745691986.5229,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745693714.0,1745960898.2664,8118,http,156.251.62.52:8118,False,2914.2258167267,272,4081,6.2485642085918,156.251.62.52
True,1745960898.2551,transparent,6473.89969638,1738062201.893,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,announced of WINET,-6.9932,110.4215,False,,True,Central Java,success,Asia/Jakarta,59567,1745365936.0,1745960898.2551,8080,http,202.57.25.134:8080,False,4251.3167858124,7467,90333,7.6349693251534,202.57.25.134
True,1745960768.7638,anonymous,4980.9556086246,1744540505.3918,AS15557 Societe Francaise Du Radiotelephone - SFR SA,LDCOMNET,Grenoble,Europe,EU,France,FR,,False,Societe Francaise Du Radiotelephone - SFR SA,45.1769,5.7204,False,N9uf DYN DSL,False,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745752561.0,1745960897.6743,80,http,84.103.174.6:80,False,3884.5915794373,4414,15724,21.91876055219,84.103.174.6
True,1745960897.4776,elite,6620.7895413885,1745915743.4479,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745917730.0,1745960897.4776,8118,http,156.251.62.162:8118,False,1370.227098465,53,691,7.1236559139785,156.251.62.162
True,1745960897.3411,elite,6633.7189116568,1745691503.5072,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745693723.0,1745960897.3411,8118,http,156.251.62.15:8118,False,3414.4334793091,265,4185,5.9550561797753,156.251.62.15
True,1745960897.0057,elite,193.33376770508,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745960897.0057,3128,http,142.93.202.130:3128,False,193.19272041321,132412,85232,60.838800977743,142.93.202.130
True,1745960897.0008,transparent,6820.6938912409,1740572048.8046,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500036,1745781522.0,1745960897.0008,83,http,103.48.69.170:83,False,5271.9790935516,966,15854,5.743162901308,103.48.69.170
True,1745960896.9949,transparent,6601.3825511163,1732453224.5592,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1745365836.0,1745960896.9949,8181,http,180.191.36.128:8181,False,6060.7097148895,15743,161350,8.8896794339697,180.191.36.128
True,1745960778.346,anonymous,3107.9107759603,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1745523348.0,1745960896.9648,8888,http,200.174.198.86:8888,False,2790.1124954224,246522,196608,55.631981585539,200.174.198.86
True,1745960593.4944,transparent,2136.7977186639,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1745367471.0,1745960896.671,8128,http,115.231.181.40:8128,False,791.42498970032,65715,60622,52.015640706998,115.231.181.40
True,1745960896.5986,transparent,6621.3437471744,1737221578.8947,AS138860 PT. JAYA LINTAS INDONESIA,AYO-AS-ID,Gemiring,Asia,AS,Indonesia,ID,,False,PT. JAYA LINTAS INDONESIA,-6.75742,111.019,False,AYO,True,Central Java,success,Asia/Jakarta,,1745366032.0,1745960896.5986,8080,http,103.152.93.157:8080,False,4128.4878253937,9517,100467,8.6530768111725,103.152.93.157
True,1745960896.5782,elite,764.83059004777,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558928.0,1745960896.5782,13001,http,43.153.107.246:13001,False,479.00795936584,9180,20482,30.948688557751,43.153.107.246
True,1745960844.552,transparent,6581.6767473079,1743959979.5035,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1745774517.0,1745960896.5643,999,http,201.77.96.160:999,False,8013.4773254395,9357,17716,34.562109851143,201.77.96.160
True,1745960870.4077,transparent,6209.1506075215,1745694759.4125,AS135636 PT. RACKH LINTAS ASIA,RACKH-AS-AP,Medan,Asia,AS,Indonesia,ID,,False,Rackh Lintas Asia,3.57204,98.6925,False,,False,North Sumatra,success,Asia/Jakarta,,1745694779.0,1745960896.4536,8080,http,103.77.76.197:8080,False,5268.4936523438,370,4085,8.3052749719416,103.77.76.197
True,1745960868.19,elite,751.29899507139,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745436207.0,1745960895.9813,4145,socks4,199.58.185.9:4145,True,826.37166976929,138198,289821,32.287818998689,199.58.185.9
True,1745960895.9025,elite,5853.2174976505,1726797658.0341,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1745565414.0,1745960895.9025,64284,socks4,174.138.176.74:64284,True,868.70074272156,245,57770,0.42230457640265,174.138.176.74
