metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747615630.4726,transparent,7028.4352416699,1715611682.3722,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.2161,106.9982,False,BP Blud Margono Soekarjo,True,West Java,success,Asia/Jakarta,17125,1747184826.0,1747615630.4726,7777,http,112.78.134.133:7777,False,5580.8680057526,26387,270738,8.8807740849811,112.78.134.133
True,1747615596.9228,transparent,4460.8520321001,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747180373.0,1747615630.297,7878,http,208.87.243.199:7878,False,2058.0940246582,70252,94380,42.672141503474,208.87.243.199
True,1747615629.8789,elite,2483.5583993367,1746736064.5239,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747363186.0,1747615629.8789,17099,http,67.43.236.19:17099,False,1496.6068267822,14,5565,0.25094102885822,67.43.236.19
True,1747615629.7371,elite,9781.6039640379,1739054015.8464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747522740.0,1747615629.7371,3128,http,64.227.134.69:3128,False,14340.47460556,16696,99726,14.34093212623,64.227.134.69
True,1747615629.6278,transparent,6918.2942642959,1743488073.0668,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Yopal,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,5.3489,-72.4005,False,Oriente Telecomunicaciones De Colombia,True,Casanare Department,success,America/Bogota,850001,1747117921.0,1747615629.6278,999,http,132.255.23.183:999,False,2383.7051391602,3029,59050,4.8792667407658,132.255.23.183
True,1747614295.2288,elite,957.61941034696,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747615629.5346,3309,http,218.75.224.4:3309,False,799.95107650757,72020,8074,89.919344769895,218.75.224.4
True,1747615629.327,transparent,6293.1332065946,1731616071.4927,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Tejasri Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500001,1747342512.0,1747615629.327,83,http,45.249.77.145:83,False,3428.9574623108,16905,204295,7.6424050632911,45.249.77.145
True,1747615629.2897,transparent,6563.787383162,1710576257.1208,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,BRISANET SERVICOS DE TELECOMUNICACOES S.A,Petrópolis,South America,SA,Brazil,BR,,False,Brisanet Servicos De Telecomunicacoes S.A,-5.78274,-35.1995,False,"MAXMEIO INFORMACAO, TECNOLOGIA E COMUNICACAO EIREL",True,Rio Grande do Norte,success,America/Fortaleza,59000,1747180559.0,1747615629.2897,8090,http,187.19.200.217:8090,False,6382.8594684601,42057,517605,7.5147142382366,187.19.200.217
True,1747615629.2435,transparent,6449.7515515887,1712672099.1868,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1747180707.0,1747615629.2435,999,http,177.234.192.14:999,False,5347.2180366516,19533,299183,6.1286537230638,177.234.192.14
True,1747615281.3895,elite,3228.3451557159,1746654334.1491,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747535238.0,1747615628.957,4187,http,72.10.160.170:4187,False,4137.2051239014,14,5256,0.26565464895636,72.10.160.170
True,1747615628.9011,anonymous,6210.819791991,1742837489.7471,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1747596619.0,1747615628.9011,8080,http,103.81.194.126:8080,False,3829.0884494781,2932,42913,6.3954629730614,103.81.194.126
True,1747615628.692,elite,4838.6358581948,1711970749.1382,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,False,Yerevan,success,Asia/Yerevan,,1747306105.0,1747615628.692,3629,socks4,185.215.53.205:3629,True,3332.8652381897,5769,312686,1.8115589329733,185.215.53.205
True,1747615627.6932,elite,2062.6342165297,1747585349.5232,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747585695.0,1747615627.6932,8085,http,101.65.132.218:8085,False,954.94794845581,345,222,60.846560846561,101.65.132.218
True,1747615627.2899,elite,6257.7749572667,1742422440.2484,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1747261417.0,1747615627.2899,3128,http,122.102.43.148:3128,False,7755.5396556854,3041,70349,4.1436162964982,122.102.43.148
True,1747610294.4252,elite,295.37159926301,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747615627.1254,8081,http,57.129.81.201:8081,False,39.596796035767,4360,300,93.562231759657,57.129.81.201
True,1747615522.4376,transparent,6346.6971583315,1746297634.3282,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2808,106.9835,False,Solusinet,True,West Java,success,Asia/Jakarta,17530,1747516349.0,1747615627.0149,8088,http,103.165.239.138:8088,False,3646.9469070435,1385,22155,5.8836023789295,103.165.239.138
True,1747535539.6969,elite,296.7514619066,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747615627.004,8080,http,57.129.81.201:8080,False,33.881187438965,4510,284,94.075928243638,57.129.81.201
True,1747615626.881,transparent,6963.916299432,1743083272.3931,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.1956,106.8308,False,,True,Jakarta,success,Asia/Jakarta,10350,1747319469.0,1747615626.881,8080,http,66.96.235.141:8080,False,6405.4791927338,3324,52415,5.9635084949497,66.96.235.141
True,1747615626.7994,transparent,6252.586150185,1746472559.1641,AS149933 PT Sahabat Manjur Grup,IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Sahabat Manjur Grup,-6.81756,107.136,False,PT Sahabat Manjur Grup,False,West Java,success,Asia/Jakarta,,1747077936.0,1747615626.7994,8080,http,103.191.171.138:8080,False,8802.8707504272,1529,19587,7.2409547262739,103.191.171.138
True,1747615626.465,elite,8141.3219797286,1733505240.498,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,New York,North America,,United States,US,,False,"AT&T Enterprises, LLC",40.7128,-74.006,False,WiredISP Inc,True,New York,success,America/New_York,10123,1747480349.0,1747615626.465,3128,http,69.91.166.135:3128,False,8090.5573368073,954,122609,0.77207578320371,69.91.166.135
True,1747615562.6393,transparent,6675.4849928508,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1747601379.0,1747615626.2831,999,http,201.77.96.0:999,False,2117.8760528564,15913,34656,31.467895350907,201.77.96.0
True,1747615626.1251,anonymous,3178.4940705612,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1747337932.0,1747615626.1251,8888,http,200.174.198.86:8888,False,3527.1873474121,262142,210774,55.430985629583,200.174.198.86
True,1747615625.8179,transparent,6208.7505131044,1747186589.5801,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pak Chong,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.708,101.416,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30130,1747186599.0,1747615625.8179,8080,http,171.4.16.130:8080,False,4303.2383918762,553,7590,6.7911089279135,171.4.16.130
True,1747615519.587,elite,2303.5763389736,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1747112795.0,1747615625.6282,80,http,172.188.122.92:80,False,1532.6211452484,43376,26384,62.178899082569,172.188.122.92
True,1747615625.3267,transparent,6351.7854467638,1716214552.7603,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.4065,78.4772,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500001,1747595793.0,1747615625.3267,83,http,103.48.71.18:83,False,1674.8700141907,26196,365535,6.6872420104613,103.48.71.18
True,1747615625.2367,transparent,6605.5106615522,1710540048.979,AS138283 SPEED AIRLIVE BROADBAND SERVICES PVT LTD,AIRLIVE-AS,Ranchi,Asia,AS,India,IN,,False,Speed Airlive Broadband Services PVT LTD,23.3426,85.3099,False,AIRLIVE,True,Jharkhand,success,Asia/Kolkata,834001,1747596339.0,1747615625.2367,83,http,103.195.252.161:83,False,7368.6254024506,16936,371112,4.3644085267802,103.195.252.161
True,1747615624.9729,transparent,7189.242198136,1739893707.3832,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Victoria,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.52483,-76.0392,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,762510,1747152538.0,1747615624.9729,999,http,181.78.84.79:999,False,10076.196908951,7119,98057,6.7686544458812,181.78.84.79
