metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748682509.3738,transparent,7053.1642333936,1722714976.5092,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Ayacucho,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-13.1588,-74.2232,False,Telefonica del Peru S.A.A,True,Ayacucho,success,America/Lima,,1748393870.0,1748682509.3738,8080,http,200.37.252.122:8080,False,4256.3860416412,55790,259723,17.682314199415,200.37.252.122
True,1748682508.4677,elite,4022.6179388083,1720457649.2855,AS55666 PT Media Sarana Data,GMEDIA-AS-ID,Karanganyar Wetankali,Asia,AS,Indonesia,ID,,False,PT Media Sarana Data,-6.8419,110.812,False,Gmedia ID Yogyakarta,True,Central Java,success,Asia/Jakarta,59582,1748639748.0,1748682508.4677,40385,socks4,111.68.31.134:40385,True,878.83234024048,10433,345341,2.9324796078409,111.68.31.134
True,1748682472.0933,elite,5335.3506164571,1745810520.1775,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748235458.0,1748682508.3466,3712,http,114.230.208.202:3712,False,2755.1007270813,956,35057,2.654596951101,114.230.208.202
True,1748682508.2372,elite,10060.704536854,1729102224.2742,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7487,37.6187,True,Net By Net Holding LLC,False,Moscow,success,Europe/Moscow,127287,1748492410.0,1748682508.2372,3128,socks4,109.63.149.193:3128,True,10345.158100128,252,52377,0.47882346234966,109.63.149.193
True,1748682507.9054,elite,3537.7570967303,1697047073.1408,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1748247613.0,1748682507.9054,1080,socks4,45.128.133.225:1080,True,1306.5507411957,8492,351520,2.3588102618802,45.128.133.225
True,1748597617.3899,elite,390.63347571626,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748682507.5633,80,http,34.210.14.70:80,False,375.69546699524,4827,1398,77.542168674699,34.210.14.70
True,1748682507.4,transparent,3745.0690441977,1732585928.359,AS16276 OVH SAS,OVH,Zaventem,Europe,EU,Belgium,BE,,True,OVH SAS,50.871,4.47636,False,OVH BE,True,Flanders,success,Europe/Brussels,1930,1748390510.0,1748682507.4,3128,http,51.75.86.68:3128,False,395.34258842468,54375,157428,25.672440900271,51.75.86.68
True,1748682507.387,elite,1674.8478426081,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1748641782.0,1748682507.387,4145,socks4,24.249.199.4:4145,True,824.87750053406,161833,346589,31.830447934983,24.249.199.4
True,1748682507.3453,elite,10207.864063364,1723279820.7657,AS399629 BL Networks,BLNWX,London,Europe,EU,United Kingdom,GB,,False,BL Networks GB,51.5081,-0.1278,False,FranTech Solutions,True,England,success,Europe/London,EC1N,1748161164.0,1748682507.3453,31652,socks4,45.61.139.3:31652,True,829.05411720276,359,76435,0.46748443888845,45.61.139.3
True,1748682506.7912,elite,1721.7684524083,1738915296.3085,AS137699 CHINATELECOM Jiangsu Suqian IDC network,CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,False,CHINATELECOM Jiangsu Suqian IDC network,39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1748594380.0,1748682506.7912,1190,http,116.198.207.222:1190,False,2520.0011730194,3495,104012,3.2509511008585,116.198.207.222
True,1748679391.3929,elite,1369.4920067158,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748682506.6134,17981,http,51.81.245.3:17981,False,1454.6613693237,14404,766,94.950560316414,51.81.245.3
True,1748682413.6417,transparent,3743.3653284482,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1748390457.0,1748682506.5432,3128,http,141.95.1.186:3128,False,7377.7165412903,65858,181026,26.675685747153,141.95.1.186
True,1748682506.5171,elite,4866.0942333332,1720459057.4745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1748541594.0,1748682506.5171,9080,http,8.212.151.166:9080,False,5500.9570121765,2693,295981,0.90165196836685,8.212.151.166
True,1748682506.442,transparent,6546.2818118659,1748643418.5181,"AS38077 Timor Telecom, SA",TIMOR-TELECOM-AS-AP,Dili,Oceania,OC,Timor-Leste,TL,,False,Timor Telecom,-8.5591,125.5766,True,,False,Dili Municipality,success,Asia/Dili,,1748643420.0,1748682506.442,8080,http,180.189.167.34:8080,False,3193.9783096313,88,656,11.827956989247,180.189.167.34
True,1748682505.1321,transparent,6962.4163689761,1747186631.4963,AS137127 Navkar Supertech Pvt Ltd,NAVKARS-AS,Thāne,Asia,AS,India,IN,,False,Rae Internet Service Provider Private Limited,19.1963,72.9675,False,Rae Internet Service Provider Private Limited,False,Maharashtra,success,Asia/Kolkata,400608,1748396321.0,1748682505.1321,8080,http,103.148.62.1:8080,False,1486.9358539581,1742,26399,6.1902562098006,103.148.62.1
True,1748682042.0869,elite,725.87398594812,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1748555502.0,1748682504.8241,80,http,88.135.72.7:80,False,410.06708145142,23585,1557,93.807175244611,88.135.72.7
True,1748682504.6639,transparent,6719.0196928771,1747733953.7235,AS152832 PT MAXLINK DATA PRIMA INDONESIA,IDNIC-MAXLINKDP-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT MAXLINK DATA PRIMA INDONESIA,-6.9361,109.4309,False,PT MAXLINK DATA PRIMA INDONESIA,False,Central Java,success,Asia/Jakarta,52361,1748338766.0,1748682504.6639,1111,http,160.25.36.242:1111,False,2463.5508060455,736,17037,4.1411129240984,160.25.36.242
True,1748682504.6577,elite,9499.33446546,1723181260.7953,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748446996.0,1748682504.6577,41897,socks4,212.83.142.100:41897,True,13204.393625259,251,60366,0.41407525941568,212.83.142.100
True,1748682504.6504,elite,7998.289160506,1720463021.4799,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1748453609.0,1748682504.6504,58133,socks4,107.180.88.173:58133,True,11201.305389404,493,86955,0.56376360808709,107.180.88.173
True,1748682504.2667,transparent,7035.23612756,1748634322.1357,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Cartago,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.74639,-75.9117,False,Systel Comunicaciones Cartago,False,Valle del Cauca Department,success,America/Bogota,762021,1748634341.0,1748682504.2667,999,http,190.121.151.162:999,False,2135.5347633362,65,856,7.057546145494,190.121.151.162
True,1748680550.3571,elite,396.31390763352,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748682503.0364,8080,http,45.12.150.82:8080,False,198.84896278381,29100,2428,92.298908906369,45.12.150.82
True,1748682378.0821,transparent,2757.3000379356,1748549900.4449,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1748556058.0,1748682501.9942,3128,http,56.124.65.116:3128,False,684.88216400146,166,1715,8.8250930356194,56.124.65.116
True,1748682501.4518,elite,5328.2673445076,1726347422.8199,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1748391124.0,1748682501.4518,623,http,8.212.168.170:623,False,8904.4857025146,1688,221942,0.7548182265349,8.212.168.170
True,1748682500.6353,elite,5213.8364835844,1724697080.7135,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1748391030.0,1748682500.6353,4145,http,8.212.168.170:4145,False,9734.6167564392,1735,236809,0.72732913005567,8.212.168.170
True,1748682500.2922,elite,5306.1813380443,1737464386.8587,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1748390682.0,1748682500.2922,6379,http,47.251.73.54:6379,False,10920.528411865,736,100443,0.72742367487324,47.251.73.54
True,1748673802.6705,elite,964.13896492173,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956.0,1748682499.1844,80,http,91.103.120.40:80,False,742.85769462585,181,1,99.450549450549,91.103.120.40
True,1748682498.98,elite,4594.2596296107,1725206224.571,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1748390677.0,1748682498.98,1311,http,47.237.2.245:1311,False,3029.0801525116,2469,248102,0.98534946182918,47.237.2.245
True,1748682498.5684,transparent,6395.613663644,1746011404.8413,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748430869.0,1748682498.5684,8080,http,171.242.152.53:8080,False,4802.8054237366,1849,46722,3.8067982952791,171.242.152.53
True,1748682358.2696,transparent,5509.2554040857,1738066245.5115,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1748390060.0,1748682498.5636,8080,http,176.88.175.242:8080,False,5492.1438694,10360,135476,7.103870100661,176.88.175.242
True,1748682498.4841,elite,107.06163337743,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748170263.0,1748682498.4841,8080,http,51.15.228.52:8080,False,93.209981918335,36395,33597,51.998799862841,51.15.228.52
True,1748682487.8954,elite,5225.8448255581,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,True,Beijing,success,Asia/Shanghai,100000,1748628442.0,1748682498.4096,19999,http,123.58.255.116:19999,False,3974.1485118866,12691,42956,22.806260894568,123.58.255.116
True,1748682498.3376,elite,759.25736100668,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748389922.0,1748682498.3376,4145,socks4,184.170.248.5:4145,True,716.4044380188,154571,371268,29.395119038337,184.170.248.5
True,1748682498.2001,elite,5911.7673405971,1747664100.09,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1748269656.0,1748682498.2001,9119,http,8.222.128.50:9119,False,8730.0400733948,697,17978,3.7322623828648,8.222.128.50
True,1748682497.8848,transparent,7128.4319098012,1745264614.0489,AS52444 Pogliotti & Pogliotti Construcciones S.A.,Pogliotti & Pogliotti Construcciones S.A.,Río Cuarto,South America,SA,Argentina,AR,,False,Pogliotti & Construcciones S.A.,-33.1343,-64.3513,False,Pogliotti & Construcciones S.A,True,Cordoba,success,America/Argentina/Cordoba,5800,1748288915.0,1748682497.8848,999,http,190.123.83.137:999,False,6937.2735023499,7225,53660,11.866633817853,190.123.83.137
True,1748682497.6705,transparent,4571.4530234351,1748645351.5949,AS265198 BLUE3 TECNOLOGIA EIRELI,BLUE3 TECNOLOGIA EIRELI,Porto Alegre,South America,SA,Brazil,BR,,False,Blue3 Tecnologia Eireli,-30.0368,-51.2089,False,Blue3 Tecnologia Eireli,False,Rio Grande do Sul,success,America/Sao_Paulo,90000,1748645353.0,1748682497.6705,8080,http,170.233.228.202:8080,False,4658.1506729126,349,360,49.224259520451,170.233.228.202
True,1748682497.4414,elite,5314.6052121456,1725887021.4733,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1748391564.0,1748682497.4414,100,http,8.212.168.170:100,False,13031.189680099,1810,229245,0.78336326848586,8.212.168.170
True,1748682497.4056,elite,5380.3049473867,1728775489.5335,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1748390648.0,1748682497.4056,1080,http,8.212.168.170:1080,False,12962.935447693,1371,191154,0.71211530970004,8.212.168.170
True,1748682373.4905,transparent,250.19172114054,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748682497.3513,3128,http,45.136.198.40:3128,False,152.26268768311,10918,11053,49.692776842201,45.136.198.40
True,1748682497.3092,transparent,6736.2139194747,1743312724.7114,"AS329506 MSBYTE-SOLUTION,LIMITADA",MSBYTE-SOLUTION,Luanda,Africa,AF,Angola,AO,,False,"MSBYTE-SOLUTION, LIMITADA",-8.81466,13.2302,False,"MSBYTE-SOLUTION, LIMITADA",True,Luanda Province,success,Africa/Luanda,,1748151438.0,1748682497.3092,8080,http,102.207.128.3:8080,False,11462.057828903,6068,77533,7.2582863841342,102.207.128.3
True,1748678035.4254,elite,318.27364072208,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748682496.8369,8081,http,57.129.81.201:8081,False,291.86391830444,24323,364,98.525539757767,57.129.81.201
True,1748682343.453,elite,1767.7791714668,1746737574.1836,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748184284.0,1748682496.7848,5579,http,67.43.228.250:5579,False,1260.0507736206,40,13400,0.29761904761905,67.43.228.250
True,1748682496.2925,transparent,6788.605363319,1738916133.5783,AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,Fortaleza,South America,SA,Brazil,BR,,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,-3.717,-38.5287,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,True,Ceará,success,America/Fortaleza,60000,1748595292.0,1748682496.2925,8089,http,186.225.60.74:8089,False,5175.8296489716,10361,129857,7.3892082328945,186.225.60.74
True,1748682496.0664,elite,5015.5693198556,1734706142.0462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1748630821.0,1748682496.0664,9050,http,47.237.2.245:9050,False,5438.4558200836,1242,137946,0.89231830330201,47.237.2.245
True,1748672322.7081,transparent,643.1280496523,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748682496.048,8000,http,13.212.95.135:8000,False,435.48393249512,1926,80,96.011964107677,13.212.95.135
True,1748682495.9282,elite,10465.616389768,1723335014.1605,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748216692.0,1748682495.9282,62872,socks4,51.83.116.4:62872,True,12023.452758789,481,95073,0.50338028758608,51.83.116.4
True,1748682495.7607,transparent,6671.0989183715,1710540186.4055,AS59185 NETRUN TECHNOLOGIES PVT LTD,NETRUN-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Netrun Technologies PVT LTD,17.3843,78.4583,False,Netrun Technologies PVT LTD,True,Telangana,success,Asia/Kolkata,500003,1748587312.0,1748682495.7607,83,http,45.119.113.62:83,False,8186.6593360901,27705,507477,5.1767436124533,45.119.113.62
True,1748682367.8077,elite,1611.9951407115,1735218259.3779,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748682370.0,1748682495.5529,15539,http,72.10.160.91:15539,False,1555.8969974518,3,935,0.31982942430704,72.10.160.91
True,1748682495.3542,elite,12129.885752996,1748427725.5508,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,False,"Ace Data Centers, Inc.",False,Utah,success,America/Denver,84097,1748501171.0,1748682495.3542,6099,socks4,23.26.68.116:6099,True,12190.185785294,6,2222,0.26929982046679,23.26.68.116
True,1748682235.3927,elite,952.63512645468,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748682495.1971,3309,http,218.75.224.4:3309,False,1492.3992156982,88521,11602,88.412252928897,218.75.224.4
