metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745547455.7502,elite,5431.5890953075,1739561117.2093,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1745008096.0,1745547840.7169,8010,http,202.96.46.200:8010,False,2436.5754127502,30123,43584,40.868574219545,202.96.46.200
True,1745547614.8971,elite,2969.2339834414,1740130943.2576,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745370089.0,1745547840.3876,17291,http,72.10.160.92:17291,False,2038.316488266,38,5079,0.74262263044753,72.10.160.92
True,1745547840.2532,anonymous,5177.8487166984,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1745365854.0,1745547840.2532,80,http,167.99.124.118:80,False,2168.1568622589,102995,416025,19.844129320643,167.99.124.118
True,1745547730.5365,elite,1691.3264683315,1744397905.3096,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745008552.0,1745547840.2281,8089,http,117.93.210.10:8089,False,1337.785243988,245,9942,2.4050260135467,117.93.210.10
True,1745547839.3037,elite,3938.5140499792,1697179477.2643,AS136107 PT. Tujuh Ion Indonesia,IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Tujuh Ion Indonesia,-6.24324,107.089,False,PT. Tujuh Ion Indonesia,True,West Java,success,Asia/Jakarta,,1745417017.0,1745547839.3037,4153,socks4,103.233.103.241:4153,True,1833.6322307587,11684,353037,3.203544627263,103.233.103.241
True,1745547588.4172,elite,807.48404697938,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745547838.9318,8080,http,40.76.69.94:8080,False,196.13313674927,5504,5086,51.973559962229,40.76.69.94
True,1745547338.9356,elite,788.73315897147,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519505.0,1745547838.8965,13001,http,43.153.62.242:13001,False,316.41626358032,10292,13050,44.092194327821,43.153.62.242
True,1745547838.8234,elite,457.47914131311,1745277963.2681,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,False,Tashkent,success,Asia/Tashkent,,1745278173.0,1745547838.8234,3128,http,93.188.86.44:3128,False,402.54974365234,417,3696,10.138584974471,93.188.86.44
True,1745547838.4226,elite,1449.8292879356,1743040164.9519,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H3H,1745459451.0,1745547838.4226,38080,http,158.69.118.135:38080,False,2257.4858665466,3706,27344,11.935587761675,158.69.118.135
True,1745547266.4926,elite,3688.4292446716,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1745422613.0,1745547837.936,8080,http,34.102.48.89:8080,False,1569.5199966431,967,883,52.27027027027,34.102.48.89
True,1745547750.6119,elite,91.367087388135,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1745365971.0,1745547837.7577,80,http,51.254.78.223:80,False,86.783409118652,263581,273222,49.10199831223,51.254.78.223
True,1745547837.6656,elite,739.64076551807,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516848.0,1745547837.6656,13001,http,43.153.45.4:13001,False,315.22345542908,10500,12871,44.927474220187,43.153.45.4
True,1745547392.7878,elite,3512.8091093815,1745461332.7724,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745461334.0,1745547837.1451,8085,http,183.132.60.136:8085,False,934.12756919861,934,383,70.918754745634,183.132.60.136
True,1745547702.7032,elite,2262.3891726784,1744397559.0522,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745071144.0,1745547837.0418,28239,http,72.10.160.92:28239,False,1388.0581855774,23,5026,0.4555357496534,72.10.160.92
True,1745547386.8208,elite,709.18641440007,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953957.0,1745547836.8212,13001,http,43.130.28.33:13001,False,1333.616733551,9029,13879,39.414178452942,43.130.28.33
True,1745547788.2169,elite,3525.2926860537,1745277767.5721,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.5618,120.2864,False,,False,Jiangsu,success,Asia/Shanghai,,1745279058.0,1745547836.4131,8089,http,221.227.69.120:8089,False,1619.0147399902,70,2695,2.5316455696203,221.227.69.120
True,1745547715.9918,elite,753.44828071476,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951137.0,1745547836.3118,13001,http,170.106.81.199:13001,False,1327.2597789764,9339,13596,40.719424460432,170.106.81.199
True,1745547836.2791,elite,1824.0614762673,1745101232.9711,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745104717.0,1745547836.2791,8089,http,27.189.133.255:8089,False,2029.1037559509,52,3974,1.2916045702931,27.189.133.255
True,1745547836.2682,elite,629.65393017597,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745516067.0,1745547836.2682,13001,http,170.106.170.3:13001,False,624.63450431824,8305,15072,35.526372075117,170.106.170.3
True,1745547836.2087,elite,3789.5847364661,1710563706.3662,AS133278 Dehradun Enet Solutions Private Ltd,ENETSOLS-AS-IN,Karnāl,Asia,AS,India,IN,,False,Dehradun Enet Solutions Private Ltd,29.6923,76.986,False,Dehradun Enet Solutions Private Ltd,True,Haryana,success,Asia/Kolkata,132001,1744986655.0,1745547836.2087,39873,socks4,103.37.82.134:39873,True,775.01893043518,18203,322839,5.3374657666798,103.37.82.134
True,1745547836.2077,elite,4547.7473283336,1713077675.7759,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Pioneer,True,GODADDY,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1745027515.0,1745547836.2077,8376,socks4,148.66.130.187:8376,True,1780.357837677,959,124876,0.7621091111376,148.66.130.187
True,1745547765.4323,elite,3635.1530117974,1745456857.8621,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745456859.0,1745547836.0446,8085,http,183.132.62.95:8085,False,2030.748128891,967,417,69.869942196532,183.132.62.95
True,1745547835.6699,elite,1419.7660158221,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745547835.6699,1080,http,203.19.38.114:1080,False,612.06579208374,310479,202640,60.508186210216,203.19.38.114
True,1745547835.4964,elite,678.75314435104,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745418636.0,1745547835.4964,13001,http,43.153.23.65:13001,False,325.14047622681,13786,17892,43.51916156323,43.153.23.65
True,1745538888.2139,elite,49.460857570325,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745145695.0,1745547834.6179,80,http,195.234.62.100:80,False,41.418313980103,4668,8756,34.773539928486,195.234.62.100
True,1745547722.2885,elite,583.32435291023,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953730.0,1745547834.4054,13001,http,43.153.74.136:13001,False,6587.700843811,7913,14996,34.541010083373,43.153.74.136
True,1745547608.3438,elite,2765.3735714884,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745547834.3973,3128,http,46.47.197.210:3128,False,1844.9759483337,279846,216487,56.382710801015,46.47.197.210
True,1745547833.5984,elite,2041.1960482597,1744939664.1995,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745035726.0,1745547833.5984,23941,http,72.10.160.170:23941,False,4298.4340190887,4,2628,0.15197568389058,72.10.160.170
True,1745547706.1628,elite,2444.9166678465,1742594644.9991,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745177215.0,1745547833.406,8089,http,121.232.181.131:8089,False,948.13847541809,104,5947,1.7187241778218,121.232.181.131
True,1745547760.3428,elite,4406.4696920406,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1745458381.0,1745547833.2966,31028,http,188.166.230.109:31028,False,4659.3019962311,7311,21015,25.810209701334,188.166.230.109
True,1745547833.2486,elite,680.59501240391,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1744952918.0,1745547833.2486,13001,http,43.159.142.191:13001,False,750.67114830017,7290,15620,31.820165866434,43.159.142.191
True,1745546944.8191,elite,862.62079988726,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745547832.9239,80,http,80.249.112.166:80,False,164.03841972351,32152,7428,81.232945932289,80.249.112.166
True,1745547832.8252,elite,3677.9848102643,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1744981019.0,1745547832.8252,18099,http,159.89.239.166:18099,False,3268.6240673065,981,6296,13.480830012368,159.89.239.166
True,1745547832.2311,transparent,5689.8768866066,1743040735.1214,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Media Tekno Nusantara,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1745460116.0,1745547832.2311,8181,http,103.126.119.172:8181,False,1989.3157482147,2787,28232,8.9848157580838,103.126.119.172
True,1745547831.6156,elite,615.20686596992,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745423301.0,1745547831.6156,13001,http,43.135.153.235:13001,False,314.81003761292,13655,17972,43.175135169317,43.135.153.235
True,1745547831.4009,elite,771.87249855285,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745172056.0,1745547831.4009,13001,http,43.153.106.210:13001,False,742.71106719971,16193,18537,46.625395911316,43.153.106.210
True,1745547812.9952,elite,2540.0012561253,1745459342.4752,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745471877.0,1745547831.3596,1080,http,121.230.8.30:1080,False,2491.0304546356,35,1160,2.928870292887,121.230.8.30
True,1745547830.8535,elite,625.61921027338,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953139.0,1745547830.8535,13001,http,43.159.134.4:13001,False,5319.4723129272,7590,15325,33.122408902466,43.159.134.4
True,1745547830.8501,elite,4459.2584739355,1743955650.6765,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,,True,Missouri,success,America/Chicago,64116,1745169682.0,1745547830.8501,8118,http,107.150.50.210:8118,False,3216.7489528656,833,16934,4.6884673833512,107.150.50.210
True,1745429825.7753,elite,778.60997342022,1736374259.0979,AS133752 LEASEWEB HONG KONG LIMITED,LEASEWEB-APAC-HKG-10,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,BrainStorm Network,22.2826,114.272,False,Oneprovider.com,True,Sai Kung District,success,Asia/Hong_Kong,,1745176515.0,1745547830.8152,80,http,103.75.117.85:80,False,534.13772583008,6091,2684,69.413105413105,103.75.117.85
True,1745547830.6165,elite,2447.736731282,1745500332.3948,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745506390.0,1745547830.6165,8089,http,180.127.204.112:8089,False,7034.8527431488,54,599,8.2695252679939,180.127.204.112
True,1745547654.6772,elite,1054.2307521374,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745366011.0,1745547830.3354,10024,http,59.53.80.122:10024,False,866.01877212524,78714,14638,84.319564658497,59.53.80.122
True,1745547830.2901,elite,4641.4942619077,1743040690.4869,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745459984.0,1745547830.2901,32008,http,103.213.218.71:32008,False,2670.1860427856,2378,28622,7.6709677419355,103.213.218.71
True,1745547830.231,elite,1769.0833409627,1745460936.746,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745541461.0,1745547830.231,4909,socks4,72.10.160.170:4909,True,901.62825584412,3,1346,0.22238695329874,72.10.160.170
True,1745547829.2613,transparent,5710.4377717857,1745457200.223,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Rayong,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.666,101.2802,False,Triple T Broadband Public Company Limited,False,Rayong,success,Asia/Bangkok,21000,1745457565.0,1745547829.2613,8080,http,171.4.199.254:8080,False,3556.3888549805,166,1207,12.090313182811,171.4.199.254
True,1745547801.8891,elite,3005.6335338507,1740753089.8584,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745027752.0,1745547828.7506,8089,http,27.189.128.61:8089,False,871.61827087402,491,29544,1.6347594473115,27.189.128.61
True,1745547828.574,transparent,6493.3106302711,1744815433.7821,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1745420667.0,1745547828.574,1981,http,41.33.203.238:1981,False,4437.0768070221,1183,8868,11.769973137001,41.33.203.238
True,1745547828.5383,elite,5230.7122581469,1742423516.6671,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Cloud Service,True,Guangdong,success,Asia/Shanghai,,1745449337.0,1745547828.5383,3128,http,113.45.53.67:3128,False,4366.3966655731,1996,29976,6.2429625922682,113.45.53.67
True,1745547828.3559,elite,5204.0976027698,1713896949.0152,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1745434085.0,1745547828.3559,80,http,4.155.2.13:80,False,684.52286720276,233161,251595,48.098631063875,4.155.2.13
True,1745547827.9308,elite,1383.8201724292,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745410949.0,1745547827.9308,4145,socks4,72.195.114.184:4145,True,775.03657341003,148662,262640,36.144244375179,72.195.114.184
True,1745547813.3688,elite,1575.1164754232,1745126534.2492,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,False,Chinanet,27.9938,120.699,False,,False,Zhejiang,success,Asia/Shanghai,325000,1745149899.0,1745547827.7574,2324,http,183.130.143.243:2324,False,800.9729385376,33,2532,1.2865497076023,183.130.143.243
True,1745547827.6711,transparent,6458.9978938717,1736147300.4187,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5971,120.9798,False,Infinivan Incorporated,True,Metro Manila,success,Asia/Manila,1003,1745365989.0,1745547827.6711,8081,http,126.209.2.2:8081,False,4135.6225013733,8017,109090,6.8458759937493,126.209.2.2
True,1745547730.4224,elite,1720.3842018118,1744287492.104,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745502111.0,1745547827.4239,8089,http,180.105.114.27:8089,False,743.7698841095,398,10081,3.7980723351465,180.105.114.27
True,1745547745.6479,elite,778.56075135017,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953203.0,1745547827.4165,13001,http,49.51.207.125:13001,False,318.15314292908,9898,13015,43.198184436783,49.51.207.125
True,1745547827.3553,transparent,6340.2871550779,1740519975.8597,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1745359196.0,1745547827.3553,8081,http,180.191.34.229:8081,False,6773.0021476746,5060,56009,8.2857096071657,180.191.34.229
True,1745545620.9603,elite,1874.7775136381,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745547827.0662,1080,http,221.231.13.198:1080,False,972.84340858459,340886,181253,65.286446712465,221.231.13.198
