metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746605622.6354,elite,1091.7450068968,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746303238.0,1746605622.6354,80,http,128.199.202.122:80,False,454.64634895325,14262,47697,23.018447683145,128.199.202.122
True,1746605622.2896,transparent,6723.9620554671,1743744391.3053,AS152003 PT Citra Angkasa Lintas Media,IDNIC-CALM-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Citra Angkasa Lintas Media,-7.40637,110.515,False,PT Citra Angkasa Lintas Media,False,Central Java,success,Asia/Jakarta,,1746386415.0,1746605622.2896,8181,http,115.84.175.2:8181,False,3696.0835456848,1967,26456,6.9204517468248,115.84.175.2
True,1746605622.0937,transparent,6468.7828419953,1743309096.2267,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Fiberred SAC,True,Arequipa,success,America/Lima,,1746333307.0,1746605622.0937,999,http,38.158.83.161:999,False,8412.7283096313,3634,41968,7.9689487303188,38.158.83.161
True,1746605525.5891,elite,5279.4402300963,1746301568.6942,AS51167 Contabo GmbH,CONTABO,Portsmouth,Europe,EU,United Kingdom,GB,,True,Contabo GmbH,50.8514,-0.9903,False,Contabo GmbH,True,England,success,Europe/London,PO9,1746301568.0,1746605621.8727,14602,http,80.190.82.58:14602,False,6326.1315822601,1026,3939,20.664652567976,80.190.82.58
True,1746605278.9407,elite,2437.0103563581,1746527901.2939,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746605282.0,1746605621.8548,12711,http,72.10.160.170:12711,False,5047.8234291077,7,403,1.7073170731707,72.10.160.170
True,1746605621.8068,transparent,6549.9691003841,1732476995.0137,AS269981 COMPUNETWORK S.A.C.,COMPUNETWORK S.A.C.,San Juan de Lurigancho,South America,SA,Peru,PE,,False,Compunetwork S.A.C.,-12.0064,-77.0139,False,Compunetwork S.A.C,True,Lima region,success,America/Lima,,1746576015.0,1746605621.8068,999,http,200.215.251.168:999,False,6670.8333492279,4113,164948,2.4328496814759,200.215.251.168
True,1746605619.6519,transparent,6132.9825396602,1744903679.8429,"AS271942 CV HOTSPOT, S.R.L.","CV HOTSPOT, S.R.L.",Las Terrenas,North America,,Dominican Republic,DO,,False,"CV HOTSPOT, S.R.L.",19.311,-69.5428,False,"CV HOTSPOT, S.R.L",False,Samaná,success,America/Santo_Domingo,,1746114326.0,1746605621.5627,999,http,38.51.52.49:999,False,6704.2818069458,1419,19825,6.6795330446244,38.51.52.49
True,1746600484.2314,elite,4999.3906653954,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746605621.5095,3128,http,47.91.65.23:3128,False,273.83136749268,311785,243816,56.11670965315,47.91.65.23
True,1746605621.3573,elite,961.41872441226,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1746353749.0,1746605621.3573,4145,socks4,72.37.217.3:4145,True,994.71592903137,143528,337960,29.809257966969,72.37.217.3
True,1746605621.356,elite,10638.472321393,1715209549.6741,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1746309428.0,1746605621.356,62285,socks4,67.213.212.48:62285,True,1220.2391624451,869,134207,0.64334152625189,67.213.212.48
True,1746605621.3334,transparent,6610.8967158604,1722193625.6683,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.8048,110.84,False,,True,Central Java,success,Asia/Jakarta,,1746575323.0,1746605621.3334,8181,http,103.153.246.54:8181,False,8430.278301239,27020,320430,7.7766585120161,103.153.246.54
True,1746605621.2684,transparent,6945.2988607768,1744258257.2791,AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,NEXSATEL SOCIEDAD ANONIMA CERRADA,Lima region,South America,SA,Peru,PE,,False,Nexsatel Sociedad Anonima Cerrada - .A.C.,-11.85,-76.45,False,,False,Lima region,success,America/Lima,,1746073787.0,1746605621.2684,999,http,38.52.182.76:999,False,10120.254039764,682,29885,2.2311643275428,38.52.182.76
True,1746605620.953,elite,9989.7688798655,1726146201.6152,AS47513 FOP Zubenko Volodimir Oleksandrovich,SKYLINE-UA-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,FOP Zubenko Volodimir Oleksandrovich,49.982,36.2566,False,ISP Skyline,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1746273201.0,1746605620.953,1337,socks4,46.150.19.80:1337,True,18191.952943802,306,64950,0.46892239794042,46.150.19.80
True,1746605620.7692,transparent,6404.1827783885,1710606922.6146,"AS52286 LIBERTY NETWORKS GUATEMALA, LIMITADA","LIBERTY NETWORKS GUATEMALA, LIMITADA",Guatemala City,North America,,Guatemala,GT,,False,Columbus Networks Guatemala,14.6419,-90.5133,False,"LIBERTY NETWORKS GUATEMALA, LIMITADA",True,Guatemala,success,America/Guatemala,01014,1746575672.0,1746605620.7692,999,http,181.114.7.114:999,False,4915.5569076538,22696,514618,4.2239733191393,181.114.7.114
True,1746605620.6798,anonymous,10111.947608265,1745128453.2331,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.21757,107.168,False,PT Nada Freedom Indonesia,False,West Java,success,Asia/Jakarta,,1746478411.0,1746605620.6798,3125,http,160.25.236.150:3125,False,7870.6772327423,352,19428,1.7795753286148,160.25.236.150
True,1746605617.0192,transparent,7255.3907999303,1741184381.1268,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1746023191.0,1746605620.427,8080,http,197.248.57.193:8080,False,5150.2549648285,5120,66068,7.1922234084396,197.248.57.193
True,1746605620.2646,transparent,5589.1852586612,1710847783.4405,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1746273232.0,1746605620.2646,8080,http,182.253.181.10:8080,False,7964.6646976471,76825,444877,14.725839655589,182.253.181.10
True,1746605620.0422,elite,1395.3260269104,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746303985.0,1746605620.0422,80,http,209.97.150.167:80,False,1405.1251411438,12092,49863,19.517391655234,209.97.150.167
True,1746605619.4483,elite,6239.6315547535,1743831341.554,AS197023 MTS PJSC,ASCOMTELTV,Belgorod,Europe,EU,Russia,RU,,False,MTS PJSC,50.6165,36.5758,False,MTS Belgorod,True,Belgorod Oblast,success,Europe/Moscow,308000,1746253048.0,1746605619.4483,8080,http,46.172.36.213:8080,False,10344.225406647,3289,36281,8.3118524134445,46.172.36.213
True,1746605619.2664,elite,5564.6870709354,1738857292.2631,AS38744 AlwaysOn Network Bangladesh Ltd,AONB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Always On Network Bangladesh Ltd.,23.7278,90.4135,False,Always On Network Bangladesh Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1746386663.0,1746605619.2664,27039,http,49.0.33.133:27039,False,10258.050680161,1610,23444,6.4261195817035,49.0.33.133
True,1746605619.088,transparent,6685.2847933769,1729104518.9959,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Jessore,Asia,AS,Bangladesh,BD,,False,Information Services Network Ltd,23.1596,89.2605,False,ISN Uttara POP,False,Khulna Division,success,Asia/Dhaka,7400,1746268806.0,1746605619.088,8080,http,203.188.251.50:8080,False,3227.7998924255,1396,15617,8.2054899194733,203.188.251.50
True,1746605619.0464,transparent,6529.3042218587,1745102023.7976,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.7049,110.6019,False,,False,Central Java,success,Asia/Jakarta,57411,1746311792.0,1746605619.0464,8080,http,103.247.15.132:8080,False,3536.2524986267,2059,22221,8.4802306425041,103.247.15.132
True,1746605453.3053,elite,1929.949287106,1743150502.9008,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746184025.0,1746605618.9729,8089,http,180.118.239.132:8089,False,9712.0923995972,544,24604,2.1631938921584,180.118.239.132
True,1746605618.9294,anonymous,2683.0487159722,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746192665.0,1746605618.9294,80,http,189.22.234.41:80,False,1716.6621685028,104192,97754,51.593990472701,189.22.234.41
