metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750555337.4741,elite,129.87769489244,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750555339,1751126978.0121,80,http,216.205.52.93:80,False,181.0142993927,2145,888,70.722057368942,216.205.52.93
True,1750603207.8492,elite,130.48389490497,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750603216,1751126977.5866,80,http,69.84.182.133:80,False,63.338279724121,2159,3130,40.820570996408,69.84.182.133
True,1750504416.6951,elite,109.6719610573,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751109108,1751126977.5528,80,http,141.101.120.182:80,False,106.32586479187,2526,1949,56.446927374302,141.101.120.182
True,1750600681.5632,elite,130.01064685657,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750600712,1751126977.4345,80,http,170.114.46.130:80,False,26.280641555786,2038,3213,38.811654922872,170.114.46.130
True,1750603225.5606,elite,122.09185656594,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750603226,1751126977.3941,80,http,102.177.176.112:80,False,17.029523849487,2355,3286,41.747917035987,102.177.176.112
True,1750507623.0393,elite,101.12475914629,1720501694.1102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112774,1751126977.2798,80,http,141.101.120.50:80,False,68.348407745361,2855,4373,39.499169894853,141.101.120.50
True,1750602778.3647,elite,131.40746589863,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602791,1751126977.2651,80,http,170.114.45.40:80,False,68.164348602295,2112,3078,40.693641618497,170.114.45.40
True,1750598999.4618,elite,124.50115224831,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750598999,1751126977.2506,80,http,108.162.193.78:80,False,336.40742301941,2230,3653,37.905830358661,108.162.193.78
True,1750508972.1069,elite,108.93045073884,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751114074,1751126977.2411,80,http,185.238.228.166:80,False,318.69578361511,2544,4565,35.785623857083,185.238.228.166
True,1750560232.8135,elite,123.19099455936,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750560232,1751126977.2144,80,http,108.162.193.60:80,False,101.08518600464,2186,1730,55.82226762002,108.162.193.60
True,1750622522.4661,elite,129.93144682442,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750622522,1751126976.8781,80,http,69.84.182.47:80,False,39.041519165039,2022,0,100.0,69.84.182.47
True,1750600727.6087,elite,121.76178696403,1742384590.0653,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750600738,1751126976.7282,80,http,216.24.57.137:80,False,37.209272384644,2266,3271,40.924688459455,216.24.57.137
True,1750603080.8624,elite,123.26569647082,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750603086,1751126976.5885,80,http,69.84.182.137:80,False,57.033538818359,2334,3274,41.619115549215,69.84.182.137
True,1750570597.1246,elite,130.16971915889,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750570601,1751126976.5505,80,http,216.205.52.240:80,False,91.264724731445,2095,578,78.376356154134,216.205.52.240
True,1751126976.382,elite,1542.4203660109,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1750620997,1751126976.382,27360,socks4,72.195.34.35:27360,True,771.36850357056,164814,340431,32.620609803165,72.195.34.35
True,1751126976.3809,elite,9819.2927199402,1716219188.0701,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1750931719,1751126976.3809,9090,socks4,8.209.64.208:9090,True,806.14972114563,654,116906,0.55631167063627,8.209.64.208
True,1751126976.3787,elite,9906.3910712236,1716325919.1073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1751024135,1751126976.3787,1001,socks4,8.213.129.20:1001,True,762.67147064209,795,130039,0.60764021584603,8.213.129.20
True,1751126851.312,elite,1286.2799443263,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1750537030,1751126976.2952,80,http,128.199.202.122:80,False,707.39340782166,24516,100762,19.569277925893,128.199.202.122
True,1750562315.8385,elite,123.17219588523,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750562318,1751126975.9398,80,http,102.177.176.249:80,False,44.647693634033,2095,891,70.160750167448,102.177.176.249
True,1750570022.4895,elite,128.99852720881,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750570187,1751126975.852,80,http,170.114.46.11:80,False,269.55413818359,2069,818,71.666089366124,170.114.46.11
True,1750545064.5999,elite,115.79920742259,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750545066,1751126975.8245,80,http,69.84.182.144:80,False,28.495311737061,2270,764,74.818721160185,69.84.182.144
True,1750560556.8346,elite,122.39879252426,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750560556,1751126975.8049,80,http,216.205.52.247:80,False,57.149171829224,2135,785,73.116438356164,216.205.52.247
True,1750603557.4189,elite,120.89950563502,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750603561,1751126975.7121,80,http,185.221.160.26:80,False,24.798631668091,2412,3316,42.108938547486,185.221.160.26
True,1750603444.8194,elite,132.22822877449,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750603449,1751126975.5439,80,http,185.221.160.65:80,False,35.001516342163,2047,3263,38.549905838041,185.221.160.65
True,1750507130.9085,elite,99.55889678745,1720503594.9522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750709803,1751126975.5315,80,http,141.101.120.236:80,False,36.301374435425,3014,5052,37.366724522688,141.101.120.236
True,1750509011.0316,elite,111.82566247937,1720503058.2368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751114073,1751126975.5239,80,http,141.101.120.47:80,False,47.167778015137,2629,4335,37.751292360712,141.101.120.47
True,1750507368.8207,elite,103.57436005931,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751112259,1751126975.5232,80,http,170.114.45.189:80,False,23.986577987671,2859,3278,46.586279941339,170.114.45.189
True,1751126975.4608,elite,964.54384732709,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1750931917,1751126975.4608,4145,socks4,72.37.217.3:4145,True,889.73927497864,149042,370401,28.692657327175,72.37.217.3
True,1750559142.4591,elite,123.5367304582,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750559143,1751126975.4471,80,http,216.205.52.132:80,False,68.625450134277,2142,811,72.536403657298,216.205.52.132
True,1750556629.9311,elite,126.26824304836,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750556630,1751126975.4241,80,http,89.116.250.159:80,False,24.303436279297,2188,709,75.526406627546,89.116.250.159
True,1750551416.5221,elite,122.70561568091,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750551416,1751126975.3016,80,http,102.177.176.25:80,False,55.701732635498,2140,909,70.186946539849,102.177.176.25
True,1750511415.5394,elite,114.90035142523,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751116269,1751126974.9849,80,http,108.162.193.169:80,False,46.424388885498,2511,1183,67.97509474824,108.162.193.169
True,1750603223.7817,elite,134.43620469066,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750603223,1751126974.8139,80,http,216.205.52.215:80,False,39.136171340942,2067,3983,34.165289256198,216.205.52.215
True,1750529236.3559,elite,117.5906349908,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750529236,1751126974.802,80,http,141.101.120.11:80,False,39.027452468872,2330,1952,54.413825315273,141.101.120.11
True,1750602536.1606,elite,117.82861442091,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602538,1751126974.7134,80,http,170.114.45.209:80,False,79.329490661621,2330,3269,41.614574031077,170.114.45.209
True,1750566172.3867,elite,119.21003385417,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750566181,1751126974.5561,80,http,170.114.45.199:80,False,71.124792098999,2094,575,78.456350693143,170.114.45.199
True,1750600662.3132,elite,124.457460935,1742521357.4994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750600680,1751126974.4038,80,http,45.67.214.182:80,False,81.27498626709,2318,3033,43.31900579331,45.67.214.182
True,1750602852.5862,elite,132.16998662765,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750602875,1751126974.3843,80,http,185.221.160.91:80,False,102.0393371582,2395,3262,42.336927700194,185.221.160.91
True,1750603448.0444,elite,129.56148469627,1742422905.3787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603451,1751126974.3215,80,http,45.67.214.211:80,False,415.41624069214,2068,3261,38.806530305874,45.67.214.211
True,1750577586.4207,elite,126.63073141624,1742456773.5091,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750577588,1751126974.2829,80,http,69.84.182.96:80,False,169.65842247009,2132,872,70.972037283622,69.84.182.96
True,1750593456.3031,elite,126.96850771548,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750593469,1751126973.847,80,http,216.205.52.109:80,False,28.664112091064,2047,726,73.818968626037,216.205.52.109
True,1750510989.386,elite,110.001290336,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751116154,1751126973.814,80,http,141.101.120.133:80,False,45.908689498901,2474,1934,56.125226860254,141.101.120.133
True,1750603376.2266,elite,124.79632670828,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750603382,1751126973.6566,80,http,170.114.46.125:80,False,195.02091407776,2190,3093,41.45371947757,170.114.46.125
True,1750590872.0057,elite,132.32325572367,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1750590884,1751126973.6549,80,http,45.67.215.235:80,False,69.735050201416,2065,675,75.36496350365,45.67.215.235
True,1750517144.3466,elite,116.22909239346,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751122067,1751126973.4748,80,http,108.162.192.96:80,False,82.568168640137,2467,1937,56.017257039055,108.162.192.96
True,1750609969.5323,elite,170.85669130182,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1750724922,1751126973.4298,80,http,108.162.198.239:80,False,75.831651687622,2507,3092,44.775852830863,108.162.198.239
True,1750507853.5831,elite,103.52472089668,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750692150,1751126973.3871,80,http,141.101.120.149:80,False,96.926927566528,3034,5381,36.054664289958,141.101.120.149
True,1750600988.7952,elite,122.40825829575,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750601009,1751126973.3134,80,http,102.177.176.232:80,False,172.29008674622,2293,3286,41.100555655135,102.177.176.232
True,1750609325.2958,elite,116.78951378054,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750609334,1751126973.2745,80,http,185.221.160.182:80,False,71.62880897522,2472,3584,40.819022457067,185.221.160.182
True,1750507862.5048,elite,117.64378502807,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751112770,1751126973.2397,80,http,69.84.182.1:80,False,160.67337989807,2551,1724,59.672514619883,69.84.182.1
True,1750507002.766,elite,101.36854779496,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751111893,1751126973.0096,80,http,141.101.120.203:80,False,22.544384002686,2824,4298,39.651783206964,141.101.120.203
True,1750571419.6479,elite,134.51295581491,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750571615,1751126973.0,80,http,185.221.160.8:80,False,20.333766937256,2082,775,72.873643682184,185.221.160.8
True,1750509090.3969,elite,102.80635745922,1720453866.9189,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750677937,1751126972.8185,80,http,69.84.182.6:80,False,131.71362876892,3096,6074,33.762268266085,69.84.182.6
True,1750504264.9665,elite,108.66794614013,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751107842,1751126972.7655,80,http,108.162.195.129:80,False,53.949356079102,2570,1035,71.28987517337,108.162.195.129
True,1750602709.446,elite,113.0028330577,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750602717,1751126972.6754,80,http,69.84.182.41:80,False,49.455642700195,2697,7041,27.695625385089,69.84.182.41
True,1750572954.1286,elite,127.05338047591,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750572954,1751126972.4338,80,http,170.114.46.159:80,False,108.31928253174,2059,879,70.081688223281,170.114.46.159
True,1751116356.1432,elite,1010.2042879497,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1750603331,1751126972.3907,80,http,8.219.77.141:80,False,800.1344203949,2277,3837,37.242394504416,8.219.77.141
