metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748343335.3569,elite,1153.4629354819,1748255774.3052,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748255775.0,1748376595.8802,5031,http,210.206.242.135:5031,False,924.69835281372,2317,3,99.870689655172,210.206.242.135
True,1748372820.8757,elite,814.53644634014,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748376594.9451,8888,http,47.83.192.255:8888,False,523.74362945557,148913,70106,67.990904898662,47.83.192.255
True,1748376456.57,elite,2988.7105476025,1748278169.4663,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748278758.0,1748376594.7997,8080,http,34.85.29.105:8080,False,1286.4077091217,215,1651,11.521972132905,34.85.29.105
True,1748375385.1482,elite,1917.8853951296,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943.0,1748376594.6897,80,http,168.138.50.91:80,False,3785.1848602295,2183,791,73.402824478816,168.138.50.91
True,1748376378.2381,elite,2255.510758131,1746710462.6625,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748344159.0,1748376591.2946,20265,http,72.10.164.178:20265,False,4175.29296875,39,11190,0.34731498797756,72.10.164.178
True,1748376590.9383,elite,2757.4106749693,1733565481.2145,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),True,Telangana,success,Asia/Kolkata,500032,1748082742.0,1748376590.9383,1080,http,140.245.220.37:1080,False,564.19777870178,6096,150689,3.8881270529706,140.245.220.37
True,1748376590.5453,elite,4155.7791150862,1710676001.4555,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,False,PT Mitra Lintas Multimedia,-7.28348,112.71,False,,True,East Java,success,Asia/Jakarta,,1748256948.0,1748376590.5453,33149,socks4,103.88.169.106:33149,True,916.32199287415,13141,279743,4.4867592630529,103.88.169.106
True,1748376553.7445,elite,3737.417673597,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1747829478.0,1748376590.4447,10811,http,221.202.27.194:10811,False,1759.1450214386,23352,87847,21.000188850619,221.202.27.194
True,1748376590.2837,elite,2806.2848283651,1748280933.1258,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748280935.0,1748376590.2837,8080,http,34.84.99.181:8080,False,753.42106819153,213,1609,11.690450054885,34.84.99.181
True,1748372917.5941,elite,1272.3028823749,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748376589.4161,5224,http,218.77.183.214:5224,False,813.49754333496,132667,2289,98.303891638756,218.77.183.214
True,1748376589.2604,elite,9267.9426150444,1720153818.166,AS200239 Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,BOGAHOST,Bursa,Asia,AS,Türkiye,TR,,False,Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,40.1925,29.0587,False,Bogahost,False,Bursa Province,success,Europe/Istanbul,16010,1747786157.0,1748376589.2604,80,socks4,194.87.59.8:80,True,10787.143707275,312,73802,0.42097309550152,194.87.59.8
True,1748376540.7545,elite,5730.5255261737,1738996664.4039,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1748069539.0,1748376588.6518,3081,http,114.80.36.171:3081,False,4357.549905777,11048,120933,8.3709018722392,114.80.36.171
True,1748376358.3129,transparent,204.16681642368,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748376588.646,3128,http,45.136.198.40:3128,False,123.33536148071,8047,8099,49.838969404187,45.136.198.40
True,1748370289.648,elite,23.717297013231,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1748172331.0,1748376588.1653,80,http,91.107.154.214:80,False,22.608518600464,43988,49337,47.134208411465,91.107.154.214
True,1748376587.794,elite,5572.9643036437,1710587391.0791,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1748172602.0,1748376587.794,57512,socks4,162.214.162.180:57512,True,718.55449676514,1414,145597,0.96183278802266,162.214.162.180
True,1748376587.7922,elite,4079.6995334222,1716006823.5024,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,"Informacines sistemos ir technologijos, UAB",55.9399,23.3132,False,Yevhen Ahapov,True,Siauliai,success,Europe/Vilnius,76001,1748060685.0,1748376587.7922,31951,socks4,85.206.167.138:31951,True,726.87125205994,710,130007,0.5431581202139,85.206.167.138
True,1748376587.7753,elite,2841.4411067963,1748256785.4189,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748257724.0,1748376587.7753,24014,socks4,185.93.89.191:24014,True,730.17263412476,5,813,0.61124694376528,185.93.89.191
True,1748362917.6036,elite,689.40146856457,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748376587.6867,80,http,88.135.72.7:80,False,497.00713157654,19024,298,98.457716592485,88.135.72.7
True,1748363600.3085,elite,1175.8197902495,1748277303.2335,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277305.0,1748376587.3182,5031,http,210.206.242.150:5031,False,967.07987785339,1886,6,99.682875264271,210.206.242.150
True,1748376402.5521,elite,416.69292313399,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748376585.6393,8080,http,45.12.150.82:8080,False,195.71256637573,23540,2166,91.573951606629,45.12.150.82
True,1748376546.1718,elite,1102.7648635388,1748276808.7908,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748276810.0,1748376585.4676,5031,http,123.140.100.119:5031,False,927.06918716431,1867,37,98.056722689076,123.140.100.119
True,1748376585.1864,elite,6188.8692049929,1704643407.2101,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8566,2.35222,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1748328144.0,1748376585.1864,53471,socks4,37.44.238.2:53471,True,4402.9269218445,23638,371210,5.98660750466,37.44.238.2
True,1748376585.1852,elite,3500.416672507,1738351673.2741,AS48537 Nova Communication SRL,NOVACOMM-AS,Cumpăna,Europe,EU,Romania,RO,,False,Nova Communication SRL,44.1187,28.5635,False,NovaNET,False,Constanța County,success,Europe/Bucharest,907105,1748069009.0,1748376585.1852,48537,socks4,89.40.185.196:48537,True,4347.3582267761,43,13262,0.32318677189027,89.40.185.196
True,1748376584.9278,elite,2920.8619961372,1748279662.4204,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748279664.0,1748376584.9278,8080,http,34.146.8.207:8080,False,759.75728034973,247,1599,13.380281690141,34.146.8.207
True,1748376483.6498,elite,2074.1223676992,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747785377.0,1748376584.8062,80,http,8.219.97.248:80,False,405.24125099182,425281,162352,72.37187155929,8.219.97.248
True,1748376519.5043,transparent,6990.517801168,1748152240.6005,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Iligan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.2207,124.2487,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,9200,1748152747.0,1748376584.6845,8082,http,49.145.243.91:8082,False,5898.565530777,245,4060,5.6910569105691,49.145.243.91
True,1748376584.2918,transparent,6244.6319484099,1732679197.4313,AS35986 Vyve Broadband,VYVE-BROADBAND,Schuyler,North America,,United States,US,,False,Vyve Broadband,41.4472,-97.0595,False,"Eagle Communications, Inc.",True,Nebraska,success,America/Chicago,68661,1747800292.0,1748376584.2918,8246,http,24.72.215.236:8246,False,5102.2531986237,17142,201400,7.843801191533,24.72.215.236
True,1748376583.6156,transparent,6550.7234832478,1747745528.2633,AS152435 PT Konnek Jaya Bersama,IDNIC-KONNEK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Konnek Jaya Bersama,-6.20876,106.846,False,PT Konnek Jaya Bersama,False,Jakarta,success,Asia/Jakarta,,1748350403.0,1748376583.6156,1111,http,157.20.98.88:1111,False,4788.5086536407,841,10916,7.1531853363953,157.20.98.88
True,1748344954.9337,elite,121.11287897112,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748376583.5314,80,http,77.75.95.14:80,False,116.0728931427,22835,5009,82.010486998994,77.75.95.14
True,1748375397.9148,elite,44.230906355301,1748342980.7805,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1748343546.0,1748376582.9838,3128,http,52.57.197.63:3128,False,8.7471008300781,596,33,94.753577106518,52.57.197.63
True,1748376582.7821,elite,91.268929498818,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1748376582.7821,80,http,51.254.78.223:80,False,82.765102386475,285250,302305,48.548646509688,51.254.78.223
True,1748376197.6896,elite,66.566282705359,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1748376582.7485,3128,http,84.39.112.144:3128,False,83.094835281372,188275,233924,44.593900032923,84.39.112.144
True,1748376145.7153,elite,2651.8455406947,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747949088.0,1748376582.7305,80,http,138.199.233.152:80,False,7115.442276001,13607,5747,70.305879921463,138.199.233.152
True,1748373689.4363,elite,1281.6893807212,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748376582.3798,8085,http,60.187.244.66:8085,False,823.47059249878,17295,1425,92.387820512821,60.187.244.66
True,1748376582.3651,elite,2310.4772423253,1748351666.4517,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1748351668.0,1748376582.3651,5108,http,171.242.254.198:5108,False,3031.3558578491,231,242,48.837209302326,171.242.254.198
True,1748342527.2872,elite,1156.1045031595,1748276193.2811,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276194.0,1748376581.5369,5031,http,210.206.242.93:5031,False,1022.2947597504,1911,3,99.843260188088,210.206.242.93
True,1748376584.0129,elite,3134.9737378363,1748277700.2714,AS215826 Partner Hosting LTD,Partner-Hosting-LTD,Amsterdam,Europe,EU,The Netherlands,NL,,False,Partner Hosting LTD,52.3676,4.90414,False,Partner Hosting LTD,False,North Holland,success,Europe/Amsterdam,1012,1748277700.0,1748376581.4431,8080,http,83.217.209.198:8080,False,1053.4191131592,574,1313,30.418653948066,83.217.209.198
True,1748376581.2372,elite,4654.2829368902,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748097687.0,1748376581.2372,80,http,51.91.109.83:80,False,3286.9741916656,160094,376594,29.829994335629,51.91.109.83
True,1748376580.8313,transparent,5659.4547390272,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747785066.0,1748376580.8313,8023,http,47.88.18.204:8023,False,8258.0392360687,192607,338208,36.285146425779,47.88.18.204
True,1748357962.8623,elite,1529.9397632995,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748376580.4049,10019,http,36.138.53.26:10019,False,1012.818813324,12438,853,93.582123241291,36.138.53.26
True,1748376456.5763,elite,2606.1558672561,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748376579.8581,443,http,34.87.109.175:443,False,2504.8658847809,14808,4364,77.237638222408,34.87.109.175
True,1748376579.8316,elite,4987.521042712,1722104052.5181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1747786005.0,1748376579.8316,31281,http,8.220.136.174:31281,False,2437.399148941,2645,284859,0.91998720017808,8.220.136.174
True,1748376579.66,elite,1318.3481291839,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747787050.0,1748376579.66,57728,socks4,70.166.167.38:57728,True,783.32662582397,165394,325228,33.711085112368,70.166.167.38
True,1748376579.6588,elite,4037.5074863434,1715765777.4518,AS9498 BHARTI Airtel Ltd.,BBIL-AP,Bengaluru,Asia,AS,India,IN,,False,BHARTI,12.9753,77.591,False,91 SPINGBOARD BUSINESS HU,False,Karnataka,success,Asia/Kolkata,562130,1748320445.0,1748376579.6588,5678,socks4,182.71.146.148:5678,True,783.06531906128,720,105059,0.68066440408777,182.71.146.148
True,1748376579.6532,elite,10518.956870568,1739114224.2072,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,Global Cloud Line,False,California,success,America/Los_Angeles,90060,1748197676.0,1748376579.6532,1080,socks4,107.172.186.198:1080,True,782.95588493347,82,21398,0.38175046554935,107.172.186.198
True,1748376579.6517,elite,9521.3772613223,1723014713.6772,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,False,Alibaba.com LLC,True,Beijing,success,Asia/Shanghai,,1748075132.0,1748376579.6517,9080,socks4,8.130.54.67:9080,True,772.25160598755,404,75556,0.5318588730911,8.130.54.67
True,1748376524.0694,transparent,6430.8944087214,1744777655.4567,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1747801875.0,1748376579.5666,8090,http,36.95.245.7:8090,False,8871.7303276062,4033,56849,6.6242896094084,36.95.245.7
True,1748364015.4738,elite,1340.7355357343,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748376579.4198,18080,http,45.140.143.77:18080,False,69.544076919556,113167,815,99.284974820586,45.140.143.77
True,1748376578.8115,elite,6773.1964498726,1710699961.4783,"AS16223 MAXNET TELECOM, LTD",COLUMBUS-PE-TE,Ternopil,Europe,EU,Ukraine,UA,,False,Columbus,49.5535,25.5947,False,Lanet Network Ltd,True,Ternopil Oblast,success,Europe/Kiev,46001,1747785361.0,1748376578.8115,55507,http,5.58.33.187:55507,False,6511.3384723663,31868,531907,5.6526096403707,5.58.33.187
True,1748376578.6512,transparent,6456.1843222657,1722495792.8933,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-8.6206,115.2154,False,Jinom,True,Bali,success,Asia/Makassar,80237,1748201479.0,1748376578.6512,8080,http,103.70.93.70:8080,False,10671.723604202,20361,199618,9.2558835161538,103.70.93.70
True,1748376505.3385,elite,378.30004215609,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748376578.5533,80,http,139.59.1.14:80,False,302.20413208008,56977,41151,58.063957280287,139.59.1.14
True,1748376578.4833,transparent,4772.2059741738,1720481562.0503,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2077,106.8354,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12980,1747843259.0,1748376578.4833,3113,http,36.94.232.177:3113,False,4042.140007019,51586,318224,13.949325329223,36.94.232.177
True,1748376069.217,elite,1001.5650335374,1748282077.2875,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1748282079.0,1748376578.2469,8080,http,14.176.31.117:8080,False,1072.3428726196,1718,84,95.338512763596,14.176.31.117
True,1748376462.1696,elite,1430.1833953981,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1748376578.1915,80,http,97.74.87.226:80,False,380.69200515747,251606,128966,66.112588419537,97.74.87.226
True,1748376577.7103,transparent,4194.4898859162,1748210605.8297,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1748210613.0,1748376577.7103,18888,http,111.202.247.50:18888,False,1744.4813251495,512,2615,16.373520946594,111.202.247.50
