metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747652857.6233,elite,2856.2391141423,1746694062.8001,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.1032,-60.0288,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747300094.0,1747652857.6233,425,http,200.208.96.194:425,False,1072.5984573364,3735,14131,20.90563080712,200.208.96.194
True,1747652321.9408,elite,1288.9220692174,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747652857.4026,5224,http,218.77.183.214:5224,False,809.3204498291,119365,2097,98.273534109433,218.77.183.214
True,1747652857.2686,elite,4090.6012877469,1720783508.2474,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747498107.0,1747652857.2686,20679,socks4,72.10.160.172:20679,True,865.11301994324,422,86075,0.48787819230725,72.10.160.172
True,1747652857.2398,elite,4037.3718643188,1716870494.4999,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747554468.0,1747652857.2398,22649,socks4,67.43.228.253:22649,True,1960.0102901459,575,102723,0.55664194853724,67.43.228.253
True,1747586317.6063,elite,1400.3337679347,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747652856.413,18080,http,45.140.143.77:18080,False,49.917459487915,99724,757,99.246623739811,45.140.143.77
True,1747652856.2972,elite,227.43998882466,1747437496.5549,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TW VDS,False,St.-Petersburg,success,Europe/Moscow,195213,1747441684.0,1747652856.2972,3128,http,188.225.58.128:3128,False,214.9338722229,266,3760,6.6070541480378,188.225.58.128
True,1747652708.432,elite,2284.3612027474,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747353738.0,1747652855.7496,443,http,34.87.109.175:443,False,1834.1369628906,4057,1619,71.476391825229,34.87.109.175
True,1747652854.7242,transparent,7503.3384398668,1738915656.5774,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1747383596.0,1747652854.7242,5906,http,123.125.174.5:5906,False,9825.9880542755,15775,100013,13.624037033199,123.125.174.5
True,1747652854.7207,elite,6190.9107148251,1722103289.8855,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1747157662.0,1747652854.7207,9080,socks4,8.212.168.170:9080,True,3436.1433982849,1804,157839,1.1300213601599,8.212.168.170
True,1747652854.6289,elite,4300.6401148885,1722006265.6477,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747407845.0,1747652854.6289,14717,socks4,72.10.160.174:14717,True,3541.3489341736,247,52909,0.46467002784258,72.10.160.174
True,1747652854.6274,elite,9870.4058853863,1732909453.4516,AS7738 V tal,V tal,São Paulo,South America,SA,Brazil,BR,,False,V tal,-23.5558,-46.6396,False,V tal,False,São Paulo,success,America/Sao_Paulo,01000-000,1747276799.0,1747652854.6274,8080,socks4,200.217.67.62:8080,True,3545.2675819397,203,46994,0.43011208339513,200.217.67.62
True,1747652854.4586,transparent,7274.2615937131,1744986265.8393,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Klerksdorp,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-26.8527,26.6757,False,Herotel,True,North West,success,Africa/Johannesburg,2572,1747405650.0,1747652854.4586,9999,http,80.95.10.168:9999,False,2943.6724185944,3387,41825,7.491373971512,80.95.10.168
True,1747652853.9337,anonymous,6555.3531177376,1743037588.7352,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau,success,Asia/Jakarta,29444,1747271544.0,1747652853.9337,8585,http,103.156.248.99:8585,False,2801.4898300171,3760,64530,5.5059305901303,103.156.248.99
True,1747652586.3625,transparent,2339.3837185104,1747500538.2951,AS59862 Professional Link S.r.l.,PLINK-AS,Gavardo,Europe,EU,Italy,IT,,False,Professional Link S.r.l.,45.5909,10.4391,False,Professional Link S.r.l.,False,Lombardy,success,Europe/Rome,25085,1747500540.0,1747652853.2355,8080,http,185.63.90.94:8080,False,1172.4057197571,965,1237,43.823796548592,185.63.90.94
True,1747652852.9243,transparent,6668.6415496124,1740294226.0006,AS265523 Sierra Madre Internet SA de CV,Sierra Madre Internet SA de CV,Monterrey,North America,,Mexico,MX,,False,Sierra Madre Internet SA de CV,25.6759,-100.3208,False,Hector Patricio Garcia Olague,True,Nuevo León,success,America/Monterrey,64720,1747549875.0,1747652852.9243,999,http,45.181.12.10:999,False,2434.9009990692,7213,93663,7.1503628216821,45.181.12.10
True,1747652851.9362,elite,4503.6825829058,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1747539349.0,1747652851.9362,80,http,196.1.93.16:80,False,1439.3782615662,11928,47094,20.209413439057,196.1.93.16
True,1747652851.9121,transparent,6421.8221030744,1743039153.0378,AS58396 PT. DEWATA TELEMATIKA,DETELNETWORKS-ID,Legian,Asia,AS,Indonesia,ID,,False,PT. DEWATA TELEMATIKA,-8.68117,115.189,False,IP Infrastruktur,True,Bali,success,Asia/Makassar,80361,1747274695.0,1747652851.9121,4444,http,27.54.118.13:4444,False,3462.6994132996,909,53947,1.6570657722036,27.54.118.13
True,1747652788.9915,elite,761.00343567876,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747387995.0,1747652851.5686,4145,socks4,192.252.216.81:4145,True,788.22636604309,142612,306631,31.744957628722,192.252.216.81
True,1747652851.5663,elite,5153.808697676,1745457672.9521,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet JS,False,Shanghai,success,Asia/Shanghai,,1747317424.0,1747652851.5663,8089,socks4,218.90.85.210:8089,True,745.03469467163,39,11119,0.34952500448109,218.90.85.210
True,1747652851.2716,transparent,7332.3497503576,1747584562.3051,AS211407 PT Perwira Media Solusi,AS_Perwira_Media,Cape Town,Africa,AF,South Africa,ZA,Martinville,False,FASTHOSTING (PTY) LTD,-34.0848,18.8532,False,Fasthosting (pty) LTD,False,Western Cape,success,Africa/Johannesburg,7560,1747588706.0,1747652851.2716,1111,http,41.216.190.115:1111,False,5318.8447952271,71,1155,5.7911908646003,41.216.190.115
True,1747652850.9112,elite,7055.7870205784,1745693015.7172,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1747509576.0,1747652850.9112,8118,http,156.251.62.205:8118,False,4900.6233215332,1910,32920,5.4837783519954,156.251.62.205
True,1747505236.9507,elite,471.98200974423,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747652850.7441,80,http,89.58.57.45:80,False,37.35876083374,21501,330,98.488388072008,89.58.57.45
True,1747652850.5088,transparent,6260.3475621072,1744266007.6426,AS141675 PT Madina Solusi Indonesia,IDNIC-MSI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Madina Solusi Indonesia,-7.70788,110.377,False,PT Madina Solusi Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1747290242.0,1747652850.5088,1212,http,103.158.27.86:1212,False,2530.0862789154,4893,48736,9.1237949616812,103.158.27.86
True,1747652850.4115,elite,5495.1341019161,1710637928.6836,AS16276 OVH SAS,OVH,Prague,Europe,EU,Czechia,CZ,,True,OVH ISP,50.0794,14.4295,False,OVH.CZ s.r.o,True,Prague,success,Europe/Prague,110 00,1747180419.0,1747652850.4115,50001,http,94.23.171.143:50001,False,7152.8601646423,23470,521443,4.30710957529,94.23.171.143
True,1747652850.1512,transparent,6190.6467505296,1747186589.5801,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pak Chong,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.708,101.416,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30130,1747186599.0,1747652850.1512,8080,http,171.4.16.130:8080,False,7999.7582435608,600,8245,6.7834934991521,171.4.16.130
True,1747652820.1928,transparent,6385.7009875683,1746866523.861,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10400,1747471376.0,1747652850.1154,8080,http,101.108.1.178:8080,False,5096.9636440277,913,13086,6.5218944210301,101.108.1.178
True,1747652849.5331,transparent,7237.8808899782,1742423512.9172,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Fiberred SAC,True,Arequipa,success,America/Lima,,1747262524.0,1747652849.5331,999,http,38.158.83.65:999,False,3065.0494098663,4412,71238,5.83212161269,38.158.83.65
True,1747587052.2501,elite,1070.205206663,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747652849.4834,80,http,91.103.120.55:80,False,1055.4101467133,5845,5,99.91452991453,91.103.120.55
True,1747652638.5519,elite,46.506093197579,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747652849.3701,8080,http,37.156.46.209:8080,False,37.88685798645,57978,38946,59.818001733317,37.156.46.209
True,1747652849.3021,transparent,4336.0077688627,1741398125.8166,AS266707 WI-SIM COMUNICACIONES SRL,WI-SIM COMUNICACIONES SRL,La Plata,South America,SA,Argentina,AR,,False,Wi-sim Comunicaciones SRL,-34.9309,-57.9417,False,Connectar soluciones,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1900,1747622012.0,1747652849.3021,999,http,45.229.251.129:999,False,1809.8578453064,107,1419,7.0117955439056,45.229.251.129
True,1747652849.2481,transparent,5098.6552968755,1747578951.2575,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747578953.0,1747652849.2481,8080,http,115.72.12.22:8080,False,2659.2342853546,111,1286,7.9455977093772,115.72.12.22
True,1747652817.1694,elite,56.917513228612,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747652849.2401,80,http,178.63.237.156:80,False,36.636114120483,35907,18432,66.07961132888,178.63.237.156
True,1747652849.0483,elite,11138.711741164,1738926988.2467,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1747339183.0,1747652849.0483,40849,socks4,64.62.219.84:40849,True,11958.134889603,185,41133,0.44774674476015,64.62.219.84
True,1747652848.8829,elite,4446.7697454264,1710550207.8481,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,San Fernando City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0381,120.6836,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2000,1747231545.0,1747652848.8829,4145,socks4,119.93.122.233:4145,True,9816.9031143188,8036,286420,2.7291004428505,119.93.122.233
True,1747652848.7961,transparent,8654.509123132,1737961157.9577,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.18559,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1747180848.0,1747652848.7961,2024,http,61.8.70.118:2024,False,9360.8360290527,7153,120073,5.6222784650936,61.8.70.118
True,1747652848.7357,transparent,6531.2261428052,1747459266.311,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6011,-74.0345,False,Telmex Colombia S.A.,False,Bogota D.C.,success,America/Bogota,110311,1747459269.0,1747652848.7357,8080,http,181.57.183.26:8080,False,7422.2168922424,171,3502,4.6555948815682,181.57.183.26
True,1747647291.6368,transparent,571.95976784572,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747652848.3967,8080,http,187.249.114.252:8080,False,486.74058914185,2885,13,99.551414768806,187.249.114.252
True,1747652775.2804,transparent,8196.0899331308,1742579725.4874,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,True,Guanajuato,success,America/Mexico_City,37980,1747418587.0,1747652848.3718,999,http,38.65.172.3:999,False,5857.8860759735,9550,64554,12.887293533413,38.65.172.3
True,1747652848.2249,elite,2700.667288449,1736882598.638,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.1032,-60.0288,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747257863.0,1747652848.2249,443,http,200.208.96.194:443,False,2804.1114807129,4109,15522,20.931180276094,200.208.96.194
True,1747652848.1359,elite,3732.0991824655,1747545878.1344,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,China Mobile Communications Corporation,False,Jiangsu,success,Asia/Shanghai,,1747549544.0,1747652848.1359,10444,http,36.139.251.14:10444,False,4566.6530132294,221,1254,14.983050847458,36.139.251.14
True,1747652847.5578,transparent,6455.1240655914,1741478119.5421,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,TRIDATA,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1747534738.0,1747652847.5578,8082,http,103.147.77.166:8082,False,3088.8090133667,5119,81685,5.8971936777107,103.147.77.166
True,1747652106.5144,elite,1274.4537032669,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747652847.5509,8085,http,60.187.244.66:8085,False,749.671459198,5056,172,96.710022953328,60.187.244.66
True,1747652847.3535,transparent,7469.6535365783,1743759176.4128,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Patzicía,North America,,Guatemala,GT,,False,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.6319,-90.9266,False,Central De Redes Y Comunicaciones De Guatemala S.A,False,Chimaltenango,success,America/Guatemala,,1747402546.0,1747652847.3535,999,http,38.52.208.43:999,False,10063.377857208,1468,54944,2.6022832021556,38.52.208.43
True,1747652847.3335,transparent,8016.7989724415,1746063369.692,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.",Santo Domingo,North America,,Dominican Republic,DO,,False,"FENIX NETWORKS, S.R.L.",18.4615,-69.8965,False,"FENIX NETWORKS, S.R.L",True,Nacional,success,America/Santo_Domingo,10203,1747273076.0,1747652847.3335,999,http,38.45.47.170:999,False,8505.5139064789,6688,22040,23.280423280423,38.45.47.170
True,1747652847.0439,elite,6714.6777829049,1721924010.3699,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1747361818.0,1747652847.0439,6969,http,8.213.128.90:6969,False,5681.4391613007,541,192488,0.28026876790534,8.213.128.90
True,1747652846.7303,transparent,7678.0764121276,1747579073.5764,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Union Routelink Communication,-7.81897,110.387,False,,False,Yogyakarta,success,Asia/Jakarta,,1747580309.0,1747652846.7303,8080,http,203.190.117.181:8080,False,6631.0012340546,130,1247,9.440813362382,203.190.117.181
True,1747652807.5989,transparent,7025.3443015217,1746072954.9243,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1747283268.0,1747652846.6499,8080,http,197.248.26.71:8080,False,3731.4078807831,1581,26957,5.5399817786811,197.248.26.71
True,1747652846.4818,transparent,4623.9647908542,1739697509.9264,AS151522 PT. LINTAS DATA TRANS,IDNIC-LINTASDATATRANS-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,False,PT. LINTAS DATA TRANS,-6.9899,106.5382,False,PT. LINTAS DATA TRANS,True,West Java,success,Asia/Jakarta,,1747565220.0,1747652846.4818,8181,http,103.234.124.133:8181,False,2592.4520492554,7608,101028,7.0032033580029,103.234.124.133
True,1747652846.3326,transparent,6333.5587049336,1740405588.8252,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1494,104.0249,False,,True,Riau,success,Asia/Jakarta,29444,1747059110.0,1747652846.3326,3128,http,103.156.248.173:3128,False,7029.0014743805,8048,90764,8.1447597457799,103.156.248.173
True,1747652655.0157,elite,5966.3936715377,1747534052.7363,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747557721.0,1747652846.2696,3712,http,218.91.68.18:3712,False,5599.9226570129,38,1307,2.8252788104089,218.91.68.18
True,1747652846.2608,elite,1709.2099135219,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1747402200.0,1747652846.2608,80,http,103.75.119.185:80,False,511.81936264038,17968,18646,49.074124651773,103.75.119.185
