metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746588777.9556,elite,2204.6799940221,1745922919.6403,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746528533.0,1746588820.6809,24247,http,67.43.228.252:24247,False,1977.09608078,34,3991,0.84472049689441,67.43.228.252
True,1746588738.4602,transparent,3749.9765144438,1746459123.5869,AS136090 Institut Agama Islam Negeri Raden Intan Lampung,IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Raden Intan Lampung,-5.38104,105.304,False,Universitas Islam Negeri Raden Intan Lampung,False,Lampung,success,Asia/Jakarta,,1746459138.0,1746588820.5468,8080,http,103.88.229.59:8080,False,2219.9432849884,809,1467,35.544815465729,103.88.229.59
True,1746577469.2109,elite,706.08942107399,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746588820.3277,8080,http,140.238.30.184:8080,False,748.84724617004,203,0,100.0,140.238.30.184
True,1746588130.324,elite,2647.6277183495,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746588819.4057,650,http,222.241.57.123:650,False,5193.4654712677,3419,64,98.16250358886,222.241.57.123
True,1746588729.1515,elite,3326.5662560096,1746573027.4816,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746587597.0,1746588818.9571,19093,http,67.43.228.251:19093,False,1907.4547290802,13,86,13.131313131313,67.43.228.251
True,1746588729.301,elite,699.51091409549,1746424212.228,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1746424212.0,1746588818.9463,443,http,54.174.151.201:443,False,202.27956771851,1454,1413,50.715033135682,54.174.151.201
True,1746588818.3491,elite,10094.692997476,1721251974.5781,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1746567349.0,1746588818.3491,3128,socks4,3.94.153.226:3128,True,7906.2447547913,376,76548,0.48879413447039,3.94.153.226
True,1746588815.8415,elite,7841.5250653711,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1746578750.0,1746588815.8415,80,http,206.81.31.215:80,False,3689.2001628876,79476,455592,14.853439189038,206.81.31.215
True,1746588815.8093,elite,2583.4341109971,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1746217554.0,1746588815.8093,12080,http,122.224.124.26:12080,False,3825.2868652344,29698,62430,32.235585272664,122.224.124.26
True,1746588815.6621,anonymous,2745.169673429,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575858.0,1746588815.6621,80,http,189.22.234.37:80,False,1684.6299171448,100046,97820,50.562501895222,189.22.234.37
True,1746588814.7837,elite,4234.8594787426,1745011339.6394,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1746222812.0,1746588814.7837,1080,http,77.221.141.44:1080,False,3454.1232585907,1330,23632,5.3280987100393,77.221.141.44
True,1746588780.3035,elite,1733.8469133272,1746104747.9702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746151303.0,1746588814.6453,8089,http,121.232.178.137:8089,False,1061.9032382965,182,5351,3.2893547804085,121.232.178.137
True,1746588714.8931,elite,2804.8878124492,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0,1746588814.4657,3128,http,46.47.197.210:3128,False,425.7345199585,285258,228530,55.520564902255,46.47.197.210
True,1746588747.7009,elite,1696.328496933,1745114728.9244,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746324591.0,1746588814.2837,16675,http,72.10.160.170:16675,False,1029.6673774719,30,8668,0.34490687514371,72.10.160.170
True,1746588814.1376,transparent,6398.6686284697,1744050922.9014,AS150259 PT Multi Guna Sinergi,IDNIC-MGSWIFIHOME-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Multi Guna Sinergi,-6.2114,106.8446,True,PT Multi Guna Sinergi,True,Jakarta,success,Asia/Jakarta,12710,1746472251.0,1746588814.1376,1413,http,103.127.220.98:1413,False,2796.9818115234,3217,33484,8.7654287349119,103.127.220.98
True,1746588813.2684,transparent,9282.0213892178,1744759951.7684,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746228445.0,1746588813.2684,8001,http,45.196.241.208:8001,False,5934.8731040955,499,6376,7.2581818181818,45.196.241.208
True,1746588812.6631,elite,5327.7671159185,1736434050.4926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746115038.0,1746588812.6631,8118,http,209.97.132.189:8118,False,2981.1789989471,3899,113829,3.3118714324545,209.97.132.189
True,1746588812.4319,elite,10710.79017583,1715778480.5758,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1746537429.0,1746588812.4319,27492,socks4,67.213.210.168:27492,True,2621.043920517,747,109327,0.67863437323982,67.213.210.168
True,1746588812.418,elite,1803.4318331868,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1746575561.0,1746588812.418,8072,http,59.37.95.35:8072,False,795.25995254517,31755,79101,28.645269538861,59.37.95.35
True,1746588812.1408,transparent,6058.7924661346,1737064819.4576,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12760,1746137707.0,1746588812.1408,8080,http,157.20.253.167:8080,False,1961.3869190216,6405,112878,5.3695832599784,157.20.253.167
True,1746588811.9715,elite,5656.0591100239,1712388385.3115,AS7029 Windstream Communications LLC,WINDSTREAM,Ionia,North America,,United States,US,,False,Windstream Communications LLC,43.0341,-92.456,False,Windstream Communications LLC,True,Iowa,success,America/Chicago,50645,1745995767.0,1746588811.9715,18351,socks4,50.96.204.51:18351,True,7869.9994087219,2967,228327,1.2827829515681,50.96.204.51
True,1746588811.7492,elite,4924.2141544819,1746573590.9614,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1746573597.0,1746588811.7492,2324,http,125.87.80.16:2324,False,3036.6990566254,104,163,38.951310861423,125.87.80.16
True,1746588811.6212,transparent,6152.5019311905,1746558368.6558,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Surabaya,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-7.2523,112.7572,False,,False,East Java,success,Asia/Jakarta,60133,1746558892.0,1746588811.6212,8080,http,36.78.118.88:8080,False,12803.712368011,50,486,9.3283582089552,36.78.118.88
True,1746588811.3114,anonymous,4664.7315987369,1746550244.7695,AS58477 Argon Data Communication,ARGON-AS-ID,Semarang,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.9918,110.354,False,CV Maudy Network Komunikasi,False,Central Java,success,Asia/Jakarta,,1746556056.0,1746588811.3114,8080,http,103.56.92.192:8080,False,4713.8350009918,57,556,9.2985318107667,103.56.92.192
True,1746588811.1421,elite,1077.9327274841,1745862096.2186,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746506356.0,1746588811.1421,1080,socks4,27.66.100.236:1080,True,896.86059951782,405,12344,3.1767197427249,27.66.100.236
True,1746588811.0742,transparent,6283.0198987254,1746013415.6682,AS31520 Datagroup Retail,Datagroup-Retail,Rivne,Europe,EU,Ukraine,UA,,False,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",50.6223,26.2396,False,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",False,Rivne,success,Europe/Kyiv,33016,1746015250.0,1746588811.0742,8080,http,194.29.60.220:8080,False,3402.911901474,896,8899,9.1475242470648,194.29.60.220
True,1746588615.4774,elite,1508.1830208118,1746476207.0322,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746547642.0,1746588810.859,13513,http,67.43.236.18:13513,False,849.6241569519,13,818,1.5643802647413,67.43.236.18
True,1746588810.5704,elite,6833.2052096977,1745680315.3079,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746288147.0,1746588810.5704,8118,http,156.251.62.24:8118,False,5049.4701862335,944,14368,6.1650992685475,156.251.62.24
True,1746581957.343,elite,1980.6294150551,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746588810.4282,7777,http,34.143.143.61:7777,False,702.2545337677,43226,5432,88.83636812035,34.143.143.61
True,1746588810.425,transparent,5671.6000022462,1735506903.2029,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Şişli,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34381,1746575350.0,1746588810.425,8080,http,176.88.175.216:8080,False,240.06605148315,12846,132355,8.8470465079442,176.88.175.216
True,1746588810.246,transparent,6613.3825173635,1746076609.9743,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Worcester,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-33.6511,19.4322,False,Herotel,False,Western Cape,success,Africa/Johannesburg,6850,1746077334.0,1746588810.246,9999,http,197.157.221.113:9999,False,5764.3580436707,835,7923,9.5341402146609,197.157.221.113
True,1746588809.6326,elite,392.05149555468,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746386931.0,1746588809.6326,80,http,158.255.77.168:80,False,332.61823654175,38312,33256,53.532304940756,158.255.77.168
True,1746588809.4731,elite,5934.2376900024,1744957443.8581,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,ISKRATELECOM,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,109382,1746167104.0,1746588809.4731,41258,http,79.172.125.86:41258,False,2428.0755519867,2194,23579,8.5127846971637,79.172.125.86
True,1746588721.4523,elite,1561.4396452243,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1746588809.2578,80,http,154.85.58.149:80,False,873.9070892334,286273,269921,51.469990686703,154.85.58.149
True,1746588808.9319,transparent,5547.5952890527,1732289177.5226,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,42132,1746386762.0,1746588808.9319,8080,http,149.86.140.131:8080,False,9542.2732830048,7722,90537,7.8588220926327,149.86.140.131
True,1746588804.4918,elite,6754.6504365816,1745691647.0973,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746296537.0,1746588808.7538,8118,http,156.251.62.152:8118,False,4653.7878513336,963,14126,6.3821326794354,156.251.62.152
True,1746588808.7219,elite,615.19110853022,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746126689.0,1746588808.7219,988,http,43.156.38.109:988,False,393.70894432068,2201,5731,27.748361069087,43.156.38.109
True,1746588808.7061,elite,6387.9401845714,1744120891.2638,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1746540282.0,1746588808.7061,35667,http,103.82.38.193:35667,False,4252.2013187408,1664,32766,4.8329944815568,103.82.38.193
True,1746588808.32,transparent,5136.7264727192,1745687716.8079,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.4344,-100.0202,False,Redpon SA De CV,False,Querétaro,success,America/Mexico_City,76810,1746292547.0,1746588808.32,999,http,170.78.208.241:999,False,3461.8062973022,4763,10515,31.175546537505,170.78.208.241
True,1746588807.7157,transparent,6110.5347371615,1745861349.7976,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6855,100.5003,False,True Internet Co.,False,Bangkok,success,Asia/Bangkok,10140,1746466222.0,1746588807.7157,8080,http,58.11.14.165:8080,False,10750.830173492,1206,11192,9.7273753831263,58.11.14.165
True,1746588807.4953,elite,513.90109244661,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1746575741.0,1746588807.4953,5001,http,47.74.226.8:5001,False,421.47922515869,29093,482852,5.6828370235084,47.74.226.8
True,1746588807.3461,transparent,6682.84253044,1744805000.0013,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Cikandang,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-6.97727,108.652,False,PT. FASHION STITCH JOSHUA,False,West Java,success,Asia/Jakarta,,1746016017.0,1746588807.3461,8080,http,103.136.244.178:8080,False,4686.0921382904,2296,25274,8.3278926369242,103.136.244.178
True,1746588807.3018,elite,4895.1506334744,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746575520.0,1746588807.3018,80,http,51.75.206.209:80,False,10595.119714737,180631,369743,32.819682615821,51.75.206.209
True,1746588806.8974,elite,10049.608343131,1710847542.6984,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1746412562.0,1746588806.8974,13009,socks4,138.201.21.228:13009,True,964.21599388123,572,92218,0.61644573768725,138.201.21.228
True,1746588806.8972,transparent,7192.8673495025,1746050576.2134,AS47889 PE Gritcun Oleksandr Viktorovich,SUNNET-AS,Kyiv,Europe,EU,Ukraine,UA,,False,PE Gritcun Oleksandr Viktorovich,50.458,30.5303,False,SUNNET,False,Kyiv City,success,Europe/Kyiv,04209,1746052718.0,1746588806.8972,8080,http,213.110.132.62:8080,False,10043.615341187,687,8483,7.4918211559433,213.110.132.62
True,1746588806.8503,transparent,6686.5247922449,1710861604.4783,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,True,CtrlS,17.3843,78.4583,False,Tshah Networks Private Limited,True,Telangana,success,Asia/Kolkata,500048,1746111923.0,1746588806.8503,83,http,103.125.160.178:83,False,7153.6977291107,33821,500448,6.3303317242812,103.125.160.178
True,1746588458.6913,transparent,1985.8492707237,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1746030882.0,1746588806.7543,8088,http,123.186.146.68:8088,False,1920.1676845551,13730,11654,54.089190040971,123.186.146.68
True,1746588794.1021,elite,2046.1291220352,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0,1746588806.6259,80,http,8.219.97.248:80,False,3909.5697402954,403668,150677,72.818912410142,8.219.97.248
True,1746588806.5171,transparent,4736.45732866,1710633837.9192,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236950,1746578307.0,1746588806.5171,3128,http,83.219.145.106:3128,False,3695.1425075531,59937,487281,10.953038825477,83.219.145.106
True,1746588806.3983,elite,4694.4216347632,1711357509.6974,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.8175,112.019,False,CV Bilqis Network,True,East Java,success,Asia/Jakarta,64123,1746260938.0,1746588806.3983,4153,socks4,103.184.180.226:4153,True,3958.4074020386,7808,328715,2.3201980250978,103.184.180.226
True,1746588806.2781,transparent,6596.9268811942,1744431103.8383,AS149240 Megatel Networks Private Limited,MNPL-AS-IN,Noida,Asia,AS,India,IN,,False,Megatel Networks Private Limited,28.5759,77.3345,False,Megatel Networks Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,201301,1746245892.0,1746588806.2781,8080,http,103.178.176.166:8080,False,9394.9017524719,2509,29601,7.8137651821862,103.178.176.166
True,1746588747.5753,transparent,7013.4110206146,1743083272.3931,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12980,1746109698.0,1746588806.1515,8080,http,66.96.235.141:8080,False,7518.8052654266,2739,39344,6.5085664044864,66.96.235.141
True,1746588154.1115,transparent,696.56613875772,1746468082.9545,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Baykov Ilya Sergeevich,False,Moscow,success,Europe/Moscow,,1746468083.0,1746588806.0613,2052,http,194.226.121.73:2052,False,159.53183174133,1606,518,75.612052730697,194.226.121.73
