metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746620246.0979,elite,4485.2867126465,1745952354.7872,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1746019305.0,1746620246.0979,4830,socks4,45.142.193.18:4830,True,961.0595703125,11,4544,0.24149286498353,45.142.193.18
True,1746620245.9943,elite,3636.7017430433,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.7428,-122.1745,False,Mando America,True,California,success,America/Los_Angeles,94603,1746576155.0,1746620245.9943,80,http,12.176.231.147:80,False,5286.4193916321,102052,421443,19.494360022541,12.176.231.147
True,1746619918.5376,elite,1625.9276949032,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0,1746620245.8328,8083,http,113.108.13.120:8083,False,3909.3565940857,171123,46899,78.48886809588,113.108.13.120
True,1746620245.69,transparent,6029.3241661864,1724167200.3467,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.66861,109.654,False,PT Lintas Jaringan Nusantara,True,Central Java,success,Asia/Jakarta,,1746372680.0,1746620245.69,8181,http,103.242.105.177:8181,False,6930.5901527405,3696,47612,7.2035550011694,103.242.105.177
True,1746620245.3793,elite,5036.4006037168,1745727973.2651,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746337024.0,1746620245.3793,3712,http,218.91.94.149:3712,False,5010.2951526642,359,10232,3.3896704749315,218.91.94.149
True,1746620139.049,transparent,5551.4450045988,1737658604.2619,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,39.9707,32.7316,False,Fibernet Telekomunikasyon Anonim Sirketi,True,Ankara,success,Europe/Istanbul,06370,1746127263.0,1746620245.2234,8080,http,212.175.61.2:8080,False,2255.868434906,9100,106533,7.8697257703251,212.175.61.2
True,1746620245.1719,transparent,6751.4213352733,1745993305.9319,AS23966 LINKdotNET Telecom Limited,LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,F 6/3,False,LINKdotNET Telecom Limited,33.7314,73.0836,False,Ldnpk As23966,False,Islamabad,success,Asia/Karachi,45320,1746598342.0,1746620245.1719,808,http,202.154.241.199:808,False,7255.3408145905,900,9826,8.390826030207,202.154.241.199
True,1746620245.096,transparent,8448.5524520022,1745119221.2758,AS328490 Unwired Communications Limited,Unwired-Communications,Ruiru,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.14665,36.9609,False,Ltd FTTH,False,Kiambu County,success,Africa/Nairobi,,1746375121.0,1746620245.096,84,http,102.68.79.153:84,False,3881.6740512848,291,19513,1.4694001211876,102.68.79.153
True,1746620244.7434,elite,5597.4091884068,1746063557.4127,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746071249.0,1746620244.7434,3712,http,218.91.94.133:3712,False,2496.5295791626,175,6060,2.8067361668003,218.91.94.133
True,1746620184.6957,elite,2584.674923437,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1746217554.0,1746620244.7278,12080,http,122.224.124.26:12080,False,784.51108932495,29880,62822,32.232314297426,122.224.124.26
True,1746620244.6838,transparent,7021.2114740674,1729953898.6527,AS150351 SYSSOLUTION,SYSSOLUTION-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,SYSSOLUTION,23.7248,90.3997,False,Bhuiyan Telecom,True,Dhaka Division,success,Asia/Dhaka,1000,1746575943.0,1746620244.6838,8080,http,103.17.150.25:8080,False,4489.6275997162,6399,203965,3.0418702819874,103.17.150.25
True,1746620186.5997,transparent,9299.211207845,1744798114.2289,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746299676.0,1746620244.5816,8001,http,45.196.241.64:8001,False,6752.2141933441,440,5756,7.1013557133635,45.196.241.64
True,1746609041.6497,elite,604.18209576449,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746620244.4951,80,http,185.105.102.189:80,False,5256.6719055176,63869,10517,85.861586857742,185.105.102.189
True,1746620244.3487,elite,6095.9723386393,1720224903.7305,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746576075.0,1746620244.3487,9080,socks4,8.221.138.111:9080,True,3437.126159668,2540,202527,1.2386195731151,8.221.138.111
