metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747419137.3773,elite,4524.30784805,1732329297.5727,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746849562.0,1747419137.3773,5060,http,47.237.107.41:5060,False,3533.830165863,1509,148585,1.0053699681533,47.237.107.41
True,1747414224.0649,elite,368.63024487926,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747419137.2937,8081,http,57.129.81.201:8081,False,53.801774978638,631,289,68.586956521739,57.129.81.201
True,1747418909.7605,elite,7864.5271806998,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746990979.0,1747419137.2845,80,http,34.81.72.31:80,False,7726.6926765442,205749,239355,46.224927208023,34.81.72.31
True,1747419137.2815,transparent,6239.128189234,1732823889.7562,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.55694,107.443,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,,1746994454.0,1747419137.2815,8080,http,103.176.96.136:8080,False,3678.9703369141,5059,52656,8.7654855756736,103.176.96.136
True,1747419137.1817,elite,4326.5714228565,1720538362.3602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746874845.0,1747419137.1817,8080,http,47.237.107.41:8080,False,3686.690568924,3188,286947,1.0987988350251,47.237.107.41
True,1747419136.9911,transparent,5910.0906344219,1721920218.8692,AS35047 Abissnet sh.a.,AbissNet,Tirana,Europe,EU,Albania,AL,,False,Abissnet ISP,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1747324758.0,1747419136.9911,8088,http,77.242.30.9:8088,False,3735.4714870453,36497,334361,9.8412330325893,77.242.30.9
True,1747419136.7955,elite,5630.2698881301,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180423.0,1747419136.7955,80,http,23.82.137.159:80,False,2499.4070529938,59206,173891,25.399726294204,23.82.137.159
True,1747419074.7847,elite,381.01713184555,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747419136.6674,80,http,139.59.1.14:80,False,396.10862731934,47775,32409,59.581712062257,139.59.1.14
True,1747419136.1171,elite,4140.4815429952,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747083674.0,1747419136.1171,80,http,94.23.9.170:80,False,7080.3782939911,13064,38290,25.439108930171,94.23.9.170
True,1747419135.89,elite,4670.1811248271,1741512651.1592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746969121.0,1747419135.89,1080,http,47.237.107.41:1080,False,5371.5159893036,518,54190,0.94684506836295,47.237.107.41
True,1747419134.8679,transparent,6915.2696048491,1724266362.7196,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7167,90.349,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1312,1747182442.0,1747419134.8679,58080,http,114.130.153.122:58080,False,6402.8992652893,20934,243848,7.9061265493878,114.130.153.122
True,1747419134.804,transparent,6554.1645818577,1745978876.0699,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.5649,-90.5258,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01051,1747188546.0,1747419134.804,999,http,181.78.49.177:999,False,8277.360200882,1827,23882,7.1064607724921,181.78.49.177
True,1747419134.4286,transparent,8203.3686415837,1742448148.3668,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,True,Guanajuato,success,America/Mexico_City,37980,1747288888.0,1747419134.4286,999,http,38.65.172.199:999,False,4347.368478775,9288,61945,13.038900509595,38.65.172.199
True,1747419134.2461,transparent,7036.8457782596,1710562797.2409,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2077,106.8354,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12980,1747180431.0,1747419134.2461,8080,http,36.91.148.36:8080,False,7118.4320449829,38755,486343,7.3805270635196,36.91.148.36
True,1747419133.4859,elite,7838.6029230591,1710542908.1053,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1747180439.0,1747419133.4859,58837,http,118.163.120.181:58837,False,8822.0977783203,21931,524331,4.0147401796208,118.163.120.181
True,1747419133.2812,elite,5475.1153593033,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1747180784.0,1747419133.2812,80,http,46.101.115.59:80,False,8683.7675571442,84697,432496,16.376285061863,46.101.115.59
True,1747419133.2391,transparent,5259.040326497,1745687716.8079,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.4344,-100.0202,False,Redpon SA De CV,False,Querétaro,success,America/Mexico_City,76810,1746897348.0,1747419133.2391,999,http,170.78.208.241:999,False,1512.0363235474,8889,21731,29.03004572175,170.78.208.241
True,1747419132.3462,transparent,7221.4860624768,1746006327.701,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6115,-74.0833,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111411,1747216217.0,1747419132.3462,999,http,186.148.178.195:999,False,3815.6187534332,1702,23557,6.7381923274872,186.148.178.195
True,1747419132.3099,elite,4834.9575996399,1737486332.4034,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1747396376.0,1747419132.3099,80,socks4,78.47.43.177:80,True,1084.1307640076,48,19042,0.25144054478785,78.47.43.177
True,1747419131.6874,transparent,6724.4382168194,1736136821.804,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,6.25184,-75.5636,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050031,1747180453.0,1747419131.6874,999,http,190.60.45.79:999,False,4087.1632099152,9455,141268,6.2730970057655,190.60.45.79
True,1747419131.6462,anonymous,6329.9394946628,1747187578.7554,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1747187588.0,1747419131.6462,8080,http,103.81.194.161:8080,False,2688.1265640259,225,3623,5.8471933471933,103.81.194.161
True,1747419130.9562,elite,4570.8446339542,1711112651.1255,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1747180686.0,1747419130.9562,80,http,147.45.104.252:80,False,3477.9756069183,114731,387201,22.857877162644,147.45.104.252
True,1747419133.9771,transparent,4923.7706847877,1744824661.4992,AS24835 Vodafone Data,RAYA-AS,New Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data - Egypt,30.03,31.47,False,Zamil Steel,True,Cairo Governorate,success,Africa/Cairo,,1747244256.0,1747419130.9547,1976,http,213.212.204.202:1976,False,7274.906873703,2593,31641,7.5743412981247,213.212.204.202
True,1747419130.9199,transparent,6236.5066122984,1745998733.4982,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1747211410.0,1747419130.9199,8080,http,101.255.32.42:8080,False,1209.4693183899,1954,23382,7.7123460688349,101.255.32.42
True,1747419130.5734,transparent,7539.5410057741,1747238110.0824,AS22927 Telefonica de Argentina,Telefonica de Argentina,Mendoza,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-32.9042,-68.7777,False,Telefonica de Argentina,False,Mendoza,success,America/Argentina/Mendoza,5521,1747238116.0,1747419130.5734,8080,http,191.81.212.205:8080,False,10670.309305191,759,2663,22.180011689071,191.81.212.205
True,1747419130.314,elite,5406.4292933443,1745675702.9155,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746926744.0,1747419130.314,3712,http,218.91.79.48:3712,False,6087.6791477203,834,21585,3.7200588786297,218.91.79.48
True,1747419130.2656,transparent,5803.8856561462,1746077065.8766,AS39574 Minet Slovakia s.r.o.,MINET-AS,Michalovce,Europe,EU,Slovakia,SK,,False,Minet-sk,48.7585,21.9222,False,Minet s.r.o.,True,Košice Region,success,Europe/Bratislava,071 01,1747286770.0,1747419130.2656,8888,http,94.136.143.92:8888,False,6697.7200508118,2137,21969,8.8650128598689,94.136.143.92
True,1747419130.0035,transparent,6964.747156542,1710576274.23,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Clark,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,15.0667,120.6432,False,Converge ICT Solution Inc,True,Central Luzon,success,Asia/Manila,2023,1747180788.0,1747419130.0035,10101,http,161.49.215.28:10101,False,8655.731678009,38575,522143,6.879572262706,161.49.215.28
True,1747419129.989,transparent,6872.9545844419,1745421901.3889,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1747236420.0,1747419129.989,1980,http,41.33.203.238:1980,False,7805.1865100861,2377,32259,6.8628017092043,41.33.203.238
True,1747417114.1682,elite,299.90352859371,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747419129.764,8888,http,65.21.52.41:8888,False,151.58677101135,19320,19838,49.338577046836,65.21.52.41
True,1747418900.365,elite,4219.691140987,1747185227.37,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Yinzhou Qu,False,China Telecom,29.8872,121.635,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1747190861.0,1747419129.6064,10000,http,110.42.37.210:10000,False,2902.0459651947,1160,3184,26.70349907919,110.42.37.210
True,1747419129.5957,transparent,7970.2730173714,1743746356.3713,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1747375395.0,1747419129.5957,999,http,45.224.149.99:999,False,6993.6397075653,13042,42603,23.43786503729,45.224.149.99
True,1747419038.2508,elite,2240.9469102588,1747183695.5571,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747183696.0,1747419129.5861,11441,http,37.27.63.151:11441,False,674.94654655457,1693,2764,37.985191833072,37.27.63.151
True,1747419128.9716,transparent,6865.608104077,1741709831.7598,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.046,-77.0305,False,Conex TV E.I.R.L,False,Lima Province,success,America/Lima,,1747153962.0,1747419128.9716,999,http,38.172.131.231:999,False,8627.3703575134,2293,73190,3.0377700939284,38.172.131.231
True,1747418557.0612,elite,664.83374568592,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747419128.7183,80,http,185.105.102.189:80,False,5429.0208816528,77465,11685,86.892877173303,185.105.102.189
True,1747419128.4281,anonymous,6300.1117221043,1734634385.1872,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Campraksanta,Asia,AS,Indonesia,ID,,False,PT Wistel Teknologi Solusi,-6.30764,106.082,False,Wistel,True,Banten,success,Asia/Jakarta,,1747336788.0,1747419128.4281,8080,http,103.160.40.251:8080,False,12172.988414764,9856,163527,5.6845250111026,103.160.40.251
True,1747419128.0536,elite,4605.5303299075,1722102066.4373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747180652.0,1747419128.0536,8008,http,47.250.159.65:8008,False,3086.5876674652,2984,284284,1.0387512705905,47.250.159.65
True,1747419127.7528,elite,4065.9815465366,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1747180338.0,1747419127.7528,9002,http,222.213.85.99:9002,False,10462.573766708,42978,81972,34.396158463385,222.213.85.99
True,1747419127.5489,anonymous,6647.4540229301,1747052161.2664,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1747052732.0,1747419127.5489,8080,http,103.81.194.167:8080,False,8448.3590126038,553,6376,7.9809496319815,103.81.194.167
