metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746202248.0149,elite,3870.5894905026,1710674028.0264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1745971355.0,1746202248.0149,9002,http,218.23.15.154:9002,False,1079.5817375183,85011,358872,19.151668345037,218.23.15.154
True,1746201922.907,anonymous,2655.3628072976,1730745187.4985,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745782151.0,1746202247.6307,80,http,189.22.234.44:80,False,3838.178396225,55722,52701,51.393154588971,189.22.234.44
True,1746202247.1735,elite,91.419218007483,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1745970914.0,1746202247.1735,80,http,51.254.78.223:80,False,80.611228942871,266738,280859,48.710639393569,51.254.78.223
True,1746202246.3993,elite,2724.2558386134,1744615494.3715,AS16276 OVH SAS,OVH,Thanh Xuân,Asia,AS,Vietnam,VN,,True,OVH Singapore PTE. LTD,21.0007,105.816,False,httvserver,False,Hanoi,success,Asia/Bangkok,100000,1745830214.0,1746202246.3993,10009,http,15.235.131.24:10009,False,438.62819671631,174,14382,1.1953833470734,15.235.131.24
True,1746202246.2051,elite,5214.0533226051,1722427467.6271,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1745842031.0,1746202246.2051,3128,socks4,149.129.255.179:3128,True,3381.9916248322,2648,193544,1.3496982547708,149.129.255.179
True,1746201922.2512,elite,1895.8671064079,1745892179.5876,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,Runzhou Qu,True,Chinanet Jiangsu,32.2449,119.387,False,"Jiangsu Yihong e-commerce Co., Ltd",False,Jiangsu,success,Asia/Shanghai,212000,1745892181.0,1746202245.5181,9999,http,43.226.78.192:9999,False,1908.6735248566,1734,3467,33.339742357239,43.226.78.192
True,1746202227.791,elite,773.54207891164,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746202245.2297,8990,http,47.56.110.204:8990,False,674.51405525208,92514,60669,60.39443019134,47.56.110.204
True,1746202244.5328,transparent,6581.0419238938,1745423688.4908,AS5056 Aureon Network Services,AUREON-5056,Burlington,North America,,United States,US,,False,Aureon Network Services,40.8088,-91.1114,False,Danville Mutual Telephone,False,Iowa,success,America/Chicago,52601,1746028651.0,1746202244.5328,8080,http,207.177.122.129:8080,False,3122.9529380798,900,11794,7.0899637624074,207.177.122.129
True,1746202218.9888,transparent,2321.0541525552,1745458577.4515,AS9123 TimeWeb Ltd.,TimeWeb-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TimeWeb Ltd.,52.3676,4.90414,False,TimeWeb Ltd,False,North Holland,success,Europe/Amsterdam,1012,1746063482.0,1746202243.7872,3128,http,185.247.18.94:3128,False,1219.4075584412,215,4905,4.19921875,185.247.18.94
True,1746196126.0513,elite,1713.4509446289,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745814442.0,1746202243.4306,1443,http,103.121.165.229:1443,False,764.5890712738,5927,618,90.557677616501,103.121.165.229
True,1746202243.2997,elite,2404.9092412619,1744776758.9493,AS16276 OVH SAS,OVH,Thanh Xuân,Asia,AS,Vietnam,VN,,True,OVH Singapore PTE. LTD,21.0007,105.816,False,httvserver,False,Hanoi,success,Asia/Bangkok,100000,1745986493.0,1746202243.2997,10017,http,15.235.131.24:10017,False,424.60179328918,191,15109,1.2483660130719,15.235.131.24
True,1746201718.1919,elite,5925.2786463481,1746089538.8352,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746089557.0,1746202243.2548,3128,http,45.76.251.79:3128,False,3131.5090656281,331,1535,17.738478027867,45.76.251.79
True,1746202220.6401,elite,509.61843385074,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970840.0,1746202243.0705,80,http,144.126.216.57:80,False,373.41237068176,130689,215116,37.792686629748,144.126.216.57
True,1746202151.8757,elite,3693.5436736073,1746062599.7108,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1746062601.0,1746202242.6343,3128,http,43.206.234.136:3128,False,741.49107933044,228,1926,10.58495821727,43.206.234.136
True,1746202091.8208,elite,7160.375851337,1745834149.2174,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Cẩm Lệ,Asia,AS,Vietnam,VN,,False,Viet Digital Technology Liability Company,16.0353,108.217,False,Ibtech Trading & Service Company Limited,False,Da Nang,success,Asia/Ho_Chi_Minh,,1745843854.0,1746202242.3047,1216,http,160.191.236.53:1216,False,4001.9416809082,428,5344,7.4151074151074,160.191.236.53
True,1746169785.8878,elite,1010.0314968489,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746202242.2486,8080,http,111.202.19.206:8080,False,662.06049919128,4601,23,99.502595155709,111.202.19.206
True,1746201759.7879,elite,1848.4875678582,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745973171.0,1746202241.0055,1080,http,221.231.13.198:1080,False,858.38770866394,351291,181644,65.916293731881,221.231.13.198
True,1746202002.6088,elite,4807.5890115646,1746089741.5014,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746090120.0,1746202240.7331,3128,http,45.76.250.208:3128,False,2989.4745349884,269,1519,15.044742729306,45.76.250.208
True,1746202240.6024,elite,4686.9332574324,1710565977.0849,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.7826,106.6959,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746010537.0,1746202240.6024,5678,socks4,115.75.163.225:5678,True,3861.102104187,9073,330222,2.6740741832329,115.75.163.225
True,1746202069.6947,anonymous,3177.9173732157,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1746177384.0,1746202240.5719,80,http,41.59.90.175:80,False,7732.7079772949,16213,16482,49.588622113473,41.59.90.175
True,1746202240.523,elite,6034.156853738,1739067751.0675,AS23969 TOT Public Company Limited,TOT-NET,Chon Buri,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.4439,101.1847,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20140,1745597986.0,1746202240.523,4153,socks4,113.53.61.89:4153,True,11068.474292755,92,20987,0.43645334218891,113.53.61.89
True,1746202240.2636,elite,12137.425279617,1746008381.525,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,Chicago,North America,,United States,US,,False,PureVoltage Hosting Inc.,41.8781,-87.6298,False,,True,Illinois,success,America/Chicago,60666,1746061231.0,1746202240.2636,8085,socks4,193.233.142.205:8085,True,11047.867059708,5,1867,0.26709401709402,193.233.142.205
True,1746202240.2622,elite,2386.0467539893,1745518422.4213,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,False,England,success,Europe/London,W1B,1746125463.0,1746202240.2622,46393,socks4,45.142.193.27:46393,True,12087.321043015,9,2783,0.32234957020057,45.142.193.27
True,1746202198.3569,elite,4769.4374456824,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347,1745970950.0,1746202239.7149,8080,http,216.229.112.25:8080,False,1741.9347763062,94494,67658,58.274951896986,216.229.112.25
True,1746202238.3653,anonymous,2745.5950002712,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745971046.0,1746202238.3653,80,http,189.22.234.37:80,False,1839.7665023804,96639,94563,50.542881350613,189.22.234.37
True,1746202048.7161,elite,6347.5542926788,1746088289.4559,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746088292.0,1746202238.2911,3128,http,66.42.87.2:3128,False,779.88767623901,325,1556,17.278043593833,66.42.87.2
True,1746202158.2238,elite,5257.0536208875,1746091001.968,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746091010.0,1746202238.2877,3128,http,45.32.210.148:3128,False,250.90551376343,297,1528,16.27397260274,45.32.210.148
True,1746202220.589,elite,1359.9411749334,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1745854464.0,1746202237.632,4145,socks4,72.214.108.67:4145,True,1642.3647403717,85390,307349,21.742174828576,72.214.108.67
True,1746202237.2896,elite,2568.3214859257,1722707646.481,AS60986 ZagorodTelecom LLC,RDITELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,ZagorodTelecom LLC,55.7487,37.6187,False,RDITELECOM,True,Moscow,success,Europe/Moscow,109950,1745837064.0,1746202237.2896,1080,socks4,46.8.48.143:1080,True,234.85350608826,3990,132629,2.9205308192858,46.8.48.143
True,1746202237.1245,elite,8097.7282524109,1742132899.3949,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746202246.0,1746202237.1245,1080,http,49.87.152.189:1080,False,8097.7282524109,1,41,2.3809523809524,49.87.152.189
True,1746202236.8947,transparent,6043.6725582044,1745959158.8083,AS152083 Dinas Komunikasi dan Informatika Kabupaten Ciamis,IDNIC-CIAMISKAB-AS-ID,Cibeureum,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kabupaten Ciamis,-7.32463,108.331,False,Dinas Komunikasi dan Informatika Kabupaten Ciamis,False,West Java,success,Asia/Jakarta,,1745964830.0,1746202236.8947,8084,http,157.10.157.59:8084,False,3781.0614109039,485,3514,12.128032008002,157.10.157.59
True,1746198499.338,elite,474.17989741301,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746202236.8592,80,http,188.68.52.244:80,False,88.465690612793,16129,10369,60.868744810929,188.68.52.244
True,1746202236.8182,elite,4119.7870535419,1745914966.2512,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuqing,Asia,AS,China,CN,,False,Chinanet,25.7247,119.3712,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1745918074.0,1746202236.8182,8118,http,110.83.12.128:8118,False,3891.9491767883,1504,3277,31.457854005438,110.83.12.128
True,1746201709.6888,elite,1158.5010529479,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745810882.0,1746202236.7381,80,http,185.88.177.197:80,False,776.35979652405,3653,2947,55.348484848485,185.88.177.197
True,1746201930.5511,anonymous,1321.2119031482,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746202236.6135,3128,http,57.128.37.47:3128,False,330.96146583557,2250,2097,51.75983436853,57.128.37.47
True,1745995874.4393,elite,731.61853591301,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746202236.2721,8080,http,111.202.18.92:8080,False,677.11591720581,3446,0,100.0,111.202.18.92
True,1746202236.2614,elite,9303.8723153516,1710562104.2531,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,False,Alibaba.com LLC,True,Beijing,success,Asia/Shanghai,,1746109626.0,1746202236.2614,9080,socks4,8.130.36.245:9080,True,13344.531059265,1452,165500,0.8697110546744,8.130.36.245
True,1746202235.9025,transparent,1977.6513916873,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1746030882.0,1746202235.9025,8088,http,123.186.146.68:8088,False,1978.1899452209,11714,9080,56.333557757045,123.186.146.68
True,1746202235.8365,transparent,6369.4470741971,1745451927.8356,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"LAUAM MEGARED TELECOM, S.R.L.",19.451,-70.6894,False,Megared Telecom LLC,False,Santiago Province,success,America/Santo_Domingo,11403,1746057110.0,1746202235.8365,999,http,38.191.90.65:999,False,4361.7384433746,988,11258,8.067940552017,38.191.90.65
True,1746202056.2434,elite,2780.5983181583,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1745971362.0,1746202235.7818,80,http,190.103.177.131:80,False,1754.0814876556,371739,177015,67.742376365366,190.103.177.131
True,1746202235.4487,transparent,7213.775376199,1744775727.7753,AS20207 Gigared S.A.,Gigared S.A.,Rosario,South America,SA,Argentina,AR,,False,Gigared S.A,-32.954,-60.6634,False,Castaneda Analia,False,Santa Fe,success,America/Argentina/Cordoba,2000,1745985525.0,1746202235.4487,8080,http,190.7.57.86:8080,False,6569.8063373566,1633,19214,7.8332613805344,190.7.57.86
True,1746202235.3625,elite,4153.9709808851,1746181229.7588,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,True,Guangdong,success,Asia/Shanghai,,1746182508.0,1746202235.3625,2324,http,111.72.195.33:2324,False,4047.4345684052,99,243,28.947368421053,111.72.195.33
True,1746201916.8594,elite,6464.8326970529,1746090669.2004,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746090675.0,1746202234.951,3128,http,155.138.237.158:3128,False,371.01411819458,345,1517,18.528464017186,155.138.237.158
True,1746202234.8273,elite,5527.0656891023,1744496499.4474,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745706838.0,1746202234.8273,49160,http,188.127.231.252:49160,False,3972.7776050568,1607,23042,6.5195342610248,188.127.231.252
True,1746202234.6638,transparent,6400.8104306399,1734830078.9142,AS42043 Parsian High Tech Company PJSC,BertinaTechnologyCompany,Tehran,Asia,AS,Iran,IR,District 2,True,Parsian High Tech Company PJSC,35.7101,51.3681,False,Bertina DC3,True,Tehran,success,Asia/Tehran,,1745971080.0,1746202234.6638,8585,http,185.88.154.247:8585,False,4920.3736782074,10365,135530,7.1044244148189,185.88.154.247
True,1746202234.4929,transparent,6146.5443877073,1746099128.6092,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Carchá,North America,,Guatemala,GT,,False,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4775,-90.3111,False,Central De Redes Y Comunicaciones De Guatemala S.A,False,Alta Verapaz,success,America/Guatemala,,1746100901.0,1746202234.4929,999,http,38.52.209.6:999,False,1647.3236083984,157,1539,9.2570754716981,38.52.209.6
True,1746202189.3914,elite,4284.1947177582,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1745604273.0,1746202234.4345,19999,http,123.58.255.116:19999,False,2315.3395652771,3641,6252,36.803800667138,123.58.255.116
True,1746202234.4187,transparent,4222.4284357495,1746170823.6406,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,"Amazon.com, Inc.",59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1746170824.0,1746202234.4187,80,http,51.20.55.239:80,False,85.294485092163,90,443,16.885553470919,51.20.55.239
True,1746202234.1954,transparent,6566.2319246203,1727475548.6348,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,North America,,Guatemala,GT,,False,Telgua,14.6419,-90.5133,False,Telgua,False,Guatemala,success,America/Guatemala,01014,1746169318.0,1746202234.1954,999,http,186.151.95.58:999,False,6149.8885154724,789,10881,6.7609254498715,186.151.95.58
True,1746202234.1007,elite,5620.2519461513,1745912597.5586,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745917308.0,1746202234.1007,3712,http,114.230.209.56:3712,False,10076.644420624,128,3272,3.7647058823529,114.230.209.56
True,1746194767.4027,elite,1259.0702768423,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746202233.8442,80,http,185.105.102.179:80,False,311.91086769104,117693,13604,89.638757930493,185.105.102.179
True,1746202233.7991,elite,5507.7969168735,1732477280.7206,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1745970986.0,1746202233.7991,1111,http,103.173.72.3:1111,False,4312.7782344818,7793,164060,4.5346895311691,103.173.72.3
True,1746202233.7852,elite,1218.8271285002,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745970736.0,1746202233.7852,3128,http,98.64.128.182:3128,False,59.5543384552,67642,61848,52.237238396787,98.64.128.182
True,1746202233.5919,elite,2898.2440937003,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745973100.0,1746202233.5919,80,http,23.247.136.248:80,False,1351.904630661,52908,48324,52.264106211475,23.247.136.248
True,1746201377.2453,anonymous,3251.8541821806,1745942303.9442,AS328672 Silicon Sky Consulting (PTY) LTD,Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Silicon Sky Consulting (PTY) LTD,-26.2041,28.0473,False,Silicon Sky Consulting,False,Gauteng,success,Africa/Johannesburg,2041,1745942306.0,1746202233.5293,3128,http,102.222.161.143:3128,False,2644.7908878326,2676,1681,61.418407160891,102.222.161.143
True,1746202115.0065,elite,841.15106355636,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746202233.5075,80,http,80.249.112.166:80,False,150.74396133423,41240,9136,81.864379863427,80.249.112.166
True,1746201985.2663,elite,1396.1947012221,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745970803.0,1746202233.4808,1080,http,203.19.38.114:1080,False,522.57251739502,320110,203805,61.099605852094,203.19.38.114
