metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745724701.4538,elite,2827.2215777946,1737580892.5661,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745443524.0,1745724701.4538,15321,http,45.87.68.9:15321,False,1157.5014591217,10795,90869,10.618311299969,45.87.68.9
True,1745724608.8631,elite,1551.0555380554,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745365768.0,1745724700.9621,80,http,154.85.58.149:80,False,4229.0024757385,280658,260838,51.830115088569,154.85.58.149
True,1745724631.9851,elite,2679.7040014556,1744432160.9753,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745683672.0,1745724700.2349,29265,http,67.43.228.252:29265,False,3226.957321167,33,6257,0.52464228934817,67.43.228.252
True,1745724700.225,transparent,3610.8382231824,1744380297.4248,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9092,107.5934,False,PT Lintas Jaringan Nasional,True,West Java,success,Asia/Jakarta,40241,1745590041.0,1745724700.225,7777,http,103.155.198.50:7777,False,2781.9635868073,2810,15196,15.605909141397,103.155.198.50
True,1745724700.0672,elite,609.36913088144,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518737.0,1745724700.0672,13001,http,170.106.193.157:13001,False,476.81331634521,7886,18225,30.201830646088,170.106.193.157
True,1745724699.9766,elite,10977.742321449,1715742448.0802,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.0438,-77.4874,False,GBIS Holdings Inc,False,Virginia,success,America/Chicago,20149,1745249575.0,1745724699.9766,7886,socks4,207.228.28.237:7886,True,3605.4258346558,571,91347,0.62120585739463,207.228.28.237
True,1745724624.9308,elite,744.02067528752,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745177413.0,1745724699.924,3128,http,134.209.29.120:3128,False,119.21691894531,90973,334076,21.402944131147,134.209.29.120
True,1745722730.2267,elite,193.34363200527,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745724698.9957,3128,http,142.93.202.130:3128,False,176.34558677673,130475,83172,61.070363730827,142.93.202.130
True,1745724639.7715,anonymous,1845.5697291403,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176900.0,1745724698.8127,80,http,219.93.101.63:80,False,3735.6791496277,8071,7077,53.280961182994,219.93.101.63
True,1745724698.766,elite,853.21696095526,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745724698.766,80,http,80.249.112.166:80,False,175.38213729858,34453,7883,81.379913076342,80.249.112.166
True,1745724532.3928,elite,2032.3152306027,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745365944.0,1745724698.7485,80,http,8.219.97.248:80,False,5346.7824459076,393905,145733,72.994303588702,8.219.97.248
True,1745724696.8823,elite,4977.4933381514,1745404070.2257,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745457676.0,1745724696.8823,20037,socks4,113.172.154.115:20037,True,5021.7266082764,165,5112,3.1267765776009,113.172.154.115
True,1745724696.6366,elite,5489.9023555252,1710540216.746,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1745354346.0,1745724696.6366,49120,socks4,123.200.15.218:49120,True,4692.8107738495,6711,198743,3.2664246011273,123.200.15.218
True,1745724696.4031,elite,1425.7876247371,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1745503505.0,1745724696.4031,4145,socks4,98.170.57.249:4145,True,905.3897857666,133446,326341,29.023439114199,98.170.57.249
True,1745724587.8314,elite,1907.9633951187,1744559182.1163,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745230365.0,1745724696.3265,29265,http,67.43.228.250:29265,False,1250.3871917725,16,5619,0.28393966282165,67.43.228.250
True,1745724696.1985,elite,6772.0810712728,1722604333.702,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Campinas,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-22.8951,-47.0439,False,Companhia de Telecomunicacoes do Brasil Central,True,São Paulo,success,America/Sao_Paulo,13000,1745714957.0,1745724696.1985,808,socks4,200.233.131.170:808,True,1051.0709285736,266,59647,0.44397710012852,200.233.131.170
True,1745724696.1959,elite,7113.7422193964,1739651598.8967,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,Haionnet,False,Gyeonggi-do,success,Asia/Seoul,13332,1745676685.0,1745724696.1959,5374,socks4,115.144.36.55:5374,True,1022.563457489,83,17824,0.46350589155079,115.144.36.55
True,1745724694.7848,elite,649.50361210056,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745620519.0,1745724694.7848,13001,http,43.153.115.164:13001,False,753.11899185181,7991,16971,32.012659242048,43.153.115.164
True,1745724272.1575,elite,772.84839189009,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745366214.0,1745724694.7206,8080,http,20.13.148.109:8080,False,164.01982307434,164751,159759,50.769159656097,20.13.148.109
True,1745724694.5811,elite,3651.9036072704,1710892152.0971,AS327986 GUTTI GLOBAL NETWORKS,GUTTI-GLOBAL-NETWORKS,Maiduguri,Africa,AF,Nigeria,NG,,False,Gutti Global Networks,11.8389,13.0609,False,Gutti Global Networks,True,Borno State,success,Africa/Lagos,,1745514985.0,1745724694.5811,10801,socks4,169.239.236.201:10801,True,680.92751502991,12773,284934,4.2904600832362,169.239.236.201
True,1745724694.1419,elite,5214.7257592824,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1745420121.0,1745724694.1419,80,http,34.81.160.132:80,False,2101.2179851532,102610,301894,25.366869054447,34.81.160.132
True,1745724693.9292,elite,7824.3915049535,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1745369090.0,1745724693.9292,80,http,206.81.31.215:80,False,4622.3952770233,78061,442373,14.999212195975,206.81.31.215
True,1745724693.8742,elite,679.59509184701,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517311.0,1745724693.8742,13001,http,43.135.136.212:13001,False,753.88050079346,8752,17371,33.50304329518,43.135.136.212
True,1745724693.7528,elite,1189.8934841156,1745598438.698,AS142058 Fast Network,FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Fast Network,23.746,90.382,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1745671900.0,1745724693.7528,3629,socks4,103.166.39.145:3629,True,798.71368408203,11,1843,0.5933117583603,103.166.39.145
True,1745724693.4705,elite,4366.1034473512,1697036046.6212,AS262605 BRASIL TECPAR | AMIGO | AVATO,BRASIL TECPAR AMIGO AVATO,Sapiranga,South America,SA,Brazil,BR,,False,Brasil Tecpar Servicos De Telecomunicacoes SA,-29.6381,-51.0069,False,BRASIL TECPAR | AMIGO | AVATO,True,Rio Grande do Sul,success,America/Sao_Paulo,93800,1745281761.0,1745724693.4705,31337,socks4,177.128.44.130:31337,True,1769.9820995331,7420,313410,2.3127513013122,177.128.44.130
True,1745724491.9602,elite,49.169282939992,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745145695.0,1745724693.4171,80,http,195.234.62.100:80,False,41.752099990845,6409,9771,39.610630407911,195.234.62.100
True,1745724641.7999,elite,3702.5144475254,1745117094.7177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745721967.0,1745724692.4153,8888,http,143.198.75.24:8888,False,4442.3246383667,2174,6922,23.900615655233,143.198.75.24
True,1745724223.2569,elite,2414.4029586568,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745724692.3022,80,http,185.235.16.12:80,False,4286.8874073029,8376,4584,64.62962962963,185.235.16.12
True,1745724692.1811,transparent,4370.9882876023,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745724692.1811,3128,http,172.86.67.59:3128,False,10867.343902588,914,2503,26.748609891718,172.86.67.59
True,1745724692.0111,elite,6059.5566000804,1743498878.7161,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1745314434.0,1745724692.0111,8888,http,103.82.38.194:8888,False,3898.476600647,1992,25366,7.2812340083339,103.82.38.194
True,1745724691.991,elite,5523.1624421954,1722319241.5874,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/Chicago,22902,1745367051.0,1745724691.991,8443,socks4,47.252.11.233:8443,True,3190.5131340027,2239,179042,1.2350991002918,47.252.11.233
True,1745724564.4783,transparent,7622.2444281859,1743957520.3633,AS7162 Universo Online S.A.,Universo Online S.A.,São Paulo,South America,SA,Brazil,BR,,False,Universo Online S.A.,-23.5558,-46.6396,False,Universo Online S.A,True,São Paulo,success,America/Sao_Paulo,01000-000,1745167313.0,1745724691.9128,25000,http,200.98.200.116:25000,False,5672.1549034119,3859,18521,17.243074173369,200.98.200.116
True,1745724691.7902,elite,543.69054947262,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745556474.0,1745724691.7902,13001,http,43.153.103.91:13001,False,304.24284934998,9359,16329,36.433354095297,43.153.103.91
True,1745724691.7446,elite,6406.2990797051,1745456515.4327,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745456525.0,1745724691.7446,10251,http,103.67.163.43:10251,False,4750.1080036163,442,3705,10.658307210031,103.67.163.43
True,1745724691.69,elite,728.75393738286,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745159154.0,1745724691.69,13001,http,43.153.25.42:13001,False,471.22550010681,14703,22934,39.065281504902,43.153.25.42
True,1745724691.5555,elite,4324.8786205731,1710920234.1776,AS37605 General Telecommunication Networks (NIG) Limited,GTNL1-AS,Abeokuta,Africa,AF,Nigeria,NG,,False,General Telecommunication Networks (NIG) Limited,7.1472,3.3505,False,General Telecommunication Networks Limited,True,Ogun State,success,Africa/Lagos,,1745653728.0,1745724691.5555,5678,socks4,41.242.69.196:5678,True,3279.6375751495,9524,248954,3.6846462755051,41.242.69.196
True,1745724691.3303,elite,9793.9946300413,1737450543.4858,AS4766 Korea Telecom,KIXS-AS-KR,Gimhae,Asia,AS,South Korea,KR,,False,Korea Telecom,35.2342,128.8777,False,Korea Telecom,False,Gyeongsangnam-do,success,Asia/Seoul,509,1745453294.0,1745724691.3303,3128,socks4,220.92.130.114:3128,True,2868.3924674988,163,35446,0.45774944536494,220.92.130.114
True,1745724690.9188,transparent,5866.5782209164,1743743122.7667,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-6.2114,106.8446,False,PT Asuransi Takaful Umum,True,Jakarta,success,Asia/Jakarta,12850,1745557660.0,1745724690.9188,3128,http,103.224.73.77:3128,False,6391.9351100922,2651,22494,10.542851461523,103.224.73.77
True,1745724690.8904,elite,4493.4044184805,1741510134.9997,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1745144143.0,1745724690.8904,1080,http,47.237.2.245:1080,False,2620.0151443481,357,32621,1.0825398750682,47.237.2.245
True,1745724690.6264,elite,3363.9733675601,1739563990.8951,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1745612828.0,1745724690.6264,8060,http,116.132.0.134:8060,False,1878.2246112823,8857,66477,11.756975601986,116.132.0.134
True,1745724690.4264,transparent,5986.5924846178,1737221239.7546,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,TLINK,-5.35822,104.974,False,,True,Lampung,success,Asia/Jakarta,,1745365871.0,1745724690.4264,8181,http,103.133.61.197:8181,False,5263.6392116547,7431,98199,7.0349332575973,103.133.61.197
True,1745724689.7576,elite,789.61085528086,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745159614.0,1745724689.7576,13001,http,43.153.39.191:13001,False,305.85336685181,15231,22416,40.457406964698,43.153.39.191
True,1745724689.581,transparent,6692.5833772245,1725775438.9719,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,True,West Java,success,Asia/Jakarta,17135,1745366300.0,1745724689.581,1111,http,103.247.21.44:1111,False,3929.2647838593,18049,246635,6.8190748212963,103.247.21.44
True,1745724520.9,anonymous,5022.5368938981,1744540505.3918,AS15557 Societe Francaise Du Radiotelephone - SFR SA,LDCOMNET,Grenoble,Europe,EU,France,FR,,False,Societe Francaise Du Radiotelephone - SFR SA,45.1769,5.7204,False,N9uf DYN DSL,False,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745147751.0,1745724689.3881,80,http,84.103.174.6:80,False,5355.2706241608,3461,12677,21.446275870616,84.103.174.6
True,1745724688.6088,elite,4527.4862150302,1725819958.7411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1745366675.0,1745724688.6088,541,http,47.237.2.245:541,False,2451.3504505157,2005,199696,0.99404564181635,47.237.2.245
True,1745724633.5424,elite,393.21443992181,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745177205.0,1745724688.6043,80,http,158.255.77.168:80,False,419.15202140808,34197,22665,60.140339769969,158.255.77.168
True,1745724688.5909,anonymous,2751.7961560642,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365748.0,1745724688.5909,80,http,189.22.234.32:80,False,1677.6256561279,94148,90196,51.071909039622,189.22.234.32
True,1745724688.3839,elite,8388.3375708885,1710540049.2344,AS701 Verizon Business,UUNET,Sparrows Point,North America,,United States,US,,False,Verizon Business,39.2193,-76.4761,False,THE GO TO GROUP INC,True,Maryland,success,America/New_York,21219,1745369211.0,1745724688.3839,80,http,74.103.66.15:80,False,10274.04499054,42243,453749,8.5168712398587,74.103.66.15
True,1745722467.8699,elite,843.16500245511,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745724688.1056,8888,http,47.83.192.255:8888,False,1751.5957355499,115819,55210,67.718924860696,47.83.192.255
True,1745724687.9991,transparent,6984.5212958287,1739889341.0149,AS28642 Contato Internet EIRELI,Contato Internet EIRELI,Tubarão,South America,SA,Brazil,BR,,False,Contato Internet EIRELI,-28.4706,-49.0059,False,Contato Internet EIRELI,True,Santa Catarina,success,America/Sao_Paulo,88700,1745334652.0,1745724687.9991,8080,http,201.76.9.115:8080,False,6822.6764202118,5752,66172,7.9973305155442,201.76.9.115
True,1745724596.3009,elite,2263.7172042013,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1745452008.0,1745724687.971,31280,http,143.198.42.182:31280,False,268.51916313171,13419,6359,67.848114066134,143.198.42.182
True,1745724687.8326,elite,656.23998766018,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517891.0,1745724687.8326,13001,http,43.159.152.200:13001,False,470.53194046021,7880,18230,30.1800076599,43.159.152.200
True,1745719501.4532,elite,2350.4960583797,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745724687.5404,4857,http,207.244.226.48:4857,False,319.55432891846,1020,143,87.704213241617,207.244.226.48
True,1745724687.5198,elite,4069.2023974593,1734004843.542,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745582653.0,1745724687.5198,30299,socks4,67.43.236.20:30299,True,3858.5109710693,186,44290,0.41820307581617,67.43.236.20
True,1745724687.26,elite,739.08586038545,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745568662.0,1745724687.26,13001,http,43.153.34.75:13001,False,306.232213974,9711,15841,38.004852849092,43.153.34.75
