metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745654890.3728,elite,699.38152728902,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745176620.0,1745654996.6207,13001,http,43.153.98.125:13001,False,759.87339019775,14305,22036,39.363253625382,43.153.98.125
True,1745654996.614,elite,779.50262008138,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558834.0,1745654996.614,13001,http,43.153.113.33:13001,False,731.8799495697,11014,13560,44.819728167982,43.153.113.33
True,1745654982.6163,anonymous,2062.4701505022,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1745369539.0,1745654996.2656,80,http,219.65.73.81:80,False,1558.9618682861,112398,54119,67.499414474198,219.65.73.81
True,1745654995.59,elite,777.72715282055,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745566705.0,1745654995.59,13001,http,170.106.136.235:13001,False,749.08566474915,8919,15578,36.408539821203,170.106.136.235
True,1745654994.7508,elite,9737.6659459215,1740006968.489,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Puerto Cabello,South America,SA,Venezuela,VE,,False,"CANTV Servicios, Venezuela",10.4763,-68.015,False,"CANTV Servicios, Venezuela",False,Carabobo,success,America/Caracas,,1745468086.0,1745654994.7508,8080,socks4,186.89.126.165:8080,True,285.07709503174,123,30056,0.40756817654661,186.89.126.165
True,1745654993.7362,elite,687.15732777146,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745181806.0,1745654993.7362,13001,http,43.153.7.172:13001,False,312.22820281982,16875,19404,46.514512527909,43.153.7.172
True,1745654916.113,elite,838.11933488557,1745607287.7552,AS9009 M247 Europe SRL,M247,New York,North America,,United States,US,,True,M247 Europe SRL,40.7128,-74.006,False,3NT SOLUTIONS LLP,True,New York,success,America/New_York,10123,1745608528.0,1745654993.5456,40000,http,38.180.135.211:40000,False,259.51933860779,330,393,45.643153526971,38.180.135.211
True,1745654992.959,elite,968.49441628351,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745503656.0,1745654992.959,4145,socks4,142.54.228.193:4145,True,971.86803817749,143986,299475,32.468695105094,142.54.228.193
True,1745654992.7795,elite,5605.1184237003,1745343337.3351,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745343343.0,1745654992.7795,10039,http,113.172.154.115:10039,False,3827.0082473755,290,4507,6.0454450698353,113.172.154.115
True,1745654992.5662,elite,644.62917143155,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745517011.0,1745654992.5662,13001,http,170.106.186.103:13001,False,472.16486930847,8571,16469,34.229233226837,170.106.186.103
True,1745654427.2811,transparent,2837.0406487497,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745383777.0,1745654992.3524,3128,http,94.103.83.90:3128,False,3344.3360328674,1583,8541,15.636112208613,94.103.83.90
True,1745654992.2606,elite,4205.1230010497,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Chiang Mai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.7857,98.9736,False,TOT Public Company Limited,True,Chiang Mai,success,Asia/Bangkok,50000,1745194946.0,1745654992.2606,51327,socks4,118.172.47.97:51327,True,7972.2094535828,13713,337466,3.9048462465011,118.172.47.97
True,1745653875.0816,elite,1862.3555699984,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745654991.9728,4857,http,207.244.226.48:4857,False,435.19186973572,72,7,91.139240506329,207.244.226.48
True,1745654948.6258,elite,2021.1425669053,1745615062.7093,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745620106.0,1745654991.8231,8080,http,54.152.188.2:8080,False,199.10407066345,102,455,18.312387791741,54.152.188.2
True,1745654991.5266,elite,4207.2489104107,1710540121.8144,AS3178 FastLine For Communication And Information Technology Ltd,WideTelecom-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,FastLine Communication And Information Technology,35.5641,45.4326,False,FastLine Communication And Information Technology Ltd,True,Sulaymaniyah,success,Asia/Baghdad,,1745488270.0,1745654991.5266,4153,socks4,5.8.240.91:4153,True,1347.4986553192,5464,249163,2.1458839793109,5.8.240.91
True,1745654991.4822,elite,758.65054384494,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745573487.0,1745654991.4822,4145,socks4,192.252.216.81:4145,True,764.61172103882,138119,274677,33.459384296359,192.252.216.81
True,1745654991.4812,elite,10183.108625045,1723233687.8413,AS18092 Kyushu Tele Communications Company,CSF-NET,Kasuga,Asia,AS,Japan,JP,,False,Kyushu Tele Communications Company,33.5278,130.4732,False,CSF,False,Fukuoka,success,Asia/Tokyo,816-0851,1745266719.0,1745654991.4812,8081,socks4,202.126.242.52:8081,True,716.68982505798,260,60493,0.42796240514872,202.126.242.52
True,1745654991.48,elite,10566.894383925,1717943317.251,AS203020 HostRoyale Technologies Pvt Ltd,HostRoyale,São Paulo,South America,SA,Brazil,BR,,False,Profisol,-23.5475,-46.6361,False,S.C. Profisol Telecom S.R.L.,True,São Paulo,success,America/Sao_Paulo,01323,1745417175.0,1745654991.48,5688,socks4,185.72.242.5:5688,True,728.78670692444,424,73448,0.57396577864414,185.72.242.5
True,1745654991.4486,elite,10735.467852487,1737817877.4725,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1745152286.0,1745654991.4486,80,socks4,115.159.213.53:80,True,782.95350074768,90,23176,0.38683056821112,115.159.213.53
True,1745654991.4013,elite,5568.4004298914,1740173651.1608,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745617406.0,1745654991.4013,22466,http,103.213.218.23:22466,False,1180.3336143494,6899,59612,10.372720301905,103.213.218.23
True,1745654990.4239,elite,855.88471028378,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745654990.4239,80,http,80.249.112.166:80,False,174.40605163574,33519,7733,81.254242218559,80.249.112.166
True,1745654990.1726,elite,684.01279046877,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745558869.0,1745654990.1726,13001,http,170.106.198.41:13001,False,319.03743743896,9132,15445,37.156691215364,170.106.198.41
True,1745654989.5121,elite,4941.1034832845,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1745369328.0,1745654989.5121,80,http,202.61.204.51:80,False,6542.2019958496,161255,367285,30.509516782079,202.61.204.51
True,1745654989.1411,elite,2766.1750825583,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745654989.1411,3128,http,46.47.197.210:3128,False,409.46078300476,281010,216994,56.427257612389,46.47.197.210
True,1745654988.7813,elite,3397.0399427778,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1745369240.0,1745654988.7813,31034,socks4,72.49.49.11:31034,True,5139.8484706879,148843,305240,32.77880916044,72.49.49.11
True,1745654988.7198,elite,10140.410171934,1719760787.2132,AS33779 Wataniya Telecom Algerie,wataniya-telecom-as,Cheraga,Africa,AF,Algeria,DZ,,False,Wataniya Telecom Algerie,36.7557,2.94979,False,Net Subnet,False,Tipaza,success,Africa/Algiers,16086,1745162430.0,1745654988.7198,8081,socks4,168.253.100.194:8081,True,10410.967588425,332,65566,0.50380891681083,168.253.100.194
True,1745654988.675,elite,448.01225239893,1740336152.9796,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,,False,Dade Samane Fanava Company,35.7219,51.3347,False,Mad Fanavarane Pishrafte Omid,True,Tehran,success,Asia/Tehran,,1745173611.0,1745654988.675,3128,http,78.157.57.71:3128,False,353.91592979431,5171,60499,7.8742195827623,78.157.57.71
True,1745654988.3004,elite,6086.0246316831,1745498387.8786,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745500637.0,1745654988.3004,10166,http,103.67.163.92:10166,False,4049.6680736542,532,1869,22.157434402332,103.67.163.92
True,1745654988.2324,transparent,5648.6971829331,1745129549.8343,AS149139 VGP JOINT STOCK COMPANY,VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VGP Joint Stock Company,21.0278,105.834,False,VGP,True,Hanoi,success,Asia/Bangkok,,1745129551.0,1745654988.2324,1186,http,103.102.128.112:1186,False,5861.3760471344,3378,4501,42.873461099124,103.102.128.112
True,1745654928.7582,elite,1052.5943344786,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745366011.0,1745654987.8413,10024,http,59.53.80.122:10024,False,840.63768386841,79946,15074,84.135971374447,59.53.80.122
True,1745654987.6508,elite,1036.9633030945,1744308063.9696,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1745518006.0,1745654987.6508,8118,http,222.68.35.12:8118,False,807.88707733154,2215,15507,12.498589324004,222.68.35.12
True,1745654987.4569,transparent,5872.0791685472,1743039571.9751,AS142342 PT Media Akses Data,IDNIC-AKSESNET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Media Akses Data,-6.71528,108.54,False,,True,West Java,success,Asia/Jakarta,,1745458975.0,1745654987.4569,7722,http,103.169.129.5:7722,False,2900.4189968109,3815,29011,11.621885091086,103.169.129.5
True,1745654987.4025,elite,544.26583113097,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745556474.0,1745654987.4025,13001,http,43.153.103.91:13001,False,738.87991905212,9181,15420,37.319621153612,43.153.103.91
True,1745654987.361,elite,4804.6998677046,1743037745.4869,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745457278.0,1745654987.361,31326,http,103.213.218.17:31326,False,4051.8503189087,2300,29711,7.1850301458874,103.213.218.17
True,1745654987.3479,elite,673.61989353326,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517872.0,1745654987.3479,13001,http,43.135.168.60:13001,False,452.9116153717,9178,15845,36.678256004476,43.135.168.60
True,1745654987.0465,elite,177.70330903547,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745176560.0,1745654987.0465,8080,http,5.45.126.128:8080,False,166.58544540405,5036,7099,41.499793984343,5.45.126.128
True,1745654986.88,transparent,3054.0144364403,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7424,38.8442,False,,True,Moscow Oblast,success,Europe/Moscow,142660,1745365897.0,1745654986.88,3128,http,62.33.53.248:3128,False,3773.3058929443,197618,240000,45.157648908409,62.33.53.248
True,1745654986.5076,transparent,6222.0640087184,1722428539.993,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.25112,106.835,False,PT Podomoro Jaya Makmur,True,Jakarta,success,Asia/Jakarta,,1745369835.0,1745654986.5076,8080,http,103.167.31.157:8080,False,3100.8019447327,13634,249097,5.1893381443377,103.167.31.157
True,1745654986.2039,elite,765.2148016713,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745555950.0,1745654986.2039,13001,http,170.106.81.199:13001,False,305.88865280151,9974,14634,40.531534460338,170.106.81.199
True,1745654986.0191,elite,5934.5848509439,1744983495.4774,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.34292,106.789,False,,False,West Java,success,Asia/Jakarta,,1745589409.0,1745654986.0191,8715,http,103.144.209.104:8715,False,1558.4349632263,609,9006,6.3338533541342,103.144.209.104
True,1745654985.8992,transparent,7171.6460796043,1744084615.4706,AS23969 TOT Public Company Limited,TOT-NET,Chon Buri,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.1604,101.1083,False,TOT Public Company Limited,True,Chon Buri,success,Asia/Bangkok,20000,1745295142.0,1745654985.8992,8080,http,113.53.60.11:8080,False,3985.4936599731,878,19140,4.3860525527026,113.53.60.11
True,1745654985.7908,elite,4769.9567786718,1745522363.4025,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Thessaloniki,Europe,EU,Greece,GR,,True,Synapsecom S.A.,40.6439,22.9358,False,,True,Central Macedonia,success,Europe/Athens,,1745522364.0,1745654985.7908,8118,http,78.108.38.82:8118,False,10312.232017517,118,1936,5.744888023369,78.108.38.82
True,1745654916.5566,elite,3105.3012561568,1733857936.9378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745413020.0,1745654985.7173,8089,http,27.189.128.151:8089,False,931.37717247009,1244,88350,1.3884858361051,27.189.128.151
True,1745654787.542,elite,2103.5242944524,1744329570.2494,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745539384.0,1745654985.555,8089,http,222.189.81.127:8089,False,7381.103515625,276,8816,3.0356357237132,222.189.81.127
True,1745654985.4494,elite,2071.6046908879,1743834493.4667,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745650616.0,1745654985.4494,1080,http,121.230.9.226:1080,False,3897.2764015198,227,11592,1.9206362636433,121.230.9.226
True,1745654985.2634,transparent,6115.8290023136,1732655556.5503,AS141966 PT Instanet Media Nusantara,IDNIC-INSTANET-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,PT Instanet Media Nusantara,0.491738,101.433,False,PT Instanet Media Nusantara,True,Riau,success,Asia/Jakarta,,1745177169.0,1745654985.2634,3124,http,103.166.254.222:3124,False,5308.3760738373,943,15140,5.8633339551079,103.166.254.222
True,1745654984.8593,transparent,4927.7473029741,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1745366105.0,1745654984.8593,4999,http,36.136.27.2:4999,False,1680.9356212616,40256,55195,42.174518863082,36.136.27.2
True,1745654984.7743,transparent,6212.3894301404,1720189914.2387,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1745609425.0,1745654984.7743,3128,http,57.128.169.167:3128,False,1754.063129425,35329,340926,9.389642662556,57.128.169.167
True,1745654984.6101,transparent,6216.3049724206,1744131796.9991,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Clientes NETLIFE Quito gepon - zona 6,False,Guayas,success,America/Guayaquil,,1745341477.0,1745654984.6101,8080,http,186.101.251.197:8080,False,1891.4334774017,1974,18076,9.8453865336658,186.101.251.197
True,1745654984.568,transparent,6799.1503609551,1742093071.3841,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.4751,107.0682,False,,False,West Java,success,Asia/Jakarta,16830,1745176387.0,1745654984.568,8080,http,101.255.148.113:8080,False,3140.6896114349,2961,30192,8.931318432721,101.255.148.113
True,1745654984.5498,elite,631.42802898919,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745560670.0,1745654984.5498,13001,http,170.106.113.58:13001,False,1235.6474399567,8375,16183,34.102939978826,170.106.113.58
True,1745654916.7639,elite,609.98940473594,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745516983.0,1745654984.203,13001,http,49.51.232.22:13001,False,752.09021568298,8279,16756,33.069702416617,49.51.232.22
True,1745654984.0809,elite,9449.5861326527,1734936128.5027,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1745295569.0,1745654984.0809,16000,socks4,27.79.176.227:16000,True,17418.655395508,117,26267,0.44345057610673,27.79.176.227
True,1745654983.5132,transparent,4896.5933553784,1736441678.4394,AS212161 Ofogh Koroush Chain Store Public Joint Stock,Ofogh-Koroush,Tabriz,Asia,AS,Iran,IR,Nowbar,False,Ofogh Koroush Chain Store Public Joint Stock,38.0715,46.306,False,Maxnet,True,East Azerbaijan Province,success,Asia/Tehran,,1745177420.0,1745654983.5132,7020,http,2.188.229.150:7020,False,4142.3578262329,4617,50732,8.341614121303,2.188.229.150
True,1745654983.034,elite,6221.351107955,1737392946.007,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1745330071.0,1745654983.034,6311,socks4,45.142.193.36:6311,True,11582.951307297,80,23073,0.34552757741977,45.142.193.36
True,1745654982.5188,transparent,6846.1753647038,1745265068.3839,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.555,-74.1219,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,111831,1745265081.0,1745654982.5188,999,http,186.190.231.196:999,False,6619.460105896,551,5431,9.2109662320294,186.190.231.196
True,1745654982.3358,elite,795.98605962351,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745158980.0,1745654982.3358,13001,http,43.153.22.138:13001,False,314.44096565247,14578,21999,39.855646991279,43.153.22.138
