metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748652185.277,elite,4160.7169545174,1744776080.3991,AS202759 RJ Network OU,FairyHosting,Narva,Europe,EU,Estonia,EE,,True,RJ Network OU,59.3614,28.1921,False,OU Web Hosting Solutions,True,Ida-Virumaa,success,Europe/Tallinn,29022,1748406992.0,1748652185.277,8118,http,185.155.99.114:8118,False,2455.4681777954,2024,61662,3.1780925164086,185.155.99.114
True,1748652185.1835,elite,1138.6770043373,1747305638.9141,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748515285.0,1748652185.1835,2035,http,68.183.211.118:2035,False,212.52727508545,500,19574,2.4907840988343,68.183.211.118
True,1748652156.6231,transparent,3588.941236552,1748453993.505,AS8452 TE-AS,TE-AS,Alexandria,Africa,AF,Egypt,EG,,False,TE Data,30.9977,29.7432,False,,False,Alexandria,success,Africa/Cairo,,1748454004.0,1748652183.5417,8080,http,197.48.112.246:8080,False,247.89261817932,647,3100,17.267147050974,197.48.112.246
True,1748651906.7584,elite,1266.1668826807,1748064388.8272,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1748064389.0,1748652183.5246,46182,http,93.190.138.107:46182,False,184.97776985168,3799,6089,38.420307443366,93.190.138.107
True,1748652088.9479,elite,847.22950560671,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748652183.1222,80,http,80.249.112.166:80,False,159.63411331177,79041,16525,82.708285373459,80.249.112.166
True,1748652182.9415,elite,5524.0355227325,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1748390460.0,1748652182.9415,80,http,46.101.115.59:80,False,3403.6509990692,88134,451524,16.331454365543,46.101.115.59
True,1748652182.7351,elite,3842.0377617686,1710553972.4884,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1748562486.0,1748652182.7351,5678,socks4,182.93.69.74:5678,True,3902.7223587036,13932,386875,3.4759871958324,182.93.69.74
True,1748652182.2975,elite,3977.5588235685,1738247354.2783,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748614844.0,1748652182.2975,6841,socks4,67.43.228.251:6841,True,808.76708030701,112,27493,0.40572360079696,67.43.228.251
True,1748652182.2966,elite,10256.837832797,1720399545.4365,AS62874 Web2Objects LLC,WEB2OBJECTS,Dallas,North America,,United States,US,,False,Web2Objects LLC,32.7767,-96.797,False,Web2Objects LLC,True,Texas,success,America/Chicago,75270,1748428530.0,1748652182.2966,6067,socks4,45.61.127.128:6067,True,806.01048469543,455,90026,0.50286800543761,45.61.127.128
True,1748652181.7491,elite,2135.3924833238,1748451155.3441,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,100000,1748451157.0,1748652181.7491,5107,http,116.104.186.75:5107,False,3035.092830658,192,3609,5.0513022888713,116.104.186.75
True,1748652180.8232,elite,3518.6666612272,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748456350.0,1748652180.8232,443,socks4,117.74.65.207:443,True,3424.5862960815,185074,142778,56.450471554238,117.74.65.207
True,1748652180.2501,elite,2691.2571833684,1747749231.2654,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748354218.0,1748652180.2501,3853,http,72.10.160.170:3853,False,1326.4682292938,13,6046,0.21455685756726,72.10.160.170
True,1748651947.7723,elite,2343.2622477394,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748652180.0733,3128,http,66.201.7.151:3128,False,58.333873748779,37143,27611,57.360163078729,66.201.7.151
True,1748652180.0351,elite,772.77740966311,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748201650.0,1748652180.0351,8080,http,134.209.29.120:8080,False,106.25553131104,98498,380342,20.570127808871,134.209.29.120
True,1748652069.3602,elite,952.1535866598,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748652179.2505,3309,http,218.75.224.4:3309,False,1320.4872608185,88166,11376,88.571658194531,218.75.224.4
True,1748649646.7849,elite,264.04796542192,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340.0,1748652179.0362,80,http,135.181.154.225:80,False,266.5855884552,512318,83075,86.047031120621,135.181.154.225
True,1748652034.2817,elite,5352.1861349804,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748393010.0,1748652177.5994,3128,http,8.209.255.13:3128,False,714.31159973145,373233,206576,64.371715513212,8.209.255.13
True,1748652176.9911,transparent,6346.8263463276,1748497860.8423,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-6.9092,107.5934,False,PT Callysta Total Solusindo,True,West Java,success,Asia/Jakarta,40241,1748498176.0,1748652176.9911,1220,http,103.189.116.138:1220,False,489.13240432739,205,2718,7.0133424563804,103.189.116.138
True,1748651715.5375,elite,958.40613561038,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748390246.0,1748652175.8102,7777,http,123.30.154.171:7777,False,8818.6128139496,473233,80775,85.41988563342,123.30.154.171
True,1748652073.6715,elite,1344.263862293,1747371678.1644,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748629199.0,1748652175.7042,2203,http,68.183.211.118:2203,False,3885.133266449,319,17537,1.7865143369176,68.183.211.118
True,1748652142.6963,elite,3031.7817409084,1748549631.1721,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,False,California,success,America/Los_Angeles,95141,1748549634.0,1748652175.6026,9443,http,147.75.88.122:9443,False,338.41037750244,424,1535,21.643695763144,147.75.88.122
True,1748651157.8504,elite,386.56982127516,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748652175.2336,80,http,104.237.250.13:80,False,272.63116836548,4539,30,99.343401181878,104.237.250.13
True,1748646560.2072,elite,1766.0991467005,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748652175.2259,1080,http,221.231.13.198:1080,False,785.57991981506,393387,184741,68.044965820718,221.231.13.198
True,1748644998.3551,elite,4524.8238151126,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748652175.1948,3128,http,47.91.65.23:3128,False,21.035194396973,347696,246130,58.551831681334,47.91.65.23
True,1748644135.2728,transparent,561.33589724248,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748652174.7526,8000,http,13.212.95.135:8000,False,404.79874610901,1409,17,98.807854137447,13.212.95.135
True,1748652174.3411,transparent,6599.9259962434,1722397178.6906,AS28118 ALTICE DOMINICANA S.A.,ALTICE DOMINICANA S.A.,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Altice Dominicana S.A.,19.4857,-70.7362,False,Altice Dominicana S.A,True,Santiago Province,success,America/Santo_Domingo,11403,1748405772.0,1748652174.3411,8080,http,152.166.69.34:8080,False,2459.0270519257,30798,353718,8.0095496676341,152.166.69.34
True,1748652174.2927,elite,970.03351114738,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1748288764.0,1748652174.2927,4145,socks4,206.220.175.2:4145,True,838.92869949341,150644,329813,31.354314746169,206.220.175.2
True,1748629911.1911,transparent,793.68406109644,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722.0,1748652173.8937,999,http,38.250.126.201:999,False,775.37894248962,28477,124,99.566448725569,38.250.126.201
True,1748651148.9581,elite,2748.6877725266,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748390161.0,1748652173.7034,3128,http,46.47.197.210:3128,False,515.78450202942,309273,242911,56.009047708735,46.47.197.210
True,1748652172.9188,elite,5061.806103547,1712512049.8261,AS24206 PT Cakra Lintas Nusantara,CHANNEL11-AS-ID,Kelanabian,Asia,AS,Indonesia,ID,,False,PT Cakra Lintas Nusantara,-8.77277,115.177,False,,True,Bali,success,Asia/Makassar,,1748292008.0,1748652172.9188,4145,socks4,203.84.141.246:4145,True,2001.9137859344,3710,151737,2.3866655516028,203.84.141.246
True,1748650169.1848,elite,1143.8487692488,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1748652172.8081,80,http,91.103.120.55:80,False,1046.2245941162,24256,327,98.669812472034,91.103.120.55
True,1748652172.7567,transparent,6201.8290092779,1735032909.7084,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1748390035.0,1748652172.7567,8080,http,103.165.155.145:8080,False,3334.8619937897,8515,177205,4.5848589274176,103.165.155.145
True,1748652172.7423,transparent,6625.7678885537,1746023370.4051,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1748444509.0,1748652172.7423,8080,http,103.165.222.252:8080,False,1905.2367210388,3517,44616,7.3068373049675,103.165.222.252
True,1748652172.4362,transparent,2689.6967792511,1748644517.8541,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1748644528.0,1748652172.4362,8080,http,154.182.248.223:8080,False,2281.0125350952,50,94,34.722222222222,154.182.248.223
True,1748428883.277,transparent,340.56614250401,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748652172.4316,80,http,23.237.210.82:80,False,245.78380584717,27997,485,98.297170142546,23.237.210.82
True,1748642896.5372,elite,1245.9179733973,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620.0,1748652172.4205,1080,http,185.234.65.66:1080,False,829.37455177307,2286,347,86.821116597038,185.234.65.66
True,1748652172.3742,transparent,7337.5946591616,1743039054.1972,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.2841,36.8155,False,Samson Ltd,True,Nairobi County,success,Africa/Nairobi,09831,1748482845.0,1748652172.3742,8088,http,41.191.228.214:8088,False,4018.3181762695,5960,81120,6.8442811208085,41.191.228.214
True,1748651993.8698,elite,3136.1192112925,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1748389925.0,1748652171.8412,18080,http,60.188.102.225:18080,False,1837.4094963074,225193,357738,38.631158747776,60.188.102.225
True,1748652171.6654,transparent,6667.3677312441,1748341512.2894,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-5.4204,105.2598,False,,False,Lampung,success,Asia/Jakarta,35122,1748341514.0,1748652171.6654,8080,http,110.137.48.75:8080,False,5356.9436073303,484,5424,8.1922816519973,110.137.48.75
True,1748652170.941,transparent,6991.1706107978,1742373081.0692,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Neiva,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,2.93448,-75.2809,False,Truevice SAN Carlos,False,Huila Department,success,America/Bogota,410001,1748421544.0,1748652170.941,999,http,138.121.15.230:999,False,4866.7809963226,5939,87905,6.3285878692298,138.121.15.230
True,1748652170.8787,elite,1836.3244002279,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748477884.0,1748652170.8787,4145,socks4,184.178.172.17:4145,True,808.53080749512,143394,364896,28.211060615003,184.178.172.17
True,1748651919.5487,elite,1316.4320330765,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748587107.0,1748652170.851,8085,http,60.187.244.66:8085,False,3123.7351894379,22254,1707,92.875923375485,60.187.244.66
True,1748652170.8218,elite,4158.4010640958,1716464470.3272,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748061497.0,1748652170.8218,14059,socks4,72.10.164.178:14059,True,899.09029006958,669,119381,0.55726780508122,72.10.164.178
True,1748652170.8203,elite,10511.790787053,1726930454.2536,AS29518 Bredband2 AB,BREDBAND2,Gothenburg,Europe,EU,Sweden,SE,,False,Bredband2 AB,57.7065,11.967,False,Bredband2,False,Västra Götaland County,success,Europe/Stockholm,418 79,1748617033.0,1748652170.8203,80,socks4,94.255.211.27:80,True,945.37734985352,234,51229,0.45469560655228,94.255.211.27
True,1748652170.6877,transparent,6900.4615093678,1738966865.0599,AS262691 CONECTA LTDA.,CONECTA LTDA.,São João del Rei,South America,SA,Brazil,BR,,False,Conecta Ltda.,-21.2503,-44.2448,False,Conecta Ltda,True,Minas Gerais,success,America/Sao_Paulo,36300,1748646120.0,1748652170.6877,8080,http,179.108.228.50:8080,False,4021.9023227692,10230,128656,7.3657532076667,179.108.228.50
True,1748652170.6209,transparent,6337.5042228636,1731616071.4927,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Tejasri Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500001,1748552201.0,1748652170.6209,83,http,45.249.77.145:83,False,3805.3815364838,17931,222641,7.4534858587034,45.249.77.145
True,1748652018.0453,elite,1521.4755471658,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367.0,1748652170.3609,8080,http,40.76.69.94:8080,False,6182.8155517578,32594,33618,49.226726273183,40.76.69.94
True,1748652169.6608,transparent,3925.1663636922,1747552158.4013,AS152026 PT Anten Sarana Teknologi,IDNIC-ANTEN-AS-ID,Tawingmuara,Asia,AS,Indonesia,ID,,False,PT Anten Sarana Teknologi,-6.16602,105.854,False,PT Anten Sarana Teknologi,False,Banten,success,Asia/Jakarta,,1748164095.0,1748652169.6608,8181,http,45.123.142.147:8181,False,1707.4313163757,1393,19143,6.7832099727308,45.123.142.147
True,1748652099.3449,elite,4037.9395489159,1748453472.3384,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1748453473.0,1748652169.5778,8085,http,183.132.68.98:8085,False,2003.5662651062,2252,1507,59.909550412344,183.132.68.98
True,1748652039.4237,elite,72.669639190831,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094.0,1748652169.4162,8888,http,81.169.213.169:8888,False,58.698892593384,80233,57532,58.239030232643,81.169.213.169
True,1748652169.3704,transparent,6203.2197132707,1748455617.2656,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Pika Media Komunika,-7.25747,112.752,False,,False,East Java,success,Asia/Jakarta,,1748455625.0,1748652169.3704,8090,http,110.76.145.116:8090,False,3757.1475505829,320,3398,8.6067778375471,110.76.145.116
True,1748652168.9475,transparent,7397.7732651163,1743742044.4624,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1748580844.0,1748652168.9475,8082,http,124.107.15.43:8082,False,10517.502069473,4621,74122,5.8684581486608,124.107.15.43
True,1748652042.1539,elite,3492.3116280514,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748390350.0,1748652168.5893,80,socks4,117.74.65.207:80,True,3415.4376983643,291353,118924,71.013729748438,117.74.65.207
True,1748652168.3346,transparent,6474.1890363838,1744777655.4567,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1748406686.0,1748652168.3346,8090,http,36.95.245.7:8090,False,4189.0733242035,4295,61832,6.4950776536059,36.95.245.7
True,1748652168.1665,elite,4038.8744789512,1697021826.1474,AS134202 E-WORLD COMMUNICATION SDN BHD,EWORLD-AS-AP,Petaling Jaya,Asia,AS,Malaysia,MY,Damansara Perdana,False,E-world Communication SDN BHD,3.16459,101.613,False,E-world Communication SDN BHD,True,Selangor,success,Asia/Kuala_Lumpur,47820,1748130906.0,1748652168.1665,4145,socks4,103.58.16.106:4145,True,8299.0503311157,10235,250795,3.9210052484389,103.58.16.106
True,1748652168.0665,transparent,6634.6848990667,1748065611.1991,AS36992 ETISALAT MISR,ETISALAT-MISR,Makadi Bay,Africa,AF,Egypt,EG,,False,Etisalat,26.9912,33.8995,False,EgyNet,False,Red Sea,success,Africa/Cairo,,1748065621.0,1748652168.0665,8080,http,84.36.35.199:8080,False,9278.0368328094,1285,9788,11.604804479364,84.36.35.199
True,1748652167.8469,transparent,6873.8876601681,1713879037.3899,AS264780 HomeNet LTDA,HomeNet LTDA,Talca,South America,SA,Chile,CL,,False,HomeNet LTDA,-35.435,-71.6644,False,HomeNet LTDA,True,Maule Region,success,America/Santiago,,1748437803.0,1748652167.8469,999,http,179.61.98.3:999,False,3544.4357395172,19615,501902,3.7611429732875,179.61.98.3
