metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745497015.9123,elite,761.4540974504,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745162976.0,1745497015.9123,13001,http,43.153.61.52:13001,False,753.12423706055,14738,19315,43.279593574722,43.153.61.52
True,1745497015.2831,elite,1615.8164048588,1743995807.5523,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745206393.0,1745497015.2831,53128,http,49.70.190.86:53128,False,735.3413105011,728,14392,4.8148148148148,49.70.190.86
True,1745496898.262,elite,9364.4076747006,1740434038.689,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1745273036.0,1745497014.9132,3128,http,48.218.41.155:3128,False,4114.2723560333,902,38677,2.2789863311352,48.218.41.155
True,1745493610.2394,elite,883.2894650206,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745497014.4472,80,http,188.68.52.244:80,False,7919.8000431061,4685,10240,31.390284757119,188.68.52.244
True,1745496900.9856,elite,2765.7221714024,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745497014.3744,3128,http,46.47.197.210:3128,False,839.07032012939,279229,216327,56.34660865775,46.47.197.210
True,1745497013.6241,elite,3558.0226062424,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1745366097.0,1745497013.6241,88,http,5.161.103.41:88,False,6882.7631473541,95384,381338,20.00830672803,5.161.103.41
True,1745496914.3492,elite,148.19536676354,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745356870.0,1745497013.5735,80,http,161.35.70.249:80,False,35.111904144287,11287,6136,64.782184468806,161.35.70.249
True,1745497013.0505,elite,5253.1031504191,1721545725.8576,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1745366217.0,1745497013.0505,9400,http,4.155.2.13:9400,False,10403.557777405,172140,173888,49.747419283989,4.155.2.13
True,1745497012.5615,elite,5263.1550860611,1738159359.3087,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1745417376.0,1745497012.5615,39188,socks4,178.32.202.54:39188,True,3206.698179245,2546,52996,4.5839184761082,178.32.202.54
True,1745497012.173,transparent,4810.4097100555,1745459630.2244,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7618,100.5324,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10400,1745459906.0,1745497012.173,8080,http,171.6.157.218:8080,False,6127.9447078705,61,502,10.834813499112,171.6.157.218
True,1745497010.6634,elite,3220.5135806645,1745456857.8621,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745456859.0,1745497012.1144,8085,http,183.132.62.95:8085,False,4978.5015583038,457,149,75.412541254125,183.132.62.95
True,1745497011.7884,elite,5801.4577013944,1738402832.8726,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1745056543.0,1745497011.7884,3081,http,114.80.37.90:3081,False,5153.2616615295,9292,76957,10.773458242994,114.80.37.90
True,1745497011.7395,elite,5514.6674468121,1720134669.2446,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1745229820.0,1745497011.7395,8080,socks4,8.212.165.164:8080,True,4635.9217166901,2989,198132,1.4861700170544,8.212.165.164
True,1745497011.7382,elite,11329.716662566,1739993646.2098,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.4672,101.0972,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20160,1745263539.0,1745497011.7382,8080,socks4,49.49.140.117:8080,True,4622.5967407227,60,14054,0.42510982003684,49.49.140.117
True,1745497011.7239,elite,3593.6457430784,1720635184.0057,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745284573.0,1745497011.7239,4891,socks4,72.10.160.92:4891,True,4206.351518631,291,64829,0.44686732186732,72.10.160.92
True,1745497011.6882,elite,4192.2586577279,1720640096.5059,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745484488.0,1745497011.6882,5025,socks4,72.10.160.90:5025,True,4674.5421886444,385,79554,0.48161723314027,72.10.160.90
True,1745497011.3687,transparent,5152.5788916426,1743416584.3896,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7254,90.4189,False,,True,Dhaka Division,success,Asia/Dhaka,1217,1745231127.0,1745497011.3687,8765,http,103.112.52.156:8765,False,4518.4426307678,3299,22325,12.874648766781,103.112.52.156
True,1745497011.3408,transparent,6648.4768257312,1742371850.2672,AS56246 PT Sumber Data Indonesia,SDI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Sumber Data Indonesia,-6.24394,106.799,False,PT Hepeng Digital Mahavasu,True,Jakarta,success,Asia/Jakarta,,1745397907.0,1745497011.3408,1111,http,103.227.24.154:1111,False,3852.3650169373,2682,35763,6.9761997658993,103.227.24.154
True,1745497011.2794,transparent,6361.5213093632,1738962776.4335,AS141524 Imperium Digital Network,IMPERIUM-AS-IN,Pune,Asia,AS,India,IN,,False,Imperium Digital Network,18.5211,73.8502,False,,True,Maharashtra,success,Asia/Kolkata,411005,1745011822.0,1745497011.2794,8080,http,103.162.66.10:8080,False,3411.6294384003,5439,75507,6.7192943443777,103.162.66.10
True,1745497010.9378,elite,843.03903579712,1745458126.8824,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745497012.0,1745497010.9378,8089,http,49.76.19.54:8089,False,843.03903579712,1,144,0.68965517241379,49.76.19.54
True,1745496581.7957,elite,2605.1826446871,1741343584.642,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745206168.0,1745497010.8237,2611,http,67.43.228.251:2611,False,1452.1083831787,79,17335,0.45365797634088,67.43.228.251
True,1745497010.6798,transparent,5371.9479400818,1736015970.4276,AS140423 PT Chandra Media Nusantara,CMEDIANET-AS-ID,Bangkinang,Asia,AS,Indonesia,ID,,False,CMEDIANET,0.3411,101.0171,False,,True,Riau,success,Asia/Jakarta,28293,1745177083.0,1745497010.6798,8080,http,103.151.223.203:8080,False,6665.4446125031,876,9306,8.6034177961108,103.151.223.203
True,1745497010.5475,elite,3639.5702673419,1710562783.0511,AS6461 Zayo Bandwidth,ZAYO-6461,Blue Ridge,North America,,United States,US,,False,Zayo Bandwidth,33.2979,-96.4017,False,D&P Digital Forensics LLC,True,Texas,success,America/Chicago,75424,1745206016.0,1745497010.5475,1080,socks4,64.124.145.1:1080,True,3608.7923049927,7425,238753,3.0161102941774,64.124.145.1
True,1745497010.5464,elite,10364.708976166,1739468009.0702,"AS27411 Leaseweb USA, Inc.",LEASEWEB-USA-CHI,Lombard,North America,,United States,US,,True,"Leaseweb USA, Inc.",41.874,-88.0038,False,"Ace Data Centers II, L.L.C.",False,Illinois,success,America/Chicago,60148,1744932903.0,1745497010.5464,6765,socks4,136.0.117.27:6765,True,3608.5500717163,148,32649,0.4512607860475,136.0.117.27
True,1745496812.0814,elite,1044.3102299249,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965149.0,1745497010.4276,9094,http,119.3.113.150:9094,False,741.29390716553,80665,2574,96.907699515852,119.3.113.150
True,1745497010.3485,elite,644.01473588025,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951993.0,1745497010.3485,13001,http,170.106.195.109:13001,False,759.45854187012,7286,14873,32.880545150954,170.106.195.109
True,1745497010.3436,elite,4499.6009498898,1743037512.7455,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745457031.0,1745497010.3436,18138,http,103.213.218.19:18138,False,9195.57762146,2335,27971,7.7047449349964,103.213.218.19
True,1745497010.2368,transparent,5847.0985808921,1744266992.9147,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.62773,111.533,False,PT.CITRA BERDIKARI NUSANTARA,False,East Java,success,Asia/Jakarta,,1745477013.0,1745497010.2368,1111,http,103.142.254.240:1111,False,7971.0531234741,1451,14489,9.1028858218319,103.142.254.240
True,1745496872.7105,elite,708.19917681879,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953053.0,1745497010.2333,13001,http,43.159.144.69:13001,False,745.79310417175,8453,13676,38.198743729947,43.159.144.69
True,1745497010.0395,elite,947.64853006524,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1745367339.0,1745497010.0395,4145,socks4,174.64.199.79:4145,True,1097.25522995,147709,248895,37.243446863874,174.64.199.79
True,1745497009.953,transparent,7070.9525653294,1745263637.0307,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,Lima,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-12.046,-77.0305,False,Red Cientifica Peruana,False,Lima Province,success,America/Lima,,1745265682.0,1745497009.953,999,http,209.45.19.1:999,False,6365.3516769409,175,3360,4.950495049505,209.45.19.1
True,1745497009.9126,transparent,6291.0349575553,1745233904.1103,AS59282 PT Giga Patra Multimedia,GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,False,PT GIGA PATRA MULTIMEDIA,-5.20924,105.503,False,,False,Lampung,success,Asia/Jakarta,,1745234826.0,1745497009.9126,6071,http,103.254.106.6:6071,False,4194.4127082825,381,3605,9.5584545910687,103.254.106.6
True,1745497009.8349,transparent,6413.4081259418,1743329901.483,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Granada,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,3.54625,-73.7069,False,,False,Meta Department,success,America/Bogota,504001,1745144511.0,1745497009.8349,999,http,38.191.202.216:999,False,8464.6611213684,1555,24809,5.898194507662,38.191.202.216
True,1745497009.6424,transparent,6030.2749586064,1743600459.8849,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-6.9092,107.5934,False,PT Callysta Total Solusindo,True,West Java,success,Asia/Jakarta,40241,1745414970.0,1745497009.6424,8080,http,103.189.116.130:8080,False,5589.3676280975,2309,21404,9.7372749124953,103.189.116.130
True,1745497009.6092,transparent,5594.7325689459,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745365792.0,1745497009.6092,8023,http,47.88.18.204:8023,False,7181.5793514252,181903,297400,37.951567171497,47.88.18.204
True,1745496934.7729,elite,5607.0364601388,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1745365968.0,1745497009.5338,80,http,162.214.165.203:80,False,6224.3378162384,119636,415002,22.377010238704,162.214.165.203
True,1745497009.2702,transparent,4922.6450013443,1745457467.991,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,STARNET,-6.9092,107.5934,False,,False,West Java,success,Asia/Jakarta,40241,1745457469.0,1745497009.2702,8080,http,103.81.222.32:8080,False,4406.8925380707,71,527,11.872909698997,103.81.222.32
