metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746156330.8115,elite,5716.9002093865,1721258763.051,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Sao_Paulo,01000-000,1745781098.0,1746156836.6147,80,http,191.252.113.131:80,False,5531.6216945648,33398,156027,17.631252474594,191.252.113.131
True,1746156281.7434,anonymous,3723.9221450147,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1745624555.0,1746156836.3177,3128,http,9.223.187.19:3128,False,120.9077835083,17952,28702,38.479015732842,9.223.187.19
True,1746156836.3055,transparent,7255.2485622343,1746048848.7924,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.6115,-74.0833,False,Conectate Telecomunicaciones,False,Bogota D.C.,success,America/Bogota,111411,1746051161.0,1746156836.3055,999,http,190.131.242.70:999,False,8828.6194801331,122,1649,6.8887634105025,190.131.242.70
True,1746117961.5996,elite,2020.0547435643,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746156835.978,7777,http,34.143.143.61:7777,False,545.53604125977,36045,5187,87.419965075669,34.143.143.61
True,1746156835.6492,transparent,5978.8959312535,1745840755.4111,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,IPXO,20.9833,-100.4299,False,Ipxo,True,Guanajuato,success,America/Mexico_City,37980,1745841972.0,1746156835.6492,999,http,5.102.109.41:999,False,3516.578912735,1991,3314,37.530631479736,5.102.109.41
True,1746156835.5842,elite,5979.5409752126,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270,1746111292.0,1746156835.5842,80,http,63.143.57.115:80,False,2971.1875915527,46068,169565,21.364076927001,63.143.57.115
True,1746156834.7837,elite,960.73871199994,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1745748919.0,1746156834.7837,4145,socks4,72.37.217.3:4145,True,985.79502105713,142782,330613,30.161281804835,72.37.217.3
True,1746156834.6656,elite,5799.045985244,1746091353.4616,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,Choopa,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746091371.0,1746156834.6656,3128,http,45.76.60.234:3128,False,5933.4516525269,215,869,19.833948339483,45.76.60.234
True,1746156640.5443,anonymous,2750.2533699789,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970682.0,1746156834.4815,80,http,189.22.234.39:80,False,673.95281791687,95694,94182,50.398154585098,189.22.234.39
True,1746156773.2163,anonymous,2752.6246705451,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970877.0,1746156834.2208,80,http,189.22.234.34:80,False,675.08912086487,95911,94459,50.381362609655,189.22.234.34
True,1746156832.4065,transparent,3957.7510654641,1741044362.9516,AS152026 PT Anten Sarana Teknologi,IDNIC-ANTEN-AS-ID,Tawingmuara,Asia,AS,Indonesia,ID,,False,PT Anten Sarana Teknologi,-6.16602,105.854,False,PT Anten Sarana Teknologi,True,Banten,success,Asia/Jakarta,,1745883059.0,1746156832.4065,8181,http,45.123.142.101:8181,False,2029.768705368,3132,61094,4.8765297543051,45.123.142.101
True,1746156832.3381,elite,4468.862411299,1721444944.0923,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1745971272.0,1746156832.3381,8443,http,47.90.167.27:8443,False,4916.3038730621,2806,271245,1.0238970118701,47.90.167.27
True,1746156832.0632,elite,3220.8706057349,1746103402.2372,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746103706.0,1746156832.0632,4382,http,14.224.174.168:4382,False,650.07615089417,43,835,4.8974943052392,14.224.174.168
True,1746156831.6788,elite,6410.2536402106,1743039033.9665,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Washington,North America,,United States,US,,True,Google LLC,38.9071,-77.0368,False,Google Cloud (us-east4),True,"Washington, D.C.",success,America/New_York,,1746063369.0,1746156831.6788,33080,http,34.48.171.130:33080,False,3144.3176269531,5899,35311,14.314486775055,34.48.171.130
True,1746156694.4039,anonymous,2080.0397986165,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1745974354.0,1746156831.3321,80,http,219.65.73.81:80,False,3519.7656154633,118226,56648,67.606390887153,219.65.73.81
True,1746156347.5044,elite,5105.8744651184,1721258816.4834,AS30600 Metronet,AS-CMN,Bryan,North America,,United States,US,,False,Metronet,30.6908,-96.3787,False,Metronet,True,Texas,success,America/Chicago,77803,1745781927.0,1746156831.2975,80,http,195.252.236.91:80,False,2464.1201496124,51478,161598,24.159454842404,195.252.236.91
True,1746156831.1288,elite,4254.45630059,1710540142.7148,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1013,101.6915,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,57000,1745972121.0,1746156831.1288,4153,socks4,175.139.201.193:4153,True,2023.2961177826,11539,367082,3.0476386676914,175.139.201.193
True,1746156727.4348,transparent,2996.4753439729,1746063159.2155,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,North America,,Canada,CA,,True,"Amazon.com, Inc.",43.6532,-79.3832,False,AWS EC2 (ca-central-1),False,Ontario,success,America/Toronto,,1746129833.0,1746156830.9832,3128,http,99.79.195.137:3128,False,224.97773170471,71,713,9.0561224489796,99.79.195.137
True,1746156788.8221,elite,5409.8673851764,1746090657.6795,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746090661.0,1746156830.6657,3128,http,96.30.195.4:3128,False,2322.1621513367,305,793,27.777777777778,96.30.195.4
True,1746156687.5488,elite,4016.6760903818,1744565119.106,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745860522.0,1746156830.4607,28797,http,67.43.236.21:28797,False,1035.46833992,27,8007,0.336071695295,67.43.236.21
True,1746156830.4503,elite,1359.6046658156,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1745854464.0,1746156830.4503,4145,socks4,72.214.108.67:4145,True,8083.2052230835,85288,306632,21.761583996734,72.214.108.67
True,1746156830.4125,elite,4903.5578914868,1733958664.3131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746073747.0,1746156830.4125,443,http,47.90.167.27:443,False,6846.9071388245,930,106332,0.86703585612799,47.90.167.27
True,1746156830.2808,elite,2039.0522027474,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745970806.0,1746156830.2808,80,http,8.219.97.248:80,False,1473.7675189972,398553,148356,72.873732193107,8.219.97.248
True,1746156829.8146,elite,7029.6976731883,1746102692.691,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746103652.0,1746156829.8146,4084,http,14.224.174.168:4084,False,3509.1965198517,72,810,8.1632653061224,14.224.174.168
True,1746156829.6893,elite,4399.4627375662,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1745742428.0,1746156829.6893,4145,socks4,103.102.141.39:4145,True,8631.9437026978,15377,369042,4.0000624318777,103.102.141.39
True,1746156815.7891,anonymous,1329.8524477483,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746156829.6159,3128,http,57.128.37.47:3128,False,327.84104347229,1839,1742,51.354370287629,57.128.37.47
True,1746156829.5005,elite,4167.5722126323,1745115443.943,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745720310.0,1746156829.5005,10027,http,113.172.154.115:10027,False,708.06765556335,1039,15346,6.3411657003357,113.172.154.115
True,1746156428.9567,elite,1059.4126020312,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1746156828.8487,9094,http,119.3.113.150:9094,False,879.98008728027,91050,2995,96.81535435164,119.3.113.150
True,1746156828.8068,transparent,7159.1824867837,1746064739.1437,AS174 Cogent Communications,COGENT-174,Guadalajara,North America,,Mexico,MX,,False,Cogent Communications,20.6597,-103.35,False,Jose De Jesus Vazquez Ponce,False,Jalisco,success,America/Mexico_City,44100,1746064742.0,1746156828.8068,999,http,154.27.196.213:999,False,1693.0606365204,363,1170,23.679060665362,154.27.196.213
True,1746156808.7644,transparent,6708.4656765064,1745687413.9914,AS63393 BOOM NET,BOOMNETPR01,Fajardo,North America,,Puerto Rico,PR,,False,Boom NET,18.3393,-65.6695,False,Boom NET,False,Fajardo,success,America/Puerto_Rico,00738,1745687818.0,1746156828.5933,999,http,192.203.0.210:999,False,1159.0168476105,480,7359,6.123230003827,192.203.0.210
True,1746156828.3934,elite,47.215457502887,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1746156828.3934,8080,http,37.156.46.209:8080,False,48.419713973999,43871,25828,62.94351425415,37.156.46.209
True,1746156828.2824,elite,1221.1199892802,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745970736.0,1746156828.2824,3128,http,98.64.128.182:3128,False,66.503047943115,67403,61320,52.362825602262,98.64.128.182
True,1746156827.5953,transparent,6433.4682227973,1741699054.9929,AS399826 Webiffi LLC,WEBIFFI,Cabo Rojo,North America,,Puerto Rico,PR,Pueblo Nuevo Subbarrio,False,Webiffi LLC,18.103,-67.1557,False,Webiffi LLC,True,Cabo Rojo,success,America/Puerto_Rico,00623,1745933668.0,1746156827.5953,999,http,23.131.56.188:999,False,7800.8077144623,4657,52798,8.1054738490993,23.131.56.188
True,1746156789.9795,elite,2776.7774925825,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1745971362.0,1746156827.4087,80,http,190.103.177.131:80,False,8230.9057712555,371408,176579,67.776790325318,190.103.177.131
True,1746156781.9365,elite,5651.3425251551,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745970907.0,1746156827.3056,80,http,23.82.137.156:80,False,2198.1511116028,54793,156143,25.976125459855,23.82.137.156
True,1746156826.8268,transparent,5480.8352708533,1745116400.2498,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Tkfofprise Minsk,False,Minsk City,success,Europe/Minsk,220028,1745721360.0,1746156826.8268,8080,http,178.124.211.92:8080,False,4681.7288398743,1684,14698,10.27957514345,178.124.211.92
True,1746156826.5729,elite,5586.2285538074,1744503471.9915,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745713633.0,1746156826.5729,49160,http,188.127.231.160:49160,False,656.21614456177,1777,21947,7.4903051761929,188.127.231.160
True,1746156826.32,transparent,5890.1251697982,1746022987.3224,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C,25.2925,51.5321,False,Qtel,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1746026314.0,1746156826.32,8080,http,37.211.154.85:8080,False,6438.1449222565,216,1970,9.8810612991766,37.211.154.85
True,1746156178.2966,elite,5217.9080031452,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS,43.25,76.9167,False,,False,Almaty,success,Asia/Almaty,,1745624667.0,1746156826.2834,80,http,87.255.196.143:80,False,404.01840209961,4098,14574,21.947300771208,87.255.196.143
True,1746156825.7114,elite,5014.1351706279,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1746001359.0,1746156825.7114,5678,socks4,103.123.249.15:5678,True,7987.7669811249,5250,265190,1.9412808756101,103.123.249.15
True,1746156825.5127,elite,822.13792515879,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745977561.0,1746156825.5127,8080,http,47.236.163.74:8080,False,454.1871547699,6191,14468,29.967568614163,47.236.163.74
True,1746156825.3844,elite,5038.0402748103,1745391711.5236,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745997046.0,1746156825.3844,10043,http,113.172.154.115:10043,False,1794.6970462799,862,11506,6.9695989650712,113.172.154.115
True,1746156824.8469,elite,10940.665807479,1736611320.1217,,,Los Angeles,North America,,United States,US,,False,QuadraNet Enterprises LLC,34.0544,-118.244,False,HostPapa,False,California,success,America/Los_Angeles,90060,1745943120.0,1746156824.8469,5659,socks4,198.55.103.140:5659,True,13031.287908554,78,16585,0.46810298265618,198.55.103.140
True,1746156781.9087,elite,3402.196050179,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1745570361.0,1746156824.6885,10810,http,221.202.27.194:10810,False,1577.127456665,19514,71710,21.391300534947,221.202.27.194
True,1746156824.5627,transparent,6491.8376072467,1745233133.5361,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Asiatel Network Limited,23.65,90.6167,False,Asiatel Network Limited,False,Dhaka Division,success,Asia/Dhaka,,1745839525.0,1746156824.5627,23654,http,43.246.201.53:23654,False,8331.6471576691,1308,13488,8.8402270884023,43.246.201.53
True,1746156808.6209,elite,5644.9310606184,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745970759.0,1746156824.1268,80,http,23.82.137.159:80,False,4732.5880527496,54159,156164,25.750393442467,23.82.137.159
True,1746156540.6558,transparent,6452.9481340938,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,False,Hidalgo,success,America/Mexico_City,42500,1745786852.0,1746156824.0427,999,http,201.77.96.0:999,False,9773.008108139,7797,16261,32.409177820268,201.77.96.0
True,1746156823.6801,transparent,5618.6712321508,1743702252.6708,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1746121647.0,1746156823.6801,8085,http,46.161.194.69:8085,False,6856.0700416565,3698,29606,11.103771318761,46.161.194.69
True,1746156823.5404,transparent,6129.2591225798,1731387673.3777,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.4751,107.0682,False,HSI Indihome,True,West Java,success,Asia/Jakarta,16830,1745971054.0,1746156823.5404,8080,http,36.93.4.60:8080,False,7695.6744194031,7326,179984,3.9111633121563,36.93.4.60
True,1746156783.4094,transparent,6343.1825735508,1739888961.5493,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Outsourcing Ltd.,21.4397,92.0096,False,Aamra Outsourcing Ltd.,True,Chittagong,success,Asia/Dhaka,4700,1745938657.0,1746156822.8674,100,http,103.243.82.61:100,False,6824.6495723724,6199,73430,7.7848522523201,103.243.82.61
True,1746156051.4528,elite,697.95352703026,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746156822.8647,3128,http,119.156.195.173:3128,False,567.52562522888,7339,440,94.343745982774,119.156.195.173
True,1746156822.3866,transparent,6813.1987384452,1745487457.0931,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1550,1746092818.0,1746156822.3866,8080,http,122.3.87.41:8080,False,8234.3554496765,797,10146,7.2831947363611,122.3.87.41
True,1746156822.2051,elite,10240.641649126,1717208495.0809,AS30922 MTS PJSC,MTS-FBN-Siberia-AS,Novosibirsk,Europe,EU,Russia,RU,,False,JSC Sibel Telecom,54.872,83.1062,True,,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630117,1745577640.0,1746156822.2051,8080,socks4,89.251.103.130:8080,True,11899.67751503,743,128309,0.57573691225243,89.251.103.130
True,1746156822.1788,transparent,6772.7251745905,1710563302.5943,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.8976,-79.0045,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1745970741.0,1746156822.1788,1993,http,45.71.202.148:1993,False,9765.5947208405,27993,509065,5.2122861962768,45.71.202.148
True,1746156822.092,transparent,4614.3368708676,1746058320.6387,AS132111 Bigband Sdn Bhd,BIGBANDNET-MY,Puchong Batu Dua Belas,Asia,AS,Malaysia,MY,Pusat Bandar Puchong,True,BIGBANDNET,3.03166,101.618,False,,False,Selangor,success,Asia/Kuala_Lumpur,47120,1746058891.0,1746156822.092,8080,http,103.230.126.213:8080,False,6612.6081943512,348,1283,21.336603310852,103.230.126.213
True,1746156821.9826,anonymous,6848.0211754945,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1746022024.0,1746156821.9826,3128,http,4.149.210.210:3128,False,983.647108078,21890,56878,27.790473288645,4.149.210.210
True,1746156821.8558,transparent,7538.2093543638,1746007393.4183,AS328853 OXAHOST,OXAHOST-AS,Tunis,Africa,AF,Tunisia,TN,,False,OXAHOST2,36.8331,10.2377,False,,False,Tunis Governorate,success,Africa/Tunis,,1746007887.0,1746156821.8558,3128,http,102.211.211.26:3128,False,5204.6744823456,673,1809,27.115229653505,102.211.211.26
