metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746761640.8144,elite,819.8354827847,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746371444.0,1746761640.8144,4145,socks4,199.229.254.129:4145,True,847.83864021301,145772,292348,33.27216287775,199.229.254.129
True,1746761463.9988,anonymous,2744.4297968507,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575858.0,1746761640.8137,80,http,189.22.234.37:80,False,1681.5633773804,101090,99463,50.405628437371,189.22.234.37
True,1746761640.8136,elite,10226.40012611,1746056741.5999,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,False,Chinanet,30.7,103.838,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746667012.0,1746761640.8136,1080,socks4,118.113.247.140:1080,True,855.94153404236,22,4670,0.4688832054561,118.113.247.140
True,1746761640.812,elite,9980.9933258937,1743017577.3267,"AS7506 GMO Internet Group, Inc.",INTERQ,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet Group, Inc.",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1746732480.0,1746761640.812,80,socks4,157.7.221.113:80,True,886.75880432129,26,5905,0.43837464171303,157.7.221.113
True,1746761640.6499,elite,763.43478235861,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387217.0,1746761640.6499,8080,http,134.209.29.120:8080,False,308.03847312927,93426,350186,21.060295934285,134.209.29.120
True,1746761093.8273,elite,729.90244819295,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746761640.3229,3128,http,119.156.195.173:3128,False,3952.6979923248,16527,1827,90.045766590389,119.156.195.173
True,1746755356.7801,elite,1952.8504440963,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746761639.8398,7777,http,34.143.143.61:7777,False,716.40515327454,46248,5552,89.281853281853,34.143.143.61
True,1746742062.4957,elite,152.76421029631,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746761639.5306,80,http,89.58.53.205:80,False,29.644727706909,5811,39,99.333333333333,89.58.53.205
True,1746761639.3658,elite,2902.7599659575,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,North America,,United States,US,,False,"Buckeye Cablevision, Inc.",41.6432,-83.6753,False,"Buckeye Cablevision, Inc.",True,Ohio,success,America/New_York,43615,1746211434.0,1746761639.3658,80,http,72.240.9.63:80,False,648.24461936951,7805,133211,5.5348329267601,72.240.9.63
True,1746761639.2227,elite,1811.3448281912,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746576497.0,1746761639.2227,4145,socks4,184.181.217.201:4145,True,1004.0583610535,129870,315792,29.140918453896,184.181.217.201
True,1746761639.185,elite,1222.8878381925,1746737724.8486,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746737725.0,1746761639.185,1080,http,65.109.88.242:1080,False,383.84509086609,390,44,89.861751152074,65.109.88.242
True,1746761050.0396,elite,1124.6947654207,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746761639.1337,9094,http,119.3.113.152:9094,False,1142.3816680908,101388,3436,96.722124704266,119.3.113.152
True,1746761639.0287,elite,4359.7956726379,1740697148.6259,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/Chicago,22902,1746758297.0,1746761639.0287,82,http,47.252.11.233:82,False,5834.6524238586,402,46996,0.8481370521963,47.252.11.233
True,1746761523.0573,elite,1470.9565639496,1746715620.5085,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746761526.0,1746761638.7267,14441,http,72.10.164.178:14441,False,1356.8336963654,3,204,1.4492753623188,72.10.164.178
True,1746759257.2338,elite,2696.016188323,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746761638.3914,650,http,222.241.57.123:650,False,868.83759498596,6442,175,97.35529696237,222.241.57.123
True,1746761637.6902,transparent,6759.7582422616,1726537928.6113,AS266816 SIMECT GROUP REDES E INTERNET S.A.S,SIMECT GROUP REDES E INTERNET S.A.S,Popayán,South America,SA,Colombia,CO,,False,Simect Group Redes E Internet,2.4402,-76.6123,False,Simect Group Redes E Internet,True,Cauca Department,success,America/Bogota,190001,1746575709.0,1746761637.6902,999,http,45.233.169.9:999,False,3809.5426559448,22260,255932,8.0016679128084,45.233.169.9
True,1746761637.3945,elite,5868.3639535972,1738042812.6245,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1746700629.0,1746761637.3945,10231,socks4,178.32.202.54:10231,True,9146.8544006348,4319,114316,3.6405782441944,178.32.202.54
True,1746761637.1889,elite,1398.7569510263,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746185684.0,1746761637.1889,27391,socks4,72.195.34.60:27391,True,1057.8985214233,157946,315458,33.363892151313,72.195.34.60
True,1746761635.8001,transparent,7407.0127235109,1738967701.4786,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.1511,112.6611,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,61151,1746386317.0,1746761635.8001,7100,http,103.180.118.107:7100,False,588.67239952087,4784,70006,6.3965770824977,103.180.118.107
True,1746760958.269,elite,46.706770065235,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746761635.3727,8080,http,37.156.46.209:8080,False,37.937641143799,50452,29824,62.848173800389,37.156.46.209
True,1746761635.0806,elite,1836.2973736178,1736267079.2856,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746316065.0,1746761635.0806,12493,http,72.10.160.170:12493,False,2051.7795085907,31,12969,0.23846153846154,72.10.160.170
True,1746761491.5609,elite,2274.0495204926,1745121928.3667,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,True,Guangdong,success,Asia/Shanghai,,1746654575.0,1746761634.5794,2324,http,111.72.129.145:2324,False,1443.9699649811,14,1397,0.99220411055989,111.72.129.145
True,1746759280.9689,anonymous,1829.9176151385,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746761634.4681,80,http,219.93.101.63:80,False,560.18710136414,19960,11960,62.531328320802,219.93.101.63
True,1746761540.7825,elite,3690.4593882737,1746737952.039,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Krasnodar,Europe,EU,Russia,RU,,False,OJSC Rostelecom Macroregional Branch South,45.0355,38.975,False,OJSC Rostelecom Macroregional Branch South,False,Krasnodar Krai,success,Europe/Moscow,350000,1746737952.0,1746761634.3323,8081,http,46.158.151.188:8081,False,336.90214157104,108,322,25.116279069767,46.158.151.188
True,1746761633.5637,elite,765.58319621615,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1746761633.5637,8080,http,20.13.148.109:8080,False,151.0899066925,170267,172090,49.733757452016,20.13.148.109
True,1746761633.3267,elite,4471.6953892282,1745970286.7916,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1746575139.0,1746761633.3267,8888,http,111.119.192.73:8888,False,396.91662788391,3369,10302,24.643405749397,111.119.192.73
True,1746758572.623,elite,132.6293262813,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746722050.0,1746761633.2227,8080,http,4.175.200.138:8080,False,1043.4911251068,103998,147564,41.340902044029,4.175.200.138
True,1746761579.3627,elite,2134.9986237149,1743256810.4554,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746340739.0,1746761633.086,28293,http,67.43.228.251:28293,False,2610.9843254089,86,17889,0.47844228094576,67.43.228.251
True,1746761598.2242,elite,2699.5655409992,1746736407.3678,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746749203.0,1746761633.0744,10018,http,171.239.237.93:10018,False,1306.8697452545,64,211,23.272727272727,171.239.237.93
True,1746761341.777,anonymous,2748.0804254451,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575591.0,1746761632.4545,80,http,189.22.234.39:80,False,1688.2531642914,100464,99527,50.234260541724,189.22.234.39
True,1746761619.5866,elite,3897.8426487822,1746738865.3458,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746738988.0,1746761631.9839,10104,http,113.173.191.251:10104,False,9180.1795959473,76,335,18.491484184915,113.173.191.251
True,1746761631.7947,transparent,6772.5523914533,1710638648.5671,AS265369 C-ComTelecom Servios Ltda-ME,C-ComTelecom Servios Ltda-ME,Petrópolis,South America,SA,Brazil,BR,,False,C-ComTelecom Servios Ltda-ME,-22.3822,-43.1591,False,C-ComTelecom Servios Ltda-ME,True,Rio de Janeiro,success,America/Sao_Paulo,25600,1746576174.0,1746761631.7947,8080,http,168.205.100.36:8080,False,9222.8691577911,16365,487696,3.2466308641216,168.205.100.36
True,1746761473.2268,elite,3835.1716342725,1746737352.9203,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746737357.0,1746761631.6599,10081,http,113.173.191.251:10081,False,9543.6780452728,95,345,21.590909090909,113.173.191.251
True,1746761631.6198,elite,3564.9977341535,1710785244.099,AS263248 GCI SERVICE PROVIDER S.A.,GCI SERVICE PROVIDER S.A.,San José,North America,,Costa Rica,CR,,False,GCI SERVICE PROVIDER S.A.,9.92807,-84.0907,False,GCI SERVICE PROVIDER S.A,True,Provincia de San José,success,America/Costa_Rica,11002,1746701763.0,1746761631.6198,1080,socks4,200.192.236.242:1080,True,866.43934249878,11697,270338,4.1473575974613,200.192.236.242
True,1746761631.4936,transparent,6396.1647699395,1733787373.5181,AS149723 PT Afna Digital Indonesia,IDNIC-AFNALINK-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Afna Digital Indonesia,-7.2641,108.1647,False,PT Afna Digital Indonesia,True,West Java,success,Asia/Jakarta,46461,1746386185.0,1746761631.4936,8085,http,103.186.204.42:8085,False,502.01320648193,6689,77135,7.9798148501622,103.186.204.42
True,1746761631.358,elite,4182.8010159837,1721907695.2887,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746432541.0,1746761631.358,80,socks4,128.199.226.48:80,True,4196.0077285767,338,68474,0.49119339650061,128.199.226.48
True,1746761630.8193,transparent,6173.71581997,1715164186.9198,AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,San Pedro Sula,North America,,Honduras,HN,,False,Asociacion De Servicio De Internet S. De RL.,15.4967,-88.0338,False,Asociacion De Servicio De Internet S. De RL,True,Cortés Department,success,America/Tegucigalpa,,1746575715.0,1746761630.8193,999,http,179.49.117.19:999,False,2929.1501045227,37824,398406,8.6706553882126,179.49.117.19
True,1746761630.6309,transparent,6117.5238632887,1731892285.1406,AS142331 PT Boombas Carlo Medianet,IDNIC-BOOMBAS-AS-ID,Candi Prambanan,Asia,AS,Indonesia,ID,,False,PT Boombas Carlo Medianet,-7.75,110.494,False,PT Silpa Manajemen Persada,True,Central Java,success,Asia/Jakarta,,1746575704.0,1746761630.6309,8050,http,113.192.3.42:8050,False,498.06594848633,17298,184369,8.5775064834604,113.192.3.42
True,1746761630.4614,transparent,6052.1517324223,1743040631.7009,AS39216 AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,ALSARD,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,AL-SARD FIBER Co. Internet Fiber and Optical Cable Services /Ltd,35.565,45.4329,False,ALSARD FIBER Co. Internet Fiber and Optical Cable Services /Ltd,True,Sulaymaniyah,success,Asia/Baghdad,,1746669908.0,1746761630.4614,8083,http,212.126.96.137:8083,False,3181.8845272064,2974,48457,5.7825047150551,212.126.96.137
True,1746761630.4238,elite,6861.8098364936,1746715588.7464,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746753496.0,1746761630.4238,6732,http,14.224.165.146:6732,False,7131.0377120972,18,286,5.9210526315789,14.224.165.146
True,1746761630.305,anonymous,6474.4541960454,1741443262.9995,AS141126 PT Cubiespot Pilar Data Nusantara,IDNIC-CUBIESPOT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT Cubiespot Pilar Data Nusantara,-7.6459,112.9074,False,PT Cubiespot Pilar Digital Nusantara,True,East Java,success,Asia/Jakarta,67129,1746282989.0,1746761630.305,8080,http,203.175.127.240:8080,False,5370.3942298889,5624,65721,7.8828229027963,203.175.127.240
True,1746761629.9843,elite,10009.980422113,1721574533.3537,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1023,101.6265,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,46100,1746715139.0,1746761629.9843,80,socks4,60.51.17.104:80,True,11998.84057045,410,76430,0.53357626236335,60.51.17.104
True,1746761629.9636,elite,5985.315793439,1737206505.8912,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Miami,North America,,United States,US,,False,"Comcast Cable Communications, LLC",25.882,-80.2136,False,Miami-Dade County Public Schools,False,Florida,success,America/New_York,33168,1746722803.0,1746761629.9636,3128,socks4,168.221.162.229:3128,True,14079.5545578,152,37248,0.40641711229947,168.221.162.229
True,1746761629.9636,transparent,6524.0418148349,1730701983.5788,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1746575472.0,1746761629.9636,999,http,45.4.1.208:999,False,4545.7680225372,15477,203359,7.0724195287795,45.4.1.208
True,1746761629.8575,transparent,6768.438987329,1746030457.7083,AS37088 VDT COMMUNICATIONS LIMITED,VDT-AS,Lagos,Africa,AF,Nigeria,NG,,True,VDT COMMUNICATIONS LIMITED,6.52438,3.37921,False,,False,Lagos,success,Africa/Lagos,,1746636299.0,1746761629.8575,8082,http,102.135.198.94:8082,False,2339.1752243042,426,9318,4.371921182266,102.135.198.94
True,1746761621.6505,elite,1644.2790090893,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575873.0,1746761629.8368,4433,http,113.108.13.120:4433,False,3104.6843528748,176725,36256,82.976885262066,113.108.13.120
True,1746761629.6864,elite,5109.8615471239,1720479870.3212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1746757563.0,1746761629.6864,3128,http,8.213.195.191:3128,False,6888.1013393402,2135,258450,0.81931039775889,8.213.195.191
True,1746761629.6439,transparent,6244.1762306387,1732666923.2619,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Jaring Lintas Utara,-7.8035,110.3646,False,,True,Yogyakarta,success,Asia/Jakarta,55122,1746578988.0,1746761629.6439,8085,http,203.190.41.177:8085,False,8952.1172046661,14369,174220,7.6192142701854,203.190.41.177
True,1746761022.6129,transparent,1776.1481056611,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746761629.5609,8077,http,193.95.53.131:8077,False,286.66639328003,624,147,80.933852140078,193.95.53.131
True,1746761629.2325,elite,10892.796392327,1715478154.9947,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,North America,,United States,US,,True,"New Dream Network, LLC",33.9339,-117.8854,False,"New Dream Network, LLC",True,California,success,America/Los_Angeles,92821,1746670028.0,1746761629.2325,15094,socks4,69.163.161.22:15094,True,10875.358343124,757,115671,0.65018724018277,69.163.161.22
True,1746761629.2258,elite,10137.438051668,1721488560.0462,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,SERV.HOST GROUP LTD,52.3759,4.8975,False,SERV.HOST GROUP LTD,False,North Holland,success,Europe/Amsterdam,1012,1746199611.0,1746761629.2258,92,socks4,193.151.108.103:92,True,10893.45240593,365,71473,0.50808764163813,193.151.108.103
True,1746761629.2234,elite,6876.0313089763,1720109623.3413,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",30.2943,120.1663,False,Alibaba.com LLC,True,Zhejiang,success,Asia/Shanghai,,1746626295.0,1746761629.2234,8080,socks4,8.148.4.166:8080,True,10783.403158188,1070,107111,0.9890831107126,8.148.4.166
True,1746761629.2223,elite,10067.138978326,1723297630.955,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.791,37.5197,False,"""Domain names registrar REG.RU"", Ltd",True,Moscow,success,Europe/Moscow,,1746279827.0,1746761629.2223,3128,socks4,194.67.65.71:3128,True,10801.684856415,389,86040,0.4500804128244,194.67.65.71
True,1746761629.2142,elite,10330.309167389,1722340823.2467,AS8151 UNINET,UNINET,Solidaridad,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,20.6243,-87.077,False,UNINET,False,Quintana Roo,success,America/Cancun,77710,1746717140.0,1746761629.2142,80,socks4,187.237.121.46:80,True,11032.169103622,387,78959,0.48773725203539,187.237.121.46
True,1746761528.4287,elite,5634.6122075461,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1746575578.0,1746761629.1259,80,http,23.82.137.159:80,False,4964.7252559662,56723,164177,25.678134902671,23.82.137.159
True,1746761629.1113,elite,6441.1163330078,1746688438.7436,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746753198.0,1746761629.1113,3639,http,14.224.165.146:3639,False,1922.71733284,10,404,2.4154589371981,14.224.165.146
