metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747052218.4297,elite,965.07432827311,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1746559019.0,1747052218.4297,4145,socks4,107.181.168.145:4145,True,3004.9738883972,138344,294562,31.957053032298,107.181.168.145
True,1747052218.3876,elite,5674.8861949415,1723768499.8604,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,Contabo Asia Private Limited,1.2821,103.851,False,Contabo Asia Private Limited,True,Central Singapore,success,Asia/Singapore,,1746753937.0,1747052218.3876,8000,http,194.233.76.162:8000,False,8508.2168579102,18481,306464,5.6874240256043,194.233.76.162
True,1747052218.1872,elite,3516.4242217996,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1746837140.0,1747052218.1872,3629,socks4,195.78.100.186:3629,True,187.60299682617,12633,345737,3.5251276613556,195.78.100.186
True,1747052217.9512,elite,1466.8609386801,1747020418.5359,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747020419.0,1747052217.9512,3128,http,119.156.195.169:3128,False,1632.7390670776,353,214,62.257495590829,119.156.195.169
True,1747052222.661,elite,5727.0899130213,1746575586.6814,AS4766 Korea Telecom,KIXS-AS-KR,Jinju,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1684,128.031,False,Kornet,False,Gyeongsangnam-do,success,Asia/Seoul,526,1746575796.0,1747052217.1956,3128,http,175.215.54.31:3128,False,8019.3634033203,789,7844,9.1393490096143,175.215.54.31
True,1747052217.0447,transparent,5880.285375002,1746737357.5197,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.0712,125.6089,False,Philippine Long Distance Telephone Co,False,Davao Region,success,Asia/Manila,8000,1746740681.0,1747052217.0447,8082,http,124.217.98.240:8082,False,1016.8817043304,328,5320,5.8073654390935,124.217.98.240
True,1747052216.9449,elite,9839.8928270272,1737045598.4562,"AS25144 ""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,Bijeljina,Europe,EU,Bosnia and Herzegovina,BA,,False,TEOL-ADSL,44.7644,19.2186,False,,False,Republika Srpska,success,Europe/Sarajevo,,1746587626.0,1747052216.9449,8181,socks4,109.165.192.47:8181,True,10884.428739548,141,32677,0.42964226948626,109.165.192.47
True,1747052211.258,elite,1688.1099475344,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575873.0,1747052216.2244,4433,http,113.108.13.120:4433,False,4288.7141704559,179872,38365,82.420487818289,113.108.13.120
True,1747052115.8251,elite,4111.1162872085,1710574247.3698,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1746575819.0,1747052215.7984,2222,http,219.129.167.82:2222,False,1879.362821579,84543,462018,15.468172811452,219.129.167.82
True,1747052215.757,elite,64.304304325948,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1747052215.757,3128,http,84.39.112.144:3128,False,79.949140548706,175475,221839,44.165320124637,84.39.112.144
True,1747052215.6193,transparent,6054.5402781785,1746846744.6704,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Pulau Temiang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-1.22495,102.242,False,PT Javas Digital Telekomunikasi,False,Jambi,success,Asia/Jakarta,,1746847373.0,1747052215.6193,1111,http,157.10.97.85:1111,False,1949.5625495911,361,3355,9.7147470398278,157.10.97.85
True,1747043925.8672,elite,165.64807571283,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747052214.8129,80,http,91.239.7.66:80,False,155.39884567261,238,1,99.581589958159,91.239.7.66
True,1747052213.8606,transparent,6818.2141276284,1738805699.9342,AS23974 Ministry of education,MOE-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8179,100.0416,False,TOT Public Company Limited,True,Nakhon Pathom,success,Asia/Bangkok,73000,1746668921.0,1747052213.8606,8080,http,125.27.24.41:8080,False,4981.0962677002,9098,101615,8.2176438177992,125.27.24.41
True,1747052213.5183,transparent,6311.2987118524,1743038324.5988,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Pulau Temiang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-1.22495,102.242,False,PT Javas Digital Telekomunikasi,False,Jambi,success,Asia/Jakarta,,1746667493.0,1747052213.5183,8383,http,157.10.97.107:8383,False,1532.9766273499,4691,52360,8.2224676166938,157.10.97.107
True,1747052213.3899,elite,4724.9725761435,1720498704.9143,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1746819398.0,1747052213.3899,80,http,8.215.15.163:80,False,2336.8744850159,2726,277700,0.97209245932973,8.215.15.163
True,1747052212.7381,elite,6085.5925574938,1720136851.2551,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1746619744.0,1747052212.7381,9080,socks4,8.213.222.157:9080,True,7852.8208732605,1916,169446,1.1181008625016,8.213.222.157
True,1747051848.4876,elite,1816.8289877505,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1747052212.4066,1080,http,221.231.13.198:1080,False,862.60437965393,365382,182617,66.675669116185,221.231.13.198
True,1747049484.2866,elite,383.22790815603,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746957434.0,1747052212.3895,80,http,89.58.55.33:80,False,76.684713363647,12335,131,98.94914166533,89.58.55.33
True,1747052212.308,transparent,6635.9113019255,1733277420.3979,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Esquel,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-42.9115,-71.3195,False,Edgar Alfredo Martin,True,Chubut,success,America/Argentina/Catamarca,9200,1746587504.0,1747052212.308,1120,http,181.209.66.179:1120,False,3931.5509796143,15251,167568,8.3421307413343,181.209.66.179
True,1747052211.9166,elite,9654.897098362,1738870915.9182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746734233.0,1747052211.9166,3128,http,142.93.209.163:3128,False,6663.9664173126,16601,91198,15.39995732799,142.93.209.163
True,1747052211.1204,anonymous,3717.7201657615,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1746834237.0,1747052211.1204,3128,http,9.223.187.19:3128,False,7653.5551548004,24087,38400,38.547217821307,9.223.187.19
True,1747052210.5157,elite,507.77442215358,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1747052210.5157,80,http,144.126.216.57:80,False,340.27791023254,137138,223685,38.007000662375,144.126.216.57
True,1747052135.6723,elite,4458.5847895024,1747037717.4881,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747037719.0,1747052210.4635,16000,http,27.79.207.247:16000,False,11014.186382294,59,203,22.519083969466,27.79.207.247
True,1747052210.4412,transparent,3086.981175362,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7424,38.8442,False,,True,Moscow Oblast,success,Europe/Moscow,142660,1746575597.0,1747052210.4412,3128,http,62.33.53.248:3128,False,1756.8016052246,205107,256570,44.426514641189,62.33.53.248
True,1747052161.9316,elite,844.40354143391,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1747052210.3146,80,http,80.249.112.166:80,False,183.16912651062,53849,11595,82.282562190575,80.249.112.166
True,1747052210.2824,transparent,6215.8466573537,1739890893.124,AS151570 PT Meta Tekhnologi Nusantara,IDNIC-MTNID-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Meta Tekhnologi Nusantara,-6.53478,106.813,False,PT Meta Tekhnologi Nusantara,True,West Java,success,Asia/Jakarta,,1746553795.0,1747052210.2824,8181,http,103.60.90.22:8181,False,4960.4232311249,2687,84003,3.0995501211212,103.60.90.22
True,1747052209.9758,elite,4679.5260045512,1720526952.0592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1746820020.0,1747052209.9758,8081,http,8.215.15.163:8081,False,5565.0160312653,2664,275147,0.95892531253262,8.215.15.163
True,1747052115.2386,elite,957.40352445568,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747052209.4006,3309,http,218.75.224.4:3309,False,828.95374298096,62176,7237,89.573999106796,218.75.224.4
True,1747052209.3373,elite,6283.7899091262,1724445052.3266,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3561,104.977,False,,True,Lampung,success,Asia/Jakarta,35373,1746616486.0,1747052209.3373,55443,http,103.145.34.10:55443,False,4557.3279857635,2927,48565,5.68437815583,103.145.34.10
True,1747052209.2534,elite,5978.7391890213,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270,1746716105.0,1747052209.2534,80,http,63.143.57.115:80,False,2755.645275116,49529,181934,21.398236435197,63.143.57.115
True,1747051937.5781,elite,936.10751478901,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1747052209.1097,82,http,47.88.59.79:82,False,302.39009857178,137617,96054,58.893486996675,47.88.59.79
True,1747052209.0757,elite,1029.6433206831,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1747052209.0757,10024,http,59.53.80.122:10024,False,821.23565673828,99813,19342,83.767361839621,59.53.80.122
True,1747051165.6605,elite,153.53828859683,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747052208.9234,80,http,89.58.53.205:80,False,52.921772003174,11045,66,99.405994059941,89.58.53.205
True,1747052208.8721,transparent,7981.3832066904,1746031132.5598,AS11014 CPS,CPS,Buenos Aires,South America,SA,Argentina,AR,,False,CPS,-36.0,-59.9964,False,Mulesoft Argentina Sociedad De Responsabilidad Limitada,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1772,1746638073.0,1747052208.8721,999,http,190.111.218.142:999,False,4897.3560333252,1657,16240,9.2585349499916,190.111.218.142
True,1747052208.8042,elite,2026.7799038267,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746622540.0,1747052208.8042,15294,socks4,184.178.172.28:15294,True,784.12103652954,133077,342638,27.974102140988,184.178.172.28
True,1747052208.7131,transparent,6475.5558322656,1740572691.0606,AS394684 GOLD DATA USA INC,AS-GOLD,Panama City,North America,,Panama,PA,,False,Gold Data USA Inc,8.9948,-79.523,False,Gold Data C.A,True,Provincia de Panamá,success,America/Panama,34002,1746621129.0,1747052208.7131,999,http,186.96.74.140:999,False,9460.898399353,6096,79549,7.1177535174266,186.96.74.140
True,1747052208.6439,transparent,6012.1790623992,1743037915.8726,AS8585 Crnogorski Telekom a.d.Podgorica,INTERNET-CG,Podgorica,Europe,EU,Montenegro,ME,,False,Internet Crna Gora,42.4427,19.2479,False,,True,Podgorica,success,Europe/Podgorica,,1746666921.0,1747052208.6439,81,http,195.66.189.58:81,False,5970.273733139,4077,52980,7.1454860928545,195.66.189.58
True,1747052208.5592,elite,2836.4035649733,1746029005.1754,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746688838.0,1747052208.5592,26059,http,72.10.160.171:26059,False,2813.0345344543,22,6880,0.31874818893074,72.10.160.171
True,1747051052.6171,elite,315.04554257072,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747052208.4579,8888,http,65.21.52.41:8888,False,200.34050941467,14574,17641,45.239795126494,65.21.52.41
True,1747052063.1469,elite,381.73145578345,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0,1747052208.3366,80,http,139.59.1.14:80,False,291.21899604797,44281,28961,60.458480107042,139.59.1.14
True,1747050631.5161,elite,242.29651904098,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747052208.2342,80,http,37.120.172.84:80,False,57.558536529541,11559,139,98.811762694478,37.120.172.84
True,1747044751.8727,elite,634.597229552,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747052207.9655,80,http,185.105.102.189:80,False,309.16428565979,71548,10662,87.030774844909,185.105.102.189
True,1747052207.8547,transparent,6259.379146364,1734632358.2363,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,False,AZNET,-6.9899,106.5382,False,,True,West Java,success,Asia/Jakarta,43364,1746729372.0,1747052207.8547,8081,http,103.172.71.222:8081,False,6939.6345615387,15525,152279,9.251865271388,103.172.71.222
True,1747052207.8206,elite,10183.002870176,1720492403.4598,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1746719463.0,1747052207.8206,1976,socks4,41.33.254.189:1976,True,10178.882837296,358,72462,0.49162318044493,41.33.254.189
True,1747052207.6218,transparent,6554.2491061949,1746072485.1862,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Manzanillo,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.1185,-104.2171,False,Total Play Telecomunicaciones SA De CV,False,Colima,success,America/Mexico_City,28219,1746679379.0,1747052207.6218,8080,http,187.251.134.165:8080,False,8623.9182949066,1415,15799,8.2200534448705,187.251.134.165
True,1747052128.6905,elite,308.08054837165,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747052207.614,8888,http,190.2.143.81:8888,False,51.7578125,11697,4836,70.749410270368,190.2.143.81
True,1747052200.8414,transparent,7297.450922121,1746800188.0867,AS273824 NEXERCOM SRL,NEXERCOM SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Nexercom S.R.L,18.4796,-69.8587,False,Visnetwork SRL,False,Santo Domingo Province,success,America/Santo_Domingo,23000,1746800193.0,1747052207.2378,999,http,38.44.242.1:999,False,10971.256971359,1352,3216,29.597197898424,38.44.242.1
True,1747052206.9935,elite,6823.9682518208,1745694270.8844,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746904529.0,1747052206.9935,8118,http,156.251.62.169:8118,False,3436.8810653687,1447,21967,6.1800632100453,156.251.62.169
True,1747052206.9592,elite,6365.6066673905,1746300747.158,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746912920.0,1747052206.9592,2154,http,14.224.165.146:2154,False,8025.2935886383,268,8137,3.1885782272457,14.224.165.146
True,1747052206.306,elite,1743.3612659916,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747052206.306,80,http,106.12.156.26:80,False,1937.8905296326,17050,14789,53.550676842866,106.12.156.26
True,1747052205.9553,transparent,6732.6232653823,1745114912.7404,AS152437 PT Berlian Optical Solution,IDNIC-BOSNET-AS-ID,Serpong,Asia,AS,Indonesia,ID,,False,PT Berlian Optical Solution,-6.27904,106.667,False,PT Berlian Optical Solution,False,West Java,success,Asia/Jakarta,,1746929811.0,1747052205.9553,8081,http,157.20.222.154:8081,False,11225.053310394,2156,30085,6.6871374957352,157.20.222.154
True,1747052121.6958,elite,7844.3984329315,1743743454.8649,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1746767725.0,1747052205.7594,2022,http,120.46.4.147:2022,False,7329.5724391937,2166,42342,4.8665408465894,120.46.4.147
True,1747052205.4712,elite,92.951965681481,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746887880.0,1747052205.4712,80,http,152.228.154.20:80,False,100.37899017334,136887,153373,47.160132295184,152.228.154.20
True,1747052205.0853,elite,3915.5811505534,1710992805.0365,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1746871775.0,1747052205.0853,5678,socks4,181.115.74.172:5678,True,7944.6008205414,13512,337043,3.8544593573048,181.115.74.172
True,1747052204.5125,elite,3450.715249235,1745896449.9845,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746624427.0,1747052204.5125,20901,http,67.43.236.20:20901,False,1035.6426239014,22,6842,0.32051282051282,67.43.236.20
True,1747052203.9767,elite,6859.6120905131,1745691230.4945,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746903521.0,1747052203.9767,8118,http,156.251.62.98:8118,False,11061.727523804,1408,21797,6.0676578323637,156.251.62.98
True,1747052203.8895,transparent,7424.8530305365,1743040102.5818,AS7162 Universo Online S.A.,Universo Online S.A.,São Paulo,South America,SA,Brazil,BR,,False,Universo Online S.A.,-23.5558,-46.6396,False,Universo Online S.A,True,São Paulo,success,America/Sao_Paulo,01000-000,1746669343.0,1747052203.8895,25000,http,200.98.200.87:25000,False,3522.7806568146,5751,49022,10.499698756687,200.98.200.87
