metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747131031.4534,transparent,6743.120501411,1746072880.3007,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1746678246.0,1747131031.4534,8080,http,182.16.171.101:8080,False,1346.6184139252,1787,16904,9.5607511636617,182.16.171.101
True,1747131031.2082,elite,6732.2463789739,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746575921.0,1747131031.2082,80,http,51.254.132.238:80,False,9107.1999073029,20435,106639,16.081181044116,51.254.132.238
True,1747131031.0072,elite,2320.7533213995,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747131031.0072,80,http,185.235.16.12:80,False,8419.0793037415,25526,12014,67.996803409696,185.235.16.12
True,1747131030.6326,elite,6146.5097428762,1717094007.2493,AS57678 Cat Technologies Co. Limited,CATTECHNOLOGIES-AS,Moscow,Europe,EU,Russia,RU,,False,Cat Technologies Co. Limited,55.7558,37.6173,False,Cat Technologies Co. Limited,True,Moscow,success,Europe/Moscow,144700,1746989552.0,1747131030.6326,53238,socks4,176.113.115.135:53238,True,10848.220586777,685,120839,0.56367466508673,176.113.115.135
True,1747130736.4474,elite,1056.7384728407,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747131029.5301,9094,http,119.3.113.151:9094,False,762.44616508484,107313,4050,96.363244524663,119.3.113.151
True,1747130571.2851,elite,4874.2510795392,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1747131029.4283,3128,http,47.91.65.23:3128,False,61.339378356934,320650,244519,56.735242024952,47.91.65.23
True,1747130920.8758,transparent,2141.1549597915,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1746577325.0,1747131029.2731,8128,http,115.231.181.40:8128,False,849.71618652344,70354,70863,49.819780904565,115.231.181.40
True,1747117155.5204,elite,64.312569118983,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747121812.0,1747131028.9395,80,http,89.58.55.193:80,False,30.142545700073,11132,25,99.775925427982,89.58.55.193
True,1747131028.7373,transparent,7374.5020753581,1746072454.8049,AS138119 PT Integra Kreasitama Solusindo,INTEGRASIA-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT Integra Kreasitama Solusindo,-6.38288,106.83,False,Arthahosting,False,West Java,success,Asia/Jakarta,,1746678496.0,1747131028.7373,8080,http,103.131.107.3:8080,False,4820.3706741333,1547,17123,8.2860203535083,103.131.107.3
True,1747130947.0955,elite,46.483348978648,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1747131028.5917,8080,http,37.156.46.209:8080,False,37.474393844604,53927,33080,61.980070569035,37.156.46.209
True,1747131028.3944,elite,880.6201739189,1746682173.3062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746745445.0,1747131028.3944,2324,http,180.118.239.130:2324,False,814.27097320557,39,4567,0.84672166739036,180.118.239.130
True,1747131028.3127,transparent,6178.2674017137,1743336515.6635,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,True,,False,Northern Mindanao,success,Asia/Manila,9000,1746966469.0,1747131028.3127,8082,http,120.28.195.91:8082,False,1010.8182430267,2692,51253,4.9902678654185,120.28.195.91
True,1747130816.394,elite,193.15001124084,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1747131027.4893,3128,http,142.93.202.130:3128,False,190.81330299377,143029,95192,60.040466625528,142.93.202.130
True,1747130991.9251,elite,2239.5849844866,1747020418.5359,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747020419.0,1747131026.724,3128,http,119.156.195.169:3128,False,607.66458511353,912,1126,44.749754661433,119.156.195.169
True,1747131026.3266,elite,3679.3581499658,1710540247.3007,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050021,1746576322.0,1747131026.3266,4666,socks4,181.205.46.178:4666,True,7865.7052516937,13371,343772,3.7438785024486,181.205.46.178
True,1747130409.1721,elite,200.55968667915,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747131025.9578,80,http,89.58.57.45:80,False,106.60028457642,11829,86,99.278220730172,89.58.57.45
True,1747131025.5886,transparent,6301.3527693517,1742321325.4411,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,True,Guanajuato,success,America/Mexico_City,37980,1746555411.0,1747131025.5886,999,http,38.65.172.81:999,False,6691.1869049072,27834,39552,41.305315644199,38.65.172.81
True,1747131024.7102,elite,406.08681224562,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746957434.0,1747131024.7102,80,http,89.58.55.33:80,False,3325.2754211426,13763,173,98.758610792193,89.58.55.33
True,1747131024.3051,transparent,6881.8328443457,1710549271.2541,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8483,90.4082,False,,True,Dhaka Division,success,Asia/Dhaka,1229,1746819231.0,1747131024.3051,8090,http,182.160.103.220:8090,False,7411.6516113281,32622,421763,7.1793743191347,182.160.103.220
True,1747131023.6838,transparent,5306.1714967152,1710566398.693,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,Baluwatar,False,Subisu Cablenet,27.7255,85.3298,False,,True,Bagmati Province,success,Asia/Kathmandu,,1746576591.0,1747131023.6838,8080,http,110.34.8.110:8080,False,5683.1002235413,13302,357893,3.583561200986,110.34.8.110
True,1747131023.3026,elite,5539.3844885609,1744332728.1714,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1746752454.0,1747131023.3026,40969,http,185.21.13.91:40969,False,9673.7234592438,10025,33016,23.291745080272,185.21.13.91
True,1747131006.9803,anonymous,7019.1698404541,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1746626847.0,1747131022.8266,3128,http,4.149.210.210:3128,False,1112.9763126373,26241,69066,27.533129780604,4.149.210.210
True,1747130864.6699,elite,759.56288783409,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1747131022.604,8080,http,20.13.148.109:8080,False,166.34774208069,172861,176228,49.5177447585,20.13.148.109
True,1747131022.5651,transparent,7166.4922500842,1746025859.7431,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.859,100.4772,False,,False,Bangkok,success,Asia/Bangkok,10250,1746631387.0,1747131022.5651,8080,http,58.136.171.203:8080,False,7928.5159111023,1629,17837,8.3684372752492,58.136.171.203
True,1747131022.3953,elite,2624.7478382928,1746583642.7975,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746794512.0,1747131022.3953,22061,http,72.10.160.172:22061,False,4533.1628322601,14,3581,0.3894297635605,72.10.160.172
True,1747127587.076,elite,344.54422075351,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747131022.3506,80,http,162.223.90.150:80,False,314.06664848328,32473,687,97.928226779252,162.223.90.150
True,1747131022.2804,elite,2299.5166872344,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1747112795.0,1747131022.2804,80,http,172.188.122.92:80,False,3550.2562522888,37426,23122,61.812116007135,172.188.122.92
True,1747131021.7905,elite,5115.878949192,1720479870.3212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1746757563.0,1747131021.7905,3128,http,8.213.195.191:3128,False,4232.4957847595,2147,262622,0.81089553535346,8.213.195.191
True,1747130873.6475,elite,1029.4244255751,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1747131021.6566,10024,http,59.53.80.122:10024,False,824.20992851257,100947,19675,83.688713501683,59.53.80.122
True,1747130988.8198,elite,4857.5125534047,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347,1746575839.0,1747131020.7878,8080,http,216.229.112.25:8080,False,11732.779979706,99186,79051,55.648378282848,216.229.112.25
True,1747130724.4396,elite,1616.7097806931,1746474924.7991,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746676927.0,1747131020.2972,2324,http,118.112.194.107:2324,False,953.66334915161,30,4248,0.70126227208976,118.112.194.107
True,1747131020.2684,elite,5055.5281821631,1720498125.1447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1746819774.0,1747131020.2684,80,http,8.213.195.191:80,False,6363.3253574371,2117,261333,0.80356803947618,8.213.195.191
True,1747131020.2474,transparent,6510.4400992721,1742365372.2986,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,"Today Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,12308,1746599302.0,1747131020.2474,8080,http,103.216.48.124:8080,False,4201.2267112732,5455,61342,8.1665344251987,103.216.48.124
True,1747131019.7282,elite,4866.6499808664,1721446714.7765,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1746575616.0,1747131019.7282,8443,http,8.213.195.191:8443,False,6279.7770500183,2495,268395,0.92103805972904,8.213.195.191
True,1747131019.617,elite,897.86895755584,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1746578225.0,1747131019.617,8888,http,203.74.125.18:8888,False,638.09847831726,40190,491304,7.5617034246859,203.74.125.18
True,1747131019.0301,transparent,6844.4976645857,1746989536.9754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1746990381.0,1747131019.0301,3128,http,47.79.16.186:3128,False,4388.5641098022,519,2074,20.01542614732,47.79.16.186
True,1747131018.9363,elite,10653.775642956,1715690846.2002,AS263419 Edilso Fuchter & Cia Ltda,Edilso Fuchter Cia Ltda,Dois Vizinhos,South America,SA,Brazil,BR,,False,Edilso Fuchter & Cia Ltda,-25.7475,-53.091,False,Edilso Fuchter & Cia Ltda,False,Paraná,success,America/Sao_Paulo,85660,1746793311.0,1747131018.9363,8080,socks4,177.185.157.187:8080,True,20555.467844009,745,112288,0.65909955499721,177.185.157.187
True,1747131018.931,transparent,6354.1367866045,1745810452.9208,AS142331 PT Boombas Carlo Medianet,IDNIC-BOOMBAS-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT Boombas Carlo Medianet,-7.7049,110.6019,False,PT Boombas Carlo Medianet,False,Central Java,success,Asia/Jakarta,57411,1747022804.0,1747131018.931,8080,http,103.169.38.242:8080,False,3950.7055282593,963,22026,4.1889599373613,103.169.38.242
True,1747129455.2443,elite,161.31763537648,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747131018.9164,80,http,89.58.53.205:80,False,133.93950462341,12495,86,99.316429536603,89.58.53.205
True,1747131018.4671,transparent,6394.6959788745,1744710440.1157,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,050001,1747130280.0,1747131018.4671,999,http,181.78.75.214:999,False,3397.1476554871,3091,35578,7.9934831518788,181.78.75.214
True,1747130662.2824,elite,1814.272711673,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1747131017.8835,1080,http,221.231.13.198:1080,False,903.76114845276,366782,182689,66.751839496534,221.231.13.198
True,1747128274.7913,elite,1363.9707927968,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747131017.3027,18080,http,45.140.143.77:18080,False,4128.7717819214,89902,666,99.26464093278,45.140.143.77
True,1747131017.2907,transparent,6862.6127980222,1743038940.4268,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,True,Calabarzon,success,Asia/Manila,4231,1746668032.0,1747131017.2907,8181,http,112.198.133.246:8181,False,9905.4691791534,4502,53194,7.802967276761,112.198.133.246
True,1747130516.6655,elite,397.73748156263,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747131016.865,80,http,188.68.52.244:80,False,1093.8315391541,32522,10510,75.576315300242,188.68.52.244
True,1747130949.0664,elite,4041.7766831551,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,False,Hesse,success,Europe/Berlin,60313,1746566816.0,1747131016.7211,8080,http,185.250.180.238:8080,False,461.77506446838,3670,6597,35.745592675562,185.250.180.238
True,1747131016.5842,elite,756.68282032004,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1746743348.0,1747131016.5842,4145,socks4,74.119.144.60:4145,True,858.46042633057,152351,335802,31.209682210291,74.119.144.60
True,1747131016.0761,transparent,7635.2080349884,1710700211.2572,AS137678 Protoact Digital Network Pvt. Ltd.,PDNPL-AS,Ranchi,Asia,AS,India,IN,,False,Protoact Digital Network Pvt. Ltd,23.3426,85.3099,False,Protoact Digital Network Pvt Ltd,True,Jharkhand,success,Asia/Kolkata,834001,1746575563.0,1747131016.0761,83,http,103.136.82.252:83,False,11227.890729904,41545,510157,7.5303334046279,103.136.82.252
True,1747131015.5951,transparent,6634.8630183986,1744815737.3274,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.16667,112.633,False,PT Lintas Jaringan Nusantara,False,East Java,success,Asia/Jakarta,,1746634364.0,1747131015.5951,8080,http,103.242.104.178:8080,False,1841.4566516876,2824,34534,7.5592911826115,103.242.104.178
True,1747130997.1472,transparent,7234.3871187199,1741650196.2797,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asunción,success,America/Asuncion,,1747095657.0,1747131015.4548,999,http,181.119.94.16:999,False,4830.1348686218,4995,70062,6.6549422438946,181.119.94.16
True,1747131014.8118,elite,1830.2399890763,1745895685.3782,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1747110212.0,1747131014.8118,1080,http,121.230.8.197:1080,False,2459.0697288513,280,14898,1.8447753327184,121.230.8.197
True,1747130833.3945,elite,264.63918741368,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747131014.5828,80,http,37.120.172.84:80,False,7687.3090267181,12987,181,98.625455650061,37.120.172.84
True,1747131014.4525,transparent,7580.8566013027,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,La Gran Via,False,TV AZTECA SUCURSAL COLOMBIA,4.68082,-74.0419,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,110221,1746668779.0,1747131014.4525,999,http,186.96.111.214:999,False,7104.3946743011,4204,14092,22.977700043725,186.96.111.214
True,1747131014.4174,elite,169.41276421739,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1747131014.4174,80,http,161.35.70.249:80,False,25.748252868652,26307,19224,57.778217038941,161.35.70.249
True,1747131014.3523,elite,10143.700752994,1722237224.3828,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1746785529.0,1747131014.3523,45835,socks4,67.213.212.54:45835,True,11000.558853149,311,66377,0.46635076775432,67.213.212.54
True,1747131014.3394,anonymous,6894.6538959305,1739379658.2484,AS58485 WIFIAN ID,WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.3896,109.371,True,,True,Central Java,success,Asia/Jakarta,53313,1746638080.0,1747131014.3394,8080,http,103.247.21.236:8080,False,4243.2208061218,7376,96105,7.1278785477527,103.247.21.236
