metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747145365.3964,elite,1216.3831598303,1746626277.9271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746626461.0,1747145365.3964,2052,http,68.183.211.118:2052,False,453.14431190491,267,8094,3.1933979189092,68.183.211.118
True,1747145364.8612,elite,6238.8357850241,1744989389.876,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1746804229.0,1747145364.8612,8888,http,103.82.38.236:8888,False,5489.3958568573,1858,32979,5.3334098802997,103.82.38.236
True,1747145364.7735,elite,1803.944113181,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746576497.0,1747145364.7735,4145,socks4,184.181.217.201:4145,True,782.93299674988,130952,321680,28.931228901182,184.181.217.201
True,1747145364.6363,elite,6919.5182514312,1745692894.3608,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746903555.0,1747145364.6363,8118,http,156.251.62.25:8118,False,4806.1428070068,1574,23563,6.2616859609341,156.251.62.25
True,1747044751.8727,elite,629.49508383436,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747145364.5245,80,http,185.105.102.189:80,False,1811.1882209778,73297,10662,87.300944508629,185.105.102.189
True,1747145364.522,transparent,6811.494785486,1722498660.1024,AS263002 ORSSATTO TELECOM TELECOMUNICACOES - EIRELI,ORSSATTO TELECOM TELECOMUNICACOES - EIRELI,Catanduvas,South America,SA,Brazil,BR,,False,Orssatto Telecom Telecomunicacoes - Eireli,-25.2622,-53.173,False,Orssatto Telecom Telecomunicacoes - Eireli,True,Paraná,success,America/Sao_Paulo,85470,1746730046.0,1747145364.522,8080,http,186.227.119.91:8080,False,3379.020690918,25884,289934,8.1958596406791,186.227.119.91
True,1747145364.5077,elite,1764.8372226867,1738511610.5985,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1746991580.0,1747145364.5077,2324,http,118.113.245.48:2324,False,1925.2994060516,552,22268,2.418930762489,118.113.245.48
True,1747145319.7129,elite,4692.6505290273,1719858148.142,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,London,Europe,EU,United Kingdom,GB,,True,Hydra Communications Ltd,51.5164,-0.093,False,Hydra Communications Ltd,True,England,success,Europe/London,EC4R,1746575649.0,1747145363.718,25585,http,89.46.249.248:25585,False,9436.2239837646,28673,378686,7.0387545138318,89.46.249.248
True,1747145363.4508,transparent,5594.4695837672,1734789238.2148,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,CV. LINTAS MEDIA,-7.8711,111.4622,False,,True,East Java,success,Asia/Jakarta,63411,1746991261.0,1747145363.4508,8080,http,103.220.23.177:8080,False,8927.9079437256,6867,72459,8.6566825504879,103.220.23.177
True,1747145363.2954,transparent,6879.1270640706,1732676821.7364,AS393837 VERONA NETWORKS LLC,VNTX,Princeton,North America,,United States,US,,False,Verona Networks LLC,33.1801,-96.498,False,Verona Networks LLC,True,Texas,success,America/Chicago,75407,1746607705.0,1747145363.2954,23435,http,204.110.190.153:23435,False,3775.4318714142,657,115437,0.56592071941702,204.110.190.153
True,1747145299.406,transparent,3722.0684704414,1746459123.5869,AS136090 Institut Agama Islam Negeri Raden Intan Lampung,IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Raden Intan Lampung,-5.38104,105.304,False,Universitas Islam Negeri Raden Intan Lampung,False,Lampung,success,Asia/Jakarta,,1747063965.0,1747145363.2616,8080,http,103.88.229.59:8080,False,1491.206407547,3900,8450,31.578947368421,103.88.229.59
True,1747145363.0416,transparent,6665.0362701884,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Reynosa,North America,,Mexico,MX,,False,Ientc S De RL De CV,25.8126,-98.3751,False,IENTC S de RL de CV,True,Tamaulipas,success,America/Matamoros,88736,1746607271.0,1747145363.0416,999,http,38.194.246.34:999,False,4248.8198280334,14854,43912,25.276520436987,38.194.246.34
True,1747145362.7501,elite,10270.408503077,1716456889.9347,,,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CTTNET,39.9136,116.363,False,China TieTong Telecommunications Corporation,False,Beijing,success,Asia/Shanghai,,1747010777.0,1747145362.7501,8081,socks4,222.52.99.131:8081,True,11190.378189087,693,125059,0.55108467459762,222.52.99.131
True,1747145362.7291,transparent,6794.1581598709,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,False,Hidalgo,success,America/Mexico_City,42500,1746996476.0,1747145362.7291,999,http,201.77.96.0:999,False,1418.7116622925,12937,28700,31.070922496818,201.77.96.0
True,1747145362.6663,elite,4174.3188736051,1747013669.9138,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747139017.0,1747145362.6663,10001,http,115.72.169.25:10001,False,7141.7915821075,43,456,8.6172344689379,115.72.169.25
True,1747145362.1536,transparent,6102.0468954566,1740367999.2839,AS142449 DREAM CABLES,DREAMCABL-AS-IN,Pimpri-Chinchwad,Asia,AS,India,IN,,False,Dream Cables,18.6171,73.7966,False,Dreamcabl,True,Maharashtra,success,Asia/Kolkata,412303,1747021523.0,1747145362.1536,1111,http,103.170.64.200:1111,False,5376.2731552124,7495,82905,8.2909292035398,103.170.64.200
True,1747145361.5174,elite,3412.7896773554,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8125,20.4612,False,Skupstina stanara solitera Y,True,Central Serbia,success,Europe/Belgrade,,1746577228.0,1747145361.5174,56921,socks4,91.150.77.58:56921,True,3219.3284034729,15582,385991,3.8802409524545,91.150.77.58
True,1747145361.484,transparent,6525.4633020339,1746116718.4972,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Blasillo 1ra. Sección,North America,,Mexico,MX,Nicolás Bravo,False,"Alestra, S. de R.L. de C.V.",18.0786,-93.9183,False,"Alestra, S. de R.L. de C.V",False,Tabasco,success,America/Mexico_City,,1746724211.0,1747145361.484,999,http,201.163.187.146:999,False,483.02340507507,1197,16403,6.8011363636364,201.163.187.146
True,1747145361.3389,transparent,6958.1894272021,1710576274.23,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Clark,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,15.0667,120.6432,False,Converge ICT Solution Inc,True,Central Luzon,success,Asia/Manila,2023,1746575880.0,1747145361.3389,10101,http,161.49.215.28:10101,False,7874.1483688354,38405,517208,6.912185280042,161.49.215.28
True,1747145360.8976,transparent,8541.5778602209,1743614494.8581,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1746639025.0,1747145360.8976,3128,http,158.160.136.57:3128,False,9297.7952957153,7086,42949,14.162086539422,158.160.136.57
True,1747145341.9298,elite,4956.7401735025,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746578942.0,1747145360.5941,80,http,202.61.204.51:80,False,7994.4131374359,166291,388187,29.99054967014,202.61.204.51
True,1747145284.0441,transparent,6998.3732125373,1743025912.5834,AS28032 INTERNEXA PERU S.A,INTERNEXA PERU S.A,Naranjillo,South America,SA,Peru,PE,,False,Internexa Peru S.A,-9.24864,-75.9937,False,Wintv E.I.R.L,True,Huánuco Department,success,America/Lima,,1746655279.0,1747145360.5776,999,http,190.108.95.104:999,False,2816.0238265991,5234,53566,8.9013605442177,190.108.95.104
True,1747145360.1719,elite,10554.643747898,1736855643.6545,AS749 DoD Network Information Center,DNIC-AS-00749,Columbus,North America,,United States,US,,False,DoD Network Information Center,39.9819,-82.9048,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1747081942.0,1747145360.1719,80,socks4,215.114.2.56:80,True,11707.539081573,104,26721,0.38769804287046,215.114.2.56
True,1747145360.0931,elite,9050.8725657967,1736451786.5437,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,True,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1746730806.0,1747145360.0931,20028,socks4,115.72.6.171:20028,True,11077.898979187,161,34076,0.47025148231446,115.72.6.171
True,1747145359.5361,transparent,7534.1015161811,1723786628.284,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746629542.0,1747145359.5361,8080,http,36.66.121.131:8080,False,6254.3079853058,5522,69404,7.3699383391613,36.66.121.131
True,1747145359.4064,transparent,7596.960304286,1735149553.8921,AS263693 WICORP SA,WICORP SA,Rosario,South America,SA,Argentina,AR,,False,WICORP SA,-33.0156,-60.6158,False,WICORP SA,True,Santa Fe,success,America/Argentina/Cordoba,2124,1746641847.0,1747145359.4064,8390,http,138.121.161.175:8390,False,10133.29076767,11025,147377,6.9601393921794,138.121.161.175
True,1747145359.4015,elite,1427.8565438532,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747037486.0,1747145359.4015,10919,socks4,98.178.72.21:10919,True,795.39060592651,157569,288190,35.348473053825,98.178.72.21
True,1747145019.928,elite,3393.0805921555,1746686352.5554,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746903904.0,1747145359.3193,3947,http,72.10.164.178:3947,False,7980.8268547058,8,2193,0.36347114947751,72.10.164.178
True,1747145359.1027,transparent,5802.0293830901,1746076053.7004,AS21305 IP TelCom LLC,IPTEL-AS,Minsk,Europe,EU,Belarus,BY,,False,IP TelCom LLC,53.901,27.5707,False,,False,Minsk City,success,Europe/Minsk,220004,1746681596.0,1747145359.1027,8080,http,80.94.229.155:8080,False,4232.1076393127,1290,17630,6.8181818181818,80.94.229.155
