metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746710587.4282,transparent,6012.1214161508,1735044510.3331,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1746386442.0,1746710587.4282,8080,http,188.132.222.17:8080,False,241.15800857544,2496,37179,6.2911153119093,188.132.222.17
True,1746710499.823,transparent,5145.0660025719,1745264805.4369,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,Doctor Mora,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.1429,-100.36,False,Wifimax Connection,False,Guanajuato,success,America/Mexico_City,37960,1746474580.0,1746710587.3466,999,http,89.213.106.253:999,False,2367.9587841034,6060,17920,25.271059216013,89.213.106.253
True,1746710485.5783,elite,2158.9352399453,1729064219.132,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746387291.0,1746710586.8495,15159,http,72.10.160.90:15159,False,618.45397949219,87,15904,0.54405603151773,72.10.160.90
True,1746710586.8304,elite,10755.875461073,1736620210.0744,,,,,,,,,,,,,,,,,,,,,1746710586.8304,80,socks4,254.151.95.208:80,True,875.35524368286,83,22037,0.375226039783,254.151.95.208
True,1746710586.6014,elite,4658.276580917,1717152870.5138,AS211059 Tribeka Web Advisors S.A.,tribeka-as,Mariehamn,Europe,EU,Aland Islands,AX,,False,Tribeka Web Advisors S.A.,60.0971,19.9348,False,Tribeka Web Advisors S.A,True,Mariehamns stad,success,Europe/Mariehamn,22110,1746688028.0,1746710586.6014,11412,socks4,5.10.250.179:11412,True,2232.8534126282,394,93678,0.41882813164385,5.10.250.179
True,1746710586.591,elite,2224.5547803454,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1746507976.0,1746710586.591,80,http,172.188.122.92:80,False,450.44589042664,32785,20098,61.995348221546,172.188.122.92
True,1746710586.3176,elite,623.74197669186,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1746575597.0,1746710586.3176,30004,http,43.135.78.162:30004,False,519.05250549316,34690,174228,16.60460084818,43.135.78.162
True,1746710505.8173,elite,563.85336581238,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1746710585.445,8888,http,198.74.51.79:8888,False,320.68848609924,213938,344847,38.286281843643,198.74.51.79
True,1746710585.227,elite,3500.115139773,1696967348.4282,AS28186 ITS TELECOMUNICACOES LTDA,ITS TELECOMUNICACOES LTDA,Salvador,South America,SA,Brazil,BR,,False,ITS TELECOMUNICACOES LTDA,-12.8665,-38.4858,False,ITS TELECOMUNICACOES LTDA,True,Bahia,success,America/Bahia,40000,1746275634.0,1746710585.227,4153,socks4,187.44.211.118:4153,True,4001.5294551849,35298,311686,10.172803356927,187.44.211.118
True,1746710501.7475,transparent,6709.4022932062,1712601773.9483,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,False,Hatay,success,Europe/Istanbul,31030,1746575744.0,1746710583.733,8080,http,188.132.222.19:8080,False,270.10273933411,18937,316357,5.6478791746944,188.132.222.19
True,1746710583.2665,elite,2381.7921378865,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746130413.0,1746710583.2665,3128,http,66.201.7.151:3128,False,63.635587692261,15532,12907,54.615141179366,66.201.7.151
True,1746710582.9643,elite,3130.7248874045,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746710582.9643,8080,http,191.252.204.220:8080,False,1895.1132297516,32634,20556,61.353637901861,191.252.204.220
True,1746710582.7855,elite,3085.0563304765,1745895940.9976,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1746528513.0,1746710582.7855,2324,http,49.70.172.53:2324,False,1382.2422027588,168,7020,2.3372287145242,49.70.172.53
True,1746710441.0831,anonymous,5780.0284669255,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1746623489.0,1746710582.7816,8561,http,20.210.39.153:8561,False,751.57618522644,1320,13571,8.8644147471627,20.210.39.153
True,1746710007.5768,elite,1089.4969107703,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746710581.9803,80,http,85.215.64.49:80,False,22.122859954834,126012,24736,83.591158755008,85.215.64.49
True,1746710477.7,transparent,6185.235963388,1710817019.8779,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1746700201.0,1746710581.9201,8080,http,188.132.222.67:8080,False,278.9134979248,13923,298873,4.4511438765202,188.132.222.67
True,1746710298.2414,elite,193.27108866176,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1746710581.3533,3128,http,142.93.202.130:3128,False,211.36021614075,138571,91988,60.102186425167,142.93.202.130
True,1746709311.1757,elite,813.41025703832,1746628195.3665,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT-VNNIC,21.0184,105.8461,False,VietNam Post and Telecom Corporation,False,Hanoi,success,Asia/Bangkok,100000,1746708373.0,1746710581.2525,5107,http,14.163.150.249:5107,False,730.20148277283,38,337,10.133333333333,14.163.150.249
True,1746710580.3196,elite,1203.375356014,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746710580.3196,3128,http,98.64.128.182:3128,False,3745.3601360321,71895,66409,51.983312124017,98.64.128.182
True,1746710579.9712,anonymous,5005.4527503182,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1746302787.0,1746710579.9712,8561,http,20.27.15.49:8561,False,717.11015701294,3587,19424,15.588196949285,20.27.15.49
True,1746710499.2532,elite,46.6926548674,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746710579.7083,8080,http,37.156.46.209:8080,False,37.739515304565,49693,29648,62.632182604202,37.156.46.209
True,1746710486.1814,transparent,6221.6330412101,1745966417.529,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,George Town,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,5.4244,100.3366,False,Adsl Streamyx,False,Penang,success,Asia/Kuala_Lumpur,10200,1746571283.0,1746710579.4111,8081,http,175.145.253.213:8081,False,3807.3017597198,1133,11687,8.8377535101404,175.145.253.213
True,1746710551.4171,anonymous,6322.6878652509,1745177361.6753,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1746450807.0,1746710578.798,8561,http,20.27.11.248:8561,False,3850.0578403473,1510,15152,9.0625375105029,20.27.11.248
True,1746710578.5445,elite,697.91921452244,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746251874.0,1746710578.5445,13001,http,47.254.88.250:13001,False,315.5951499939,7099,34357,17.124179853338,47.254.88.250
True,1746710578.2131,elite,936.13951270774,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746710578.2131,82,http,47.88.59.79:82,False,301.35703086853,134251,93229,59.016616845437,47.88.59.79
True,1746710577.8526,transparent,5726.2327719379,1722277778.9029,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Cunduacán,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",18.0749,-93.2966,False,"Alestra, S. de R.L. de C.V",True,Tabasco,success,America/Mexico_City,86687,1746148743.0,1746710577.8526,999,http,200.94.102.10:999,False,5768.4998512268,4589,61359,6.9585127676351,200.94.102.10
True,1746710556.2015,elite,3492.4058785468,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746710577.6504,80,socks4,117.74.65.207:80,True,3480.9603691101,265004,109957,70.675083542022,117.74.65.207
True,1746710577.5755,transparent,6889.5919566586,1710545885.7199,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7729,90.3657,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1207,1746575478.0,1746710577.5755,8080,http,123.200.7.110:8080,False,3292.6959991455,29720,516234,5.4436820684527,123.200.7.110
True,1746710577.2148,transparent,6528.4055299407,1746330327.1148,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,TDP-GRS,-12.046,-77.0305,False,PE-TDP-GRS,False,Lima Province,success,America/Lima,,1746331102.0,1746710577.2148,999,http,190.235.185.150:999,False,3467.6148891449,596,6026,9.0003020235578,190.235.185.150
True,1746710509.2214,elite,1371.8217528015,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1746710577.1246,80,http,97.74.87.226:80,False,394.47426795959,232269,117222,66.459222125892,97.74.87.226
True,1746710577.0058,transparent,6892.4973256715,1742364786.3228,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Santiago,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.4521,-70.6536,False,Cirion Technologies Solutions,False,Santiago Metropolitan,success,America/Santiago,34033,1746600000.0,1746710577.0058,999,http,204.199.139.75:999,False,6553.5976886749,2621,52232,4.7782254389003,204.199.139.75
True,1746698602.625,elite,263.46924002124,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746710577.0027,80,http,135.181.154.225:80,False,176.76854133606,479959,79107,85.850150071727,135.181.154.225
True,1746710539.5463,transparent,6627.1586767955,1746093788.7995,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Felipe del Progreso,North America,,Mexico,MX,,False,Ientc S De RL De CV,19.6973,-99.9349,False,Soluciones Creativas S.A. de C.V,True,México,success,America/Mexico_City,50640,1746698655.0,1746710576.7867,999,http,207.248.115.182:999,False,461.37356758118,777,9910,7.2705155796762,207.248.115.182
True,1746710576.5667,elite,3824.4176913266,1697123243.0721,AS138163 Bangladesh University of Professionals (BUP),BUP-ICT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Pallabi,False,Bangladesh University of Professionals,23.8396,90.3577,False,Bangladesh University of Professionals,True,Dhaka Division,success,Asia/Dhaka,1206,1746632246.0,1746710576.5667,61221,socks4,103.121.195.12:61221,True,899.50156211853,19658,374134,4.9919754591256,103.121.195.12
True,1746710576.4164,transparent,6072.4920366799,1736434772.911,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,Iconpln,True,West Java,success,Asia/Jakarta,,1746112814.0,1746710576.4164,55,http,103.141.105.74:55,False,7426.1300563812,11891,122201,8.8677922620291,103.141.105.74
True,1746710451.4553,elite,649.5152470264,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1746710576.3405,80,http,95.216.148.196:80,False,140.27738571167,18710,17696,51.392627588859,95.216.148.196
True,1746702249.9421,elite,56.091954760492,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746710576.2517,80,http,178.63.237.156:80,False,41.681051254272,22662,14101,61.643500258412,178.63.237.156
True,1746710575.9931,anonymous,5208.2145250917,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1746575492.0,1746710575.9931,80,http,167.99.124.118:80,False,3328.8586139679,105000,433002,19.516656071911,167.99.124.118
True,1746710575.7341,elite,1967.1435363241,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746281422.0,1746710575.7341,4145,socks4,184.178.172.14:4145,True,790.13085365295,134328,332516,28.773637446342,184.178.172.14
True,1746710575.2973,elite,2030.8487886334,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746232464.0,1746710575.2973,15291,socks4,184.178.172.25:15291,True,794.60120201111,123879,295130,29.564758752199,184.178.172.25
True,1746710531.1708,elite,6403.3103427839,1746007837.5247,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,52.3109,4.9453,False,RACK400 com netherlands Infrastructure,True,North Holland,success,Europe/Amsterdam,1101,1746612730.0,1746710575.2163,8080,http,181.41.194.38:8080,False,5457.4925899506,799,11320,6.5929532139615,181.41.194.38
True,1746710575.0507,transparent,6589.9300972201,1739114735.6805,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Jaring Lintas Utara,-7.8035,110.3646,False,,True,Yogyakarta,success,Asia/Jakarta,55122,1746373103.0,1746710575.0507,8080,http,203.190.44.230:8080,False,2160.1595878601,6625,92163,6.7062801149937,203.190.44.230
True,1746710575.0498,transparent,7256.1299990335,1737562400.2042,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,False,,True,Western Visayas,success,Asia/Manila,5000,1746635383.0,1746710575.0498,8082,http,120.28.168.116:8082,False,6628.5495758057,8620,108914,7.3340480201474,120.28.168.116
True,1746710574.8329,elite,3482.5334611542,1710831437.5965,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Berezhany,Europe,EU,Ukraine,UA,,False,GTELECOM IP,49.4516,24.9389,False,Galitski Telekommunications LTD,False,Ternopil Oblast,success,Europe/Kyiv,47502,1746579454.0,1746710574.8329,10801,socks4,46.173.175.81:10801,True,1178.0769824982,8799,349871,2.4532299885689,46.173.175.81
True,1746710574.7418,transparent,6337.108069401,1746021846.7493,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0598,102.2215,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1746629981.0,1746710574.7418,8080,http,49.48.93.157:8080,False,6644.9816226959,1112,10733,9.3879273955255,49.48.93.157
True,1746710573.8716,transparent,6599.2681458676,1746072780.913,AS271907 COLNETWORK C.A.,COLNETWORK C.A.,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Colnetwork C.A.,9.00189,-71.9105,False,Colnetwork CA,False,Zulia,success,America/Caracas,,1746677947.0,1746710573.8716,999,http,45.195.228.4:999,False,3549.5021343231,887,10149,8.0373323667996,45.195.228.4
True,1746710484.7862,elite,2288.4515679401,1745071614.2368,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746405672.0,1746710573.4671,4349,http,67.43.236.18:4349,False,1350.9836196899,46,10885,0.42082151678712,67.43.236.18
True,1746709730.7301,elite,4972.8688404782,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746710573.4582,3128,http,47.91.65.23:3128,False,21.383285522461,313574,243931,56.245952951095,47.91.65.23
True,1746710573.1295,transparent,7466.3229951817,1712598756.9564,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Dhanbad,Asia,AS,India,IN,,False,World Phone Internet Service Pvt. Ltd.,23.7957,86.4304,False,,True,Jharkhand,success,Asia/Kolkata,826001,1746386648.0,1746710573.1295,83,http,114.69.225.6:83,False,4117.7787780762,33608,425299,7.3234882013131,114.69.225.6
True,1746710534.9944,transparent,5029.690899347,1746058320.6387,AS132111 Bigband Sdn Bhd,BIGBANDNET-MY,Puchong Batu Dua Belas,Asia,AS,Malaysia,MY,Pusat Bandar Puchong,True,BIGBANDNET,3.03166,101.618,False,,False,Selangor,success,Asia/Kuala_Lumpur,47120,1746663699.0,1746710572.9323,8080,http,103.230.126.213:8080,False,764.32132720947,1977,9291,17.545260915868,103.230.126.213
True,1746710487.2318,elite,308.30737068564,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746710572.6047,80,http,3.110.60.103:80,False,281.43334388733,9413,9,99.904478879219,3.110.60.103
True,1746710571.9639,elite,4601.9767945267,1743321649.8058,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1746346534.0,1746710571.9639,8118,http,193.188.21.69:8118,False,4771.5725898743,3105,43956,6.5978198508319,193.188.21.69
True,1746710389.516,elite,1122.968256416,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746710571.8602,9094,http,119.3.113.152:9094,False,784.76190567017,100493,3396,96.731126490774,119.3.113.152
True,1746710571.8304,elite,4152.5627489478,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,DR Congo,CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1746654514.0,1746710571.8304,5678,socks4,41.174.132.82:5678,True,1197.2696781158,7620,234337,3.1493199204817,41.174.132.82
